d_vendor_name,d_fiscal_year,total
RAYMOND CHABOT GRANT THORNTON CIE,2018-2019,81338.05631313131
RBG SYSTEMES,2020-2021,30236.29
RBG SYSYTEMES,2019-2020,29923.68385786802
RBG SYSYTEMES,2020-2021,20894.98614213198
SAIDOU KINDO DAN MALAM,2018-2019,11100
SAIDOU KINDO DAN MALAM,2019-2020,54390
SIMPLEX GRINNELL,2017-2018,48908.65
SIMPLEX GRINNELL,2018-2019,128227.03
SIMPLY VOTING,2017-2018,22343.59525423729
SIMPLY VOTING,2018-2019,7617.134745762713
SOFTCHOICE,2017-2018,7105.4182692307695
SOFTCHOICE,2018-2019,87902.12731981033
SOFTCHOICE,2019-2020,153337.07441095888
SPI CONSULTANTS,2017-2018,4098.133333333333
SPI CONSULTANTS,2018-2019,37395.46666666667
STENO TRAN SERVICES,2018-2019,24973.000000000004
STENO TRAN SERVICES,2019-2020,150271.99049479168
STENO TRAN SERVICES,2020-2021,218052.21983506947
STENOTRAN SERVICES,2017-2018,24323
STENOTRAN SERVICES,2018-2019,33900
STONEWORKS TECHNOLOGIES,2017-2018,18971.666415868676
STONEWORKS TECHNOLOGIES,2018-2019,15905.013488372095
SYSTEMSCOPE,2017-2018,31588.045977011494
SYSTEMSCOPE,2018-2019,54291.9540229885
TEKNION,2017-2018,155808.99061559423
TEKNION,2018-2019,673124.9378626667
TEKNION,2019-2020,51480.32152173914
TEKSYSTEMS CANADA SOCIETY TEKSYSTEMS CANADA INC,2017-2018,52300.25112107624
TERAMACH TECHNOLOGIES,2017-2018,289244.6039509765
TERAMACH TECHNOLOGIES,2018-2019,297077.9026551095
TERAMACH TECHNOLOGIES,2019-2020,104526.68468978102
TERAMACH TECHNOLOGIES,2020-2021,48278.3459429422
THE ATTAIN GROUP,2017-2018,54466.51446428571
THE ATTAIN GROUP,2018-2019,29464.245535714286
THE ATTAIN GROUP,2019-2020,5077.762774566474
THE ATTAIN GROUP,2020-2021,42122.35028901734
THE KNOWLEDGE TRANSFER COMPANY TKTC,2017-2018,36201.5
THE KNOWLEDGE TRANSFER COMPANY TKTC,2020-2021,21908.761708860762
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,306548.12446393765
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,634248.1244639377
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,307387.9823391813
THE RIGHT DOOR CONSULTING SOLUTIONS,2017-2018,233820.10987677198
THE RIGHT DOOR CONSULTING SOLUTIONS,2018-2019,191455.19382784085
THE RIGHT DOOR CONSULTING SOLUTIONS,2019-2020,35121.6317535545
THE RIGHT DOOR CONSULTING SOLUTIONS,2020-2021,61140.0625
THOMSON REUTERS CANADA,2017-2018,40703.72690410959
THOMSON REUTERS CANADA,2018-2019,34467.792493150686
THOMSON REUTERS CANADA,2019-2020,34246.748678100754
THOMSON REUTERS CANADA,2020-2021,20882.36937669377
THROUGHLINE SOLUTIONS,2020-2021,33900
TOSHIBA OF CANADA,2017-2018,407264.97000000003
TPG TECHNOLOGY CONSULTANTS,2018-2019,44797.923280423274
TPG TECHNOLOGY CONSULTANTS,2019-2020,58455.82671957671
UPSTREAM BUSINESS SOLUTIONS,2017-2018,24450.90421568627
UPSTREAM BUSINESS SOLUTIONS,2018-2019,112016.38578431371
VEEAM SOFTWARE CANADA,2017-2018,24991.08
VEEAM SOFTWARE CANADA,2018-2019,24893.9
VMWARE,2017-2018,42859.77
VMWARE,2018-2019,33184.87980821918
VMWARE,2019-2020,48525.11019178083
VMWARE,2020-2021,24186.190000000002
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,29582.39375
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,357204.23536167515
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,336076.9244299916
WORKPLACE SAFETY PREVENTION SERVICES,2017-2018,23458
WORKPLACE SAFETY PREVENTION SERVICES,2018-2019,23458.800000000003
WPP GROUP CANADA COMMUNICATIONS,2017-2018,28476
XEROX,2017-2018,104554.81320192252
XEROX,2018-2019,83616.879267711993
XEROX,2019-2020,41508.34061336254
XEROX,2020-2021,41394.92984665936
ZOHO,2017-2018,41785.29990875912
ZOHO,2018-2019,41785.29990875912
ZOHO,2019-2020,41899.78018248175
ZOHO,2020-2021,51956.68
ZOOM VIDEO COMMUNICATIONS,2020-2021,49130.2
