d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GARTNER,2021-2022,43647.30,39456.46
GARTNER,2022-2023,129247.94,115721.35
GLOBAL KNOWLEDGE,2017-2018,15481.00,16010.20
GLOBE AND MAIL,2021-2022,20427.33,19184.44
HACKETT CONSULTING,2021-2022,8305.19,7696.10
HYPERTEC,2022-2023,12995.00,11538.63
IBM CANADA,2017-2018,42975.99,44304.43
IBM CANADA,2018-2019,42975.99,43799.55
IBM CANADA,2019-2020,46625.60,46253.67
IBM CANADA,2020-2021,46498.21,44281.20
IBM CANADA,2021-2022,46498.21,43230.57
IBM CANADA,2022-2023,46498.21,41606.79
IDP GROUP,2017-2018,1758.87,1809.10
IDP GROUP,2018-2019,27042.57,27663.30
INFO TECH RESEARCH GROUP,2017-2018,37290.00,38383.49
INFO TECH RESEARCH GROUP,2018-2019,38646.00,39174.10
INFO TECH RESEARCH GROUP,2019-2020,22748.15,22403.18
INFO TECH RESEARCH GROUP,2020-2021,20417.85,19477.19
INFO TECH RESEARCH GROUP,2021-2022,29116.85,26906.12
INFO TECH RESEARCH GROUP,2022-2023,109703.12,97966.07
INTERNATIONAL REPORTING,2018-2019,41217.88,41938.73
INTERNATIONAL REPORTING,2019-2020,12750.00,12733.16
IPSS,2017-2018,33282.90,34302.49
IPSS,2018-2019,94307.97,95772.11
IPSS,2019-2020,19255.86,18977.67
IPSS,2020-2021,27073.29,25859.78
IPSS,2022-2023,60903.01,53895.84
IRON MOUNTAIN,2017-2018,21210.51,21866.15
IRON MOUNTAIN,2018-2019,24212.20,24676.18
IRON MOUNTAIN,2019-2020,28734.53,28503.94
IRON MOUNTAIN,2020-2021,17416.97,16586.54
IRON MOUNTAIN,2021-2022,27120.00,25214.16
IRON MOUNTAIN,2022-2023,6221.35,5566.89
ITEX,2017-2018,152665.53,157127.05
ITEX,2018-2019,299565.53,302592.30
ITEX,2019-2020,18212.85,18096.51
ITEX,2020-2021,324916.62,310590.44
ITEX,2021-2022,121397.14,112650.82
ITEX,2022-2023,167193.24,149481.59
KNOWLEDGE CIRCLE LEARNING SERVICES,2017-2018,5683.31,5858.99
KNOWLEDGE CIRCLE LEARNING SERVICES,2022-2023,85167.46,76080.36
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,600.83,606.44
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,73301.48,72716.76
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,73101.20,69615.79
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,73101.20,67964.06
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,73101.20,65411.26
KPMG,2020-2021,26446.05,25241.30
KPMG,2021-2022,33751.08,31379.24
KPMG,2022-2023,33751.08,30200.60
LEAN AGILITY,2021-2022,37468.42,34612.04
LEAN AGILITY,2022-2023,2081.58,1880.22
LEXISNEXIS CANADA,2017-2018,68587.50,70707.61
LEXISNEXIS CANADA,2018-2019,69498.39,70830.20
LEXISNEXIS CANADA,2019-2020,69688.80,69132.90
LEXISNEXIS CANADA,2020-2021,69498.39,66184.76
LEXISNEXIS CANADA,2021-2022,75515.64,70208.83
LEXISNEXIS CANADA,2022-2023,77671.68,69500.94
LIONBRIDGE,2017-2018,99999.00,103251.78
MAPLESOFT CONSULTING,2018-2019,669066.50,676119.15
MAPLESOFT CONSULTING,2019-2020,1904863.35,1896702.55
MDOS CONSULTING,2017-2018,31681.45,32656.20
MDOS CONSULTING,2018-2019,41746.31,42546.30
MDOS CONSULTING,2019-2020,41860.69,41526.77
MDOS CONSULTING,2020-2021,41746.31,39755.88
MDOS CONSULTING,2021-2022,20930.34,19738.44
MEGALEXIS COMMUNICATIONS,2019-2020,119322.00,117335.40
MICROSOFT CANADA,2017-2018,268578.14,276876.98
MICROSOFT CANADA,2018-2019,205154.39,208795.97
MICROSOFT CANADA,2019-2020,199224.26,197277.63
MICROSOFT CANADA,2020-2021,287316.39,273617.34
MICROSOFT CANADA,2021-2022,376483.77,348436.44
MICROSOFT CANADA,2022-2023,575936.48,515279.49
MINDWIRE SYSTEMS,2017-2018,24998.99,25794.59
"NATIONS TRANSLATION GROUP",2021-2022,202879.06,186558.47
"NATIONS TRANSLATION GROUP",2022-2023,349296.50,312551.97
"NATTIQ",2021-2022,54087.64,49377.89
"NATTIQ",2022-2023,81512.36,73359.27
NISHA TECHONOLOGIES,2018-2019,85672.43,86497.67
NISHA TECHONOLOGIES,2019-2020,13410.16,13451.66
NORTHERN MICRO,2018-2019,28889.79,29307.14
NORTHERN MICRO,2019-2020,52087.02,51671.52
NORTHERN MICRO,2020-2021,305998.28,292935.16
NORTHERN MICRO,2021-2022,153415.80,142634.60
NORTHERN MICRO,2022-2023,177967.59,159028.50
OPENTEXT,2018-2019,20147.77,20533.86
OPENTEXT,2019-2020,20202.97,20041.81
OPENTEXT,2020-2021,20147.77,19187.14
OPENTEXT,2021-2022,20689.31,19235.38
OPENTEXT,2022-2023,20689.31,18512.88
OPTIV CANADA FEDERAL,2018-2019,2694.42,2719.59
OPTIV CANADA FEDERAL,2019-2020,15905.74,15778.86
OPTIV CANADA FEDERAL,2021-2022,173982.73,159905.50
PITNEY BOWES,2017-2018,7808.78,8056.30
PLEIAD CANADA,2017-2018,85871.85,88516.69
PRICEWATERHOUSE COOPERS,2017-2018,545.81,561.40
PRICEWATERHOUSE COOPERS,2018-2019,11067.87,11279.96
PRICEWATERHOUSE COOPERS,2019-2020,11098.19,11009.66
QMR,2017-2018,73394.73,75721.12
QMR,2019-2020,55172.25,54506.28
QMR,2020-2021,58586.25,55635.98
QMR,2021-2022,117542.68,109679.31
QMR,2022-2023,109682.78,98240.28
QUADBRIDGE,2018-2019,9487.66,9626.67
QUADBRIDGE,2019-2020,21070.93,20939.57
QUADBRIDGE,2020-2021,6277.61,5966.25
QUADBRIDGE,2021-2022,80256.08,74111.12
QUADBRIDGE,2022-2023,18544.34,16536.86
QUINTET CONSULTING,2018-2019,27896.88,28339.95
QUINTET CONSULTING,2019-2020,25498.63,24916.62
QUINTET CONSULTING,2020-2021,50674.50,48261.52
QUINTET CONSULTING,2021-2022,55581.88,51523.69
RANDSTAD,2017-2018,115292.81,118856.64
RANDSTAD,2018-2019,30542.54,31329.19
RAYMOND CHABOT GRANT THORNTON,2017-2018,6908.16,7105.45
RAYMOND CHABOT GRANT THORNTON,2018-2019,81338.06,82896.75
RICOH,2017-2018,11203.95,11523.92
RICOH,2021-2022,5187.57,4721.92
RICOH,2022-2023,17127.66,15312.53
ROGERS,2017-2018,22647.28,23421.46
SIMPLEX GRINNELL,2017-2018,48908.65,50315.02
SIMPLEX GRINNELL,2018-2019,128227.03,130505.49
SOFTCHOICE,2017-2018,7105.42,7310.12
SOFTCHOICE,2018-2019,87902.13,89054.40
SOFTCHOICE,2019-2020,153337.07,153025.51
SOFTCHOICE,2021-2022,1402.92,1268.22
SOFTCHOICE,2022-2023,24082.07,21447.76
STONEWORKS TECHNOLOGIES,2017-2018,18971.67,19558.10
STONEWORKS TECHNOLOGIES,2018-2019,15905.01,16239.92
STONEWORKS TECHNOLOGIES,2021-2022,52683.58,47954.62
STONEWORKS TECHNOLOGIES,2022-2023,49025.35,43525.19
SYSTEMSCOPE,2017-2018,31588.05,32503.05
SYSTEMSCOPE,2018-2019,54291.95,55506.87
TEKNION,2017-2018,155808.99,160258.66
TEKNION,2018-2019,673124.94,686349.26
TEKNION,2019-2020,51480.32,50899.09
TEKSYSTEMS CANADA,2017-2018,52300.25,54014.74
TELECOM COMPUTER SERVICES,2020-2021,4886.27,4604.21
TELECOM COMPUTER SERVICES,2021-2022,17386.03,16250.53
TERAMACH TECHNOLOGIES,2017-2018,289244.60,297691.34
TERAMACH TECHNOLOGIES,2018-2019,297077.90,300876.90
TERAMACH TECHNOLOGIES,2019-2020,104526.68,103692.88
TERAMACH TECHNOLOGIES,2020-2021,48278.35,45922.01
TERAMACH TECHNOLOGIES,2021-2022,46802.72,43025.46
TERAMACH TECHNOLOGIES,2022-2023,89466.49,80054.99
THE AIM GROUP,2019-2020,624306.30,617804.00
THE AIM GROUP,2020-2021,4088600.66,3893112.70
THE AIM GROUP,2021-2022,4601336.88,4273274.72
THE AIM GROUP,2022-2023,2719897.94,2433923.07
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,306548.12,316023.86
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,634248.12,645686.97
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,307387.98,304935.96
THE RIGHT DOOR CONSULTING,2017-2018,233820.11,241093.79
THE RIGHT DOOR CONSULTING,2018-2019,191455.19,194849.23
THE RIGHT DOOR CONSULTING,2019-2020,35121.63,35230.32
THE RIGHT DOOR CONSULTING,2020-2021,61140.06,58178.37
THE RIGHT DOOR CONSULTING,2021-2022,113190.69,105242.74
THOMSON REUTERS,2017-2018,40703.73,41959.83
THOMSON REUTERS,2018-2019,34467.79,35136.85
THOMSON REUTERS,2019-2020,34246.75,33960.13
THOMSON REUTERS,2020-2021,20882.37,19935.16
THOMSON REUTERS,2021-2022,31693.70,28963.16
THOMSON REUTERS,2022-2023,78501.92,70229.98
TOSHIBA CANADA,2017-2018,407264.97,419050.89
TPG TECHNOLOGY CONSULTANTS,2018-2019,44797.92,45381.09
TPG TECHNOLOGY CONSULTANTS,2019-2020,58455.83,58407.28
TPG TECHNOLOGY CONSULTANTS,2021-2022,454481.70,413330.98
TPG TECHNOLOGY CONSULTANTS,2022-2023,1430050.18,1279614.89
TRM TECHNOLOGIES,2017-2018,24001.20,24740.66
VMWARE,2017-2018,42859.77,44184.61
VMWARE,2018-2019,33184.88,33839.40
VMWARE,2019-2020,48525.11,48158.58
VMWARE,2020-2021,24186.19,22790.06
VMWARE,2021-2022,6222.58,5630.01
VMWARE,2022-2023,35498.93,31681.86
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,29582.39,29858.74
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,357204.24,354205.84
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,336076.92,320490.23
WESTBURY NATIONAL SHOW SYSTEMS,2021-2022,30286.74,28681.39
WPP GROUP CANADA COMMUNICATIONS,2017-2018,28476.00,29300.86
XEROX,2017-2018,104554.81,107786.72
XEROX,2018-2019,83616.88,85381.18
XEROX,2019-2020,41508.34,41177.23
XEROX,2020-2021,41394.93,39421.25
ZERNAM ENTERPRISE,2017-2018,22862.16,23588.79
