d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CDW CANADA,2021-2022,130135.04,0.00
CGI,2017-2018,238629.18,244591.64
CGI,2018-2019,320867.82,324935.34
CGI,2019-2020,204487.32,204068.48
CGI,2020-2021,203928.61,199643.61
CGI,2021-2022,81901.92,66612.74
CISTEL TECHNOLOGY,2017-2018,999696.33,1026483.06
CISTEL TECHNOLOGY,2018-2019,1611809.14,1632566.53
CISTEL TECHNOLOGY,2019-2020,2105002.73,2099964.46
CISTEL TECHNOLOGY,2020-2021,1518029.02,1487130.82
CISTEL TECHNOLOGY,2021-2022,250642.39,230930.61
COFOMO,2017-2018,89310.68,91386.25
COFOMO,2021-2022,39831.99,22051.92
CONEXSYS,2017-2018,155305.06,159221.05
CONEXSYS,2018-2019,55946.99,56853.48
CSDC SYSTEMS,2017-2018,7563.35,7756.31
CSDC SYSTEMS,2018-2019,8696.07,8807.05
CSDC SYSTEMS,2019-2020,2168.06,2167.07
DECISIVE TECHNOLOGIES,2020-2021,24147.17,23376.17
DECISIVE TECHNOLOGIES,2021-2022,34029.79,25850.40
DELL COMPUTER,2017-2018,19702.49,20230.63
DLS TECHNOLOGY,2021-2022,18266.56,8257.44
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,9433.74,9595.79
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,86082.90,87181.45
ECOLE DE LANGUES ABCE,2017-2018,10758.84,11067.21
EMCON SERVICES,2018-2019,23698.09,24005.25
EMCON SERVICES,2019-2020,9365.71,9361.44
EXCEL HUMAN RESOURCES,2017-2018,131433.76,135738.75
EXCEL HUMAN RESOURCES,2018-2019,14615.98,14765.02
FAST TRACK STAFFING,2018-2019,62432.50,63427.84
GARTNER,2017-2018,181993.97,186926.93
GARTNER,2018-2019,44231.33,44822.05
GARTNER,2019-2020,284937.67,284383.58
GARTNER,2021-2022,43647.30,13071.29
GLOBAL KNOWLEDGE,2017-2018,15481.00,16014.58
IBM CANADA,2017-2018,42975.99,44127.99
IBM CANADA,2018-2019,42975.99,43524.43
IBM CANADA,2019-2020,47631.53,47533.97
IBM CANADA,2020-2021,47501.39,46503.28
IBM CANADA,2021-2022,47501.39,36083.97
INFO TECH RESEARCH GROUP,2017-2018,37290.00,38017.79
INFO TECH RESEARCH GROUP,2018-2019,38646.00,39253.27
INFO TECH RESEARCH GROUP,2019-2020,22748.15,22673.11
INFO TECH RESEARCH GROUP,2020-2021,20417.85,20370.01
INFO TECH RESEARCH GROUP,2021-2022,29116.85,20555.05
INTERNATIONAL REPORTING,2018-2019,41217.88,42121.44
INTERNATIONAL REPORTING,2019-2020,12750.00,12744.18
IPSS,2017-2018,33282.90,34136.23
IPSS,2018-2019,94307.97,95411.78
IPSS,2019-2020,19255.86,19221.27
IPSS,2020-2021,27073.29,26856.65
IRON MOUNTAIN,2017-2018,21210.51,21779.07
IRON MOUNTAIN,2018-2019,24212.20,24521.18
IRON MOUNTAIN,2019-2020,28734.53,28675.48
IRON MOUNTAIN,2020-2021,17416.97,17051.00
IRON MOUNTAIN,2021-2022,27120.00,20601.45
ITEX,2017-2018,152665.53,155702.17
ITEX,2018-2019,299565.53,302676.65
ITEX,2019-2020,18212.85,18168.88
ITEX,2020-2021,324916.62,321047.15
ITEX,2021-2022,121397.14,88370.93
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,672.94,679.45
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,82098.73,81930.57
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,81874.42,80154.05
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,81874.42,62195.12
KPMG,2020-2021,26446.05,25672.96
KPMG,2021-2022,33751.08,25638.68
LEXISNEXIS CANADA,2017-2018,68587.50,70426.02
LEXISNEXIS CANADA,2018-2019,69498.39,70385.30
LEXISNEXIS CANADA,2019-2020,69688.80,69546.06
LEXISNEXIS CANADA,2020-2021,69498.39,68038.08
LEXISNEXIS CANADA,2021-2022,75515.64,57364.73
LIONBRIDGE,2017-2018,99999.00,103214.98
MAPLESOFT CONSULTING,2018-2019,669066.50,676747.36
MAPLESOFT CONSULTING,2019-2020,1904863.35,1901257.93
MDOS CONSULTING,2017-2018,31681.45,32443.74
MDOS CONSULTING,2018-2019,41746.31,42279.06
MDOS CONSULTING,2019-2020,41860.69,41774.95
MDOS CONSULTING,2020-2021,41746.31,40869.13
MDOS CONSULTING,2021-2022,20930.34,19211.82
MEGALEXIS COMMUNICATIONS,2019-2020,119322.00,118916.12
MICROSOFT CANADA,2017-2018,268578.14,275716.40
MICROSOFT CANADA,2018-2019,205154.39,207681.46
MICROSOFT CANADA,2019-2020,180020.01,179733.59
MICROSOFT CANADA,2020-2021,268164.61,262529.87
MICROSOFT CANADA,2021-2022,357831.67,245186.33
MINDWIRE SYSTEMS,2017-2018,24998.99,25685.45
"NATTIQ",2021-2022,54087.64,27993.64
NISHA TECHONOLOGIES,2018-2019,85672.43,86538.97
NISHA TECHONOLOGIES,2019-2020,13410.16,13404.04
OPENTEXT,2018-2019,20147.77,20404.89
OPENTEXT,2019-2020,20202.97,20161.59
OPENTEXT,2020-2021,20147.77,19724.42
OPENTEXT,2021-2022,20605.01,15652.39
OPTIV CANADA FEDERAL,2018-2019,2694.42,2720.49
OPTIV CANADA FEDERAL,2019-2020,15905.74,15873.17
OPTIV CANADA FEDERAL,2021-2022,173982.73,106491.61
PITNEY BOWES,2017-2018,7808.78,8043.27
PLEIAD CANADA,2017-2018,85871.85,87991.40
PRICEWATERHOUSE COOPERS,2017-2018,545.81,555.19
PRICEWATERHOUSE COOPERS,2018-2019,11067.87,11209.11
PRICEWATERHOUSE COOPERS,2019-2020,11098.19,11075.46
QMR,2017-2018,73394.73,75598.72
QMR,2019-2020,55172.25,55025.31
QMR,2020-2021,58586.25,56135.81
QMR,2021-2022,117542.68,96897.12
QUINTET CONSULTING,2018-2019,27896.88,28289.05
QUINTET CONSULTING,2019-2020,25498.63,25533.59
QUINTET CONSULTING,2020-2021,50674.50,50653.16
QUINTET CONSULTING,2021-2022,55581.88,43784.16
RANDSTAD,2017-2018,115292.81,118383.30
RANDSTAD,2018-2019,30542.54,30852.12
RAYMOND CHABOT GRANT THORNTON,2017-2018,6908.16,7026.83
RAYMOND CHABOT GRANT THORNTON,2018-2019,81338.06,82376.05
ROGERS,2017-2018,22647.28,23427.85
SIMPLEX GRINNELL,2017-2018,48908.65,49778.03
SIMPLEX GRINNELL,2018-2019,128227.03,129914.48
SOFTCHOICE,2017-2018,7105.42,7232.89
SOFTCHOICE,2018-2019,87902.13,89004.23
SOFTCHOICE,2019-2020,153337.07,152958.89
STONEWORKS TECHNOLOGIES,2017-2018,18971.67,19480.21
STONEWORKS TECHNOLOGIES,2018-2019,15905.01,16117.44
STONEWORKS TECHNOLOGIES,2021-2022,52683.58,23815.71
SYSTEMSCOPE,2017-2018,31588.05,32169.91
SYSTEMSCOPE,2018-2019,54291.95,55039.60
TEKNION,2017-2018,155808.99,158485.38
TEKNION,2018-2019,673124.94,681283.19
TEKNION,2019-2020,51480.32,51350.35
TEKSYSTEMS CANADA,2017-2018,52300.25,54128.29
TELECOM COMPUTER SERVICES,2020-2021,4886.27,4618.56
TELECOM COMPUTER SERVICES,2021-2022,17386.03,15753.60
TERAMACH TECHNOLOGIES,2017-2018,289244.60,294864.83
TERAMACH TECHNOLOGIES,2018-2019,297077.90,300274.34
TERAMACH TECHNOLOGIES,2019-2020,104526.68,104312.59
TERAMACH TECHNOLOGIES,2020-2021,48278.35,48009.53
TERAMACH TECHNOLOGIES,2021-2022,46802.72,28927.06
THE AIM GROUP,2019-2020,624306.30,622808.67
THE AIM GROUP,2020-2021,3554873.02,3448155.32
THE AIM GROUP,2021-2022,3409654.93,2532504.18
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,306548.12,314765.31
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,634248.12,642546.49
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,307387.98,306758.37
THE RIGHT DOOR CONSULTING,2017-2018,233820.11,240298.71
THE RIGHT DOOR CONSULTING,2018-2019,191455.19,193811.08
THE RIGHT DOOR CONSULTING,2019-2020,35121.63,35105.61
THE RIGHT DOOR CONSULTING,2020-2021,61140.06,58839.54
THE RIGHT DOOR CONSULTING,2021-2022,113190.69,86045.49
THOMSON REUTERS,2017-2018,40703.73,41783.63
THOMSON REUTERS,2018-2019,34467.79,34905.22
THOMSON REUTERS,2019-2020,34246.75,34173.96
THOMSON REUTERS,2020-2021,20882.37,20766.07
THOMSON REUTERS,2021-2022,31693.70,17116.44
TOSHIBA CANADA,2017-2018,407264.97,414732.70
TPG TECHNOLOGY CONSULTANTS,2018-2019,44797.92,45478.95
TPG TECHNOLOGY CONSULTANTS,2019-2020,58455.83,58360.22
TPG TECHNOLOGY CONSULTANTS,2021-2022,307891.98,133304.49
TRM TECHNOLOGIES,2017-2018,24001.20,24597.95
VMWARE,2017-2018,42859.77,44008.65
VMWARE,2018-2019,33184.88,33613.60
VMWARE,2019-2020,48525.11,48220.15
VMWARE,2020-2021,24186.19,22861.06
VMWARE,2021-2022,6222.58,1983.05
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,29582.39,29868.67
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,357204.24,356391.00
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,336076.92,330130.47
WESTBURY NATIONAL SHOW SYSTEMS,2021-2022,30286.74,27975.65
WPP GROUP CANADA COMMUNICATIONS,2017-2018,28476.00,29000.54
XEROX,2017-2018,104554.81,107357.46
XEROX,2018-2019,83616.88,84682.85
XEROX,2019-2020,41508.34,41423.32
XEROX,2020-2021,41394.93,40525.13
ZERNAM ENTERPRISE,2017-2018,22862.16,23506.62
