d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
NORTHERN MICRO,2020-2021,305998.28,292867.79
NORTHERN MICRO,2021-2022,153415.80,143560.52
OPENTEXT,2018-2019,20147.77,20516.05
OPENTEXT,2019-2020,20202.97,20040.84
OPENTEXT,2020-2021,20147.77,19208.37
OPENTEXT,2021-2022,20605.01,19281.36
OPTIV CANADA FEDERAL,2018-2019,2694.42,2717.39
OPTIV CANADA FEDERAL,2019-2020,15905.74,15778.10
OPTIV CANADA FEDERAL,2021-2022,173982.73,160918.07
PITNEY BOWES,2017-2018,7808.78,8056.19
PLEIAD CANADA,2017-2018,85871.85,88482.53
PRICEWATERHOUSE COOPERS,2017-2018,545.81,560.85
PRICEWATERHOUSE COOPERS,2018-2019,11067.87,11270.18
PRICEWATERHOUSE COOPERS,2019-2020,11098.19,11009.13
QMR,2017-2018,73394.73,75720.15
QMR,2019-2020,55172.25,54492.02
QMR,2020-2021,58586.25,55883.76
QMR,2021-2022,117542.68,110400.26
QUADBRIDGE,2018-2019,9487.66,9618.38
QUADBRIDGE,2019-2020,21070.93,20944.12
QUADBRIDGE,2020-2021,6277.61,5991.54
QUADBRIDGE,2021-2022,80256.08,74581.26
QUINTET CONSULTING,2018-2019,27896.88,28317.06
QUINTET CONSULTING,2019-2020,25498.63,24891.24
QUINTET CONSULTING,2020-2021,50674.50,48165.87
QUINTET CONSULTING,2021-2022,55581.88,51867.41
RANDSTAD,2017-2018,115292.81,118826.45
RANDSTAD,2018-2019,30542.54,31298.40
RAYMOND CHABOT GRANT THORNTON,2017-2018,6908.16,7098.53
RAYMOND CHABOT GRANT THORNTON,2018-2019,81338.06,82824.83
RICOH,2017-2018,11203.95,11512.70
RICOH,2021-2022,5187.57,4750.74
ROGERS,2017-2018,22647.28,23434.27
SIMPLEX GRINNELL,2017-2018,48908.65,50266.95
SIMPLEX GRINNELL,2018-2019,128227.03,130399.05
SOFTCHOICE,2017-2018,7105.42,7303.17
SOFTCHOICE,2018-2019,87902.13,88978.04
SOFTCHOICE,2019-2020,153337.07,153068.68
STONEWORKS TECHNOLOGIES,2017-2018,18971.67,19553.13
STONEWORKS TECHNOLOGIES,2018-2019,15905.01,16225.64
STONEWORKS TECHNOLOGIES,2021-2022,52683.58,48247.32
SYSTEMSCOPE,2017-2018,31588.05,32472.64
SYSTEMSCOPE,2018-2019,54291.95,55457.61
TEKNION,2017-2018,155808.99,160102.63
TEKNION,2018-2019,673124.94,685760.74
TEKNION,2019-2020,51480.32,50890.56
TEKSYSTEMS CANADA,2017-2018,52300.25,54037.19
TELECOM COMPUTER SERVICES,2020-2021,4886.27,4634.34
TELECOM COMPUTER SERVICES,2021-2022,17386.03,16357.97
TERAMACH TECHNOLOGIES,2017-2018,289244.60,297451.89
TERAMACH TECHNOLOGIES,2018-2019,297077.90,300627.89
TERAMACH TECHNOLOGIES,2019-2020,104526.68,103687.85
TERAMACH TECHNOLOGIES,2020-2021,48278.35,45873.40
TERAMACH TECHNOLOGIES,2021-2022,46802.72,43298.23
THE AIM GROUP,2019-2020,624306.30,617692.73
THE AIM GROUP,2020-2021,4196525.69,4006252.72
THE AIM GROUP,2021-2022,4747959.08,4440247.65
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,306548.12,315943.59
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,634248.12,645153.95
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,307387.98,304921.16
THE RIGHT DOOR CONSULTING,2017-2018,233820.11,241051.76
THE RIGHT DOOR CONSULTING,2018-2019,191455.19,194676.76
THE RIGHT DOOR CONSULTING,2019-2020,35121.63,35249.38
THE RIGHT DOOR CONSULTING,2020-2021,61140.06,58385.37
THE RIGHT DOOR CONSULTING,2021-2022,113190.69,105925.80
THOMSON REUTERS,2017-2018,40703.73,41947.97
THOMSON REUTERS,2018-2019,34467.79,35106.39
THOMSON REUTERS,2019-2020,34246.75,33957.92
THOMSON REUTERS,2020-2021,20882.37,19908.01
THOMSON REUTERS,2021-2022,31693.70,29144.17
TORONTO METROPOLITAN UNIVERSITY,2020-2021,431.06,408.84
TORONTO METROPOLITAN UNIVERSITY,2021-2022,39334.47,36807.66
TOSHIBA CANADA,2017-2018,407264.97,418657.69
TPG TECHNOLOGY CONSULTANTS,2018-2019,44797.92,45340.18
TPG TECHNOLOGY CONSULTANTS,2019-2020,58455.83,58424.84
TPG TECHNOLOGY CONSULTANTS,2021-2022,307891.98,281714.34
TRM TECHNOLOGIES,2017-2018,24001.20,24731.39
VMWARE,2017-2018,42859.77,44173.39
VMWARE,2018-2019,33184.88,33809.94
VMWARE,2019-2020,48525.11,48168.05
VMWARE,2020-2021,24186.19,22939.19
VMWARE,2021-2022,6222.58,5663.12
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,29582.39,29834.68
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,357204.24,354180.96
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,336076.92,320631.38
WESTBURY NATIONAL SHOW SYSTEMS,2021-2022,30286.74,28857.46
WPP GROUP CANADA COMMUNICATIONS,2017-2018,28476.00,29273.44
XEROX,2017-2018,104554.81,107759.34
XEROX,2018-2019,83616.88,85306.96
XEROX,2019-2020,41508.34,41175.23
XEROX,2020-2021,41394.93,39464.87
ZERNAM ENTERPRISE,2017-2018,22862.16,23586.05
