d_vendor_name,d_fiscal_year,total
EBSCO CANADA,2020-2021,22343.600778015276
ELSEVIER,2017-2018,137060.2014197873
ELSEVIER,2018-2019,82970.26452380951
ELSEVIER,2019-2020,107639.80257872438
ELSEVIER,2020-2021,87935.87211989904
EMS TECHNOLOGIES,2017-2018,8897258.151467137
EMS TECHNOLOGIES,2018-2019,8897258.151467137
EMS TECHNOLOGIES,2019-2020,8921634.201197185
EMS TECHNOLOGIES,2020-2021,8897258.151467137
ENGLOBE,2017-2018,16341.014650283554
EXCEL HUMAN RESOURCES,2019-2020,11035.347385620913
EXCEL HUMAN RESOURCES,2020-2021,19662.98261437908
FORD MOTOR COMPANY,2017-2018,36588.3
FORD MOTOR COMPANY,2019-2020,29020.95
GARTNER,2019-2020,21346.993852459018
GARTNER,2020-2021,15333.756147540984
GOSS GILROY,2018-2019,42850.41806020067
GOSS GILROY,2019-2020,75537.08193979933
GOSS GILROY,2020-2021,12050.297918552034
HONEYWELL,2017-2018,8373010.645341761
HONEYWELL,2018-2019,6847091.892044261
HONEYWELL,2019-2020,15128678.71984738
HONEYWELL,2020-2021,17230428.111906137
HOSKIN SCIENTIFIC,2017-2018,11727.46
HOSKIN SCIENTIFIC,2020-2021,22875.965290102387
HYPERTEC,2019-2020,31353.294791666664
HYPERTEC,2020-2021,52162.27520833333
IBM CANADA,2019-2020,50664.15481012658
IBM CANADA,2020-2021,69893.36849846854
IFATHOM,2020-2021,3371.6423000000004
INFO TECH RESEARCH GROUP,2018-2019,11499.030612244898
INFO TECH RESEARCH GROUP,2019-2020,56115.26938775511
INSTITUT NATIONAL D OPTIQUE,2017-2018,259797.47494145203
INSTITUT NATIONAL D OPTIQUE,2018-2019,515359.1214871195
INSTITUT NATIONAL D OPTIQUE,2019-2020,430642.55357142864
INTEGRA NETWORKS,2020-2021,140524.09
INTERACTIVE AUDIO VISUAL,2017-2018,87110.19
INTERNATIONAL SAFETY RESEARCH,2017-2018,39718.47847432024
INTERNATIONAL SAFETY RESEARCH,2018-2019,48812.27152567975
IRON MOUNTAIN,2017-2018,22979.29
IRON MOUNTAIN,2018-2019,11863.92
IRON MOUNTAIN,2019-2020,13449.93
IRON MOUNTAIN,2020-2021,14183.017715053764
IT NET CONSULTANTS,2017-2018,45245.2962085308
IT NET CONSULTANTS,2018-2019,45245.2962085308
ITEX,2019-2020,46196.96000000001
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,230036.38020161336
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,166268.20225640788
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,58354.876210955656
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,115437.62352280389
KONE,2018-2019,17373.75
KONE,2019-2020,23207.27189781022
KONE,2020-2021,23143.86405109489
KPMG,2017-2018,265705.4298958333
KPMG,2018-2019,43198.62447916667
KPMG,2019-2020,300444.66055037314
KPMG,2020-2021,84728.59527576709
L3HARRIS,2017-2018,1598968.0413802082
L3HARRIS,2018-2019,1580266.5513802082
L3HARRIS,2019-2020,1584596.04878125
L3HARRIS,2020-2021,1834097.3176072552
LANSDOWNE TECHNOLOGIES,2017-2018,135307.38098821524
LANSDOWNE TECHNOLOGIES,2018-2019,123859.99759245053
LANSDOWNE TECHNOLOGIES,2019-2020,227604.72301708302
LANSDOWNE TECHNOLOGIES,2020-2021,374659.6123344239
LEO PISCES SERVICES GROUP,2020-2021,43812.572912482065
LES ENTREPRISES FERVEL,2017-2018,523690.2758967905
LES ENTREPRISES FERVEL,2018-2019,523967.4571088367
LES ENTREPRISES FERVEL,2019-2020,525603.5736043036
LES ENTREPRISES FERVEL,2020-2021,524167.498266587
LUMINA IT,2017-2018,61979.726027397264
LUMINA IT,2018-2019,17120.27397260274
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,164295462.24313188
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,165276095.03845385
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,162947444.9498145
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,215423869.02270788
MAGELLAN AEROSPACE,2017-2018,163752.7434876211
MAGELLAN AEROSPACE,2018-2019,472288.81774774287
MAGELLAN AEROSPACE,2019-2020,1104007.2266472997
MAGELLAN AEROSPACE,2020-2021,2054442.6824172786
MEDIA Q,2018-2019,12814.200000000003
MEDIA Q,2019-2020,11300
MEGA TECH,2020-2021,24794.280000000002
MGIS,2017-2018,100596.16820016142
MGIS,2018-2019,100596.16820016142
MICHANIE CONSTRUCTION,2017-2018,117455.64074479738
MICHANIE CONSTRUCTION,2018-2019,117455.64074479738
MICHANIE CONSTRUCTION,2020-2021,12304.57
MICROSOFT CANADA,2017-2018,11206.434877384198
MICROSOFT CANADA,2018-2019,23696.034877384198
MICROSOFT CANADA,2019-2020,10809.071009979658
MICROSOFT CANADA,2020-2021,29150.022682339073
MISHKUMI TECHNOLOGIES,2018-2019,19065.74
MOBILE RESOURCE GROUP,2017-2018,12068.4
NEPTEC DESIGN GROUP,2017-2018,4470704.213101987
NEPTEC DESIGN GROUP,2018-2019,7903264.320855321
NEPTEC DESIGN GROUP,2019-2020,7032744.866305302
NEPTEC DESIGN GROUP,2020-2021,331625.6954318579
NISHA TECHONOLOGIES,2017-2018,746866.01
NISHA TECHONOLOGIES,2018-2019,296269.42
NISHA TECHONOLOGIES,2019-2020,1288967.5676085919
NISHA TECHONOLOGIES,2020-2021,475485.4357381715
OPENTEXT,2017-2018,16013.59
OPENTEXT,2018-2019,16269.82
OPENTEXT,2019-2020,16627.74
OPENTEXT,2020-2021,13692.73
ORACLE CANADA,2017-2018,74359.56150831639
ORACLE CANADA,2018-2019,231962.4023238004
ORACLE CANADA,2019-2020,208842.43342628135
ORACLE CANADA,2020-2021,309369.9827416019
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,11467.03
PLEIAD CANADA,2019-2020,6798.686300000001
PLEIAD CANADA,2020-2021,22131.893700000004
POLARIS INDUSTRIES,2019-2020,35217.46
PRA,2017-2018,212282.13574342956
PRA,2018-2019,161318.36549465737
PRA,2019-2020,96441.6551724138
PRA,2020-2021,71634.316594568445
PRECISIONIT,2018-2019,27645.45
PRINTERS PLUS,2018-2019,20431.06
PROCOM CONSULTANTS,2017-2018,318719.1094158108
PROCOM CONSULTANTS,2018-2019,382256.3391496849
PROCOM CONSULTANTS,2019-2020,440785.1523140108
PROCOM CONSULTANTS,2020-2021,594887.3539626785
PROLOGIC SYSTEMS,2017-2018,9676.623798358734
PROLOGIC SYSTEMS,2018-2019,40298.584806565064
PROLOGIC SYSTEMS,2019-2020,29029.871395076203
PROVENCHER ROY ASSOCIES,2017-2018,99075.03119257951
PYLON ELECTRONICS,2017-2018,81698.65347177158
PYLON ELECTRONICS,2018-2019,81698.65347177158
PYLON ELECTRONICS,2019-2020,81922.4853990915
PYLON ELECTRONICS,2020-2021,14692.03182374541
QMR,2017-2018,314058.71722984564
QMR,2018-2019,87698.05966552315
QMR,2019-2020,10885.25
QMR,2020-2021,16950
QUANTUM MANAGEMENT SERVICES,2019-2020,16084.43
QUEEN S UNIVERSITY,2017-2018,11187
QUINTET CONSULTING,2019-2020,46935
SAP,2017-2018,11421.55
SAP,2018-2019,11421.55
SAP,2019-2020,11520.5
SAP,2020-2021,11520.5
SED SYSTEMS,2017-2018,3416478.72364028
SED SYSTEMS,2018-2019,3416478.72364028
SED SYSTEMS,2019-2020,3425838.939321486
SED SYSTEMS,2020-2021,3416478.72364028
SHI CANADA,2020-2021,29971.95
SIEMENS,2017-2018,103778.6313462594
SIEMENS,2018-2019,158616.60511122417
SIEMENS,2019-2020,159051.1711526248
SIEMENS,2020-2021,180558.5536731711
SIERRA SYSTEMS GROUP,2017-2018,36941.74568965517
SIERRA SYSTEMS GROUP,2018-2019,40971.754310344826
SIERRA SYSTEMS GROUP,2019-2020,79620.19
SOFTCHOICE,2017-2018,116179.9103076923
SOFTCHOICE,2018-2019,13857.01135371179
SOFTCHOICE,2019-2020,90632.14946042874
SOFTCHOICE,2020-2021,169984.51744695863
SOFTSIM TECHNOLOGIES,2017-2018,417853.85995397373
SOFTSIM TECHNOLOGIES,2018-2019,558409.9744646309
SOFTSIM TECHNOLOGIES,2019-2020,379224.5566761516
SOFTSIM TECHNOLOGIES,2020-2021,628441.184452622
STANTEC,2019-2020,6253.311643835617
STANTEC,2020-2021,10346.388356164385
SYSTEMSCOPE,2020-2021,60500.33389830508
TELESAT,2017-2018,147902.11267605633
TELESAT,2018-2019,197022.88732394367
TELESAT,2019-2020,197562.67605633804
TELESAT,2020-2021,197022.88732394367
TELUS CANADA,2017-2018,16385.27
TERAMACH TECHNOLOGIES,2017-2018,157315.89113712378
TERAMACH TECHNOLOGIES,2018-2019,157315.89113712378
TESTFORCE SYSTEMS,2019-2020,42700.44
THALES,2017-2018,22317.012517985608
THALES,2018-2019,227289.2154523114
THALES,2019-2020,367280.0397029703
THALES,2020-2021,366276.54232673266
THE AIM GROUP,2017-2018,216960.65053304902
THE AIM GROUP,2018-2019,70463.98273972602
THE MATHWORKS,2017-2018,106430.46047180842
THE MATHWORKS,2018-2019,224328.48420042044
THE MATHWORKS,2019-2020,185277.7442876252
THE MATHWORKS,2020-2021,48278.11046820306
THE VCAN GROUP,2019-2020,15065.912957283677
THE VCAN GROUP,2020-2021,30049.498521358153
THOMAS SCHMIDT,2020-2021,3487.2238211382114
THYSSENKRUPP ELEVATOR,2017-2018,201214.00861290324
THYSSENKRUPP ELEVATOR,2018-2019,29425.620000000003
THYSSENKRUPP ELEVATOR,2019-2020,16745.57801724138
THYSSENKRUPP ELEVATOR,2020-2021,15098.471982758621
TUNDRA TECHNICAL SOLUTIONS,2018-2019,51090.63913978495
TUNDRA TECHNICAL SOLUTIONS,2019-2020,97391.53086021508
TURTLE ISLAND STAFFING,2019-2020,70789.88725701944
TURTLE ISLAND STAFFING,2020-2021,131828.10637149026
UNIVERSITY OF ALBERTA,2017-2018,247707.91446384043
UNIVERSITY OF ALBERTA,2018-2019,100862.06896551725
UNIVERSITY OF ALBERTA,2019-2020,109247.42008557764
UNIVERSITY OF ALBERTA,2020-2021,294632.365354536
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,72918.1953789731
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,72918.1953789731
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,73117.97125672371
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,54738.59050366748
UNIVERSITY OF CALGARY,2017-2018,1903147.7271064548
UNIVERSITY OF CALGARY,2018-2019,1747567.3326355165
UNIVERSITY OF CALGARY,2019-2020,1553315.3417574104
UNIVERSITY OF CALGARY,2020-2021,998490.7922393965
UNIVERSITY OF GUELPH,2017-2018,668203.067542214
UNIVERSITY OF GUELPH,2018-2019,728042.148217636
UNIVERSITY OF GUELPH,2019-2020,730036.7842401501
UNIVERSITY OF GUELPH,2020-2021,559543.1704655926
UNIVERSITY OF OTTAWA,2017-2018,209288.01169590643
UNIVERSITY OF OTTAWA,2018-2019,209288.01169590643
UNIVERSITY OF OTTAWA,2019-2020,209861.4035087719
UNIVERSITY OF OTTAWA,2020-2021,209288.01169590643
UNIVERSITY OF SASKATCHEWAN,2017-2018,621797.9606894945
UNIVERSITY OF SASKATCHEWAN,2018-2019,1034258.3849945012
UNIVERSITY OF SASKATCHEWAN,2019-2020,835160.6428959566
UNIVERSITY OF SASKATCHEWAN,2020-2021,58452.799999999996
UNIVERSITY OF TORONTO,2017-2018,11883.319609967495
UNIVERSITY OF TORONTO,2018-2019,504417.64349198353
UNIVERSITY OF TORONTO,2019-2020,736998.8578175459
UNIVERSITY OF TORONTO,2020-2021,706306.0233166894
UNIVERSITY OF WATERLOO,2017-2018,1462761.7903828907
UNIVERSITY OF WATERLOO,2018-2019,1618396.5791340682
UNIVERSITY OF WATERLOO,2019-2020,1346652.5839345544
UNIVERSITY OF WATERLOO,2020-2021,1342973.2052899245
UNIVERSITY OF WESTERN ONTARIO,2017-2018,62639.64723404255
UNIVERSITY OF WESTERN ONTARIO,2018-2019,124289.61126053793
UNIVERSITY OF WESTERN ONTARIO,2019-2020,85319.00150541951
VAISALA CANADA,2018-2019,72866.20999999999
WAJAX,2020-2021,14762.869999999999
WASTE MANAGEMENT OF CANADA,2020-2021,1240.2439024390244
WORKDYNAMICS TECHNOLOGIES,2017-2018,56816.12605633803
WORKDYNAMICS TECHNOLOGIES,2018-2019,2758.9427463503657
WORKDYNAMICS TECHNOLOGIES,2019-2020,13463.640602189784
WORKDYNAMICS TECHNOLOGIES,2020-2021,13426.854698905112
WSP,2020-2021,104898.58624657535
YORK UNIVERSITY,2017-2018,1141829.9154676632
YORK UNIVERSITY,2018-2019,1236437.1902948895
YORK UNIVERSITY,2019-2020,1160509.738333633
ZERNAM ENTERPRISE,2017-2018,257339.45
ZYCOM,2017-2018,12098.62
