d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MICROSOFT CANADA,2019-2020,10809.07,10802.82
MICROSOFT CANADA,2020-2021,29150.02,28537.51
MICROSOFT CANADA,2021-2022,251001.64,174574.30
MISHKUMI TECHNOLOGIES,2018-2019,19065.74,19232.52
MOBILE RESOURCE GROUP,2017-2018,12068.40,12285.30
NEPTEC DESIGN GROUP,2017-2018,4470704.21,4564457.40
NEPTEC DESIGN GROUP,2018-2019,7903264.32,8005755.84
NEPTEC DESIGN GROUP,2019-2020,7032744.87,7018460.17
NEPTEC DESIGN GROUP,2020-2021,331625.70,326660.45
NEPTEC DESIGN GROUP,2021-2022,25599.07,23301.30
NISHA TECHONOLOGIES,2017-2018,746866.01,763815.96
NISHA TECHONOLOGIES,2018-2019,296269.42,300865.57
NISHA TECHONOLOGIES,2019-2020,1288967.57,1288644.67
NISHA TECHONOLOGIES,2020-2021,475485.44,452947.26
NISHA TECHONOLOGIES,2021-2022,857719.95,595973.15
OPENTEXT,2017-2018,16013.59,16442.84
OPENTEXT,2018-2019,16269.82,16477.45
OPENTEXT,2019-2020,16627.74,16593.68
OPENTEXT,2020-2021,13692.73,13405.01
ORACLE CANADA,2017-2018,74359.56,75668.54
ORACLE CANADA,2018-2019,231962.40,234863.08
ORACLE CANADA,2019-2020,208842.43,208404.78
ORACLE CANADA,2020-2021,309369.98,303862.91
ORACLE CANADA,2021-2022,53036.47,26718.98
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,11467.03,11317.24
PLEIAD CANADA,2019-2020,6798.69,6808.01
PLEIAD CANADA,2020-2021,22131.89,22129.89
PODOLINSKY EQUIPMENT,2021-2022,38907.08,13758.14
POLARIS INDUSTRIES,2019-2020,35217.46,35201.39
PRA,2017-2018,212282.14,217751.09
PRA,2018-2019,161318.37,163316.36
PRA,2019-2020,96441.66,96317.42
PRA,2020-2021,71634.32,70800.56
PRA,2021-2022,49072.33,37277.32
PRECISIONIT,2018-2019,27645.45,27891.96
PRINTERS PLUS,2018-2019,20431.06,20628.78
PROCOM CONSULTANTS,2017-2018,318719.11,326805.07
PROCOM CONSULTANTS,2018-2019,382256.34,387159.45
PROCOM CONSULTANTS,2019-2020,440785.15,439799.82
PROCOM CONSULTANTS,2020-2021,594887.35,581889.51
PROCOM CONSULTANTS,2021-2022,201544.86,144253.26
PROLOGIC SYSTEMS,2017-2018,9676.62,9850.05
PROLOGIC SYSTEMS,2018-2019,40298.58,40833.84
PROLOGIC SYSTEMS,2019-2020,29029.87,28970.41
PROVENCHER ROY ASSOCIES,2017-2018,99075.03,102537.97
PYLON ELECTRONICS,2017-2018,81698.65,83888.63
PYLON ELECTRONICS,2018-2019,81698.65,82741.25
PYLON ELECTRONICS,2019-2020,81922.49,81754.69
PYLON ELECTRONICS,2020-2021,14692.03,13887.08
PYLON ELECTRONICS,2021-2022,61638.98,46823.46
QMR,2017-2018,314058.72,322800.29
QMR,2018-2019,87698.06,88783.46
QMR,2019-2020,10885.25,10849.04
QMR,2020-2021,16950.00,16100.60
QUANTUM MANAGEMENT SERVICES,2019-2020,16084.43,16061.03
QUEEN S UNIVERSITY,2017-2018,11187.00,11422.45
QUINTET CONSULTING,2019-2020,46935.00,46651.35
SAP,2017-2018,11421.55,11727.71
SAP,2018-2019,11421.55,11567.31
SAP,2019-2020,11520.50,11496.90
SAP,2020-2021,11520.50,11278.43
SED SYSTEMS,2017-2018,3416478.72,3508059.22
SED SYSTEMS,2018-2019,3416478.72,3460078.17
SED SYSTEMS,2019-2020,3425838.94,3418821.92
SED SYSTEMS,2020-2021,3416478.72,3344690.77
SHI CANADA,2020-2021,29971.95,29285.67
SHI CANADA,2021-2022,12050.45,6591.27
SIEMENS,2017-2018,103778.63,106556.85
SIEMENS,2018-2019,158616.61,160640.79
SIEMENS,2019-2020,159051.17,158725.39
SIEMENS,2020-2021,180558.55,176023.49
SIEMENS,2021-2022,126393.23,96013.40
SIERRA SYSTEMS GROUP,2017-2018,36941.75,37576.31
SIERRA SYSTEMS GROUP,2018-2019,40971.75,41406.42
SIERRA SYSTEMS GROUP,2019-2020,79620.19,79388.11
SOFTCHOICE,2017-2018,116179.91,119667.28
SOFTCHOICE,2018-2019,13857.01,13991.07
SOFTCHOICE,2019-2020,90632.15,90570.59
SOFTCHOICE,2020-2021,169984.52,167906.73
SOFTCHOICE,2021-2022,88778.94,71109.24
SOFTSIM TECHNOLOGIES,2017-2018,417853.86,428392.08
SOFTSIM TECHNOLOGIES,2018-2019,558409.97,565479.48
SOFTSIM TECHNOLOGIES,2019-2020,379224.56,378061.98
SOFTSIM TECHNOLOGIES,2020-2021,628441.18,615236.21
SOFTSIM TECHNOLOGIES,2021-2022,628441.18,477389.33
STANTEC,2019-2020,6253.31,6261.89
STANTEC,2020-2021,10346.39,10436.90
STANTEC,2021-2022,32345.12,20554.75
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,31047.89,20014.02
SYSTEMSCOPE,2020-2021,60500.33,58396.15
SYSTEMSCOPE,2021-2022,98144.99,74554.90
TELESAT,2017-2018,147902.11,151442.37
TELESAT,2018-2019,197022.89,199537.20
TELESAT,2019-2020,197562.68,197158.02
TELESAT,2020-2021,197022.89,192882.99
TELESAT,2021-2022,216649.05,159168.95
TELUS CANADA,2017-2018,16385.27,16687.04
TERAMACH TECHNOLOGIES,2017-2018,157315.89,161532.83
TERAMACH TECHNOLOGIES,2018-2019,157315.89,159323.48
TESTFORCE SYSTEMS,2019-2020,42700.44,42680.96
TESTFORCE SYSTEMS,2021-2022,175975.65,91958.47
THALES,2017-2018,22317.01,22700.36
THALES,2018-2019,227289.22,229954.01
THALES,2019-2020,367280.04,366527.75
THALES,2020-2021,366276.54,358580.24
THALES,2021-2022,252282.85,125634.08
THE AIM GROUP,2017-2018,216960.65,222780.83
THE AIM GROUP,2018-2019,70463.98,71190.31
THE MATHWORKS,2017-2018,106430.46,108544.75
THE MATHWORKS,2018-2019,224328.48,227191.26
THE MATHWORKS,2019-2020,185277.74,184800.98
THE MATHWORKS,2020-2021,48278.11,46887.97
THE MATHWORKS,2021-2022,99499.78,77811.73
THE VCAN GROUP,2019-2020,15065.91,15011.07
THE VCAN GROUP,2020-2021,30049.50,29418.09
THE VCAN GROUP,2021-2022,30049.50,22826.81
THOMAS SCHMIDT,2020-2021,3487.22,3326.07
THOMAS SCHMIDT,2021-2022,10022.34,7613.37
THYSSENKRUPP ELEVATOR,2017-2018,201214.01,207892.67
THYSSENKRUPP ELEVATOR,2018-2019,29425.62,29683.03
THYSSENKRUPP ELEVATOR,2019-2020,16745.58,16705.95
THYSSENKRUPP ELEVATOR,2020-2021,15098.47,14948.12
TUNDRA TECHNICAL SOLUTIONS,2018-2019,51090.64,51882.34
TUNDRA TECHNICAL SOLUTIONS,2019-2020,97391.53,97192.05
TURTLE ISLAND STAFFING,2019-2020,70789.89,70547.14
TURTLE ISLAND STAFFING,2020-2021,131828.11,129058.10
TURTLE ISLAND STAFFING,2021-2022,131828.11,100141.96
UNIVERSITY OF ALBERTA,2017-2018,247707.91,254347.85
UNIVERSITY OF ALBERTA,2018-2019,100862.07,102186.10
UNIVERSITY OF ALBERTA,2019-2020,109247.42,109054.03
UNIVERSITY OF ALBERTA,2020-2021,294632.37,281526.96
UNIVERSITY OF ALBERTA,2021-2022,488572.40,434768.41
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,72918.20,74872.81
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,72918.20,73848.74
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,73117.97,72968.21
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,54738.59,54196.57
UNIVERSITY OF CALGARY,2017-2018,1903147.73,1954162.60
UNIVERSITY OF CALGARY,2018-2019,1747567.33,1769052.81
UNIVERSITY OF CALGARY,2019-2020,1553315.34,1550256.07
UNIVERSITY OF CALGARY,2020-2021,998490.79,980380.65
UNIVERSITY OF CALGARY,2021-2022,738820.73,561238.09
UNIVERSITY OF GUELPH,2017-2018,668203.07,685597.67
UNIVERSITY OF GUELPH,2018-2019,728042.15,737333.07
UNIVERSITY OF GUELPH,2019-2020,730036.78,728541.48
UNIVERSITY OF GUELPH,2020-2021,559543.17,542159.68
UNIVERSITY OF GUELPH,2021-2022,801024.40,608490.51
UNIVERSITY OF OTTAWA,2017-2018,209288.01,214898.09
UNIVERSITY OF OTTAWA,2018-2019,209288.01,211958.84
UNIVERSITY OF OTTAWA,2019-2020,209861.40,209431.55
UNIVERSITY OF OTTAWA,2020-2021,209288.01,204890.40
UNIVERSITY OF OTTAWA,2021-2022,87155.56,80101.47
UNIVERSITY OF SASKATCHEWAN,2017-2018,621797.96,637746.64
UNIVERSITY OF SASKATCHEWAN,2018-2019,1034258.38,1047389.01
UNIVERSITY OF SASKATCHEWAN,2019-2020,835160.64,833700.61
UNIVERSITY OF SASKATCHEWAN,2020-2021,58452.80,58964.13
UNIVERSITY OF TORONTO,2017-2018,11883.32,12087.44
UNIVERSITY OF TORONTO,2018-2019,504417.64,511394.46
UNIVERSITY OF TORONTO,2019-2020,736998.86,735489.29
UNIVERSITY OF TORONTO,2020-2021,706306.02,690629.92
UNIVERSITY OF TORONTO,2021-2022,216870.58,164743.66
UNIVERSITY OF WATERLOO,2017-2018,1462761.79,1500626.88
UNIVERSITY OF WATERLOO,2018-2019,1618396.58,1638844.30
UNIVERSITY OF WATERLOO,2019-2020,1346652.58,1343894.29
UNIVERSITY OF WATERLOO,2020-2021,1342973.21,1314754.30
UNIVERSITY OF WATERLOO,2021-2022,574258.68,498120.95
UNIVERSITY OF WESTERN ONTARIO,2017-2018,62639.65,63921.29
UNIVERSITY OF WESTERN ONTARIO,2018-2019,124289.61,125895.68
UNIVERSITY OF WESTERN ONTARIO,2019-2020,85319.00,85052.33
UNIVERSITY OF WESTERN ONTARIO,2021-2022,1380246.00,1235342.72
VAISALA CANADA,2018-2019,72866.21,73571.37
WAJAX,2020-2021,14762.87,13954.03
WASTE MANAGEMENT OF CANADA,2020-2021,1240.24,1172.29
WASTE MANAGEMENT OF CANADA,2021-2022,10059.76,7641.80
WORKDYNAMICS TECHNOLOGIES,2017-2018,56816.13,58480.59
WORKDYNAMICS TECHNOLOGIES,2018-2019,2758.94,2785.64
WORKDYNAMICS TECHNOLOGIES,2019-2020,13463.64,13436.06
WORKDYNAMICS TECHNOLOGIES,2020-2021,13426.85,13144.73
WORKDYNAMICS TECHNOLOGIES,2021-2022,10667.91,9687.85
WSP,2020-2021,104898.59,99719.23
WSP,2021-2022,367814.80,275039.83
ZERNAM ENTERPRISE,2017-2018,257339.45,264160.52
ZYCOM,2017-2018,12098.62,12515.62
