d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LES ENTREPRISES FERVEL,2018-2019,523967.46,532114.99
LES ENTREPRISES FERVEL,2019-2020,525603.57,521168.02
LES ENTREPRISES FERVEL,2020-2021,524167.50,498310.46
LES ENTREPRISES FERVEL,2021-2022,524167.50,410037.69
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,164295462.24,168550751.15
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,165276095.04,167846339.61
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,162947444.95,161538308.23
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,215423869.02,204826396.79
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,218794355.17,176230617.27
MAGELLAN AEROSPACE,2017-2018,163752.74,167996.11
MAGELLAN AEROSPACE,2018-2019,472288.82,479294.82
MAGELLAN AEROSPACE,2019-2020,1104007.23,1086167.60
MAGELLAN AEROSPACE,2020-2021,2054442.68,1957013.72
MAGELLAN AEROSPACE,2021-2022,429983.99,360601.72
MEDIA Q,2018-2019,12814.20,13013.48
MEDIA Q,2019-2020,11300.00,11204.64
MEGA TECH,2020-2021,24794.28,23346.74
MICHANIE CONSTRUCTION,2017-2018,117455.64,120499.30
MICHANIE CONSTRUCTION,2018-2019,117455.64,119282.25
MICHANIE CONSTRUCTION,2020-2021,12304.57,11772.76
MOBILE RESOURCE GROUP,2017-2018,12068.40,12356.02
NEPTEC DESIGN GROUP,2017-2018,4470704.21,4581207.42
NEPTEC DESIGN GROUP,2018-2019,7903264.32,8025441.10
NEPTEC DESIGN GROUP,2019-2020,7032744.87,6974199.27
NEPTEC DESIGN GROUP,2020-2021,331625.70,314816.41
NEPTEC DESIGN GROUP,2021-2022,25599.07,23978.83
ORACLE CANADA,2017-2018,74359.56,76122.73
ORACLE CANADA,2018-2019,231962.40,235679.16
ORACLE CANADA,2019-2020,208842.43,207022.14
ORACLE CANADA,2020-2021,309369.98,295350.19
ORACLE CANADA,2021-2022,53036.47,27664.95
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,11467.03,11008.74
POLARIS INDUSTRIES,2019-2020,35217.46,35244.16
PRECISIONIT,2018-2019,27645.45,28153.28
PROCOM CONSULTANTS,2017-2018,318719.11,326867.22
PROCOM CONSULTANTS,2018-2019,382256.34,388210.16
PROCOM CONSULTANTS,2019-2020,440785.15,436508.79
PROCOM CONSULTANTS,2020-2021,594887.35,565429.19
PROCOM CONSULTANTS,2021-2022,201544.86,148612.97
PROVENCHER ROY ASSOCIES,2017-2018,99075.03,101826.81
PYLON ELECTRONICS,2017-2018,81698.65,83815.73
PYLON ELECTRONICS,2018-2019,81698.65,82969.19
PYLON ELECTRONICS,2019-2020,81922.49,81231.14
PYLON ELECTRONICS,2020-2021,14692.03,13834.28
PYLON ELECTRONICS,2021-2022,61638.98,48218.00
QUINTET CONSULTING,2019-2020,46935.00,46246.59
SAP,2017-2018,11421.55,11717.52
SAP,2018-2019,11421.55,11599.17
SAP,2019-2020,11520.50,11423.28
SAP,2020-2021,11520.50,10952.20
SED SYSTEMS,2017-2018,3416478.72,3505010.86
SED SYSTEMS,2018-2019,3416478.72,3469610.02
SED SYSTEMS,2019-2020,3425838.94,3396928.37
SED SYSTEMS,2020-2021,3416478.72,3247944.80
SHI CANADA,2020-2021,29971.95,28696.06
SHI CANADA,2021-2022,12050.45,6823.92
SOFTSIM TECHNOLOGIES,2017-2018,417853.86,428647.28
SOFTSIM TECHNOLOGIES,2018-2019,558409.97,567186.80
SOFTSIM TECHNOLOGIES,2019-2020,379224.56,377783.41
SOFTSIM TECHNOLOGIES,2020-2021,628441.18,597440.36
SOFTSIM TECHNOLOGIES,2021-2022,628441.18,491607.31
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,31047.89,20692.88
SYSTEMSCOPE,2020-2021,60500.33,57556.20
SYSTEMSCOPE,2021-2022,98144.99,76775.35
TELESAT,2017-2018,147902.11,151712.62
TELESAT,2018-2019,197022.89,200086.88
TELESAT,2019-2020,197562.68,195895.45
TELESAT,2020-2021,197022.89,187303.80
TELESAT,2021-2022,216649.05,164003.00
TESTFORCE SYSTEMS,2019-2020,42700.44,42852.26
TESTFORCE SYSTEMS,2021-2022,175975.65,95024.92
THE MATHWORKS,2017-2018,106430.46,109017.65
THE MATHWORKS,2018-2019,224328.48,227817.12
THE MATHWORKS,2019-2020,185277.74,184162.56
THE MATHWORKS,2020-2021,48278.11,45795.87
THE MATHWORKS,2021-2022,99499.78,80129.18
THE VCAN GROUP,2019-2020,15065.91,14798.39
THE VCAN GROUP,2020-2021,30049.50,28567.17
THE VCAN GROUP,2021-2022,30049.50,23506.66
THOMAS SCHMIDT,2020-2021,3487.22,3299.04
THOMAS SCHMIDT,2021-2022,10022.34,7840.12
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,72918.20,74807.74
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,72918.20,74052.18
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,73117.97,72500.93
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,54738.59,52199.89
UNIVERSITY OF CALGARY,2017-2018,1903147.73,1952464.51
UNIVERSITY OF CALGARY,2018-2019,1747567.33,1774307.03
UNIVERSITY OF CALGARY,2019-2020,1553315.34,1541128.58
UNIVERSITY OF CALGARY,2020-2021,998490.79,950004.81
UNIVERSITY OF CALGARY,2021-2022,738820.73,577953.32
UNIVERSITY OF GUELPH,2017-2018,668203.07,685491.45
UNIVERSITY OF GUELPH,2018-2019,728042.15,739364.28
UNIVERSITY OF GUELPH,2019-2020,730036.78,723876.02
UNIVERSITY OF GUELPH,2020-2021,559543.17,533139.14
UNIVERSITY OF GUELPH,2021-2022,801024.40,626613.05
UNIVERSITY OF OTTAWA,2017-2018,209288.01,214711.35
UNIVERSITY OF OTTAWA,2018-2019,209288.01,212542.75
UNIVERSITY OF OTTAWA,2019-2020,209861.40,208090.39
UNIVERSITY OF OTTAWA,2020-2021,209288.01,198963.89
UNIVERSITY OF OTTAWA,2021-2022,87155.56,82163.48
UNIVERSITY OF SASKATCHEWAN,2017-2018,621797.96,637770.39
UNIVERSITY OF SASKATCHEWAN,2018-2019,1034258.38,1050216.53
UNIVERSITY OF SASKATCHEWAN,2019-2020,835160.64,827871.43
UNIVERSITY OF SASKATCHEWAN,2020-2021,58452.80,55178.27
UNIVERSITY OF TORONTO,2017-2018,11883.32,12163.43
UNIVERSITY OF TORONTO,2018-2019,504417.64,510983.21
UNIVERSITY OF TORONTO,2019-2020,736998.86,730779.34
UNIVERSITY OF TORONTO,2020-2021,706306.02,671367.50
UNIVERSITY OF TORONTO,2021-2022,216870.58,169650.19
UNIVERSITY OF WATERLOO,2017-2018,1462761.79,1500347.40
UNIVERSITY OF WATERLOO,2018-2019,1618396.58,1644368.52
UNIVERSITY OF WATERLOO,2019-2020,1346652.58,1335288.22
UNIVERSITY OF WATERLOO,2020-2021,1342973.21,1276724.72
UNIVERSITY OF WATERLOO,2021-2022,574258.68,511722.66
UNIVERSITY OF WESTERN ONTARIO,2017-2018,62639.65,64183.03
UNIVERSITY OF WESTERN ONTARIO,2018-2019,124289.61,126185.25
UNIVERSITY OF WESTERN ONTARIO,2019-2020,85319.00,85055.50
UNIVERSITY OF WESTERN ONTARIO,2021-2022,1380246.00,1278341.05
VAISALA CANADA,2018-2019,72866.21,73583.14
WASTE MANAGEMENT OF CANADA,2020-2021,1240.24,1167.84
WASTE MANAGEMENT OF CANADA,2021-2022,10059.76,7869.39
ZERNAM ENTERPRISE,2017-2018,257339.45,264100.81
ZYCOM,2017-2018,12098.62,12451.54
