d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
INSTITUT NATIONAL D OPTIQUE,2019-2020,430642.55,428486.18
INSTITUT NATIONAL D OPTIQUE,2022-2023,359186.12,318435.85
INTEGRA NETWORKS,2020-2021,140524.09,134762.96
INTERACTIVE AUDIO VISUAL,2017-2018,87110.19,90087.98
INTERACTIVE AUDIO VISUAL,2022-2023,29924.70,26498.75
INTERFAX SYSTEMS,2018-2019,11356.50,11462.59
INTERNATIONAL SAFETY RESEARCH,2017-2018,39718.48,40942.10
INTERNATIONAL SAFETY RESEARCH,2018-2019,48812.27,49747.67
IRON MOUNTAIN,2017-2018,22979.29,23689.60
IRON MOUNTAIN,2018-2019,11863.92,12091.27
IRON MOUNTAIN,2019-2020,13449.93,13342.64
IRON MOUNTAIN,2020-2021,14183.02,13504.46
IRON MOUNTAIN,2021-2022,12045.40,11198.92
IT NET CONSULTANTS,2017-2018,45245.30,46643.88
IT NET CONSULTANTS,2018-2019,45245.30,46112.34
ITEX,2019-2020,46196.96,45142.51
ITEX,2021-2022,13081.86,12145.15
JOHNSON CONTROLS,2017-2018,50175.59,51737.83
JOHNSON CONTROLS,2018-2019,25315.59,25800.72
JOHNSON CONTROLS,2019-2020,25384.95,25182.46
JOHNSON CONTROLS,2020-2021,39150.64,37261.74
JOHNSON CONTROLS,2021-2022,18010.92,16745.21
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,230036.38,236743.69
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,166268.20,168386.35
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,58354.88,57887.75
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,115437.62,110011.85
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,113336.45,104274.62
KEYSIGHT TECHNOLOGIES CANADA,2022-2023,187570.63,168029.02
KNOWLEDGE CIRCLE LEARNING SERVICES,2017-2018,25990.00,26793.38
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,25990.00,26488.05
KONE,2018-2019,17373.75,17663.22
KONE,2019-2020,23207.27,23022.15
KONE,2020-2021,23143.86,22040.38
KONE,2021-2022,5770.11,5464.27
KORN FERRY CA,2020-2021,36160.00,34710.56
KPMG,2017-2018,265705.43,273965.40
KPMG,2018-2019,43198.62,44026.45
KPMG,2019-2020,300444.66,297246.96
KPMG,2020-2021,84728.60,80152.29
KPMG,2021-2022,156308.24,147463.77
L3HARRIS,2017-2018,1598968.04,1648393.40
L3HARRIS,2018-2019,1580266.55,1610549.42
L3HARRIS,2019-2020,1584596.05,1571955.76
L3HARRIS,2020-2021,1834097.32,1746385.07
L3HARRIS,2021-2022,2066612.73,1921382.89
L3HARRIS,2022-2023,2066612.73,1849213.73
LAKESHORE HELICOPTERS,2017-2018,57487.50,59447.49
LANSDOWNE TECHNOLOGIES,2017-2018,135307.38,139417.83
LANSDOWNE TECHNOLOGIES,2018-2019,123860.00,126050.77
LANSDOWNE TECHNOLOGIES,2019-2020,227604.72,224748.03
LANSDOWNE TECHNOLOGIES,2020-2021,374659.61,356194.61
LANSDOWNE TECHNOLOGIES,2021-2022,270723.47,252372.12
LEO PISCES SERVICES GROUP,2020-2021,43812.57,41757.11
LEO PISCES SERVICES GROUP,2021-2022,48167.44,44782.50
LES ENTREPRISES FERVEL,2017-2018,523690.28,539878.11
LES ENTREPRISES FERVEL,2018-2019,594008.03,605084.92
LES ENTREPRISES FERVEL,2019-2020,646522.67,641365.38
LES ENTREPRISES FERVEL,2020-2021,644756.22,614014.68
LES ENTREPRISES FERVEL,2021-2022,644756.22,599446.40
LES ENTREPRISES FERVEL,2022-2023,644756.22,576930.57
LIFELABS,2017-2018,28250.00,29136.02
LUMINA IT,2017-2018,61979.73,63887.84
LUMINA IT,2018-2019,17120.27,17577.33
MACDONALD DETTWILER AND ASSOCIATE,2020-2021,33004196.98,31207493.60
MACDONALD DETTWILER AND ASSOCIATE,2021-2022,117828147.82,109460755.36
MACDONALD DETTWILER AND ASSOCIATE,2022-2023,123715591.93,110701230.32
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,164068223.65,169137594.77
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,165048856.44,168211844.06
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,162719583.78,161389335.41
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,215196630.43,204968831.31
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,218624430.40,203340476.60
MACDONALD DETTWILER AND ASSOCIATES,2022-2023,94580184.45,84749063.38
MAGELLAN AEROSPACE,2017-2018,163752.74,168814.52
MAGELLAN AEROSPACE,2018-2019,472288.82,480973.11
MAGELLAN AEROSPACE,2019-2020,1104007.23,1087139.52
MAGELLAN AEROSPACE,2020-2021,2054442.68,1960833.81
MAGELLAN AEROSPACE,2021-2022,429983.99,402066.86
MCGILL UNIVERSITY,2017-2018,121270.93,124734.24
MCGILL UNIVERSITY,2018-2019,223547.61,229180.17
MCGILL UNIVERSITY,2019-2020,157592.82,154581.62
MCGILL UNIVERSITY,2020-2021,1475239.53,1405821.44
MCGILL UNIVERSITY,2021-2022,1594898.55,1482818.11
MCGILL UNIVERSITY,2022-2023,529641.41,473925.35
MCMASTER UNIVERSITY,2018-2019,30111.88,30456.41
MCMASTER UNIVERSITY,2019-2020,7498.12,7508.04
MEDIA Q,2018-2019,12814.20,13059.76
MEDIA Q,2019-2020,11300.00,11209.86
MEDIA Q,2021-2022,3386.91,3148.89
MEDIA Q,2022-2023,3386.91,3030.62
MEGA TECH,2020-2021,24794.28,23363.05
MELTWATER,2020-2021,19872.57,18956.54
MELTWATER,2021-2022,9733.50,9199.14
MELTWATER,2022-2023,78922.50,70834.34
MGIS,2017-2018,100596.17,103705.70
MGIS,2018-2019,100596.17,102523.91
MICHAEL WAGER CONSULTING,2022-2023,21361.64,18932.94
MICHANIE CONSTRUCTION,2017-2018,117455.64,121086.32
MICHANIE CONSTRUCTION,2018-2019,117455.64,119706.46
MICHANIE CONSTRUCTION,2020-2021,12304.57,11800.11
MICROSOFT CANADA,2017-2018,11206.43,11552.84
MICROSOFT CANADA,2018-2019,23696.03,24027.46
MICROSOFT CANADA,2019-2020,10809.07,10625.18
MICROSOFT CANADA,2020-2021,29150.02,27760.17
MICROSOFT CANADA,2021-2022,251001.64,231796.53
MICROSOFT CANADA,2022-2023,3487.44,3120.57
MISHKUMI TECHNOLOGIES,2018-2019,19065.74,19504.13
MNP,2021-2022,50660.86,45942.11
MOBILE RESOURCE GROUP,2017-2018,12068.40,12416.21
MODERN NIAGARA OTTAWA,2020-2021,456407.00,437531.99
MODERN NIAGARA OTTAWA,2021-2022,85338.21,77144.38
MODERN NIAGARA OTTAWA,2022-2023,1004788.61,899089.06
NEPTEC DESIGN GROUP,2017-2018,4470704.21,4603525.08
NEPTEC DESIGN GROUP,2018-2019,7903264.32,8054326.07
NEPTEC DESIGN GROUP,2019-2020,7032744.87,6977396.13
NEPTEC DESIGN GROUP,2020-2021,331625.70,315296.36
NEPTEC DESIGN GROUP,2021-2022,25599.07,24015.77
NISHA TECHONOLOGIES,2017-2018,746866.01,769406.70
NISHA TECHONOLOGIES,2018-2019,296269.42,301300.14
NISHA TECHONOLOGIES,2019-2020,1288967.57,1262047.63
NISHA TECHONOLOGIES,2020-2021,475409.97,448614.69
NISHA TECHONOLOGIES,2021-2022,857499.59,789288.33
NISHA TECHONOLOGIES,2022-2023,822311.27,735266.04
NORTHERN MICRO,2017-2018,61367.91,63339.80
NORTHERN MICRO,2018-2019,10903.43,11005.29
NORTHERN MICRO,2020-2021,142060.63,135732.50
NORTHERN MICRO,2021-2022,213224.59,199749.73
NORTHERN MICRO,2022-2023,109385.04,97484.15
OPENTEXT,2017-2018,16013.59,16508.59
OPENTEXT,2018-2019,16269.82,16581.60
OPENTEXT,2019-2020,16627.74,16495.10
OPENTEXT,2020-2021,13692.73,13039.87
ORACLE CANADA,2017-2018,74359.56,76493.57
ORACLE CANADA,2018-2019,231962.40,236557.38
ORACLE CANADA,2019-2020,208842.43,207121.52
ORACLE CANADA,2020-2021,309369.98,295993.16
ORACLE CANADA,2021-2022,53036.47,48388.30
ORACLE CANADA,2022-2023,88265.07,79388.99
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,11467.03,11043.59
PLEIAD CANADA,2019-2020,6798.69,6643.51
PLEIAD CANADA,2020-2021,22131.89,21071.85
PODOLINSKY EQUIPMENT,2021-2022,38907.08,35257.72
PODOLINSKY EQUIPMENT,2022-2023,11790.02,10649.51
POLARIS INDUSTRIES,2019-2020,35217.46,35244.75
PRA,2017-2018,212282.14,218779.89
PRA,2018-2019,161318.37,164760.88
PRA,2019-2020,96441.66,95354.04
PRA,2020-2021,71634.32,68045.31
PRA,2021-2022,49072.33,45623.80
PRA,2022-2023,36972.30,33202.26
PRECISIONIT,2018-2019,27645.45,28290.43
PRINTERS PLUS,2018-2019,20431.06,20621.92
PROCOM CONSULTANTS,2017-2018,318719.11,328459.57
PROCOM CONSULTANTS,2018-2019,382256.34,389618.01
PROCOM CONSULTANTS,2019-2020,440785.15,436749.17
PROCOM CONSULTANTS,2020-2021,605618.34,576617.72
PROCOM CONSULTANTS,2021-2022,539954.61,501469.59
PROCOM CONSULTANTS,2022-2023,363704.25,325253.37
PROLOGIC SYSTEMS,2017-2018,9676.62,9955.34
PROLOGIC SYSTEMS,2018-2019,40298.58,41025.20
PROLOGIC SYSTEMS,2019-2020,29029.87,28798.30
PROVENCHER ROY ASSOCIES,2017-2018,99075.03,102322.87
PYLON ELECTRONICS,2017-2018,81698.65,84224.05
PYLON ELECTRONICS,2018-2019,81698.65,83264.26
PYLON ELECTRONICS,2019-2020,81922.49,81268.99
PYLON ELECTRONICS,2020-2021,15219.85,14341.30
PYLON ELECTRONICS,2021-2022,63853.40,59366.15
PYLON ELECTRONICS,2022-2023,63853.40,57136.29
QMR,2017-2018,314058.72,323741.05
QMR,2018-2019,87698.06,89719.05
QMR,2019-2020,10885.25,10718.69
QMR,2020-2021,16950.00,16016.62
QUANTUM MANAGEMENT SERVICES,2019-2020,16084.43,15771.68
QUEEN S UNIVERSITY,2017-2018,11187.00,11520.61
QUINTET CONSULTING,2019-2020,46935.00,46280.08
RICOH,2017-2018,14583.87,15032.81
RICOH,2018-2019,33374.27,34013.83
RICOH,2019-2020,56531.84,55983.28
RICOH,2020-2021,91568.17,87211.39
RICOH,2021-2022,96056.65,89323.08
RICOH,2022-2023,84845.86,75934.94
RMS SOFTWARE,2017-2018,3294.25,3389.72
RMS SOFTWARE,2018-2019,7331.72,7472.22
S P GLOBAL MARKET INTELLIGENCE,2019-2020,2586.69,2527.65
S P GLOBAL MARKET INTELLIGENCE,2020-2021,29590.03,28186.90
SAMSON ASSOCIES,2017-2018,124824.47,128688.77
SAMSON ASSOCIES,2018-2019,142971.07,145434.37
SAMSON ASSOCIES,2019-2020,59739.83,58659.67
SAMSON ASSOCIES,2020-2021,215643.05,204518.77
SAMSON ASSOCIES,2021-2022,203490.70,190365.50
SAMSON ASSOCIES,2022-2023,70570.48,63141.33
SAP,2017-2018,11421.55,11774.60
SAP,2018-2019,11421.55,11640.42
SAP,2019-2020,11520.50,11428.60
SAP,2020-2021,11520.50,10971.21
SED SYSTEMS,2017-2018,3416478.72,3522085.76
SED SYSTEMS,2018-2019,3416478.72,3481949.19
SED SYSTEMS,2019-2020,3425838.94,3398511.10
SED SYSTEMS,2020-2021,3416478.72,3253583.35
SHI CANADA,2020-2021,29971.95,28767.58
SHI CANADA,2021-2022,56016.99,51061.25
SHI CANADA,2022-2023,164288.04,148004.94
SIEMENS,2017-2018,103778.63,106985.66
SIEMENS,2018-2019,158616.61,161656.20
SIEMENS,2019-2020,159051.17,157782.42
SIEMENS,2020-2021,180558.55,171729.24
SIEMENS,2021-2022,126393.23,117511.03
SIEMENS,2022-2023,22954.67,20633.91
SIERRA SYSTEMS GROUP,2017-2018,36941.75,37996.75
SIERRA SYSTEMS GROUP,2018-2019,40971.75,42065.57
SIERRA SYSTEMS GROUP,2019-2020,79620.19,78561.61
SOFTCHOICE,2017-2018,116179.91,119853.72
SOFTCHOICE,2018-2019,13857.01,14153.19
SOFTCHOICE,2019-2020,90632.15,89178.91
SOFTCHOICE,2020-2021,169984.52,162195.96
SOFTCHOICE,2021-2022,88778.94,82974.68
SOFTCHOICE,2022-2023,7613.16,6843.70
SOFTSIM TECHNOLOGIES,2017-2018,417853.86,430735.46
SOFTSIM TECHNOLOGIES,2018-2019,558409.97,569253.20
SOFTSIM TECHNOLOGIES,2019-2020,379224.56,377856.90
SOFTSIM TECHNOLOGIES,2020-2021,812186.89,773462.38
SOFTSIM TECHNOLOGIES,2021-2022,812186.89,755111.00
SOFTSIM TECHNOLOGIES,2022-2023,771651.21,690476.74
SOLIDCAD,2021-2022,6516.48,5959.25
SOLIDCAD,2022-2023,8619.89,7759.52
SOLOTECH,2022-2023,72251.38,64520.65
SSCL,2017-2018,24949.58,25675.66
SSCL,2020-2021,202490.65,192504.89
SSCL,2021-2022,408337.49,379641.85
SSCL,2022-2023,136485.41,123158.19
STANTEC,2019-2020,6253.31,6110.58
STANTEC,2020-2021,10346.39,9773.50
STANTEC,2021-2022,32345.12,29721.47
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,31047.89,28550.24
SUSE SOFTWARE SOLUTIONS CANADA,2022-2023,75069.98,67135.92
SYSTEMES URBAINS,2018-2019,466131.13,472160.29
SYSTEMES URBAINS,2019-2020,86856.73,87125.52
SYSTEMSCOPE,2020-2021,60500.33,57662.25
SYSTEMSCOPE,2021-2022,98144.99,91247.91
TAG HR,2020-2021,172462.50,163916.82
TECHNOMICS,2022-2023,616082.19,547756.72
TELESAT,2017-2018,147902.11,152451.70
TELESAT,2018-2019,197022.89,200798.46
TELESAT,2019-2020,197562.68,195986.72
TELESAT,2020-2021,197022.89,187628.97
TELESAT,2021-2022,216649.05,200993.87
TELESAT,2022-2023,251077.88,224665.54
TELUS CANADA,2017-2018,16385.27,16859.88
TENAQUIP,2022-2023,24542.86,21927.81
TERAMACH TECHNOLOGIES,2017-2018,157315.89,162178.69
TERAMACH TECHNOLOGIES,2018-2019,157315.89,160330.56
TESTFORCE SYSTEMS,2019-2020,42700.44,42832.58
TESTFORCE SYSTEMS,2021-2022,175975.65,161032.20
THALES,2017-2018,22317.01,22954.35
THALES,2018-2019,227289.22,230894.01
THALES,2019-2020,367280.04,364350.25
THALES,2020-2021,366276.54,348812.73
THALES,2021-2022,176383.09,160882.79
THALES,2022-2023,476887.61,426721.03
THE AIM GROUP,2017-2018,216960.65,223668.22
THE AIM GROUP,2018-2019,70463.98,72187.14
