d_vendor_name,d_fiscal_year,total
CONTRACT COMMUNITY,2018-2019,15506.33
CONTRACT COMMUNITY,2019-2020,9493.67
CUMMINS CANADA,2020-2021,14168.94
DELL COMPUTER,2019-2020,12069.11
DELOITTE AND TOUCHE,2017-2018,7307.81
DELOITTE AND TOUCHE,2018-2019,22995.00
DELOITTE AND TOUCHE,2020-2021,195844.97
DOMUS BUILDING CLEANING,2017-2018,200965.05
DOMUS BUILDING CLEANING,2018-2019,200965.05
DOMUS BUILDING CLEANING,2019-2020,201515.64
DOMUS BUILDING CLEANING,2020-2021,200965.05
EBSCO CANADA,2017-2018,35427.21
EBSCO CANADA,2018-2019,34194.86
EBSCO CANADA,2019-2020,82863.07
EBSCO CANADA,2020-2021,22343.60
ELSEVIER,2017-2018,137060.20
ELSEVIER,2018-2019,82970.26
ELSEVIER,2019-2020,107639.80
ELSEVIER,2020-2021,87935.87
EMS TECHNOLOGIES,2017-2018,8897258.15
EMS TECHNOLOGIES,2018-2019,8897258.15
EMS TECHNOLOGIES,2019-2020,8921634.20
EMS TECHNOLOGIES,2020-2021,8897258.15
ENGLOBE,2017-2018,16341.01
EXCEL HUMAN RESOURCES,2019-2020,11035.35
EXCEL HUMAN RESOURCES,2020-2021,19662.98
FORD MOTOR COMPANY,2017-2018,36588.30
FORD MOTOR COMPANY,2019-2020,29020.95
GARTNER,2019-2020,21346.99
GARTNER,2020-2021,15333.76
GOSS GILROY,2018-2019,42850.42
GOSS GILROY,2019-2020,75537.08
GOSS GILROY,2020-2021,12050.30
HONEYWELL,2017-2018,8373010.65
HONEYWELL,2018-2019,6847091.89
HONEYWELL,2019-2020,15128678.72
HONEYWELL,2020-2021,17230428.11
HOSKIN SCIENTIFIC,2017-2018,11727.46
HOSKIN SCIENTIFIC,2020-2021,22875.97
HYPERTEC,2019-2020,31353.29
HYPERTEC,2020-2021,52162.28
IBM CANADA,2019-2020,50664.15
IBM CANADA,2020-2021,69893.37
IFATHOM,2020-2021,3371.64
INFO TECH RESEARCH GROUP,2018-2019,11499.03
INFO TECH RESEARCH GROUP,2019-2020,56115.27
INSTITUT NATIONAL D OPTIQUE,2017-2018,259797.47
INSTITUT NATIONAL D OPTIQUE,2018-2019,515359.12
INSTITUT NATIONAL D OPTIQUE,2019-2020,430642.55
INTEGRA NETWORKS,2020-2021,140524.09
INTERACTIVE AUDIO VISUAL,2017-2018,87110.19
INTERNATIONAL SAFETY RESEARCH,2017-2018,39718.48
INTERNATIONAL SAFETY RESEARCH,2018-2019,48812.27
IRON MOUNTAIN,2017-2018,22979.29
IRON MOUNTAIN,2018-2019,11863.92
IRON MOUNTAIN,2019-2020,13449.93
IRON MOUNTAIN,2020-2021,14183.02
IT NET CONSULTANTS,2017-2018,45245.30
IT NET CONSULTANTS,2018-2019,45245.30
ITEX,2019-2020,46196.96
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,230036.38
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,166268.20
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,58354.88
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,115437.62
KONE,2018-2019,17373.75
KONE,2019-2020,23207.27
KONE,2020-2021,23143.86
KPMG,2017-2018,265705.43
KPMG,2018-2019,43198.62
KPMG,2019-2020,300444.66
KPMG,2020-2021,84728.60
L3HARRIS,2017-2018,1598968.04
L3HARRIS,2018-2019,1580266.55
L3HARRIS,2019-2020,1584596.05
L3HARRIS,2020-2021,1834097.32
LANSDOWNE TECHNOLOGIES,2017-2018,135307.38
LANSDOWNE TECHNOLOGIES,2018-2019,123860.00
LANSDOWNE TECHNOLOGIES,2019-2020,227604.72
LANSDOWNE TECHNOLOGIES,2020-2021,374659.61
LEO PISCES SERVICES GROUP,2020-2021,43812.57
LES ENTREPRISES FERVEL,2017-2018,523690.28
LES ENTREPRISES FERVEL,2018-2019,523967.46
LES ENTREPRISES FERVEL,2019-2020,525603.57
LES ENTREPRISES FERVEL,2020-2021,524167.50
LUMINA IT,2017-2018,61979.73
LUMINA IT,2018-2019,17120.27
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,164295462.24
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,165276095.04
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,162947444.95
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,215423869.02
MAGELLAN AEROSPACE,2017-2018,163752.74
MAGELLAN AEROSPACE,2018-2019,472288.82
MAGELLAN AEROSPACE,2019-2020,1104007.23
MAGELLAN AEROSPACE,2020-2021,2054442.68
MEDIA Q,2018-2019,12814.20
MEDIA Q,2019-2020,11300.00
MEGA TECH,2020-2021,24794.28
MGIS,2017-2018,100596.17
MGIS,2018-2019,100596.17
MICHANIE CONSTRUCTION,2017-2018,117455.64
MICHANIE CONSTRUCTION,2018-2019,117455.64
MICHANIE CONSTRUCTION,2020-2021,12304.57
MICROSOFT CANADA,2017-2018,11206.43
MICROSOFT CANADA,2018-2019,23696.03
MICROSOFT CANADA,2019-2020,10809.07
MICROSOFT CANADA,2020-2021,29150.02
MISHKUMI TECHNOLOGIES,2018-2019,19065.74
MOBILE RESOURCE GROUP,2017-2018,12068.40
NEPTEC DESIGN GROUP,2017-2018,4470704.21
NEPTEC DESIGN GROUP,2018-2019,7903264.32
NEPTEC DESIGN GROUP,2019-2020,7032744.87
NEPTEC DESIGN GROUP,2020-2021,331625.70
NISHA TECHONOLOGIES,2017-2018,746866.01
NISHA TECHONOLOGIES,2018-2019,296269.42
NISHA TECHONOLOGIES,2019-2020,1288967.57
NISHA TECHONOLOGIES,2020-2021,475485.44
OPENTEXT,2017-2018,16013.59
OPENTEXT,2018-2019,16269.82
OPENTEXT,2019-2020,16627.74
OPENTEXT,2020-2021,13692.73
ORACLE CANADA,2017-2018,74359.56
ORACLE CANADA,2018-2019,231962.40
ORACLE CANADA,2019-2020,208842.43
ORACLE CANADA,2020-2021,309369.98
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,11467.03
PLEIAD CANADA,2019-2020,6798.69
PLEIAD CANADA,2020-2021,22131.89
POLARIS INDUSTRIES,2019-2020,35217.46
PRA,2017-2018,212282.14
PRA,2018-2019,161318.37
PRA,2019-2020,96441.66
PRA,2020-2021,71634.32
PRECISIONIT,2018-2019,27645.45
PRINTERS PLUS,2018-2019,20431.06
PROCOM CONSULTANTS,2017-2018,318719.11
PROCOM CONSULTANTS,2018-2019,382256.34
PROCOM CONSULTANTS,2019-2020,440785.15
PROCOM CONSULTANTS,2020-2021,594887.35
PROLOGIC SYSTEMS,2017-2018,9676.62
PROLOGIC SYSTEMS,2018-2019,40298.58
PROLOGIC SYSTEMS,2019-2020,29029.87
PROVENCHER ROY ASSOCIES,2017-2018,99075.03
PYLON ELECTRONICS,2017-2018,81698.65
PYLON ELECTRONICS,2018-2019,81698.65
PYLON ELECTRONICS,2019-2020,81922.49
PYLON ELECTRONICS,2020-2021,14692.03
QMR,2017-2018,314058.72
QMR,2018-2019,87698.06
QMR,2019-2020,10885.25
QMR,2020-2021,16950.00
QUANTUM MANAGEMENT SERVICES,2019-2020,16084.43
QUEEN S UNIVERSITY,2017-2018,11187.00
QUINTET CONSULTING,2019-2020,46935.00
SAP,2017-2018,11421.55
SAP,2018-2019,11421.55
SAP,2019-2020,11520.50
SAP,2020-2021,11520.50
SED SYSTEMS,2017-2018,3416478.72
SED SYSTEMS,2018-2019,3416478.72
SED SYSTEMS,2019-2020,3425838.94
SED SYSTEMS,2020-2021,3416478.72
SHI CANADA,2020-2021,29971.95
SIEMENS,2017-2018,103778.63
SIEMENS,2018-2019,158616.61
SIEMENS,2019-2020,159051.17
SIEMENS,2020-2021,180558.55
SIERRA SYSTEMS GROUP,2017-2018,36941.75
SIERRA SYSTEMS GROUP,2018-2019,40971.75
SIERRA SYSTEMS GROUP,2019-2020,79620.19
SOFTCHOICE,2017-2018,116179.91
SOFTCHOICE,2018-2019,13857.01
SOFTCHOICE,2019-2020,90632.15
SOFTCHOICE,2020-2021,169984.52
SOFTSIM TECHNOLOGIES,2017-2018,417853.86
SOFTSIM TECHNOLOGIES,2018-2019,558409.97
SOFTSIM TECHNOLOGIES,2019-2020,379224.56
SOFTSIM TECHNOLOGIES,2020-2021,628441.18
STANTEC,2019-2020,6253.31
STANTEC,2020-2021,10346.39
SYSTEMSCOPE,2020-2021,60500.33
TELESAT,2017-2018,147902.11
TELESAT,2018-2019,197022.89
TELESAT,2019-2020,197562.68
TELESAT,2020-2021,197022.89
TELUS CANADA,2017-2018,16385.27
TERAMACH TECHNOLOGIES,2017-2018,157315.89
TERAMACH TECHNOLOGIES,2018-2019,157315.89
TESTFORCE SYSTEMS,2019-2020,42700.44
THALES,2017-2018,22317.01
THALES,2018-2019,227289.22
THALES,2019-2020,367280.04
THALES,2020-2021,366276.54
THE AIM GROUP,2017-2018,216960.65
THE AIM GROUP,2018-2019,70463.98
THE MATHWORKS,2017-2018,106430.46
THE MATHWORKS,2018-2019,224328.48
THE MATHWORKS,2019-2020,185277.74
THE MATHWORKS,2020-2021,48278.11
THE VCAN GROUP,2019-2020,15065.91
THE VCAN GROUP,2020-2021,30049.50
THOMAS SCHMIDT,2020-2021,3487.22
THYSSENKRUPP ELEVATOR,2017-2018,201214.01
THYSSENKRUPP ELEVATOR,2018-2019,29425.62
THYSSENKRUPP ELEVATOR,2019-2020,16745.58
THYSSENKRUPP ELEVATOR,2020-2021,15098.47
TUNDRA TECHNICAL SOLUTIONS,2018-2019,51090.64
TUNDRA TECHNICAL SOLUTIONS,2019-2020,97391.53
TURTLE ISLAND STAFFING,2019-2020,70789.89
TURTLE ISLAND STAFFING,2020-2021,131828.11
UNIVERSITY OF ALBERTA,2017-2018,247707.91
UNIVERSITY OF ALBERTA,2018-2019,100862.07
UNIVERSITY OF ALBERTA,2019-2020,109247.42
UNIVERSITY OF ALBERTA,2020-2021,294632.37
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,72918.20
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,72918.20
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,73117.97
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,54738.59
UNIVERSITY OF CALGARY,2017-2018,1903147.73
UNIVERSITY OF CALGARY,2018-2019,1747567.33
UNIVERSITY OF CALGARY,2019-2020,1553315.34
UNIVERSITY OF CALGARY,2020-2021,998490.79
UNIVERSITY OF GUELPH,2017-2018,668203.07
UNIVERSITY OF GUELPH,2018-2019,728042.15
UNIVERSITY OF GUELPH,2019-2020,730036.78
UNIVERSITY OF GUELPH,2020-2021,559543.17
UNIVERSITY OF OTTAWA,2017-2018,209288.01
UNIVERSITY OF OTTAWA,2018-2019,209288.01
UNIVERSITY OF OTTAWA,2019-2020,209861.40
UNIVERSITY OF OTTAWA,2020-2021,209288.01
UNIVERSITY OF SASKATCHEWAN,2017-2018,621797.96
UNIVERSITY OF SASKATCHEWAN,2018-2019,1034258.38
UNIVERSITY OF SASKATCHEWAN,2019-2020,835160.64
UNIVERSITY OF SASKATCHEWAN,2020-2021,58452.80
UNIVERSITY OF TORONTO,2017-2018,11883.32
UNIVERSITY OF TORONTO,2018-2019,504417.64
UNIVERSITY OF TORONTO,2019-2020,736998.86
UNIVERSITY OF TORONTO,2020-2021,706306.02
UNIVERSITY OF WATERLOO,2017-2018,1462761.79
UNIVERSITY OF WATERLOO,2018-2019,1618396.58
UNIVERSITY OF WATERLOO,2019-2020,1346652.58
UNIVERSITY OF WATERLOO,2020-2021,1342973.21
UNIVERSITY OF WESTERN ONTARIO,2017-2018,62639.65
UNIVERSITY OF WESTERN ONTARIO,2018-2019,124289.61
UNIVERSITY OF WESTERN ONTARIO,2019-2020,85319.00
VAISALA CANADA,2018-2019,72866.21
WAJAX,2020-2021,14762.87
WASTE MANAGEMENT OF CANADA,2020-2021,1240.24
WORKDYNAMICS TECHNOLOGIES,2017-2018,56816.13
WORKDYNAMICS TECHNOLOGIES,2018-2019,2758.94
WORKDYNAMICS TECHNOLOGIES,2019-2020,13463.64
WORKDYNAMICS TECHNOLOGIES,2020-2021,13426.85
WSP,2020-2021,104898.59
YORK UNIVERSITY,2017-2018,1141829.92
YORK UNIVERSITY,2018-2019,1236437.19
YORK UNIVERSITY,2019-2020,1160509.74
ZERNAM ENTERPRISE,2017-2018,257339.45
ZYCOM,2017-2018,12098.62
