d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DOMUS BUILDING CLEANING,2019-2020,201515.64,199815.06
DOMUS BUILDING CLEANING,2020-2021,200965.05,191051.50
DOMUS BUILDING CLEANING,2021-2022,200965.05,186585.00
EBSCO CANADA,2017-2018,35427.21,36336.15
EBSCO CANADA,2018-2019,34194.86,34763.27
EBSCO CANADA,2019-2020,82863.07,81314.38
EBSCO CANADA,2020-2021,22343.60,21264.15
EBSCO CANADA,2021-2022,14773.65,13714.67
ELSEVIER,2017-2018,137060.20,140630.99
ELSEVIER,2018-2019,82970.26,84327.19
ELSEVIER,2019-2020,107639.80,106870.59
ELSEVIER,2020-2021,87935.87,83598.02
ELSEVIER,2021-2022,76547.58,71357.71
EMS TECHNOLOGIES,2017-2018,8897258.15,9127815.22
EMS TECHNOLOGIES,2018-2019,8897258.15,9035623.67
EMS TECHNOLOGIES,2019-2020,8921634.20,8846344.75
EMS TECHNOLOGIES,2020-2021,8897258.15,8458358.93
EMS TECHNOLOGIES,2021-2022,8897258.15,8260614.86
EMTEC,2017-2018,67736.58,69490.66
EMTEC,2018-2019,32594.05,33100.77
EMTEC,2019-2020,32875.19,32591.62
EMTEC,2020-2021,117711.62,111921.62
ENGLOBE,2017-2018,16341.01,16776.98
EVALUATION PERSONNEL SELECTION,2017-2018,95064.67,97458.89
EVALUATION PERSONNEL SELECTION,2018-2019,10991.27,11229.99
EVALUATION PERSONNEL SELECTION,2020-2021,16096.50,15264.38
EXCEL HUMAN RESOURCES,2019-2020,11035.35,10768.29
EXCEL HUMAN RESOURCES,2020-2021,19662.98,18584.01
FORD MOTOR COMPANY,2017-2018,36588.30,37464.72
FORD MOTOR COMPANY,2019-2020,29020.95,28458.75
GARDA SECURITY GROUP,2020-2021,24834.60,23441.54
GARTNER,2019-2020,21346.99,21016.01
GARTNER,2020-2021,15333.76,14574.51
GENERAL DYNAMICS,2018-2019,19889.94,20085.64
GLOBAL TOTAL OFFICE,2021-2022,16010.16,15025.33
GOSS GILROY,2018-2019,42850.42,43272.02
GOSS GILROY,2019-2020,75537.08,75689.80
GOSS GILROY,2020-2021,12050.30,11346.78
GOSS GILROY,2021-2022,129512.66,120080.62
HONEYWELL,2017-2018,8373010.65,8591057.68
HONEYWELL,2018-2019,6847091.89,6955507.57
HONEYWELL,2019-2020,15128678.72,14972323.44
HONEYWELL,2020-2021,17230428.11,16379813.16
HONEYWELL,2021-2022,15659512.81,14568667.18
HOSKIN SCIENTIFIC,2017-2018,11727.46,12003.90
HOSKIN SCIENTIFIC,2020-2021,22875.97,21540.42
HOSKIN SCIENTIFIC,2021-2022,61967.80,58231.82
HYPERTEC,2019-2020,31353.29,30594.53
HYPERTEC,2020-2021,52162.28,49168.34
IBM CANADA,2019-2020,50664.15,50094.49
IBM CANADA,2020-2021,69893.37,66385.01
IBM CANADA,2021-2022,142051.15,132255.56
IFATHOM,2020-2021,3371.64,3174.80
IFATHOM,2021-2022,36294.74,34189.82
INFO TECH RESEARCH GROUP,2018-2019,11499.03,11612.17
INFO TECH RESEARCH GROUP,2019-2020,56115.27,55641.71
INSTITUT NATIONAL D OPTIQUE,2017-2018,259797.47,266057.90
INSTITUT NATIONAL D OPTIQUE,2018-2019,515359.12,523373.72
INSTITUT NATIONAL D OPTIQUE,2019-2020,430642.55,428365.89
INTEGRA NETWORKS,2020-2021,140524.09,134450.59
INTERACTIVE AUDIO VISUAL,2017-2018,87110.19,89651.23
INTERNATIONAL SAFETY RESEARCH,2017-2018,39718.48,40743.62
INTERNATIONAL SAFETY RESEARCH,2018-2019,48812.27,49571.37
IRON MOUNTAIN,2017-2018,22979.29,23574.76
IRON MOUNTAIN,2018-2019,11863.92,12048.42
IRON MOUNTAIN,2019-2020,13449.93,13336.43
IRON MOUNTAIN,2020-2021,14183.02,13481.28
IRON MOUNTAIN,2021-2022,12045.40,11183.49
IT NET CONSULTANTS,2017-2018,45245.30,46417.75
IT NET CONSULTANTS,2018-2019,45245.30,45948.93
ITEX,2019-2020,46196.96,45078.97
ITEX,2021-2022,13081.86,12116.01
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,230036.38,235595.97
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,166268.20,168232.70
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,58354.88,57860.69
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,115437.62,109810.21
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,113336.45,104110.71
KONE,2018-2019,17373.75,17608.35
KONE,2019-2020,23207.27,23011.43
KONE,2020-2021,23143.86,22002.18
KONE,2021-2022,5770.11,5456.00
KPMG,2017-2018,265705.43,272637.23
KPMG,2018-2019,43198.62,43870.43
KPMG,2019-2020,300444.66,297048.26
KPMG,2020-2021,84728.60,80065.47
KPMG,2021-2022,156308.24,147294.26
L3HARRIS,2017-2018,1598968.04,1640402.07
L3HARRIS,2018-2019,1580266.55,1604842.03
L3HARRIS,2019-2020,1584596.05,1571223.68
L3HARRIS,2020-2021,1834097.32,1743391.22
L3HARRIS,2021-2022,2066612.73,1918736.26
LANSDOWNE TECHNOLOGIES,2017-2018,135307.38,138741.94
LANSDOWNE TECHNOLOGIES,2018-2019,123860.00,125679.89
LANSDOWNE TECHNOLOGIES,2019-2020,227604.72,224581.58
LANSDOWNE TECHNOLOGIES,2020-2021,374659.61,355629.06
LANSDOWNE TECHNOLOGIES,2021-2022,270723.47,252044.96
LEO PISCES SERVICES GROUP,2020-2021,43812.57,41680.45
LEO PISCES SERVICES GROUP,2021-2022,48167.44,44720.82
LES ENTREPRISES FERVEL,2017-2018,523690.28,537260.80
LES ENTREPRISES FERVEL,2018-2019,523967.46,532114.99
LES ENTREPRISES FERVEL,2019-2020,525603.57,521168.02
LES ENTREPRISES FERVEL,2020-2021,524167.50,498310.46
LES ENTREPRISES FERVEL,2021-2022,524167.50,486660.69
LIFELABS,2017-2018,28250.00,28994.77
LUMINA IT,2017-2018,61979.73,63578.11
LUMINA IT,2018-2019,17120.27,17492.12
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,164295462.24,168550751.15
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,165276095.04,167846339.61
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,162947444.95,161538308.23
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,215423869.02,204826396.79
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,218794355.17,203214886.09
MAGELLAN AEROSPACE,2017-2018,163752.74,167996.11
MAGELLAN AEROSPACE,2018-2019,472288.82,479294.82
MAGELLAN AEROSPACE,2019-2020,1104007.23,1086167.60
MAGELLAN AEROSPACE,2020-2021,2054442.68,1957013.72
MAGELLAN AEROSPACE,2021-2022,429983.99,401521.69
MEDIA Q,2018-2019,12814.20,13013.48
MEDIA Q,2019-2020,11300.00,11204.64
MEGA TECH,2020-2021,24794.28,23346.74
MGIS,2017-2018,100596.17,103202.94
MGIS,2018-2019,100596.17,102160.59
MICHANIE CONSTRUCTION,2017-2018,117455.64,120499.30
MICHANIE CONSTRUCTION,2018-2019,117455.64,119282.25
MICHANIE CONSTRUCTION,2020-2021,12304.57,11772.76
MICROSOFT CANADA,2017-2018,11206.43,11496.83
MICROSOFT CANADA,2018-2019,23696.03,23993.20
MICROSOFT CANADA,2019-2020,10809.07,10614.32
MICROSOFT CANADA,2020-2021,29150.02,27712.06
MICROSOFT CANADA,2021-2022,251001.64,231475.50
MISHKUMI TECHNOLOGIES,2018-2019,19065.74,19409.58
MNP,2021-2022,50660.86,45893.79
MOBILE RESOURCE GROUP,2017-2018,12068.40,12356.02
NEPTEC DESIGN GROUP,2017-2018,4470704.21,4581207.42
NEPTEC DESIGN GROUP,2018-2019,7903264.32,8025441.10
NEPTEC DESIGN GROUP,2019-2020,7032744.87,6974199.27
NEPTEC DESIGN GROUP,2020-2021,331625.70,314816.41
NEPTEC DESIGN GROUP,2021-2022,25599.07,23978.83
NISHA TECHONOLOGIES,2017-2018,746866.01,765676.66
NISHA TECHONOLOGIES,2018-2019,296269.42,300223.12
NISHA TECHONOLOGIES,2019-2020,1288967.57,1260461.41
NISHA TECHONOLOGIES,2020-2021,475485.44,448318.61
NISHA TECHONOLOGIES,2021-2022,857719.95,788021.36
NORTHERN MICRO,2017-2018,61367.91,63032.74
NORTHERN MICRO,2018-2019,10903.43,11010.71
NORTHERN MICRO,2020-2021,142060.63,135463.87
NORTHERN MICRO,2021-2022,213224.59,199404.38
OPENTEXT,2017-2018,16013.59,16428.55
OPENTEXT,2018-2019,16269.82,16522.84
OPENTEXT,2019-2020,16627.74,16487.42
OPENTEXT,2020-2021,13692.73,13017.27
ORACLE CANADA,2017-2018,74359.56,76122.73
ORACLE CANADA,2018-2019,231962.40,235679.16
ORACLE CANADA,2019-2020,208842.43,207022.14
ORACLE CANADA,2020-2021,309369.98,295350.19
ORACLE CANADA,2021-2022,53036.47,48320.46
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,11467.03,11008.74
PLEIAD CANADA,2019-2020,6798.69,6634.15
PLEIAD CANADA,2020-2021,22131.89,21036.04
PODOLINSKY EQUIPMENT,2021-2022,38907.08,35222.11
POLARIS INDUSTRIES,2019-2020,35217.46,35244.16
PRA,2017-2018,212282.14,217719.25
PRA,2018-2019,161318.37,164061.55
PRA,2019-2020,96441.66,95289.91
PRA,2020-2021,71634.32,67949.67
PRA,2021-2022,49072.33,45560.96
PRECISIONIT,2018-2019,27645.45,28153.28
PRINTERS PLUS,2018-2019,20431.06,20632.08
PROCOM CONSULTANTS,2017-2018,318719.11,326867.22
PROCOM CONSULTANTS,2018-2019,382256.34,388210.16
PROCOM CONSULTANTS,2019-2020,440785.15,436508.79
PROCOM CONSULTANTS,2020-2021,594887.35,565429.19
PROCOM CONSULTANTS,2021-2022,201544.86,186588.75
PROLOGIC SYSTEMS,2017-2018,9676.62,9907.08
PROLOGIC SYSTEMS,2018-2019,40298.58,40889.71
PROLOGIC SYSTEMS,2019-2020,29029.87,28784.89
PROVENCHER ROY ASSOCIES,2017-2018,99075.03,101826.81
PYLON ELECTRONICS,2017-2018,81698.65,83815.73
PYLON ELECTRONICS,2018-2019,81698.65,82969.19
PYLON ELECTRONICS,2019-2020,81922.49,81231.14
PYLON ELECTRONICS,2020-2021,14692.03,13834.28
PYLON ELECTRONICS,2021-2022,61638.98,57228.41
QMR,2017-2018,314058.72,322171.57
QMR,2018-2019,87698.06,89303.18
QMR,2019-2020,10885.25,10709.11
QMR,2020-2021,16950.00,16001.26
QUANTUM MANAGEMENT SERVICES,2019-2020,16084.43,15753.62
QUEEN S UNIVERSITY,2017-2018,11187.00,11464.76
QUINTET CONSULTING,2019-2020,46935.00,46246.59
RICOH,2017-2018,14583.87,14959.93
RICOH,2018-2019,33374.27,33893.29
RICOH,2019-2020,56531.84,55951.21
RICOH,2020-2021,91568.17,87058.85
RICOH,2021-2022,96056.65,89199.75
SAP,2017-2018,11421.55,11717.52
SAP,2018-2019,11421.55,11599.17
SAP,2019-2020,11520.50,11423.28
SAP,2020-2021,11520.50,10952.20
SED SYSTEMS,2017-2018,3416478.72,3505010.86
SED SYSTEMS,2018-2019,3416478.72,3469610.02
SED SYSTEMS,2019-2020,3425838.94,3396928.37
SED SYSTEMS,2020-2021,3416478.72,3247944.80
SHI CANADA,2020-2021,29971.95,28696.06
SHI CANADA,2021-2022,12050.45,10999.00
SIEMENS,2017-2018,103778.63,106466.99
SIEMENS,2018-2019,158616.61,161083.33
SIEMENS,2019-2020,159051.17,157708.94
SIEMENS,2020-2021,180558.55,171453.03
SIEMENS,2021-2022,126393.23,117349.16
SIERRA SYSTEMS GROUP,2017-2018,36941.75,37812.54
SIERRA SYSTEMS GROUP,2018-2019,40971.75,41861.64
SIERRA SYSTEMS GROUP,2019-2020,79620.19,78496.43
SOFTCHOICE,2017-2018,116179.91,119272.68
SOFTCHOICE,2018-2019,13857.01,14101.27
SOFTCHOICE,2019-2020,90632.15,89093.07
SOFTCHOICE,2020-2021,169984.52,161883.65
SOFTCHOICE,2021-2022,88778.94,82856.93
SOFTSIM TECHNOLOGIES,2017-2018,417853.86,428647.28
SOFTSIM TECHNOLOGIES,2018-2019,558409.97,567186.80
SOFTSIM TECHNOLOGIES,2019-2020,379224.56,377783.41
SOFTSIM TECHNOLOGIES,2020-2021,628441.18,597440.36
SOFTSIM TECHNOLOGIES,2021-2022,628441.18,583473.08
STANTEC,2019-2020,6253.31,6101.98
STANTEC,2020-2021,10346.39,9766.78
STANTEC,2021-2022,32345.12,29675.58
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,31047.89,28506.96
SYSTEMSCOPE,2020-2021,60500.33,57556.20
SYSTEMSCOPE,2021-2022,98144.99,91122.22
TELESAT,2017-2018,147902.11,151712.62
TELESAT,2018-2019,197022.89,200086.88
TELESAT,2019-2020,197562.68,195895.45
TELESAT,2020-2021,197022.89,187303.80
TELESAT,2021-2022,216649.05,200705.66
TELUS CANADA,2017-2018,16385.27,16778.15
TERAMACH TECHNOLOGIES,2017-2018,157315.89,161392.46
TERAMACH TECHNOLOGIES,2018-2019,157315.89,159762.39
TESTFORCE SYSTEMS,2019-2020,42700.44,42852.26
TESTFORCE SYSTEMS,2021-2022,175975.65,160853.79
THALES,2017-2018,22317.01,22843.07
THALES,2018-2019,227289.22,230387.22
THALES,2019-2020,367280.04,364180.57
THALES,2020-2021,366276.54,348208.22
THALES,2021-2022,252282.85,229793.43
THE AIM GROUP,2017-2018,216960.65,222583.89
THE AIM GROUP,2018-2019,70463.98,71837.18
THE MATHWORKS,2017-2018,106430.46,109017.65
THE MATHWORKS,2018-2019,224328.48,227817.12
THE MATHWORKS,2019-2020,185277.74,184162.56
THE MATHWORKS,2020-2021,48278.11,45795.87
THE MATHWORKS,2021-2022,99499.78,92454.11
THE VCAN GROUP,2019-2020,15065.91,14798.39
THE VCAN GROUP,2020-2021,30049.50,28567.17
THE VCAN GROUP,2021-2022,30049.50,27899.31
THOMAS SCHMIDT,2020-2021,3487.22,3299.04
THOMAS SCHMIDT,2021-2022,10022.34,9305.19
THYSSENKRUPP ELEVATOR,2017-2018,201214.01,206671.28
THYSSENKRUPP ELEVATOR,2018-2019,29425.62,29956.29
THYSSENKRUPP ELEVATOR,2019-2020,16745.58,16564.09
THYSSENKRUPP ELEVATOR,2020-2021,15098.47,14398.40
TUNDRA TECHNICAL SOLUTIONS,2018-2019,51090.64,51681.64
TUNDRA TECHNICAL SOLUTIONS,2019-2020,97391.53,96569.65
TURTLE ISLAND STAFFING,2019-2020,70789.89,69607.94
TURTLE ISLAND STAFFING,2020-2021,131828.11,125325.06
TURTLE ISLAND STAFFING,2021-2022,131828.11,122395.15
UNIVERSITY OF ALBERTA,2017-2018,247707.91,254126.84
UNIVERSITY OF ALBERTA,2018-2019,100862.07,102324.94
UNIVERSITY OF ALBERTA,2019-2020,109247.42,108490.05
UNIVERSITY OF ALBERTA,2020-2021,294632.37,278245.10
UNIVERSITY OF ALBERTA,2021-2022,488572.40,459349.91
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,72918.20,74807.74
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,72918.20,74052.18
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,73117.97,72500.93
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,54738.59,52199.89
UNIVERSITY OF CALGARY,2017-2018,1903147.73,1952464.51
UNIVERSITY OF CALGARY,2018-2019,1747567.33,1774307.03
UNIVERSITY OF CALGARY,2019-2020,1553315.34,1541128.58
UNIVERSITY OF CALGARY,2020-2021,998490.79,950004.81
UNIVERSITY OF CALGARY,2021-2022,738820.73,685954.41
UNIVERSITY OF GUELPH,2017-2018,668203.07,685491.45
UNIVERSITY OF GUELPH,2018-2019,728042.15,739364.28
UNIVERSITY OF GUELPH,2019-2020,730036.78,723876.02
UNIVERSITY OF GUELPH,2020-2021,559543.17,533139.14
UNIVERSITY OF GUELPH,2021-2022,801024.40,743707.10
UNIVERSITY OF OTTAWA,2017-2018,209288.01,214711.35
UNIVERSITY OF OTTAWA,2018-2019,209288.01,212542.75
UNIVERSITY OF OTTAWA,2019-2020,209861.40,208090.39
UNIVERSITY OF OTTAWA,2020-2021,209288.01,198963.89
UNIVERSITY OF OTTAWA,2021-2022,87155.56,82163.48
UNIVERSITY OF SASKATCHEWAN,2017-2018,621797.96,637770.39
UNIVERSITY OF SASKATCHEWAN,2018-2019,1034258.38,1050216.53
UNIVERSITY OF SASKATCHEWAN,2019-2020,835160.64,827871.43
UNIVERSITY OF SASKATCHEWAN,2020-2021,58452.80,55178.27
UNIVERSITY OF TORONTO,2017-2018,11883.32,12163.43
UNIVERSITY OF TORONTO,2018-2019,504417.64,510983.21
UNIVERSITY OF TORONTO,2019-2020,736998.86,730779.34
UNIVERSITY OF TORONTO,2020-2021,706306.02,671367.50
UNIVERSITY OF TORONTO,2021-2022,216870.58,201352.41
UNIVERSITY OF WATERLOO,2017-2018,1462761.79,1500347.40
UNIVERSITY OF WATERLOO,2018-2019,1618396.58,1644368.52
UNIVERSITY OF WATERLOO,2019-2020,1346652.58,1335288.22
UNIVERSITY OF WATERLOO,2020-2021,1342973.21,1276724.72
UNIVERSITY OF WATERLOO,2021-2022,574258.68,538263.94
UNIVERSITY OF WESTERN ONTARIO,2017-2018,62639.65,64183.03
UNIVERSITY OF WESTERN ONTARIO,2018-2019,124289.61,126185.25
UNIVERSITY OF WESTERN ONTARIO,2019-2020,85319.00,85055.50
UNIVERSITY OF WESTERN ONTARIO,2021-2022,1380246.00,1278341.05
VAISALA CANADA,2018-2019,72866.21,73583.14
WAJAX,2020-2021,14762.87,13900.98
WASTE MANAGEMENT OF CANADA,2020-2021,1240.24,1167.84
WASTE MANAGEMENT OF CANADA,2021-2022,10059.76,9339.93
WORKDYNAMICS TECHNOLOGIES,2017-2018,56816.13,58322.82
WORKDYNAMICS TECHNOLOGIES,2018-2019,2758.94,2786.09
WORKDYNAMICS TECHNOLOGIES,2019-2020,13463.64,13350.02
WORKDYNAMICS TECHNOLOGIES,2020-2021,13426.85,12764.51
WORKDYNAMICS TECHNOLOGIES,2021-2022,10667.91,9974.22
WSP,2020-2021,104898.59,99066.93
WSP,2021-2022,367814.80,341154.57
ZERNAM ENTERPRISE,2017-2018,257339.45,264100.81
ZYCOM,2017-2018,12098.62,12451.54
