owner_org,d_fiscal_year,total,total_constant_2019_dollars
isc-sac,2018-2019,966090.92,982377.63
isc-sac,2019-2020,654441.13,649447.73
isc-sac,2020-2021,680208.35,647766.27
isc-sac,2021-2022,494953.81,457953.72
isc-sac,2022-2023,892212.26,796812.08
jus,2017-2018,11297110.86,11646708.93
jus,2018-2019,9782537.77,9966001.16
jus,2019-2020,10402153.87,10306740.29
jus,2020-2021,11316054.41,10775791.36
jus,2021-2022,8841593.42,8216143.29
jus,2022-2023,7656020.30,6847605.17
lac-bac,2017-2018,2742043.12,2826198.17
lac-bac,2018-2019,3707487.21,3776567.92
lac-bac,2019-2020,4455791.88,4415272.08
lac-bac,2020-2021,2859711.62,2720890.87
lac-bac,2021-2022,3564895.33,3312925.10
lac-bac,2022-2023,2933335.47,2625020.94
mgerc-ceegm,2017-2018,35408.67,36513.85
mgerc-ceegm,2018-2019,131196.86,133929.27
mgerc-ceegm,2019-2020,15977.94,15850.48
mgerc-ceegm,2020-2021,69601.62,66634.04
mgerc-ceegm,2021-2022,114455.33,106594.52
mgerc-ceegm,2022-2023,38319.60,34328.95
mpcc-cppm,2018-2019,3700.11,3734.67
mpcc-cppm,2019-2020,78846.89,78071.14
mpcc-cppm,2020-2021,68049.53,64929.72
mpcc-cppm,2021-2022,24385.85,22329.00
mpcc-cppm,2022-2023,33143.35,29407.75
nbc-ccbn,2018-2019,15441.00,15585.24
nbc-ccbn,2020-2021,68262.00,64788.56
nbc-ccbn,2021-2022,91322.70,84532.49
nbc-ccbn,2022-2023,7076.30,6362.96
nfb-onf,2017-2018,898861.00,926061.14
nfb-onf,2018-2019,558449.02,569870.46
nfb-onf,2019-2020,243954.24,242668.41
nfb-onf,2020-2021,211501.61,201095.58
nfb-onf,2021-2022,518285.52,479636.99
nfb-onf,2022-2023,66921.48,59605.39
nrc-cnrc,2017-2018,10703270.57,11031936.95
nrc-cnrc,2018-2019,10286160.48,10473269.19
nrc-cnrc,2019-2020,12216347.00,12100997.83
nrc-cnrc,2020-2021,11454963.95,10904345.74
nrc-cnrc,2021-2022,14611903.15,13543880.90
nrc-cnrc,2022-2023,19809034.38,17708434.55
nrcan-rncan,2017-2018,16147141.91,16640775.40
nrcan-rncan,2018-2019,19731587.87,20092429.61
nrcan-rncan,2019-2020,25041996.78,24828104.47
nrcan-rncan,2020-2021,23361459.04,22213079.04
nrcan-rncan,2021-2022,29761433.22,27591614.43
nrcan-rncan,2022-2023,48615860.22,43351539.86
nserc-crsng,2017-2018,3083276.98,3177696.46
nserc-crsng,2018-2019,5840442.87,5943257.73
nserc-crsng,2019-2020,6343837.40,6294759.81
nserc-crsng,2020-2021,6341593.83,6038453.45
nserc-crsng,2021-2022,6638232.21,6168195.50
nserc-crsng,2022-2023,4491129.31,4017635.27
nsira-ossnr,2020-2021,68175.58,64484.25
nsira-ossnr,2021-2022,781377.79,721821.77
nsira-ossnr,2022-2023,1075990.38,963429.91
oag-bvg,2017-2018,247825.81,255421.35
oag-bvg,2018-2019,342178.08,348086.85
oag-bvg,2019-2020,2087042.57,2068508.41
oag-bvg,2020-2021,2376454.73,2264679.50
oag-bvg,2021-2022,2791452.88,2592699.07
oag-bvg,2022-2023,1822111.85,1632650.83
oci-bec,2017-2018,78946.23,81390.08
oci-bec,2018-2019,156618.00,158832.73
oci-bec,2019-2020,33261.18,32874.99
oci-bec,2020-2021,50620.15,48369.51
oci-bec,2021-2022,20402.63,18767.21
oci-bec,2022-2023,195397.53,174386.59
ocl-cal,2017-2018,117386.23,120905.45
ocl-cal,2018-2019,524196.03,533376.13
ocl-cal,2019-2020,529719.90,524882.35
ocl-cal,2020-2021,626446.37,596008.90
ocl-cal,2021-2022,459703.94,425349.93
ocl-cal,2022-2023,634861.35,568948.60
ocol-clo,2017-2018,457576.54,471261.11
ocol-clo,2018-2019,649778.69,661723.54
ocol-clo,2019-2020,552049.70,548086.51
ocol-clo,2020-2021,780735.90,742860.79
ocol-clo,2021-2022,701167.10,652084.87
ocol-clo,2022-2023,593871.32,530615.84
ocsec-bccst,2022-2023,1015.07,898.28
oic-ci,2017-2018,47607.59,48971.97
oic-ci,2018-2019,228468.84,232154.86
oic-ci,2019-2020,325217.90,322311.55
oic-ci,2020-2021,633635.91,603264.29
oic-ci,2021-2022,636754.76,591318.79
oic-ci,2022-2023,594622.36,532360.20
opc-cpvp,2017-2018,741208.15,763402.84
opc-cpvp,2018-2019,1446218.87,1470765.71
opc-cpvp,2019-2020,3156920.65,3128170.53
opc-cpvp,2020-2021,2981019.48,2839004.18
opc-cpvp,2021-2022,2427405.19,2256008.10
opc-cpvp,2022-2023,1270230.55,1135507.94
osfi-bsif,2017-2018,7950862.28,8195675.20
osfi-bsif,2018-2019,12359173.86,12583818.92
osfi-bsif,2019-2020,14752338.26,14630499.14
osfi-bsif,2020-2021,14499288.60,13807924.22
osfi-bsif,2021-2022,12048450.91,11196085.26
osfi-bsif,2022-2023,14524047.46,12987365.07
osgg-bsgg,2017-2018,480676.93,495484.59
osgg-bsgg,2018-2019,249750.94,254279.40
osgg-bsgg,2019-2020,1848113.20,1827589.89
osgg-bsgg,2020-2021,577507.82,549971.38
osgg-bsgg,2021-2022,761782.65,705594.89
osgg-bsgg,2022-2023,961066.55,859897.79
pacifican,2022-2023,66366.45,59082.66
pbc-clcc,2017-2018,25046.75,25796.28
pbc-clcc,2018-2019,37160.03,37558.19
pbc-clcc,2021-2022,32544.00,30256.99
pc,2017-2018,6396645.23,6594124.23
pc,2018-2019,5064696.92,5159104.26
pc,2019-2020,4074831.01,4041283.41
pc,2020-2021,4223217.46,4019694.18
pc,2021-2022,5995102.84,5556993.43
pc,2022-2023,6371667.88,5693163.78
pch,2017-2018,6343085.78,6536248.05
pch,2018-2019,5616658.23,5728963.03
pch,2019-2020,2116074.70,2093649.59
pch,2020-2021,4075762.67,3879672.82
pch,2021-2022,5293217.08,4915137.81
pch,2022-2023,4477745.01,4002063.86
pco-bcp,2017-2018,15550499.00,16012291.08
pco-bcp,2018-2019,5524762.74,5622609.22
pco-bcp,2019-2020,10080289.59,9989012.24
pco-bcp,2020-2021,9749414.86,9283842.27
pco-bcp,2021-2022,7122234.48,6622524.63
pco-bcp,2022-2023,9255420.48,8278731.49
phac-aspc,2017-2018,1888427.65,1946570.04
phac-aspc,2018-2019,1314904.96,1339912.41
phac-aspc,2019-2020,515609.62,511760.01
phac-aspc,2020-2021,10360014.85,9813136.88
phac-aspc,2021-2022,39858351.62,37061935.10
phac-aspc,2022-2023,36440152.26,32622397.91
pmprb-cepmb,2017-2018,1273499.65,1312842.80
pmprb-cepmb,2018-2019,1313740.44,1338963.01
pmprb-cepmb,2019-2020,1375280.29,1364451.64
pmprb-cepmb,2020-2021,1555119.98,1482929.76
pmprb-cepmb,2021-2022,659275.26,614898.37
pmprb-cepmb,2022-2023,322018.24,287794.21
polar-polaire,2022-2023,24949.81,22085.17
ppsc-sppc,2017-2018,118152.80,121527.06
ppsc-sppc,2018-2019,467863.96,475574.27
ppsc-sppc,2019-2020,391294.55,386426.85
ppsc-sppc,2020-2021,970753.55,921245.95
ppsc-sppc,2021-2022,2458448.11,2281322.31
ppsc-sppc,2022-2023,2574644.06,2303311.77
prairiescan,2021-2022,81233.54,74424.71
prairiescan,2022-2023,168320.45,150338.57
ps-sp,2017-2018,1568651.92,1616684.29
ps-sp,2018-2019,2312534.54,2353115.45
ps-sp,2019-2020,2972739.40,2943924.34
ps-sp,2020-2021,3370884.70,3205818.87
ps-sp,2021-2022,4690296.67,4341033.14
ps-sp,2022-2023,5594118.92,4994601.29
psc-cfp,2017-2018,2750338.35,2834809.99
psc-cfp,2018-2019,3469283.49,3536269.48
psc-cfp,2019-2020,4835401.10,4797597.85
psc-cfp,2020-2021,4029785.50,3837035.86
psc-cfp,2021-2022,3690227.70,3433128.05
psc-cfp,2022-2023,1537171.94,1376324.42
psic-ispc,2017-2018,46216.39,47567.20
psic-ispc,2018-2019,42532.21,43152.82
psic-ispc,2019-2020,7549.72,7573.08
psic-ispc,2020-2021,13346.43,12721.52
psic-ispc,2021-2022,221762.50,206018.36
pwgsc-tpsgc,2017-2018,149123556.98,153713005.55
pwgsc-tpsgc,2018-2019,234948584.34,239168468.52
pwgsc-tpsgc,2019-2020,216909783.39,215223803.73
pwgsc-tpsgc,2020-2021,187959227.26,178929927.00
pwgsc-tpsgc,2021-2022,215576613.64,200308273.31
pwgsc-tpsgc,2022-2023,281272214.29,251630772.81
rcmp-grc,2017-2018,35604381.12,36702226.21
rcmp-grc,2018-2019,32903557.44,33521313.01
rcmp-grc,2019-2020,35720089.94,35395085.85
rcmp-grc,2020-2021,38959863.46,37090921.84
rcmp-grc,2021-2022,50169721.69,46390875.29
rcmp-grc,2022-2023,68757831.45,61518814.09
ssc-spc,2017-2018,268040647.48,276258011.26
ssc-spc,2018-2019,410463796.59,418074738.56
ssc-spc,2019-2020,485885367.05,481853453.70
ssc-spc,2020-2021,490095036.81,466632509.78
ssc-spc,2021-2022,517673170.03,480844470.26
ssc-spc,2022-2023,840170295.71,750916587.76
sshrc-crsh,2017-2018,730692.25,753147.88
sshrc-crsh,2018-2019,752440.55,766689.20
sshrc-crsh,2019-2020,954722.30,946268.36
sshrc-crsh,2020-2021,1042798.51,992886.99
sshrc-crsh,2021-2022,1388975.21,1288136.88
sshrc-crsh,2022-2023,1709359.64,1528291.03
statcan,2017-2018,2196163.71,2262754.19
statcan,2018-2019,2843345.54,2897628.04
statcan,2019-2020,12324770.54,12107676.21
statcan,2020-2021,21199926.15,20189685.58
statcan,2021-2022,28926328.57,26833740.31
statcan,2022-2023,29508437.27,26381913.88
swc-cfc,2017-2018,85792.29,88467.32
swc-cfc,2018-2019,107530.80,109563.89
tbs-sct,2017-2018,30442554.39,31377337.16
tbs-sct,2018-2019,41074303.17,41839247.95
tbs-sct,2019-2020,43661583.02,43256879.95
tbs-sct,2020-2021,44974582.85,42810321.80
tbs-sct,2021-2022,62491439.48,57977556.36
tbs-sct,2022-2023,77698256.40,69511499.21
tc,2017-2018,26278636.80,27086322.67
tc,2018-2019,26556267.37,27054151.79
tc,2019-2020,26843424.32,26609215.22
tc,2020-2021,24921593.96,23720344.98
tc,2021-2022,23537791.21,21829314.09
tc,2022-2023,24521829.20,21911046.00
tsb-bst,2017-2018,33335.00,34333.52
tsb-bst,2018-2019,82631.41,83591.82
tsb-bst,2019-2020,336863.84,333221.65
tsb-bst,2020-2021,791816.06,754391.70
tsb-bst,2021-2022,1014645.88,935939.40
tsb-bst,2022-2023,1150022.26,1029117.77
vac-acc,2017-2018,11366563.55,11717980.64
vac-acc,2018-2019,11707200.20,11928700.32
vac-acc,2019-2020,21649657.39,21475822.77
vac-acc,2020-2021,18199403.59,17316009.29
vac-acc,2021-2022,14738054.76,13709483.84
vac-acc,2022-2023,14531378.51,13000283.35
wage,2018-2019,112358.71,114418.30
wage,2019-2020,308836.51,306028.56
wage,2020-2021,609918.63,578274.95
wage,2021-2022,980730.74,913974.78
wage,2022-2023,363098.65,324902.32
wd-deo,2017-2018,18231.77,18786.36
wd-deo,2018-2019,55484.16,56584.85
wd-deo,2019-2020,72187.50,71153.49
