owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2020-2021,4655386.33,4423541.15
csa-asc,2021-2022,4706944.86,4368374.97
csc-scc,2017-2018,24465557.48,25099992.86
csc-scc,2018-2019,23122588.98,23483295.61
csc-scc,2019-2020,22391918.93,22198252.02
csc-scc,2020-2021,25708764.59,24420331.49
csc-scc,2021-2022,42634136.27,39666379.85
csps-efpc,2017-2018,1561941.59,1601922.78
csps-efpc,2018-2019,1011109.48,1026426.50
csps-efpc,2019-2020,1042328.97,1033903.53
csps-efpc,2020-2021,818398.83,776628.69
csps-efpc,2021-2022,1215826.81,1129271.36
cta-otc,2017-2018,524749.75,538221.35
cta-otc,2018-2019,615565.85,624302.16
cta-otc,2019-2020,920046.30,913252.70
cta-otc,2020-2021,615333.28,584904.98
cta-otc,2021-2022,885493.53,820806.29
dfatd-maecd,2017-2018,46370776.66,47564061.28
dfatd-maecd,2018-2019,53042423.22,53846882.71
dfatd-maecd,2019-2020,48070714.57,47605545.93
dfatd-maecd,2020-2021,63576287.23,60367151.56
dfatd-maecd,2021-2022,70605224.67,65324268.94
dfo-mpo,2017-2018,31696436.49,32503540.11
dfo-mpo,2018-2019,27152746.97,27547809.14
dfo-mpo,2019-2020,35665106.90,35217822.39
dfo-mpo,2020-2021,29588804.67,28103512.78
dfo-mpo,2021-2022,12568240.64,11585356.49
ec,2017-2018,10077243.27,10336632.95
ec,2018-2019,9676566.06,9819008.10
ec,2019-2020,12062026.64,11937952.69
ec,2020-2021,13504258.51,12832754.74
ec,2021-2022,20122676.14,18622251.85
elections,2017-2018,30228666.41,30990996.04
elections,2018-2019,62933209.82,63905111.47
elections,2019-2020,65567681.98,65006645.13
elections,2020-2021,60250350.74,57284821.30
elections,2021-2022,47585000.99,44355657.41
esdc-edsc,2017-2018,68111860.17,69863403.74
esdc-edsc,2018-2019,86605876.67,87947838.32
esdc-edsc,2019-2020,82303630.27,81567728.82
esdc-edsc,2020-2021,123014161.98,116975329.21
esdc-edsc,2021-2022,147448871.84,136475224.86
fcac-acfc,2017-2018,686082.71,703805.60
fcac-acfc,2018-2019,783625.02,795445.46
fcac-acfc,2019-2020,859468.39,851713.11
fcac-acfc,2020-2021,2350912.97,2238454.54
fcac-acfc,2021-2022,3689103.81,3402463.90
feddevontario,2017-2018,58871.88,60392.27
feddevontario,2018-2019,92673.73,93910.87
feddevontario,2019-2020,287646.01,285448.19
feddevontario,2020-2021,406106.79,386564.00
feddevontario,2021-2022,721429.90,668573.18
fednor,2021-2022,8482.74,7728.45
fin,2017-2018,2475505.27,2539778.85
fin,2018-2019,2501836.42,2538167.43
fin,2019-2020,1716500.81,1703031.72
fin,2020-2021,1269974.59,1207238.63
fin,2021-2022,772566.72,715816.44
fintrac-canafe,2017-2018,77029.47,78992.32
fintrac-canafe,2018-2019,223064.81,225876.49
fintrac-canafe,2019-2020,574501.45,566033.84
fintrac-canafe,2020-2021,786647.17,745175.21
fintrac-canafe,2021-2022,393230.73,369499.41
fja-cmf,2017-2018,1550517.85,1590340.17
fja-cmf,2018-2019,1021581.11,1036874.70
fja-cmf,2019-2020,1357670.98,1344734.74
fja-cmf,2020-2021,735588.83,698667.36
fja-cmf,2021-2022,866599.85,800977.75
hc-sc,2017-2018,4878077.91,5004561.47
hc-sc,2018-2019,6517406.98,6615886.34
hc-sc,2019-2020,5407028.99,5356678.20
hc-sc,2020-2021,16366139.30,15536412.44
hc-sc,2021-2022,17759984.01,16429583.30
iaac-aeic,2017-2018,30921.19,31695.16
iaac-aeic,2018-2019,111540.02,112750.90
iaac-aeic,2019-2020,927569.80,917358.08
iaac-aeic,2020-2021,710095.15,673856.09
iaac-aeic,2021-2022,654785.83,606972.98
ic,2017-2018,51061884.26,52374074.06
ic,2018-2019,60164092.77,61090471.52
ic,2019-2020,59090953.24,58618074.35
ic,2020-2021,58989751.17,56069579.83
ic,2021-2022,76236760.77,70626681.28
iic-iac,2021-2022,591381.01,541625.36
ijc-cmi,2017-2018,40341.00,41298.47
ijc-cmi,2019-2020,15820.00,15792.02
ijc-cmi,2020-2021,101631.54,96905.98
ijc-cmi,2021-2022,6708.31,6151.84
infc,2017-2018,7478962.94,7672038.54
infc,2018-2019,8496107.68,8626343.99
infc,2019-2020,8957627.73,8884531.02
infc,2020-2021,6976612.79,6640011.18
infc,2021-2022,5617549.98,5193739.13
irb-cisr,2017-2018,723805.05,742561.20
irb-cisr,2018-2019,1970360.00,1998597.52
irb-cisr,2019-2020,4549758.72,4502074.92
irb-cisr,2020-2021,4900502.00,4658862.70
irb-cisr,2021-2022,6699881.08,6212136.38
isc-sac,2017-2018,172004.14,176360.88
isc-sac,2018-2019,563627.43,571406.51
isc-sac,2019-2020,409244.62,405859.79
isc-sac,2020-2021,625264.94,594166.98
isc-sac,2021-2022,379162.34,350408.05
jus,2017-2018,8898487.48,9129006.30
jus,2018-2019,7470012.66,7583158.04
jus,2019-2020,7981080.48,7903340.00
jus,2020-2021,8150647.82,7747570.78
jus,2021-2022,5277483.32,4893675.02
lac-bac,2017-2018,2188993.57,2244981.82
lac-bac,2018-2019,3258150.36,3305924.84
lac-bac,2019-2020,5828900.32,5774232.50
lac-bac,2020-2021,2508464.17,2382524.50
lac-bac,2021-2022,3876745.99,3597837.40
mgerc-ceegm,2017-2018,60435.90,61995.13
mgerc-ceegm,2018-2019,169904.22,172673.44
mgerc-ceegm,2019-2020,54791.35,54328.96
mgerc-ceegm,2020-2021,110469.96,105332.63
mgerc-ceegm,2021-2022,155323.67,144379.56
mpcc-cppm,2018-2019,3700.11,3736.51
mpcc-cppm,2019-2020,44946.89,44771.80
mpcc-cppm,2020-2021,3592.92,3423.09
mpcc-cppm,2021-2022,24385.85,22298.07
nbc-ccbn,2018-2019,15441.00,15592.92
nbc-ccbn,2020-2021,68262.00,64699.98
nbc-ccbn,2021-2022,91322.70,84369.32
nfb-onf,2017-2018,954461.00,978495.48
nfb-onf,2018-2019,600737.63,610759.66
nfb-onf,2019-2020,254137.04,252710.55
nfb-onf,2020-2021,211501.61,200772.00
nfb-onf,2021-2022,518285.52,478754.14
nrc-cnrc,2017-2018,9547395.77,9792932.32
nrc-cnrc,2018-2019,9703488.56,9846849.41
nrc-cnrc,2019-2020,10740953.45,10637752.65
nrc-cnrc,2020-2021,10031192.58,9533491.71
nrc-cnrc,2021-2022,12644146.52,11708345.35
nrcan-rncan,2017-2018,17579099.52,18028713.56
nrcan-rncan,2018-2019,20346701.76,20653018.68
nrcan-rncan,2019-2020,28273536.21,28013146.10
nrcan-rncan,2020-2021,21167633.93,20108964.06
nrcan-rncan,2021-2022,26602079.37,24657972.16
nserc-crsng,2017-2018,3256307.84,3339436.95
nserc-crsng,2018-2019,6646125.99,6743474.96
nserc-crsng,2019-2020,7284435.54,7223753.53
nserc-crsng,2020-2021,7138679.02,6786856.35
nserc-crsng,2021-2022,7637468.77,7082426.96
nsira-ossnr,2020-2021,53191.78,50208.07
nsira-ossnr,2021-2022,770276.90,712056.85
oag-bvg,2017-2018,455787.35,467374.33
oag-bvg,2018-2019,231377.16,234626.88
oag-bvg,2019-2020,2027635.51,2008249.33
oag-bvg,2020-2021,2306334.27,2193451.49
oag-bvg,2021-2022,2791714.08,2589320.19
oci-bec,2017-2018,78946.23,80995.50
oci-bec,2019-2020,33261.18,32850.25
oci-bec,2020-2021,50620.15,48266.06
ocl-cal,2017-2018,117386.23,120319.31
ocl-cal,2018-2019,524196.03,531699.59
ocl-cal,2019-2020,529719.90,524602.54
ocl-cal,2020-2021,626446.37,595044.64
ocl-cal,2021-2022,464155.40,428893.05
ocol-clo,2017-2018,457576.54,468976.46
ocol-clo,2018-2019,649778.69,659564.55
ocol-clo,2019-2020,552049.70,547855.57
ocol-clo,2020-2021,731589.00,695010.59
ocol-clo,2021-2022,596262.91,553820.17
oic-ci,2017-2018,41763.70,42752.92
oic-ci,2018-2019,218670.83,221572.36
oic-ci,2019-2020,349321.95,346063.82
oic-ci,2020-2021,594438.14,564967.98
oic-ci,2021-2022,535036.28,496441.98
opc-cpvp,2017-2018,830195.65,850828.11
opc-cpvp,2018-2019,1340959.37,1360119.99
opc-cpvp,2019-2020,3049610.20,3018969.61
opc-cpvp,2020-2021,2981019.48,2834071.40
opc-cpvp,2021-2022,2427405.19,2252901.95
osfi-bsif,2017-2018,8463319.76,8681781.94
osfi-bsif,2018-2019,12738709.67,12927908.56
osfi-bsif,2019-2020,15709287.55,15572134.83
osfi-bsif,2020-2021,16281748.46,15478548.94
osfi-bsif,2021-2022,13216715.92,12276668.49
osgg-bsgg,2017-2018,480676.93,493082.50
osgg-bsgg,2018-2019,249750.94,253454.83
osgg-bsgg,2019-2020,1852533.67,1830644.00
osgg-bsgg,2020-2021,581916.21,553209.31
osgg-bsgg,2021-2022,720629.44,666718.29
pbc-clcc,2017-2018,25046.75,25671.23
pbc-clcc,2018-2019,37160.03,37542.66
pbc-clcc,2019-2020,27222.21,26563.42
pbc-clcc,2021-2022,32544.00,30215.31
pc,2017-2018,6488611.53,6656221.19
pc,2018-2019,5092599.43,5170228.89
pc,2019-2020,4107783.71,4071984.60
pc,2020-2021,4308193.66,4093418.10
pc,2021-2022,6320456.19,5850124.46
pch,2017-2018,6629514.08,6798364.95
pch,2018-2019,5868993.34,5963066.04
pch,2019-2020,2091482.05,2067566.22
pch,2020-2021,3877862.25,3685089.24
pch,2021-2022,5004338.16,4639734.70
pco-bcp,2017-2018,15719845.88,16108225.53
pco-bcp,2018-2019,5765479.59,5849773.90
pco-bcp,2019-2020,10303737.01,10203040.73
pco-bcp,2020-2021,9727240.36,9245352.96
pco-bcp,2021-2022,7241474.25,6724717.40
phac-aspc,2017-2018,1862276.39,1910318.06
phac-aspc,2018-2019,1254601.31,1273942.13
phac-aspc,2019-2020,415064.64,412226.88
phac-aspc,2020-2021,9305221.26,8800465.67
phac-aspc,2021-2022,38467127.10,35709249.23
pmprb-cepmb,2017-2018,1273499.65,1306478.20
pmprb-cepmb,2018-2019,1313740.44,1334119.85
pmprb-cepmb,2019-2020,1703864.24,1687249.20
pmprb-cepmb,2020-2021,1723570.47,1640499.04
pmprb-cepmb,2021-2022,659275.26,614044.75
ppsc-sppc,2017-2018,140462.69,143773.69
ppsc-sppc,2018-2019,594747.62,603112.74
ppsc-sppc,2019-2020,656065.21,648525.27
ppsc-sppc,2020-2021,957060.83,907009.82
ppsc-sppc,2021-2022,2432140.83,2253528.16
ps-sp,2017-2018,820278.53,841234.56
ps-sp,2018-2019,1595202.90,1617422.49
ps-sp,2019-2020,2537286.25,2509481.18
ps-sp,2020-2021,2327960.19,2212191.26
ps-sp,2021-2022,2938809.70,2719815.30
psc-cfp,2017-2018,2750338.35,2821066.97
psc-cfp,2018-2019,3343037.18,3395483.36
psc-cfp,2019-2020,4505371.56,4465835.30
psc-cfp,2020-2021,3856157.50,3666583.76
psc-cfp,2021-2022,2897682.03,2697523.03
psic-ispc,2017-2018,46216.39,47336.59
psic-ispc,2018-2019,42532.21,43085.84
psic-ispc,2019-2020,7549.72,7576.56
psic-ispc,2020-2021,13346.43,12697.97
psic-ispc,2021-2022,221762.50,205740.76
pwgsc-tpsgc,2017-2018,152380295.57,156308181.58
pwgsc-tpsgc,2018-2019,238553818.37,242065185.50
pwgsc-tpsgc,2019-2020,238065708.78,236103794.15
pwgsc-tpsgc,2020-2021,207609149.98,197304446.01
pwgsc-tpsgc,2021-2022,233568113.75,216748246.69
rcmp-grc,2017-2018,37876912.32,38855156.89
rcmp-grc,2018-2019,35768492.06,36316484.06
rcmp-grc,2019-2020,41763984.36,41370309.99
rcmp-grc,2020-2021,44100476.58,41917885.69
rcmp-grc,2021-2022,51901508.57,48039776.02
ssc-spc,2017-2018,175334529.51,179824939.50
ssc-spc,2018-2019,282610331.11,286837568.49
ssc-spc,2019-2020,334228327.03,331382551.23
ssc-spc,2020-2021,310736428.41,295323665.10
ssc-spc,2021-2022,308581263.38,286116327.78
sshrc-crsh,2017-2018,158856.76,162912.71
sshrc-crsh,2018-2019,19988.80,20299.66
sshrc-crsh,2019-2020,83347.26,81941.56
sshrc-crsh,2020-2021,156695.11,148799.27
sshrc-crsh,2021-2022,76375.80,70776.89
statcan,2017-2018,2067196.99,2119468.90
statcan,2018-2019,3536308.60,3590238.66
statcan,2019-2020,7053128.08,6925958.20
statcan,2020-2021,8566161.23,8144241.15
statcan,2021-2022,16757748.39,15492800.23
swc-cfc,2017-2018,85792.29,88038.43
swc-cfc,2018-2019,107530.80,109180.52
tbs-sct,2017-2018,27991309.53,28709440.66
tbs-sct,2018-2019,40444860.09,41048956.15
tbs-sct,2019-2020,48991197.94,48516090.74
tbs-sct,2020-2021,51860657.75,49282908.33
tbs-sct,2021-2022,71591259.63,66323468.12
tc,2017-2018,20011373.03,20524286.57
tc,2018-2019,20073683.95,20378757.28
tc,2019-2020,20329644.76,20122705.57
tc,2020-2021,25111623.03,23860572.94
tc,2021-2022,23900054.41,22134870.51
tsb-bst,2017-2018,33335.00,34167.07
tsb-bst,2018-2019,82631.41,83507.28
tsb-bst,2019-2020,336863.84,333013.22
tsb-bst,2020-2021,791816.06,753039.40
tsb-bst,2021-2022,1071693.58,986397.96
vac-acc,2017-2018,11366563.55,11661172.45
vac-acc,2018-2019,11707200.20,11887503.37
vac-acc,2019-2020,21701539.60,21516841.62
vac-acc,2020-2021,18325071.64,17407548.02
vac-acc,2021-2022,14833277.42,13779162.12
wage,2018-2019,112358.71,114045.23
wage,2019-2020,308836.51,305860.68
wage,2020-2021,609918.63,577537.26
wage,2021-2022,1006110.61,936149.47
wd-deo,2017-2018,81935.27,83925.85
wd-deo,2018-2019,55484.16,56368.80
wd-deo,2019-2020,72187.50,71095.91
