owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2018-2019,4910210.05,4986745.45
cnsc-ccsn,2019-2020,5031240.22,4994215.19
cnsc-ccsn,2020-2021,3744135.06,3556047.26
cnsc-ccsn,2021-2022,4271707.39,3964729.88
cpc-cpp,2017-2018,134690.46,138086.01
cpc-cpp,2018-2019,197473.50,200407.08
cpc-cpp,2019-2020,654446.82,647090.94
cpc-cpp,2020-2021,239023.91,228165.29
cpc-cpp,2021-2022,44748.00,41943.84
cra-arc,2017-2018,62724932.23,64351537.91
cra-arc,2018-2019,50533756.48,51320032.44
cra-arc,2019-2020,61305111.01,60702663.14
cra-arc,2020-2021,83050514.02,78923314.84
cra-arc,2021-2022,89714711.93,83294496.00
crtc,2017-2018,4972359.74,5100717.16
crtc,2018-2019,3762715.48,3821077.38
crtc,2019-2020,6954253.78,6891749.84
crtc,2020-2021,6963826.88,6620807.84
crtc,2021-2022,5881114.73,5468256.69
csa-asc,2017-2018,2656877.42,2725335.49
csa-asc,2018-2019,2740280.33,2781378.87
csa-asc,2019-2020,2739546.69,2709884.78
csa-asc,2020-2021,4575792.48,4347688.08
csa-asc,2021-2022,5157626.82,4787366.37
csc-scc,2017-2018,24465557.48,25099992.86
csc-scc,2018-2019,27127254.09,27574985.15
csc-scc,2019-2020,22281733.12,22088996.06
csc-scc,2020-2021,25407204.82,24133806.55
csc-scc,2021-2022,42104867.18,39174982.61
csps-efpc,2017-2018,1535502.77,1574798.84
csps-efpc,2018-2019,986669.61,1001729.71
csps-efpc,2019-2020,955564.23,948961.41
csps-efpc,2020-2021,816581.85,774913.49
csps-efpc,2021-2022,1215826.81,1129271.36
cta-otc,2017-2018,481053.91,493442.16
cta-otc,2018-2019,575903.08,584022.57
cta-otc,2019-2020,878332.09,871916.29
cta-otc,2020-2021,609057.96,578939.23
cta-otc,2021-2022,819342.33,759709.71
dfatd-maecd,2017-2018,42433182.18,43525111.81
dfatd-maecd,2018-2019,46129242.76,46826767.46
dfatd-maecd,2019-2020,43100856.23,42678080.58
dfatd-maecd,2020-2021,56889546.60,54015547.56
dfatd-maecd,2021-2022,64163189.61,59353622.01
dfo-mpo,2017-2018,29962303.23,30727143.81
dfo-mpo,2018-2019,26840803.33,27230690.00
dfo-mpo,2019-2020,36317968.35,35859434.25
dfo-mpo,2020-2021,31103297.34,29530113.21
dfo-mpo,2021-2022,20378900.02,18755544.73
ec,2017-2018,11557545.92,11855403.77
ec,2018-2019,10616882.52,10773187.32
ec,2019-2020,15891257.21,15734793.87
ec,2020-2021,18147172.06,17241772.31
ec,2021-2022,25385967.24,23507545.70
elections,2017-2018,29508187.60,30251849.78
elections,2018-2019,62608729.21,63575116.96
elections,2019-2020,66964276.15,66390218.30
elections,2020-2021,61901208.48,58854265.27
elections,2021-2022,49218024.39,45871469.59
esdc-edsc,2017-2018,73682986.76,75578731.46
esdc-edsc,2018-2019,94803524.29,96257167.91
esdc-edsc,2019-2020,99187006.94,98263258.59
esdc-edsc,2020-2021,177335840.30,168600777.10
esdc-edsc,2021-2022,219987536.68,203831230.39
fcac-acfc,2017-2018,675249.25,692712.20
fcac-acfc,2018-2019,757795.79,769204.89
fcac-acfc,2019-2020,859468.39,851713.11
fcac-acfc,2020-2021,2350912.97,2238454.54
fcac-acfc,2021-2022,3689103.81,3402463.90
feddevontario,2017-2018,58871.88,60392.27
feddevontario,2018-2019,92673.73,93910.87
feddevontario,2019-2020,287646.01,285448.19
feddevontario,2020-2021,406106.79,386564.00
feddevontario,2021-2022,721429.90,668573.18
fednor,2021-2022,8482.74,7728.45
fin,2017-2018,2453190.25,2516840.70
fin,2018-2019,2477115.45,2513203.23
fin,2019-2020,1578942.45,1566131.36
fin,2020-2021,1261348.42,1199116.08
fin,2021-2022,737582.82,683335.82
fintrac-canafe,2017-2018,77029.47,78992.32
fintrac-canafe,2018-2019,223064.81,225876.49
fintrac-canafe,2019-2020,574501.45,566033.84
fintrac-canafe,2020-2021,786647.17,745175.21
fintrac-canafe,2021-2022,393230.73,369499.41
fja-cmf,2017-2018,1530567.70,1569919.76
fja-cmf,2018-2019,1006665.11,1021800.36
fja-cmf,2019-2020,1357670.98,1344734.74
fja-cmf,2020-2021,735588.83,698667.36
fja-cmf,2021-2022,864530.32,799108.56
hc-sc,2017-2018,22128442.07,22701097.47
hc-sc,2018-2019,24936579.27,25314422.71
hc-sc,2019-2020,29925823.73,29643874.00
hc-sc,2020-2021,41598063.65,39524262.85
hc-sc,2021-2022,42933004.11,39768509.35
iaac-aeic,2017-2018,16385.40,16776.16
iaac-aeic,2018-2019,111540.02,112750.90
iaac-aeic,2019-2020,927569.80,917358.08
iaac-aeic,2020-2021,717064.69,680497.31
iaac-aeic,2021-2022,704063.03,653328.61
ic,2017-2018,48792191.33,50047884.24
ic,2018-2019,52628177.96,53441289.42
ic,2019-2020,48676544.32,48296394.21
ic,2020-2021,46870733.62,44552967.34
ic,2021-2022,61850763.28,57280186.51
iic-iac,2021-2022,591381.01,541625.36
ijc-cmi,2017-2018,40341.00,41298.47
ijc-cmi,2019-2020,15820.00,15792.02
ijc-cmi,2020-2021,101631.54,96905.98
ijc-cmi,2021-2022,6708.31,6151.84
infc,2017-2018,7278875.52,7466784.84
infc,2018-2019,8426053.70,8555070.18
infc,2019-2020,9060269.17,8984841.92
infc,2020-2021,7203633.87,6855409.14
infc,2021-2022,5468595.47,5069090.67
irb-cisr,2017-2018,723805.05,742561.20
irb-cisr,2018-2019,1970360.00,1998597.52
irb-cisr,2019-2020,4397804.72,4351769.76
irb-cisr,2020-2021,4570832.51,4344447.32
irb-cisr,2021-2022,6699881.08,6212136.38
isc-sac,2017-2018,1258716.05,1291216.80
isc-sac,2018-2019,966090.92,979849.06
isc-sac,2019-2020,654441.13,649160.79
isc-sac,2020-2021,680208.35,646650.42
isc-sac,2021-2022,494953.81,457314.64
jus,2017-2018,11297110.86,11590246.26
jus,2018-2019,9758383.35,9907267.99
jus,2019-2020,10296848.57,10196040.77
jus,2020-2021,11051208.64,10505588.22
jus,2021-2022,8428315.83,7820237.18
lac-bac,2017-2018,2742043.12,2812496.90
lac-bac,2018-2019,3707487.21,3763630.15
lac-bac,2019-2020,4455791.88,4412883.49
lac-bac,2020-2021,2859711.62,2716442.02
lac-bac,2021-2022,4202759.43,3901131.07
mgerc-ceegm,2017-2018,35408.67,36336.83
mgerc-ceegm,2018-2019,131196.86,133364.12
mgerc-ceegm,2019-2020,15977.94,15843.10
mgerc-ceegm,2020-2021,69601.62,66480.32
mgerc-ceegm,2021-2022,114455.33,106435.56
mpcc-cppm,2018-2019,3700.11,3736.51
mpcc-cppm,2019-2020,78846.89,78029.54
mpcc-cppm,2020-2021,68049.53,64801.12
mpcc-cppm,2021-2022,24385.85,22298.07
nbc-ccbn,2018-2019,15441.00,15592.92
nbc-ccbn,2020-2021,68262.00,64699.98
nbc-ccbn,2021-2022,91322.70,84369.32
nfb-onf,2017-2018,898861.00,921571.65
nfb-onf,2018-2019,558449.02,567559.56
nfb-onf,2019-2020,243954.24,242604.41
nfb-onf,2020-2021,211501.61,200772.00
nfb-onf,2021-2022,518285.52,478754.14
nrc-cnrc,2017-2018,10725789.48,11001557.11
nrc-cnrc,2018-2019,10308679.38,10461252.22
nrc-cnrc,2019-2020,11700978.63,11587014.04
nrc-cnrc,2020-2021,10525403.07,10002277.64
nrc-cnrc,2021-2022,13567538.35,12559660.07
nrcan-rncan,2017-2018,16147141.91,16560101.74
nrcan-rncan,2018-2019,19707258.61,20001255.04
nrcan-rncan,2019-2020,24982849.46,24757071.23
nrcan-rncan,2020-2021,23257321.10,22078981.88
nrcan-rncan,2021-2022,29672024.13,27469282.06
nserc-crsng,2017-2018,2912185.61,2986705.25
nserc-crsng,2018-2019,6017422.52,6104845.46
nserc-crsng,2019-2020,6389249.33,6336936.15
nserc-crsng,2020-2021,6386881.68,6071138.08
nserc-crsng,2021-2022,6453659.88,5990793.54
nsira-ossnr,2020-2021,68175.58,64417.32
nsira-ossnr,2021-2022,770276.90,712056.85
oag-bvg,2017-2018,247691.24,254045.34
oag-bvg,2018-2019,340593.62,345487.88
oag-bvg,2019-2020,2085453.77,2066012.89
oag-bvg,2020-2021,2374870.27,2259088.38
oag-bvg,2021-2022,2789868.41,2587606.59
oci-bec,2017-2018,78946.23,80995.50
oci-bec,2018-2019,156618.00,158450.39
oci-bec,2019-2020,33261.18,32850.25
oci-bec,2020-2021,50620.15,48266.06
oci-bec,2021-2022,20402.63,18742.27
ocl-cal,2017-2018,117386.23,120319.31
ocl-cal,2018-2019,524196.03,531699.59
ocl-cal,2019-2020,529719.90,524602.54
ocl-cal,2020-2021,626446.37,595044.64
ocl-cal,2021-2022,464155.40,428893.05
ocol-clo,2017-2018,457576.54,468976.46
ocol-clo,2018-2019,649778.69,659564.55
ocol-clo,2019-2020,552049.70,547855.57
ocol-clo,2020-2021,780735.90,741641.15
ocol-clo,2021-2022,701167.10,651217.95
oic-ci,2017-2018,47607.59,48734.56
oic-ci,2018-2019,228468.84,231619.18
oic-ci,2019-2020,325217.90,322135.19
oic-ci,2020-2021,608987.28,578800.20
oic-ci,2021-2022,612106.13,567614.88
opc-cpvp,2017-2018,741208.15,759701.90
opc-cpvp,2018-2019,1446218.87,1466558.14
opc-cpvp,2019-2020,3156920.65,3126421.69
opc-cpvp,2020-2021,2981019.48,2834071.40
opc-cpvp,2021-2022,2427405.19,2252901.95
osfi-bsif,2017-2018,7867301.06,8070397.76
osfi-bsif,2018-2019,12112603.67,12292127.24
osfi-bsif,2019-2020,14553082.06,14425662.87
osfi-bsif,2020-2021,14325783.21,13618886.17
osfi-bsif,2021-2022,11661206.97,10832601.79
osgg-bsgg,2017-2018,480676.93,493082.50
osgg-bsgg,2018-2019,249750.94,253454.83
osgg-bsgg,2019-2020,1848113.20,1826260.84
osgg-bsgg,2020-2021,577507.82,549018.39
osgg-bsgg,2021-2022,716221.05,662625.34
pbc-clcc,2017-2018,25046.75,25671.23
pbc-clcc,2018-2019,37160.03,37542.66
pbc-clcc,2021-2022,32544.00,30215.31
pc,2017-2018,6409049.34,6574880.52
pc,2018-2019,5079889.87,5157246.71
pc,2019-2020,4090226.89,4054575.94
pc,2020-2021,4217066.29,4007199.59
pc,2021-2022,6096650.60,5641297.68
pch,2017-2018,6343085.78,6504560.64
pch,2018-2019,5616658.23,5706855.37
pch,2019-2020,2112199.06,2088495.60
pch,2020-2021,4066395.65,3864166.18
pch,2021-2022,5287560.85,4902937.34
pco-bcp,2017-2018,15630759.23,16016856.34
pco-bcp,2018-2019,5684844.60,5767525.20
pco-bcp,2019-2020,10240810.04,10142779.91
pco-bcp,2020-2021,9577548.22,9104184.45
pco-bcp,2021-2022,6660332.67,6185159.41
phac-aspc,2017-2018,1888427.65,1937133.16
phac-aspc,2018-2019,1314904.96,1335262.66
phac-aspc,2019-2020,515609.62,511542.45
phac-aspc,2020-2021,10360014.85,9801085.55
phac-aspc,2021-2022,39858351.62,37011164.83
pmprb-cepmb,2017-2018,1273499.65,1306478.20
pmprb-cepmb,2018-2019,1313740.44,1334119.85
pmprb-cepmb,2019-2020,1375280.29,1363824.46
pmprb-cepmb,2020-2021,1555119.98,1480158.08
pmprb-cepmb,2021-2022,659275.26,614044.75
ppsc-sppc,2017-2018,118152.80,120937.91
ppsc-sppc,2018-2019,467863.96,474194.93
ppsc-sppc,2019-2020,391294.55,386151.74
ppsc-sppc,2020-2021,970753.55,919963.61
ppsc-sppc,2021-2022,2458448.11,2278205.59
ps-sp,2017-2018,1568651.92,1608846.68
ps-sp,2018-2019,2312534.54,2346314.72
ps-sp,2019-2020,2981039.87,2950316.76
ps-sp,2020-2021,3383808.06,3212319.71
ps-sp,2021-2022,3741594.80,3455605.58
psc-cfp,2017-2018,2750338.35,2821066.97
psc-cfp,2018-2019,3469283.49,3523666.51
psc-cfp,2019-2020,4835401.10,4795325.60
psc-cfp,2020-2021,3856157.50,3666583.76
psc-cfp,2021-2022,3092357.70,2873354.09
psic-ispc,2017-2018,46216.39,47336.59
psic-ispc,2018-2019,42532.21,43085.84
psic-ispc,2019-2020,7549.72,7576.56
psic-ispc,2020-2021,13346.43,12697.97
psic-ispc,2021-2022,221762.50,205740.76
pwgsc-tpsgc,2017-2018,152519026.01,156450842.44
pwgsc-tpsgc,2018-2019,236138224.97,239616184.04
pwgsc-tpsgc,2019-2020,235259840.73,233320965.35
pwgsc-tpsgc,2020-2021,204678716.18,194517691.09
pwgsc-tpsgc,2021-2022,229908340.71,213355213.61
rcmp-grc,2017-2018,35515311.46,36432908.86
rcmp-grc,2018-2019,32808804.52,33312260.75
rcmp-grc,2019-2020,35795195.22,35450580.33
rcmp-grc,2020-2021,39137205.21,37196352.07
rcmp-grc,2021-2022,47295831.34,43741202.21
ssc-spc,2017-2018,189735385.80,194594047.07
ssc-spc,2018-2019,297582014.49,302040757.36
ssc-spc,2019-2020,355082489.02,352050409.54
ssc-spc,2020-2021,332525763.01,316039230.20
ssc-spc,2021-2022,326837658.60,303126645.07
sshrc-crsh,2017-2018,167046.31,171295.30
sshrc-crsh,2018-2019,51130.63,51972.56
sshrc-crsh,2019-2020,83347.26,81941.56
sshrc-crsh,2020-2021,156695.11,148799.27
sshrc-crsh,2021-2022,76375.80,70776.89
statcan,2017-2018,2196163.71,2251784.47
statcan,2018-2019,2843345.54,2887093.26
statcan,2019-2020,7791489.72,7649324.63
statcan,2020-2021,12126724.09,11545503.53
statcan,2021-2022,16351290.90,15124158.63
swc-cfc,2017-2018,85792.29,88038.43
swc-cfc,2018-2019,107530.80,109180.52
tbs-sct,2017-2018,30442554.39,31225221.38
tbs-sct,2018-2019,40986293.06,41604495.95
tbs-sct,2019-2020,43535756.95,43108105.86
tbs-sct,2020-2021,44783090.86,42556526.07
tbs-sct,2021-2022,62150431.11,57581584.08
tc,2017-2018,26274444.54,26950718.44
tc,2018-2019,26449515.17,26853736.38
tc,2019-2020,23633882.32,23413234.60
tc,2020-2021,21828072.10,20737565.56
tc,2021-2022,20770179.47,19224394.92
tsb-bst,2017-2018,33335.00,34167.07
tsb-bst,2018-2019,82631.41,83507.28
tsb-bst,2019-2020,336863.84,333013.22
tsb-bst,2020-2021,791816.06,753039.40
tsb-bst,2021-2022,1071693.58,986397.96
vac-acc,2017-2018,11366563.55,11661172.45
vac-acc,2018-2019,11707200.20,11887503.37
vac-acc,2019-2020,21649657.39,21465763.84
vac-acc,2020-2021,18287843.28,17372163.37
vac-acc,2021-2022,14833277.42,13779162.12
wage,2018-2019,112358.71,114045.23
wage,2019-2020,308836.51,305860.68
wage,2020-2021,609918.63,577537.26
wage,2021-2022,982954.46,914714.97
wd-deo,2017-2018,18231.77,18695.29
wd-deo,2018-2019,55484.16,56368.80
wd-deo,2019-2020,72187.50,71095.91
