d_vendor_name,overall_total
WORKDYNAMICS TECHNOLOGIES,5375968.08
WORLDREACH SOFTWARE,5302659.83
WILLIAM J BARKER CLINICAL,5147479.48
CANADIAN RED CROSS,5080268.88
EMTEC,4865823.49
ESRI,4817879.26
SALESFORCE CANADA,4811563.99
PLEIAD CANADA,4668483.35
QUORUM,4608081.78
THE KTL GROUP,4569384.54
ZERNAM ENTERPRISE,4447261.52
TRANSPOLAR TECHNOLOGY,4421921.70
CONOSCENTI TECHNOLOGIES,4397942.21
QMR,4394898.65
SAMSON ASSOCIES,4383602.24
FREQUENTIS CANADA,4297420.84
MOTOROLA SOLUTIONS CANADA,4278081.68
MAVERIN,4198086.09
NFOE,4161900.93
CO VEN,4099640.00
PROMAXIS,4064460.39
ACOSYS CONSULTING SERVICES,4058106.00
THE RIGHT DOOR CONSULTING,3976235.73
DELL COMPUTER,3633078.58
TELUS CANADA,3604698.23
IRON MOUNTAIN,3573030.87
ECLIPSYS SOLUTIONS,3556622.10
THE HALIFAX COMPUTER CONSULTING GROUP,3532522.24
ONIX NETWORKING CANADA,3502529.06
KEYDATA ASSOCIATES,3500454.11
THOMAS SCHMIDT,3380679.39
RAYMOND CHABOT GRANT THORNTON,3276041.08
BLACKBERRY,3266965.90
HUBSPOKE,3245979.11
INSA,3214053.08
ACTION PERSONNEL OF OTTAWA HULL,3213151.00
BLUEDOT,3167851.18
L3HARRIS,3152848.48
OPROMA,3128917.87
VALCOM CONSULTING,3125968.90
NUIX NORTH AMERICA,2942669.18
JOHN WILEY SONS,2938303.65
CONTRACT COMMUNITY,2709676.30
GLOBAL KNOWLEDGE,2696512.70
PORTAGE PERSONNEL,2605773.91
IMP GROUP,2450602.26
DWP SOLUTIONS,2410934.65
TAG HR,2410700.35
FREEBALANCE,2384325.68
SOMOS,2368563.75
MINISTRY OF FINANCE,2235600.00
IHS GLOBAL,2159937.25
INSTRUX MEDIA,2153867.54
FACTIVA,2152353.69
TECSIS,2124130.80
VMWARE,2114136.17
SABA SOFTWARE,2061845.59
ARISGLOBAL,2043715.85
THOMSON REUTERS,1941035.38
WSP,1911649.17
MANPOWER SERVICES CANADA,1876487.87
THALES,1842454.33
RISK SCIENCES INTERNATIONAL,1838966.00
TELEDYNE,1828303.98
DILIGENS,1811834.70
ARTEMP PERSONNEL SERVICES,1769376.57
MACDONALD DETTWILER AND ASSOCIATES,1745152.85
SECUREKEY TECHNOLOGIES,1743969.37
SAS INSTITUTE,1716098.95
SOFTCHOICE,1686205.38
CLICK NETWORKS,1674074.07
BELL AND HOWELL CANADA,1661145.55
CBCL,1655082.72
IDS SYSTEMS CONSULTANTS,1564477.63
LEMAY,1563774.78
CARAHSOFT TECHNOLOGY,1536891.22
RHEA,1453250.08
CISION CANADA,1411854.44
INTEGRA NETWORKS,1384029.54
ROGERS,1365092.09
PROVENCHER ROY ASSOCIES,1350673.25
D F S,1301836.28
"NATTIQ",1269170.50
DLS TECHNOLOGY,1129329.27
SIMPLEX GRINNELL,1017000.00
EMPOWERED NETWORKS,991145.51
FMC PROFESSIONALS,942338.60
CDW CANADA,908505.63
S P GLOBAL MARKET INTELLIGENCE,881491.47
PURELOGIC,864894.76
BOUTHILLETTE PARIZEAU,864474.17
GROUPE ONSCOPE,857875.99
AECOM,857211.37
SHM CANADA CONSULTING,852301.96
PROQUEST,830310.24
PETER J KINDREE ARCHITECT,811666.40
TURTLE ISLAND STAFFING,782385.52
PROSCI CANADA,753022.66
HYPERTEC,730847.28
TITAN BOATS,718249.58
IRVING OIL,706634.53
LEXISNEXIS CANADA,686351.07
GOLDER ASSOCIATES,661411.75
UNISYS CANADA,653553.93
GEMTEC,616221.78
OXFORD ECONOMICS USA,607820.80
GARDA SECURITY GROUP,576681.96
EVALUATION PERSONNEL SELECTION,571687.83
CBCI TELECOM,556067.35
ENGLOBE,521145.57
ENTRUST,518275.37
OPTIV CANADA FEDERAL,499415.43
LIFESPEAK,497475.09
FAST TRACK STAFFING,481899.85
M R ENGINEERING,480700.00
DYNAMIC PERSONNEL CONSULTANTS,458370.44
IPSOS,445924.69
BANCTEC CANADA,419869.74
HORIZANT,387505.57
ANSYS CANADA,378533.09
IRVING SHIPBUILDING,371187.74
LRO STAFFING,366831.06
EXP SERVICES,366317.20
DECISIVE GROUP,362608.71
MEDIA Q,345293.60
INTERNATIONAL SAFETY RESEARCH,344708.63
ITEX,343650.23
CPCS TRANSCOM,336259.75
LANSDOWNE TECHNOLOGIES,331678.80
AMTEK ENGINEERING,330033.24
UNIVERSITY OF CALGARY,325235.79
HEXAGON,320821.87
QIAGEN,313142.62
HATCH,297756.88
GOSS GILROY,297132.63
QUANTUM MANAGEMENT SERVICES,278938.51
COMBAT NETWORKS,268272.17
MOBILE RESOURCE GROUP,263538.07
MAGELLAN AEROSPACE,259761.20
CANADIAN STANDARDS ASSOCIATION,258905.29
HONEYWELL,257596.57
AINSWORTH,240104.66
QUINTET CONSULTING,234743.38
COMPUCOM CANADA,230652.19
PROLOGIC SYSTEMS,222379.76
KONICA MINOLTA BUSINESS SOLUTIONS,213749.82
PRINTERS PLUS,213631.62
NUA OFFICE,209309.90
UNIVERSITY OF ALBERTA,202007.20
STRATOS,198114.33
SNC LAVALIN,192244.77
KONE,184298.09
RAPISCAN SYSTEMS,183942.76
WILLS TRANSFER,182153.12
CONEXSYS,174787.95
"NATIONS TRANSLATION GROUP",174042.60
AVI SPL CANADA,173750.32
DALHOUSIE UNIVERSITY,167287.33
BANFIELD SEGUIN,166110.00
DILLON CONSULTING,165605.57
STONEWORKS TECHNOLOGIES,163999.86
WOLTERS KLUWER,157972.05
CITRIX,157676.09
DELCO AUTOMATION,155976.37
BMT FLEET TECHNOLOGY,155375.00
EKOS RESEARCH ASSOCIATES,154209.88
ONX ENTERPRISE SOLUTIONS,151102.52
RICOH,148868.56
SAMSON AND ASSOCIATES,146019.85
ACCESS 2 NETWORKS,145770.00
FERENCE COMPANY CONSULTING,144694.63
TELESAT,142553.91
SLR CONSULTING CANADA,142169.94
DRAGAGE IM,139540.56
ALINEA INTERNATIONAL,139385.50
CANADA POST,139187.65
SKILLSOFT CANADA,137011.26
DYNABOOK CANADA,135572.88
CONVERGINT TECHNOLOGIES,131841.11
WESTOWER COMMUNICATIONS,127508.55
ACME FUTURE SECURITY CONTROLS,127021.25
UNIVERSITY OF BRITISH COLUMBIA,122190.21
ENVIRONICS RESEARCH GROUP,113762.75
MORPHO CANADA,112995.91
PRA,110383.35
CBRE,105655.00
ACT,103899.75
ZAYO CANADA,103710.61
UNIVERSITY OF OTTAWA,103516.82
XEROX,97006.07
PITNEY BOWES,94999.31
CONNEX TELECOMMUNICATIONS,94091.70
POSTMEDIA NETWORK,92982.90
VANCOUVER PILE DRIVING,87836.47
ECOLE DE LANGUES ABCE,80576.92
GENESIS INTEGRATION,78341.25
ALCAIDE WEBSTER ARCHITECTS,73532.26
D2L,70117.47
KWC ARCHITECTS,69454.32
MOORE CANADA,66710.35
J L RICHARDS ASSOCIATES,66584.25
GLASSHOUSE SYSTEMS,63708.57
LANGUAGE RESEARCH DEVELOPMENT GROUP,62897.50
WAINWRIGHT MARINE SERVICES,60609.45
CAMPBELL SCIENTIFIC CANADA,58439.07
AGILENT,55967.26
ILLUMINA CANADA,51830.16
WPP GROUP CANADA COMMUNICATIONS,50850.00
BLUMETRIC ENVIRONMENTAL,50228.78
ICEBERG NETWORKS,48667.11
NOVA NETWORKS,48102.29
GENERAL DYNAMICS,45899.97
JOHN HOWARD SOCIETY,44731.05
CARLETON UNIVERSITY,43854.15
FAST FORWARD FRENCH,42459.68
C CORE,39030.12
TEKNION,38951.73
SHI CANADA,37247.64
SERCO,36850.43
NUMBER TEN ARCHITECTURAL GROUP,36325.28
YAMAHA MOTORS CANADA,35301.22
ST JOSEPH PRINT GROUP,33356.31
HOSKIN SCIENTIFIC,30404.00
R2I,29778.00
GATESTONE,26930.91
UNIVERSITY OF NEW BRUNSWICK,26571.06
STERIS CANADA,25850.00
DYMECH ENGINEERING,24956.05
GILMORE REPRODUCTIONS,24612.30
CHUBB EDWARDS,24572.46
VFA CANADA,24521.00
WORLD UNIVERSITY SERVICE OF CANADA,24500.00
ANIXTER,24408.00
ZYCOM,22882.50
UNIVERSITY OF TORONTO,22600.00
UNIVERSITY OF WATERLOO,22600.00
PALADIN GROUP,22050.00
MISHKUMI TECHNOLOGIES,21696.00
INTERACTIVE AUDIO VISUAL,21187.50
LIONBRIDGE,20797.54
AIRBUS,19940.71
JIM PATTISON INDUSTRIES,19626.36
ECOLE DE LANGUES LA CITE,19404.93
LLOYD S REGISTER CANADA,19102.42
CDCI RESEARCH,18261.86
UNIVERSITY OF GUELPH,18025.00
3D DATACOMM,17741.77
FISH FOOD AND ALLIED WORKERS,17658.51
THERMO FISHER SCIENTIFIC,17258.81
LES TRADUCTIONS TESSIER,16991.32
FLYNN CANADA,16800.00
CHARRON HUMAN RESOURCES,16675.00
THE IT BROKER,16413.25
ACKLANDS GRAINGER,16116.08
BAYSHORE HEALTHCARE,15883.06
WAJAX,15808.70
RAMPART INTERNATIONAL,15745.83
UNIVERSITY OF SASKATCHEWAN,14950.00
CARSWELL,14923.98
SIEMENS,14297.14
TOTEM OFFISOURCE,14122.01
R E GILMORE INVESTMENTS,14037.99
SEASPAN VICTORIA SHIPYARDS,13440.00
GRAND TOY,13345.30
THE MATHWORKS,13033.26
POINT HOPE MARITIME,12579.00
PATTISON SIGN GROUP,11679.95
CSDC SYSTEMS,11074.00
TETRA TECH,10999.01
PANASONIC,10871.81
HARBOURSIDE ENGINEERING CONSULTANTS,10857.55
IIC TECHNOLOGIES,10848.00
ACART COMMUNICATIONS,10819.75
CIMA,10735.00
4 OFFICE AUTOMATION,9538.32
CANON,7755.32
SHARP ELECTRONICS,7037.83
CA,3873.72
AZIMUTH CONSULTING GROUP,0.00
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,0.00
