d_vendor_name,overall_total
LRO STAFFING,391262.65
EXP SERVICES,384310.79
IRVING SHIPBUILDING,371187.74
AMERICAN CHEMICAL SOCIETY,368134.57
OPEN GEOSPATIAL CONSORTIUM,357000.00
MEDIA Q,345293.60
AQUATIC INFORMATICS,344721.80
ITEX,343650.23
CPCS TRANSCOM,336259.75
QIAGEN,335315.83
AMTEK ENGINEERING,330033.24
LWG ARCHITECTURAL INTERIORS,327525.10
UNIVERSITY OF CALGARY,325235.79
HEXAGON,320821.87
STONEWORKS TECHNOLOGIES,308039.41
MALATEST,302852.44
INSTITUTE ON GOVERNANCE,299868.04
HATCH,297756.88
GOSS GILROY,297132.63
OPENTEXT,294411.99
WOLTERS KLUWER,286896.66
QUANTUM MANAGEMENT SERVICES,278938.51
AVI SPL,277239.37
ASSOCIATED ENGINEERING,272895.00
DARE HUMAN RESOURCES,270804.82
COMBAT NETWORKS,268272.17
MOBILE RESOURCE GROUP,263538.07
DYNAMIC PERSONNEL CONSULTANTS,261947.06
MAGELLAN AEROSPACE,259761.20
CANADIAN STANDARDS ASSOCIATION,258905.29
HONEYWELL,257596.57
HORIZANT,245111.44
INTERNATIONAL SAFETY RESEARCH,245102.52
AINSWORTH,240104.66
QUINTET CONSULTING,234743.38
POSTMEDIA NETWORK,233949.78
COMPUCOM CANADA,230652.19
PROLOGIC SYSTEMS,222379.76
NEWFOUNDLAND HELICOPTERS,219857.00
MATCON EXCAVATION SHORING,216611.89
KONICA MINOLTA BUSINESS SOLUTIONS,213749.82
PRINTERS PLUS,213631.62
RMS SOFTWARE,213396.59
DELCO AUTOMATION,209681.83
NUA OFFICE,209309.90
UNIVERSITY OF ALBERTA,202007.20
GOVERNMENT OF ALBERTA,201990.33
STRATOS,198114.33
SNC LAVALIN,192244.77
UNIVERSITY OF OTTAWA,189962.13
KONE,184539.83
RAPISCAN SYSTEMS,183942.76
WILLS TRANSFER,182153.12
TELECOM COMPUTER SERVICES,178680.12
"NATIONS TRANSLATION GROUP",174042.60
MCGILL UNIVERSITY,170715.95
DALHOUSIE UNIVERSITY,167287.33
BANFIELD SEGUIN,166110.00
DILLON CONSULTING,165605.57
CITRIX,157676.09
BMT FLEET TECHNOLOGY,155375.00
EKOS RESEARCH ASSOCIATES,154209.88
RICOH,147818.45
SPEARHEAD MANAGEMENT CANADA,145315.74
FERENCE COMPANY CONSULTING,144694.63
MERCER CANADA,144663.67
TELESAT,142553.91
SLR CONSULTING CANADA,142169.94
PRISM ENGINEERING,141733.82
PITNEY BOWES,140754.35
DRAGAGE IM,139540.56
ALINEA INTERNATIONAL,139385.50
SKILLSOFT CANADA,137011.26
DYNABOOK CANADA,135572.88
EXIT CERTIFIED,132461.73
CONVERGINT TECHNOLOGIES,131841.11
GEMALTO COGENT,130975.86
EFFIGIS GEO SOLUTIONS,129500.96
WESTOWER COMMUNICATIONS,127508.55
ACME FUTURE SECURITY CONTROLS,127021.25
CANADA POST,126870.65
CONEXSYS,124186.59
UNIVERSITY OF BRITISH COLUMBIA,122190.21
ACCESS 2 NETWORKS,118650.00
VARD MARINE,117527.95
D2L,116837.05
ENVIRONICS RESEARCH GROUP,113762.75
REDMANGO MEDIA,112998.87
PRA,110383.35
CBRE,105655.00
UNIVERSITY OF WATERLOO,101700.00
IIC TECHNOLOGIES,97837.78
CONNEX TELECOMMUNICATIONS,94091.70
LEGER MARKETING,88557.20
VANCOUVER PILE DRIVING,87836.47
MOORE CANADA,87726.55
JUNO RISK SOLUTIONS,86617.50
ECOLE DE LANGUES ABCE,80576.92
GEOTAB,79550.00
GENESIS INTEGRATION,78341.25
ICEBERG NETWORKS,77410.86
C CORE,74832.50
MCMASTER UNIVERSITY,73900.00
ALCAIDE WEBSTER ARCHITECTS,73532.26
ZAYO CANADA,72259.66
KWC ARCHITECTS,69454.32
R2I,67746.00
HDP GROUP,66749.10
J L RICHARDS ASSOCIATES,66584.25
ALGONQUIN COLLEGE,66252.67
TORONTO METROPOLITAN UNIVERSITY,63736.41
GLASSHOUSE SYSTEMS,63708.57
BEE CLEAN BUILDING MAINTENANCE,63094.49
LANGUAGE RESEARCH DEVELOPMENT GROUP,62897.50
BERLITZ CANADA,62011.25
WAINWRIGHT MARINE SERVICES,60609.45
PAGEAU MOREL ASSOCIES,60052.66
CAMPBELL SCIENTIFIC CANADA,58439.07
MULTISHRED,56500.00
AGILENT,55967.26
THERMO FISHER SCIENTIFIC,54401.09
UNIVERSITE DE SHERBROOKE,53681.25
ILLUMINA CANADA,51830.16
WPP GROUP CANADA COMMUNICATIONS,50850.00
BLUMETRIC ENVIRONMENTAL,50228.78
NOVA NETWORKS,48102.29
GENERAL DYNAMICS,45899.97
JOHN HOWARD SOCIETY,44731.05
CARLETON UNIVERSITY,43854.15
FAST FORWARD FRENCH,42459.68
TEKNION,38951.73
SERCO,36850.43
NUMBER TEN ARCHITECTURAL GROUP,36325.28
YAMAHA MOTORS CANADA,35301.22
PLANET LABS,34453.21
ST JOSEPH PRINT GROUP,33356.31
KORN FERRY CA,32263.76
GROUPE ABS,31884.72
DATA CENTRE INTELLIGENCE,31506.99
HOSKIN SCIENTIFIC,30404.00
DMTI SPATIAL,30365.62
ZYCOM,28859.77
CARON PROFESSIONAL LINGUISTIC,28000.00
GATESTONE,26930.91
UNIVERSITY OF NEW BRUNSWICK,26571.06
STERIS CANADA,25850.00
DYMECH ENGINEERING,24956.05
GILMORE REPRODUCTIONS,24612.30
PHOENIX STRATEGIC PERSPECTIVES,24603.49
CHUBB EDWARDS,24572.46
WORLD UNIVERSITY SERVICE OF CANADA,24500.00
ANIXTER,24408.00
COMMUNITECH,24207.56
UNCHARTED SOFTWARE,23938.96
GDI SERVICES,23535.32
KEYSIGHT TECHNOLOGIES CANADA,23030.37
UNIVERSITY OF TORONTO,22600.00
EXP ARCHITECTS,22195.00
PALADIN GROUP,22050.00
INSIGHT SOFTWARE CANADA,21785.15
MISHKUMI TECHNOLOGIES,21696.00
INTERACTIVE AUDIO VISUAL,21187.50
HEROLD ENGINEERING,21126.00
LIONBRIDGE,20797.54
KNOWLEDGE CIRCLE,20160.00
AIRBUS,19940.71
JIM PATTISON INDUSTRIES,19626.36
ECOLE DE LANGUES LA CITE,19404.93
FSA ARCHITECTURE,19191.32
LLOYD S REGISTER CANADA,19102.42
CDCI RESEARCH,18261.86
UNIVERSITY OF GUELPH,18025.00
3D DATACOMM,17741.77
FISH FOOD AND ALLIED WORKERS,17658.51
BROOKS CORNING COMPANY,17642.82
LES TRADUCTIONS TESSIER,16991.32
FLYNN CANADA,16800.00
CHARRON HUMAN RESOURCES,16675.00
THE IT BROKER,16413.25
ACKLANDS GRAINGER,16116.08
BAYSHORE HEALTHCARE,15883.06
WAJAX,15808.70
RAMPART INTERNATIONAL,15745.83
UNIVERSITY OF SASKATCHEWAN,14950.00
DATA REPRO COM,14400.25
SIEMENS,14297.14
ISLAND TEMPERATURE CONTROLS,14203.47
WESTERN CANADA MARINE RESPONSE,14163.74
TOTEM OFFISOURCE,14122.01
R E GILMORE INVESTMENTS,14037.99
SEASPAN VICTORIA SHIPYARDS,13440.00
GRAND TOY,13345.30
UNIVERSITE SAINTE ANNE,12836.00
POINT HOPE MARITIME,12579.00
PATTISON SIGN GROUP,11679.95
CSDC SYSTEMS,11074.00
TETRA TECH,10999.01
PANASONIC,10871.81
HARBOURSIDE ENGINEERING CONSULTANTS,10857.55
ACART COMMUNICATIONS,10819.75
CIMA,10735.00
4 OFFICE AUTOMATION,9538.32
CANON,7755.32
SHARP ELECTRONICS,7037.83
BIOKINETICS AND ASSOCIATES,4278.70
CA,3873.72
AZIMUTH CONSULTING GROUP,0.00
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,0.00
