d_vendor_name,overall_total
WOLTERS KLUWER,286896.66
QUANTUM MANAGEMENT SERVICES,278938.51
ASSOCIATED ENGINEERING,272895.00
COMBAT NETWORKS,268272.17
MOBILE RESOURCE GROUP,263538.07
DYNAMIC PERSONNEL CONSULTANTS,261947.06
MAGELLAN AEROSPACE,259761.20
CANADIAN STANDARDS ASSOCIATION,258905.29
HONEYWELL,257596.57
HORIZANT,245111.44
INTERNATIONAL SAFETY RESEARCH,245102.52
AINSWORTH,240104.66
QUINTET CONSULTING,234743.38
POSTMEDIA NETWORK,234532.54
COMPUCOM CANADA,230652.19
PROLOGIC SYSTEMS,222379.76
KONICA MINOLTA BUSINESS SOLUTIONS,213749.82
PRINTERS PLUS,213631.62
DELCO AUTOMATION,209681.83
NUA OFFICE,209309.90
UNIVERSITY OF ALBERTA,202007.20
STRATOS,198114.33
SNC LAVALIN,192244.77
UNIVERSITY OF OTTAWA,189962.13
KONE,184298.09
RAPISCAN SYSTEMS,183942.76
WILLS TRANSFER,182153.12
TELECOM COMPUTER SERVICES,178680.12
"NATIONS TRANSLATION GROUP",174042.60
AVI SPL CANADA,173750.32
DALHOUSIE UNIVERSITY,167287.33
BANFIELD SEGUIN,166110.00
DILLON CONSULTING,165605.57
CITRIX,157676.09
BMT FLEET TECHNOLOGY,155375.00
EKOS RESEARCH ASSOCIATES,154209.88
SAMSON AND ASSOCIATES,146019.85
FERENCE COMPANY CONSULTING,144694.63
TELESAT,142553.91
SLR CONSULTING CANADA,142169.94
PITNEY BOWES,140754.35
DRAGAGE IM,139540.56
ALINEA INTERNATIONAL,139385.50
SKILLSOFT CANADA,137011.26
RICOH,136773.10
DYNABOOK CANADA,135572.88
CONVERGINT TECHNOLOGIES,131841.11
WESTOWER COMMUNICATIONS,127508.55
ACME FUTURE SECURITY CONTROLS,127021.25
CANADA POST,126870.65
CONEXSYS,124186.59
UNIVERSITY OF BRITISH COLUMBIA,122190.21
ACCESS 2 NETWORKS,118650.00
ENVIRONICS RESEARCH GROUP,113762.75
PRA,110383.35
D2L,109968.72
CBRE,105655.00
ZAYO CANADA,103710.61
UNIVERSITY OF WATERLOO,101700.00
IIC TECHNOLOGIES,97837.78
CONNEX TELECOMMUNICATIONS,94091.70
VANCOUVER PILE DRIVING,87836.47
MOORE CANADA,87726.55
ECOLE DE LANGUES ABCE,80576.92
GENESIS INTEGRATION,78341.25
ICEBERG NETWORKS,77410.86
C CORE,74832.50
ALCAIDE WEBSTER ARCHITECTS,73532.26
KWC ARCHITECTS,69454.32
R2I,67746.00
J L RICHARDS ASSOCIATES,66584.25
GLASSHOUSE SYSTEMS,63708.57
LANGUAGE RESEARCH DEVELOPMENT GROUP,62897.50
WAINWRIGHT MARINE SERVICES,60609.45
CAMPBELL SCIENTIFIC CANADA,58439.07
AGILENT,55967.26
ILLUMINA CANADA,51830.16
WPP GROUP CANADA COMMUNICATIONS,50850.00
BLUMETRIC ENVIRONMENTAL,50228.78
NOVA NETWORKS,48102.29
GENERAL DYNAMICS,45899.97
JOHN HOWARD SOCIETY,44731.05
CARLETON UNIVERSITY,43854.15
FAST FORWARD FRENCH,42459.68
TEKNION,38951.73
SERCO,36850.43
NUMBER TEN ARCHITECTURAL GROUP,36325.28
YAMAHA MOTORS CANADA,35301.22
ST JOSEPH PRINT GROUP,33356.31
HOSKIN SCIENTIFIC,30404.00
ZYCOM,28859.77
GATESTONE,26930.91
UNIVERSITY OF NEW BRUNSWICK,26571.06
STERIS CANADA,25850.00
DYMECH ENGINEERING,24956.05
GILMORE REPRODUCTIONS,24612.30
CHUBB EDWARDS,24572.46
VFA CANADA,24521.00
WORLD UNIVERSITY SERVICE OF CANADA,24500.00
ANIXTER,24408.00
GDI SERVICES,23535.32
KEYSIGHT TECHNOLOGIES CANADA,23030.37
UNIVERSITY OF TORONTO,22600.00
PALADIN GROUP,22050.00
MISHKUMI TECHNOLOGIES,21696.00
INTERACTIVE AUDIO VISUAL,21187.50
LIONBRIDGE,20797.54
AIRBUS,19940.71
JIM PATTISON INDUSTRIES,19626.36
ECOLE DE LANGUES LA CITE,19404.93
LLOYD S REGISTER CANADA,19102.42
CDCI RESEARCH,18261.86
UNIVERSITY OF GUELPH,18025.00
3D DATACOMM,17741.77
FISH FOOD AND ALLIED WORKERS,17658.51
THERMO FISHER SCIENTIFIC,17258.81
LES TRADUCTIONS TESSIER,16991.32
FLYNN CANADA,16800.00
CHARRON HUMAN RESOURCES,16675.00
THE IT BROKER,16413.25
ACKLANDS GRAINGER,16116.08
BAYSHORE HEALTHCARE,15883.06
WAJAX,15808.70
RAMPART INTERNATIONAL,15745.83
UNIVERSITY OF SASKATCHEWAN,14950.00
SIEMENS,14297.14
TOTEM OFFISOURCE,14122.01
R E GILMORE INVESTMENTS,14037.99
SEASPAN VICTORIA SHIPYARDS,13440.00
GRAND TOY,13345.30
POINT HOPE MARITIME,12579.00
PATTISON SIGN GROUP,11679.95
CSDC SYSTEMS,11074.00
TETRA TECH,10999.01
PANASONIC,10871.81
HARBOURSIDE ENGINEERING CONSULTANTS,10857.55
ACART COMMUNICATIONS,10819.75
CIMA,10735.00
4 OFFICE AUTOMATION,9538.32
CANON,7755.32
SHARP ELECTRONICS,7037.83
CA,3873.72
AZIMUTH CONSULTING GROUP,0.00
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,0.00
