d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALIKA INTERNET TECHNOLOGIES,2018-2019,215682.57,219036.76
ALIKA INTERNET TECHNOLOGIES,2019-2020,392109.31,388361.79
ALIKA INTERNET TECHNOLOGIES,2020-2021,427498.01,406409.65
ALIKA INTERNET TECHNOLOGIES,2021-2022,3231841.05,2992751.28
ALINEA INTERNATIONAL,2020-2021,25741.38,24352.25
ALINEA INTERNATIONAL,2021-2022,113644.12,105428.76
ALIVAKTUK CONSULTING,2017-2018,880095.85,902902.01
ALIVAKTUK CONSULTING,2018-2019,969767.00,984428.48
ALIVAKTUK CONSULTING,2019-2020,985773.16,977227.96
ALIVAKTUK CONSULTING,2020-2021,1552364.12,1475099.07
ALIVAKTUK CONSULTING,2021-2022,2711076.00,2516337.40
ALTIS HUMAN RESOURCES,2017-2018,2205571.02,2262295.46
ALTIS HUMAN RESOURCES,2018-2019,2006115.69,2035135.84
ALTIS HUMAN RESOURCES,2019-2020,3250225.62,3216007.02
ALTIS HUMAN RESOURCES,2020-2021,2663588.26,2529432.31
ALTIS HUMAN RESOURCES,2021-2022,2340384.96,2168306.69
AMAZON,2019-2020,603331.55,589500.79
AMAZON,2020-2021,6385641.43,6048163.41
AMAZON,2021-2022,15721305.55,14591391.44
AMERICAN CHEMICAL SOCIETY,2017-2018,78653.88,80580.97
AMERICAN CHEMICAL SOCIETY,2018-2019,25258.36,25651.16
AMERICAN CHEMICAL SOCIETY,2019-2020,30368.85,30112.57
AMERICAN CHEMICAL SOCIETY,2020-2021,44035.22,41862.98
AMERICAN CHEMICAL SOCIETY,2021-2022,189818.26,174814.28
AMS IMAGING,2017-2018,315885.70,324009.44
AMS IMAGING,2018-2019,184032.04,187200.94
AMS IMAGING,2019-2020,248266.73,244016.78
AMS IMAGING,2020-2021,428021.14,406538.76
AMS IMAGING,2021-2022,66989.72,61309.95
AMTEK ENGINEERING,2017-2018,165016.62,169292.74
AMTEK ENGINEERING,2018-2019,165016.62,167582.87
ANIXTER,2017-2018,24408.00,25105.76
ANTHONY MACAULEY ASSOCIATES,2017-2018,367518.39,377041.99
ANTHONY MACAULEY ASSOCIATES,2020-2021,378621.16,359698.05
ANTHONY MACAULEY ASSOCIATES,2021-2022,351037.74,325919.24
APPLIED ELECTONICS,2017-2018,6391922.41,6551227.33
APPLIED ELECTONICS,2018-2019,11114909.34,11287192.85
APPLIED ELECTONICS,2019-2020,8379150.40,8329355.53
APPLIED ELECTONICS,2020-2021,4218043.35,4012564.20
APPLIED ELECTONICS,2021-2022,659773.45,607361.97
APPTION,2017-2018,1219089.77,1250724.33
APPTION,2018-2019,1145481.57,1163295.50
APPTION,2019-2020,1732513.43,1709598.25
APPTION,2020-2021,2098340.35,1994583.04
APPTION,2021-2022,2093401.64,1942124.03
AQUATIC INFORMATICS,2018-2019,53197.81,53826.95
AQUATIC INFORMATICS,2019-2020,97351.99,96530.44
AQUATIC INFORMATICS,2020-2021,97086.00,92296.78
AQUATIC INFORMATICS,2021-2022,97086.00,90139.01
ARISGLOBAL,2018-2019,249165.36,251616.89
ARISGLOBAL,2019-2020,2367755.89,2349387.20
ARISGLOBAL,2020-2021,769892.96,734195.21
ARTEMP PERSONNEL SERVICES,2017-2018,219013.63,224688.99
ARTEMP PERSONNEL SERVICES,2018-2019,219013.63,222419.61
ARTEMP PERSONNEL SERVICES,2019-2020,491665.91,486219.56
ARTEMP PERSONNEL SERVICES,2020-2021,369813.28,351570.49
ARTEMP PERSONNEL SERVICES,2021-2022,503046.93,465624.38
ASSOCIATED ENGINEERING,2019-2020,103724.80,102738.38
ASSOCIATED ENGINEERING,2020-2021,112677.23,107118.90
ASSOCIATED ENGINEERING,2021-2022,56492.97,53216.65
AVENAI,2017-2018,25000.00,25605.80
AVENAI,2018-2019,143523.14,145083.92
AVENAI,2019-2020,1185169.47,1174982.90
AVENAI,2020-2021,1156915.77,1099845.44
AVENAI,2021-2022,1102913.39,1025357.71
AVI SPL,2017-2018,20142.25,20664.20
AVI SPL,2018-2019,68046.07,68875.62
AVI SPL,2019-2020,33411.84,32603.26
AVI SPL,2020-2021,7017.40,6607.71
AVI SPL,2021-2022,148621.81,138356.26
AZIMUTH CONSULTING GROUP,2019-2020,0.00,0.00
AZIMUTH CONSULTING GROUP,2020-2021,0.00,0.00
BABEL STREET,2017-2018,75003.82,76771.81
BABEL STREET,2018-2019,883109.44,896843.10
BABEL STREET,2019-2020,885528.92,878055.96
BABEL STREET,2020-2021,883109.44,839545.90
BABEL STREET,2021-2022,924568.24,857364.13
BANCTEC CANADA,2017-2018,265746.50,272582.18
BANCTEC CANADA,2018-2019,154123.24,156524.94
BANFIELD SEGUIN,2018-2019,24860.00,25233.38
BANFIELD SEGUIN,2021-2022,141250.00,132010.92
BAYSHORE HEALTHCARE,2021-2022,15883.06,14534.08
BDO CANADA,2017-2018,3521714.22,3611580.52
BDO CANADA,2018-2019,4488437.59,4556629.37
BDO CANADA,2019-2020,3540445.33,3516095.07
BDO CANADA,2020-2021,3655903.88,3474983.96
BDO CANADA,2021-2022,4228734.98,3899764.32
BEE CLEAN BUILDING MAINTENANCE,2021-2022,63094.49,58517.16
BELL CANADA,2017-2018,17392037.78,17844002.31
BELL CANADA,2018-2019,18833563.63,19134623.18
BELL CANADA,2019-2020,16246802.96,16114951.13
BELL CANADA,2020-2021,16114202.66,15310047.91
BELL CANADA,2021-2022,14712047.13,13659570.37
BERLITZ CANADA,2017-2018,13285.40,13629.64
BERLITZ CANADA,2018-2019,13358.60,13566.34
BERLITZ CANADA,2019-2020,11199.50,10994.26
BERLITZ CANADA,2020-2021,24167.75,22959.34
BEVA GLOBAL MANAGEMENT,2019-2020,144658.87,141851.84
BEVA GLOBAL MANAGEMENT,2020-2021,311620.56,296060.08
BEVA GLOBAL MANAGEMENT,2021-2022,328819.72,305291.03
BIOKINETICS AND ASSOCIATES,2021-2022,4278.70,3864.52
BLACKBERRY,2017-2018,34250.68,35101.85
BLACKBERRY,2018-2019,66834.19,67987.04
BLACKBERRY,2019-2020,750446.54,735663.85
BLACKBERRY,2020-2021,2124784.52,2019594.80
BLACKBERRY,2021-2022,364888.43,342789.28
BLOOMBERG FINANCE L P,2017-2018,88224.25,90590.69
BLOOMBERG FINANCE L P,2019-2020,27240.70,26930.60
BLOOMBERG FINANCE L P,2020-2021,96693.49,91194.44
BLOOMBERG FINANCE L P,2021-2022,305233.75,285817.12
BLUEDOT,2019-2020,66326.09,64720.96
BLUEDOT,2020-2021,2994092.65,2854977.99
BLUEDOT,2021-2022,107432.45,99745.12
BLUMETRIC ENVIRONMENTAL,2017-2018,0.00,0.00
BLUMETRIC ENVIRONMENTAL,2018-2019,50228.78,50749.60
BMC SOFTWARE CANADA,2017-2018,10881.00,11142.39
BMC SOFTWARE CANADA,2019-2020,9494200.82,9348954.12
BMC SOFTWARE CANADA,2020-2021,16127888.17,15331881.66
BMC SOFTWARE CANADA,2021-2022,15800541.77,14669934.02
BMT FLEET TECHNOLOGY,2017-2018,155375.00,159907.36
BOUTHILLETTE PARIZEAU,2020-2021,280348.46,266344.83
BOUTHILLETTE PARIZEAU,2021-2022,584125.71,542085.24
BRECKENHILL,2017-2018,103029.42,105512.59
BRECKENHILL,2019-2020,36855.00,36216.24
BRECKENHILL,2020-2021,245548.14,233177.64
BRECKENHILL,2021-2022,187038.80,174358.53
BROOKS CORNING COMPANY,2021-2022,17642.82,15935.00
C CORE,2018-2019,11270.00,11380.89
C CORE,2020-2021,11891.43,11197.18
C CORE,2021-2022,51671.07,47973.75
CA,2020-2021,10.58,9.97
CA,2021-2022,3863.14,3586.71
CACHE COMPUTER CONSULTING,2017-2018,15257176.93,15650698.54
CACHE COMPUTER CONSULTING,2018-2019,22623746.14,22962911.35
CACHE COMPUTER CONSULTING,2019-2020,23049436.94,22841755.21
CACHE COMPUTER CONSULTING,2020-2021,23176673.22,22027139.60
CACHE COMPUTER CONSULTING,2021-2022,27720342.38,25714682.53
CAE,2017-2018,484207.77,495814.95
CAE,2018-2019,456001.92,464440.55
CALIAN,2017-2018,6688306.82,6858110.54
CALIAN,2018-2019,18296796.95,18569487.22
CALIAN,2019-2020,19542410.98,19379732.34
CALIAN,2020-2021,19187451.87,18236865.92
CALIAN,2021-2022,21786531.78,20213885.42
CAMPBELL SCIENTIFIC CANADA,2020-2021,24798.29,23612.99
CAMPBELL SCIENTIFIC CANADA,2021-2022,33640.77,31246.65
CANADA POST,2017-2018,29554.52,30319.47
CANADA POST,2018-2019,21580.13,21928.08
CANADA POST,2019-2020,19631.96,19466.29
CANADA POST,2020-2021,18102.14,17209.44
CANADA POST,2021-2022,38001.90,35282.67
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3796688.19,3895181.67
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3842885.97,3902432.55
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4186466.35,4148189.24
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4044744.52,3845238.52
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,119585.06,111028.15
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,1308913.93,1342832.18
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,690471.96,681265.71
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,996135.43,946996.35
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,308392.61,291179.34
CANADIAN RED CROSS,2018-2019,4995000.00,5086721.43
CANADIAN RED CROSS,2021-2022,80538.17,72742.07
CANADIAN STANDARDS ASSOCIATION,2017-2018,170483.61,174900.84
CANADIAN STANDARDS ASSOCIATION,2018-2019,20746.80,21045.27
CANADIAN STANDARDS ASSOCIATION,2019-2020,18484.48,18293.41
CANADIAN STANDARDS ASSOCIATION,2020-2021,23513.67,22349.28
CANADIAN STANDARDS ASSOCIATION,2021-2022,25676.73,23833.97
CANON,2017-2018,3100.43,3180.77
CANON,2018-2019,3100.43,3148.64
CANON,2019-2020,1554.46,1555.83
CARAHSOFT TECHNOLOGY,2017-2018,30743.09,31524.94
CARAHSOFT TECHNOLOGY,2019-2020,952420.31,939148.91
CARAHSOFT TECHNOLOGY,2020-2021,192731.34,182392.94
CARAHSOFT TECHNOLOGY,2021-2022,295688.26,273246.41
CARLETON UNIVERSITY,2017-2018,16950.00,17387.12
CARLETON UNIVERSITY,2020-2021,26904.15,25551.81
CARON PROFESSIONAL LINGUISTIC,2019-2020,14000.00,13661.19
CARON PROFESSIONAL LINGUISTIC,2020-2021,14000.00,13340.04
CARSWELL,2017-2018,804441.07,826206.32
CARSWELL,2018-2019,1910819.52,1940710.66
CARSWELL,2019-2020,875617.53,873858.61
CBC,2017-2018,13917.28,14258.62
CBC,2018-2019,14332.72,14605.32
CBC,2019-2020,1892473.15,1866525.64
CBCI TELECOM,2017-2018,81592.64,83515.95
CBCI TELECOM,2018-2019,26493.86,26754.53
CBCI TELECOM,2019-2020,282416.14,280757.14
CBCI TELECOM,2020-2021,36332.03,34507.04
CBCI TELECOM,2021-2022,132655.44,122035.15
CBCL,2017-2018,284967.72,292352.16
CBCL,2018-2019,398524.37,404510.68
CBCL,2019-2020,300067.96,297173.33
CBCL,2020-2021,337339.07,320698.23
CBCL,2021-2022,334183.61,307892.75
CBRE,2019-2020,105655.00,104483.06
CDCI RESEARCH,2018-2019,18261.86,18466.48
CDW CANADA,2017-2018,24903.26,25535.97
CDW CANADA,2018-2019,267786.41,272125.82
CDW CANADA,2019-2020,116434.98,115403.69
CDW CANADA,2020-2021,262706.48,249944.50
CDW CANADA,2021-2022,437984.06,407684.39
CERIDIAN,2021-2022,11915767.64,10924772.65
CGI,2017-2018,38909640.95,39913145.00
CGI,2018-2019,38393197.62,38983777.77
CGI,2019-2020,35902091.70,35586430.83
CGI,2020-2021,51688832.65,49160092.74
CGI,2021-2022,55239040.46,51188034.63
CHARRON HUMAN RESOURCES,2019-2020,16675.00,16612.64
CHEMICAL ABSTRACTS SERVICE,2017-2018,725087.28,743876.66
CHEMICAL ABSTRACTS SERVICE,2019-2020,1139001.08,1129389.08
CHEMICAL ABSTRACTS SERVICE,2020-2021,1053824.04,1001860.62
CHEMICAL ABSTRACTS SERVICE,2021-2022,1763309.90,1637136.26
CHUBB EDWARDS,2018-2019,24572.46,24949.89
CIMA,2017-2018,10735.00,11026.56
CISION CANADA,2017-2018,317821.55,326047.91
CISION CANADA,2018-2019,364967.75,370657.07
CISION CANADA,2019-2020,316037.91,313699.02
CISION CANADA,2020-2021,158835.94,150923.04
CISION CANADA,2021-2022,313062.10,290650.89
CISTEL TECHNOLOGY,2017-2018,19365644.27,19866408.76
CISTEL TECHNOLOGY,2018-2019,20531784.63,20842978.13
CISTEL TECHNOLOGY,2019-2020,26025772.89,25786522.32
CISTEL TECHNOLOGY,2020-2021,24481188.94,23272536.85
CISTEL TECHNOLOGY,2021-2022,19047749.30,17734883.71
CITRIX,2017-2018,44979.84,46145.42
CITRIX,2018-2019,24645.09,24926.79
CITRIX,2019-2020,32687.20,31896.15
CITRIX,2020-2021,55363.96,52571.02
CLICK NETWORKS,2020-2021,268921.98,255672.89
CLICK NETWORKS,2021-2022,845802.10,777023.52
CLOSEREACH,2017-2018,112481.60,115233.05
CLOSEREACH,2018-2019,1335644.38,1354714.32
CLOSEREACH,2019-2020,1540421.67,1528642.43
CLOSEREACH,2020-2021,1846775.15,1750357.04
CLOSEREACH,2021-2022,5291797.40,4909472.51
CO VEN,2018-2019,921015.01,930076.88
CO VEN,2019-2020,3178624.99,3166494.30
COFOMO,2017-2018,27752409.84,28466760.52
COFOMO,2018-2019,39600716.53,40196890.99
COFOMO,2019-2020,44061543.80,43713622.25
COFOMO,2020-2021,38539260.44,36641775.59
COFOMO,2021-2022,40128741.75,37204960.92
COLLIERS PROJECT LEADERS,2017-2018,266659.75,273011.58
COLLIERS PROJECT LEADERS,2018-2019,5297075.17,5378328.75
COLLIERS PROJECT LEADERS,2019-2020,6827706.04,6755889.84
COLLIERS PROJECT LEADERS,2020-2021,8268120.00,7860255.98
COLLIERS PROJECT LEADERS,2021-2022,14528016.73,13450656.89
COMBAT NETWORKS,2017-2018,230520.00,236471.03
COMBAT NETWORKS,2019-2020,3130.21,3054.45
COMBAT NETWORKS,2020-2021,34621.96,32914.07
COMMUNITECH,2019-2020,24207.56,23898.48
COMNET NETWORKS AND SECURITY,2019-2020,17838.86,17601.83
COMNET NETWORKS AND SECURITY,2020-2021,25634.59,24370.04
COMNET NETWORKS AND SECURITY,2021-2022,413761.41,384071.46
COMPUCOM CANADA,2018-2019,33120.95,33487.17
COMPUCOM CANADA,2019-2020,42405.74,42047.88
COMPUCOM CANADA,2020-2021,148057.88,140882.13
COMPUCOM CANADA,2021-2022,7067.62,6682.87
COMPUGEN,2017-2018,5885466.18,6025109.94
COMPUGEN,2018-2019,20351062.17,20666174.86
COMPUGEN,2019-2020,20722812.94,20548015.47
COMPUGEN,2020-2021,20856087.84,19826851.65
COMPUGEN,2021-2022,14473572.29,13565823.29
CONEXSYS,2017-2018,100117.59,102587.08
CONEXSYS,2018-2019,24069.00,24371.21
CONFERENCE BOARD OF CANADA,2017-2018,437569.58,448787.24
CONFERENCE BOARD OF CANADA,2018-2019,364628.67,370240.67
CONFERENCE BOARD OF CANADA,2019-2020,369153.96,364577.27
CONFERENCE BOARD OF CANADA,2020-2021,219246.71,208497.83
CONFERENCE BOARD OF CANADA,2021-2022,148637.84,137915.09
CONNEX TELECOMMUNICATIONS,2019-2020,7178.31,7050.08
CONNEX TELECOMMUNICATIONS,2020-2021,14556.02,13837.97
CONNEX TELECOMMUNICATIONS,2021-2022,72357.38,65932.35
CONOSCENTI TECHNOLOGIES,2017-2018,868272.49,890600.02
CONOSCENTI TECHNOLOGIES,2018-2019,629276.06,638194.88
CONOSCENTI TECHNOLOGIES,2019-2020,1058856.10,1050856.61
CONOSCENTI TECHNOLOGIES,2020-2021,1318594.83,1252984.91
CONOSCENTI TECHNOLOGIES,2021-2022,685962.17,644228.15
CONTRACT COMMUNITY,2017-2018,806495.52,827376.30
CONTRACT COMMUNITY,2018-2019,643136.60,653485.50
CONTRACT COMMUNITY,2019-2020,587247.00,582083.40
CONTRACT COMMUNITY,2020-2021,55561.61,53071.37
CONTRACT COMMUNITY,2021-2022,418770.87,383683.10
CONVERGINT TECHNOLOGIES,2021-2022,131841.11,121998.26
CONVERSART CONSULTING,2017-2018,173636.42,177957.61
CONVERSART CONSULTING,2018-2019,115254.51,116943.43
CONVERSART CONSULTING,2019-2020,157665.22,156674.63
CONVERSART CONSULTING,2020-2021,36412.48,34616.26
CORADIX TECHNOLOGY CONSULTING,2017-2018,19656279.73,20159515.29
CORADIX TECHNOLOGY CONSULTING,2018-2019,18219937.71,18504621.88
CORADIX TECHNOLOGY CONSULTING,2019-2020,19212218.05,19030152.96
CORADIX TECHNOLOGY CONSULTING,2020-2021,22981393.41,21837064.49
CORADIX TECHNOLOGY CONSULTING,2021-2022,26729148.34,24788681.42
CORBEL MANAGEMENT,2020-2021,1072106.67,1013679.44
CORBEL MANAGEMENT,2021-2022,3234040.80,3002629.01
COSSETTE COMMUNICATIONS,2017-2018,313578.47,320970.17
COSSETTE COMMUNICATIONS,2018-2019,166725.53,169277.02
COSSETTE COMMUNICATIONS,2019-2020,1695990.59,1679627.09
COSSETTE COMMUNICATIONS,2020-2021,2906189.31,2757485.58
COSSETTE COMMUNICATIONS,2021-2022,5444400.39,4994541.59
CPCS TRANSCOM,2017-2018,24860.00,25469.09
CPCS TRANSCOM,2018-2019,179212.35,181462.55
CPCS TRANSCOM,2019-2020,93225.00,92583.27
CPCS TRANSCOM,2020-2021,38962.40,36687.70
CSDC SYSTEMS,2019-2020,11074.00,10824.93
CSI CONSULTING,2017-2018,142016.78,145506.70
CSI CONSULTING,2018-2019,166446.81,169490.15
CSI CONSULTING,2019-2020,666552.18,658381.37
CSI CONSULTING,2020-2021,661450.76,628612.57
CSI CONSULTING,2021-2022,474790.56,442353.23
CYTELLIGENCE,2017-2018,2910136.99,2980577.67
CYTELLIGENCE,2018-2019,5650000.00,5737865.86
CYTELLIGENCE,2019-2020,2739863.01,2742517.40
D F S,2017-2018,314268.79,322412.52
D F S,2018-2019,314268.79,319156.13
D F S,2019-2020,224842.45,222945.01
D F S,2020-2021,224228.13,213167.02
D F S,2021-2022,224228.13,208183.48
D2L,2019-2020,41355.11,40354.29
D2L,2020-2021,34306.80,32614.46
D2L,2021-2022,34306.80,31851.98
D4IS SOLUTIONS,2017-2018,1972252.07,2023307.79
D4IS SOLUTIONS,2018-2019,2471090.55,2508968.96
D4IS SOLUTIONS,2019-2020,2261314.73,2242231.55
D4IS SOLUTIONS,2020-2021,1252401.52,1190392.40
D4IS SOLUTIONS,2021-2022,4436680.51,4098660.22
DALHOUSIE UNIVERSITY,2019-2020,154337.05,151204.77
DALHOUSIE UNIVERSITY,2020-2021,6673.56,6341.70
DALHOUSIE UNIVERSITY,2021-2022,6276.71,5827.58
DALIAN ENTERPRISES,2017-2018,4846263.47,4972322.03
DALIAN ENTERPRISES,2018-2019,2970641.52,3020301.63
DALIAN ENTERPRISES,2019-2020,4336188.36,4284159.96
DALIAN ENTERPRISES,2020-2021,8919614.18,8468238.94
DALIAN ENTERPRISES,2021-2022,16228223.85,15045373.02
DARE HUMAN RESOURCES,2017-2018,267884.75,274867.49
DARE HUMAN RESOURCES,2018-2019,2920.07,2983.49
DATA CENTRE INTELLIGENCE,2020-2021,10415.91,9872.84
DATA CENTRE INTELLIGENCE,2021-2022,21091.08,19579.81
DATA REPRO COM,2017-2018,10792.80,11072.47
DATA REPRO COM,2018-2019,3607.46,3682.43
DECISIVE GROUP,2017-2018,16303.67,16687.98
DECISIVE GROUP,2018-2019,173770.98,176330.56
DECISIVE GROUP,2019-2020,370175.51,363568.35
DECISIVE GROUP,2020-2021,240570.45,228875.15
DECISIVE GROUP,2021-2022,173583.24,161431.72
DELCO AUTOMATION,2018-2019,45372.25,45818.67
DELCO AUTOMATION,2019-2020,100526.87,98243.86
DELCO AUTOMATION,2020-2021,63782.71,60647.76
DELL COMPUTER,2017-2018,30457.06,31280.03
DELL COMPUTER,2018-2019,203116.80,205664.86
DELL COMPUTER,2019-2020,89166.18,87427.43
DELL COMPUTER,2020-2021,1718191.18,1628961.88
DELL COMPUTER,2021-2022,1714442.68,1592788.30
DELOITTE,2017-2018,5565844.28,5702334.15
DELOITTE,2018-2019,32288979.61,32768878.45
DELOITTE,2019-2020,78097045.63,77109627.38
DELOITTE,2020-2021,133115433.31,126479024.14
DELOITTE,2021-2022,130714410.86,121628706.77
DEXTERRA,2017-2018,240338.08,246060.54
DEXTERRA,2018-2019,724986.77,736261.39
DEXTERRA,2019-2020,2847942.12,2823908.40
DEXTERRA,2020-2021,2840160.85,2700056.52
DEXTERRA,2021-2022,2840160.85,2636933.15
DILIGENS,2019-2020,605046.99,599941.01
DILIGENS,2020-2021,603393.86,573628.61
DILIGENS,2021-2022,603393.86,560218.01
DILLON CONSULTING,2019-2020,24540.03,23946.14
DILLON CONSULTING,2020-2021,35446.70,33460.98
DILLON CONSULTING,2021-2022,105618.84,97160.18
DLS TECHNOLOGY,2018-2019,6962.74,7031.25
DLS TECHNOLOGY,2019-2020,200355.20,197554.95
DLS TECHNOLOGY,2020-2021,235026.88,223671.17
DLS TECHNOLOGY,2021-2022,342568.00,316419.36
DMTI SPATIAL,2021-2022,30365.62,27702.41
DOLOMITE NETWORKS,2017-2018,315542.87,323807.01
DOLOMITE NETWORKS,2018-2019,604599.13,613090.91
DOLOMITE NETWORKS,2019-2020,614355.87,609779.79
DOLOMITE NETWORKS,2020-2021,1013314.28,964134.90
DOLOMITE NETWORKS,2021-2022,1571474.14,1456660.60
DONNA CONA,2017-2018,21486588.92,22041390.37
DONNA CONA,2018-2019,26404192.42,26805455.06
DONNA CONA,2019-2020,28060295.57,27823990.56
DONNA CONA,2020-2021,17138613.01,16276650.86
DONNA CONA,2021-2022,25430260.93,23674458.83
DRAGAGE IM,2019-2020,18737.67,18284.21
DRAGAGE IM,2020-2021,80461.78,76492.62
