d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACCESS 2 NETWORKS,2021-2022,22600.00,20680.82
ACKLANDS GRAINGER,2021-2022,16116.08,14568.68
ACME FUTURE SECURITY CONTROLS,2018-2019,7663.67,7735.26
ACME FUTURE SECURITY CONTROLS,2019-2020,59678.79,59202.73
ACME FUTURE SECURITY CONTROLS,2020-2021,59515.73,56678.06
ACME FUTURE SECURITY CONTROLS,2021-2022,163.06,154.41
ACOSYS CONSULTING SERVICES,2019-2020,101691.93,99370.79
ACOSYS CONSULTING SERVICES,2020-2021,1507917.75,1434368.96
ACOSYS CONSULTING SERVICES,2021-2022,2100258.75,1946036.26
ACOSYS CONSULTING SERVICES,2022-2023,4088822.72,3649886.22
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,2019-2020,46272.96,45216.77
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,2020-2021,719291.19,684916.16
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,2021-2022,891868.71,827292.80
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,2022-2023,1523285.26,1362475.12
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,40617.85,41799.89
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,14497.51,14166.60
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,479395.93,453258.77
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,2363360.79,2203025.80
ACTION PERSONNEL OF OTTAWA HULL,2022-2023,1242652.96,1110983.41
ADGA GROUP,2017-2018,10125745.93,10438124.88
ADGA GROUP,2018-2019,17111178.27,17436760.49
ADGA GROUP,2019-2020,10137970.55,10059702.52
ADGA GROUP,2020-2021,12030792.01,11455827.40
ADGA GROUP,2021-2022,23348939.54,21635416.70
ADGA GROUP,2022-2023,22253440.90,19902587.04
ADOBE,2017-2018,8028149.85,8277537.84
ADOBE,2018-2019,7769317.53,7917222.05
ADOBE,2019-2020,7505178.58,7440740.96
ADOBE,2020-2021,8296850.49,7901814.42
ADOBE,2021-2022,7726912.00,7183346.62
ADOBE,2022-2023,7446471.60,6666219.50
ADRM TECHNOLOGY AND RANDSTAD IN JV,2020-2021,103467.85,98175.62
ADRM TECHNOLOGY AND RANDSTAD IN JV,2021-2022,425620.20,395710.02
ADRM TECHNOLOGY AND RANDSTAD IN JV,2022-2023,892751.41,796680.68
ADRM TECHNOLOGY CONSULTING,2017-2018,15909614.02,16390717.29
ADRM TECHNOLOGY CONSULTING,2018-2019,14341457.09,14612074.28
ADRM TECHNOLOGY CONSULTING,2019-2020,15527562.61,15401208.98
ADRM TECHNOLOGY CONSULTING,2020-2021,14586904.74,13897627.27
ADRM TECHNOLOGY CONSULTING,2021-2022,14743506.64,13696102.15
ADRM TECHNOLOGY CONSULTING,2022-2023,35714794.27,31908548.31
ADSS,2021-2022,16782.39,15774.17
ADSS,2022-2023,3836.17,3394.80
ADSS 6175015 CANADA,2022-2023,83492.82,74124.03
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,760606.53,767965.67
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,115598.83,113055.54
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,2315396.95,2202865.21
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,76007.14,70487.11
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,93013.55,83174.08
AECOM,2018-2019,55981.74,56615.98
AECOM,2019-2020,17828.35,17421.41
AECOM,2020-2021,342491.97,326162.18
AECOM,2021-2022,440909.32,411098.65
AEROPORT DE QUEBEC,2022-2023,98725.20,88821.36
AGILENT,2018-2019,12519.30,12793.33
AGILENT,2019-2020,19651.88,19509.33
AGILENT,2020-2021,2403.05,2264.34
AGILENT,2021-2022,21393.03,19889.65
AGILENT,2022-2023,14455.22,12792.08
AIM SUPPLY,2017-2018,0.00,0.00
AIM SUPPLY,2018-2019,0.00,0.00
AINSWORTH,2017-2018,173070.36,178072.14
AINSWORTH,2018-2019,67034.30,68823.90
AIRBUS,2018-2019,19940.71,20362.35
ALCAIDE WEBSTER ARCHITECTS,2017-2018,73532.26,75805.22
ALGONQUIN COLLEGE,2017-2018,14607.57,15065.72
ALGONQUIN COLLEGE,2018-2019,37119.96,37580.42
ALGONQUIN COLLEGE,2019-2020,14215.94,14204.81
ALGONQUIN COLLEGE,2022-2023,37928.45,33934.08
ALIKA INTERNET TECHNOLOGIES,2017-2018,215682.57,222349.55
ALIKA INTERNET TECHNOLOGIES,2018-2019,215682.57,219815.73
ALIKA INTERNET TECHNOLOGIES,2019-2020,392109.31,388576.69
ALIKA INTERNET TECHNOLOGIES,2020-2021,427498.01,407115.20
ALIKA INTERNET TECHNOLOGIES,2021-2022,2815433.67,2610368.60
ALIKA INTERNET TECHNOLOGIES,2022-2023,1179582.04,1055237.40
ALINEA INTERNATIONAL,2020-2021,25741.38,24380.92
ALINEA INTERNATIONAL,2021-2022,113644.12,105573.56
ALIVAKTUK CONSULTING,2017-2018,880095.85,907300.56
ALIVAKTUK CONSULTING,2018-2019,969767.00,987747.19
ALIVAKTUK CONSULTING,2019-2020,985773.16,977739.87
ALIVAKTUK CONSULTING,2020-2021,1552364.12,1477585.71
ALIVAKTUK CONSULTING,2021-2022,2711076.00,2519794.66
ALIVAKTUK CONSULTING,2022-2023,1845279.79,1654643.24
ALIVAKTUK CONSULTING NAVPOIN,2020-2021,76529.98,72112.35
ALIVAKTUK CONSULTING NAVPOIN,2021-2022,1214497.54,1129149.53
ALIVAKTUK CONSULTING NAVPOIN,2022-2023,1214497.54,1086737.49
ALTIS HUMAN RESOURCES,2017-2018,2244115.74,2312968.69
ALTIS HUMAN RESOURCES,2018-2019,3052762.78,3108047.12
ALTIS HUMAN RESOURCES,2019-2020,4297035.97,4256306.71
ALTIS HUMAN RESOURCES,2020-2021,3717129.31,3536675.85
ALTIS HUMAN RESOURCES,2021-2022,3374350.27,3132968.28
ALTIS HUMAN RESOURCES,2022-2023,3192714.54,2853979.90
ALTIS RECRUITMENT TECHNOLOGY,2017-2018,42760.21,43988.93
ALTIS RECRUITMENT TECHNOLOGY,2018-2019,140607.90,143302.39
ALTIS RECRUITMENT TECHNOLOGY,2019-2020,688203.08,679132.21
ALTIS RECRUITMENT TECHNOLOGY,2020-2021,1195938.50,1138916.97
ALTIS RECRUITMENT TECHNOLOGY,2021-2022,1666932.20,1541250.82
ALTIS RECRUITMENT TECHNOLOGY,2022-2023,3196349.66,2859855.27
AMAZON,2019-2020,603331.55,590277.12
AMAZON,2020-2021,3278355.84,3114681.30
AMAZON,2021-2022,7245506.83,6728494.85
AMAZON,2022-2023,13252338.34,11794448.69
AMERICAN CHEMICAL SOCIETY,2017-2018,78653.88,80973.53
AMERICAN CHEMICAL SOCIETY,2018-2019,25258.36,25742.39
AMERICAN CHEMICAL SOCIETY,2019-2020,30368.85,30126.60
AMERICAN CHEMICAL SOCIETY,2020-2021,44035.22,41935.65
AMERICAN CHEMICAL SOCIETY,2021-2022,191108.08,176261.84
AMERICAN CHEMICAL SOCIETY,2022-2023,175405.51,156953.58
AMTEK ENGINEERING,2017-2018,165016.62,170117.46
AMTEK ENGINEERING,2018-2019,165016.62,168178.85
ANGUS CONSULTING MANAGEMENT,2019-2020,208724.36,203960.20
ANGUS CONSULTING MANAGEMENT,2020-2021,837191.13,797274.43
ANGUS CONSULTING MANAGEMENT,2021-2022,827541.56,769635.02
ANGUS CONSULTING MANAGEMENT,2022-2023,630221.76,565459.61
ANIXTER,2017-2018,24408.00,25228.06
ANTHONY MACAULEY ASSOCIATES,2017-2018,367518.39,378878.77
ANTHONY MACAULEY ASSOCIATES,2020-2021,378621.16,360310.73
ANTHONY MACAULEY ASSOCIATES,2021-2022,351037.74,326368.80
ANTHONY MACAULEY ASSOCIATES,2022-2023,10482.75,9380.01
APPLIED ELECTONICS,2017-2018,6391922.41,6583142.08
APPLIED ELECTONICS,2018-2019,11114909.34,11326950.63
APPLIED ELECTONICS,2019-2020,8379150.40,8332020.15
APPLIED ELECTONICS,2020-2021,4218043.35,4019901.79
APPLIED ELECTONICS,2021-2022,659773.45,608457.06
APPLIED ELECTONICS,2022-2023,370917.38,333293.05
APPTION,2017-2018,1219089.77,1256817.31
APPTION,2018-2019,1145481.57,1167432.60
APPTION,2019-2020,1738233.94,1716479.55
APPTION,2020-2021,2115886.45,2014718.61
APPTION,2021-2022,2146498.30,1993225.97
APPTION,2022-2023,3161615.87,2826509.45
AQUATIC INFORMATICS,2018-2019,53197.81,53959.50
AQUATIC INFORMATICS,2019-2020,97351.99,96575.41
AQUATIC INFORMATICS,2020-2021,97086.00,92457.01
AQUATIC INFORMATICS,2021-2022,97086.00,90263.35
AQUATIC INFORMATICS,2022-2023,97086.00,86872.96
ARIS GLOBAL,2021-2022,913374.11,825675.64
ARIS GLOBAL,2022-2023,2790865.33,2506282.77
ARISGLOBAL,2018-2019,249165.36,251492.97
ARISGLOBAL,2019-2020,2367755.89,2350395.13
ARISGLOBAL,2020-2021,769892.96,735715.96
ARTEMP PERSONNEL SERVICES,2017-2018,219013.63,225783.57
ARTEMP PERSONNEL SERVICES,2018-2019,219013.63,223210.62
ARTEMP PERSONNEL SERVICES,2019-2020,508910.69,503553.90
ARTEMP PERSONNEL SERVICES,2020-2021,395609.77,376747.36
ARTEMP PERSONNEL SERVICES,2021-2022,528843.41,490268.01
ARTEMP PERSONNEL SERVICES,2022-2023,426678.12,381801.60
ASSOCIATED ENGINEERING,2019-2020,103724.80,102794.85
ASSOCIATED ENGINEERING,2020-2021,112677.23,107304.86
ASSOCIATED ENGINEERING,2021-2022,56492.97,53275.91
AVENAI,2017-2018,25000.00,25730.54
AVENAI,2018-2019,143523.14,145309.63
AVENAI,2019-2020,1185169.47,1175540.21
AVENAI,2020-2021,1156915.77,1101754.82
AVENAI,2021-2022,1102913.39,1026796.98
AVI SPL,2017-2018,20142.25,20764.87
AVI SPL,2018-2019,68046.07,68993.29
AVI SPL,2019-2020,33411.84,32649.21
AVI SPL,2020-2021,7017.40,6612.32
AVI SPL,2021-2022,148621.81,138540.35
AVI SPL,2022-2023,430958.04,382498.42
AZIMUTH CONSULTING GROUP,2019-2020,0.00,0.00
AZIMUTH CONSULTING GROUP,2020-2021,0.00,0.00
BABEL STREET,2017-2018,75003.82,77145.81
BABEL STREET,2018-2019,883109.44,900032.59
BABEL STREET,2019-2020,885528.92,878465.08
BABEL STREET,2020-2021,883109.44,841003.39
BABEL STREET,2021-2022,924568.24,858527.60
BABEL STREET,2022-2023,1697574.42,1522800.43
BANCTEC CANADA,2017-2018,265746.50,273910.08
BANCTEC CANADA,2018-2019,154123.24,157085.07
BANFIELD SEGUIN,2018-2019,24860.00,25320.23
BANFIELD SEGUIN,2021-2022,141250.00,132174.98
BANFIELD SEGUIN,2022-2023,24554.90,21729.75
BAYSHORE HEALTHCARE,2021-2022,15883.06,14557.97
BAYSHORE HEALTHCARE,2022-2023,19508.54,17548.15
BDO CANADA,2017-2018,3521714.22,3629174.58
BDO CANADA,2018-2019,4488437.59,4572101.70
BDO CANADA,2019-2020,3596028.66,3571741.96
BDO CANADA,2020-2021,3849960.55,3665673.64
BDO CANADA,2021-2022,4818726.26,4444165.92
BDO CANADA,2022-2023,8168317.84,7316031.70
BEE CLEAN BUILDING MAINTENANCE,2021-2022,63094.49,58597.40
BEE CLEAN BUILDING MAINTENANCE,2022-2023,66752.14,59730.10
BELL CANADA,2017-2018,90285080.46,93067583.20
BELL CANADA,2018-2019,112922817.75,115095674.13
BELL CANADA,2019-2020,110595715.27,109718411.70
BELL CANADA,2020-2021,110228675.81,104962708.09
BELL CANADA,2021-2022,108905441.56,101251969.08
BELL CANADA,2022-2023,99894218.88,89386313.75
BERLITZ CANADA,2017-2018,13285.40,13696.03
BERLITZ CANADA,2018-2019,13358.60,13614.59
BERLITZ CANADA,2019-2020,11199.50,11005.09
BERLITZ CANADA,2020-2021,24167.75,22996.92
BERLITZ CANADA,2022-2023,11985.31,10606.34
BEVA GLOBAL MANAGEMENT,2019-2020,144658.87,142002.63
BEVA GLOBAL MANAGEMENT,2020-2021,311620.56,296549.51
BEVA GLOBAL MANAGEMENT,2021-2022,328819.72,305712.14
BEVA GLOBAL MANAGEMENT,2022-2023,166004.48,149400.26
BIOKINETICS AND ASSOCIATES,2021-2022,4278.70,3867.88
BIOKINETICS AND ASSOCIATES,2022-2023,15586.70,14056.29
BLACKBERRY,2017-2018,34250.68,35272.85
BLACKBERRY,2018-2019,66834.19,68302.69
BLACKBERRY,2019-2020,750446.54,736473.74
BLACKBERRY,2020-2021,2124784.52,2023057.77
BLACKBERRY,2021-2022,364888.43,343283.31
BLACKBERRY,2022-2023,1322.44,1170.28
BLOOMBERG FINANCE L P,2017-2018,88224.25,91032.01
BLOOMBERG FINANCE L P,2019-2020,27240.70,26943.83
BLOOMBERG FINANCE L P,2020-2021,96693.49,91273.12
BLOOMBERG FINANCE L P,2021-2022,305233.75,286231.13
BLOOMBERG FINANCE L P,2022-2023,129641.59,116169.53
BLUEDOT,2019-2020,66326.09,64812.18
BLUEDOT,2020-2021,2994092.65,2860866.05
BLUEDOT,2021-2022,107432.45,99882.70
BLUEDOT,2022-2023,98308.05,88056.41
BLUMETRIC ENVIRONMENTAL,2017-2018,0.00,0.00
BLUMETRIC ENVIRONMENTAL,2018-2019,50228.78,50777.83
BMC SOFTWARE CANADA,2017-2018,10881.00,11196.67
BMC SOFTWARE CANADA,2019-2020,9494200.82,9357071.58
BMC SOFTWARE CANADA,2020-2021,16127888.17,15358451.61
BMC SOFTWARE CANADA,2021-2022,15800541.77,14690169.15
BMC SOFTWARE CANADA,2022-2023,15800541.77,14138391.01
BMT FLEET TECHNOLOGY,2017-2018,155375.00,160686.36
BOOMCHAIN MINING,2019-2020,31668.00,30945.17
BOOMCHAIN MINING,2020-2021,0.00,0.00
BOOMCHAIN MINING,2021-2022,0.00,0.00
BOOMCHAIN MINING,2022-2023,0.00,0.00
BOSTON CONSULTING GROUP,2021-2022,39999.74,36159.13
BOUTHILLETTE PARIZEAU,2020-2021,317624.82,302388.54
BOUTHILLETTE PARIZEAU,2021-2022,633971.59,589184.21
BOUTHILLETTE PARIZEAU,2022-2023,465071.90,416148.29
BRECKENHILL,2017-2018,103029.42,106026.60
BRECKENHILL,2019-2020,36855.00,36249.97
BRECKENHILL,2020-2021,245548.14,233558.16
BRECKENHILL,2021-2022,187038.80,174616.14
BRECKENHILL,2022-2023,113810.27,101704.15
BRYCA SOLUTIONS,2021-2022,63395.11,58711.90
BRYCA SOLUTIONS,2022-2023,2658073.74,2375782.64
C CORE,2018-2019,11270.00,11375.28
C CORE,2020-2021,11891.43,11205.00
C CORE,2021-2022,51671.07,48039.92
C CORE,2022-2023,6313.59,5587.18
CA,2020-2021,10.58,9.97
CA,2021-2022,3863.14,3591.66
CA,2022-2023,8284.02,7380.28
CACHE COMPUTER CONSULTING,2017-2018,14934295.23,15394115.95
CACHE COMPUTER CONSULTING,2018-2019,22254475.61,22664149.48
CACHE COMPUTER CONSULTING,2019-2020,22694347.96,22500932.00
CACHE COMPUTER CONSULTING,2020-2021,23406326.08,22283506.54
CACHE COMPUTER CONSULTING,2021-2022,27813270.37,25837042.26
CACHE COMPUTER CONSULTING,2022-2023,24023247.88,21496153.50
CAE,2017-2018,484207.77,498230.35
CAE,2018-2019,456001.92,466586.07
CALIAN,2017-2018,6998922.97,7211555.57
CALIAN,2018-2019,18550441.80,18891361.67
CALIAN,2019-2020,19701091.12,19545983.39
CALIAN,2020-2021,19417328.35,18486959.63
CALIAN,2021-2022,21499271.46,19975287.31
CALIAN,2022-2023,31858999.79,28449733.40
CAMPBELL SCIENTIFIC CANADA,2020-2021,24798.29,23659.60
CAMPBELL SCIENTIFIC CANADA,2021-2022,33640.77,31288.47
CAMPBELL SCIENTIFIC CANADA,2022-2023,10716.93,9670.47
CANADA POST,2017-2018,29554.52,30467.18
CANADA POST,2018-2019,21580.13,22008.75
CANADA POST,2019-2020,19631.96,19475.36
CANADA POST,2020-2021,18102.14,17239.35
CANADA POST,2021-2022,38001.90,35331.34
CANADA POST,2022-2023,38001.90,34004.26
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,221846.08,228181.67
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,899709.12,916950.38
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,902174.08,894977.46
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,899709.12,856811.61
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2021-2022,899709.12,836482.66
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2022-2023,823295.47,737441.59
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3796688.19,3914157.31
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3842885.97,3916152.13
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4186466.35,4150290.06
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4044744.52,3851916.97
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,119585.06,111181.30
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,213960.08,191301.59
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,1308913.93,1349373.87
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,690471.96,681814.76
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,996135.43,948640.37
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,308392.61,291575.58
CANADIAN RED CROSS,2018-2019,4995000.00,5111501.74
CANADIAN RED CROSS,2021-2022,162282.04,146700.37
CANADIAN RED CROSS,2022-2023,27982658.44,25055107.52
CANADIAN STANDARDS ASSOCIATION,2017-2018,170483.61,175752.88
CANADIAN STANDARDS ASSOCIATION,2018-2019,20746.80,21114.84
CANADIAN STANDARDS ASSOCIATION,2019-2020,18484.48,18304.65
CANADIAN STANDARDS ASSOCIATION,2020-2021,23513.67,22387.42
CANADIAN STANDARDS ASSOCIATION,2021-2022,25676.73,23866.80
CANADIAN STANDARDS ASSOCIATION,2022-2023,24694.37,22100.98
CANON,2017-2018,3100.43,3196.26
CANON,2018-2019,3100.43,3159.84
CANON,2019-2020,1554.46,1555.82
CANSEL SURVEY EQUIPMENT,2022-2023,44616.06,39906.46
CARAHSOFT TECHNOLOGY,2017-2018,30743.09,31678.52
CARAHSOFT TECHNOLOGY,2019-2020,952420.31,939930.77
CARAHSOFT TECHNOLOGY,2020-2021,192731.34,182589.29
CARAHSOFT TECHNOLOGY,2021-2022,250990.43,233030.31
CARAHSOFT TECHNOLOGY,2022-2023,1275113.61,1135581.65
CARLETON UNIVERSITY,2017-2018,16950.00,17471.82
CARLETON UNIVERSITY,2020-2021,26904.15,25592.59
CARLETON UNIVERSITY,2022-2023,25000.00,22202.70
CARON PROFESSIONAL LINGUISTIC,2019-2020,14000.00,13680.45
CARON PROFESSIONAL LINGUISTIC,2020-2021,14000.00,13367.73
CARSWELL,2017-2018,804441.07,830231.24
CARSWELL,2018-2019,1910819.52,1948040.36
CARSWELL,2019-2020,875617.53,873957.36
CARSWELL,2022-2023,174955.64,156551.04
CBC,2017-2018,13917.28,14328.08
CBC,2018-2019,14332.72,14676.47
CBC,2019-2020,1892473.15,1868051.98
CBCI TELECOM,2017-2018,81592.64,83922.80
CBCI TELECOM,2018-2019,26493.86,26741.36
CBCI TELECOM,2019-2020,282416.14,280853.02
CBCI TELECOM,2020-2021,36332.03,34563.46
CBCI TELECOM,2021-2022,132655.44,122189.09
CBCI TELECOM,2022-2023,135332.02,121096.03
CBCL,2017-2018,284967.72,293776.37
CBCL,2018-2019,398524.37,405891.09
CBCL,2019-2020,300067.96,297330.86
CBCL,2020-2021,337339.07,321254.97
CBCL,2021-2022,334183.61,308273.95
CBCL,2022-2023,74718.75,67490.78
CBI MILLWRIGHT SERVICES,2020-2021,279208.21,265956.04
CBI MILLWRIGHT SERVICES,2021-2022,480822.01,447032.56
CBI MILLWRIGHT SERVICES,2022-2023,480822.01,430241.55
CBRE,2019-2020,105655.00,104534.24
CDCI RESEARCH,2018-2019,18261.86,18507.26
CDW CANADA,2017-2018,24903.26,25660.37
CDW CANADA,2018-2019,267786.41,273208.75
CDW CANADA,2019-2020,116434.98,115458.95
CDW CANADA,2020-2021,262706.48,250397.06
CDW CANADA,2021-2022,437984.06,408256.44
CDW CANADA,2022-2023,374974.10,336199.59
CERIDIAN,2021-2022,12901375.48,11847005.71
CERIDIAN,2022-2023,23663326.89,21174044.10
CGI,2017-2018,36452505.53,37574653.99
CGI,2018-2019,35848366.39,36524878.55
CGI,2019-2020,34597400.49,34302776.99
CGI,2020-2021,51072797.77,48661298.97
CGI,2021-2022,54744564.48,50796699.19
CGI,2022-2023,47295141.63,42380851.12
CHEMICAL ABSTRACTS SERVICE,2017-2018,725087.28,747500.50
CHEMICAL ABSTRACTS SERVICE,2019-2020,1139001.08,1129915.29
CHEMICAL ABSTRACTS SERVICE,2020-2021,1053824.04,1003603.05
CHEMICAL ABSTRACTS SERVICE,2021-2022,1763309.90,1639394.46
CHEMICAL ABSTRACTS SERVICE,2022-2023,1757375.10,1572565.11
CHUBB EDWARDS,2018-2019,24572.46,25037.59
CIMA,2017-2018,10735.00,11080.28
CISION CANADA,2017-2018,317821.55,327636.28
CISION CANADA,2018-2019,364967.75,371988.40
CISION CANADA,2019-2020,316037.91,313832.82
CISION CANADA,2020-2021,158845.51,151184.61
CISION CANADA,2021-2022,299502.47,278285.36
CISION CANADA,2022-2023,416677.71,372849.12
CISTEL TECHNOLOGY,2017-2018,19365644.27,19963189.32
CISTEL TECHNOLOGY,2018-2019,20556113.89,20938141.19
CISTEL TECHNOLOGY,2019-2020,25877321.90,25653585.06
CISTEL TECHNOLOGY,2020-2021,24208480.76,23053100.24
CISTEL TECHNOLOGY,2021-2022,18687707.58,17423408.46
CISTEL TECHNOLOGY,2022-2023,15517574.22,13880523.45
CITRIX,2017-2018,44979.84,46370.22
CITRIX,2018-2019,24645.09,24984.31
CITRIX,2019-2020,32687.20,31941.11
CITRIX,2020-2021,55363.96,52656.50
CLICK NETWORKS,2020-2021,268921.98,256119.34
CLICK NETWORKS,2021-2022,845802.10,778100.37
CLICK NETWORKS,2022-2023,1047037.39,940846.55
CLOSEREACH,2017-2018,112481.60,115794.42
CLOSEREACH,2018-2019,1425329.50,1449930.58
CLOSEREACH,2019-2020,1896668.28,1882164.25
CLOSEREACH,2020-2021,2244861.39,2131932.00
CLOSEREACH,2021-2022,5573750.15,5178796.24
CLOSEREACH,2022-2023,6538351.20,5850226.00
CLOUD SYNAPPS,2020-2021,32977.53,31073.93
CLOUD SYNAPPS,2021-2022,1151271.47,1069813.15
CLOUD SYNAPPS,2022-2023,1118936.53,1001135.83
CO VEN,2018-2019,921015.01,929618.80
CO VEN,2019-2020,3178624.99,3167111.33
COFOMO,2017-2018,27789247.68,28643338.36
COFOMO,2018-2019,39726565.11,40459110.46
COFOMO,2019-2020,46474135.84,46118682.20
COFOMO,2020-2021,41980280.68,39983728.14
COFOMO,2021-2022,45582843.08,42313037.00
COFOMO,2022-2023,43999380.49,39392535.80
COLLIERS PROJECT LEADERS,2017-2018,284511.60,292703.25
COLLIERS PROJECT LEADERS,2018-2019,8603138.52,8761989.34
COLLIERS PROJECT LEADERS,2019-2020,10749715.03,10650513.44
COLLIERS PROJECT LEADERS,2020-2021,12179413.13,11598707.03
COLLIERS PROJECT LEADERS,2021-2022,18439309.85,17105407.54
COLLIERS PROJECT LEADERS,2022-2023,25335056.84,22636145.28
COMBAT NETWORKS,2017-2018,230520.00,237623.02
COMBAT NETWORKS,2019-2020,3130.21,3058.76
COMBAT NETWORKS,2020-2021,34621.96,32971.21
COMMUNITECH,2019-2020,24207.56,23917.32
COMNET NETWORKS AND SECURITY,2019-2020,17838.86,17615.99
COMNET NETWORKS AND SECURITY,2020-2021,183998.96,174881.81
COMNET NETWORKS AND SECURITY,2021-2022,802607.30,746120.61
