d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALTIS HUMAN RESOURCES,2019-2020,3250225.62,3217411.90
ALTIS HUMAN RESOURCES,2020-2021,2663588.26,2535565.07
ALTIS HUMAN RESOURCES,2021-2022,2340384.96,2185329.06
AMAZON,2019-2020,603331.55,589744.84
AMAZON,2020-2021,6385641.43,6079832.62
AMAZON,2021-2022,15721305.55,14705455.34
AMERICAN CHEMICAL SOCIETY,2017-2018,78653.88,80901.69
AMERICAN CHEMICAL SOCIETY,2018-2019,25258.36,25720.06
AMERICAN CHEMICAL SOCIETY,2019-2020,30368.85,30125.14
AMERICAN CHEMICAL SOCIETY,2020-2021,44035.22,41982.05
AMERICAN CHEMICAL SOCIETY,2021-2022,189818.26,176205.76
AMS IMAGING,2017-2018,315885.70,325479.41
AMS IMAGING,2018-2019,184032.04,187754.73
AMS IMAGING,2019-2020,248266.73,244118.39
AMS IMAGING,2020-2021,428021.14,407715.66
AMS IMAGING,2021-2022,66989.72,61779.54
AMTEK ENGINEERING,2017-2018,165016.62,170074.25
AMTEK ENGINEERING,2018-2019,165016.62,168032.95
ANIXTER,2017-2018,24408.00,25240.48
ANTHONY MACAULEY ASSOCIATES,2017-2018,367518.39,378782.54
ANTHONY MACAULEY ASSOCIATES,2020-2021,378621.16,361302.23
ANTHONY MACAULEY ASSOCIATES,2021-2022,351037.74,328487.44
APPLIED ELECTONICS,2017-2018,6391922.41,6578867.47
APPLIED ELECTONICS,2018-2019,11114909.34,11317128.97
APPLIED ELECTONICS,2019-2020,8379150.40,8332512.67
APPLIED ELECTONICS,2020-2021,4218043.35,4018566.32
APPLIED ELECTONICS,2021-2022,659773.45,612433.24
APPTION,2017-2018,1219089.77,1256500.35
APPTION,2018-2019,1145481.57,1166419.80
APPTION,2019-2020,1732513.43,1710396.81
APPTION,2020-2021,2098340.35,2000019.96
APPTION,2021-2022,2093401.64,1957366.22
AQUATIC INFORMATICS,2018-2019,53197.81,53912.24
AQUATIC INFORMATICS,2019-2020,97351.99,96570.73
AQUATIC INFORMATICS,2020-2021,97086.00,92559.31
AQUATIC INFORMATICS,2021-2022,97086.00,90849.30
ARISGLOBAL,2018-2019,249165.36,251290.31
ARISGLOBAL,2019-2020,2367755.89,2350382.42
ARISGLOBAL,2020-2021,769892.96,735239.15
ARTEMP PERSONNEL SERVICES,2017-2018,219013.63,225726.23
ARTEMP PERSONNEL SERVICES,2018-2019,219013.63,223016.97
ARTEMP PERSONNEL SERVICES,2019-2020,491665.91,486453.72
ARTEMP PERSONNEL SERVICES,2020-2021,369813.28,352570.54
ARTEMP PERSONNEL SERVICES,2021-2022,503046.93,469301.57
ASSOCIATED ENGINEERING,2019-2020,103724.80,102784.39
ASSOCIATED ENGINEERING,2020-2021,112677.23,107423.60
ASSOCIATED ENGINEERING,2021-2022,56492.97,53629.10
AVENAI,2017-2018,25000.00,25707.07
AVENAI,2018-2019,143523.14,145180.77
AVENAI,2019-2020,1185169.47,1175483.92
AVENAI,2020-2021,1156915.77,1102973.95
AVENAI,2021-2022,1102913.39,1033493.92
AVI SPL,2017-2018,20142.25,20759.59
AVI SPL,2018-2019,68046.07,68934.72
AVI SPL,2019-2020,33411.84,32615.94
AVI SPL,2020-2021,7017.40,6655.59
AVI SPL,2021-2022,148621.81,139471.09
AZIMUTH CONSULTING GROUP,2019-2020,0.00,0.00
AZIMUTH CONSULTING GROUP,2020-2021,0.00,0.00
BABEL STREET,2017-2018,75003.82,77070.70
BABEL STREET,2018-2019,883109.44,899251.78
BABEL STREET,2019-2020,885528.92,878422.46
BABEL STREET,2020-2021,883109.44,841933.99
BABEL STREET,2021-2022,924568.24,864076.68
BANCTEC CANADA,2017-2018,265746.50,273776.78
BANCTEC CANADA,2018-2019,154123.24,156948.74
BANFIELD SEGUIN,2018-2019,24860.00,25298.88
BANFIELD SEGUIN,2021-2022,141250.00,133103.74
BAYSHORE HEALTHCARE,2021-2022,15883.06,14650.53
BDO CANADA,2017-2018,3521714.22,3627755.57
BDO CANADA,2018-2019,4488437.59,4568188.30
BDO CANADA,2019-2020,3540445.33,3517473.41
BDO CANADA,2020-2021,3655903.88,3484757.69
BDO CANADA,2021-2022,4228734.98,3930103.74
BEE CLEAN BUILDING MAINTENANCE,2021-2022,63094.49,58979.01
BELL CANADA,2017-2018,17392037.78,17926671.67
BELL CANADA,2018-2019,18833563.63,19186277.42
BELL CANADA,2019-2020,16246802.96,16121574.03
BELL CANADA,2020-2021,16114202.66,15357268.73
BELL CANADA,2021-2022,14712047.13,13767193.83
BERLITZ CANADA,2017-2018,13285.40,13692.51
BERLITZ CANADA,2018-2019,13358.60,13602.78
BERLITZ CANADA,2019-2020,11199.50,10999.79
BERLITZ CANADA,2020-2021,24167.75,23083.58
BEVA GLOBAL MANAGEMENT,2019-2020,144658.87,141920.23
BEVA GLOBAL MANAGEMENT,2020-2021,311620.56,296887.88
BEVA GLOBAL MANAGEMENT,2021-2022,328819.72,307696.69
BIOKINETICS AND ASSOCIATES,2021-2022,4278.70,3890.50
BLACKBERRY,2017-2018,34250.68,35249.88
BLACKBERRY,2018-2019,66834.19,68233.09
BLACKBERRY,2019-2020,750446.54,735997.92
BLACKBERRY,2020-2021,2124784.52,2025560.05
BLACKBERRY,2021-2022,364888.43,345380.37
BLOOMBERG FINANCE L P,2017-2018,88224.25,91035.46
BLOOMBERG FINANCE L P,2019-2020,27240.70,26947.72
BLOOMBERG FINANCE L P,2020-2021,96693.49,91826.96
BLOOMBERG FINANCE L P,2021-2022,305233.75,288058.41
BLUEDOT,2019-2020,66326.09,64746.15
BLUEDOT,2020-2021,2994092.65,2858943.69
BLUEDOT,2021-2022,107432.45,100531.10
BLUMETRIC ENVIRONMENTAL,2017-2018,0.00,0.00
BLUMETRIC ENVIRONMENTAL,2018-2019,50228.78,50734.80
BMC SOFTWARE CANADA,2017-2018,10881.00,11186.24
BMC SOFTWARE CANADA,2019-2020,9494200.82,9353826.17
BMC SOFTWARE CANADA,2020-2021,16127888.17,15375736.75
BMC SOFTWARE CANADA,2021-2022,15800541.77,14785531.42
BMT FLEET TECHNOLOGY,2017-2018,155375.00,160774.28
BOUTHILLETTE PARIZEAU,2020-2021,280348.46,267735.10
BOUTHILLETTE PARIZEAU,2021-2022,584125.71,546373.94
BRECKENHILL,2017-2018,103029.42,105935.11
BRECKENHILL,2019-2020,36855.00,36234.89
BRECKENHILL,2020-2021,245548.14,234427.03
BRECKENHILL,2021-2022,187038.80,175739.82
BROOKS CORNING COMPANY,2021-2022,17642.82,16042.10
C CORE,2018-2019,11270.00,11366.11
C CORE,2020-2021,11891.43,11278.32
C CORE,2021-2022,51671.07,48351.78
CA,2020-2021,10.58,10.04
CA,2021-2022,3863.14,3614.97
CACHE COMPUTER CONSULTING,2017-2018,15257176.93,15722193.60
CACHE COMPUTER CONSULTING,2018-2019,22623746.14,23021089.65
CACHE COMPUTER CONSULTING,2019-2020,23049436.94,22851342.50
CACHE COMPUTER CONSULTING,2020-2021,23176673.22,22095802.71
CACHE COMPUTER CONSULTING,2021-2022,27720342.38,25916580.31
CAE,2017-2018,484207.77,497770.77
CAE,2018-2019,456001.92,466231.28
CALIAN,2017-2018,6688306.82,6888441.38
CALIAN,2018-2019,18296796.95,18616420.97
CALIAN,2019-2020,19542410.98,19387717.92
CALIAN,2020-2021,19187451.87,18290604.86
CALIAN,2021-2022,21786531.78,20372775.52
CAMPBELL SCIENTIFIC CANADA,2020-2021,24798.29,23704.40
CAMPBELL SCIENTIFIC CANADA,2021-2022,33640.77,31492.87
CANADA POST,2017-2018,29554.52,30458.33
CANADA POST,2018-2019,21580.13,21989.08
CANADA POST,2019-2020,19631.96,19474.41
CANADA POST,2020-2021,18102.14,17255.04
CANADA POST,2021-2022,38001.90,35560.70
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3796688.19,3913196.96
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3842885.97,3912756.77
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4186466.35,4149925.26
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4044744.52,3856189.12
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,119585.06,111903.04
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,1308913.93,1349031.15
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,690471.96,681625.09
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,996135.43,949690.08
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,308392.61,293420.76
CANADIAN RED CROSS,2018-2019,4995000.00,5108641.92
CANADIAN RED CROSS,2021-2022,80538.17,73230.99
CANADIAN STANDARDS ASSOCIATION,2017-2018,170483.61,175706.66
CANADIAN STANDARDS ASSOCIATION,2018-2019,20746.80,21097.65
CANADIAN STANDARDS ASSOCIATION,2019-2020,18484.48,18302.04
CANADIAN STANDARDS ASSOCIATION,2020-2021,23513.67,22410.00
CANADIAN STANDARDS ASSOCIATION,2021-2022,25676.73,24021.84
CANON,2017-2018,3100.43,3195.45
CANON,2018-2019,3100.43,3157.10
CANON,2019-2020,1554.46,1556.33
CARAHSOFT TECHNOLOGY,2017-2018,30743.09,31663.16
CARAHSOFT TECHNOLOGY,2019-2020,952420.31,939639.66
CARAHSOFT TECHNOLOGY,2020-2021,192731.34,182488.61
CARAHSOFT TECHNOLOGY,2021-2022,295688.26,275374.56
CARLETON UNIVERSITY,2017-2018,16950.00,17464.80
CARLETON UNIVERSITY,2020-2021,26904.15,25692.61
CARON PROFESSIONAL LINGUISTIC,2019-2020,14000.00,13666.51
CARON PROFESSIONAL LINGUISTIC,2020-2021,14000.00,13397.55
CARSWELL,2017-2018,804441.07,830386.52
CARSWELL,2018-2019,1910819.52,1946353.61
CARSWELL,2019-2020,875617.53,874202.43
CBC,2017-2018,13917.28,14316.77
CBC,2018-2019,14332.72,14664.06
CBC,2019-2020,1892473.15,1867508.11
CBCI TELECOM,2017-2018,81592.64,83841.10
CBCI TELECOM,2018-2019,26493.86,26719.81
CBCI TELECOM,2019-2020,282416.14,280867.58
CBCI TELECOM,2020-2021,36332.03,34606.65
CBCI TELECOM,2021-2022,132655.44,122947.27
CBCL,2017-2018,284967.72,293701.76
CBCL,2018-2019,398524.37,405541.32
CBCL,2019-2020,300067.96,297301.57
CBCL,2020-2021,337339.07,321610.46
CBCL,2021-2022,334183.61,310220.33
CBRE,2019-2020,105655.00,104549.22
CDCI RESEARCH,2018-2019,18261.86,18490.37
CDW CANADA,2017-2018,24903.26,25646.63
CDW CANADA,2018-2019,267786.41,273036.40
CDW CANADA,2019-2020,116434.98,115453.82
CDW CANADA,2020-2021,262706.48,251011.02
CDW CANADA,2021-2022,437984.06,410861.69
CERIDIAN,2021-2022,11915767.64,11012153.54
CGI,2017-2018,38909640.95,40096165.47
CGI,2018-2019,38393197.62,39084634.78
CGI,2019-2020,35902091.70,35601450.93
CGI,2020-2021,51688832.65,49289500.97
CGI,2021-2022,55239040.46,51591074.51
CHARRON HUMAN RESOURCES,2019-2020,16675.00,16620.75
CHEMICAL ABSTRACTS SERVICE,2017-2018,725087.28,747310.65
CHEMICAL ABSTRACTS SERVICE,2019-2020,1139001.08,1129860.48
CHEMICAL ABSTRACTS SERVICE,2020-2021,1053824.04,1004724.07
CHEMICAL ABSTRACTS SERVICE,2021-2022,1763309.90,1650036.71
CHUBB EDWARDS,2018-2019,24572.46,25016.09
CIMA,2017-2018,10735.00,11079.52
CISION CANADA,2017-2018,317821.55,327548.91
CISION CANADA,2018-2019,364967.75,371666.89
CISION CANADA,2019-2020,316037.91,313832.78
CISION CANADA,2020-2021,158835.94,151432.94
CISION CANADA,2021-2022,313062.10,292972.39
CISTEL TECHNOLOGY,2017-2018,19365644.27,19957697.29
CISTEL TECHNOLOGY,2018-2019,20531784.63,20895397.77
CISTEL TECHNOLOGY,2019-2020,26025772.89,25797477.64
CISTEL TECHNOLOGY,2020-2021,24481188.94,23340440.85
CISTEL TECHNOLOGY,2021-2022,19047749.30,17874391.39
CITRIX,2017-2018,44979.84,46358.44
CITRIX,2018-2019,24645.09,24961.83
CITRIX,2019-2020,32687.20,31908.57
CITRIX,2020-2021,55363.96,52835.32
CLICK NETWORKS,2020-2021,268921.98,256480.36
CLICK NETWORKS,2021-2022,845802.10,783042.95
CLOSEREACH,2017-2018,112481.60,115707.34
CLOSEREACH,2018-2019,1335644.38,1357882.89
CLOSEREACH,2019-2020,1540421.67,1529222.23
CLOSEREACH,2020-2021,1846775.15,1758111.58
CLOSEREACH,2021-2022,5291797.40,4948179.22
CO VEN,2018-2019,921015.01,928869.67
CO VEN,2019-2020,3178624.99,3167841.65
COFOMO,2017-2018,27752409.84,28596516.55
COFOMO,2018-2019,39600716.53,40296396.93
COFOMO,2019-2020,44061543.80,43731845.50
COFOMO,2020-2021,38539260.44,36754095.36
COFOMO,2021-2022,40128741.75,37495672.05
COLLIERS PROJECT LEADERS,2017-2018,266659.75,274095.43
COLLIERS PROJECT LEADERS,2018-2019,5297075.17,5392495.19
COLLIERS PROJECT LEADERS,2019-2020,6827706.04,6758812.60
COLLIERS PROJECT LEADERS,2020-2021,8268120.00,7882614.48
COLLIERS PROJECT LEADERS,2021-2022,14528016.73,13557035.76
COMBAT NETWORKS,2017-2018,230520.00,237535.03
COMBAT NETWORKS,2019-2020,3130.21,3055.64
COMBAT NETWORKS,2020-2021,34621.96,33007.70
COMMUNITECH,2019-2020,24207.56,23911.13
COMNET NETWORKS AND SECURITY,2019-2020,17838.86,17611.11
COMNET NETWORKS AND SECURITY,2020-2021,25634.59,24439.36
COMNET NETWORKS AND SECURITY,2021-2022,413761.41,387098.89
COMPUCOM CANADA,2018-2019,33120.95,33521.10
COMPUCOM CANADA,2019-2020,42405.74,42065.43
COMPUCOM CANADA,2020-2021,148057.88,140996.16
COMPUCOM CANADA,2021-2022,7067.62,6734.09
COMPUGEN,2017-2018,5885466.18,6048654.50
COMPUGEN,2018-2019,20351062.17,20721318.75
COMPUGEN,2019-2020,20722812.94,20556591.04
COMPUGEN,2020-2021,20856087.84,19883714.89
COMPUGEN,2021-2022,14473572.29,13675706.06
CONEXSYS,2017-2018,100117.59,103016.32
CONEXSYS,2018-2019,24069.00,24465.03
CONFERENCE BOARD OF CANADA,2017-2018,437569.58,450808.43
CONFERENCE BOARD OF CANADA,2018-2019,364628.67,371234.98
CONFERENCE BOARD OF CANADA,2019-2020,369153.96,364723.52
CONFERENCE BOARD OF CANADA,2020-2021,219246.71,209056.45
CONFERENCE BOARD OF CANADA,2021-2022,148637.84,139006.16
CONNEX TELECOMMUNICATIONS,2019-2020,7178.31,7053.69
CONNEX TELECOMMUNICATIONS,2020-2021,14556.02,13877.33
CONNEX TELECOMMUNICATIONS,2021-2022,72357.38,66412.72
CONOSCENTI TECHNOLOGIES,2017-2018,868272.49,894648.65
CONOSCENTI TECHNOLOGIES,2018-2019,629276.06,639463.34
CONOSCENTI TECHNOLOGIES,2019-2020,1058856.10,1051288.71
CONOSCENTI TECHNOLOGIES,2020-2021,1318594.83,1257509.23
CONOSCENTI TECHNOLOGIES,2021-2022,685962.17,649306.21
CONTRACT COMMUNITY,2017-2018,806495.52,831194.33
CONTRACT COMMUNITY,2018-2019,643136.60,655300.07
CONTRACT COMMUNITY,2019-2020,587247.00,582331.98
CONTRACT COMMUNITY,2020-2021,55561.61,53139.81
CONTRACT COMMUNITY,2021-2022,418770.87,386559.39
CONVERGINT TECHNOLOGIES,2021-2022,131841.11,122964.46
CONVERSART CONSULTING,2017-2018,173636.42,178699.67
CONVERSART CONSULTING,2018-2019,115254.51,117198.22
CONVERSART CONSULTING,2019-2020,157665.22,156731.66
CONVERSART CONSULTING,2020-2021,36412.48,34714.73
CORADIX TECHNOLOGY CONSULTING,2017-2018,19656279.73,20249949.61
CORADIX TECHNOLOGY CONSULTING,2018-2019,18219937.71,18554391.88
CORADIX TECHNOLOGY CONSULTING,2019-2020,19212218.05,19038156.72
CORADIX TECHNOLOGY CONSULTING,2020-2021,22981393.41,21904687.84
CORADIX TECHNOLOGY CONSULTING,2021-2022,26729148.34,24983936.16
CORBEL MANAGEMENT,2020-2021,1072106.67,1020217.17
CORBEL MANAGEMENT,2021-2022,3234040.80,3026289.38
COSSETTE COMMUNICATIONS,2017-2018,313578.47,322219.79
COSSETTE COMMUNICATIONS,2018-2019,166725.53,169515.06
COSSETTE COMMUNICATIONS,2019-2020,1695990.59,1680317.76
COSSETTE COMMUNICATIONS,2020-2021,2906189.31,2773318.20
COSSETTE COMMUNICATIONS,2021-2022,5444400.39,5032689.07
CPCS TRANSCOM,2017-2018,24860.00,25570.46
CPCS TRANSCOM,2018-2019,179212.35,182161.08
CPCS TRANSCOM,2019-2020,93225.00,92627.93
CPCS TRANSCOM,2020-2021,38962.40,36953.57
CSDC SYSTEMS,2019-2020,11074.00,10829.50
CSI CONSULTING,2017-2018,142016.78,146102.66
CSI CONSULTING,2018-2019,166446.81,170064.07
CSI CONSULTING,2019-2020,666552.18,658697.45
CSI CONSULTING,2020-2021,661450.76,630190.63
CSI CONSULTING,2021-2022,474790.56,445836.91
CYTELLIGENCE,2017-2018,2910136.99,2992454.60
CYTELLIGENCE,2018-2019,5650000.00,5753276.23
CYTELLIGENCE,2019-2020,2739863.01,2743380.33
D F S,2017-2018,314268.79,323900.89
D F S,2018-2019,314268.79,320013.30
D F S,2019-2020,224842.45,223038.07
D F S,2020-2021,224228.13,213773.37
D F S,2021-2022,224228.13,209823.95
D2L,2019-2020,41355.11,40370.00
D2L,2020-2021,34306.80,32707.23
D2L,2021-2022,34306.80,32102.97
D4IS SOLUTIONS,2017-2018,1972252.07,2032602.76
D4IS SOLUTIONS,2018-2019,2471090.55,2515283.58
D4IS SOLUTIONS,2019-2020,2261314.73,2243167.45
D4IS SOLUTIONS,2020-2021,1252401.52,1193182.14
D4IS SOLUTIONS,2021-2022,4436680.51,4131194.76
DALHOUSIE UNIVERSITY,2019-2020,154337.05,151272.96
DALHOUSIE UNIVERSITY,2020-2021,6673.56,6358.05
DALHOUSIE UNIVERSITY,2021-2022,6276.71,5873.50
DALIAN ENTERPRISES,2017-2018,4846263.47,4995422.87
DALIAN ENTERPRISES,2018-2019,2970641.52,3028586.09
DALIAN ENTERPRISES,2019-2020,4336188.36,4286068.58
DALIAN ENTERPRISES,2020-2021,8919614.18,8500353.11
DALIAN ENTERPRISES,2021-2022,16228223.85,15163506.74
DARE HUMAN RESOURCES,2017-2018,267884.75,276147.44
DARE HUMAN RESOURCES,2018-2019,2920.07,2994.59
DATA CENTRE INTELLIGENCE,2020-2021,10415.91,9931.77
DATA CENTRE INTELLIGENCE,2021-2022,21091.08,19728.27
DATA REPRO COM,2017-2018,10792.80,11123.59
DATA REPRO COM,2018-2019,3607.46,3696.73
DECISIVE GROUP,2017-2018,16303.67,16752.95
DECISIVE GROUP,2018-2019,173770.98,176703.57
DECISIVE GROUP,2019-2020,370175.51,363714.02
DECISIVE GROUP,2020-2021,240570.45,229386.92
DECISIVE GROUP,2021-2022,173583.24,162702.30
DELCO AUTOMATION,2018-2019,45372.25,45759.20
DELCO AUTOMATION,2019-2020,100526.87,98284.60
DELCO AUTOMATION,2020-2021,63782.71,60772.06
DELL COMPUTER,2017-2018,30457.06,31430.94
DELL COMPUTER,2018-2019,203116.80,205967.75
DELL COMPUTER,2019-2020,89166.18,87468.72
DELL COMPUTER,2020-2021,1718191.18,1637477.63
DELL COMPUTER,2021-2022,1714442.68,1605493.07
DELOITTE,2017-2018,5565844.28,5726434.94
DELOITTE,2018-2019,32288979.61,32850213.03
DELOITTE,2019-2020,78097045.63,77145757.97
DELOITTE,2020-2021,133115433.31,126894505.00
DELOITTE,2021-2022,130714410.86,122585686.81
DEXTERRA,2017-2018,240338.08,247023.99
DEXTERRA,2018-2019,724986.77,738238.79
DEXTERRA,2019-2020,2847942.12,2825087.09
DEXTERRA,2020-2021,2840160.85,2707736.83
DEXTERRA,2021-2022,2840160.85,2657711.88
DILIGENS,2019-2020,605046.99,600191.43
DILIGENS,2020-2021,603393.86,575260.29
DILIGENS,2021-2022,603393.86,564632.46
DILLON CONSULTING,2019-2020,24540.03,23955.46
DILLON CONSULTING,2020-2021,35446.70,33404.81
DILLON CONSULTING,2021-2022,105618.84,97935.02
DLS TECHNOLOGY,2018-2019,6962.74,7022.12
DLS TECHNOLOGY,2019-2020,200355.20,197645.13
DLS TECHNOLOGY,2020-2021,235026.88,224533.66
DLS TECHNOLOGY,2021-2022,342568.00,318957.63
DMTI SPATIAL,2021-2022,30365.62,27916.73
DOLOMITE NETWORKS,2017-2018,315542.87,325329.44
DOLOMITE NETWORKS,2018-2019,604599.13,614396.82
DOLOMITE NETWORKS,2019-2020,614355.87,610017.20
DOLOMITE NETWORKS,2020-2021,1013314.28,967392.50
DOLOMITE NETWORKS,2021-2022,1571474.14,1468164.34
DONNA CONA,2017-2018,21486588.92,22142475.15
DONNA CONA,2018-2019,26404192.42,26874290.43
DONNA CONA,2019-2020,28060295.57,27835705.98
DONNA CONA,2020-2021,17138613.01,16329571.57
DONNA CONA,2021-2022,25430260.93,23860087.14
DRAGAGE IM,2019-2020,18737.67,18291.33
DRAGAGE IM,2020-2021,80461.78,76710.20
