d_vendor_name,d_fiscal_year,total
736902 ONTARIO,2018-2019,432609.03700833034
736902 ONTARIO,2019-2020,345320.2030048269
736902 ONTARIO,2020-2021,989460.1079105845
73719 NEWFOUNDLAND LABRADOR,2017-2018,332559
73719 NEWFOUNDLAND LABRADOR,2019-2020,51435.950000000004
851791 NWT,2017-2018,15040930.5950239
851791 NWT,2018-2019,4690517.119585304
851791 NWT,2019-2020,4381045.777735574
851791 NWT,2020-2021,371072.1833601169
898845 ALBERTA,2018-2019,579484.4682212581
898845 ALBERTA,2019-2020,2232540.161778742
9006 9311 QUEBEC,2017-2018,1975961.6077468144
9006 9311 QUEBEC,2018-2019,2755610.043825551
9006 9311 QUEBEC,2019-2020,2313775.9907828565
9006 9311 QUEBEC,2020-2021,7453878.383144576
9168516 CANADA,2017-2018,1580485.6865784498
9168516 CANADA,2018-2019,3517544.3634215496
9168516 CANADA,2019-2020,64847.59
9275 0181 QUEBEC,2017-2018,981051.6995219124
9275 0181 QUEBEC,2018-2019,562685.5446215139
9275 0181 QUEBEC,2019-2020,1163425.9500000002
9275 0181 QUEBEC,2020-2021,297659.42
A HUNDRED ANSWERS,2017-2018,157176.80821917806
A HUNDRED ANSWERS,2018-2019,2536900.6366666667
A HUNDRED ANSWERS,2019-2020,1397729.407780822
A HUNDRED ANSWERS,2020-2021,580949.5733333334
ABB,2019-2020,160306.19
ABB,2020-2021,25869.38
ABCO MAINTENANCE SYSTEMS,2017-2018,23185.416009463723
ABCO MAINTENANCE SYSTEMS,2018-2019,23185.416009463723
ABCO MAINTENANCE SYSTEMS,2019-2020,23248.937697160884
ABI ADVANCED BUSINESS INTERIORS,2017-2018,3128382.150103207
ABI ADVANCED BUSINESS INTERIORS,2018-2019,5409852.487748576
ABI ADVANCED BUSINESS INTERIORS,2019-2020,7858977.759268175
ABI ADVANCED BUSINESS INTERIORS,2020-2021,2033260.1838648573
ABI AMEUBLEMENT BUREAU INTERIEUR,2018-2019,366921.15364194324
ABI AMEUBLEMENT BUREAU INTERIEUR,2019-2020,1613163.3851841681
ABI AMEUBLEMENT BUREAU INTERIEUR,2020-2021,1889594.879738122
ACADIAN DREDGING,2017-2018,1468232.4105519427
ACADIAN DREDGING,2018-2019,839361.7829358308
ACADIAN DREDGING,2019-2020,1238626.6666666667
ACADIAN DREDGING,2020-2021,1276902.5
ACART COMMUNICATIONS,2017-2018,46838.50000000001
ACART COMMUNICATIONS,2018-2019,145125.90000000002
ACART COMMUNICATIONS,2019-2020,37143.51851851852
ACART COMMUNICATIONS,2020-2021,47606.48148148148
ACCENTURE,2017-2018,21699521.76923779
ACCENTURE,2018-2019,22385765.238377985
ACCENTURE,2019-2020,23373334.47168446
ACCENTURE,2020-2021,23300042.385730986
ACKLANDS GRAINGER,2019-2020,12812.27
ACME FUTURE SECURITY CONTROLS,2017-2018,1115802.8067386919
ACME FUTURE SECURITY CONTROLS,2018-2019,2512846.9940502103
ACME FUTURE SECURITY CONTROLS,2019-2020,2242352.5948716993
ACME FUTURE SECURITY CONTROLS,2020-2021,1282713.5800170896
ADGA GROUP,2017-2018,3689830.643581137
ADGA GROUP,2018-2019,2322983.21928342
ADGA GROUP,2019-2020,3968693.023798091
ADGA GROUP,2020-2021,4122335.850235801
ADP CANADA COMPAGNIE ADP CANADA,2017-2018,3797170.6583072715
ADP CANADA COMPAGNIE ADP CANADA,2018-2019,3797170.6583072715
ADP CANADA COMPAGNIE ADP CANADA,2019-2020,3807573.865590305
ADP CANADA COMPAGNIE ADP CANADA,2020-2021,3797170.6583072715
ADRM TECHNOLOGY CONSULTING,2017-2018,39900.43418086501
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,2423.767123287671
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,13661.232876712329
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,995073.4736612022
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,348850.06979091547
AECOM,2017-2018,12603661.46254237
AECOM,2018-2019,14047690.120100768
AECOM,2019-2020,15216591.382850897
AECOM,2020-2021,13712317.670604862
AFC INDUSTRIES,2017-2018,1598141.109413519
AFC INDUSTRIES,2018-2019,2547255.480069583
AFC INDUSTRIES,2019-2020,2554234.26220676
AFC INDUSTRIES,2020-2021,321023.97831013915
AFN ENGINEERING,2017-2018,646854.030670219
AFN ENGINEERING,2018-2019,338034.4707238547
AFN ENGINEERING,2019-2020,901876.8494163285
AFN ENGINEERING,2020-2021,499647.69974671886
AINSWORTH,2017-2018,236775.76472681368
AINSWORTH,2018-2019,274737.1090141594
AINSWORTH,2019-2020,346950.89642836794
AINSWORTH,2020-2021,2105170.987923651
AIR TINDI,2017-2018,116766.54
AIR TINDI,2019-2020,60369.01
AIR TINDI,2020-2021,14899.5
ALCAIDE WEBSTER ARCHITECTS,2017-2018,863268.2556827442
ALCAIDE WEBSTER ARCHITECTS,2018-2019,793669.468723551
ALCAIDE WEBSTER ARCHITECTS,2019-2020,1448511.9651545198
ALCAIDE WEBSTER ARCHITECTS,2020-2021,2445009.904218425
ALLIANCE ENERGY,2018-2019,2300635.8063920923
ALLIANCE ENERGY,2019-2020,2816162.893443163
ALLIANCE ENERGY,2020-2021,2808468.4593080725
ALLIANCE ENGINEERING CONSTRUCTION,2017-2018,2084966.85
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,490880.39849624067
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,235543.36150375943
ALLIED PAVING,2018-2019,6678879.029740633
ALLIED PAVING,2019-2020,7452651.6002593655
ALS CANADA,2017-2018,100251.35
ALS CANADA,2018-2019,10166.84
ALTIS HUMAN RESOURCES,2017-2018,495543.20561359276
ALTIS HUMAN RESOURCES,2018-2019,183067.39508601892
ALTIS HUMAN RESOURCES,2019-2020,987385.1115365563
ALTIS HUMAN RESOURCES,2020-2021,1033862.759593603
ALVA CONSTRUCTION,2017-2018,5791774.027565934
ALVA CONSTRUCTION,2018-2019,489895.6695071011
ALVA CONSTRUCTION,2019-2020,2751144.491074591
ALVA CONSTRUCTION,2020-2021,1632545.2907814006
AMEC CONSTRUCTION,2017-2018,862870.7784905661
AMEC CONSTRUCTION,2018-2019,830912.601509434
AMEC FOSTER WHEELER AMERICAS,2017-2018,7848897.639146192
AMEC FOSTER WHEELER AMERICAS,2018-2019,1538436.0299547014
AMEC FOSTER WHEELER AMERICAS,2019-2020,328617.7453311961
AMEC FOSTER WHEELER AMERICAS,2020-2021,167609.40577329957
AMERESCO CANADA,2017-2018,3047132.734512453
AMERESCO CANADA,2018-2019,9400583.945755238
AMERESCO CANADA,2019-2020,11861650.350277187
AMERESCO CANADA,2020-2021,16288363.489538724
AMEX BANK OF CANADA,2017-2018,3097732.878787879
AMEX BANK OF CANADA,2018-2019,3097732.878787879
AMEX BANK OF CANADA,2019-2020,3106219.8181818184
AMEX BANK OF CANADA,2020-2021,3097732.878787879
AMPLEXOR CANADA,2017-2018,795394.7200537635
AMPLEXOR CANADA,2018-2019,1826850.45235977
AMPLEXOR CANADA,2019-2020,373199.72449867753
ANCHOR QEA,2017-2018,1704649.0428441204
ANCHOR QEA,2018-2019,5656335.4603464
ANCHOR QEA,2019-2020,5671832.269826801
ANCHOR QEA,2020-2021,3967183.22698268
ANIXTER CANADA,2018-2019,545.7769918699188
ANIXTER CANADA,2019-2020,66584.79300813009
ANIXTER CANADA,2020-2021,29225.089999999997
AON REED STENHOUSE,2017-2018,1503559.4997442751
AON REED STENHOUSE,2018-2019,1130297.325163558
AON REED STENHOUSE,2019-2020,914598.8871495582
AON REED STENHOUSE,2020-2021,1126483.3592774794
APPLIED ELECTONICS,2017-2018,6366522.309893165
APPLIED ELECTONICS,2018-2019,16207449.431465056
APPLIED ELECTONICS,2019-2020,9319468.11643879
APPLIED ELECTONICS,2020-2021,5098323.101950716
ARCADIS CANADA,2017-2018,4653077.229895359
ARCADIS CANADA,2018-2019,6926650.985826232
ARCADIS CANADA,2019-2020,4375499.037395371
ARCADIS CANADA,2020-2021,3528141.423958712
ARCHITECTURE 49,2017-2018,5580536.785750015
ARCHITECTURE 49,2018-2019,5451375.547176686
ARCHITECTURE 49,2019-2020,7368728.39789942
ARCHITECTURE 49,2020-2021,8204699.442158627
ARCHITECTURE EVOQ,2017-2018,9384346.012923397
ARCHITECTURE EVOQ,2018-2019,8830697.98393681
ARCHITECTURE EVOQ,2019-2020,8987107.797791934
ARCHITECTURE EVOQ,2020-2021,4090498.2511378066
ARCP ATLANTIC ROAD CONSTRUCTION,2017-2018,2240630.9955288325
ARCP ATLANTIC ROAD CONSTRUCTION,2018-2019,5758215.264471168
ARCTIC CANADA CONSTRUCTION,2017-2018,3546507.261331064
ARCTIC CANADA CONSTRUCTION,2018-2019,2445364.161339286
ARI FINANCIAL SERVICES,2017-2018,308422.7938888889
ARI FINANCIAL SERVICES,2018-2019,264048.3448167888
ARI FINANCIAL SERVICES,2019-2020,204005.46724322744
ARI FINANCIAL SERVICES,2020-2021,172705.8940510949
ARTEMP PERSONNEL SERVICES,2017-2018,1315731.0060390322
ARTEMP PERSONNEL SERVICES,2018-2019,381491.06269409496
ARTEMP PERSONNEL SERVICES,2019-2020,330801.7655602847
ARTEMP PERSONNEL SERVICES,2020-2021,42398.10859003689
ASBEX,2017-2018,2727335.7007830716
ASBEX,2018-2019,5176574.7606523335
ASBEX,2019-2020,3464744.5859384257
ASBEX,2020-2021,2971375.1793470206
ASOKAN BUSINESS INTERIORS,2017-2018,2155825.398158204
ASOKAN BUSINESS INTERIORS,2018-2019,3343520.4533211347
ASOKAN BUSINESS INTERIORS,2019-2020,2099918.2424013033
ASOKAN BUSINESS INTERIORS,2020-2021,949076.6566444029
ASSOCIATED ENGINEERING ALBERTA,2017-2018,785871.6992012968
ASSOCIATED ENGINEERING ALBERTA,2018-2019,987205.3231169857
ASSOCIATED ENGINEERING ALBERTA,2019-2020,987980.4925635357
ASSOCIATED ENGINEERING ALBERTA,2020-2021,826396.8509180269
ATCO,2017-2018,165652.7199536483
ATCO,2018-2019,435293.6480119677
ATCO,2019-2020,12497.652034383955
ATLANTIC BUSINESS INTERIORS,2017-2018,452343.77794520545
ATLANTIC BUSINESS INTERIORS,2018-2019,543791.3520547946
ATLANTIC BUSINESS INTERIORS,2019-2020,272748.44177692896
ATLANTIC BUSINESS INTERIORS,2020-2021,354561.8593661732
ATLANTIC ROOFERS,2017-2018,256584.55
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,231111.53840469875
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,523721.22106549994
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,334889.8013441474
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,1334994.1269545308
ATWILL MORIN GROUP,2017-2018,1270888.594934334
ATWILL MORIN GROUP,2018-2019,1384699.5138836773
ATWILL MORIN GROUP,2019-2020,3493180.8874501046
ATWILL MORIN GROUP,2020-2021,4108080.223731884
ATWILL MORIN ONTARIO,2017-2018,41942.60999999999
ATWILL MORIN ONTARIO,2018-2019,1861312.9428571428
ATWILL MORIN ONTARIO,2019-2020,5603301.378571428
ATWILL MORIN ONTARIO,2020-2021,5618013.610394961
AV TECH,2017-2018,699403.8379754301
AV TECH,2018-2019,483602.13999273325
AV TECH,2019-2020,386163.3425471725
AV TECH,2020-2021,438720.9014473168
AVI SPL CANADA,2017-2018,565444.45
AVI SPL CANADA,2018-2019,620130.165738432
AVI SPL CANADA,2019-2020,674299.0594004568
AVI SPL CANADA,2020-2021,502822.02053525485
AVONDALE CONSTRUCTION,2017-2018,6320504.92401413
AVONDALE CONSTRUCTION,2018-2019,6996804.796650659
AVONDALE CONSTRUCTION,2019-2020,1761713.8839963505
AVONDALE CONSTRUCTION,2020-2021,2606663.8627648787
AZIMUTH CONSULTING GROUP,2017-2018,1281544.6036866358
AZIMUTH CONSULTING GROUP,2018-2019,1281544.6036866358
AZIMUTH CONSULTING GROUP,2019-2020,774621.807937963
AZIMUTH CONSULTING GROUP,2020-2021,931954.5521894548
B R ENTERPRISES,2017-2018,1665404.1184269201
B R ENTERPRISES,2018-2019,715723.4974553571
B R ENTERPRISES,2019-2020,3194570.7325446424
BALODIS,2017-2018,570149.9708333334
BALODIS,2019-2020,3335069
BANCTEC CANADA,2018-2019,109499.06496240602
BANCTEC CANADA,2019-2020,480210.57622554933
BANCTEC CANADA,2020-2021,7840615.508984469
BARGREEN ELLINGSON CANADA,2018-2019,20002.499952941176
BARGREEN ELLINGSON CANADA,2019-2020,149246.4800470588
BAY CONSTRUCTION MANAGEMENT,2017-2018,1742495.932842369
BAY CONSTRUCTION MANAGEMENT,2018-2019,1444489.832357631
BDO CANADA,2017-2018,3506957.2892882023
BDO CANADA,2018-2019,3222294.3661960866
BDO CANADA,2019-2020,1129216.9572675354
BDO CANADA,2020-2021,767225.2546952717
BELL AND HOWELL CANADA,2017-2018,1218933.5650643776
BELL AND HOWELL CANADA,2018-2019,1196647.2209520494
BELL AND HOWELL CANADA,2019-2020,542838.6342505133
BELL AND HOWELL CANADA,2020-2021,541355.4685831622
BELL CANADA,2017-2018,2838285.496186907
BELL CANADA,2018-2019,4192118.099289381
BELL CANADA,2019-2020,7808318.596401031
BELL CANADA,2020-2021,5391233.479176369
BERGEVIN ELECTRICAL CONTRACTING,2017-2018,3047911.2753086416
BERGEVIN ELECTRICAL CONTRACTING,2018-2019,1440830.7846913578
BERVIN CONSTRUCTION,2017-2018,3876418.4968172926
BERVIN CONSTRUCTION,2018-2019,5697260.702032376
BERVIN CONSTRUCTION,2019-2020,2882044.9442769233
BERVIN CONSTRUCTION,2020-2021,55373.66564885496
BEST SERVICE PROS,2017-2018,23364.91434892541
BEST SERVICE PROS,2018-2019,23364.91434892541
BEST SERVICE PROS,2019-2020,11908.730000000001
BGIS,2017-2018,1324417860.8685093
BGIS,2018-2019,1324156731.6985095
BGIS,2019-2020,1328218003.3969653
BGIS,2020-2021,1324274660.6044328
BGLA,2017-2018,625109.766116711
BGLA,2018-2019,572594.2532905944
BGLA,2019-2020,433997.8485320469
BGLA,2020-2021,432812.0620606479
BIRD CONSTRUCTION COMPANY,2017-2018,11110333.648803322
BIRD CONSTRUCTION COMPANY,2018-2019,10966113.245580701
BIRD CONSTRUCTION COMPANY,2019-2020,4542551.804078303
BIRD CONSTRUCTION COMPANY,2020-2021,5208733.290884825
BISSON FORTIN ARCHITECTURE +,2017-2018,1194769.9943662947
BISSON FORTIN ARCHITECTURE +,2018-2019,886052.4075808864
BISSON FORTIN ARCHITECTURE +,2019-2020,1082150.9062418984
BISSON FORTIN ARCHITECTURE +,2020-2021,983987.3223578207
BLACK MCDONALD,2017-2018,16054907.25443618
BLACK MCDONALD,2018-2019,8377025.444173831
BLACK MCDONALD,2019-2020,4595178.062041955
BLACK MCDONALD,2020-2021,4098802.0057487916
BLACKBERRY,2018-2019,5426.047972602739
BLACKBERRY,2019-2020,19024.66202739726
BLUEDOT,2017-2018,216333.59103825135
BLUEDOT,2018-2019,365858.27896174864
BLUMETRIC ENVIRONMENTAL,2017-2018,1463386.0744588282
BLUMETRIC ENVIRONMENTAL,2018-2019,1157417.4134634146
BLUMETRIC ENVIRONMENTAL,2019-2020,255851.6013237578
BLUMETRIC ENVIRONMENTAL,2020-2021,1689678.3891677244
BOLESS,2017-2018,2148639.1117800204
BOLESS,2018-2019,9644851.660934629
BOLESS,2019-2020,16755255.962090593
BOLESS,2020-2021,18260801.25421603
BOUTHILLETTE PARIZEAU,2017-2018,708184.176150978
BOUTHILLETTE PARIZEAU,2018-2019,839231.3467568645
BOUTHILLETTE PARIZEAU,2019-2020,545198.8738921799
BOUTHILLETTE PARIZEAU,2020-2021,837699.6384792104
BOYD MOVING STORAGE,2019-2020,11865
BRANDT TRACTOR,2018-2019,5170.454545454545
BRANDT TRACTOR,2019-2020,47329.54545454545
BRAWN CONSTRUCTION,2017-2018,352021.4646755625
BRAWN CONSTRUCTION,2018-2019,1827560.8246014048
BRAWN CONSTRUCTION,2019-2020,2395778.243267076
BRAWN CONSTRUCTION,2020-2021,821035.8676794767
BRIQUETAL,2017-2018,3246112.3325661733
BRIQUETAL,2018-2019,3620831.0686300923
BRIQUETAL,2019-2020,5715074.510606996
BRIQUETAL,2020-2021,3480091.4194271048
BRITTON ELECTRIQUE,2017-2018,265092.2685314686
BRITTON ELECTRIQUE,2018-2019,2015805.7919580422
BRITTON ELECTRIQUE,2019-2020,2025907.6350524477
BRITTON ELECTRIQUE,2020-2021,2021796.3544580422
BROOKFIELD ASSET MANAGEMENT,2017-2018,32481
BROOKFIELD ASSET MANAGEMENT,2018-2019,37821.90560154739
BROOKFIELD ASSET MANAGEMENT,2019-2020,767.6843984526113
BROOKFIELD ASSET MANAGEMENT,2020-2021,33270.46
BUDGELL S EQUIPMENT RENTALS,2017-2018,2953249.36557701
BUDGELL S EQUIPMENT RENTALS,2018-2019,3705034.693828538
BUDGELL S EQUIPMENT RENTALS,2019-2020,880680.6905944519
BUREAU VERITAS CANADA 2019,2019-2020,830622.5969565217
BUREAU VERITAS CANADA 2019,2020-2021,1676252.9189548132
BUTTCON EAST,2017-2018,7709992.043614557
BUTTCON EAST,2018-2019,11644051.229667684
BUTTCON EAST,2019-2020,27945.183352941174
CAE,2018-2019,430588.93420654914
CAE,2019-2020,679435.7857934509
CALIAN,2020-2021,85513.50835543766
CALTRIO COMPANY,2017-2018,871531.0929991
CALTRIO COMPANY,2018-2019,838114.8659402765
CALTRIO COMPANY,2019-2020,1257107.9445529704
CALTRIO COMPANY,2020-2021,1263159.9853573006
CAMPBELL SCIENTIFIC CANADA,2018-2019,63736.44251626898
CAMPBELL SCIENTIFIC CANADA,2019-2020,319555.3145336225
CAMPBELL SCIENTIFIC CANADA,2020-2021,19208.24295010846
CAN AM PLATFORMS CONSTRUCTION,2017-2018,1563926.8692086122
CAN AM PLATFORMS CONSTRUCTION,2018-2019,3897231.3406009544
CAN AM PLATFORMS CONSTRUCTION,2019-2020,4167564.0454733125
CAN AM PLATFORMS CONSTRUCTION,2020-2021,1643408.4423585597
CANADA POST,2017-2018,21000
CANADA POST,2018-2019,20273.24
CANADA POST,2019-2020,22050
CANADA POST,2020-2021,14700
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,24813625.265362274
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,28975858.750847712
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,31388850.943624854
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,24925880.42609081
CANADIAN HELICOPTERS,2017-2018,61893.89
CANADIAN HELICOPTERS,2018-2019,45990
CANADIAN HELICOPTERS,2020-2021,16328.93
CANADIAN LEASEBACK,2017-2018,11186662.101387993
CANADIAN LEASEBACK,2018-2019,3455861.3600400453
CANADIAN LEASEBACK,2019-2020,682265.5787645914
CANADIAN LEASEBACK,2020-2021,735548.8155399499
CANADYNE TECHNOLOGIES,2020-2021,114065.7
CANON,2017-2018,111664.51265749447
CANON,2018-2019,115633.72047967759
CANON,2019-2020,168857.16183651632
CANON,2020-2021,172127.80905422688
CANSEL SURVEY EQUIPMENT,2018-2019,93019.82968458658
CANSEL SURVEY EQUIPMENT,2019-2020,431729.8132154569
CANSEL SURVEY EQUIPMENT,2020-2021,138000.42656806143
CARAHSOFT TECHNOLOGY,2017-2018,14084.427781260776
CARAHSOFT TECHNOLOGY,2018-2019,26895.008219178082
CARAHSOFT TECHNOLOGY,2019-2020,138.08219178082192
CARAHSOFT TECHNOLOGY,2020-2021,2843.8271232876714
CARLETON ELECTRIC,2017-2018,84601.94832904884
CARLETON ELECTRIC,2018-2019,21926.14
CARLETON ELECTRIC,2020-2021,89464.36
CARMICHAEL ENGINEERING,2017-2018,32468.426782133087
CARMICHAEL ENGINEERING,2018-2019,36766.15298085688
CARMICHAEL ENGINEERING,2019-2020,69774.67
CARMICHAEL ENGINEERING,2020-2021,43036.05789473684
CBCI TELECOM,2017-2018,1030832.1241958042
CBCI TELECOM,2018-2019,1895965.7138901213
CBCI TELECOM,2019-2020,1376348.9511314565
CBCI TELECOM,2020-2021,679086.4312668794
CBCL,2017-2018,2261440.196850813
CBCL,2018-2019,2071549.4879360348
CBCL,2019-2020,855530.5336777333
CBCL,2020-2021,2151132.4330724804
CBRE,2017-2018,66670
CBRE,2018-2019,19210
CBRE,2019-2020,5509379.8
CBRE,2020-2021,56353.89346246973
CCR CONSTRUCTION,2017-2018,4500785.007520382
CCR CONSTRUCTION,2018-2019,3651335.807464788
CCR CONSTRUCTION,2019-2020,3661339.467211267
CCR CONSTRUCTION,2020-2021,910333.0369295774
CDW CANADA,2017-2018,1322159.505369863
CDW CANADA,2018-2019,238311.81402459784
CDW CANADA,2019-2020,2745663.1474712105
CDW CANADA,2020-2021,5107201.320295759
CEDROM SNI,2019-2020,2379404.127086183
CEDROM SNI,2020-2021,2372903.0229138164
CELEB CONSTRUCTION,2017-2018,2113880.2589983353
CELEB CONSTRUCTION,2018-2019,2927647.463851032
CELEB CONSTRUCTION,2019-2020,3758606.4169331067
CELEB CONSTRUCTION,2020-2021,3748337.000493399
CGI,2017-2018,11875796.545369525
CGI,2018-2019,12831440.098496301
CGI,2019-2020,13078690.322140655
CGI,2020-2021,13405538.114984613
CHANDOS CONSTRUCTION,2017-2018,7381771.1910151215
CHANDOS CONSTRUCTION,2018-2019,3688179.999711734
CHANDOS CONSTRUCTION,2019-2020,98403.85692194404
CHANDOS CONSTRUCTION,2020-2021,367760.3171798624
CHARRON HUMAN RESOURCES,2018-2019,45927.535410764875
CHARRON HUMAN RESOURCES,2019-2020,131139.6245892351
CHARRON HUMAN RESOURCES,2020-2021,63482.5
CHUBB EDWARDS A UTC FIRE SECURITY,2017-2018,941855.9671283665
CHUBB EDWARDS A UTC FIRE SECURITY,2018-2019,1265129.29807644
CHUBB EDWARDS A UTC FIRE SECURITY,2019-2020,1399229.548188675
CHUBB EDWARDS A UTC FIRE SECURITY,2020-2021,1616608.7456918382
CIMA +,2017-2018,2491364.5398997064
CIMA +,2018-2019,1845621.4638967502
CIMA +,2019-2020,2228032.5226324997
CIMA +,2020-2021,1743394.7805646777
CIMA CANADA,2017-2018,2689400.7817381006
CIMA CANADA,2018-2019,3944722.8513299837
CIMA CANADA,2019-2020,4543335.446348993
CIMA CANADA,2020-2021,4574548.535650556
CISTEL TECHNOLOGY,2019-2020,680751.7950774841
CISTEL TECHNOLOGY,2020-2021,1114235.0009115771
CLEANMATTERS JANITORIAL SERVICES,2017-2018,2053872.8991113247
CLEANMATTERS JANITORIAL SERVICES,2018-2019,2204364.534329181
CLEANMATTERS JANITORIAL SERVICES,2019-2020,1975752.5554294204
CLEANMATTERS JANITORIAL SERVICES,2020-2021,2109323.166777015
CLEARWATER STRUCTURES,2017-2018,905718.3787499998
CLEARWATER STRUCTURES,2018-2019,1509530.6312499999
CLEARWATER STRUCTURES,2019-2020,1097205.7494055943
CLEARWATER STRUCTURES,2020-2021,3153386.6026223777
CLOSEREACH,2017-2018,83508.94622093023
CLOSEREACH,2018-2019,126855.94970277956
CLOSEREACH,2019-2020,164626.08004487658
CLOSEREACH,2020-2021,164176.28201196707
CNW GROUP,2017-2018,16868.67717614805
CNW GROUP,2018-2019,38966.473907413674
CNW GROUP,2019-2020,39073.231370173715
CNW GROUP,2020-2021,2570246.6975462646
COADY CONSTRUCTION EXCAVATING,2017-2018,3607345.0609114585
COADY CONSTRUCTION EXCAVATING,2018-2019,2664607.478566276
COADY CONSTRUCTION EXCAVATING,2019-2020,3401195.165788999
COADY CONSTRUCTION EXCAVATING,2020-2021,3391902.282822362
COASTAL RESTORATION MASONRY,2017-2018,1888914.3930239023
COASTAL RESTORATION MASONRY,2018-2019,2382128.8054323373
COASTAL RESTORATION MASONRY,2019-2020,2344773.681392426
COASTAL RESTORATION MASONRY,2020-2021,1216969.328872959
COFOMO,2018-2019,786267.7364269829
COFOMO,2019-2020,2817451.680850931
COFOMO,2020-2021,1862849.9685130233
COLE ASSOCIATES ARCHITECTS,2017-2018,2229810.3781501167
COLE ASSOCIATES ARCHITECTS,2018-2019,1458859.791742379
COLE ASSOCIATES ARCHITECTS,2019-2020,670650.640471273
COLE ASSOCIATES ARCHITECTS,2020-2021,340.6117711598746
COLLIERS PROJECT LEADERS,2017-2018,23037608.688103072
COLLIERS PROJECT LEADERS,2018-2019,28992552.63332214
COLLIERS PROJECT LEADERS,2019-2020,30623878.06471688
COLLIERS PROJECT LEADERS,2020-2021,28084206.78025113
COMPAGNIE AMPLEXOR CANADA,2019-2020,616072.6614267363
COMPAGNIE AMPLEXOR CANADA,2020-2021,6523582.245261072
COMPUCOM CANADA,2017-2018,606637.6134084045
COMPUCOM CANADA,2018-2019,951004.7608730322
COMPUCOM CANADA,2019-2020,680014.7777962667
COMPUCOM CANADA,2020-2021,500594.153493046
COMPUTERSHARE INVESTOR SERVICES,2017-2018,20902009.598105554
COMPUTERSHARE INVESTOR SERVICES,2018-2019,20902009.598105554
COMPUTERSHARE INVESTOR SERVICES,2019-2020,20960442.92990858
COMPUTERSHARE INVESTOR SERVICES,2020-2021,20903213.80810555
CON PRO INDUSTRIES CANADA,2017-2018,2894810.8476315937
CON PRO INDUSTRIES CANADA,2018-2019,5065969.319727858
CON PRO INDUSTRIES CANADA,2019-2020,5412790.886668139
CON PRO INDUSTRIES CANADA,2020-2021,3842777.0626829625
CONEXSYS,2017-2018,163766.4566579451
CONEXSYS,2018-2019,88304.30825072015
CONEXSYS,2019-2020,13110.255270362764
CONOSCENTI TECHNOLOGIES,2020-2021,38646
CONSTRUCTION BLANCHARD ET,2017-2018,203641.4127737226
