d_vendor_name,d_fiscal_year,total
ARI FINANCIAL SERVICES,2018-2019,264048.34
ARI FINANCIAL SERVICES,2019-2020,204005.47
ARI FINANCIAL SERVICES,2020-2021,172705.89
ARTEMP PERSONNEL SERVICES,2017-2018,1315731.01
ARTEMP PERSONNEL SERVICES,2018-2019,381491.06
ARTEMP PERSONNEL SERVICES,2019-2020,330801.77
ARTEMP PERSONNEL SERVICES,2020-2021,42398.11
ASBEX,2017-2018,2727335.70
ASBEX,2018-2019,5176574.76
ASBEX,2019-2020,3464744.59
ASBEX,2020-2021,2971375.18
ASOKAN BUSINESS INTERIORS,2017-2018,2155825.40
ASOKAN BUSINESS INTERIORS,2018-2019,3343520.45
ASOKAN BUSINESS INTERIORS,2019-2020,2099918.24
ASOKAN BUSINESS INTERIORS,2020-2021,949076.66
ASSOCIATED ENGINEERING,2017-2018,781254.54
ASSOCIATED ENGINEERING,2018-2019,964431.47
ASSOCIATED ENGINEERING,2019-2020,965144.25
ASSOCIATED ENGINEERING,2020-2021,803623.00
ATCO,2017-2018,165652.72
ATCO,2018-2019,435293.65
ATCO,2019-2020,12497.65
ATLANTIC BUSINESS INTERIORS,2017-2018,452343.78
ATLANTIC BUSINESS INTERIORS,2018-2019,543791.35
ATLANTIC BUSINESS INTERIORS,2019-2020,272748.44
ATLANTIC BUSINESS INTERIORS,2020-2021,354561.86
ATLANTIC ROOFERS,2017-2018,256584.55
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,231111.54
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,523721.22
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,334889.80
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,1334994.13
ATWILL MORIN,2017-2018,1312831.20
ATWILL MORIN,2018-2019,3246012.46
ATWILL MORIN,2019-2020,9096482.27
ATWILL MORIN,2020-2021,9726093.83
AV TECH,2017-2018,659403.86
AV TECH,2018-2019,483602.14
AV TECH,2019-2020,386163.34
AV TECH,2020-2021,438720.90
AVI SPL CANADA,2017-2018,565444.45
AVI SPL CANADA,2018-2019,620130.17
AVI SPL CANADA,2019-2020,674299.06
AVI SPL CANADA,2020-2021,502822.02
AVONDALE CONSTRUCTION,2017-2018,6320504.92
AVONDALE CONSTRUCTION,2018-2019,6996804.80
AVONDALE CONSTRUCTION,2019-2020,1761713.88
AVONDALE CONSTRUCTION,2020-2021,2606663.86
AZIMUTH CONSULTING GROUP,2017-2018,1281544.60
AZIMUTH CONSULTING GROUP,2018-2019,1281544.60
AZIMUTH CONSULTING GROUP,2019-2020,774621.81
AZIMUTH CONSULTING GROUP,2020-2021,931954.55
B R ENTERPRISES,2017-2018,1665404.12
B R ENTERPRISES,2018-2019,715723.50
B R ENTERPRISES,2019-2020,3194570.73
BALODIS,2017-2018,570149.97
BALODIS,2019-2020,3335069.00
BANCTEC CANADA,2018-2019,109499.06
BANCTEC CANADA,2019-2020,480210.58
BANCTEC CANADA,2020-2021,7840615.51
BARGREEN ELLINGSON,2018-2019,20002.50
BARGREEN ELLINGSON,2019-2020,149246.48
BAY CONSTRUCTION MANAGEMENT,2017-2018,1742495.93
BAY CONSTRUCTION MANAGEMENT,2018-2019,1444489.83
BDO CANADA,2017-2018,3506957.29
BDO CANADA,2018-2019,3222294.37
BDO CANADA,2019-2020,1129216.96
BDO CANADA,2020-2021,767225.25
BELL AND HOWELL CANADA,2017-2018,1218933.57
BELL AND HOWELL CANADA,2018-2019,1196647.22
BELL AND HOWELL CANADA,2019-2020,542838.63
BELL AND HOWELL CANADA,2020-2021,541355.47
BELL CANADA,2017-2018,2838285.50
BELL CANADA,2018-2019,4192118.10
BELL CANADA,2019-2020,7808318.60
BELL CANADA,2020-2021,5391233.48
BERGEVIN ELECTRICAL CONTRACTING,2017-2018,3047911.28
BERGEVIN ELECTRICAL CONTRACTING,2018-2019,1440830.78
BERVIN CONSTRUCTION,2017-2018,3876418.50
BERVIN CONSTRUCTION,2018-2019,5697260.70
BERVIN CONSTRUCTION,2019-2020,2882044.94
BERVIN CONSTRUCTION,2020-2021,55373.67
BEST SERVICE PROS,2017-2018,23364.91
BEST SERVICE PROS,2018-2019,23364.91
BEST SERVICE PROS,2019-2020,11908.73
BGLA,2017-2018,625109.77
BGLA,2018-2019,572594.25
BGLA,2019-2020,433997.85
BGLA,2020-2021,432812.06
BIRD CONSTRUCTION COMPANY,2017-2018,11110333.65
BIRD CONSTRUCTION COMPANY,2018-2019,10966113.25
BIRD CONSTRUCTION COMPANY,2019-2020,4542551.80
BIRD CONSTRUCTION COMPANY,2020-2021,5208733.29
BISSON FORTIN ARCHITECTURE,2017-2018,1194769.99
BISSON FORTIN ARCHITECTURE,2018-2019,886052.41
BISSON FORTIN ARCHITECTURE,2019-2020,1076102.70
BISSON FORTIN ARCHITECTURE,2020-2021,1062153.10
BLACK MCDONALD,2017-2018,16054907.25
BLACK MCDONALD,2018-2019,8377025.44
BLACK MCDONALD,2019-2020,4595178.06
BLACK MCDONALD,2020-2021,4098802.01
BLACKBERRY,2018-2019,5426.05
BLACKBERRY,2019-2020,19024.66
BLUEDOT,2017-2018,216333.59
BLUEDOT,2018-2019,365858.28
BLUMETRIC ENVIRONMENTAL,2017-2018,1463386.07
BLUMETRIC ENVIRONMENTAL,2018-2019,1157417.41
BLUMETRIC ENVIRONMENTAL,2019-2020,255851.60
BLUMETRIC ENVIRONMENTAL,2020-2021,1689678.39
BOLESS,2017-2018,2148639.11
BOLESS,2018-2019,9644851.66
BOLESS,2019-2020,16755255.96
BOLESS,2020-2021,18260801.25
BOUTHILLETTE PARIZEAU,2017-2018,708184.18
BOUTHILLETTE PARIZEAU,2018-2019,839231.35
BOUTHILLETTE PARIZEAU,2019-2020,545198.87
BOUTHILLETTE PARIZEAU,2020-2021,837699.64
BOYD MOVING STORAGE,2019-2020,11865.00
BRANDT TRACTOR,2018-2019,5170.45
BRANDT TRACTOR,2019-2020,47329.55
BRAWN CONSTRUCTION,2017-2018,352021.46
BRAWN CONSTRUCTION,2018-2019,1827560.82
BRAWN CONSTRUCTION,2019-2020,2395778.24
BRAWN CONSTRUCTION,2020-2021,821035.87
BRIQUETAL,2017-2018,3246112.33
BRIQUETAL,2018-2019,3620831.07
BRIQUETAL,2019-2020,5715074.51
BRIQUETAL,2020-2021,3480091.42
BRITTON ELECTRIQUE,2017-2018,265092.27
BRITTON ELECTRIQUE,2018-2019,2015805.79
BRITTON ELECTRIQUE,2019-2020,2025907.64
BRITTON ELECTRIQUE,2020-2021,2021796.35
BROOKFIELD ASSET MANAGEMENT,2017-2018,32481.00
BROOKFIELD ASSET MANAGEMENT,2018-2019,37821.91
BROOKFIELD ASSET MANAGEMENT,2019-2020,767.68
BROOKFIELD ASSET MANAGEMENT,2020-2021,33270.46
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,1324417860.87
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,1324156731.70
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1328218003.40
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,1324274660.60
BUDGELL S EQUIPMENT RENTALS,2017-2018,2953249.37
BUDGELL S EQUIPMENT RENTALS,2018-2019,3705034.69
BUDGELL S EQUIPMENT RENTALS,2019-2020,880680.69
BUREAU VERITAS CANADA,2019-2020,830622.60
BUREAU VERITAS CANADA,2020-2021,1676252.92
BUTTCON EAST,2017-2018,7709992.04
BUTTCON EAST,2018-2019,11644051.23
BUTTCON EAST,2019-2020,27945.18
CAE,2018-2019,430588.93
CAE,2019-2020,679435.79
CALIAN,2020-2021,85513.51
CALTRIO COMPANY,2017-2018,871531.09
CALTRIO COMPANY,2018-2019,838114.87
CALTRIO COMPANY,2019-2020,1272245.28
CALTRIO COMPANY,2020-2021,1342598.97
CAMPBELL SCIENTIFIC CANADA,2018-2019,63736.44
CAMPBELL SCIENTIFIC CANADA,2019-2020,319555.31
CAMPBELL SCIENTIFIC CANADA,2020-2021,19208.24
CAN AM PLATFORMS CONSTRUCTION,2017-2018,1563926.87
CAN AM PLATFORMS CONSTRUCTION,2018-2019,3897231.34
CAN AM PLATFORMS CONSTRUCTION,2019-2020,4167564.05
CAN AM PLATFORMS CONSTRUCTION,2020-2021,1643408.44
CANADA POST,2017-2018,21000.00
CANADA POST,2018-2019,20273.24
CANADA POST,2019-2020,22050.00
CANADA POST,2020-2021,14700.00
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,24671675.56
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,28807090.93
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,31384245.39
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,24909433.90
CANADIAN HELICOPTERS,2017-2018,61893.89
CANADIAN HELICOPTERS,2018-2019,45990.00
CANADIAN HELICOPTERS,2020-2021,16328.93
CANADIAN LEASEBACK,2017-2018,11186662.10
CANADIAN LEASEBACK,2018-2019,3455861.36
CANADIAN LEASEBACK,2019-2020,682265.58
CANADIAN LEASEBACK,2020-2021,735548.82
CANADYNE TECHNOLOGIES,2020-2021,114065.70
CANON,2017-2018,111664.51
CANON,2018-2019,115633.72
CANON,2019-2020,171066.39
CANON,2020-2021,174771.64
CANSEL SURVEY EQUIPMENT,2017-2018,116397.85
CANSEL SURVEY EQUIPMENT,2018-2019,110118.34
CANSEL SURVEY EQUIPMENT,2019-2020,431729.81
CANSEL SURVEY EQUIPMENT,2020-2021,138000.43
CARAHSOFT TECHNOLOGY,2017-2018,14084.43
CARAHSOFT TECHNOLOGY,2018-2019,26895.01
CARAHSOFT TECHNOLOGY,2019-2020,138.08
CARAHSOFT TECHNOLOGY,2020-2021,2843.83
CARLETON ELECTRIC,2017-2018,84601.95
CARLETON ELECTRIC,2018-2019,21926.14
CARLETON ELECTRIC,2020-2021,89464.36
CBCI TELECOM,2017-2018,1030832.12
CBCI TELECOM,2018-2019,1895965.71
CBCI TELECOM,2019-2020,1376348.95
CBCI TELECOM,2020-2021,679086.43
CBCL,2017-2018,2261440.20
CBCL,2018-2019,2071549.49
CBCL,2019-2020,855530.53
CBCL,2020-2021,2164325.69
CBRE,2017-2018,66670.00
CBRE,2018-2019,19210.00
CBRE,2019-2020,5509379.80
CBRE,2020-2021,56353.89
CCR CONSTRUCTION,2017-2018,4500785.01
CCR CONSTRUCTION,2018-2019,3651335.81
CCR CONSTRUCTION,2019-2020,3661339.47
CCR CONSTRUCTION,2020-2021,910333.04
CDW CANADA,2017-2018,1322159.51
CDW CANADA,2018-2019,238311.81
CDW CANADA,2019-2020,2745663.15
CDW CANADA,2020-2021,1626320.28
CEDROM SNI,2019-2020,2379404.13
CEDROM SNI,2020-2021,2372903.02
CELEB CONSTRUCTION,2017-2018,2113880.26
CELEB CONSTRUCTION,2018-2019,2927647.46
CELEB CONSTRUCTION,2019-2020,3758606.42
CELEB CONSTRUCTION,2020-2021,3748337.00
CGI,2017-2018,11875796.55
CGI,2018-2019,12831440.10
CGI,2019-2020,13027604.66
CGI,2020-2021,13032612.81
CHANDOS CONSTRUCTION,2017-2018,7381771.19
CHANDOS CONSTRUCTION,2018-2019,3688180.00
CHANDOS CONSTRUCTION,2019-2020,98403.86
CHANDOS CONSTRUCTION,2020-2021,367760.32
CHARRON HUMAN RESOURCES,2018-2019,45927.54
CHARRON HUMAN RESOURCES,2019-2020,131139.62
CHARRON HUMAN RESOURCES,2020-2021,63482.50
CHUBB EDWARDS,2017-2018,941855.97
CHUBB EDWARDS,2018-2019,1265129.30
CHUBB EDWARDS,2019-2020,1399229.55
CHUBB EDWARDS,2020-2021,1616608.75
CIMA,2017-2018,5180765.32
CIMA,2018-2019,5790344.32
CIMA,2019-2020,6734585.50
CIMA,2020-2021,6229069.34
CISTEL TECHNOLOGY,2019-2020,680751.80
CISTEL TECHNOLOGY,2020-2021,1114235.00
CLEANMATTERS JANITORIAL SERVICES,2017-2018,2034256.36
CLEANMATTERS JANITORIAL SERVICES,2018-2019,2184748.00
CLEANMATTERS JANITORIAL SERVICES,2019-2020,1956082.27
CLEANMATTERS JANITORIAL SERVICES,2020-2021,2089706.63
CLEARWATER STRUCTURES,2017-2018,905718.38
CLEARWATER STRUCTURES,2018-2019,1509530.63
CLEARWATER STRUCTURES,2019-2020,1097205.75
CLEARWATER STRUCTURES,2020-2021,3153386.60
CLOSEREACH,2017-2018,83508.95
CLOSEREACH,2018-2019,121123.49
CLOSEREACH,2019-2020,152970.07
CLOSEREACH,2020-2021,152552.12
CNW GROUP,2017-2018,16868.68
CNW GROUP,2018-2019,38966.47
CNW GROUP,2019-2020,39073.23
CNW GROUP,2020-2021,2570246.70
COADY CONSTRUCTION EXCAVATING,2017-2018,3607345.06
COADY CONSTRUCTION EXCAVATING,2018-2019,2664607.48
COADY CONSTRUCTION EXCAVATING,2019-2020,3401195.17
COADY CONSTRUCTION EXCAVATING,2020-2021,3391902.28
COASTAL RESTORATION MASONRY,2017-2018,1888914.39
COASTAL RESTORATION MASONRY,2018-2019,2382128.81
COASTAL RESTORATION MASONRY,2019-2020,2344773.68
COASTAL RESTORATION MASONRY,2020-2021,1216969.33
COFOMO,2018-2019,786267.74
COFOMO,2019-2020,2817451.68
COFOMO,2020-2021,1862849.97
COLE ASSOCIATES ARCHITECTS,2017-2018,2149531.12
COLE ASSOCIATES ARCHITECTS,2018-2019,1275722.74
COLE ASSOCIATES ARCHITECTS,2019-2020,581121.34
COLE ASSOCIATES ARCHITECTS,2020-2021,194675.74
COLLIERS PROJECT LEADERS,2017-2018,23037608.69
COLLIERS PROJECT LEADERS,2018-2019,28752518.21
COLLIERS PROJECT LEADERS,2019-2020,30289712.49
COLLIERS PROJECT LEADERS,2020-2021,31057667.13
COMPAGNIE AMPLEXOR CANADA,2019-2020,586754.04
COMPAGNIE AMPLEXOR CANADA,2020-2021,6523582.25
COMPUCOM CANADA,2017-2018,606637.61
COMPUCOM CANADA,2018-2019,951004.76
COMPUCOM CANADA,2019-2020,680014.78
COMPUCOM CANADA,2020-2021,500594.15
COMPUTERSHARE INVESTOR SERVICES,2017-2018,20902009.60
COMPUTERSHARE INVESTOR SERVICES,2018-2019,20902009.60
COMPUTERSHARE INVESTOR SERVICES,2019-2020,20960442.93
COMPUTERSHARE INVESTOR SERVICES,2020-2021,20903213.81
CON PRO INDUSTRIES CANADA,2017-2018,2894810.85
CON PRO INDUSTRIES CANADA,2018-2019,5065969.32
CON PRO INDUSTRIES CANADA,2019-2020,5412790.89
CON PRO INDUSTRIES CANADA,2020-2021,3842777.06
CONEXSYS,2017-2018,163766.46
CONEXSYS,2018-2019,88304.31
CONEXSYS,2019-2020,13110.26
CONOSCENTI TECHNOLOGIES,2020-2021,38646.00
CONSTRUCTION BLANCHARD ET,2017-2018,203641.41
CONSTRUCTION BLANCHARD ET,2018-2019,1314830.29
CONSTRUCTION BLANCHARD ET,2019-2020,4113058.87
CONSTRUCTION BUGERE,2017-2018,4381786.05
CONSTRUCTION BUGERE,2018-2019,3041071.72
CONSTRUCTION BUGERE,2019-2020,3129442.65
CONSTRUCTION BUGERE,2020-2021,250491.65
CONSTRUCTION COTE FILS,2018-2019,112346.22
CONSTRUCTION COTE FILS,2019-2020,775824.81
CONSTRUCTION CYBCO,2017-2018,9555261.51
CONSTRUCTION CYBCO,2018-2019,1980923.07
CONSTRUCTION CYBCO,2019-2020,761845.95
CONSTRUCTION CYBCO,2020-2021,4413869.38
CONSTRUCTION DEMATHIEU BARD,2017-2018,12872954.95
CONSTRUCTION DEMATHIEU BARD,2018-2019,13250931.20
CONSTRUCTION DEMATHIEU BARD,2019-2020,4268435.93
CONSTRUCTION DEMATHIEU BARD,2020-2021,5371678.90
CONSTRUCTION DERIC,2017-2018,4128937.41
CONSTRUCTION DERIC,2018-2019,2583010.52
CONSTRUCTION DERIC,2019-2020,3184512.88
CONSTRUCTION DERIC,2020-2021,3278093.57
CONSTRUCTION LFG,2017-2018,823288.96
CONSTRUCTION SIMDEV,2018-2019,2003142.48
CONSTRUCTION SIMDEV,2019-2020,2725465.23
CONSTRUCTION SIMDEV,2020-2021,2718018.60
CONSTRUCTION SOCAM,2017-2018,2082413.45
CONSTRUCTION SOCAM,2018-2019,3382691.03
CONSTRUCTION SOCAM,2019-2020,1780535.31
CONSTRUCTION SOCAM,2020-2021,1775670.46
CONSTRUCTIONS BSL,2017-2018,36472.18
CONSTRUCTIONS BSL,2018-2019,1024026.69
CONTRACT COMMUNITY,2017-2018,3404904.67
CONTRACT COMMUNITY,2018-2019,816561.11
CONTRACT COMMUNITY,2019-2020,439278.36
CONTRACT COMMUNITY,2020-2021,413766.11
CORADIX TECHNOLOGY CONSULTING,2020-2021,27552.54
COSSETTE COMMUNICATIONS,2017-2018,3189297.06
COSSETTE COMMUNICATIONS,2018-2019,2483781.41
COSSETTE COMMUNICATIONS,2019-2020,2824175.26
COSSETTE COMMUNICATIONS,2020-2021,403120.17
COWI NORTH AMERICA,2019-2020,18243.28
COWI NORTH AMERICA,2020-2021,53699.99
CRANDALL ENGINEERING,2017-2018,1353366.66
CRANDALL ENGINEERING,2018-2019,746248.06
CRANDALL ENGINEERING,2019-2020,672399.12
CRANDALL ENGINEERING,2020-2021,304820.14
CRIBTEC,2017-2018,2010756.84
CRIBTEC,2018-2019,2414231.08
CRIBTEC,2019-2020,6614.33
CRUICKSHANK CONSTRUCTION,2017-2018,1880695.28
CRUICKSHANK CONSTRUCTION,2018-2019,3106125.70
CRUICKSHANK CONSTRUCTION,2019-2020,3114635.63
CSDC SYSTEMS,2017-2018,82814.68
CSDC SYSTEMS,2018-2019,171833.03
CSDC SYSTEMS,2019-2020,140000.65
CSDC SYSTEMS,2020-2021,143502.59
CUMMINS CANADA,2017-2018,8695.06
CUMMINS CANADA,2018-2019,911378.93
CUMMINS CANADA,2019-2020,1207006.87
CUMMINS CANADA,2020-2021,1868392.68
CYMI CANADA,2018-2019,936213.15
CYMI CANADA,2019-2020,11053355.25
CYMI CANADA,2020-2021,11023154.82
D DOYLE INSTALLATIONS,2017-2018,396527.00
