d_vendor_name,overall_total
KEYSTONE ENVIRONMENTAL,14790801.59
GRAHAM CONSTRUCTION,14571079.35
JOHNSON CONTROLS CANADA,14569612.97
DAVID S LAFLAMME CONSTRUCTION,14238764.86
TERAMACH TECHNOLOGIES,14217480.88
ALLIED PAVING,14131530.63
NDL CONSTRUCTION,13930787.00
SAP,13828868.20
SDL INTERNATIONAL CANADA,13707579.35
7305516 CANADA,13626102.94
DONNA CONA,13393662.14
BERVIN CONSTRUCTION,13232933.09
R R INTERNATIONAL TRANSLATION,13222070.43
SUTHERLAND EXCAVATING,13068612.18
CAN AM PLATFORMS CONSTRUCTION,12915539.14
SIERRA SYSTEMS GROUP,12853228.94
CCR CONSTRUCTION,12723793.32
POINT HOPE MARITIME,12722736.49
CHANDOS CONSTRUCTION,12676814.96
B T L CONSTRUCTION,12654858.23
ERNST YOUNG,12614286.40
MEGALEXIS COMMUNICATIONS,12597932.05
KANIYASIHK CULTURE CAMPS,12547554.52
MCW CUSTOM ENERGY SOLUTIONS,12345681.64
EXCAVATION RENE ST PIERRE ENG,12308006.38
ZUTPHEN CONTRACTOR,12306511.38
SIEMENS,12127865.29
K C E CONSTRUCTION,12088799.84
"NATIONS TRANSLATION GROUP",11964636.28
WILDSTONE CONSTRUCTION,11825464.85
TOTEM OFFISOURCE,11747341.58
ALVA CONSTRUCTION,11680242.56
THE AIM GROUP,11602389.92
ST GELAIS MONTMINY ASSOCIES,11587931.88
EXCEL HUMAN RESOURCES,11504393.49
SPRINGHILL CONSTRUCTION,11407748.11
LESLIE BENN CONTRACTING,11398905.84
DST CONSULTING ENGINEERS,11305614.51
ROXBORO EXCAVATION,11275086.42
EMCON SERVICES,11269386.19
CONSTRUCTION BUGERE,11142678.50
6834973 CANADA,11108290.72
WILD STONE ENGINEERING,10951014.73
CBCL,10891719.59
NORTHEAST TREE TRIMMING,10877832.41
CONSTRUCTION SOCAM,10796980.70
ALLIANCE ENERGY,10793532.63
MOORE CANADA,10757728.52
GDI SERVICES,10679604.81
NORTH COUNTRY MAINTENANCE,10633946.10
LES INSTALLATIONS ELECTRIQUES,10619310.92
3469051 CANADA,10464484.64
TOSHIBA CANADA,10402279.35
NORDMEC CONSTRUCTION,10327987.16
REGENT CONSTRUCTION,10304351.74
CLEANMATTERS JANITORIAL SERVICES,10097100.72
GRC ARCHITECTS,9939134.68
KONTZAMANIS GRAUMANN SMITH,9926300.77
AMEC FOSTER WHEELER AMERICAS,9883560.82
CLEARWATER STRUCTURES,9819227.96
TOFCON CONSTRUCTION,9738209.17
SYMCOR,9693017.51
TEKSYSTEMS CANADA,9640246.67
KASIAN ARCHITECTURE INTERIOR DESIGN,9539829.81
ROBERTSON MARTIN ARCHITECTS,9512413.81
ASOKAN BUSINESS INTERIORS,9505680.97
COMPAGNIE AMPLEXOR CANADA,9501735.79
DEXTERRA,9493588.67
LEMAY,9451846.51
REPUBLIC ARCHITECTURE,9443953.70
COSSETTE COMMUNICATIONS,9415824.04
BDO CANADA,9415331.74
1320376 ONTARIO,9292370.78
10647802 CANADA,9258481.93
PROTAK CONSULTING GROUP,9182318.77
COFOMO,9129558.00
QUOREX CONSTRUCTION SERVICES,9074213.07
COASTAL RESTORATION MASONRY,8998310.32
POSTMEDIA NETWORK,8964967.78
SEYEM,8911167.15
TRM TECHNOLOGIES,8883724.61
RUSSELL CHERNOFF RAND THOMPSON,8781787.48
NFOE,8732320.72
ECO TECHNOLOGIES,8683703.93
ASSOCIATED ENGINEERING,8655007.51
LES TRADUCTEURS REUNIS,8622747.44
ECLIPSYS SOLUTIONS,8589693.29
LES CONSTRUCTIONS DES ILES,8492467.99
FUNDY CONTRACTORS,8484203.46
HASKONING UK,8468172.95
LES TRADUCTIONS TESSIER,8374878.98
L A HEBERT,8356079.83
WM M 1993,8322826.07
TECHNOREM,8268700.46
CRUICKSHANK CONSTRUCTION,8101456.61
ALCAIDE WEBSTER ARCHITECTS,8068371.74
ACME FUTURE SECURITY CONTROLS,8030245.87
ARCP ATLANTIC ROAD CONSTRUCTION,7998846.26
GATEWAY MECHANICAL SERVICES,7998514.30
IFATHOM,7956258.55
J J LEPERA INFRASTRUCTURES,7851956.35
CANMEC INDUSTRIEL,7766429.21
AINSWORTH,7736064.86
HAWORTH,7675412.71
CONSTRUCTION SIMDEV,7670025.10
THE MASHA KRUPP TRANSLATION GROUP,7640066.00
R W TOMLINSON,7599500.24
BUDGELL S EQUIPMENT RENTALS,7538964.75
LEDCOR CONSTRUCTION,7442140.48
JJM CONSTRUCTION,7414117.97
BLUMETRIC ENVIRONMENTAL,7314249.27
GW REALTY,7274912.26
MICROSOFT CANADA,7244510.55
G BIRD HOLDINGS,7201100.82
NELSON ENVIRONMENTAL REMEDIATION,7020662.20
AFC INDUSTRIES,7020654.83
MARITIME FENCE,7011888.07
CHUBB EDWARDS,6963507.20
GEMTEC,6870811.60
MARRBECK CONSTRUCTION,6807521.53
P B ENTREPRISES,6784863.23
SYM COMMUNICATIONS,6767910.18
PROVENCHER ROY ASSOCIES,6756541.03
LES CONSTRUCTIONS BINET,6738464.91
OTIS ELEVATOR,6735514.11
GHD,6730627.45
NUMBER TEN ARCHITECTURAL GROUP,6709488.71
L W DENNIS CONTRACTING,6703672.48
ACADIAN DREDGING,6637330.96
IT NET CONSULTANTS,6579456.04
EXACT LEGAL TRANSLATIONS,6548001.22
HOULE ELECTRIC,6521072.83
NORTHERN CONSTRUCTION,6478425.83
KFN ENTERPRISES PARTNERSHIP,6426204.49
GM DEVELOPPEMENT,6367063.72
BRITTON ELECTRIQUE,6328602.05
PEPIN FORTIN EPOO CONSTRUCTION,6320111.25
J M J HOLDINGS,6292462.80
ONLINE CONSTRUCTORS,6204388.77
CH2M HILL CANADA,6180597.56
L D WATSON E S MACEWEN ALLAN,6158670.16
EBC,6156989.96
SEAGATE CONSTRUCTION,6136911.48
GLOBAL TOTAL OFFICE,6132451.03
MICHANIE CONSTRUCTION,6047579.01
TRIDENT CONSTRUCTION,5992134.64
ARCTIC CANADA CONSTRUCTION,5991871.42
R C M MODULAIRE,5913889.46
LAPORTE EXPERTS CONSEILS,5868355.41
TELUS CANADA,5849869.16
TRAYTOWN BUILDERS,5845426.96
CBRE,5801745.79
LES CONSTRUCTIONS BELAND,5781857.29
RANDSTAD,5730515.33
EXP SERVICES,5727862.59
MOSS DEVELOPMENT,5677350.07
HYPERTEC,5664725.84
SHRMA ARCHITECTS IN JOINT VENTURE,5659301.57
L BREAU AND SONS,5640778.24
CONSTRUCTION BLANCHARD ET,5631530.57
J N A LEBLANC ELECTRIQUE,5619000.01
RATIO ARCHITECTURE INTERIOR DESIGN,5613608.26
B R ENTERPRISES,5575698.35
CBCI TELECOM,5574149.40
JONES LANG LASALLE,5554213.62
J D G CONSTRUCTION MANAGEMENT,5545961.36
CALTRIO COMPANY,5543774.68
GLOBAL UPHOLSTERY,5536043.14
THYSSENKRUPP ELEVATOR,5522881.38
W S MORGAN CONSTRUCTION,5497299.47
BRAWN CONSTRUCTION,5479878.91
FARMER CONSTRUCTION,5479499.46
GAUDETTE S TRANSIT MIX,5475431.01
CONTRACT COMMUNITY,5453820.89
DXB PROJECT MANAGEMENT,5451621.19
FOURNIER CONSTRUCTION INDUSTRIELLE,5440304.85
MARTECH ELECTRICAL SYSTEMS,5330816.98
EMIL ANDERSON CONSTRUCTION,5304955.94
DEVLIN CONSTRUCTION,5297448.66
TRADUCTIONS SCRIPTIS,5286015.67
SERVICE STAR BUILDING CLEANING,5284356.33
GAT INTL LOCALIZATION SERVICES,5275546.95
TRAINOR MECHANICAL CONTRACTORS,5270740.02
MORRISON HERSHFIELD,5265460.03
SANEXEN SERVICES ENVIRONMENTAUX,5251823.08
MAPLESOFT CONSULTING,5219858.05
A C L CONSTRUCTION,5210061.96
BISSON FORTIN ARCHITECTURE,5206584.65
AZIMUTH CONSULTING GROUP,5201620.12
SCHOELER HEATON ARCHITECTS,5193914.66
AON REED STENHOUSE,5193432.15
OSKAR CONSTRUCTION,5174701.63
LES EQUIPEMENTS CLAUDE PEDNEAULT,5174173.01
9168516 CANADA,5162877.64
DEFRAN,5107110.68
CUMMINS CANADA,5100714.77
TRADUCTIONS PIERRE CLOUTIER,5097237.04
M R ENGINEERING,5070106.90
LE GROUPE DRUMCO CONSTRUCTION,5046990.31
RYCOM BUILT ENVIRONMEN,5035843.33
RIGGS ENGINEERING,4990512.96
LANDCO CONSTRUCTION,4910273.33
A HUNDRED ANSWERS,4878078.33
KETZA PACIFIC CONSTRUCTION,4804195.76
ALLIANCE ENGINEERING CONSTRUCTION,4780711.11
HATCH,4764162.17
CEDROM SNI,4752307.15
TYCO INTEGRATED FIRE SECURITY,4728016.14
JIM PATTISON INDUSTRIES,4717298.71
PETER J KINDREE ARCHITECT,4717235.29
KWC ARCHITECTS,4698211.40
BALODIS,4561501.85
529040 ONTARIO AND 880382,4550558.12
LANDFORM CIVIL INFRASTRUCTURES,4540233.96
BERGEVIN ELECTRICAL CONTRACTING,4488742.06
LUXTON CONSTRUCTION,4479688.55
NITAM SOLUTIONS,4420525.96
MCKNIGHT ENTERPRISES,4377166.11
BOUTHILLETTE PARIZEAU,4322741.31
MANULIFE,4250994.86
BUREAU VERITAS CANADA,4225740.61
JUMEC CONSTRUCTION,4212187.00
EBERHARD VON HUENE ASSOCIATES,4169732.71
DEAN CONSTRUCTION COMPANY,4169687.69
SUPREMEX,4136006.15
BELL AND HOWELL CANADA,4041130.36
IWC EXCAVATION,3912896.01
BAY CONSTRUCTION MANAGEMENT,3906305.67
4083261 CANADA,3887252.34
SHM CANADA CONSULTING,3816425.27
IBI GROUP ARCHITECTS CANADA,3767418.78
1X1 ARCHITECTURE,3738614.33
HORIZANT,3734483.48
FACCA,3685464.53
R E GILMORE INVESTMENTS,3589492.04
SOFTCHOICE,3548983.47
ATLANTICA MECHANICAL CONTRACTORS,3492028.02
AVI SPL CANADA,3458529.11
ALTIS HUMAN RESOURCES,3379023.97
KONE,3315670.61
THE RIGHT DOOR CONSULTING,3294891.26
NITRO CONSTRUCTION,3244048.86
CRANDALL ENGINEERING,3229627.97
ROSCOE CONSTRUCTION,3227448.99
NUA OFFICE,3028307.61
9275 0181 QUEBEC,3027817.61
RAYMOND CHABOT GRANT THORNTON,3000778.97
COMPUCOM CANADA,2967652.21
NOVA CONSTRUCTION,2944088.10
CISTEL TECHNOLOGY,2909221.80
736902 ONTARIO,2850437.18
TES CONTRACT SERVICES,2784754.50
MOTOROLA SOLUTIONS CANADA,2722447.04
PALADIN GROUP,2720484.27
CONVERGINT TECHNOLOGIES,2712029.27
CNW GROUP,2693405.08
AFN ENGINEERING,2637928.04
D DOYLE INSTALLATIONS,2632179.46
MISHKUMI TECHNOLOGIES,2570555.41
BGLA,2453678.71
SABA SOFTWARE,2386305.29
VCI CONTROLS,2347163.09
GRAND TOY,2302062.44
IRONCLAD EARTHWORKS,2285126.22
INTERWORKS CONTRACTING,2264556.14
AV TECH,2262988.70
DRAGAGE IM,2227513.43
SPERRA CONSTRUCTION,2226045.68
CALIAN,2220712.01
ARTEMP PERSONNEL SERVICES,2171086.75
R J MACISAAC CONSTRUCTION,2117111.98
GREENDALE RESOURCES,2066175.11
LANGUAGE RESEARCH DEVELOPMENT GROUP,2009594.23
J L RICHARDS ASSOCIATES,1970321.10
DELCO AUTOMATION,1939613.34
GENESIS INTEGRATION,1939162.40
HONEYWELL,1910948.21
NISHA TECHONOLOGIES,1905550.74
HIGHLANDS FUEL DELIVERY,1886071.76
ATLANTIC BUSINESS INTERIORS,1797855.85
PROSCI CANADA,1721625.51
EXCAVATION LOISELLE,1715887.18
ADVANCED CHIPPEWA TECHNOLOGIES,1708194.94
MAXSYS STAFFING AND CONSULTING,1626452.74
HIKE METAL PRODUCTS,1609704.46
ECOLE DE LANGUES ABCE,1584519.92
SHARP ELECTRONICS,1576555.06
MODERN CONSTRUCTION,1565461.62
QMR,1529053.80
TAURUS CONTRACTORS,1515474.59
DEW ENGINEERING,1476450.01
VFA CANADA,1447604.21
FIDELITY ENGINEERING CONSTRUCTION,1393729.98
ZENITH PAVING,1383563.27
OPROMA,1355732.59
FELIX TECHNOLOGY,1344794.34
PORTAGE PERSONNEL,1326250.53
WESTBURY NATIONAL SHOW SYSTEMS,1297395.68
PORT OF SPAIN HOLDINGS,1272520.63
UNITED RENTALS OF CANADA,1243802.16
J P GRAVEL CONSTRUCTION,1219778.93
J E ENTERPRISES,1196746.92
WESTCO CONSTRUCTION,1186427.41
PACIFIC INDUSTRIAL MARINE,1182688.11
MOBILE RESOURCE GROUP,1173845.96
EVRIPOS JANITORIAL SERVICES,1165577.37
METOCEAN TELEMATICS,1145749.24
ARI FINANCIAL SERVICES,1139454.62
TOROMONT,1136401.82
THE VCAN GROUP,1125000.00
MORPHO CANADA,1119965.17
CAE,1110024.72
COUGAR ENGINEERING CONSTRUCTION,1108455.78
FLOYD S CONSTRUCTION,1106279.71
NOVA SCOTIA POWER,1096411.31
VALCOM CONSULTING,1092907.01
IMPERIAL OIL,1085768.56
RHEA,1073144.85
FORRESTER RESEARCH,1065503.78
CONSTRUCTIONS BSL,1060498.87
MAXXAM ANALYTICS,1056893.87
SIMPLEX GRINNELL,1056023.17
SETANTA CONTRACTING,1047165.80
GRAYBRIDGE INTERNATIONAL CONSULTING,1043489.10
IMPERIAL CLEANERS,1040962.67
GRANITE MANAGEMENT,1023463.20
SUPER CHANNEL INTERNATIONAL,1019659.20
VVI CONSTRUCTION,995152.81
PURESPIRIT SOLUTIONS,970470.91
WASTE MANAGEMENT OF CANADA,928808.51
XEROX,916384.23
GEOSPECTRUM TECHNOLOGIES,909765.14
M SULLIVAN SON,908667.28
CONSTRUCTION COTE FILS,888171.03
MASONTECH,886713.80
FORD MOTOR COMPANY,867191.61
4PLAN CONSULTING,836420.13
EASTPOINT ENGINEERING,834300.72
JASCO APPLIED SCIENCES CANADA,827183.98
CONSTRUCTION LFG,823288.96
TRANSPOLAR TECHNOLOGY,819754.42
THOMSON REUTERS,813182.45
CANSEL SURVEY EQUIPMENT,811684.46
DASCO EQUIPMENT,797031.98
STANLEY CONSTRUCTION,789527.30
LUMINA IT,789309.75
RIKJAK CONSTRUCTION,789079.16
DYNAMIC CONSTRUCTION,772251.45
ROSS AND ANGLIN,745838.66
INTEROUTE CONSTRUCTION,742204.70
CANON,722225.29
OTTAWA GREENBELT CONSTRUCTION,701597.50
EDWARD COLLINS CONTRACTING,695029.60
MNP,678063.18
TURTLE ISLAND STAFFING,672464.56
MUNICIPAL READY MIX,670137.20
SEPW ARCHITECTURE,668796.55
EVEREST CONSTRUCTION MANAGEMENT,668699.84
CLOSEREACH,666986.12
ATCO,644904.12
ZERNAM ENTERPRISE,633789.17
CSDC SYSTEMS,624472.27
GEMMA PROPERTY SERVICES,613368.89
3D DATACOMM,599050.56
FRECON CONSTRUCTION,593267.47
BLUEDOT,582191.87
ECOPIA TECH,575578.68
MASKIMO CONSTRUCTION,562555.13
SECUREKEY TECHNOLOGIES,556884.90
MITSUBISHI MOTOR SALES,554210.53
QUINTET CONSULTING,547865.73
ESRI,546526.31
ATLANTIC TOWING,544916.66
NIMBLE INFORMATION STRATEGIES,537727.57
L3HARRIS,536143.16
PEPCO,534750.00
DELL COMPUTER,515350.16
ECOLE DE LANGUES LA CITE,512169.11
GOSS GILROY,499454.94
PROLOGIC SYSTEMS,496043.77
GENERAL MOTORS,486852.36
JP2G CONSULTANTS,472747.69
EMMONS MITCHELL CONSTRUCTION,471243.78
INTEGRATED DISTRIBUTION SYSTEMS,469713.41
SHI CANADA,454263.71
BAJA CONSTRUCTION CANADA,442896.24
ORANGUTECH,433121.12
DWP SOLUTIONS,422282.26
IPSOS,420925.70
"NATTIQ",411526.21
MTM 2 CONTRACTING,402862.99
CAMPBELL SCIENTIFIC CANADA,402500.00
MARINE CONTRACTORS,387665.00
73719 NEWFOUNDLAND LABRADOR,383994.95
IRVING SHIPBUILDING,371187.74
PRECISIONIT,359380.33
I4C INFORMATION TECHNOLOGY,349121.93
TOURE CLEANING SERVICES,338726.39
CARMICHAEL ENGINEERING,336817.95
MDOS CONSULTING,335606.77
DSS MARINE,327482.82
AIR TINDI,325222.45
INFO TECH RESEARCH GROUP,322710.75
RONDAR,317680.97
EVALUATION PERSONNEL SELECTION,317440.73
WORKDYNAMICS TECHNOLOGIES,312383.46
INSA,311201.00
PHASELOCK SYSTEMS INTERNATIONAL,305864.86
FRANCIS CANADA TRUCK CENTRE,304753.09
RISK SCIENCES INTERNATIONAL,299777.71
LEXISNEXIS CANADA,297375.73
FAST FORWARD FRENCH,297228.24
FCA CANADA,293869.02
ACART COMMUNICATIONS,290247.28
FACTIVA,286474.64
QUANTUM MANAGEMENT SERVICES,268130.05
CONEXSYS,265181.02
CARLETON ELECTRIC,264640.05
INTEGRA NETWORKS,264277.34
PARKER JOHNSTON INDUSTRIES,257668.27
ATLANTIC ROOFERS,256584.55
TROY LIFE FIRE SAFETY,250863.27
THOMAS SCHMIDT,241238.65
CHARRON HUMAN RESOURCES,240549.66
TELEDYNE,237134.76
RAPISCAN SYSTEMS,220211.92
THE CANADA LIFE ASSURANCE COMPANY,218002.66
SUN LIFE ASSURANCE COMPANY,217016.15
KONICA MINOLTA BUSINESS SOLUTIONS,206870.60
MCELHANNEY ASSOCIATES,203767.99
EXCEL 7,202566.12
ROGERS,199024.00
EKOS RESEARCH ASSOCIATES,187254.29
ABB,186175.57
IRON MOUNTAIN,174530.46
FMC PROFESSIONALS,173912.11
BARGREEN ELLINGSON,169248.98
ROLLING TIDES CONSTRUCTION,166567.27
BROOKFIELD ASSET MANAGEMENT,164434.27
CANADIAN HELICOPTERS,158995.18
QUEEN S UNIVERSITY,156900.50
LANNICK CONTRACT SOLUTIONS,146539.67
SKILLSOFT CANADA,143080.79
WESCO DISTRIBUTION CANADA,139379.29
MEDIA Q,138042.97
PARKLAND INDUSTRIES,137434.50
NORTRAX CANADA,134875.68
COWI NORTH AMERICA,125643.26
MACEWEN PETROLEUM,121636.04
FLYNN CANADA,121148.14
PANASONIC,120109.74
CARAHSOFT TECHNOLOGY,118832.04
WOLTERS KLUWER,115416.97
CANADYNE TECHNOLOGIES,114065.70
TENAQUIP,113277.89
ALS CANADA,110418.19
ACOSYS CONSULTING SERVICES,107598.60
POLARIS INDUSTRIES,105953.57
ACTION PERSONNEL OF OTTAWA HULL,102729.02
MORNEAU SHEPELL,98679.79
UNIVERSITE LAVAL,97800.04
ANIXTER CANADA,96355.66
PRINTERS PLUS,95061.81
SEASPAN VICTORIA SHIPYARDS,93530.85
KENN BOREK AIR,92516.07
MESSA COMPUTING,91060.20
NOVA NETWORKS,89715.93
CORADIX TECHNOLOGY CONSULTING,89630.81
TOYOTA,88723.06
INTERACTIVE AUDIO VISUAL,87200.76
HITRAC,83697.97
SCALAR DECISIONS,79671.24
PITNEY BOWES,78668.70
CANADA POST,78023.24
WPP GROUP CANADA COMMUNICATIONS,73922.88
N P A,70334.39
GFL ENVIRONMENTAL,70051.00
ABCO MAINTENANCE SYSTEMS,69619.77
MICRO FOCUS CANADA,64943.46
"NAV CANADA",63280.00
FAST TRACK STAFFING,61216.51
BEST SERVICE PROS,58638.56
"NAVPOINT CONSULTING GROUP",57779.00
BRANDT TRACTOR,52500.00
STRATOS,51985.07
GLOBAL KNOWLEDGE,50636.00
NISSAN CANADA,49884.98
LEVITT SAFETY,49584.40
"NAPPAQ DESIGN CONSTRUCTION",47250.00
LEO PISCES SERVICES GROUP,46472.48
LANSDOWNE TECHNOLOGIES,45583.60
YAMAHA MOTORS CANADA,44999.64
BAYSHORE HEALTHCARE,42146.19
MICHAEL WAGER CONSULTING,41695.05
IPSS,39937.15
ADRM TECHNOLOGY CONSULTING,39900.43
PLEIAD CANADA,39776.00
SYSTEMSCOPE,39776.00
NEWFOUND RECRUITING,39734.19
PAL AEROSPACE,39315.86
SMITHS DETECTION,39031.26
ITEX,38701.72
CONOSCENTI TECHNOLOGIES,38646.00
SIMEX DEFENCE,38180.72
GRIFFIN ENGINEERED SYSTEMS,36708.00
ST JOSEPH PRINT GROUP,36265.94
MINISTRY OF FINANCE,34480.11
AIR INUIT,32337.63
MGIS,31474.41
HERCULES SLR,31206.00
UNISOURCE,29864.54
EUROVIA QUEBEC CONSTRUCTION,29620.44
THE HALIFAX GROUP,27134.11
GATESTONE,26930.91
DYMECH ENGINEERING,24956.05
UNIVERSITY OF TORONTO,24929.00
MCKINSEY AND COMPANY,24860.00
ACKLANDS GRAINGER,24823.71
BLACKBERRY,24450.71
WASTE CONNECTIONS OF CANADA,23625.00
WEATHERHAVEN CANADA,23572.93
MARITIME FUELS,23000.00
PURELOGIC,21323.48
PROMAXIS,16991.74
CA,16794.68
MAKWA RESOURCING,16530.06
VISIONTEC,16120.65
GAP WIRELESS,15036.81
STONEWORKS TECHNOLOGIES,13751.01
VERITAS CANADA,12767.64
BOYD MOVING STORAGE,11865.00
PATLON AIRCRAFT INDUSTRIES,11544.15
EBSCO CANADA,11497.50
FINNING INTERNATIONAL,11478.65
TERLIN CONSTRUCTION,11127.22
INTERNATIONAL SAFETY RESEARCH,4917.97
ENTRUST,4334.40
CANADIAN STANDARDS ASSOCIATION,2418.01
