d_vendor_name,overall_total
MAXIM 2000,36395201.77
KUDLIK CONSTRUCTION,34949746.32
RJG CONSTRUCTION,34519603.95
BLACK MCDONALD,34427165.20
ARCHITECTURE 49,33869814.26
PENN CONSTRUCTION CANADA,33849656.70
TETRA TECH,33470763.52
BIRD CONSTRUCTION COMPANY,32127001.19
MCNALLY CONSTRUCTION,31459331.33
DEXTER CONSTRUCTION,30846775.62
ST DENIS THOMPSON,30680134.42
CIMA,30668616.22
KPMG,30341114.34
J W LINDSAY ENTERPRISES,28885340.53
SANI SABLE LB,28410327.75
PENNECON,28160864.24
LES ENTREPRISES P E C,27644083.16
QUINAN CONSTRUCTION,27367878.15
LEC ENGINEERING CONTRACTING,26704487.43
FVB ENERGY,26342985.67
DILLON CONSULTING,26234076.58
ADVANCED BUSINESS INTERIORS,25459565.23
TPG TECHNOLOGY CONSULTANTS,25281337.29
RICOH,25152029.11
SOLOTECH,24940523.21
SYSTEMATIX SOLUTIONS,24675706.38
9006 9311 QUEBEC,24533899.09
851791 NWT,24483565.68
TERVITA,23631537.46
ATWILL MORIN,23455461.00
D F S,23347787.21
ARCADIS CANADA,23246996.47
CYMI CANADA,23012723.22
GARTNER,22733340.17
DIAMOND AND SCHMITT ARCHITECTS,22574577.44
AVONDALE CONSTRUCTION,22551739.43
UBIQUS CANADA,22531634.99
WRIGHT CONSTRUCTION WESTERN,22058221.79
TANGLE RIDGE CUSTOM CRUSHING,22022990.71
NORTHERN MICRO,21621063.54
E D BRUNET ET ASSOCIES CANADA,21504668.15
ENTREPRISE DE CONSTRUCTION T E Q,21467890.54
BELL CANADA,21410501.02
TURNER TOWNSEND,21358001.03
KING HOE EXCAVATING,21319889.69
GREY ROCK SERVICES,20960106.86
J 1 CONTRACTING,20734928.23
MACONNERIE DYNAMIQUE,20408237.05
WOOD CANADA,19880222.40
ADGA GROUP,19696553.39
KINETIC CONSTRUCTION,19650739.87
HEMMERA ENVIROCHEM,19482253.87
BUTTCON,19381988.46
VANCOUVER SHIPYARDS,19264963.35
INDUSTRA CONSTRUCTION,19061090.48
MORIYAMA TESHIMA ARCHITECTS,19018543.63
ADP CANADA,18996256.50
SOLUDOC,18824395.92
NORTH AMERICA CONSTRUCTION,18500205.61
SI SYSTEMS,18424423.06
ASBEX,18000427.61
M D STEELE CONSTRUCTION,17863718.81
BANCTEC CANADA,17850798.28
CON PRO INDUSTRIES CANADA,17553215.82
CONSTRUCTION CYBCO,17313216.21
PRONEX EXCAVATION,17105647.38
DE ANGELIS CONSTRUCTION,17062961.15
MATCON ENVIRONMENTAL,17043014.59
ANCHOR QEA,17000000.00
COADY CONSTRUCTION EXCAVATING,16869388.27
NADINE INTERNATIONAL,16718578.67
MODIS CANADA,16491773.73
2220742 ONTARIO,16486979.01
CANADIAN LEASEBACK,16396307.32
CDW CANADA,16263079.86
BRIQUETAL,16062109.33
IBISKA TELECOM,15973970.40
TITANIUM CONSTRUCTION,15821959.54
NOTRA,15621291.24
JOHNSON CONTROLS CANADA,15566167.65
PAVEX,15531423.90
AMEX BANK OF CANADA,15497151.33
CONSTRUCTION DERIC,15370654.79
KEYSTONE ENVIRONMENTAL,15203634.77
DELOITTE,15034119.10
CELEB CONSTRUCTION,14951844.57
TSUU T INA CONTRACTING GP,14859000.00
GRAHAM CONSTRUCTION,14571079.35
TERAMACH TECHNOLOGIES,14246838.66
DAVID S LAFLAMME CONSTRUCTION,14238764.86
ALLIED PAVING,14131530.63
SAP,14021006.81
MCW CUSTOM ENERGY SOLUTIONS,13937840.76
SDL INTERNATIONAL CANADA,13707579.35
7305516 CANADA,13626102.94
R R INTERNATIONAL TRANSLATION,13602170.13
DONNA CONA,13393662.14
BERVIN CONSTRUCTION,13232933.09
SUTHERLAND EXCAVATING,13068612.18
CAN AM PLATFORMS CONSTRUCTION,12915539.14
SIERRA SYSTEMS GROUP,12853228.94
CCR CONSTRUCTION,12723793.32
POINT HOPE MARITIME,12722736.49
CHANDOS CONSTRUCTION,12676814.96
B T L CONSTRUCTION,12654858.23
ERNST YOUNG,12614286.40
MEGALEXIS COMMUNICATIONS,12597932.05
KANIYASIHK CULTURE CAMPS,12547554.52
EXCAVATION RENE ST PIERRE ENG,12308006.38
ZUTPHEN CONTRACTOR,12306511.38
SIEMENS,12298001.15
K C E CONSTRUCTION,12088799.84
NATIONS TRANSLATION GROUP,11964636.28
6834973 CANADA,11901957.64
WILDSTONE CONSTRUCTION,11825464.85
TOTEM OFFISOURCE,11747341.58
ALVA CONSTRUCTION,11680242.56
THE AIM GROUP,11602389.92
ST GELAIS MONTMINY ASSOCIES,11574850.74
EXCEL HUMAN RESOURCES,11494601.74
NDL CONSTRUCTION,11441956.08
SPRINGHILL CONSTRUCTION,11407748.11
LESLIE BENN CONTRACTING,11398905.84
DST CONSULTING ENGINEERS,11305614.51
ROXBORO EXCAVATION,11275086.42
EMCON SERVICES,11269386.19
CONSTRUCTION BUGERE,11142678.50
WILD STONE ENGINEERING,10951014.73
CBCL,10880876.61
NORTHEAST TREE TRIMMING,10877832.41
ALLIANCE ENERGY,10812773.06
CONSTRUCTION SOCAM,10796980.70
MOORE CANADA,10757728.52
GDI SERVICES,10754290.19
NORTH COUNTRY MAINTENANCE,10633946.10
LES INSTALLATIONS ELECTRIQUES,10619310.92
3469051 CANADA,10516349.37
CLEANMATTERS JANITORIAL SERVICES,10446982.34
TOSHIBA CANADA,10402279.35
REGENT CONSTRUCTION,10380514.99
NORDMEC CONSTRUCTION,10327987.16
ROBERTSON MARTIN ARCHITECTS,9973956.71
GRC ARCHITECTS,9939134.68
KONTZAMANIS GRAUMANN SMITH,9926300.77
WOOD,9879380.57
CLEARWATER STRUCTURES,9819227.96
TOFCON CONSTRUCTION,9738209.17
SYMCOR,9693017.51
TEKSYSTEMS CANADA,9640246.67
KASIAN ARCHITECTURE INTERIOR DESIGN,9539829.81
ASOKAN BUSINESS INTERIORS,9505680.97
COMPAGNIE AMPLEXOR CANADA,9501735.79
DEXTERRA,9493588.67
LEMAY,9451846.51
COSSETTE COMMUNICATIONS,9415824.04
BDO CANADA,9415331.74
1320376 ONTARIO,9292370.78
10647802 CANADA,9258481.93
REPUBLIC ARCHITECTURE,9188070.89
PROTAK CONSULTING GROUP,9182318.77
NFOE,9143529.93
COFOMO,9129558.00
QUOREX CONSTRUCTION SERVICES,9074213.07
COASTAL RESTORATION MASONRY,8998310.32
POSTMEDIA NETWORK,8964967.78
SEYEM,8911167.15
ASSOCIATED ENGINEERING,8820278.14
RUSSELL CHERNOFF RAND THOMPSON,8782843.35
ECO TECHNOLOGIES,8751553.93
LES TRADUCTEURS REUNIS,8622747.44
ECLIPSYS SOLUTIONS,8589693.29
LES CONSTRUCTIONS DES ILES,8492467.99
FUNDY CONTRACTORS,8484203.46
HASKONING UK,8468172.95
TRM TECHNOLOGIES,8382328.21
LES TRADUCTIONS TESSIER,8374878.98
L A HEBERT,8356079.83
WM M 1993,8322826.07
TECHNOREM,8268700.46
CRUICKSHANK CONSTRUCTION,8101456.61
ACME FUTURE SECURITY CONTROLS,8030245.87
ATLANTIC ROAD CONSTRUCTION AND PAVING,7998846.26
GATEWAY MECHANICAL SERVICES,7998514.30
IFATHOM,7956258.55
ALCAIDE WEBSTER ARCHITECTS,7901691.03
J J LEPERA INFRASTRUCTURES,7851956.35
AINSWORTH,7800165.43
CANMEC,7766429.21
HAWORTH,7675412.71
CONSTRUCTION SIMDEV,7670025.10
THE MASHA KRUPP TRANSLATION GROUP,7640066.00
R W TOMLINSON,7599500.24
BUDGELL S EQUIPMENT RENTALS,7538964.75
CISION CANADA,7445712.23
LEDCOR CONSTRUCTION,7442140.48
JJM CONSTRUCTION,7414117.97
BLUMETRIC ENVIRONMENTAL,7365525.55
GW REALTY,7274912.26
MICROSOFT CANADA,7244510.55
G BIRD HOLDINGS,7201100.82
CHUBB EDWARDS,7045284.88
NELSON ENVIRONMENTAL REMEDIATION,7020662.20
AFC INDUSTRIES,7020654.83
MARITIME FENCE,7011888.07
PROVENCHER ROY ASSOCIES,6856419.47
MARRBECK CONSTRUCTION,6807521.53
P B ENTREPRISES,6784863.23
SYM COMMUNICATIONS,6767910.18
GEMTEC,6767308.45
LES CONSTRUCTIONS BINET,6738464.91
OTIS ELEVATOR,6735514.11
GHD,6730627.45
L W DENNIS CONTRACTING,6703672.48
NUMBER TEN ARCHITECTURAL GROUP,6660135.71
ACADIAN DREDGING,6605770.82
IT NET CONSULTANTS,6579456.04
HOULE ELECTRIC,6552977.53
EXACT LEGAL TRANSLATIONS,6542614.72
NORTHERN CONSTRUCTION,6478425.83
KFN ENTERPRISES PARTNERSHIP,6426204.49
MNP,6392561.64
GM DEVELOPPEMENT,6367063.72
BRITTON ELECTRIQUE,6328602.05
PEPIN FORTIN CONSTRUCTION,6320111.25
J M J HOLDINGS,6305583.12
ONLINE CONSTRUCTORS,6204388.77
L D WATSON E S MACEWEN ALLAN,6199425.92
CH2M HILL CANADA,6180597.56
R C M MODULAIRE,6179990.58
EBC,6156989.96
SEAGATE CONSTRUCTION,6136911.48
GLOBAL TOTAL OFFICE,6132451.03
L BREAU AND SONS,6066585.08
MICHANIE CONSTRUCTION,6047579.01
TRIDENT CONSTRUCTION,5992134.64
ARCTIC CANADA CONSTRUCTION,5991871.42
LAPORTE EXPERTS CONSEILS,5868355.41
TELUS CANADA,5849869.16
TRAYTOWN BUILDERS,5845426.96
CBRE,5801745.79
LES CONSTRUCTIONS BELAND,5781857.29
MOSS DEVELOPMENT,5731097.50
RANDSTAD,5730515.33
EXP SERVICES,5676343.23
HYPERTEC,5664725.84
SHRMA ARCHITECTS IN JOINT VENTURE,5659301.57
CONSTRUCTION BLANCHARD ET,5631530.57
J N A LEBLANC ELECTRIQUE,5619000.01
RATIO ARCHITECTURE INTERIOR DESIGN,5613608.26
B R ENTERPRISES,5575698.35
CBCI TELECOM,5574149.40
CALTRIO COMPANY,5565354.33
J D G CONSTRUCTION MANAGEMENT,5545961.36
GLOBAL UPHOLSTERY,5536043.14
THYSSENKRUPP ELEVATOR,5522881.38
AON REED STENHOUSE,5505777.67
W S MORGAN CONSTRUCTION,5497299.47
BRAWN CONSTRUCTION,5479878.91
FARMER CONSTRUCTION,5479499.46
GAUDETTE S TRANSIT MIX,5475431.01
CONTRACT COMMUNITY,5453820.89
JONES LANG LASALLE,5453179.48
DXB PROJECT MANAGEMENT,5451621.19
FOURNIER CONSTRUCTION INDUSTRIELLE,5440304.85
AZIMUTH CONSULTING GROUP,5439026.38
MORRISON HERSHFIELD,5364926.05
MARTECH ELECTRICAL SYSTEMS,5330816.98
EMIL ANDERSON CONSTRUCTION,5304955.94
DEVLIN CONSTRUCTION,5297448.66
TRADUCTIONS SCRIPTIS,5286015.67
SERVICE STAR BUILDING CLEANING,5284356.33
GAT INTL LOCALIZATION SERVICES,5275546.95
TRAINOR MECHANICAL CONTRACTORS,5270740.02
CUMMINS CANADA,5252773.07
SANEXEN SERVICES ENVIRONMENTAUX,5251823.08
BUREAU VERITAS,5243545.47
MAPLESOFT CONSULTING,5219858.05
A C L CONSTRUCTION,5210061.96
OSKAR CONSTRUCTION,5174701.63
BISSON FORTIN ARCHITECTURE,5173206.15
9168516 CANADA,5162877.64
DEFRAN,5107110.68
TRADUCTIONS PIERRE CLOUTIER,5097237.04
RYCOM,5053960.19
LE GROUPE DRUMCO CONSTRUCTION,5046990.31
SCHOELER HEATON ARCHITECTS,5020321.90
RIGGS ENGINEERING,4990512.96
M R ENGINEERING,4980746.18
GAGNON LETELLIER CYR RICARD,4973003.74
VERSACOM,4956098.21
CONSTRUCTION IRENEE PAQUET FILS I,4946353.87
LANDCO CONSTRUCTION,4910273.33
ENERGERE CONSULTANTS,4831238.80
KETZA PACIFIC CONSTRUCTION,4804195.76
ALLIANCE ENGINEERING CONSTRUCTION,4780711.11
MRS MANAGEMENT AND,4780495.76
HATCH,4764162.17
KWC ARCHITECTS,4758445.37
MARCO GROUP,4754937.15
TYCO INTEGRATED FIRE SECURITY,4737230.30
JIM PATTISON INDUSTRIES,4730010.55
ELITE CONSTRUCTION,4687554.82
MQM QUALITY MANUFACTURING,4664058.46
PETER J KINDREE ARCHITECT,4654782.50
SIGN LANGUAGE INTERPRETING,4592337.04
BALODIS,4561501.85
529040 ONTARIO AND 880382,4550558.12
LANDFORM CIVIL INFRASTRUCTURES,4540233.96
2099042 ONTARIO,4532713.30
PIPE QUEST PROJECTS,4515956.12
R GUILBEAULT CONSTRUCTION,4503653.05
BERGEVIN ELECTRICAL CONTRACTING,4488742.06
LUXTON CONSTRUCTION,4479688.55
NITAM SOLUTIONS,4420525.96
MCKNIGHT ENTERPRISES,4377166.11
SOVO TECHNOLOGIES,4323450.30
BOUTHILLETTE PARIZEAU,4268115.57
MALLEN GOWING BERZINS,4261022.67
MANULIFE,4250994.86
CHRISTIAN LAROCQUE SERVICES,4235478.67
DANIEL CREPEAU,4223330.10
BIRTZ BASTIEN ARCHITECTES,4219112.18
9244 3175 QUEBEC,4216437.09
JUMEC CONSTRUCTION,4212187.00
HONEY CONSTRUCTION,4200112.16
EBERHARD VON HUENE ASSOCIATES,4169732.71
DEAN CONSTRUCTION COMPANY,4169687.69
SUPREMEX,4136006.15
DREAM OFFICE,4102933.34
GRAYMONT NB,4100970.12
TAYLOR HAZELL ARCHITECTS,4083725.27
CHIMO CONSTRUCTION,4071371.14
M A INDEPENDENT BUILDING SERVICES,4063705.02
ICE DEVELOPMENT,4063591.44
BELL AND HOWELL CANADA,4041130.36
LES ENTREPRISES PREBBEL,4024810.36
COUPLAND KRAEMER ARCHITECTURE,3997903.34
SYNTAGME,3925383.95
BAY CONSTRUCTION MANAGEMENT,3925093.75
IWC EXCAVATION,3912896.01
MARITECH CONSTRUCTION,3902466.82
4083261 CANADA,3887252.34
LES COUVERTURES ST LEONARD,3867164.08
1456812 ALBERTA,3866205.00
ST ISIDORE ASPHALTE,3860836.65
PAGEAU MOREL ASSOCIES,3828470.93
9034 3476 QUEBEC,3826150.24
WASAUKSING FIRST NATION,3825973.06
SHM CANADA CONSULTING,3816425.27
SIMONSON CONSTRUCTION,3809044.94
IBI GROUP ARCHITECTS CANADA,3767418.78
FSA ARCHITECTURE,3762671.63
HORIZANT,3734483.48
1X1 ARCHITECTURE,3714305.91
2145675 ONTARIO,3708662.68
FACCA,3685464.53
TCI TRANSLATORS CONFERENCE,3639553.22
LES EQUIPEMENTS CLAUDE PEDNEAULT,3619315.79
HIGHLINE ELECTRIC P A,3617907.28
SAMSON ASSOCIES,3611079.46
R E GILMORE INVESTMENTS,3589492.04
LWG ARCHITECTURAL INTERIORS,3584642.53
K L CONSTRUCTION ONTARIO,3551867.37
SOFTCHOICE,3548983.47
HEROLD ENGINEERING,3529271.00
ALTIS HUMAN RESOURCES,3497253.14
ATLANTICA MECHANICAL CONTRACTORS,3492028.02
SEAWAY CONSTRUCTION MANAGEMENT IN,3477192.96
GLOBE AND MAIL,3476357.07
AVI SPL,3455037.86
GOVAN BROWN ASSOCIATES,3447359.33
TERUS CONSTRUCTION,3437469.92
EVOLUTION ROOFING,3436921.22
THOMPSON BOILER WORKS,3429882.57
520571 ONTARIO,3385844.30
ELITE ENVIRONMENTAL GROUP,3342544.02
KNOLL NORTH AMERICA,3324329.51
KONE,3315670.61
T3P CONSTRUCTION,3301505.77
THE RIGHT DOOR CONSULTING,3294891.26
NITRO CONSTRUCTION,3244048.86
CRANDALL ENGINEERING,3229627.97
ROSCOE CONSTRUCTION,3227448.99
SPECIALTY BUILDING SERVICES,3216815.12
9205187 CANADA,3140334.48
FOWLER BAULD MITCHELL,3132263.17
RAYMOND CHABOT GRANT THORNTON,3124605.21
KINETIC MACHINE WORKS,3060660.34
NUA OFFICE,3028307.61
9275 0181 QUEBEC,3027817.61
NOYE AND NOYE,2972975.88
ENVIROSERVICES,2972974.58
COMPUCOM CANADA,2967652.21
NOVA CONSTRUCTION,2944088.10
CISTEL TECHNOLOGY,2909221.80
COUVERTURE MONTREAL NORD,2896181.13
BUILDON CONSTRUCTION,2864394.32
BRIAN G INNES SCHOUTEN EXCAVATING,2864231.72
XPERTEK CONSTRUCTION,2862679.10
KATHRYN E BARNARD,2854119.58
THE ROYAL ARCHITECTURAL INSTITUTE,2852748.36
736902 ONTARIO,2850437.18
NEOPOST CANADA,2825000.00
898845 ALBERTA,2812024.63
LOISELLE,2807003.68
TES CONTRACT SERVICES,2784754.50
MOTOROLA SOLUTIONS CANADA,2722447.04
PALADIN GROUP,2720484.27
JACOB BROS CONSTRUCTION,2649805.05
AFN ENGINEERING,2637928.04
D DOYLE INSTALLATIONS,2632179.46
KILEY PAVING,2616921.89
WATERWORKS CONSTRUCTION,2612427.17
CONVERGINT TECHNOLOGIES,2611321.37
COVERTITE EASTERN,2582379.57
MISHKUMI TECHNOLOGIES,2570555.41
9160 5188 QUEBEC,2551396.93
PRISM ENGINEERING,2516275.00
M 2 GROUP,2503010.35
ALTERNATIVE CONCRETE TECHNOLOGIES,2489819.62
WTB LANGUAGE GROUP,2468199.59
BGLA,2467106.24
COMPOSITION STE FOY,2414411.46
SYLVIE ROY,2395965.07
SABA SOFTWARE,2386305.29
BAHLER BIOGAZ,2384686.58
VCI CONTROLS,2347163.09
CAHILL,2307483.48
GRAND TOY,2302062.44
IRONCLAD EARTHWORKS,2285126.22
HR ASSOCIATES,2280764.45
INTERWORKS CONTRACTING,2264556.14
AV TECH,2262988.70
INDUSTRA LIARD CONSTRUCTION,2241757.76
ROBIN ELECTRIC,2234016.85
DRAGAGE IM,2227513.43
SPERRA CONSTRUCTION,2226045.68
CALIAN,2220712.01
EXP ARCHITECTS,2197040.53
CANDESTO ENTERPRISES,2196317.21
ARTEMP PERSONNEL SERVICES,2171086.75
R J MACISAAC CONSTRUCTION,2117111.98
G A L POWER SYSTEMS OTTAWA,2094934.88
GREENDALE RESOURCES,2066175.11
MCW CONSULTANTS,2056653.31
SIFEC NORTH,2052774.23
EXCAVATIONS DARCHE,2047632.41
J L RICHARDS ASSOCIATES,2044359.03
DECONTIE MILESTONE,2038689.50
NUNAVUT ARCTIC SERVICES,2011658.65
LANGUAGE RESEARCH DEVELOPMENT GROUP,1968772.04
DELCO AUTOMATION,1939613.34
GENESIS INTEGRATION,1939162.40
SUPERIOR CONTRACTING,1919948.03
HONEYWELL,1910948.21
NISHA TECHONOLOGIES,1905550.74
TECHNOMICS,1899585.30
HIGHLANDS FUEL DELIVERY,1886071.76
ATLANTIC BUSINESS INTERIORS,1793370.85
MAXSYS STAFFING AND CONSULTING,1740261.82
PROSCI CANADA,1721625.51
EXCAVATION LOISELLE,1715887.18
ADVANCED CHIPPEWA TECHNOLOGIES,1708194.94
WORLEY PARSONS,1703040.48
AMEC CONSTRUCTION,1693783.38
HIKE METAL PRODUCTS,1654472.44
ALLSEATING,1637996.53
ECOLE DE LANGUES ABCE,1578631.87
SHARP ELECTRONICS,1576555.06
MODERN CONSTRUCTION,1565461.62
DONALD SERVANT ELECTRIC,1560943.63
AG CREATIONS,1551730.97
QMR,1529053.80
TAURUS CONTRACTORS,1515474.59
SIMPSON BUILDING CONTRACTORS,1509447.17
DEW ENGINEERING,1476450.01
BRILUN CONSTRUCTION,1455464.95
CARLETON UNIVERSITY,1436076.88
FIDELITY ENGINEERING CONSTRUCTION,1393729.98
ZENITH PAVING,1383563.27
AEROPORT DE QUEBEC,1379700.00
HASTINGS PAINTING,1377835.12
3955788 CANADA,1362657.64
OPROMA,1355732.59
MERIDIAN ENGINEERING,1350742.80
FELIX TECHNOLOGY,1344794.34
VFA CANADA,1342539.22
PORTAGE PERSONNEL,1326250.53
WESTBURY NATIONAL SHOW SYSTEMS,1297395.68
CUBE CONSTRUCTION,1273835.15
PORT OF SPAIN HOLDINGS,1272520.63
GANNON BLACKBURN ELECTRIC,1256366.23
UNITED RENTALS,1243802.16
IVAN S CAMERA,1233200.32
TRANE CANADA,1219861.06
J P GRAVEL CONSTRUCTION,1219778.93
J E ENTERPRISES,1196746.92
WESTCO CONSTRUCTION,1186427.41
PACIFIC INDUSTRIAL MARINE,1182688.11
MOBILE RESOURCE GROUP,1173845.96
NOVA SCOTIA POWER,1168963.17
EVRIPOS JANITORIAL SERVICES,1165577.37
KRAKEN ROBOTIC SYSTEMS,1145853.10
METOCEAN TELEMATICS,1145749.24
ARI FINANCIAL SERVICES,1139454.62
TOROMONT,1136401.82
AMS IMAGING,1132931.11
THE VCAN GROUP,1125000.00
MORPHO CANADA,1119965.17
CAE,1110024.72
COUGAR ENGINEERING CONSTRUCTION,1108455.78
FLOYD S CONSTRUCTION,1106279.71
VALCOM CONSULTING,1092907.01
IMPERIAL OIL,1085768.56
ISLAND TEMPERATURE CONTROLS,1077627.01
RHEA,1073144.85
FORRESTER RESEARCH,1065503.78
CONSTRUCTIONS BSL,1060498.87
SIMPLEX GRINNELL,1056023.17
SETANTA CONTRACTING,1047165.80
GRAYBRIDGE INTERNATIONAL CONSULTING,1043489.10
IMPERIAL CLEANERS,1040962.67
GRANITE MANAGEMENT,1023463.20
SUPER CHANNEL INTERNATIONAL,1019659.20
VVI CONSTRUCTION,995152.81
PURESPIRIT SOLUTIONS,970470.91
CARON PROFESSIONAL LINGUISTIC,960272.03
OCEAN PACIFIC MARINE SUPPLY,942790.60
CONTROLS EQUIPMENT,942365.42
WASTE MANAGEMENT OF CANADA,928808.51
XEROX,916384.23
GEOSPECTRUM TECHNOLOGIES,909765.14
M SULLIVAN SON,908667.28
CONSTRUCTION COTE FILS,888171.03
MASONTECH,886713.80
LES ENTREPRISES ROBERT SANFACON,882249.71
BRECKENHILL,874561.51
FORD MOTOR COMPANY,867191.61
DIRECT ENERGY BUSINESS,835818.37
EASTPOINT ENGINEERING,834300.72
JASCO APPLIED SCIENCES CANADA,827183.98
CONSTRUCTION LFG,823288.96
TRANSPOLAR TECHNOLOGY,819754.42
CANSEL SURVEY EQUIPMENT,811684.46
THOMSON REUTERS,809843.92
DASCO EQUIPMENT,797031.98
STANLEY CONSTRUCTION,789527.30
LUMINA IT,789309.75
RIKJAK CONSTRUCTION,789079.16
MEGA POWER INSTALLATIONS,783390.54
DYNAMIC CONSTRUCTION,772251.45
BURSEY EXCAVATING DEVELOPMENT,759759.69
ROSS AND ANGLIN,745838.66
INTEROUTE CONSTRUCTION,742204.70
HUMANSCALE CANADA,725067.98
CANON,722225.29
BROOKS CORNING COMPANY,719655.38
MARKIDO,707647.82
OTTAWA GREENBELT CONSTRUCTION,701597.50
EDWARD COLLINS CONTRACTING,695029.60
TURTLE ISLAND STAFFING,672464.56
MUNICIPAL READY MIX,670137.20
SEPW ARCHITECTURE,668796.55
EVEREST CONSTRUCTION MANAGEMENT,668699.84
CLOSEREACH,666986.12
QUINTET CONSULTING,650351.54
ATCO,644904.12
ZERNAM ENTERPRISE,633789.17
VERSATIL BPI,627260.84
KEHOE MARINE CONSTRUCTION,624961.87
CSDC SYSTEMS,624472.27
GEMMA PROPERTY SERVICES,613368.89
COMNET NETWORKS AND SECURITY,608803.35
DATIFEX,601830.36
3D DATACOMM,599050.56
UNIVERSITE SAINTE ANNE,596578.14
FRECON CONSTRUCTION,593267.47
BLUEDOT,582191.87
ECOPIA TECH,575578.68
MASKIMO CONSTRUCTION,562555.13
SECUREKEY TECHNOLOGIES,556884.90
MITSUBISHI MOTOR SALES,554210.53
ESRI,546526.31
ATLANTIC TOWING,544916.66
NIMBLE INFORMATION STRATEGIES,537727.57
L3HARRIS,536143.16
PEPCO,534750.00
PARKLAND,527242.31
DELL COMPUTER,512298.28
ECOLE DE LANGUES LA CITE,501772.44
GOSS GILROY,499454.94
HALPENNY INSURANCE BROKERS,495722.79
PROLOGIC SYSTEMS,495248.81
GENERAL MOTORS,486852.36
JP2G CONSULTANTS,472747.69
EMMONS MITCHELL CONSTRUCTION,471243.78
INTEGRATED DISTRIBUTION SYSTEMS,469713.41
PRECISIONIT,464296.26
BEE CLEAN BUILDING MAINTENANCE,461846.43
SHI CANADA,454263.71
DATA REPRO COM,452942.65
BAJA CONSTRUCTION CANADA,446027.28
RTG PROTECH,443250.18
HDP GROUP,433538.89
ORANGUTECH,433121.12
GRAYBAR CANADA,431980.24
INSIGHT SOFTWARE CANADA,428348.97
DWP SOLUTIONS,422282.26
IPSOS,420925.70
NATTIQ,411526.21
MTM 2 CONTRACTING,402862.99
CAMPBELL SCIENTIFIC CANADA,402500.00
MARINE CONTRACTORS,387665.00
TAG HR,384494.84
73719 NEWFOUNDLAND LABRADOR,383994.95
IRVING SHIPBUILDING,371187.74
GENERAL DYNAMICS,361259.96
I4C INFORMATION TECHNOLOGY,349121.93
NIELSEN,343241.75
TOURE CLEANING SERVICES,338726.39
CARMICHAEL ENGINEERING,336817.95
MDOS CONSULTING,335606.77
DSS MARINE,327482.82
UNIVERSAL SHEET METAL,325601.04
AIR TINDI,325222.45
REDWOOD PERFORMANCE GROUP,324900.49
INFO TECH RESEARCH GROUP,322710.75
RONDAR,317680.97
EVALUATION PERSONNEL SELECTION,317440.73
WORKDYNAMICS TECHNOLOGIES,312383.46
INSA,311201.00
INSTITUTE ON GOVERNANCE,309185.54
PHASELOCK SYSTEMS INTERNATIONAL,305864.86
DALCON CONSTRUCTORS,305679.56
FRANCIS CANADA TRUCK CENTRE,304753.09
SENSUS COMMUNICATION SOLUTIONS,299810.27
RISK SCIENCES INTERNATIONAL,299777.71
LEXISNEXIS CANADA,297375.73
FAST FORWARD FRENCH,297228.24
FCA CANADA,293869.02
ACART COMMUNICATIONS,290247.28
ARRM ELECTRIC,288757.13
FACTIVA,286474.64
MAVERIN BUSINESS SERVICES,275227.19
ROBERT ALLAN,273000.00
