d_vendor_name,d_fiscal_year,total
ALCAIDE WEBSTER ARCHITECTS,2018-2019,793669.47
ALCAIDE WEBSTER ARCHITECTS,2019-2020,1448511.97
ALCAIDE WEBSTER ARCHITECTS,2020-2021,2445009.90
ALCAIDE WEBSTER ARCHITECTS,2021-2022,2517912.14
ALLIANCE ENERGY,2018-2019,2313452.51
ALLIANCE ENERGY,2019-2020,2831851.57
ALLIANCE ENERGY,2020-2021,2824114.27
ALLIANCE ENERGY,2021-2022,2824114.27
ALLIANCE ENGINEERING CONSTRUCTION,2017-2018,2084966.85
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,490880.40
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,235543.36
ALLIANCE ENGINEERING CONSTRUCTION,2021-2022,1969320.50
ALLIED PAVING,2018-2019,6678879.03
ALLIED PAVING,2019-2020,7452651.60
ALS CANADA,2017-2018,100251.35
ALS CANADA,2018-2019,10166.84
ALTIS HUMAN RESOURCES,2017-2018,491115.91
ALTIS HUMAN RESOURCES,2018-2019,183067.40
ALTIS HUMAN RESOURCES,2019-2020,846750.17
ALTIS HUMAN RESOURCES,2020-2021,893612.07
ALTIS HUMAN RESOURCES,2021-2022,964478.42
ALVA CONSTRUCTION,2017-2018,5791774.03
ALVA CONSTRUCTION,2018-2019,489895.67
ALVA CONSTRUCTION,2019-2020,2751144.49
ALVA CONSTRUCTION,2020-2021,1632545.29
ALVA CONSTRUCTION,2021-2022,1014883.08
AMEC FOSTER WHEELER AMERICAS,2017-2018,7848897.64
AMEC FOSTER WHEELER AMERICAS,2018-2019,1538436.03
AMEC FOSTER WHEELER AMERICAS,2019-2020,328617.75
AMEC FOSTER WHEELER AMERICAS,2020-2021,167609.41
AMERESCO CANADA,2017-2018,3047132.73
AMERESCO CANADA,2018-2019,11760869.76
AMERESCO CANADA,2019-2020,14398320.82
AMERESCO CANADA,2020-2021,18818103.17
AMERESCO CANADA,2021-2022,15706998.23
AMEX BANK OF CANADA,2017-2018,3097732.88
AMEX BANK OF CANADA,2018-2019,3097732.88
AMEX BANK OF CANADA,2019-2020,3106219.82
AMEX BANK OF CANADA,2020-2021,3097732.88
AMEX BANK OF CANADA,2021-2022,3097732.88
ANCHOR QEA,2017-2018,1704649.04
ANCHOR QEA,2018-2019,5656335.46
ANCHOR QEA,2019-2020,5671832.27
ANCHOR QEA,2020-2021,3967183.23
ANIXTER CANADA,2018-2019,545.78
ANIXTER CANADA,2019-2020,66584.79
ANIXTER CANADA,2020-2021,29225.09
AON REED STENHOUSE,2017-2018,1503559.50
AON REED STENHOUSE,2018-2019,1130297.33
AON REED STENHOUSE,2019-2020,914598.89
AON REED STENHOUSE,2020-2021,1126483.36
AON REED STENHOUSE,2021-2022,518493.08
APPLIED ELECTONICS,2017-2018,6366522.31
APPLIED ELECTONICS,2018-2019,16207449.43
APPLIED ELECTONICS,2019-2020,9319468.12
APPLIED ELECTONICS,2020-2021,5098323.10
APPLIED ELECTONICS,2021-2022,1364939.03
ARCADIS CANADA,2017-2018,4653077.23
ARCADIS CANADA,2018-2019,6926650.99
ARCADIS CANADA,2019-2020,4375499.04
ARCADIS CANADA,2020-2021,3372114.31
ARCADIS CANADA,2021-2022,3823521.50
ARCHITECTURE 49,2017-2018,5580536.79
ARCHITECTURE 49,2018-2019,5451375.55
ARCHITECTURE 49,2019-2020,7368728.40
ARCHITECTURE 49,2020-2021,8206275.13
ARCHITECTURE 49,2021-2022,9487373.55
ARCHITECTURE EVOQ,2017-2018,9384346.01
ARCHITECTURE EVOQ,2018-2019,8830697.98
ARCHITECTURE EVOQ,2019-2020,8996017.59
ARCHITECTURE EVOQ,2020-2021,4103006.23
ARCHITECTURE EVOQ,2021-2022,5945917.77
ARCP ATLANTIC ROAD CONSTRUCTION,2017-2018,2240631.00
ARCP ATLANTIC ROAD CONSTRUCTION,2018-2019,5758215.26
ARCTIC CANADA CONSTRUCTION,2017-2018,3546507.26
ARCTIC CANADA CONSTRUCTION,2018-2019,2445364.16
ARI FINANCIAL SERVICES,2017-2018,308422.79
ARI FINANCIAL SERVICES,2018-2019,264048.34
ARI FINANCIAL SERVICES,2019-2020,204005.47
ARI FINANCIAL SERVICES,2020-2021,172705.89
ARI FINANCIAL SERVICES,2021-2022,190272.12
ARTEMP PERSONNEL SERVICES,2017-2018,1315731.01
ARTEMP PERSONNEL SERVICES,2018-2019,381491.06
ARTEMP PERSONNEL SERVICES,2019-2020,330801.77
ARTEMP PERSONNEL SERVICES,2020-2021,42398.11
ARTEMP PERSONNEL SERVICES,2021-2022,100664.80
ASBEX,2017-2018,2727335.70
ASBEX,2018-2019,5176574.76
ASBEX,2019-2020,3464744.59
ASBEX,2020-2021,2971375.18
ASBEX,2021-2022,3660397.38
ASOKAN BUSINESS INTERIORS,2017-2018,2155825.40
ASOKAN BUSINESS INTERIORS,2018-2019,3343520.45
ASOKAN BUSINESS INTERIORS,2019-2020,2099918.24
ASOKAN BUSINESS INTERIORS,2020-2021,949076.66
ASOKAN BUSINESS INTERIORS,2021-2022,957340.22
ASSOCIATED ENGINEERING,2017-2018,781254.54
ASSOCIATED ENGINEERING,2018-2019,964431.47
ASSOCIATED ENGINEERING,2019-2020,965144.25
ASSOCIATED ENGINEERING,2020-2021,803623.00
ASSOCIATED ENGINEERING,2021-2022,483763.72
ASSOCIATED ENGINEERING SASK,2017-2018,546729.91
ASSOCIATED ENGINEERING SASK,2018-2019,580984.74
ASSOCIATED ENGINEERING SASK,2019-2020,992543.71
ASSOCIATED ENGINEERING SASK,2020-2021,1271262.10
ASSOCIATED ENGINEERING SASK,2021-2022,1265270.07
ATCO,2017-2018,165652.72
ATCO,2018-2019,435293.65
ATCO,2019-2020,12497.65
ATCO,2021-2022,31460.10
ATLANTIC BUSINESS INTERIORS,2017-2018,452343.78
ATLANTIC BUSINESS INTERIORS,2018-2019,543791.35
ATLANTIC BUSINESS INTERIORS,2019-2020,272748.44
ATLANTIC BUSINESS INTERIORS,2020-2021,354561.86
ATLANTIC BUSINESS INTERIORS,2021-2022,174410.42
ATLANTIC ROOFERS,2017-2018,256584.55
ATLANTIC TOWING,2021-2022,544916.66
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,231111.54
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,523721.22
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,334889.80
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,1334994.13
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,1067311.34
ATWILL MORIN,2017-2018,1312831.20
ATWILL MORIN,2018-2019,3246012.46
ATWILL MORIN,2019-2020,9096482.27
ATWILL MORIN,2020-2021,9726093.83
ATWILL MORIN,2021-2022,74041.24
AV TECH,2017-2018,659403.86
AV TECH,2018-2019,483602.14
AV TECH,2019-2020,386163.34
AV TECH,2020-2021,438720.90
AV TECH,2021-2022,295098.46
AVI SPL CANADA,2017-2018,565444.45
AVI SPL CANADA,2018-2019,620130.17
AVI SPL CANADA,2019-2020,674299.06
AVI SPL CANADA,2020-2021,502822.02
AVI SPL CANADA,2021-2022,1095833.42
AVONDALE CONSTRUCTION,2017-2018,6320504.92
AVONDALE CONSTRUCTION,2018-2019,6996804.80
AVONDALE CONSTRUCTION,2019-2020,1761713.88
AVONDALE CONSTRUCTION,2020-2021,2606663.86
AVONDALE CONSTRUCTION,2021-2022,4879746.71
AZIMUTH CONSULTING GROUP,2017-2018,1281544.60
AZIMUTH CONSULTING GROUP,2018-2019,1281544.60
AZIMUTH CONSULTING GROUP,2019-2020,774621.81
AZIMUTH CONSULTING GROUP,2020-2021,931954.55
AZIMUTH CONSULTING GROUP,2021-2022,931954.55
B R ENTERPRISES,2017-2018,1665404.12
B R ENTERPRISES,2018-2019,715723.50
B R ENTERPRISES,2019-2020,3194570.73
B T L CONSTRUCTION,2021-2022,12654858.23
BAJA CONSTRUCTION CANADA,2021-2022,442896.24
BALODIS,2017-2018,570149.97
BALODIS,2019-2020,3335069.00
BALODIS,2021-2022,656282.88
BANCTEC CANADA,2018-2019,109499.06
BANCTEC CANADA,2019-2020,480210.58
BANCTEC CANADA,2020-2021,7840615.51
BANCTEC CANADA,2021-2022,10214837.73
BARGREEN ELLINGSON,2018-2019,20002.50
BARGREEN ELLINGSON,2019-2020,149246.48
BAY CONSTRUCTION MANAGEMENT,2017-2018,1742495.93
BAY CONSTRUCTION MANAGEMENT,2018-2019,1444489.83
BAY CONSTRUCTION MANAGEMENT,2021-2022,719319.91
BAYSHORE HEALTHCARE,2021-2022,42146.19
BDO CANADA,2017-2018,3506957.29
BDO CANADA,2018-2019,3222294.37
BDO CANADA,2019-2020,1129216.96
BDO CANADA,2020-2021,767225.25
BDO CANADA,2021-2022,789637.88
BELL AND HOWELL CANADA,2017-2018,1218933.57
BELL AND HOWELL CANADA,2018-2019,1196647.22
BELL AND HOWELL CANADA,2019-2020,542838.63
BELL AND HOWELL CANADA,2020-2021,541355.47
BELL AND HOWELL CANADA,2021-2022,541355.47
BELL CANADA,2017-2018,2838285.50
BELL CANADA,2018-2019,4192118.10
BELL CANADA,2019-2020,7808318.60
BELL CANADA,2020-2021,5391233.48
BELL CANADA,2021-2022,1180545.35
BERGEVIN ELECTRICAL CONTRACTING,2017-2018,3047911.28
BERGEVIN ELECTRICAL CONTRACTING,2018-2019,1440830.78
BERVIN CONSTRUCTION,2017-2018,3876418.50
BERVIN CONSTRUCTION,2018-2019,5697260.70
BERVIN CONSTRUCTION,2019-2020,2882044.94
BERVIN CONSTRUCTION,2020-2021,55373.67
BERVIN CONSTRUCTION,2021-2022,721835.28
BEST SERVICE PROS,2017-2018,23364.91
BEST SERVICE PROS,2018-2019,23364.91
BEST SERVICE PROS,2019-2020,11908.73
BGLA,2017-2018,625109.77
BGLA,2018-2019,572594.25
BGLA,2019-2020,433997.85
BGLA,2020-2021,432812.06
BGLA,2021-2022,389164.78
BIRD CONSTRUCTION COMPANY,2017-2018,11110333.65
BIRD CONSTRUCTION COMPANY,2018-2019,10966113.25
BIRD CONSTRUCTION COMPANY,2019-2020,4542551.80
BIRD CONSTRUCTION COMPANY,2020-2021,5208733.29
BIRD CONSTRUCTION COMPANY,2021-2022,299269.20
BISSON FORTIN ARCHITECTURE,2017-2018,1194769.99
BISSON FORTIN ARCHITECTURE,2018-2019,886052.41
BISSON FORTIN ARCHITECTURE,2019-2020,1076102.70
BISSON FORTIN ARCHITECTURE,2020-2021,1062153.10
BISSON FORTIN ARCHITECTURE,2021-2022,987506.45
BLACK MCDONALD,2017-2018,16054907.25
BLACK MCDONALD,2018-2019,8377025.44
BLACK MCDONALD,2019-2020,4595178.06
BLACK MCDONALD,2020-2021,4098802.01
BLACK MCDONALD,2021-2022,1285568.31
BLACKBERRY,2018-2019,5426.05
BLACKBERRY,2019-2020,19024.66
BLUEDOT,2017-2018,216333.59
BLUEDOT,2018-2019,365858.28
BLUMETRIC ENVIRONMENTAL,2017-2018,1463386.07
BLUMETRIC ENVIRONMENTAL,2018-2019,1157417.41
BLUMETRIC ENVIRONMENTAL,2019-2020,255851.60
BLUMETRIC ENVIRONMENTAL,2020-2021,1689678.39
BLUMETRIC ENVIRONMENTAL,2021-2022,2747915.79
BOLESS,2017-2018,2148639.11
BOLESS,2018-2019,9644851.66
BOLESS,2019-2020,16755255.96
BOLESS,2020-2021,18260801.25
BOLESS,2021-2022,18016005.47
BOUTHILLETTE PARIZEAU,2017-2018,708184.18
BOUTHILLETTE PARIZEAU,2018-2019,839231.35
BOUTHILLETTE PARIZEAU,2019-2020,545198.87
BOUTHILLETTE PARIZEAU,2020-2021,837699.64
BOUTHILLETTE PARIZEAU,2021-2022,1392427.27
BOYD MOVING STORAGE,2019-2020,11865.00
BRANDT TRACTOR,2018-2019,5170.45
BRANDT TRACTOR,2019-2020,47329.55
BRAWN CONSTRUCTION,2017-2018,352021.46
BRAWN CONSTRUCTION,2018-2019,1827560.82
BRAWN CONSTRUCTION,2019-2020,2395778.24
BRAWN CONSTRUCTION,2020-2021,821035.87
BRAWN CONSTRUCTION,2021-2022,83482.51
BRIQUETAL,2017-2018,3246112.33
BRIQUETAL,2018-2019,3620831.07
BRIQUETAL,2019-2020,5715074.51
BRIQUETAL,2020-2021,3480091.42
BRITTON ELECTRIQUE,2017-2018,265092.27
BRITTON ELECTRIQUE,2018-2019,2015805.79
BRITTON ELECTRIQUE,2019-2020,2025907.64
BRITTON ELECTRIQUE,2020-2021,2021796.35
BROOKFIELD ASSET MANAGEMENT,2017-2018,32481.00
BROOKFIELD ASSET MANAGEMENT,2018-2019,37821.91
BROOKFIELD ASSET MANAGEMENT,2019-2020,767.68
BROOKFIELD ASSET MANAGEMENT,2020-2021,33270.46
BROOKFIELD ASSET MANAGEMENT,2021-2022,60093.22
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,1324417860.87
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,1324156731.70
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1328218003.40
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,1324274660.60
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,1141382871.88
BUDGELL S EQUIPMENT RENTALS,2017-2018,2953249.37
BUDGELL S EQUIPMENT RENTALS,2018-2019,3705034.69
BUDGELL S EQUIPMENT RENTALS,2019-2020,880680.69
BUREAU VERITAS CANADA,2019-2020,830622.60
BUREAU VERITAS CANADA,2020-2021,1676252.92
BUREAU VERITAS CANADA,2021-2022,1718865.10
BUTTCON EAST,2017-2018,7709992.04
BUTTCON EAST,2018-2019,11644051.23
BUTTCON EAST,2019-2020,27945.18
CA,2021-2022,16794.68
CAE,2018-2019,430588.93
CAE,2019-2020,679435.79
CALIAN,2020-2021,85513.51
CALIAN,2021-2022,2135198.50
CALTRIO COMPANY,2017-2018,871531.09
CALTRIO COMPANY,2018-2019,838114.87
CALTRIO COMPANY,2019-2020,1272245.28
CALTRIO COMPANY,2020-2021,1342598.97
CALTRIO COMPANY,2021-2022,1219284.48
CAMPBELL SCIENTIFIC CANADA,2018-2019,63736.44
CAMPBELL SCIENTIFIC CANADA,2019-2020,319555.31
CAMPBELL SCIENTIFIC CANADA,2020-2021,19208.24
CAN AM PLATFORMS CONSTRUCTION,2017-2018,1563926.87
CAN AM PLATFORMS CONSTRUCTION,2018-2019,3897231.34
CAN AM PLATFORMS CONSTRUCTION,2019-2020,4167564.05
CAN AM PLATFORMS CONSTRUCTION,2020-2021,1643408.44
CAN AM PLATFORMS CONSTRUCTION,2021-2022,1643408.44
CANADA POST,2017-2018,21000.00
CANADA POST,2018-2019,20273.24
CANADA POST,2019-2020,22050.00
CANADA POST,2020-2021,14700.00
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,24671675.56
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,28807090.93
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,31384245.39
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,24909433.90
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,25141326.41
CANADIAN HELICOPTERS,2017-2018,61893.89
CANADIAN HELICOPTERS,2018-2019,45990.00
CANADIAN HELICOPTERS,2020-2021,16328.93
CANADIAN HELICOPTERS,2021-2022,34782.36
CANADIAN LEASEBACK,2017-2018,11186662.10
CANADIAN LEASEBACK,2018-2019,3455861.36
CANADIAN LEASEBACK,2019-2020,682265.58
CANADIAN LEASEBACK,2020-2021,735548.82
CANADIAN LEASEBACK,2021-2022,335969.47
CANADIAN STANDARDS ASSOCIATION,2021-2022,2418.01
CANADYNE TECHNOLOGIES,2020-2021,114065.70
CANMEC INDUSTRIEL,2020-2021,2096935.89
CANMEC INDUSTRIEL,2021-2022,5669493.32
CANON,2017-2018,111664.51
CANON,2018-2019,115633.72
CANON,2019-2020,171066.39
CANON,2020-2021,174771.64
CANON,2021-2022,149089.02
CANSEL SURVEY EQUIPMENT,2017-2018,116397.85
CANSEL SURVEY EQUIPMENT,2018-2019,110118.34
CANSEL SURVEY EQUIPMENT,2019-2020,431729.81
CANSEL SURVEY EQUIPMENT,2020-2021,138000.43
CANSEL SURVEY EQUIPMENT,2021-2022,15438.03
CARAHSOFT TECHNOLOGY,2017-2018,14084.43
CARAHSOFT TECHNOLOGY,2018-2019,26895.01
CARAHSOFT TECHNOLOGY,2019-2020,138.08
CARAHSOFT TECHNOLOGY,2020-2021,2843.83
CARAHSOFT TECHNOLOGY,2021-2022,74870.69
CARLETON ELECTRIC,2017-2018,84601.95
CARLETON ELECTRIC,2018-2019,21926.14
CARLETON ELECTRIC,2020-2021,89464.36
CARLETON ELECTRIC,2021-2022,68647.60
CARMICHAEL ENGINEERING,2017-2018,32468.43
CARMICHAEL ENGINEERING,2018-2019,36766.15
CARMICHAEL ENGINEERING,2019-2020,69774.67
CARMICHAEL ENGINEERING,2020-2021,22899.67
CARMICHAEL ENGINEERING,2021-2022,174909.02
CBCI TELECOM,2017-2018,1030832.12
CBCI TELECOM,2018-2019,1895965.71
CBCI TELECOM,2019-2020,1376348.95
CBCI TELECOM,2020-2021,679086.43
CBCI TELECOM,2021-2022,591916.18
CBCL,2017-2018,2261440.20
CBCL,2018-2019,2071549.49
CBCL,2019-2020,855530.53
CBCL,2020-2021,2164325.69
CBCL,2021-2022,3538873.68
CBRE,2017-2018,66670.00
CBRE,2018-2019,19210.00
CBRE,2019-2020,5509379.80
CBRE,2020-2021,56353.89
CBRE,2021-2022,150132.10
CCR CONSTRUCTION,2017-2018,4500785.01
CCR CONSTRUCTION,2018-2019,3651335.81
CCR CONSTRUCTION,2019-2020,3661339.47
CCR CONSTRUCTION,2020-2021,910333.04
CDW CANADA,2017-2018,1322159.51
CDW CANADA,2018-2019,238311.81
CDW CANADA,2019-2020,2745663.15
CDW CANADA,2020-2021,1626320.28
CDW CANADA,2021-2022,10250953.88
CEDROM SNI,2019-2020,2379404.13
CEDROM SNI,2020-2021,2372903.02
CELEB CONSTRUCTION,2017-2018,2113880.26
CELEB CONSTRUCTION,2018-2019,2927647.46
CELEB CONSTRUCTION,2019-2020,3758606.42
CELEB CONSTRUCTION,2020-2021,3748337.00
CELEB CONSTRUCTION,2021-2022,2399753.21
CGI,2017-2018,11875796.55
CGI,2018-2019,12831440.10
CGI,2019-2020,13027604.66
CGI,2020-2021,13032612.81
CGI,2021-2022,12386674.22
CH2M HILL CANADA,2017-2018,1134194.07
CH2M HILL CANADA,2018-2019,396792.79
CH2M HILL CANADA,2019-2020,700713.27
CH2M HILL CANADA,2020-2021,833095.58
CH2M HILL CANADA,2021-2022,3115801.85
CHANDOS CONSTRUCTION,2017-2018,7381771.19
CHANDOS CONSTRUCTION,2018-2019,3688180.00
CHANDOS CONSTRUCTION,2019-2020,98403.86
CHANDOS CONSTRUCTION,2020-2021,367760.32
CHANDOS CONSTRUCTION,2021-2022,1140699.60
CHARRON HUMAN RESOURCES,2018-2019,45927.54
CHARRON HUMAN RESOURCES,2019-2020,131139.62
CHARRON HUMAN RESOURCES,2020-2021,63482.50
CHUBB EDWARDS,2017-2018,941855.97
CHUBB EDWARDS,2018-2019,1265129.30
CHUBB EDWARDS,2019-2020,1399229.55
CHUBB EDWARDS,2020-2021,1616608.75
CHUBB EDWARDS,2021-2022,1740683.65
CIMA,2017-2018,5180765.32
CIMA,2018-2019,5790344.32
CIMA,2019-2020,6734585.50
CIMA,2020-2021,6229069.34
CIMA,2021-2022,7654795.74
CISTEL TECHNOLOGY,2019-2020,680751.80
CISTEL TECHNOLOGY,2020-2021,1114235.00
CISTEL TECHNOLOGY,2021-2022,1114235.00
CLEANMATTERS JANITORIAL SERVICES,2017-2018,2034256.36
CLEANMATTERS JANITORIAL SERVICES,2018-2019,2184748.00
CLEANMATTERS JANITORIAL SERVICES,2019-2020,1956082.27
CLEANMATTERS JANITORIAL SERVICES,2020-2021,2089706.63
CLEANMATTERS JANITORIAL SERVICES,2021-2022,1832307.46
CLEARWATER STRUCTURES,2017-2018,905718.38
CLEARWATER STRUCTURES,2018-2019,1509530.63
CLEARWATER STRUCTURES,2019-2020,1097205.75
CLEARWATER STRUCTURES,2020-2021,3153386.60
CLEARWATER STRUCTURES,2021-2022,3153386.60
CLOSEREACH,2017-2018,83508.95
CLOSEREACH,2018-2019,121123.49
CLOSEREACH,2019-2020,152970.07
