d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
A NET SOLUTIONS,2017-2018,11727.45,12003.89
ABB,2019-2020,160306.19,158690.63
ABB,2020-2021,25869.38,24625.95
ABCO MAINTENANCE SYSTEMS,2017-2018,23185.42,23786.23
ABCO MAINTENANCE SYSTEMS,2018-2019,23185.42,23545.98
ABCO MAINTENANCE SYSTEMS,2019-2020,23248.94,23052.74
ACADIAN DREDGING,2017-2018,1468232.41,1507191.77
ACADIAN DREDGING,2018-2019,740806.78,753597.04
ACADIAN DREDGING,2019-2020,1201021.67,1196564.44
ACADIAN DREDGING,2020-2021,1276902.50,1218380.91
ACADIAN DREDGING,2021-2022,1950367.60,1805801.45
ACART COMMUNICATIONS,2017-2018,46838.50,47981.37
ACART COMMUNICATIONS,2018-2019,145125.90,146576.72
ACART COMMUNICATIONS,2019-2020,37143.52,36244.63
ACART COMMUNICATIONS,2020-2021,47606.48,44939.56
ACART COMMUNICATIONS,2021-2022,13532.88,12222.90
ACCENTURE,2017-2018,21699521.77,22261827.36
ACCENTURE,2018-2019,22385765.24,22730727.44
ACCENTURE,2019-2020,23373334.47,23176200.90
ACCENTURE,2020-2021,23300042.39,22150657.89
ACCENTURE,2021-2022,23300042.39,21632807.88
ACKLANDS GRAINGER,2019-2020,12812.27,12700.71
ACKLANDS GRAINGER,2021-2022,12011.44,10848.73
ACME FUTURE SECURITY CONTROLS,2017-2018,1115802.81,1143330.60
ACME FUTURE SECURITY CONTROLS,2018-2019,2512846.99,2551599.45
ACME FUTURE SECURITY CONTROLS,2019-2020,2242352.59,2226033.33
ACME FUTURE SECURITY CONTROLS,2020-2021,1282713.58,1219811.27
ACME FUTURE SECURITY CONTROLS,2021-2022,876529.89,813815.94
ACNIELSEN COMPANY OF CANADA,2017-2018,171620.88,176068.13
ACNIELSEN COMPANY OF CANADA,2018-2019,171620.88,174289.83
ACOSYS CONSULTING SERVICES,2020-2021,7919.69,7457.33
ACOSYS CONSULTING SERVICES,2021-2022,99678.91,92546.38
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,39904.70,40877.72
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,62824.32,63869.13
ADGA GROUP,2017-2018,3689830.64,3785416.10
ADGA GROUP,2018-2019,2322983.22,2351805.90
ADGA GROUP,2019-2020,3968693.02,3935201.32
ADGA GROUP,2020-2021,4122335.85,3918175.49
ADGA GROUP,2021-2022,5592710.65,5167750.06
ADP CANADA,2017-2018,3797170.66,3895567.77
ADP CANADA,2018-2019,3797170.66,3856222.28
ADP CANADA,2019-2020,3807573.87,3775441.84
ADP CANADA,2020-2021,3797170.66,3609857.30
ADP CANADA,2021-2022,3797170.66,3525464.12
ADRM TECHNOLOGY CONSULTING,2017-2018,39900.43,40980.81
ADVANCED BUSINESS INTERIORS,2017-2018,3128382.15,3206106.34
ADVANCED BUSINESS INTERIORS,2018-2019,5776773.64,5860323.20
ADVANCED BUSINESS INTERIORS,2019-2020,9472141.14,9347592.38
ADVANCED BUSINESS INTERIORS,2020-2021,3922855.06,3723409.84
ADVANCED BUSINESS INTERIORS,2021-2022,3159413.23,2926793.32
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,2423.77,2480.90
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,13661.23,13887.53
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,995073.47,982411.87
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,348850.07,329545.05
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,348186.40,323191.27
AECOM,2017-2018,12603661.46,12928264.50
AECOM,2018-2019,14047690.12,14265618.00
AECOM,2019-2020,15219783.54,15082115.28
AECOM,2020-2021,13666783.68,12993588.53
AECOM,2021-2022,16232729.09,15018769.04
AEROPORT DE QUEBEC,2017-2018,1379700.00,1412813.27
AFC INDUSTRIES,2017-2018,1598141.11,1638245.25
AFC INDUSTRIES,2018-2019,2547255.48,2586869.07
AFC INDUSTRIES,2019-2020,2554234.26,2532679.14
AFC INDUSTRIES,2020-2021,321023.98,303040.19
AFN ENGINEERING,2017-2018,646854.03,663546.63
AFN ENGINEERING,2018-2019,338034.47,343360.31
AFN ENGINEERING,2019-2020,901876.85,893352.50
AFN ENGINEERING,2020-2021,499647.70,474998.31
AFN ENGINEERING,2021-2022,251514.99,232518.77
AG CREATIONS,2020-2021,98896.15,93122.40
AG CREATIONS,2021-2022,1452834.82,1347101.73
AINSWORTH,2017-2018,236775.76,242539.11
AINSWORTH,2018-2019,274737.11,278987.50
AINSWORTH,2019-2020,346950.90,342073.06
AINSWORTH,2020-2021,2105170.99,1997675.82
AINSWORTH,2021-2022,4772430.10,4424763.25
AIR INUIT,2021-2022,32337.63,30384.13
AIR TINDI,2017-2018,116766.54,119651.24
AIR TINDI,2019-2020,60369.01,59639.90
AIR TINDI,2020-2021,14899.50,14188.79
AIR TINDI,2021-2022,133187.40,122266.08
ALCAIDE WEBSTER ARCHITECTS,2017-2018,863268.26,885068.88
ALCAIDE WEBSTER ARCHITECTS,2018-2019,793669.47,806379.69
ALCAIDE WEBSTER ARCHITECTS,2019-2020,1448511.97,1431235.59
ALCAIDE WEBSTER ARCHITECTS,2020-2021,2445009.90,2323528.79
ALCAIDE WEBSTER ARCHITECTS,2021-2022,2517912.14,2338959.23
ALLIANCE ENERGY,2018-2019,2313452.51,2346280.37
ALLIANCE ENERGY,2019-2020,2831851.57,2807953.65
ALLIANCE ENERGY,2020-2021,2824114.27,2684801.51
ALLIANCE ENERGY,2021-2022,2824114.27,2622034.78
ALLIANCE ENGINEERING CONSTRUCTION,2017-2018,2084966.85,2134113.85
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,490880.40,496685.76
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,235543.36,234537.39
ALLIANCE ENGINEERING CONSTRUCTION,2021-2022,1969320.50,1801052.81
ALLIED PAVING,2018-2019,6678879.03,6778098.46
ALLIED PAVING,2019-2020,7452651.60,7389758.86
ALLSEATING,2017-2018,202038.21,206835.47
ALLSEATING,2018-2019,496765.88,503776.26
ALLSEATING,2019-2020,535537.40,530500.38
ALLSEATING,2020-2021,49872.51,47684.66
ALLSEATING,2021-2022,353782.53,328158.92
ALS CANADA,2017-2018,100251.35,102767.70
ALS CANADA,2018-2019,10166.84,10319.69
ALTERNATIVE CONCRETE TECHNOLOGIES,2018-2019,46725.84,47185.57
ALTERNATIVE CONCRETE TECHNOLOGIES,2019-2020,2443093.78,2422476.57
ALTIS HUMAN RESOURCES,2017-2018,491115.91,503249.47
ALTIS HUMAN RESOURCES,2018-2019,183067.40,186204.84
ALTIS HUMAN RESOURCES,2019-2020,846750.17,840066.09
ALTIS HUMAN RESOURCES,2020-2021,893612.07,848166.44
ALTIS HUMAN RESOURCES,2021-2022,964478.42,894470.48
ALVA CONSTRUCTION,2017-2018,5791774.03,5944077.35
ALVA CONSTRUCTION,2018-2019,489895.67,497514.27
ALVA CONSTRUCTION,2019-2020,2751144.49,2724031.09
ALVA CONSTRUCTION,2020-2021,1632545.29,1553929.51
ALVA CONSTRUCTION,2021-2022,1014883.08,931606.50
AMEC CONSTRUCTION,2017-2018,862870.78,884312.18
AMEC CONSTRUCTION,2018-2019,830912.60,846690.05
AMEC FOSTER WHEELER AMERICAS,2017-2018,7844717.39,8043506.80
AMEC FOSTER WHEELER AMERICAS,2018-2019,1538436.03,1563905.50
AMEC FOSTER WHEELER AMERICAS,2019-2020,328617.75,326617.31
AMEC FOSTER WHEELER AMERICAS,2020-2021,167609.41,159759.98
AMERESCO CANADA,2017-2018,3047132.73,3124436.23
AMERESCO CANADA,2018-2019,11760869.76,11943562.54
AMERESCO CANADA,2019-2020,14398320.82,14276813.75
AMERESCO CANADA,2020-2021,18818103.17,17849446.30
AMERESCO CANADA,2021-2022,15706998.23,14549053.30
AMEX BANK OF CANADA,2017-2018,3097732.88,3178005.27
AMEX BANK OF CANADA,2018-2019,3097732.88,3145907.21
AMEX BANK OF CANADA,2019-2020,3106219.82,3080006.51
AMEX BANK OF CANADA,2020-2021,3097732.88,2944922.59
AMEX BANK OF CANADA,2021-2022,3097732.88,2876074.61
AMS IMAGING,2017-2018,63451.43,65105.76
AMS IMAGING,2018-2019,300222.07,303371.24
AMS IMAGING,2019-2020,133859.79,132677.91
AMS IMAGING,2020-2021,267015.44,251711.52
AMS IMAGING,2021-2022,368382.38,343829.24
ANCHOR QEA,2017-2018,1704649.04,1745119.04
ANCHOR QEA,2018-2019,5656335.46,5744299.84
ANCHOR QEA,2019-2020,5671832.27,5623967.82
ANCHOR QEA,2020-2021,3967183.23,3782309.67
ANIXTER,2018-2019,545.78,551.15
ANIXTER,2019-2020,66584.79,66022.89
ANIXTER,2020-2021,29225.09,27518.87
AON REED STENHOUSE,2017-2018,1699434.13,1743511.22
AON REED STENHOUSE,2018-2019,1155196.89,1173161.91
AON REED STENHOUSE,2019-2020,914598.89,906875.52
AON REED STENHOUSE,2020-2021,1161596.01,1105519.81
AON REED STENHOUSE,2021-2022,574951.75,533811.08
APPLIED ELECTONICS,2017-2018,6366522.31,6524804.76
APPLIED ELECTONICS,2018-2019,16207449.43,16459427.80
APPLIED ELECTONICS,2019-2020,9319468.12,9254917.62
APPLIED ELECTONICS,2020-2021,5098323.10,4847936.22
APPLIED ELECTONICS,2021-2022,1364939.03,1262628.28
ARCADIS CANADA,2017-2018,4653077.23,4772363.21
ARCADIS CANADA,2018-2019,6926650.99,7027101.18
ARCADIS CANADA,2019-2020,4375499.04,4331954.68
ARCADIS CANADA,2020-2021,3372114.31,3207899.99
ARCADIS CANADA,2021-2022,3823521.50,3535842.67
ARCHITECTURE 49,2017-2018,5580536.79,5724855.07
ARCHITECTURE 49,2018-2019,5451375.55,5535117.04
ARCHITECTURE 49,2019-2020,7368728.40,7300691.73
ARCHITECTURE 49,2020-2021,8206275.13,7799055.04
ARCHITECTURE 49,2021-2022,9487373.55,8804174.06
ARCHITECTURE EVOQ,2017-2018,9384346.01,9627501.97
ARCHITECTURE EVOQ,2018-2019,8830697.98,8969120.04
ARCHITECTURE EVOQ,2019-2020,8996017.59,8917259.81
ARCHITECTURE EVOQ,2020-2021,4103006.23,3899547.54
ARCHITECTURE EVOQ,2021-2022,5945917.77,5514060.19
ARCTIC CANADA CONSTRUCTION,2017-2018,3546507.26,3636355.38
ARCTIC CANADA CONSTRUCTION,2018-2019,2445364.16,2483393.19
ARI FINANCIAL SERVICES,2017-2018,308422.79,316381.62
ARI FINANCIAL SERVICES,2018-2019,264048.34,267940.40
ARI FINANCIAL SERVICES,2019-2020,204005.47,202009.71
ARI FINANCIAL SERVICES,2020-2021,172705.89,164220.20
ARI FINANCIAL SERVICES,2021-2022,190272.12,175915.73
ARRM ELECTRIC,2020-2021,132384.04,125449.98
ARRM ELECTRIC,2021-2022,156373.09,147326.08
ARTEMP PERSONNEL SERVICES,2017-2018,1315731.01,1349907.96
ARTEMP PERSONNEL SERVICES,2018-2019,381491.06,387350.14
ARTEMP PERSONNEL SERVICES,2019-2020,330801.77,328299.06
ARTEMP PERSONNEL SERVICES,2020-2021,42398.11,40175.22
ARTEMP PERSONNEL SERVICES,2021-2022,100664.80,92697.68
ASBEX,2017-2018,2727335.70,2794192.77
ASBEX,2018-2019,5176574.76,5250331.29
ASBEX,2019-2020,3464744.59,3429110.68
ASBEX,2020-2021,2971375.18,2822228.19
ASBEX,2021-2022,3660397.38,3392693.38
ASOKAN BUSINESS INTERIORS,2017-2018,2155825.40,2210312.04
ASOKAN BUSINESS INTERIORS,2018-2019,3343520.45,3394844.24
ASOKAN BUSINESS INTERIORS,2019-2020,2099918.24,2082990.97
ASOKAN BUSINESS INTERIORS,2020-2021,949076.66,901822.40
ASOKAN BUSINESS INTERIORS,2021-2022,957340.22,873362.15
ASSOCIATED ENGINEERING,2017-2018,1327984.45,1362005.38
ASSOCIATED ENGINEERING,2018-2019,1545416.21,1568518.13
ASSOCIATED ENGINEERING,2019-2020,1957687.96,1939212.24
ASSOCIATED ENGINEERING,2020-2021,2074885.10,1972073.13
ASSOCIATED ENGINEERING,2021-2022,1749033.79,1626247.56
ATCO,2017-2018,165652.72,169774.28
ATCO,2018-2019,435293.65,441993.77
ATCO,2019-2020,12497.65,12392.18
ATCO,2021-2022,31460.10,28541.61
ATLANTIC BUSINESS INTERIORS,2017-2018,452343.78,463175.16
ATLANTIC BUSINESS INTERIORS,2018-2019,539306.35,547411.46
ATLANTIC BUSINESS INTERIORS,2019-2020,272748.44,270239.36
ATLANTIC BUSINESS INTERIORS,2020-2021,354561.86,336423.03
ATLANTIC BUSINESS INTERIORS,2021-2022,174410.42,160982.46
ATLANTIC ROAD CONSTRUCTION AND PAVING,2017-2018,2240631.00,2294252.70
ATLANTIC ROAD CONSTRUCTION AND PAVING,2018-2019,5758215.26,5847764.03
ATLANTIC ROOFERS,2017-2018,256584.55,264031.80
ATLANTIC TOWING,2021-2022,544916.66,498495.59
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,231111.54,236559.32
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,523721.22,531915.11
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,334889.80,329690.60
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,1334994.13,1268683.20
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,1067311.34,989113.72
ATWILL MORIN,2017-2018,1312831.20,1346715.87
ATWILL MORIN,2018-2019,3246012.46,3287186.54
ATWILL MORIN,2019-2020,9096482.27,9000809.24
ATWILL MORIN,2020-2021,9726093.83,9246470.35
ATWILL MORIN,2021-2022,74041.24,69004.35
AV TECH,2017-2018,659403.86,675971.02
AV TECH,2018-2019,483602.14,490346.36
AV TECH,2019-2020,386163.34,382904.52
AV TECH,2020-2021,438720.90,416839.57
AV TECH,2021-2022,295098.46,274522.15
AVI SPL CANADA,2017-2018,565444.45,578783.80
AVI SPL CANADA,2018-2019,616638.92,625900.85
AVI SPL CANADA,2019-2020,674299.06,667207.35
AVI SPL CANADA,2020-2021,502822.02,476281.96
AVI SPL CANADA,2021-2022,1095833.42,1001008.77
AVONDALE CONSTRUCTION,2017-2018,6320504.92,6480168.47
AVONDALE CONSTRUCTION,2018-2019,6996804.80,7105615.46
AVONDALE CONSTRUCTION,2019-2020,1761713.88,1732101.22
AVONDALE CONSTRUCTION,2020-2021,2606663.86,2481037.20
AVONDALE CONSTRUCTION,2021-2022,4879746.71,4470302.33
AZIMUTH CONSULTING GROUP,2017-2018,1281544.60,1314753.62
AZIMUTH CONSULTING GROUP,2018-2019,1281544.60,1301474.52
AZIMUTH CONSULTING GROUP,2019-2020,774621.81,766697.18
AZIMUTH CONSULTING GROUP,2020-2021,931954.55,885981.50
AZIMUTH CONSULTING GROUP,2021-2022,931954.55,865268.55
B R ENTERPRISES,2017-2018,1665404.12,1709164.30
B R ENTERPRISES,2018-2019,715723.50,722765.50
B R ENTERPRISES,2019-2020,3194570.73,3167611.83
B T L CONSTRUCTION,2021-2022,12654858.23,11537598.54
BAHLER BIOGAZ,2019-2020,886561.62,872984.55
BAHLER BIOGAZ,2020-2021,1498124.96,1424222.88
BAJA CONSTRUCTION CANADA,2021-2022,442896.24,409890.24
BALODIS,2017-2018,570149.97,585519.09
BALODIS,2019-2020,3335069.00,3326522.17
BALODIS,2021-2022,656282.88,598996.18
BANCTEC CANADA,2018-2019,109499.06,110671.09
BANCTEC CANADA,2019-2020,480210.58,475717.67
BANCTEC CANADA,2020-2021,7840615.51,7469295.54
BANCTEC CANADA,2021-2022,10214837.73,9485646.84
BARGREEN ELLINGSON,2018-2019,20002.50,20199.30
BARGREEN ELLINGSON,2019-2020,149246.48,147789.96
BAY CONSTRUCTION MANAGEMENT,2017-2018,1742495.93,1787823.67
BAY CONSTRUCTION MANAGEMENT,2018-2019,1444489.83,1466953.79
BAY CONSTRUCTION MANAGEMENT,2021-2022,719319.91,665329.69
BAYSHORE HEALTHCARE,2021-2022,42146.19,38848.25
BDO CANADA,2017-2018,3506957.29,3598171.60
BDO CANADA,2018-2019,3222294.37,3273613.24
BDO CANADA,2019-2020,1129216.96,1120484.69
BDO CANADA,2020-2021,767225.25,729494.06
BDO CANADA,2021-2022,789637.88,732422.57
BEE CLEAN BUILDING MAINTENANCE,2017-2018,100618.24,103225.59
BEE CLEAN BUILDING MAINTENANCE,2018-2019,100618.24,102183.01
BEE CLEAN BUILDING MAINTENANCE,2019-2020,33631.30,33705.38
BELL AND HOWELL CANADA,2017-2018,1218933.57,1250509.39
BELL AND HOWELL CANADA,2018-2019,1196647.22,1215520.32
BELL AND HOWELL CANADA,2019-2020,542838.63,538257.63
BELL AND HOWELL CANADA,2020-2021,541355.47,514650.56
BELL AND HOWELL CANADA,2021-2022,541355.47,502618.78
BELL CANADA,2017-2018,2838285.50,2911329.45
BELL CANADA,2018-2019,4192118.10,4254965.78
BELL CANADA,2019-2020,7808318.60,7736463.48
BELL CANADA,2020-2021,5391233.48,5125488.72
BELL CANADA,2021-2022,1180545.35,1097405.40
BENNETT S CONSTRUCTION SUPPLIES,2020-2021,15237.50,14462.12
BERGEVIN ELECTRICAL CONTRACTING,2017-2018,3047911.28,3126443.39
BERGEVIN ELECTRICAL CONTRACTING,2018-2019,1440830.78,1470531.93
BERLITZ CANADA,2017-2018,31712.90,32499.72
BERLITZ CANADA,2018-2019,14643.07,14863.46
BERLITZ CANADA,2019-2020,33524.88,33132.19
BERLITZ CANADA,2020-2021,40940.57,38894.33
BERLITZ CANADA,2021-2022,67700.92,62554.34
BERVIN CONSTRUCTION,2017-2018,3876418.50,3975257.19
BERVIN CONSTRUCTION,2018-2019,5697260.70,5781927.41
BERVIN CONSTRUCTION,2019-2020,2882044.94,2857723.44
BERVIN CONSTRUCTION,2020-2021,55373.67,52140.84
BERVIN CONSTRUCTION,2021-2022,721835.28,670184.36
BEST SERVICE PROS,2017-2018,23364.91,23970.38
BEST SERVICE PROS,2018-2019,23364.91,23728.27
BEST SERVICE PROS,2019-2020,11908.73,11801.27
BEVA GLOBAL MANAGEMENT,2019-2020,42071.67,41244.73
BEVA GLOBAL MANAGEMENT,2020-2021,63555.08,60550.00
BEVA GLOBAL MANAGEMENT,2021-2022,33829.66,31158.52
BGLA,2017-2018,625109.77,641294.23
BGLA,2018-2019,572594.25,581900.45
BGLA,2019-2020,433997.85,430335.35
BGLA,2020-2021,432812.06,411461.57
BGLA,2021-2022,389164.78,354718.97
BIRD CONSTRUCTION COMPANY,2017-2018,11110333.65,11398333.57
BIRD CONSTRUCTION COMPANY,2018-2019,10966113.25,11136652.52
BIRD CONSTRUCTION COMPANY,2019-2020,4542551.80,4504429.40
BIRD CONSTRUCTION COMPANY,2020-2021,5208733.29,4950821.49
BIRD CONSTRUCTION COMPANY,2021-2022,299269.20,282977.33
BIRTZ BASTIEN ARCHITECTES,2017-2018,950567.15,974877.54
BIRTZ BASTIEN ARCHITECTES,2018-2019,502757.16,509660.17
BIRTZ BASTIEN ARCHITECTES,2019-2020,1293904.52,1282985.29
BIRTZ BASTIEN ARCHITECTES,2020-2021,735941.67,699637.88
BIRTZ BASTIEN ARCHITECTES,2021-2022,735941.67,683281.37
BISSON FORTIN ARCHITECTURE,2017-2018,1194769.99,1225601.03
BISSON FORTIN ARCHITECTURE,2018-2019,886052.41,900119.83
BISSON FORTIN ARCHITECTURE,2019-2020,1076102.70,1064556.16
BISSON FORTIN ARCHITECTURE,2020-2021,1062153.10,1009809.58
BISSON FORTIN ARCHITECTURE,2021-2022,987506.45,916342.87
BLACK MCDONALD,2017-2018,16070591.38,16488893.18
BLACK MCDONALD,2018-2019,8377025.44,8506542.65
BLACK MCDONALD,2019-2020,4595178.06,4564739.32
BLACK MCDONALD,2020-2021,4098802.01,3896145.59
BLACK MCDONALD,2021-2022,1285568.31,1177713.94
BLACKBERRY,2018-2019,5426.05,5479.43
BLACKBERRY,2019-2020,19024.66,18950.69
BLUEDOT,2017-2018,216333.59,221500.99
BLUEDOT,2018-2019,365858.28,372580.14
BLUMETRIC ENVIRONMENTAL,2017-2018,1463386.07,1500911.67
BLUMETRIC ENVIRONMENTAL,2018-2019,1157417.41,1172820.18
BLUMETRIC ENVIRONMENTAL,2019-2020,306764.84,302388.47
BLUMETRIC ENVIRONMENTAL,2020-2021,1689678.39,1604526.60
BLUMETRIC ENVIRONMENTAL,2021-2022,2747915.79,2532336.86
BOLESS,2017-2018,2148639.11,2201667.01
BOLESS,2018-2019,9644851.66,9767906.27
BOLESS,2019-2020,16755255.96,16613858.77
BOLESS,2020-2021,18260801.25,17363071.83
BOLESS,2021-2022,18016005.47,16735753.08
BOUTHILLETTE PARIZEAU,2017-2018,708184.18,726700.84
BOUTHILLETTE PARIZEAU,2018-2019,839231.35,850159.23
BOUTHILLETTE PARIZEAU,2019-2020,545198.87,539364.55
BOUTHILLETTE PARIZEAU,2020-2021,837699.64,795573.77
BOUTHILLETTE PARIZEAU,2021-2022,1392427.27,1290725.79
BOYD MOVING STORAGE,2019-2020,11865.00,11755.77
BRANDT TRACTOR,2018-2019,5170.45,5221.33
BRANDT TRACTOR,2019-2020,47329.55,46948.94
BRAWN CONSTRUCTION,2017-2018,352021.46,360682.77
BRAWN CONSTRUCTION,2018-2019,1827560.82,1853377.28
BRAWN CONSTRUCTION,2019-2020,2395778.24,2373546.13
BRAWN CONSTRUCTION,2020-2021,821035.87,780386.77
BRAWN CONSTRUCTION,2021-2022,83482.51,78595.52
BRECKENHILL,2017-2018,45932.97,47046.98
BRECKENHILL,2019-2020,211344.63,209561.10
BRECKENHILL,2020-2021,312355.57,296854.74
BRECKENHILL,2021-2022,304928.35,282795.38
BRIAN G INNES SCHOUTEN EXCAVATING,2018-2019,407797.81,411810.13
BRIAN G INNES SCHOUTEN EXCAVATING,2019-2020,2456433.91,2435704.12
BRILUN CONSTRUCTION,2017-2018,471779.74,484284.89
BRILUN CONSTRUCTION,2018-2019,219959.05,223379.74
BRILUN CONSTRUCTION,2019-2020,220561.68,218700.36
BRILUN CONSTRUCTION,2020-2021,235112.90,224086.10
BRILUN CONSTRUCTION,2021-2022,295649.17,268543.23
