d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
529040 ONTARIO 880382 ONTARIO,2020-2021,847332.92,806932.67
529040 ONTARIO 880382 ONTARIO,2021-2022,847332.92,787787.16
529040 ONTARIO 880382 ONTARIO,2022-2023,847332.92,758197.05
529040 ONTARIO AND 880382,2017-2018,88567.43,91314.69
529040 ONTARIO AND 880382,2018-2019,503080.22,509454.75
529040 ONTARIO AND 880382,2019-2020,1322044.92,1311499.00
529040 ONTARIO AND 880382,2020-2021,1318432.77,1255570.80
529040 ONTARIO AND 880382,2021-2022,1318432.77,1225780.78
6834973 CANADA,2017-2018,2379087.92,2452628.09
6834973 CANADA,2018-2019,2379087.92,2424678.72
6834973 CANADA,2019-2020,2385605.97,2366576.04
6834973 CANADA,2020-2021,2379087.92,2265654.63
6834973 CANADA,2021-2022,2379087.92,2211899.09
6834973 CANADA,2022-2023,2379087.92,2128817.84
6854265 CANADA,2022-2023,1251931.03,1108345.23
7305516 CANADA,2017-2018,5598561.65,5764102.28
7305516 CANADA,2018-2019,990058.86,1007800.59
7305516 CANADA,2019-2020,3310898.76,3270060.69
7305516 CANADA,2020-2021,1867990.58,1778853.78
7305516 CANADA,2021-2022,1858593.09,1727981.69
7305516 CANADA,2022-2023,8236726.84,7335944.32
736902 ONTARIO,2017-2018,358174.40,368558.85
736902 ONTARIO,2018-2019,432609.04,442791.51
736902 ONTARIO,2019-2020,345320.20,338614.63
736902 ONTARIO,2020-2021,989460.11,942283.33
736902 ONTARIO,2021-2022,724873.43,673933.43
851791 NWT,2017-2018,15040930.60,15505381.91
851791 NWT,2018-2019,4690517.12,4782823.81
851791 NWT,2019-2020,4381045.78,4346098.27
851791 NWT,2020-2021,371072.18,350525.72
9006 9311 QUEBEC,2017-2018,1975961.61,2035812.99
9006 9311 QUEBEC,2018-2019,2755610.04,2808416.19
9006 9311 QUEBEC,2019-2020,2092742.50,2064393.87
9006 9311 QUEBEC,2020-2021,6044410.81,5743698.89
9006 9311 QUEBEC,2021-2022,8783259.16,8166021.43
9006 9311 QUEBEC,2022-2023,8783259.16,7859297.12
9034 3476 QUEBEC,2017-2018,758042.75,781486.18
9034 3476 QUEBEC,2018-2019,683544.05,696686.49
9034 3476 QUEBEC,2019-2020,696946.93,691360.50
9034 3476 QUEBEC,2020-2021,851529.36,810842.66
9034 3476 QUEBEC,2021-2022,870467.22,808030.93
9034 3476 QUEBEC,2022-2023,921031.91,823598.06
9099 3593 QUEBEC,2021-2022,1347618.71,1239333.61
9099 3593 QUEBEC,2022-2023,2309299.66,2066371.02
9160 5188 QUEBEC,2021-2022,2000911.25,1850128.27
9160 5188 QUEBEC,2022-2023,2589831.93,2317392.47
9170 7570 QUEBEC,2020-2021,486969.77,462423.43
9170 7570 QUEBEC,2021-2022,1110899.79,1032832.04
9170 7570 QUEBEC,2022-2023,1110899.79,994037.79
9205187 CANADA,2021-2022,3663361.36,3355319.04
9205187 CANADA,2022-2023,7597311.92,6798106.55
9244 3175 QUEBEC,2017-2018,285239.89,293666.03
9244 3175 QUEBEC,2018-2019,515408.70,525285.55
9244 3175 QUEBEC,2021-2022,3415788.50,3149062.00
9244 3175 QUEBEC,2022-2023,170080.76,153627.88
9275 0181 QUEBEC,2017-2018,981051.70,1011076.84
9275 0181 QUEBEC,2018-2019,562685.54,575273.79
9275 0181 QUEBEC,2019-2020,1163425.95,1145845.22
9275 0181 QUEBEC,2020-2021,297659.42,283755.46
9275 0181 QUEBEC,2021-2022,22995.00,21356.02
9468269 CANADA,2021-2022,430725.09,392975.91
9468269 CANADA,2022-2023,986781.33,880632.69
A C L CONSTRUCTION,2020-2021,1862496.09,1758100.25
A C L CONSTRUCTION,2021-2022,1247972.84,1146744.49
A C L CONSTRUCTION,2022-2023,4214863.66,3760620.73
A NET SOLUTIONS,2017-2018,11727.45,12062.37
ABB,2019-2020,160306.19,158784.91
ABB,2020-2021,25869.38,24673.54
ABCO MAINTENANCE SYSTEMS,2017-2018,23185.42,23902.10
ABCO MAINTENANCE SYSTEMS,2018-2019,23185.42,23629.72
ABCO MAINTENANCE SYSTEMS,2019-2020,23248.94,23063.48
ACADIAN DREDGING,2017-2018,1468232.41,1514534.16
ACADIAN DREDGING,2018-2019,740806.78,757035.67
ACADIAN DREDGING,2019-2020,1201021.67,1196925.06
ACADIAN DREDGING,2020-2021,1276902.50,1221055.07
ACADIAN DREDGING,2021-2022,1918807.46,1779672.02
ACADIAN DREDGING,2022-2023,2226266.84,1987201.17
ACADIAN MARINE DIVING,2017-2018,973552.85,1003646.41
ACADIAN MARINE DIVING,2018-2019,1695156.45,1720553.74
ACADIAN MARINE DIVING,2019-2020,38174.26,37302.93
ACADIAN MARINE DIVING,2021-2022,168594.33,152406.59
ACADIAN MARINE DIVING,2022-2023,1759000.83,1576842.36
ACART COMMUNICATIONS,2017-2018,46838.50,48215.11
ACART COMMUNICATIONS,2018-2019,145125.90,146550.35
ACART COMMUNICATIONS,2019-2020,37143.52,36295.71
ACART COMMUNICATIONS,2020-2021,47606.48,44970.49
ACART COMMUNICATIONS,2021-2022,13532.88,12233.51
ACART COMMUNICATIONS,2022-2023,3383.22,3055.94
ACCENTURE,2017-2018,21699521.77,22370277.36
ACCENTURE,2018-2019,22181171.51,22603066.27
ACCENTURE,2019-2020,22883914.18,22701474.40
ACCENTURE,2020-2021,22811959.30,21724300.67
ACCENTURE,2021-2022,22811959.30,21208863.96
ACCENTURE,2022-2023,1112437.53,995413.77
ACKLANDS GRAINGER,2019-2020,12812.27,12706.90
ACKLANDS GRAINGER,2021-2022,12495.02,11295.30
ACKLANDS GRAINGER,2022-2023,22190.65,19753.52
ACME FUTURE SECURITY CONTROLS,2017-2018,1115802.81,1148900.41
ACME FUTURE SECURITY CONTROLS,2018-2019,2512846.99,2560507.97
ACME FUTURE SECURITY CONTROLS,2019-2020,2242352.59,2226922.76
ACME FUTURE SECURITY CONTROLS,2020-2021,1282713.58,1221992.24
ACME FUTURE SECURITY CONTROLS,2021-2022,876529.89,814938.53
ACME FUTURE SECURITY CONTROLS,2022-2023,164718.82,147407.63
ACOSYS CONSULTING SERVICES,2020-2021,7919.69,7462.54
ACOSYS CONSULTING SERVICES,2021-2022,99678.91,92674.04
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,39904.70,41076.85
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,62824.32,64144.80
ADAMSON ASSOCIATES ARCHITECTS,2022-2023,3652613.79,3249898.36
ADGA GROUP,2017-2018,3689830.64,3803857.01
ADGA GROUP,2018-2019,2322983.22,2357976.52
ADGA GROUP,2019-2020,3968693.02,3937034.85
ADGA GROUP,2020-2021,4122335.85,3924886.14
ADGA GROUP,2021-2022,5592710.65,5175272.01
ADGA GROUP,2022-2023,80972.75,72965.24
ADOBE,2022-2023,166795.35,148646.08
ADP CANADA,2017-2018,3797170.66,3914545.29
ADP CANADA,2018-2019,3797170.66,3869936.38
ADP CANADA,2019-2020,3807573.87,3777200.93
ADP CANADA,2020-2021,3797170.66,3616124.15
ADP CANADA,2021-2022,3797170.66,3530327.00
ADP CANADA,2022-2023,10403.21,9396.85
ADRM TECHNOLOGY CONSULTING,2017-2018,39900.43,41180.45
ADVANCED BUSINESS INTERIORS,2017-2018,3128382.15,3221725.10
ADVANCED BUSINESS INTERIORS,2018-2019,5776773.64,5877899.43
ADVANCED BUSINESS INTERIORS,2019-2020,9472141.14,9354346.94
ADVANCED BUSINESS INTERIORS,2020-2021,3922855.06,3729212.22
ADVANCED BUSINESS INTERIORS,2021-2022,3159413.23,2930635.33
ADVANCED BUSINESS INTERIORS,2022-2023,6130649.52,5457167.28
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,2423.77,2492.99
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,13661.23,13946.83
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,995073.47,983191.33
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,348850.07,329806.53
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,348186.40,323638.70
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,176078.78,156136.94
ADVANCED ENERGY MANAGEMENT,2022-2023,32924.50,29211.82
AECOM,2017-2018,12359687.22,12739774.53
AECOM,2018-2019,13701964.38,13963256.01
AECOM,2019-2020,14822516.11,14695696.89
AECOM,2020-2021,13385874.47,12748834.55
AECOM,2021-2022,16151321.63,14962723.32
AECOM,2022-2023,32698460.81,29241946.92
AEROPORT DE QUEBEC,2017-2018,1379700.00,1419695.88
AFC INDUSTRIES,2017-2018,1598141.11,1646226.08
AFC INDUSTRIES,2018-2019,2547255.48,2596068.90
AFC INDUSTRIES,2019-2020,2554234.26,2533859.19
AFC INDUSTRIES,2020-2021,321023.98,303248.71
AFN ENGINEERING,2017-2018,646854.03,666779.14
AFN ENGINEERING,2018-2019,338034.47,344457.54
AFN ENGINEERING,2019-2020,901876.85,893839.45
AFN ENGINEERING,2020-2021,499647.70,475834.46
AFN ENGINEERING,2021-2022,249529.78,230987.13
AFN ENGINEERING,2022-2023,628772.96,560151.19
AG CREATIONS,2020-2021,98896.15,93187.45
AG CREATIONS,2021-2022,1452834.82,1348972.87
AG CREATIONS,2022-2023,110969.09,99710.15
AINSWORTH,2017-2018,236775.76,243720.66
AINSWORTH,2018-2019,281103.31,286207.13
AINSWORTH,2019-2020,372840.10,368033.86
AINSWORTH,2020-2021,2149177.80,2042554.41
AINSWORTH,2021-2022,4442400.54,4127591.61
AINSWORTH,2022-2023,5645951.54,5046849.13
AIR INUIT,2021-2022,32337.63,30409.60
AIR TINDI,2017-2018,116766.54,120234.13
AIR TINDI,2019-2020,60369.01,59683.63
AIR TINDI,2020-2021,14899.50,14217.02
AIR TINDI,2021-2022,133187.40,122452.63
AIR TINDI,2022-2023,205666.21,183132.39
ALCAIDE WEBSTER ARCHITECTS,2017-2018,863268.26,889380.55
ALCAIDE WEBSTER ARCHITECTS,2018-2019,793669.47,809334.71
ALCAIDE WEBSTER ARCHITECTS,2019-2020,1448050.10,1431769.88
ALCAIDE WEBSTER ARCHITECTS,2020-2021,2360719.91,2247164.63
ALCAIDE WEBSTER ARCHITECTS,2021-2022,2435983.29,2265923.89
ALCAIDE WEBSTER ARCHITECTS,2022-2023,4167707.08,3717646.63
ALGONQUIN COLLEGE,2017-2018,24777.57,25554.68
ALGONQUIN COLLEGE,2018-2019,32454.95,32821.81
ALGONQUIN COLLEGE,2019-2020,36927.05,36975.26
ALGONQUIN COLLEGE,2021-2022,32544.00,29427.99
ALGONQUIN COLLEGE,2022-2023,34289.85,30566.71
ALLIANCE ENERGY,2018-2019,1989724.70,2024545.26
ALLIANCE ENERGY,2019-2020,2435582.75,2416154.16
ALLIANCE ENERGY,2020-2021,2428928.15,2313118.51
ALLIANCE ENERGY,2021-2022,2428928.15,2258236.83
ALLIANCE ENERGY,2022-2023,2428928.15,2173415.09
ALLIANCE ENGINEERING CONSTRUCTION,2017-2018,2084966.85,2144510.33
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,490880.40,497908.83
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,235543.36,234550.14
ALLIANCE ENGINEERING CONSTRUCTION,2021-2022,651927.25,597199.86
ALLIANCE ENGINEERING CONSTRUCTION,2022-2023,2035859.88,1817034.13
ALLIED PAVING,2018-2019,6678879.03,6801191.38
ALLIED PAVING,2019-2020,7452651.60,7393201.96
ALLIED PROJECTS,2020-2021,19136.66,18176.44
ALLSEATING,2017-2018,202038.21,207843.08
ALLSEATING,2018-2019,496765.88,505292.28
ALLSEATING,2019-2020,535537.40,530767.76
ALLSEATING,2020-2021,49872.51,47801.18
ALLSEATING,2021-2022,353782.53,328552.19
ALLSEATING,2022-2023,261027.64,232296.50
ALPHA CONSTRUCTION,2022-2023,3057603.11,2714814.08
ALS CANADA,2017-2018,100251.35,103268.34
ALS CANADA,2018-2019,10166.84,10355.34
ALTIS HUMAN RESOURCES,2017-2018,491115.91,505701.08
ALTIS HUMAN RESOURCES,2018-2019,183067.40,186899.83
ALTIS HUMAN RESOURCES,2019-2020,681396.32,676391.77
ALTIS HUMAN RESOURCES,2020-2021,728710.01,692449.49
ALTIS HUMAN RESOURCES,2021-2022,833633.11,773239.52
ALTIS HUMAN RESOURCES,2022-2023,1098144.77,981965.22
ALVA CONSTRUCTION,2017-2018,5791774.03,5973034.33
ALVA CONSTRUCTION,2018-2019,489895.67,499283.61
ALVA CONSTRUCTION,2019-2020,2751144.49,2725601.94
ALVA CONSTRUCTION,2020-2021,1632545.29,1556876.79
ALVA CONSTRUCTION,2021-2022,1014883.08,932696.59
ALVA CONSTRUCTION,2022-2023,1406333.34,1251808.53
AMERESCO CANADA,2017-2018,3047132.73,3139657.13
AMERESCO CANADA,2018-2019,11797370.85,12023091.14
AMERESCO CANADA,2019-2020,14434921.92,14319774.87
AMERESCO CANADA,2020-2021,18854604.26,17910838.02
AMERESCO CANADA,2021-2022,15743499.33,14602435.21
AMERESCO CANADA,2022-2023,31830999.93,28482512.18
AMEX BANK OF CANADA,2017-2018,3097732.88,3193487.14
AMEX BANK OF CANADA,2018-2019,3097732.88,3157095.18
AMEX BANK OF CANADA,2019-2020,3106219.82,3081441.57
AMEX BANK OF CANADA,2020-2021,3097732.88,2950035.09
AMEX BANK OF CANADA,2021-2022,3097732.88,2880041.75
AMEX BANK OF CANADA,2022-2023,6158229.18,5518226.69
ANCHOR QEA,2017-2018,1704649.04,1753620.50
ANCHOR QEA,2018-2019,5656335.46,5764728.62
ANCHOR QEA,2019-2020,5671832.27,5626588.19
ANCHOR QEA,2020-2021,5792623.54,5512916.97
ANCHOR QEA,2021-2022,6730158.73,6257201.28
ANCHOR QEA,2022-2023,6730158.73,6022174.25
ANIXTER,2018-2019,545.78,550.88
ANIXTER,2019-2020,66584.79,66053.65
ANIXTER,2020-2021,29225.09,27538.09
AON REED STENHOUSE,2017-2018,1699434.13,1752004.86
AON REED STENHOUSE,2018-2019,1155196.89,1177334.09
AON REED STENHOUSE,2019-2020,914598.89,907298.36
AON REED STENHOUSE,2020-2021,1161596.01,1107592.27
AON REED STENHOUSE,2021-2022,574951.75,534547.40
AON REED STENHOUSE,2022-2023,56458.67,50519.46
APPLIED ELECTONICS,2017-2018,6366522.31,6556590.79
APPLIED ELECTONICS,2018-2019,16207449.43,16517939.13
APPLIED ELECTONICS,2019-2020,9319468.12,9258439.23
APPLIED ELECTONICS,2020-2021,5098323.10,4856561.58
APPLIED ELECTONICS,2021-2022,1362820.18,1262519.10
APPLIED ELECTONICS,2022-2023,1797656.38,1608405.78
AQUA POWER CLEANERS 1979,2019-2020,12500.44,12387.92
ARAL CONSTRUCTION 2014,2017-2018,732615.79,754970.91
ARAL CONSTRUCTION 2014,2018-2019,34851.21,35781.63
ARCADIS CANADA,2017-2018,4653077.23,4795612.10
ARCADIS CANADA,2018-2019,6926650.99,7049929.40
ARCADIS CANADA,2019-2020,4375499.04,4334391.42
ARCADIS CANADA,2020-2021,3372114.31,3213713.91
ARCADIS CANADA,2021-2022,3794984.07,3514552.10
ARCADIS CANADA,2022-2023,5121359.31,4569535.96
ARCHITECTURE 49,2017-2018,5260146.85,5422450.55
ARCHITECTURE 49,2018-2019,5134593.91,5231794.67
ARCHITECTURE 49,2019-2020,6343595.62,6287548.45
ARCHITECTURE 49,2020-2021,7173277.83,6828552.89
ARCHITECTURE 49,2021-2022,9355911.25,8684831.29
ARCHITECTURE 49,2022-2023,33189019.40,29537010.72
ARCHITECTURE EVOQ,2017-2018,9059141.14,9339145.69
ARCHITECTURE EVOQ,2018-2019,8505493.11,8669893.96
ARCHITECTURE EVOQ,2019-2020,8680320.45,8608756.59
ARCHITECTURE EVOQ,2020-2021,3662680.13,3487068.63
ARCHITECTURE EVOQ,2021-2022,4961571.99,4609599.99
ARCHITECTURE EVOQ,2022-2023,5052346.89,4522256.41
ARCTIC CANADA CONSTRUCTION,2017-2018,3546507.26,3654070.14
ARCTIC CANADA CONSTRUCTION,2018-2019,2445364.16,2492225.02
ARI FINANCIAL SERVICES,2017-2018,308422.79,317922.89
ARI FINANCIAL SERVICES,2018-2019,264048.34,268844.78
ARI FINANCIAL SERVICES,2019-2020,204005.47,202125.85
ARI FINANCIAL SERVICES,2020-2021,172705.89,164512.68
ARI FINANCIAL SERVICES,2021-2022,190272.12,176162.10
ARI FINANCIAL SERVICES,2022-2023,274578.93,245601.23
ARRM ELECTRIC,2020-2021,132384.04,125619.10
ARRM ELECTRIC,2021-2022,156373.09,147492.50
ARTEMP PERSONNEL SERVICES,2017-2018,1315731.01,1356484.13
ARTEMP PERSONNEL SERVICES,2018-2019,381491.06,388615.88
ARTEMP PERSONNEL SERVICES,2019-2020,330801.77,328432.78
ARTEMP PERSONNEL SERVICES,2020-2021,42398.11,40225.54
ARTEMP PERSONNEL SERVICES,2021-2022,100664.80,92854.16
ASBEX,2017-2018,2727335.70,2807804.87
ASBEX,2018-2019,5176574.76,5265519.95
ASBEX,2019-2020,3464744.59,3431155.94
ASBEX,2020-2021,2968324.49,2823848.24
ASBEX,2021-2022,4651663.62,4318962.58
ASBEX,2022-2023,2779237.35,2484561.15
ASOKAN BUSINESS INTERIORS,2017-2018,2155825.40,2221079.72
ASOKAN BUSINESS INTERIORS,2018-2019,3343520.45,3406440.21
ASOKAN BUSINESS INTERIORS,2019-2020,2099918.24,2083913.32
ASOKAN BUSINESS INTERIORS,2020-2021,949076.66,903340.49
ASOKAN BUSINESS INTERIORS,2021-2022,957736.03,874885.13
ASOKAN BUSINESS INTERIORS,2022-2023,1458850.83,1304108.75
ASSOCIATED ENGINEERING,2017-2018,1329250.09,1369942.26
ASSOCIATED ENGINEERING,2018-2019,1532848.60,1561106.51
ASSOCIATED ENGINEERING,2019-2020,1966586.54,1948048.97
ASSOCIATED ENGINEERING,2020-2021,2240573.19,2133103.13
ASSOCIATED ENGINEERING,2021-2022,1976213.02,1839736.23
ASSOCIATED ENGINEERING,2022-2023,1583673.40,1417260.94
ATCO,2017-2018,165652.72,170601.35
ATCO,2018-2019,435293.65,443549.43
ATCO,2019-2020,12497.65,12397.96
ATCO,2021-2022,31460.10,28574.25
ATCO,2022-2023,515683.80,459196.08
ATLANTIC BUSINESS INTERIORS,2017-2018,452343.78,465431.55
ATLANTIC BUSINESS INTERIORS,2018-2019,539306.35,549128.41
ATLANTIC BUSINESS INTERIORS,2019-2020,272748.44,270373.55
ATLANTIC BUSINESS INTERIORS,2020-2021,354561.86,336925.97
ATLANTIC BUSINESS INTERIORS,2021-2022,174410.42,161183.24
ATLANTIC BUSINESS INTERIORS,2022-2023,179616.70,159285.79
ATLANTIC ROAD CONSTRUCTION AND PAVING,2017-2018,2240631.00,2305429.31
ATLANTIC ROAD CONSTRUCTION AND PAVING,2018-2019,5758215.26,5868560.76
ATLANTIC TOWING,2021-2022,544916.66,499320.32
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,231111.54,237711.73
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,523721.22,533789.82
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,334889.80,329976.36
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,1334994.13,1270843.68
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,1065281.83,988620.82
ATLANTICA MECHANICAL CONTRACTORS,2022-2023,324025.21,289679.50
ATWILL MORIN,2017-2018,1312831.20,1353276.49
ATWILL MORIN,2018-2019,2491737.40,2530979.83
ATWILL MORIN,2019-2020,6833657.09,6761197.60
ATWILL MORIN,2020-2021,7469451.24,7113500.58
ATWILL MORIN,2021-2022,3370824.15,3133941.71
ATWILL MORIN,2022-2023,5016842.44,4475839.71
AUSENCO SUSTAINABILITY,2019-2020,812640.87,801129.52
AUSENCO SUSTAINABILITY,2020-2021,1370731.26,1305375.73
AUSENCO SUSTAINABILITY,2021-2022,1370731.26,1274404.03
AUSENCO SUSTAINABILITY,2022-2023,1314305.68,1176602.52
AV TECH,2017-2018,659403.86,679264.06
AV TECH,2018-2019,483602.14,491777.99
AV TECH,2019-2020,386163.34,383082.93
AV TECH,2020-2021,438720.90,417536.20
AV TECH,2021-2022,296960.80,276593.24
AV TECH,2022-2023,181420.09,162300.21
AVI SPL,2017-2018,565444.45,581603.38
AVI SPL,2018-2019,616638.92,627907.91
AVI SPL,2019-2020,674299.06,667585.02
AVI SPL,2020-2021,502822.02,476911.53
AVI SPL,2021-2022,1124731.33,1028309.35
AVI SPL,2022-2023,1337712.24,1191230.37
AVONDALE CONSTRUCTION,2017-2018,6320504.92,6511737.05
AVONDALE CONSTRUCTION,2018-2019,6996804.80,7130885.56
AVONDALE CONSTRUCTION,2019-2020,1761713.88,1733685.99
AVONDALE CONSTRUCTION,2020-2021,2606663.86,2485603.22
AVONDALE CONSTRUCTION,2021-2022,5016698.69,4600098.17
AVONDALE CONSTRUCTION,2022-2023,9355697.47,8371613.70
AZIMUTH CONSULTING GROUP,2017-2018,1281544.60,1321158.53
AZIMUTH CONSULTING GROUP,2018-2019,1281544.60,1306103.03
AZIMUTH CONSULTING GROUP,2019-2020,812141.60,804131.17
AZIMUTH CONSULTING GROUP,2020-2021,989983.05,942781.33
AZIMUTH CONSULTING GROUP,2021-2022,989983.05,920412.64
AZIMUTH CONSULTING GROUP,2022-2023,989983.05,885840.98
B R ENTERPRISES,2017-2018,1665404.12,1717490.61
B R ENTERPRISES,2018-2019,715723.50,722409.53
B R ENTERPRISES,2019-2020,3194570.73,3169087.71
B T L CONSTRUCTION,2021-2022,11127153.86,10159446.11
B T L CONSTRUCTION,2022-2023,28401476.64,25413760.37
BAJA CONSTRUCTION CANADA,2021-2022,446027.28,413307.81
BAJA CONSTRUCTION CANADA,2022-2023,103772.58,92856.14
BALODIS,2017-2018,570149.97,588371.48
BALODIS,2019-2020,3335069.00,3327043.48
BALODIS,2021-2022,656282.88,599880.53
BANCTEC CANADA,2018-2019,109499.06,110805.82
BANCTEC CANADA,2019-2020,480210.58,475973.41
BANCTEC CANADA,2020-2021,7500707.15,7159998.57
BANCTEC CANADA,2021-2022,9760381.49,9076218.87
BANCTEC CANADA,2022-2023,9182010.22,8216106.17
BARGREEN ELLINGSON,2018-2019,20002.50,20189.36
BARGREEN ELLINGSON,2019-2020,149246.48,147870.11
BAY CONSTRUCTION MANAGEMENT,2017-2018,1742495.93,1796533.17
BAY CONSTRUCTION MANAGEMENT,2018-2019,1444489.83,1472170.80
BAY CONSTRUCTION MANAGEMENT,2021-2022,738107.98,683629.71
BAY CONSTRUCTION MANAGEMENT,2022-2023,2650855.46,2370805.99
BAYSHORE HEALTHCARE,2021-2022,42146.19,38905.15
BAYSHORE HEALTHCARE,2022-2023,19508.54,17548.15
BDO CANADA,2017-2018,3506957.29,3615700.33
BDO CANADA,2018-2019,3222294.37,3286121.65
BDO CANADA,2019-2020,1129216.96,1120952.33
BDO CANADA,2020-2021,678188.91,645950.41
BDO CANADA,2021-2022,665870.44,618384.18
BDO CANADA,2022-2023,2088171.16,1867150.50
BEAULIEU PLUMBING MECHANICAL,2020-2021,201039.95,189435.06
BEAULIEU PLUMBING MECHANICAL,2021-2022,1128916.62,1049582.75
BEAULIEU PLUMBING MECHANICAL,2022-2023,1128916.62,1010159.32
BEE CLEAN BUILDING MAINTENANCE,2017-2018,100618.24,103728.46
BEE CLEAN BUILDING MAINTENANCE,2018-2019,100618.24,102546.41
BEE CLEAN BUILDING MAINTENANCE,2019-2020,33631.30,33697.65
BEE CLEAN BUILDING MAINTENANCE,2020-2021,147878.64,140686.46
BEE CLEAN BUILDING MAINTENANCE,2021-2022,79100.00,73377.88
BEE CLEAN BUILDING MAINTENANCE,2022-2023,39391.80,35247.95
BELL AND HOWELL CANADA,2017-2018,1218933.57,1256601.33
BELL AND HOWELL CANADA,2018-2019,1196647.22,1220031.71
BELL AND HOWELL CANADA,2019-2020,542838.63,538508.42
BELL AND HOWELL CANADA,2020-2021,541355.47,515544.01
BELL AND HOWELL CANADA,2021-2022,541355.47,503312.07
BELL AND HOWELL CANADA,2022-2023,505759.49,452906.65
