d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACART COMMUNICATIONS,2021-2022,13532.88,12305.05
ACCENTURE,2017-2018,21699521.77,22364595.58
ACCENTURE,2018-2019,22385765.24,22790452.26
ACCENTURE,2019-2020,23373334.47,23185871.39
ACCENTURE,2020-2021,23300042.39,22213665.44
ACCENTURE,2021-2022,23300042.39,21803271.93
ACKLANDS GRAINGER,2019-2020,12812.27,12706.11
ACKLANDS GRAINGER,2021-2022,12011.44,10921.65
ACME FUTURE SECURITY CONTROLS,2017-2018,1115802.81,1148060.58
ACME FUTURE SECURITY CONTROLS,2018-2019,2512846.99,2558292.28
ACME FUTURE SECURITY CONTROLS,2019-2020,2242352.59,2226926.48
ACME FUTURE SECURITY CONTROLS,2020-2021,1282713.58,1223741.55
ACME FUTURE SECURITY CONTROLS,2021-2022,876529.89,820228.64
ACOSYS CONSULTING SERVICES,2020-2021,7919.69,7511.37
ACOSYS CONSULTING SERVICES,2021-2022,99678.91,93275.64
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,39904.70,41042.72
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,62824.32,64088.42
ADGA GROUP,2017-2018,3689830.64,3802881.36
ADGA GROUP,2018-2019,2322983.22,2355900.26
ADGA GROUP,2019-2020,3968693.02,3936843.86
ADGA GROUP,2020-2021,4122335.85,3929873.18
ADGA GROUP,2021-2022,5592710.65,5208497.67
ADP CANADA,2017-2018,3797170.66,3913551.05
ADP CANADA,2018-2019,3797170.66,3866579.06
ADP CANADA,2019-2020,3807573.87,3777017.70
ADP CANADA,2020-2021,3797170.66,3620125.54
ADP CANADA,2021-2022,3797170.66,3553244.37
ADRM TECHNOLOGY CONSULTING,2017-2018,39900.43,41194.86
ADVANCED BUSINESS INTERIORS,2017-2018,3128382.15,3219716.65
ADVANCED BUSINESS INTERIORS,2018-2019,5776773.64,5872864.20
ADVANCED BUSINESS INTERIORS,2019-2020,9472141.14,9351787.91
ADVANCED BUSINESS INTERIORS,2020-2021,3922855.06,3737335.86
ADVANCED BUSINESS INTERIORS,2021-2022,3159413.23,2949205.29
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,2423.77,2490.56
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,13661.23,13934.58
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,995073.47,982929.39
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,348850.07,329129.32
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,348186.40,325736.35
AECOM,2017-2018,12616710.09,13000635.35
AECOM,2018-2019,14063697.24,14319336.27
AECOM,2019-2020,15241316.88,15109883.48
AECOM,2020-2021,13692588.20,13057144.13
AECOM,2021-2022,16306537.96,15204601.80
AEROPORT DE QUEBEC,2017-2018,1379700.00,1418370.31
AFC INDUSTRIES,2017-2018,1598141.11,1645196.34
AFC INDUSTRIES,2018-2019,2547255.48,2593816.71
AFC INDUSTRIES,2019-2020,2554234.26,2533736.27
AFC INDUSTRIES,2020-2021,321023.98,302531.48
AFN ENGINEERING,2017-2018,646854.03,666586.31
AFN ENGINEERING,2018-2019,338034.47,344164.93
AFN ENGINEERING,2019-2020,901876.85,893751.06
AFN ENGINEERING,2020-2021,499647.70,476827.52
AFN ENGINEERING,2021-2022,251514.99,234323.77
AG CREATIONS,2020-2021,98896.15,93797.24
AG CREATIONS,2021-2022,1452834.82,1357734.91
AINSWORTH,2017-2018,236775.76,243525.80
AINSWORTH,2018-2019,274737.11,279523.47
AINSWORTH,2019-2020,346950.90,342220.02
AINSWORTH,2020-2021,2117565.19,2019384.53
AINSWORTH,2021-2022,4824136.47,4508018.13
AIR INUIT,2021-2022,32337.63,30621.40
AIR TINDI,2017-2018,116766.54,120145.39
AIR TINDI,2019-2020,60369.01,59670.26
AIR TINDI,2020-2021,14899.50,14253.39
AIR TINDI,2021-2022,133187.40,123242.91
ALCAIDE WEBSTER ARCHITECTS,2017-2018,863268.26,888876.68
ALCAIDE WEBSTER ARCHITECTS,2018-2019,793669.47,808620.13
ALCAIDE WEBSTER ARCHITECTS,2019-2020,1448050.10,1431410.41
ALCAIDE WEBSTER ARCHITECTS,2020-2021,2360719.91,2250250.13
ALCAIDE WEBSTER ARCHITECTS,2021-2022,2435983.29,2280625.83
ALGONQUIN COLLEGE,2017-2018,24777.57,25561.90
ALGONQUIN COLLEGE,2018-2019,32454.95,32793.68
ALGONQUIN COLLEGE,2019-2020,36927.05,36988.88
ALGONQUIN COLLEGE,2021-2022,32544.00,29600.41
ALLIANCE ENERGY,2018-2019,2317576.45,2356234.91
ALLIANCE ENERGY,2019-2020,2836899.60,2814133.19
ALLIANCE ENERGY,2020-2021,2829148.51,2697237.94
ALLIANCE ENERGY,2021-2022,2829148.51,2647406.95
ALLIANCE ENGINEERING CONSTRUCTION,2017-2018,2084966.85,2142422.49
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,490880.40,497472.78
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,235543.36,234582.40
ALLIANCE ENGINEERING CONSTRUCTION,2021-2022,1969320.50,1815435.89
ALLIED PAVING,2018-2019,6678879.03,6795506.41
ALLIED PAVING,2019-2020,7452651.60,7392843.32
ALLSEATING,2017-2018,202038.21,207644.06
ALLSEATING,2018-2019,496765.88,504856.38
ALLSEATING,2019-2020,535537.40,530723.39
ALLSEATING,2020-2021,49872.51,47856.89
ALLSEATING,2021-2022,353782.53,330624.86
ALS CANADA,2017-2018,100251.35,103207.39
ALS CANADA,2018-2019,10166.84,10346.60
ALTERNATIVE CONCRETE TECHNOLOGIES,2018-2019,46725.84,47124.33
ALTERNATIVE CONCRETE TECHNOLOGIES,2019-2020,2443093.78,2423487.71
ALTIS HUMAN RESOURCES,2017-2018,491115.91,505356.99
ALTIS HUMAN RESOURCES,2018-2019,183067.40,186736.33
ALTIS HUMAN RESOURCES,2019-2020,886231.82,879568.94
ALTIS HUMAN RESOURCES,2020-2021,932985.84,888704.39
ALTIS HUMAN RESOURCES,2021-2022,1003852.19,938349.69
ALVA CONSTRUCTION,2017-2018,5791774.03,5972346.39
ALVA CONSTRUCTION,2018-2019,489895.67,498850.46
ALVA CONSTRUCTION,2019-2020,2751144.49,2725277.63
ALVA CONSTRUCTION,2020-2021,1632545.29,1555690.88
ALVA CONSTRUCTION,2021-2022,1014883.08,938505.71
AMEC CONSTRUCTION,2017-2018,862870.78,888001.35
AMEC CONSTRUCTION,2018-2019,830912.60,850095.00
AMERESCO CANADA,2017-2018,3047132.73,3138044.07
AMERESCO CANADA,2018-2019,11797370.85,12012662.88
AMERESCO CANADA,2019-2020,14434921.92,14319080.22
AMERESCO CANADA,2020-2021,18854604.26,17953502.88
AMERESCO CANADA,2021-2022,15743499.33,14696443.83
AMEX BANK OF CANADA,2017-2018,3097732.88,3192676.03
AMEX BANK OF CANADA,2018-2019,3097732.88,3154356.27
AMEX BANK OF CANADA,2019-2020,3106219.82,3081292.09
AMEX BANK OF CANADA,2020-2021,3097732.88,2953299.43
AMEX BANK OF CANADA,2021-2022,3097732.88,2898737.75
AMS IMAGING,2017-2018,63451.43,65418.71
AMS IMAGING,2018-2019,300222.07,303136.65
AMS IMAGING,2019-2020,133859.79,132741.21
AMS IMAGING,2020-2021,267015.44,253480.33
AMS IMAGING,2021-2022,368382.38,346650.82
ANCHOR QEA,2017-2018,1704649.04,1751940.81
ANCHOR QEA,2018-2019,5656335.46,5759727.49
ANCHOR QEA,2019-2020,5671832.27,5626315.24
ANCHOR QEA,2020-2021,3967183.23,3786913.11
ANIXTER,2018-2019,545.78,550.43
ANIXTER,2019-2020,66584.79,66050.44
ANIXTER,2020-2021,29225.09,27718.30
AON REED STENHOUSE,2017-2018,1699434.13,1751569.85
AON REED STENHOUSE,2018-2019,1155196.89,1176312.70
AON REED STENHOUSE,2019-2020,914598.89,907254.04
AON REED STENHOUSE,2020-2021,1161596.01,1107746.93
AON REED STENHOUSE,2021-2022,574951.75,538017.45
APPLIED ELECTONICS,2017-2018,6366522.31,6552143.35
APPLIED ELECTONICS,2018-2019,16207449.43,16503616.50
APPLIED ELECTONICS,2019-2020,9319468.12,9258555.22
APPLIED ELECTONICS,2020-2021,5098323.10,4857163.29
APPLIED ELECTONICS,2021-2022,1365328.92,1273044.97
ARCADIS CANADA,2017-2018,4653077.23,4793696.18
ARCADIS CANADA,2018-2019,6926650.99,7044002.46
ARCADIS CANADA,2019-2020,4375499.04,4333846.49
ARCADIS CANADA,2020-2021,3372114.31,3219071.02
ARCADIS CANADA,2021-2022,3919654.90,3652542.88
ARCHITECTURE 49,2017-2018,5288999.70,5450602.16
ARCHITECTURE 49,2018-2019,5163446.75,5256641.80
ARCHITECTURE 49,2019-2020,6509166.06,6451141.91
ARCHITECTURE 49,2020-2021,7347496.23,7005362.16
ARCHITECTURE 49,2021-2022,9560705.52,8932544.72
ARCHITECTURE EVOQ,2017-2018,9384346.01,9671881.17
ARCHITECTURE EVOQ,2018-2019,8830697.98,8993517.46
ARCHITECTURE EVOQ,2019-2020,9024700.32,8949298.13
ARCHITECTURE EVOQ,2020-2021,4161852.21,3967612.98
ARCHITECTURE EVOQ,2021-2022,5805581.31,5426937.69
ARCTIC CANADA CONSTRUCTION,2017-2018,3546507.26,3652298.62
ARCTIC CANADA CONSTRUCTION,2018-2019,2445364.16,2490062.92
ARI FINANCIAL SERVICES,2017-2018,308422.79,317808.50
ARI FINANCIAL SERVICES,2018-2019,264048.34,268620.36
ARI FINANCIAL SERVICES,2019-2020,204005.47,202102.26
ARI FINANCIAL SERVICES,2020-2021,172705.89,164826.18
ARI FINANCIAL SERVICES,2021-2022,190272.12,177308.00
ARRM ELECTRIC,2020-2021,132384.04,126204.84
ARRM ELECTRIC,2021-2022,156373.09,148467.41
ARTEMP PERSONNEL SERVICES,2017-2018,1315731.01,1356162.76
ARTEMP PERSONNEL SERVICES,2018-2019,381491.06,388284.40
ARTEMP PERSONNEL SERVICES,2019-2020,330801.77,328431.57
ARTEMP PERSONNEL SERVICES,2020-2021,42398.11,40204.46
ARTEMP PERSONNEL SERVICES,2021-2022,100664.80,93457.66
ASBEX,2017-2018,2727335.70,2805712.54
ASBEX,2018-2019,5176574.76,5261071.65
ASBEX,2019-2020,3464744.59,3430682.58
ASBEX,2020-2021,2971375.18,2832282.23
ASBEX,2021-2022,3660397.38,3419403.87
ASOKAN BUSINESS INTERIORS,2017-2018,2155825.40,2219832.35
ASOKAN BUSINESS INTERIORS,2018-2019,3343520.45,3403489.22
ASOKAN BUSINESS INTERIORS,2019-2020,2099918.24,2083813.18
ASOKAN BUSINESS INTERIORS,2020-2021,949076.66,904257.79
ASOKAN BUSINESS INTERIORS,2021-2022,957340.22,879958.02
ASSOCIATED ENGINEERING,2017-2018,1327984.45,1368151.79
ASSOCIATED ENGINEERING,2018-2019,1545416.21,1572400.94
ASSOCIATED ENGINEERING,2019-2020,1985233.06,1967065.77
ASSOCIATED ENGINEERING,2020-2021,2143747.86,2043621.05
ASSOCIATED ENGINEERING,2021-2022,1817896.55,1703574.19
ATCO,2017-2018,165652.72,170488.12
ATCO,2018-2019,435293.65,443167.16
ATCO,2019-2020,12497.65,12397.36
ATCO,2021-2022,31460.10,28746.37
ATLANTIC BUSINESS INTERIORS,2017-2018,452343.78,465000.99
ATLANTIC BUSINESS INTERIORS,2018-2019,539306.35,548658.57
ATLANTIC BUSINESS INTERIORS,2019-2020,272748.44,270335.05
ATLANTIC BUSINESS INTERIORS,2020-2021,354561.86,338080.01
ATLANTIC BUSINESS INTERIORS,2021-2022,174410.42,162216.71
ATLANTIC ROAD CONSTRUCTION AND PAVING,2017-2018,2240631.00,2303261.96
ATLANTIC ROAD CONSTRUCTION AND PAVING,2018-2019,5758215.26,5863469.55
ATLANTIC ROOFERS,2017-2018,256584.55,265451.38
ATLANTIC TOWING,2021-2022,544916.66,502490.53
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,231111.54,237480.30
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,523721.22,533322.49
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,334889.80,329833.79
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,1334994.13,1273370.47
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,1067311.34,996846.95
ATWILL MORIN,2017-2018,1312831.20,1352840.12
ATWILL MORIN,2018-2019,3246012.46,3291066.49
ATWILL MORIN,2019-2020,9096482.27,9004768.22
ATWILL MORIN,2020-2021,9726093.83,9272817.71
ATWILL MORIN,2021-2022,74041.24,69544.99
AV TECH,2017-2018,659403.86,678895.72
AV TECH,2018-2019,483602.14,491361.56
AV TECH,2019-2020,386163.34,383064.34
AV TECH,2020-2021,438720.90,418199.43
AV TECH,2021-2022,295098.46,276674.82
AVI SPL,2017-2018,565444.45,581038.17
AVI SPL,2018-2019,616638.92,627366.66
AVI SPL,2019-2020,674299.06,667461.38
AVI SPL,2020-2021,502822.02,478508.09
AVI SPL,2021-2022,1095833.42,1008379.52
AVONDALE CONSTRUCTION,2017-2018,6320504.92,6508642.26
AVONDALE CONSTRUCTION,2018-2019,6996804.80,7124699.24
AVONDALE CONSTRUCTION,2019-2020,1761713.88,1732996.32
AVONDALE CONSTRUCTION,2020-2021,2606663.86,2489265.25
AVONDALE CONSTRUCTION,2021-2022,4866051.97,4491377.77
AZIMUTH CONSULTING GROUP,2017-2018,1281544.60,1320822.97
AZIMUTH CONSULTING GROUP,2018-2019,1281544.60,1304969.93
AZIMUTH CONSULTING GROUP,2019-2020,832621.68,824231.33
AZIMUTH CONSULTING GROUP,2020-2021,1021657.74,974022.41
AZIMUTH CONSULTING GROUP,2021-2022,1021657.74,956027.52
B R ENTERPRISES,2017-2018,1665404.12,1717428.59
B R ENTERPRISES,2018-2019,715723.50,721827.38
B R ENTERPRISES,2019-2020,3194570.73,3168933.98
B T L CONSTRUCTION,2021-2022,12654858.23,11626118.67
BAHLER BIOGAZ,2019-2020,886561.62,873439.73
BAHLER BIOGAZ,2020-2021,1498124.96,1428274.08
BAJA CONSTRUCTION CANADA,2021-2022,446027.28,415993.61
BALODIS,2017-2018,570149.97,588424.91
BALODIS,2019-2020,3335069.00,3327923.45
BALODIS,2021-2022,656282.88,603633.52
BANCTEC CANADA,2018-2019,109499.06,110709.03
BANCTEC CANADA,2019-2020,480210.58,475928.61
BANCTEC CANADA,2020-2021,7500707.15,7175891.82
BANCTEC CANADA,2021-2022,9760381.49,9135145.64
BARGREEN ELLINGSON,2018-2019,20002.50,20173.09
BARGREEN ELLINGSON,2019-2020,149246.48,147854.72
BAY CONSTRUCTION MANAGEMENT,2017-2018,1742495.93,1796245.67
BAY CONSTRUCTION MANAGEMENT,2018-2019,1444489.83,1470893.63
BAY CONSTRUCTION MANAGEMENT,2021-2022,738107.98,688117.99
BAYSHORE HEALTHCARE,2021-2022,42146.19,39157.12
BDO CANADA,2017-2018,3506957.29,3614877.21
BDO CANADA,2018-2019,3222294.37,3283241.26
BDO CANADA,2019-2020,1129216.96,1120947.82
BDO CANADA,2020-2021,767225.25,731949.32
BDO CANADA,2021-2022,789637.88,738165.85
BEE CLEAN BUILDING MAINTENANCE,2017-2018,100618.24,103702.12
BEE CLEAN BUILDING MAINTENANCE,2018-2019,100618.24,102457.44
BEE CLEAN BUILDING MAINTENANCE,2019-2020,33631.30,33712.24
BEE CLEAN BUILDING MAINTENANCE,2020-2021,147878.64,141186.93
BEE CLEAN BUILDING MAINTENANCE,2021-2022,79100.00,73857.38
BELL AND HOWELL CANADA,2017-2018,1218933.57,1256268.98
BELL AND HOWELL CANADA,2018-2019,1196647.22,1218970.41
BELL AND HOWELL CANADA,2019-2020,542838.63,538482.30
BELL AND HOWELL CANADA,2020-2021,541355.47,516114.48
BELL AND HOWELL CANADA,2021-2022,541355.47,506579.36
BELL CANADA,2017-2018,2838285.50,2924578.76
BELL CANADA,2018-2019,4192118.10,4265347.60
BELL CANADA,2019-2020,7808318.60,7739936.86
BELL CANADA,2020-2021,5391233.48,5139207.59
BELL CANADA,2021-2022,1180545.35,1106086.40
BENNETT S CONSTRUCTION SUPPLIES,2020-2021,15237.50,14544.76
BERGEVIN ELECTRICAL CONTRACTING,2017-2018,3047911.28,3140324.15
BERGEVIN ELECTRICAL CONTRACTING,2018-2019,1440830.78,1476287.17
BERLITZ CANADA,2017-2018,31712.90,32636.85
BERLITZ CANADA,2018-2019,14643.07,14898.21
BERLITZ CANADA,2019-2020,33524.88,33146.97
BERLITZ CANADA,2020-2021,40940.57,39080.61
BERLITZ CANADA,2021-2022,67700.92,63071.34
BERVIN CONSTRUCTION,2017-2018,3876418.50,3992973.05
BERVIN CONSTRUCTION,2018-2019,5697260.70,5796782.06
BERVIN CONSTRUCTION,2019-2020,2882044.94,2858916.24
BERVIN CONSTRUCTION,2020-2021,55373.67,52518.70
BERVIN CONSTRUCTION,2021-2022,721835.28,675465.34
BEST SERVICE PROS,2017-2018,23364.91,24081.03
BEST SERVICE PROS,2018-2019,23364.91,23792.00
BEST SERVICE PROS,2019-2020,11908.73,11806.40
BEVA GLOBAL MANAGEMENT,2019-2020,42071.67,41264.42
BEVA GLOBAL MANAGEMENT,2020-2021,63555.08,60587.43
BEVA GLOBAL MANAGEMENT,2021-2022,33829.66,31406.73
BGLA,2017-2018,625109.77,644237.25
BGLA,2018-2019,572594.25,583651.30
BGLA,2019-2020,433997.85,430514.97
BGLA,2020-2021,432812.06,412631.97
BGLA,2021-2022,402592.31,369767.63
BIRD CONSTRUCTION COMPANY,2017-2018,11110333.65,11450980.69
BIRD CONSTRUCTION COMPANY,2018-2019,10966113.25,11166562.59
BIRD CONSTRUCTION COMPANY,2019-2020,4542551.80,4506303.57
BIRD CONSTRUCTION COMPANY,2020-2021,5208733.29,4966778.06
BIRD CONSTRUCTION COMPANY,2021-2022,299269.20,285146.23
BIRTZ BASTIEN ARCHITECTES,2017-2018,950567.15,979276.14
BIRTZ BASTIEN ARCHITECTES,2018-2019,502757.16,510734.11
BIRTZ BASTIEN ARCHITECTES,2019-2020,1293904.52,1283520.80
BIRTZ BASTIEN ARCHITECTES,2020-2021,735941.67,701628.00
BIRTZ BASTIEN ARCHITECTES,2021-2022,735941.67,688665.54
BISSON FORTIN ARCHITECTURE,2017-2018,1194769.99,1231198.47
BISSON FORTIN ARCHITECTURE,2018-2019,886052.41,902575.15
BISSON FORTIN ARCHITECTURE,2019-2020,1072569.84,1061612.87
BISSON FORTIN ARCHITECTURE,2020-2021,1046142.23,997465.26
BISSON FORTIN ARCHITECTURE,2021-2022,973671.69,910539.04
BLACK MCDONALD,2017-2018,16070591.38,16565444.93
BLACK MCDONALD,2018-2019,8377025.44,8529226.35
BLACK MCDONALD,2019-2020,4595178.06,4566373.49
BLACK MCDONALD,2020-2021,4098802.01,3907484.85
BLACK MCDONALD,2021-2022,1285568.31,1186464.75
BLACKBERRY,2018-2019,5426.05,5472.32
BLACKBERRY,2019-2020,19024.66,18958.75
BLUEDOT,2017-2018,216333.59,222369.86
BLUEDOT,2018-2019,365858.28,374072.37
BLUMETRIC ENVIRONMENTAL,2017-2018,1463386.07,1507610.19
BLUMETRIC ENVIRONMENTAL,2018-2019,1157417.41,1175296.15
BLUMETRIC ENVIRONMENTAL,2019-2020,306764.84,302540.53
BLUMETRIC ENVIRONMENTAL,2020-2021,1664630.44,1588066.15
BLUMETRIC ENVIRONMENTAL,2021-2022,2773326.79,2575289.96
BOLESS,2017-2018,2148639.11,2210863.61
BOLESS,2018-2019,9217286.06,9348441.71
BOLESS,2019-2020,15493247.83,15368912.95
BOLESS,2020-2021,17002241.23,16214914.74
BOLESS,2021-2022,16757445.45,15690482.81
BOUTHILLETTE PARIZEAU,2017-2018,708184.18,730105.77
BOUTHILLETTE PARIZEAU,2018-2019,839231.35,851391.03
BOUTHILLETTE PARIZEAU,2019-2020,545198.87,539591.88
BOUTHILLETTE PARIZEAU,2020-2021,827720.27,789559.94
BOUTHILLETTE PARIZEAU,2021-2022,1347780.90,1259909.70
BOYD MOVING STORAGE,2019-2020,11865.00,11760.93
BRANDT TRACTOR,2018-2019,5170.45,5214.55
BRANDT TRACTOR,2019-2020,47329.55,46968.57
BRAWN CONSTRUCTION,2017-2018,352021.46,362177.63
BRAWN CONSTRUCTION,2018-2019,1827560.82,1857837.70
BRAWN CONSTRUCTION,2019-2020,2395778.24,2374533.32
BRAWN CONSTRUCTION,2020-2021,821035.87,782659.61
BRAWN CONSTRUCTION,2021-2022,83482.51,79205.96
BRECKENHILL,2017-2018,45932.97,47235.67
BRECKENHILL,2019-2020,211344.63,209648.57
BRECKENHILL,2020-2021,312355.57,297935.70
BRECKENHILL,2021-2022,304928.35,285011.61
BRIAN G INNES SCHOUTEN EXCAVATING,2018-2019,407797.81,411275.62
BRIAN G INNES SCHOUTEN EXCAVATING,2019-2020,2456433.91,2436720.78
BRILUN CONSTRUCTION,2017-2018,471779.74,486604.40
BRILUN CONSTRUCTION,2018-2019,219959.05,223979.68
BRILUN CONSTRUCTION,2019-2020,220561.68,218791.65
BRILUN CONSTRUCTION,2020-2021,235112.90,224200.90
BRILUN CONSTRUCTION,2021-2022,308051.58,281864.15
BRIQUETAL,2017-2018,3246112.33,3345474.43
