d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACME FUTURE SECURITY CONTROLS,2017-2018,1115802.81,1143330.60
ACME FUTURE SECURITY CONTROLS,2018-2019,2512846.99,2551599.45
ACME FUTURE SECURITY CONTROLS,2019-2020,2242352.59,2226033.33
ACME FUTURE SECURITY CONTROLS,2020-2021,1282713.58,1219811.27
ACME FUTURE SECURITY CONTROLS,2021-2022,876529.89,685736.94
ACOSYS CONSULTING SERVICES,2020-2021,7919.69,7457.33
ACOSYS CONSULTING SERVICES,2021-2022,99678.91,77975.28
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,39904.70,40877.72
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,62824.32,63869.13
ADGA GROUP,2017-2018,3689830.64,3785416.10
ADGA GROUP,2018-2019,2322983.22,2351805.90
ADGA GROUP,2019-2020,3968693.02,3935201.32
ADGA GROUP,2020-2021,4122335.85,3918175.49
ADGA GROUP,2021-2022,5592710.65,4114798.48
ADP CANADA,2017-2018,3797170.66,3895567.77
ADP CANADA,2018-2019,3797170.66,3856222.28
ADP CANADA,2019-2020,3807573.87,3775441.84
ADP CANADA,2020-2021,3797170.66,3609857.30
ADP CANADA,2021-2022,3797170.66,2970392.28
ADRM TECHNOLOGY CONSULTING,2017-2018,39900.43,40980.81
ADVANCED BUSINESS INTERIORS,2017-2018,3128382.15,3206106.34
ADVANCED BUSINESS INTERIORS,2018-2019,5776773.64,5860323.20
ADVANCED BUSINESS INTERIORS,2019-2020,9472141.14,9347592.38
ADVANCED BUSINESS INTERIORS,2020-2021,3922855.06,3723409.84
ADVANCED BUSINESS INTERIORS,2021-2022,3159413.23,2254342.80
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,2423.77,2480.90
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,13661.23,13887.53
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,995073.47,982411.87
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,348850.07,329545.05
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,348186.40,270979.90
AECOM,2017-2018,12603661.46,12928264.50
AECOM,2018-2019,14047690.12,14265618.00
AECOM,2019-2020,15219783.54,15082115.28
AECOM,2020-2021,13666783.68,12993588.53
AECOM,2021-2022,16232729.09,11428854.93
AFC INDUSTRIES,2017-2018,1598141.11,1638245.25
AFC INDUSTRIES,2018-2019,2547255.48,2586869.07
AFC INDUSTRIES,2019-2020,2554234.26,2532679.14
AFC INDUSTRIES,2020-2021,321023.98,303040.19
AFN ENGINEERING,2017-2018,646854.03,663546.63
AFN ENGINEERING,2018-2019,338034.47,343360.31
AFN ENGINEERING,2019-2020,901876.85,893352.50
AFN ENGINEERING,2020-2021,499647.70,474998.31
AFN ENGINEERING,2021-2022,251514.99,178991.82
AINSWORTH,2017-2018,236775.76,242539.11
AINSWORTH,2018-2019,274737.11,278987.50
AINSWORTH,2019-2020,346950.90,342073.06
AINSWORTH,2020-2021,2105170.99,1997675.82
AINSWORTH,2021-2022,4772430.10,3648568.32
AIR INUIT,2021-2022,32337.63,30384.13
AIR TINDI,2017-2018,116766.54,119651.24
AIR TINDI,2019-2020,60369.01,59639.90
AIR TINDI,2020-2021,14899.50,14188.79
AIR TINDI,2021-2022,133187.40,88469.41
ALCAIDE WEBSTER ARCHITECTS,2017-2018,863268.26,885068.88
ALCAIDE WEBSTER ARCHITECTS,2018-2019,793669.47,806379.69
ALCAIDE WEBSTER ARCHITECTS,2019-2020,1448511.97,1431235.59
ALCAIDE WEBSTER ARCHITECTS,2020-2021,2445009.90,2323528.79
ALCAIDE WEBSTER ARCHITECTS,2021-2022,2517912.14,1974110.24
ALLIANCE ENERGY,2018-2019,2313452.51,2346280.37
ALLIANCE ENERGY,2019-2020,2831851.57,2807953.65
ALLIANCE ENERGY,2020-2021,2824114.27,2684801.51
ALLIANCE ENERGY,2021-2022,2824114.27,2209204.69
ALLIANCE ENGINEERING CONSTRUCTION,2017-2018,2084966.85,2134113.85
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,490880.40,496685.76
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,235543.36,234537.39
ALLIANCE ENGINEERING CONSTRUCTION,2021-2022,1969320.50,1210745.26
ALLIED PAVING,2018-2019,6678879.03,6778098.46
ALLIED PAVING,2019-2020,7452651.60,7389758.86
ALS CANADA,2017-2018,100251.35,102767.70
ALS CANADA,2018-2019,10166.84,10319.69
ALTIS HUMAN RESOURCES,2017-2018,491115.91,503249.47
ALTIS HUMAN RESOURCES,2018-2019,183067.40,186204.84
ALTIS HUMAN RESOURCES,2019-2020,846750.17,840066.09
ALTIS HUMAN RESOURCES,2020-2021,893612.07,848166.44
ALTIS HUMAN RESOURCES,2021-2022,964478.42,741936.20
ALVA CONSTRUCTION,2017-2018,5791774.03,5944077.35
ALVA CONSTRUCTION,2018-2019,489895.67,497514.27
ALVA CONSTRUCTION,2019-2020,2751144.49,2724031.09
ALVA CONSTRUCTION,2020-2021,1632545.29,1553929.51
ALVA CONSTRUCTION,2021-2022,1014883.08,504031.81
AMEC FOSTER WHEELER AMERICAS,2017-2018,7844717.39,8043506.80
AMEC FOSTER WHEELER AMERICAS,2018-2019,1538436.03,1563905.50
AMEC FOSTER WHEELER AMERICAS,2019-2020,328617.75,326617.31
AMEC FOSTER WHEELER AMERICAS,2020-2021,167609.41,159759.98
AMERESCO CANADA,2017-2018,3047132.73,3124436.23
AMERESCO CANADA,2018-2019,11760869.76,11943562.54
AMERESCO CANADA,2019-2020,14398320.82,14276813.75
AMERESCO CANADA,2020-2021,18818103.17,17849446.30
AMERESCO CANADA,2021-2022,15706998.23,11232523.01
AMEX BANK OF CANADA,2017-2018,3097732.88,3178005.27
AMEX BANK OF CANADA,2018-2019,3097732.88,3145907.21
AMEX BANK OF CANADA,2019-2020,3106219.82,3080006.51
AMEX BANK OF CANADA,2020-2021,3097732.88,2944922.59
AMEX BANK OF CANADA,2021-2022,3097732.88,2423246.85
ANCHOR QEA,2017-2018,1704649.04,1745119.04
ANCHOR QEA,2018-2019,5656335.46,5744299.84
ANCHOR QEA,2019-2020,5671832.27,5623967.82
ANCHOR QEA,2020-2021,3967183.23,3782309.67
ANIXTER,2018-2019,545.78,551.15
ANIXTER,2019-2020,66584.79,66022.89
ANIXTER,2020-2021,29225.09,27518.87
AON REED STENHOUSE,2017-2018,1699434.13,1743511.22
AON REED STENHOUSE,2018-2019,1155196.89,1173161.91
AON REED STENHOUSE,2019-2020,914598.89,906875.52
AON REED STENHOUSE,2020-2021,1161596.01,1105519.81
AON REED STENHOUSE,2021-2022,574951.75,449764.42
APPLIED ELECTONICS,2017-2018,6366522.31,6524804.76
APPLIED ELECTONICS,2018-2019,16207449.43,16459427.80
APPLIED ELECTONICS,2019-2020,9319468.12,9254917.62
APPLIED ELECTONICS,2020-2021,5098323.10,4847936.22
APPLIED ELECTONICS,2021-2022,1364939.03,1024322.80
ARCADIS CANADA,2017-2018,4653077.23,4772363.21
ARCADIS CANADA,2018-2019,6926650.99,7027101.18
ARCADIS CANADA,2019-2020,4375499.04,4331954.68
ARCADIS CANADA,2020-2021,3372114.31,3207899.99
ARCADIS CANADA,2021-2022,3823521.50,2839966.33
ARCHITECTURE 49,2017-2018,5580536.79,5724855.07
ARCHITECTURE 49,2018-2019,5451375.55,5535117.04
ARCHITECTURE 49,2019-2020,7368728.40,7300691.73
ARCHITECTURE 49,2020-2021,8206275.13,7799055.04
ARCHITECTURE 49,2021-2022,9487373.55,7355825.09
ARCHITECTURE EVOQ,2017-2018,9384346.01,9627501.97
ARCHITECTURE EVOQ,2018-2019,8830697.98,8969120.04
ARCHITECTURE EVOQ,2019-2020,8996017.59,8917259.81
ARCHITECTURE EVOQ,2020-2021,4103006.23,3899547.54
ARCHITECTURE EVOQ,2021-2022,5945917.77,4576761.38
ARCTIC CANADA CONSTRUCTION,2017-2018,3546507.26,3636355.38
ARCTIC CANADA CONSTRUCTION,2018-2019,2445364.16,2483393.19
ARI FINANCIAL SERVICES,2017-2018,308422.79,316381.62
ARI FINANCIAL SERVICES,2018-2019,264048.34,267940.40
ARI FINANCIAL SERVICES,2019-2020,204005.47,202009.71
ARI FINANCIAL SERVICES,2020-2021,172705.89,164220.20
ARI FINANCIAL SERVICES,2021-2022,190272.12,140483.08
ARTEMP PERSONNEL SERVICES,2017-2018,1315731.01,1349907.96
ARTEMP PERSONNEL SERVICES,2018-2019,381491.06,387350.14
ARTEMP PERSONNEL SERVICES,2019-2020,330801.77,328299.06
ARTEMP PERSONNEL SERVICES,2020-2021,42398.11,40175.22
ARTEMP PERSONNEL SERVICES,2021-2022,100664.80,72979.93
ASBEX,2017-2018,2727335.70,2794192.77
ASBEX,2018-2019,5176574.76,5250331.29
ASBEX,2019-2020,3464744.59,3429110.68
ASBEX,2020-2021,2971375.18,2822228.19
ASBEX,2021-2022,3660397.38,2771612.89
ASOKAN BUSINESS INTERIORS,2017-2018,2155825.40,2210312.04
ASOKAN BUSINESS INTERIORS,2018-2019,3343520.45,3394844.24
ASOKAN BUSINESS INTERIORS,2019-2020,2099918.24,2082990.97
ASOKAN BUSINESS INTERIORS,2020-2021,949076.66,901822.40
ASOKAN BUSINESS INTERIORS,2021-2022,957340.22,497729.10
ASSOCIATED ENGINEERING,2017-2018,1327984.45,1362005.38
ASSOCIATED ENGINEERING,2018-2019,1545416.21,1568518.13
ASSOCIATED ENGINEERING,2019-2020,1957687.96,1939212.24
ASSOCIATED ENGINEERING,2020-2021,2074885.10,1972073.13
ASSOCIATED ENGINEERING,2021-2022,1749033.79,1408577.70
ATCO,2017-2018,165652.72,169774.28
ATCO,2018-2019,435293.65,441993.77
ATCO,2019-2020,12497.65,12392.18
ATCO,2021-2022,31460.10,8025.37
ATLANTIC BUSINESS INTERIORS,2017-2018,452343.78,463175.16
ATLANTIC BUSINESS INTERIORS,2018-2019,539306.35,547411.46
ATLANTIC BUSINESS INTERIORS,2019-2020,272748.44,270239.36
ATLANTIC BUSINESS INTERIORS,2020-2021,354561.86,336423.03
ATLANTIC BUSINESS INTERIORS,2021-2022,174410.42,112203.75
ATLANTIC ROAD CONSTRUCTION AND PAVING,2017-2018,2240631.00,2294252.70
ATLANTIC ROAD CONSTRUCTION AND PAVING,2018-2019,5758215.26,5847764.03
ATLANTIC ROOFERS,2017-2018,256584.55,264031.80
ATLANTIC TOWING,2021-2022,544916.66,338745.68
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,231111.54,236559.32
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,523721.22,531915.11
ATLANTICA MECHANICAL CONTRACTORS,2019-2020,334889.80,329690.60
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,1334994.13,1268683.20
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,1067311.34,800335.74
ATWILL MORIN,2017-2018,1312831.20,1346715.87
ATWILL MORIN,2018-2019,3246012.46,3287186.54
ATWILL MORIN,2019-2020,9096482.27,9000809.24
ATWILL MORIN,2020-2021,9726093.83,9246470.35
ATWILL MORIN,2021-2022,74041.24,60411.20
AV TECH,2017-2018,659403.86,675971.02
AV TECH,2018-2019,483602.14,490346.36
AV TECH,2019-2020,386163.34,382904.52
AV TECH,2020-2021,438720.90,416839.57
AV TECH,2021-2022,295098.46,235501.41
AVI SPL CANADA,2017-2018,565444.45,578783.80
AVI SPL CANADA,2018-2019,616638.92,625900.85
AVI SPL CANADA,2019-2020,674299.06,667207.35
AVI SPL CANADA,2020-2021,502822.02,476281.96
AVI SPL CANADA,2021-2022,1095833.42,575249.15
AVONDALE CONSTRUCTION,2017-2018,6320504.92,6480168.47
AVONDALE CONSTRUCTION,2018-2019,6996804.80,7105615.46
AVONDALE CONSTRUCTION,2019-2020,1761713.88,1732101.22
AVONDALE CONSTRUCTION,2020-2021,2606663.86,2481037.20
AVONDALE CONSTRUCTION,2021-2022,4879746.71,2804292.86
AZIMUTH CONSULTING GROUP,2017-2018,1281544.60,1314753.62
AZIMUTH CONSULTING GROUP,2018-2019,1281544.60,1301474.52
AZIMUTH CONSULTING GROUP,2019-2020,774621.81,766697.18
AZIMUTH CONSULTING GROUP,2020-2021,931954.55,885981.50
AZIMUTH CONSULTING GROUP,2021-2022,931954.55,729035.08
B R ENTERPRISES,2017-2018,1665404.12,1709164.30
B R ENTERPRISES,2018-2019,715723.50,722765.50
B R ENTERPRISES,2019-2020,3194570.73,3167611.83
B T L CONSTRUCTION,2021-2022,12654858.23,6815846.40
BAJA CONSTRUCTION CANADA,2021-2022,442896.24,330518.64
BALODIS,2017-2018,570149.97,585519.09
BALODIS,2019-2020,3335069.00,3326522.17
BALODIS,2021-2022,656282.88,367975.44
BANCTEC CANADA,2018-2019,109499.06,110671.09
BANCTEC CANADA,2019-2020,480210.58,475717.67
BANCTEC CANADA,2020-2021,7840615.51,7469295.54
BANCTEC CANADA,2021-2022,10214837.73,8022231.28
BARGREEN ELLINGSON,2018-2019,20002.50,20199.30
BARGREEN ELLINGSON,2019-2020,149246.48,147789.96
BAY CONSTRUCTION MANAGEMENT,2017-2018,1742495.93,1787823.67
BAY CONSTRUCTION MANAGEMENT,2018-2019,1444489.83,1466953.79
BAY CONSTRUCTION MANAGEMENT,2021-2022,719319.91,538663.30
BAYSHORE HEALTHCARE,2021-2022,42146.19,29808.05
BDO CANADA,2017-2018,3506957.29,3598171.60
BDO CANADA,2018-2019,3222294.37,3273613.24
BDO CANADA,2019-2020,1129216.96,1120484.69
BDO CANADA,2020-2021,767225.25,729494.06
BDO CANADA,2021-2022,789637.88,602253.73
BELL AND HOWELL CANADA,2017-2018,1218933.57,1250509.39
BELL AND HOWELL CANADA,2018-2019,1196647.22,1215520.32
BELL AND HOWELL CANADA,2019-2020,542838.63,538257.63
BELL AND HOWELL CANADA,2020-2021,541355.47,514650.56
BELL AND HOWELL CANADA,2021-2022,541355.47,423483.23
BELL CANADA,2017-2018,2838285.50,2911329.45
BELL CANADA,2018-2019,4192118.10,4254965.78
BELL CANADA,2019-2020,7808318.60,7736463.48
BELL CANADA,2020-2021,5391233.48,5125488.72
BELL CANADA,2021-2022,1180545.35,948036.80
BERGEVIN ELECTRICAL CONTRACTING,2017-2018,3047911.28,3126443.39
BERGEVIN ELECTRICAL CONTRACTING,2018-2019,1440830.78,1470531.93
BERVIN CONSTRUCTION,2017-2018,3876418.50,3975257.19
BERVIN CONSTRUCTION,2018-2019,5697260.70,5781927.41
BERVIN CONSTRUCTION,2019-2020,2882044.94,2857723.44
BERVIN CONSTRUCTION,2020-2021,55373.67,52140.84
BERVIN CONSTRUCTION,2021-2022,721835.28,564666.21
BEST SERVICE PROS,2017-2018,23364.91,23970.38
BEST SERVICE PROS,2018-2019,23364.91,23728.27
BEST SERVICE PROS,2019-2020,11908.73,11801.27
BGLA,2017-2018,625109.77,641294.23
BGLA,2018-2019,572594.25,581900.45
BGLA,2019-2020,433997.85,430335.35
BGLA,2020-2021,432812.06,411461.57
BGLA,2021-2022,389164.78,207253.40
BIRD CONSTRUCTION COMPANY,2017-2018,11110333.65,11398333.57
BIRD CONSTRUCTION COMPANY,2018-2019,10966113.25,11136652.52
BIRD CONSTRUCTION COMPANY,2019-2020,4542551.80,4504429.40
BIRD CONSTRUCTION COMPANY,2020-2021,5208733.29,4950821.49
BIRD CONSTRUCTION COMPANY,2021-2022,299269.20,282977.33
BISSON FORTIN ARCHITECTURE,2017-2018,1194769.99,1225601.03
BISSON FORTIN ARCHITECTURE,2018-2019,886052.41,900119.83
BISSON FORTIN ARCHITECTURE,2019-2020,1076102.70,1064556.16
BISSON FORTIN ARCHITECTURE,2020-2021,1062153.10,1009809.58
BISSON FORTIN ARCHITECTURE,2021-2022,987506.45,756918.79
BLACK MCDONALD,2017-2018,16070591.38,16488893.18
BLACK MCDONALD,2018-2019,8377025.44,8506542.65
BLACK MCDONALD,2019-2020,4595178.06,4564739.32
BLACK MCDONALD,2020-2021,4098802.01,3896145.59
BLACK MCDONALD,2021-2022,1285568.31,653218.56
BLACKBERRY,2018-2019,5426.05,5479.43
BLACKBERRY,2019-2020,19024.66,18950.69
BLUEDOT,2017-2018,216333.59,221500.99
BLUEDOT,2018-2019,365858.28,372580.14
BLUMETRIC ENVIRONMENTAL,2017-2018,1463386.07,1500911.67
BLUMETRIC ENVIRONMENTAL,2018-2019,1157417.41,1172820.18
BLUMETRIC ENVIRONMENTAL,2019-2020,306764.84,302388.47
BLUMETRIC ENVIRONMENTAL,2020-2021,1689678.39,1604526.60
BLUMETRIC ENVIRONMENTAL,2021-2022,2747915.79,1867421.48
BOLESS,2017-2018,2148639.11,2201667.01
BOLESS,2018-2019,9644851.66,9767906.27
BOLESS,2019-2020,16755255.96,16613858.77
BOLESS,2020-2021,18260801.25,17363071.83
BOLESS,2021-2022,18016005.47,14293155.51
BOUTHILLETTE PARIZEAU,2017-2018,708184.18,726700.84
BOUTHILLETTE PARIZEAU,2018-2019,839231.35,850159.23
BOUTHILLETTE PARIZEAU,2019-2020,545198.87,539364.55
BOUTHILLETTE PARIZEAU,2020-2021,837699.64,795573.77
BOUTHILLETTE PARIZEAU,2021-2022,1392427.27,1058824.66
BOYD MOVING STORAGE,2019-2020,11865.00,11755.77
BRANDT TRACTOR,2018-2019,5170.45,5221.33
BRANDT TRACTOR,2019-2020,47329.55,46948.94
BRAWN CONSTRUCTION,2017-2018,352021.46,360682.77
BRAWN CONSTRUCTION,2018-2019,1827560.82,1853377.28
BRAWN CONSTRUCTION,2019-2020,2395778.24,2373546.13
BRAWN CONSTRUCTION,2020-2021,821035.87,780386.77
BRAWN CONSTRUCTION,2021-2022,83482.51,78595.52
BRIQUETAL,2017-2018,3246112.33,3330172.06
BRIQUETAL,2018-2019,3620831.07,3674846.97
BRIQUETAL,2019-2020,5715074.51,5662314.13
BRIQUETAL,2020-2021,3480091.42,3308419.49
BRITTON ELECTRIQUE,2017-2018,265092.27,271341.04
BRITTON ELECTRIQUE,2018-2019,2015805.79,2047154.55
BRITTON ELECTRIQUE,2019-2020,2025907.64,2008793.92
BRITTON ELECTRIQUE,2020-2021,2021796.35,1922061.71
BROOKFIELD ASSET MANAGEMENT,2017-2018,32481.00,33320.39
BROOKFIELD ASSET MANAGEMENT,2018-2019,37821.91,38194.04
BROOKFIELD ASSET MANAGEMENT,2019-2020,767.68,770.41
BROOKFIELD ASSET MANAGEMENT,2020-2021,33270.46,31601.68
BROOKFIELD ASSET MANAGEMENT,2021-2022,60093.22,18798.03
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,1324417860.87,1358737621.01
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,1324156731.70,1344749183.74
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1328218003.40,1317003239.40
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,1324274660.60,1258947688.81
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,1141382871.88,892863444.68
BUDGELL S EQUIPMENT RENTALS,2017-2018,2953249.37,3029096.32
BUDGELL S EQUIPMENT RENTALS,2018-2019,3705034.69,3762653.46
BUDGELL S EQUIPMENT RENTALS,2019-2020,880680.69,882237.71
BUREAU VERITAS,2017-2018,207908.19,213183.95
BUREAU VERITAS,2018-2019,618447.35,626151.24
BUREAU VERITAS,2019-2020,1061007.82,1046939.97
BUREAU VERITAS,2020-2021,1676252.92,1594722.76
BUREAU VERITAS,2021-2022,1718865.10,1206191.44
BUTTCON,2017-2018,7709992.04,7901763.58
BUTTCON,2018-2019,11644051.23,11832105.23
BUTTCON,2019-2020,27945.18,28044.54
CA,2021-2022,16794.68,0.00
CAE,2018-2019,430588.93,435311.70
CAE,2019-2020,679435.79,677975.85
CALIAN,2020-2021,85513.51,80521.06
CALIAN,2021-2022,2135198.50,1693522.93
CALTRIO COMPANY,2017-2018,871531.09,894032.60
CALTRIO COMPANY,2018-2019,838114.87,851116.48
CALTRIO COMPANY,2019-2020,1272245.28,1257429.95
CALTRIO COMPANY,2020-2021,1342598.97,1276400.07
CALTRIO COMPANY,2021-2022,1219284.48,949414.55
CAMPBELL SCIENTIFIC CANADA,2018-2019,63736.44,64363.55
CAMPBELL SCIENTIFIC CANADA,2019-2020,319555.31,316858.60
CAMPBELL SCIENTIFIC CANADA,2020-2021,19208.24,18132.20
CAN AM PLATFORMS CONSTRUCTION,2017-2018,1563926.87,1602806.17
CAN AM PLATFORMS CONSTRUCTION,2018-2019,3897231.34,3956157.94
CAN AM PLATFORMS CONSTRUCTION,2019-2020,4167564.05,4132394.08
CAN AM PLATFORMS CONSTRUCTION,2020-2021,1643408.44,1562339.57
CAN AM PLATFORMS CONSTRUCTION,2021-2022,1643408.44,1285580.29
CANADA POST,2017-2018,21000.00,21543.48
CANADA POST,2018-2019,20273.24,20580.11
CANADA POST,2019-2020,22050.00,21856.49
CANADA POST,2020-2021,14700.00,13978.78
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,30904901.62,31704561.39
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,29215864.15,29679927.45
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,31382152.28,31109178.53
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,24909433.90,23687926.28
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,25141326.41,19527794.49
CANADIAN HELICOPTERS,2017-2018,61893.89,63450.55
CANADIAN HELICOPTERS,2018-2019,45990.00,46615.14
CANADIAN HELICOPTERS,2020-2021,16328.93,15503.61
CANADIAN HELICOPTERS,2021-2022,34782.36,23442.23
CANADIAN LEASEBACK,2017-2018,11186662.10,11479253.67
CANADIAN LEASEBACK,2018-2019,3455861.36,3510206.99
CANADIAN LEASEBACK,2019-2020,682265.58,672613.70
CANADIAN LEASEBACK,2020-2021,735548.82,698160.72
CANADIAN LEASEBACK,2021-2022,335969.47,218898.55
CANADIAN STANDARDS ASSOCIATION,2021-2022,2418.01,813.81
CANADYNE TECHNOLOGIES,2020-2021,114065.70,107406.32
CANMEC,2020-2021,2096935.89,1985110.27
CANMEC,2021-2022,5669493.32,4435044.07
