d_vendor_name,overall_total
EBERHARD VON HUENE ASSOCIATES,4169732.71
NORDA STELO CONSTRUCTION,4156693.2827227726
MOHAMMAD HUSSAIN,4146765.1739843753
JIM PATTISON INDUSTRIES,4145153.167065254
DEBLY ENTERPRISES,4143426.5423447206
THE STATE GROUP,4123487.605129059
MALLEN GOWING BERZINS,4077770.4792939243
CUMMINS CANADA,3995473.540918867
IWC EXCAVATION,3912896.008244014
BALODIS,3905218.9708333337
4083261 CANADA,3887252.3434691504
SERVICE STAR BUILDING CLEANING,3854015.7067264793
RIGGS ENGINEERING,3785322.715839437
MAPLESOFT CONSULTING,3776267.599128204
IBI GROUP ARCHITECTS CANADA,3765289.7287394735
TYCO INTEGRATED FIRE SECURITY,3684004.2293015616
PETER J KINDREE ARCHITECT,3672662.386103097
HATCH,3517580.9590686476
ASSOCIATED ENGINEERING,3514453.2629843396
BELL AND HOWELL CANADA,3499774.888850102
SUPREMEX,3485252.215368585
KWC ARCHITECTS,3439618.997162149
FACCA,3436864.532707182
SHM CANADA CONSULTING,3407641.947066237
R E GILMORE INVESTMENTS,3401297.9246027637
1019837 ONTARIO,3383512.515206025
MOSS DEVELOPMENT,3314599.7862484627
NITAM SOLUTIONS,3297988.201686046
LUXTON CONSTRUCTION,3294679.2725096033
HORIZANT,3248149.7213808685
529040 ONTARIO AND 880382,3232125.3475594535
ROSCOE CONSTRUCTION,3227448.99
BAY CONSTRUCTION MANAGEMENT,3186985.7652000003
KONE,3157793.835365176
MORRISON HERSHFIELD,3078709.2056592624
CRANDALL ENGINEERING,3076833.978147566
SOFTCHOICE,3015242.296454873
9275 0181 QUEBEC,3004822.6141434265
AINSWORTH,2963634.758092992
NOVA CONSTRUCTION,2944088.0978171895
BOUTHILLETTE PARIZEAU,2930314.0352792325
1X1 ARCHITECTURE,2815760.2409113767
898845 ALBERTA,2812024.63
ALLIANCE ENGINEERING CONSTRUCTION,2811390.6100000003
COMPUCOM CANADA,2738251.3055707496
CNW GROUP,2665155.0799999996
THE RIGHT DOOR CONSULTING,2636554.3944894895
NITRO CONSTRUCTION,2619960.0855360283
WATERWORKS CONSTRUCTION,2612427.17
MISHKUMI TECHNOLOGIES,2570555.41
BUREAU VERITAS CANADA,2506875.515911335
D DOYLE INSTALLATIONS,2442841.902306786
ATLANTICA MECHANICAL CONTRACTORS,2424716.687768877
ALTIS HUMAN RESOURCES,2414545.5441770228
AFN ENGINEERING,2386413.050557121
PALADIN GROUP,2380602.771054774
AVI SPL CANADA,2362695.6956741437
DEAN CONSTRUCTION COMPANY,2328891.835209637
IRONCLAD EARTHWORKS,2285126.224110883
GRAND TOY,2283958.157873303
EXTRAVISION VIDEO TECHNOLOGIES,2280884.499333333
DRAGAGE IM,2227513.4299999997
SPERRA CONSTRUCTION,2226045.68
INTERWORKS CONTRACTING,2196871.530866873
736902 ONTARIO,2125563.7509154114
R J MACISAAC CONSTRUCTION,2117111.98
ARTEMP PERSONNEL SERVICES,2070421.942883449
BGLA,2064513.9300000002
AV TECH,1967890.2419626527
SABA SOFTWARE,1909305.5987710943
DELCO AUTOMATION,1907896.112173913
NISHA TECHONOLOGIES,1905550.7377499999
MOTOROLA SOLUTIONS CANADA,1888447.8467448682
GENESIS INTEGRATION,1881970.23
CISTEL TECHNOLOGY,1794986.795989061
VCI CONTROLS,1782884.016949031
RAYMOND CHABOT GRANT THORNTON,1770073.371268291
EXCAVATION LOISELLE,1715887.1800000002
AMEC CONSTRUCTION,1693783.3800000001
GEMTEC,1682561.886593419
PROSCI CANADA,1663972.91
ATLANTIC BUSINESS INTERIORS,1623445.4311431022
MODERN CONSTRUCTION,1565461.62
TAURUS CONTRACTORS,1515474.5924931506
HONEYWELL,1481591.1146843608
DEW ENGINEERING,1476450.0099999998
ECOLE DE LANGUES ABCE,1445019.7996625637
HIGHLANDS FUEL DELIVERY,1401728.8415619226
GREENDALE RESOURCES,1400610.69
FIDELITY ENGINEERING CONSTRUCTION,1393729.98
3955788 CANADA,1362657.643283582
ADVANCED CHIPPEWA TECHNOLOGIES,1360008.5434521178
FELIX TECHNOLOGY,1344794.34
SHARP ELECTRONICS,1298849.3358458953
WESTBURY NATIONAL SHOW SYSTEMS,1297395.68
MAXSYS STAFFING AND CONSULTING,1279738.849063734
UNITED RENTALS OF CANADA,1243802.16
LANGUAGE RESEARCH DEVELOPMENT GROUP,1242767.9044999923
PACIFIC INDUSTRIAL MARINE,1182688.11
VFA CANADA,1158241.923304824
METOCEAN TELEMATICS,1145749.24
WESTCO CONSTRUCTION,1141223.6898037123
THE VCAN GROUP,1125000
J P GRAVEL CONSTRUCTION,1124350
CAE,1110024.72
SIMPSON BUILDING CONTRACTORS,1098130.3374460433
OPROMA,1093839.889051799
FLOYD S CONSTRUCTION,1093792.31
QMR,1092601.608172844
CONVERGINT TECHNOLOGIES,1088532.1663076924
FORRESTER RESEARCH,1065503.78
CONSTRUCTIONS BSL,1060498.87
MAXXAM ANALYTICS,1056893.8694262295
SIMPLEX GRINNELL,1053928.6
SETANTA CONTRACTING,1047165.8
IMPERIAL OIL,1035841.0589315068
GRANITE MANAGEMENT,1023463.2
PORTAGE PERSONNEL,1011479.4233745226
VVI CONSTRUCTION,995152.812446352
MOBILE RESOURCE GROUP,984405.610017839
J L RICHARDS ASSOCIATES,962488.0350349338
ARI FINANCIAL SERVICES,949182.5
EVRIPOS JANITORIAL SERVICES,923409.8069686951
GEOSPECTRUM TECHNOLOGIES,909765.1421508035
M SULLIVAN SON,908667.2799999998
CONSTRUCTION COTE FILS,888171.03
MASONTECH,886713.8
TOROMONT,880844.0566360418
NOVA SCOTIA POWER,877249.1395365169
FORD MOTOR COMPANY,867191.6132608695
4PLAN CONSULTING,836420.13
CONSTRUCTION LFG,823288.9580597015
RANDSTAD,820896.3300000001
CANSEL SURVEY EQUIPMENT,796246.429468105
LUMINA IT,789309.75
RIKJAK CONSTRUCTION,789079.1586614173
DYNAMIC CONSTRUCTION,772251.4500000001
VALCOM CONSULTING,770018.622468124
ROSS AND ANGLIN,742401.620310881
INTEROUTE CONSTRUCTION,742204.7000000001
OTTAWA GREENBELT CONSTRUCTION,701597.5
XEROX,696942.1831281877
WASTE MANAGEMENT OF CANADA,692066.1174371508
EDWARD COLLINS CONTRACTING,669579.5499999999
TURTLE ISLAND STAFFING,661656.7840621695
VCM CONSTRUCTION,622847.2201376146
EASTPOINT ENGINEERING,622280.0082906776
ATCO,613444.02
IMPERIAL CLEANERS,602404.7566604128
ZERNAM ENTERPRISE,589647.98
GRAYBRIDGE INTERNATIONAL CONSULTING,583414.5887386543
BLUEDOT,582191.87
CANON,573136.265965518
PURESPIRIT SOLUTIONS,570474.38
MASKIMO CONSTRUCTION,562555.1327895893
SECUREKEY TECHNOLOGIES,556884.9
SEPW ARCHITECTURE,556402.9324289263
QUINTET CONSULTING,547865.7322678185
CSDC SYSTEMS,538150.9572876713
L3HARRIS,536143.1646551724
PEPCO,534750
SUPER CHANNEL INTERNATIONAL,531880.3956521739
ZENITH PAVING,529078.3414420063
THOMSON REUTERS,517599.3398678414
CLOSEREACH,510154.6326508227
GOSS GILROY,499454.94
GEMMA PROPERTY SERVICES,499044.17450913676
PROLOGIC SYSTEMS,496043.7676801325
DASCO EQUIPMENT,486230.73
D TA SYSTEMS,463476.45
DELL COMPUTER,457335.0527520436
NIMBLE INFORMATION STRATEGIES,456556.6369379283
ECOLE DE LANGUES LA CITE,431414.79000000004
DWP SOLUTIONS,422282.25524672074
MNP,422225.2153100775
IPSOS,420925.7
JP2G CONSULTANTS,417332.4863695937
MITSUBISHI MOTOR SALES,416313.24
MTM 2 CONTRACTING,402862.99000000005
CAMPBELL SCIENTIFIC CANADA,402500
INTEGRATED DISTRIBUTION SYSTEMS,393171.50333333336
ESRI,388445.9080821918
MARINE CONTRACTORS,387665
EVEREST CONSTRUCTION MANAGEMENT,387470.93532710284
73719 NEWFOUNDLAND LABRADOR,383994.95
IRVING SHIPBUILDING,371187.74203054805
"NATTIQ",360505.04531250003
PRECISIONERP,355405.43000000005
I4C INFORMATION TECHNOLOGY,349121.93401971523
MDOS CONSULTING,335606.7722713321
MUNICIPAL READY MIX,333132.6883333134
INFO TECH RESEARCH GROUP,322710.75
RONDAR,317680.9667834395
MORPHO CANADA,310974.60533535504
FRANCIS CANADA TRUCK CENTRE,304753.09
SENSUS COMMUNICATION SOLUTIONS,299810.26999999996
RISK SCIENCES INTERNATIONAL,299777.70999999996
PHASELOCK SYSTEMS INTERNATIONAL,294254.11
ACART COMMUNICATIONS,276714.4
WORKDYNAMICS TECHNOLOGIES,273809.30397016124
CONEXSYS,265181.020179028
INTEGRA NETWORKS,264277.335
QUANTUM MANAGEMENT SERVICES,258072.3765265844
PARKER JOHNSTON INDUSTRIES,257668.27000000002
ATLANTIC ROOFERS,256584.55
FCA CANADA,253563.18801801803
SHI CANADA,250637.24859597755
FACTIVA,248030.05000000002
CHARRON HUMAN RESOURCES,240549.66
FAST FORWARD FRENCH,236782.65805109922
LEXISNEXIS CANADA,231804.7311506849
ORANGUTECH,222473.38542465755
INSA,206141.1595622435
SUN LIFE ASSURANCE COMPANY,205716.15
MCELHANNEY ASSOCIATES,203767.99381842458
EXCEL 7,202566.1209051724
CARLETON ELECTRIC,195992.44832904884
TROY LIFE FIRE SAFETY,194626.14534246575
AIR TINDI,192035.05
ROGERS,187461.5483870968
ABB,186175.57
TELEDYNE,183333.7409559893
EKOS RESEARCH ASSOCIATES,179835.76340622152
JASCO APPLIED SCIENCES CANADA,178036.71462829737
RAPISCAN SYSTEMS,174004.68756875687
FMC PROFESSIONALS,173912.11000000002
KONICA MINOLTA BUSINESS SOLUTIONS,170343.7264410459
BARGREEN ELLINGSON,169248.97999999998
ROLLING TIDES CONSTRUCTION,166567.27
QUEEN S UNIVERSITY,156900.5
IRON MOUNTAIN,148129.7784959759
LANNICK CONTRACT SOLUTIONS,146539.67141469137
GENERAL MOTORS,144153.38
JUMPING ELEPHANTS,140967.4215151515
NORTRAX CANADA,134875.68
SKILLSOFT CANADA,124454.83539726026
CANADIAN HELICOPTERS,124212.81999999999
TRANSPOLAR TECHNOLOGY,121229.27323225538
FLYNN CANADA,121148.14000000001
PANASONIC,120109.73999999998
MEDIA Q,118650
CANADYNE TECHNOLOGIES,114065.7
TENAQUIP,113277.89
ALS CANADA,110418.19
POLARIS INDUSTRIES,105953.56999999999
BROOKFIELD ASSET MANAGEMENT,104341.05
WOLTERS KLUWER,102369.30185373485
TOURE CLEANING SERVICES,101225.90149122807
MORNEAU SHEPELL,98679.78666666668
UNIVERSITE LAVAL,97800.04
ANIXTER CANADA,96355.66
PRINTERS PLUS,95061.81
KENN BOREK AIR,92516.06999999999
MESSA COMPUTING,91060.2
NOVA NETWORKS,89715.93
3D DATACOMM,89281.56
INTERACTIVE AUDIO VISUAL,87200.76000000001
CALIAN,85513.50835543766
MACEWEN PETROLEUM,83872.91851750635
HITRAC,83697.97
SEGUIN MORRIS,79721.96
SCALAR DECISIONS,79671.24
CANADA POST,78023.24
COWI NORTH AMERICA,71943.27182669789
N P A,70334.39
ABCO MAINTENANCE SYSTEMS,69619.76971608833
THOMAS SCHMIDT,68348.64
WESCO DISTRIBUTION CANADA,64837.42999999999
PITNEY BOWES,63907.01663361518
SEASPAN VICTORIA SHIPYARDS,59197.950000000004
BEST SERVICE PROS,58638.55869785082
TOYOTA CANADA,55241.71
"NAV CANADA",54150.04975124378
BRANDT TRACTOR,52499.99999999999
GLOBAL KNOWLEDGE,50636
MICRO FOCUS CANADA,49902.36775956285
LEVITT SAFETY,49584.4
GFL ENVIRONMENTAL,46185.11442629132
FAST TRACK STAFFING,45237.19852459017
YAMAHA MOTORS CANADA,44999.64
CARAHSOFT TECHNOLOGY,43961.34531550735
DSS MARINE,43480
MICHAEL WAGER CONSULTING,41695.046481732075
ADRM TECHNOLOGY CONSULTING,39900.43418086501
SYSTEMSCOPE,39776
PAL AEROSPACE,39315.85999999999
SMITHS DETECTION,39031.26
CONOSCENTI TECHNOLOGIES,38646
SIMEX DEFENCE,38180.72
GRIFFIN ENGINEERED SYSTEMS,36708
"NAVPOINT CONSULTING GROUP",35964.35417322835
HERCULES SLR,31206
UNISOURCE,29864.54
EUROVIA QUEBEC CONSTRUCTION,29620.440000000002
CORADIX TECHNOLOGY CONSULTING,27552.544875
THE HALIFAX GROUP,27134.109999999997
GATESTONE,26930.91
ST JOSEPH PRINT GROUP,24976.85
DYMECH ENGINEERING,24956.05
UNIVERSITY OF TORONTO,24929
NISSAN CANADA,24582.02
BLACKBERRY,24450.709999999995
WASTE CONNECTIONS OF CANADA,23625
WEATHERHAVEN CANADA,23572.93
LANSDOWNE TECHNOLOGIES,22989.25
INLAND AUDIO VISUAL,20426.93
MAKWA RESOURCING,16530.055792349725
VISIONTEC,16120.650000000001
PURELOGIC,16052.47
GAP WIRELESS,15036.81
STONEWORKS TECHNOLOGIES,13751.01
ITEX,13739.510000000002
ACKLANDS GRAINGER,12812.27
BOYD MOVING STORAGE,11865
