d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BANCTEC CANADA,2019-2020,979193.53,971335.41
BANCTEC CANADA,2020-2021,976518.14,930987.46
BANCTEC CANADA,2021-2022,1088831.44,1018494.27
BANFIELD SEGUIN,2019-2020,4227.81,4127.10
BANFIELD SEGUIN,2020-2021,5800.94,5466.78
BAYSHORE HEALTHCARE,2019-2020,0.00,0.00
BAYSHORE HEALTHCARE,2020-2021,0.00,0.00
BAYSHORE HEALTHCARE,2021-2022,0.00,0.00
BDO CANADA,2017-2018,162548.56,167765.59
BDO CANADA,2018-2019,202212.26,206422.25
BELL CANADA,2017-2018,2833729.82,2920581.48
BELL CANADA,2018-2019,2866799.61,2918879.33
BELL CANADA,2019-2020,3577296.41,3557169.43
BELL CANADA,2020-2021,2833729.82,2701605.65
BELL CANADA,2021-2022,2970725.00,2779888.72
BERLITZ CANADA,2018-2019,13192.31,13304.82
BERLITZ CANADA,2019-2020,46501.28,45758.74
BERLITZ CANADA,2020-2021,25888.91,24553.68
BEVA GLOBAL MANAGEMENT,2018-2019,17745.26,17896.60
BEVA GLOBAL MANAGEMENT,2019-2020,5193.74,5212.63
BIO NUCLEAR DIAGNOSTICS,2018-2019,0.00,0.00
BIO NUCLEAR DIAGNOSTICS,2019-2020,0.00,0.00
BIO NUCLEAR DIAGNOSTICS,2020-2021,0.00,0.00
BIO NUCLEAR DIAGNOSTICS,2021-2022,0.00,0.00
BLOOMBERG FINANCE L P,2017-2018,41653.37,42980.63
BLOOMBERG FINANCE L P,2019-2020,27240.70,26947.72
BLOOMBERG FINANCE L P,2020-2021,96693.49,91826.96
BLOOMBERG FINANCE L P,2021-2022,305233.75,288058.41
BMC SOFTWARE,2017-2018,287371.40,296179.12
BMC SOFTWARE,2018-2019,287371.40,292624.26
BMC SOFTWARE,2019-2020,288158.72,285846.22
BMC SOFTWARE,2020-2021,287371.40,273972.56
BMC SOFTWARE,2021-2022,55112.32,52511.49
BMC SOFTWARE CANADA,2018-2019,22350.18,22717.93
BMC SOFTWARE CANADA,2021-2022,184650.55,172041.85
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,24234.32,23657.04
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,94361.20,88925.55
CA,2019-2020,142.52,139.13
CA,2020-2021,51878.16,49460.01
CA,2021-2022,17467.01,16254.56
CALIAN,2018-2019,3548694.54,3604842.46
CALIAN,2019-2020,5191429.42,5146005.86
CALIAN,2020-2021,6342198.43,6046160.19
CALIAN,2021-2022,8266620.37,7724856.63
CANADA POST,2017-2018,3692666.52,3810344.85
CANADA POST,2018-2019,1634853.50,1664641.58
CANADA POST,2019-2020,1818656.53,1803815.66
CANADA POST,2020-2021,1924783.69,1834404.09
CANADA POST,2021-2022,1464434.25,1379851.97
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,2375991.53,2454947.23
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,164664.44,167644.79
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,194045.60,192437.73
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,520548.36,496996.91
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,586071.87,548423.23
CANON,2017-2018,13644.23,14020.23
CANON,2018-2019,20804.77,21335.71
CANSEL SURVEY EQUIPMENT,2017-2018,11806.37,12136.74
CANSEL SURVEY EQUIPMENT,2018-2019,29455.30,29984.21
CANSEL SURVEY EQUIPMENT,2019-2020,35101.24,34782.71
CANSEL SURVEY EQUIPMENT,2020-2021,39861.04,38002.51
CANSEL SURVEY EQUIPMENT,2021-2022,23080.36,21865.68
CARAHSOFT TECHNOLOGY,2017-2018,70536.41,72778.99
CARAHSOFT TECHNOLOGY,2018-2019,4426.60,4464.35
CARAHSOFT TECHNOLOGY,2019-2020,38108.21,37789.68
CARAHSOFT TECHNOLOGY,2020-2021,13133.85,12430.43
CARAHSOFT TECHNOLOGY,2021-2022,72328.29,66459.27
CARLETON UNIVERSITY,2017-2018,49295.86,50804.68
CARLETON UNIVERSITY,2018-2019,18730.14,19132.28
CARLETON UNIVERSITY,2019-2020,36705.06,36162.94
CARLETON UNIVERSITY,2020-2021,12217.54,11548.56
CARLETON UNIVERSITY,2021-2022,30064.40,28645.61
CBCI TELECOM,2019-2020,83340.91,83056.77
CBCI TELECOM,2021-2022,26419.47,24022.45
CDW CANADA,2017-2018,4298312.08,4422173.08
CDW CANADA,2018-2019,10448564.61,10598053.76
CDW CANADA,2019-2020,3993620.33,3998003.58
CDW CANADA,2020-2021,3087102.36,2936937.62
CDW CANADA,2021-2022,1158790.46,1090887.82
CGI,2018-2019,52261.09,52852.44
CHARRON HUMAN RESOURCES,2018-2019,1321591.19,1332982.39
CHARRON HUMAN RESOURCES,2019-2020,1422776.07,1427364.86
CHARRON HUMAN RESOURCES,2020-2021,35715.34,33950.59
CHARRON HUMAN RESOURCES,2021-2022,64574.86,61110.54
CHUBB EDWARDS,2017-2018,122050.92,125838.01
CHUBB EDWARDS,2018-2019,144444.91,146382.22
CHUBB EDWARDS,2019-2020,144634.33,144917.45
CHUBB EDWARDS,2020-2021,20836.71,19874.65
CHUBB EDWARDS,2021-2022,10848.00,10151.14
CISION CANADA,2017-2018,172508.47,177799.28
CISION CANADA,2018-2019,175682.35,178902.10
CISION CANADA,2019-2020,148654.70,147779.90
CISION CANADA,2020-2021,113463.40,108170.73
CISION CANADA,2021-2022,130619.48,122136.26
CLICK NETWORKS,2021-2022,14047.99,13020.24
CLOSEREACH,2017-2018,176979.13,182403.40
CLOSEREACH,2018-2019,176979.13,180214.12
CLOSEREACH,2019-2020,177464.00,176039.83
CLOSEREACH,2020-2021,176979.13,168727.38
CLOSEREACH,2021-2022,317034.82,294647.97
COFOMO,2018-2019,608162.23,616808.56
COFOMO,2019-2020,1975678.35,1956967.60
COFOMO,2020-2021,3112219.80,2967442.20
COFOMO,2021-2022,4315865.61,4032758.60
COMPUGEN,2017-2018,525536.06,542155.79
COMPUGEN,2018-2019,125623.28,127267.77
COMPUGEN,2019-2020,70287.55,70051.64
COMPUGEN,2020-2021,59481.16,56836.87
COMPUGEN,2021-2022,104040.31,97359.92
CONTRACT COMMUNITY,2019-2020,26276.67,25650.74
CONTRACT COMMUNITY,2020-2021,11466.46,10931.45
CONVERGINT TECHNOLOGIES,2019-2020,69497.37,68548.82
CONVERGINT TECHNOLOGIES,2020-2021,107485.34,102473.78
CONVERGINT TECHNOLOGIES,2021-2022,107485.34,100580.60
COSSETTE COMMUNICATIONS,2017-2018,919382.23,944721.92
COSSETTE COMMUNICATIONS,2018-2019,5367597.28,5421784.54
COSSETTE COMMUNICATIONS,2019-2020,2159051.10,2151456.98
COSSETTE COMMUNICATIONS,2020-2021,8195214.98,7837890.86
COSSETTE COMMUNICATIONS,2021-2022,7610794.48,7094558.14
D DOYLE INSTALLATIONS,2018-2019,47896.69,48349.00
D DOYLE INSTALLATIONS,2019-2020,11062.19,11102.43
DALIAN ENTERPRISES,2017-2018,108936.69,111977.38
DALIAN ENTERPRISES,2018-2019,71835.07,73668.32
DASCO STORAGE SOLUTIONS,2020-2021,18264.42,17322.74
DASCO STORAGE SOLUTIONS,2021-2022,19875.98,18938.01
DATA COMMUNICATIONS MANAGEMENT,2017-2018,16051457.81,16497120.37
DATA COMMUNICATIONS MANAGEMENT,2018-2019,6322584.07,6398760.60
DATA COMMUNICATIONS MANAGEMENT,2019-2020,5325737.42,5233575.90
DATA COMMUNICATIONS MANAGEMENT,2020-2021,5055322.52,4803429.39
DATA COMMUNICATIONS MANAGEMENT,2021-2022,4907575.88,4498384.66
DELL COMPUTER,2017-2018,22706.31,23408.31
DELL COMPUTER,2018-2019,30862.04,31405.14
DELL COMPUTER,2019-2020,16950.00,16546.24
DELL COMPUTER,2021-2022,99737.98,91635.05
DELOITTE,2017-2018,68464.99,70554.92
DELOITTE,2018-2019,132884.59,135012.97
DELOITTE,2019-2020,698882.70,692786.09
DELOITTE,2020-2021,519990.45,496182.26
DELOITTE,2021-2022,523852.70,491290.04
DONNA CONA,2021-2022,11181854.75,10228109.70
DYNABOOK CANADA,2019-2020,32618.58,32267.76
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,8058.23,8280.29
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,26189.25,26847.66
EBSCO CANADA,2017-2018,100374.66,103451.07
EBSCO CANADA,2018-2019,100374.66,102209.40
EBSCO CANADA,2019-2020,92124.69,91520.03
EBSCO CANADA,2020-2021,85257.91,81593.59
EBSCO CANADA,2021-2022,113573.49,106277.64
ECLIPSYS SOLUTIONS,2018-2019,398114.30,404824.30
ECLIPSYS SOLUTIONS,2019-2020,564293.31,558397.59
ECLIPSYS SOLUTIONS,2020-2021,1368601.68,1304841.62
ECLIPSYS SOLUTIONS,2021-2022,1316440.91,1234159.84
ECOLE DE LANGUES EAGLE,2017-2018,6969.50,7183.11
ECOLE DE LANGUES EAGLE,2018-2019,69682.25,70557.17
ECOLE DE LANGUES EAGLE,2019-2020,18809.68,18590.89
ECOLE DE LANGUES EAGLE,2020-2021,6934.21,6534.77
ECOLE DE LANGUES LA CITE,2020-2021,17355.00,16624.51
EKOS RESEARCH ASSOCIATES,2017-2018,34752.57,35883.42
EKOS RESEARCH ASSOCIATES,2019-2020,19831.50,19700.62
EMTEC,2019-2020,180622.27,177486.56
EMTEC,2020-2021,366261.83,349184.68
EMTEC,2021-2022,183632.64,174323.51
ENVIRONICS RESEARCH GROUP,2017-2018,15033.96,15448.25
ENVIRONICS RESEARCH GROUP,2018-2019,154709.98,156972.67
ENVIRONICS RESEARCH GROUP,2019-2020,42727.02,42882.43
ENVIRONICS RESEARCH GROUP,2021-2022,3132.46,2848.25
ERNST YOUNG,2017-2018,799457.75,823960.52
ERNST YOUNG,2018-2019,799457.75,814071.02
ERNST YOUNG,2019-2020,801648.05,795214.74
ERNST YOUNG,2020-2021,799457.75,762182.61
ERNST YOUNG,2021-2022,1006135.05,940821.41
ESRI,2021-2022,12393.29,11268.86
EXCEL HUMAN RESOURCES,2017-2018,1476706.04,1522005.98
EXCEL HUMAN RESOURCES,2018-2019,331226.78,339679.79
EXCEL HUMAN RESOURCES,2019-2020,167805.29,165328.52
EXCEL HUMAN RESOURCES,2020-2021,244834.31,233418.78
EXCEL HUMAN RESOURCES,2021-2022,244834.31,229106.40
FACTIVA,2017-2018,82320.00,84843.05
FACTIVA,2018-2019,84792.00,86341.91
FACTIVA,2019-2020,98689.68,97897.69
FACTIVA,2020-2021,79869.75,76437.01
FACTIVA,2021-2022,102878.89,96289.97
FCA CANADA,2017-2018,26766.54,27509.42
FCA CANADA,2018-2019,159673.60,161367.40
FCA CANADA,2019-2020,57233.37,56161.11
FCA CANADA,2020-2021,106215.52,100804.40
FCA CANADA,2021-2022,68407.88,65179.61
FEAST INTERACTIVE,2018-2019,275686.10,278037.22
FEAST INTERACTIVE,2019-2020,652427.03,644437.05
FEAST INTERACTIVE,2020-2021,685853.50,655125.52
FEAST INTERACTIVE,2021-2022,834011.13,779825.79
FMC PROFESSIONALS,2017-2018,19865.04,20412.46
FMC PROFESSIONALS,2018-2019,29917.22,30655.98
FMC PROFESSIONALS,2019-2020,68441.13,67401.56
FMC PROFESSIONALS,2020-2021,69418.87,66177.41
FMC PROFESSIONALS,2021-2022,132210.00,124000.70
FORD MOTOR COMPANY,2019-2020,84410.15,82864.75
FORD MOTOR COMPANY,2021-2022,95085.90,87609.26
FORREST GREEN CONSULTING,2017-2018,244881.66,251661.23
FORREST GREEN CONSULTING,2018-2019,1505509.07,1533028.24
FORREST GREEN CONSULTING,2019-2020,1509633.76,1497518.79
FORREST GREEN CONSULTING,2020-2021,1505509.07,1435313.91
FORREST GREEN CONSULTING,2021-2022,1505509.07,1408796.74
FORRESTER RESEARCH,2018-2019,20731.51,21090.41
FORRESTER RESEARCH,2019-2020,561586.77,557462.37
FORRESTER RESEARCH,2020-2021,375907.52,358283.11
FORRESTER RESEARCH,2021-2022,174329.34,163147.44
GARTNER,2017-2018,1003779.16,1035990.38
GARTNER,2018-2019,1420443.61,1446115.12
GARTNER,2019-2020,508808.09,504587.27
GARTNER,2020-2021,2266333.69,2164312.59
GARTNER,2021-2022,1432673.91,1347756.91
GEMALTO COGENT,2018-2019,23991.79,24245.11
GEMALTO COGENT,2019-2020,168117.43,166174.56
GEMALTO COGENT,2020-2021,74648.72,71233.86
GENERAL DYNAMICS,2018-2019,14170.29,14386.33
GENERAL MOTORS,2017-2018,111562.50,114719.09
GENERAL MOTORS,2018-2019,37686.60,38137.11
GENESIS INTEGRATION,2017-2018,24887.89,25615.75
GENESIS INTEGRATION,2018-2019,28689.03,29219.45
GENESIS INTEGRATION,2019-2020,48500.83,47345.51
GENESIS INTEGRATION,2020-2021,18258.90,17207.10
GENESIS INTEGRATION,2021-2022,82076.95,77568.43
GILMORE REPRODUCTIONS,2019-2020,10493.75,10380.89
GLOBAL KNOWLEDGE,2017-2018,33596.64,34556.78
GLOBAL KNOWLEDGE,2020-2021,21470.00,20363.05
GLOBAL KNOWLEDGE,2021-2022,70581.10,66217.55
GLOBAL UPHOLSTERY,2017-2018,136530.70,140432.55
GLOBAL UPHOLSTERY,2018-2019,13982.79,14102.04
GRAND TOY,2017-2018,0.00,0.00
GRAND TOY,2018-2019,0.00,0.00
GRAND TOY,2019-2020,0.00,0.00
GRAND TOY,2020-2021,24298.06,23045.30
GRAND TOY,2021-2022,0.00,0.00
GREEN LIGHT CONSULTING SOLUTIONS,2019-2020,366605.47,359794.91
GREEN LIGHT CONSULTING SOLUTIONS,2020-2021,880335.51,839289.39
GREEN LIGHT CONSULTING SOLUTIONS,2021-2022,880335.51,823783.67
HAWORTH,2017-2018,101520.02,104317.61
HAWORTH,2018-2019,52510.35,53850.43
HEWLETT PACKARD,2017-2018,586035.72,604074.61
HEWLETT PACKARD,2018-2019,39653.92,40665.90
HEWLETT PACKARD,2021-2022,14243.47,13272.89
HOMEWOOD HEALTH,2021-2022,1293624.45,1207578.40
HORIZANT,2017-2018,76928.03,79285.82
HORIZANT,2018-2019,76928.03,78334.20
HORIZANT,2019-2020,59534.02,58958.88
HORIZANT,2020-2021,98351.68,93849.98
HORIZANT,2021-2022,74383.54,69933.68
HYPERTEC,2017-2018,325063.25,334159.62
HYPERTEC,2018-2019,123822.24,125477.17
HYPERTEC,2019-2020,1553289.30,1527564.26
HYPERTEC,2020-2021,2516121.40,2399950.10
HYPERTEC,2021-2022,965978.58,915355.43
I4C INFORMATION TECHNOLOGY,2017-2018,11541.09,11859.13
I4C INFORMATION TECHNOLOGY,2018-2019,13316.65,13656.49
IBISKA TELECOM,2017-2018,1822578.63,1878383.14
IBISKA TELECOM,2018-2019,411100.30,421568.13
IBM CANADA,2017-2018,9803481.07,10104280.38
IBM CANADA,2018-2019,9460439.19,9633311.01
IBM CANADA,2019-2020,9614771.08,9538081.40
IBM CANADA,2020-2021,7257073.08,6918779.24
IBM CANADA,2021-2022,5078914.90,4760436.65
INSA,2019-2020,4152.31,4057.79
INSA,2020-2021,11030.90,10531.47
INSIGHT SOFTWARE CANADA,2020-2021,5385.92,5108.23
INSIGHT SOFTWARE CANADA,2021-2022,16456.98,15542.48
INSTITUTE ON GOVERNANCE,2021-2022,36000.00,32733.74
INTEGRA NETWORKS,2017-2018,3123.86,3209.95
INTEGRA NETWORKS,2018-2019,10586.43,10856.60
INTEGRA NETWORKS,2020-2021,112066.00,106868.88
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,47618.59,46723.90
IPSOS,2020-2021,176775.59,168836.45
IPSOS,2021-2022,158037.11,149059.70
IPSS,2017-2018,24916.50,25615.25
IPSS,2021-2022,616487.57,560555.42
IRON MOUNTAIN,2017-2018,8318762.69,8573358.34
IRON MOUNTAIN,2018-2019,8219079.55,8370233.11
IRON MOUNTAIN,2019-2020,8460752.94,8392396.83
IRON MOUNTAIN,2020-2021,4903897.22,4672496.35
IRON MOUNTAIN,2021-2022,8290282.12,7748790.82
IT NET CONSULTANTS,2017-2018,1584712.84,1633536.04
IT NET CONSULTANTS,2018-2019,347264.21,356126.50
IT NET CONSULTANTS,2019-2020,1040.05,1015.27
IT NET CONSULTANTS,2020-2021,10259.95,9781.57
ITEX,2017-2018,71982.63,74114.83
ITEX,2018-2019,295628.98,298521.58
ITEX,2019-2020,183910.02,183878.03
ITEX,2020-2021,31871.56,30234.26
ITEX,2021-2022,10752.10,10187.63
IVAN S CAMERA,2020-2021,132150.31,126118.66
JUMPING ELEPHANTS,2019-2020,24422.13,23984.54
JUMPING ELEPHANTS,2020-2021,45280.23,43253.43
JUNO RISK SOLUTIONS,2019-2020,27822.00,27548.91
JUNO RISK SOLUTIONS,2020-2021,24232.30,23102.46
JUNO RISK SOLUTIONS,2021-2022,29526.64,26934.42
KEYDATA ASSOCIATES,2019-2020,189252.40,185225.67
KIA CANADA,2021-2022,15133.37,13791.78
KNOWLEDGE CIRCLE,2021-2022,12325.00,11206.76
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,39539.25,37741.23
KORN FERRY CA,2019-2020,234149.10,231916.05
KORN FERRY CA,2020-2021,303668.08,289525.14
KORN FERRY CA,2021-2022,295759.18,275912.75
KPMG,2017-2018,6918.46,7130.50
KPMG,2018-2019,6918.46,7044.92
KPMG,2019-2020,6937.41,6881.74
KPMG,2020-2021,6918.46,6595.88
KPMG,2021-2022,6918.46,6474.02
KROMAR PRINTING,2017-2018,262760.87,270612.43
KROMAR PRINTING,2018-2019,261727.16,264726.85
KROMAR PRINTING,2019-2020,157197.52,155276.55
KROMAR PRINTING,2020-2021,275669.15,262303.37
KROMAR PRINTING,2021-2022,42190.42,38362.51
LANGUAGE MARKETPLACE,2017-2018,4400.07,4521.33
LANGUAGE MARKETPLACE,2018-2019,43327.04,43987.23
LANGUAGE MARKETPLACE,2019-2020,51810.53,51394.75
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,3687.24,3800.26
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,3687.24,3754.64
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,3403.47,3322.39
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,11061.26,10424.08
LANNICK CONTRACT SOLUTIONS,2018-2019,27205.11,27537.23
LANNICK CONTRACT SOLUTIONS,2019-2020,26881.24,26920.18
LEAN AGILITY,2018-2019,1541.56,1554.70
LEAN AGILITY,2019-2020,65783.84,64844.69
LEAN AGILITY,2021-2022,202551.39,188736.98
LES ENQUETES HENRI,2019-2020,134103.76,132387.47
LES ENQUETES HENRI,2020-2021,44664.56,42426.62
LES ENQUETES HENRI,2021-2022,166660.51,156328.11
LEXISNEXIS CANADA,2017-2018,160752.29,165755.88
LEXISNEXIS CANADA,2018-2019,120555.00,122758.19
LEXISNEXIS CANADA,2019-2020,120904.72,119934.54
LEXISNEXIS CANADA,2020-2021,122720.91,116966.43
LEXISNEXIS CANADA,2021-2022,164213.19,153663.15
LIONBRIDGE,2017-2018,21436.74,22181.67
LIONBRIDGE,2018-2019,89177.32,90634.88
LIONBRIDGE,2019-2020,177575.29,176986.81
LIONBRIDGE,2020-2021,4991.47,4758.74
LIONBRIDGE,2021-2022,4991.47,4670.83
LOWE MARTIN COMPANY,2017-2018,52360.11,53973.95
LOWE MARTIN COMPANY,2019-2020,0.00,0.00
LOWE MARTIN COMPANY,2020-2021,0.00,0.00
LOWE MARTIN COMPANY,2021-2022,0.00,0.00
MARKIDO,2017-2018,12422.14,12804.18
MARKIDO,2018-2019,21140.21,21517.70
MARKIDO,2019-2020,31320.86,31056.79
MARKIDO,2020-2021,32322.56,30815.50
MARKIDO,2021-2022,32322.56,30246.19
MAXIMUS CANADA,2020-2021,1187846.81,1126603.56
MAXIMUS CANADA,2021-2022,3080348.51,2926284.98
MDOS CONSULTING,2019-2020,90323.09,88398.05
MDOS CONSULTING,2020-2021,84390.03,80504.58
MDOS CONSULTING,2021-2022,266965.89,250305.84
MEDIA Q,2017-2018,39550.00,40762.18
MEDIA Q,2018-2019,12348.74,12574.46
MEDIA Q,2019-2020,39550.00,39210.14
MEDIA Q,2020-2021,39550.00,37705.96
MEDIA Q,2021-2022,39550.00,37009.35
MELTWATER,2017-2018,25385.80,26097.72
MELTWATER,2018-2019,18006.20,18451.82
MELTWATER,2019-2020,19728.69,19432.91
MELTWATER,2020-2021,24693.13,23488.84
MELTWATER,2021-2022,66882.77,62290.38
MGIS,2019-2020,0.00,0.00
MGIS,2020-2021,0.00,0.00
MGIS,2021-2022,0.00,0.00
MICROSOFT CANADA,2017-2018,770377.96,793969.50
MICROSOFT CANADA,2018-2019,774335.14,788164.57
MICROSOFT CANADA,2019-2020,867989.15,857965.34
MICROSOFT CANADA,2020-2021,1304802.56,1244033.11
MICROSOFT CANADA,2021-2022,1489892.80,1393712.13
MISHKUMI TECHNOLOGIES,2017-2018,161231.15,165690.47
MISHKUMI TECHNOLOGIES,2018-2019,123458.56,126604.96
MITSUBISHI MOTOR SALES,2017-2018,27561.45,28328.64
MITSUBISHI MOTOR SALES,2019-2020,56112.91,54959.45
MITSUBISHI MOTOR SALES,2020-2021,27049.25,25491.09
MNP,2020-2021,26894.00,25507.39
MNP,2021-2022,18196.80,16545.82
MODIS CANADA,2017-2018,11179330.04,11520999.97
MODIS CANADA,2018-2019,2579493.78,2645278.59
MOORE CANADA,2017-2018,2313915.61,2383215.24
MOORE CANADA,2018-2019,2085948.74,2120245.09
MOORE CANADA,2019-2020,2836108.37,2815998.54
MOORE CANADA,2020-2021,2713918.15,2583097.69
MOORE CANADA,2021-2022,2482719.27,2319890.07
MORNEAU SHEPELL,2017-2018,474345.67,488865.97
MORNEAU SHEPELL,2018-2019,619590.81,630082.55
MORNEAU SHEPELL,2019-2020,802205.73,795767.95
MORNEAU SHEPELL,2020-2021,754496.74,719428.94
MORNEAU SHEPELL,2021-2022,320506.87,304476.73
NATIONS TRANSLATION GROUP,2020-2021,56782.96,54189.23
NAVPOINT CONSULTING GROUP,2019-2020,24521.00,24456.94
NEOPOST CANADA,2017-2018,48249.64,49728.45
NEOPOST CANADA,2018-2019,43490.77,44332.14
NEWFOUND RECRUITING,2017-2018,24365.63,25102.86
NEWFOUND RECRUITING,2020-2021,165016.09,157650.46
NEWFOUND RECRUITING,2021-2022,194921.91,182400.33
NIMBLE INFORMATION STRATEGIES,2019-2020,738106.17,730090.47
NIMBLE INFORMATION STRATEGIES,2020-2021,2484128.54,2367915.90
NIMBLE INFORMATION STRATEGIES,2021-2022,5681330.03,5314839.65
NISHA TECHONOLOGIES,2017-2018,470613.22,484613.56
NISHA TECHONOLOGIES,2018-2019,2308962.82,2343770.34
NISHA TECHONOLOGIES,2019-2020,10393247.25,10311138.28
NISHA TECHONOLOGIES,2020-2021,284598.43,268711.51
NISHA TECHONOLOGIES,2021-2022,223852.82,207577.09
NITAM SOLUTIONS,2019-2020,6417.00,6264.14
NITAM SOLUTIONS,2020-2021,29260.07,27727.69
NITAM SOLUTIONS,2021-2022,287070.50,267119.66
NORTHERN MICRO,2017-2018,4028009.60,4141209.70
NORTHERN MICRO,2018-2019,5537703.79,5672821.53
NORTHERN MICRO,2019-2020,836249.31,832341.15
NORTHERN MICRO,2020-2021,39469209.23,37681073.12
NORTHERN MICRO,2021-2022,35047926.61,32819178.45
NOVA NETWORKS,2017-2018,238635.82,246258.64
NOVA NETWORKS,2018-2019,47279.56,48486.15
NOVA NETWORKS,2019-2020,10789.24,10532.23
NOVA NETWORKS,2020-2021,14885.91,14118.42
NOVA NETWORKS,2021-2022,65150.69,59593.12
NUA OFFICE,2019-2020,9533.61,9306.52
NUA OFFICE,2020-2021,3666.77,3455.55
NUIX NORTH AMERICA,2019-2020,890759.30,882154.56
NUIX NORTH AMERICA,2020-2021,1012857.15,965632.15
NUIX NORTH AMERICA,2021-2022,1012857.15,947792.26
ONICA TECHNOLOGIES CANADA,2019-2020,582352.92,571788.97
