d_vendor_name,d_fiscal_year,total
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,3403.47
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,11061.26
LANNICK CONTRACT SOLUTIONS,2018-2019,27205.11
LANNICK CONTRACT SOLUTIONS,2019-2020,26881.24
LEXISNEXIS CANADA,2017-2018,160752.29
LEXISNEXIS CANADA,2018-2019,120555.00
LEXISNEXIS CANADA,2019-2020,120904.72
LEXISNEXIS CANADA,2020-2021,122720.91
LEXISNEXIS CANADA,2021-2022,164213.19
LIONBRIDGE,2017-2018,21436.74
LIONBRIDGE,2018-2019,90214.11
LIONBRIDGE,2019-2020,179889.09
LIONBRIDGE,2020-2021,7298.96
LIONBRIDGE,2021-2022,4059.42
LOWE MARTIN COMPANY,2017-2018,52360.11
LOWE MARTIN COMPANY,2019-2020,0.00
LOWE MARTIN COMPANY,2020-2021,0.00
LOWE MARTIN COMPANY,2021-2022,0.00
MAXIMUS CANADA,2020-2021,1187846.81
MAXIMUS CANADA,2021-2022,3080348.51
MDOS CONSULTING,2019-2020,90323.09
MDOS CONSULTING,2020-2021,84390.03
MDOS CONSULTING,2021-2022,266965.89
MEDIA Q,2017-2018,39550.00
MEDIA Q,2018-2019,12348.74
MEDIA Q,2019-2020,39550.00
MEDIA Q,2020-2021,39550.00
MEDIA Q,2021-2022,39550.00
MGIS,2019-2020,0.00
MGIS,2020-2021,0.00
MGIS,2021-2022,0.00
MICRO FOCUS CANADA,2017-2018,430644.13
MICRO FOCUS CANADA,2018-2019,324457.91
MICROSOFT CANADA,2017-2018,770377.96
MICROSOFT CANADA,2018-2019,774335.14
MICROSOFT CANADA,2019-2020,829999.80
MICROSOFT CANADA,2020-2021,1246289.79
MICROSOFT CANADA,2021-2022,1304381.10
MISHKUMI TECHNOLOGIES,2017-2018,161231.15
MISHKUMI TECHNOLOGIES,2018-2019,123458.56
MITSUBISHI MOTOR SALES,2017-2018,27561.45
MITSUBISHI MOTOR SALES,2019-2020,56112.91
MITSUBISHI MOTOR SALES,2020-2021,27049.25
MNP,2021-2022,18196.80
MODIS CANADA,2017-2018,11066667.66
MODIS CANADA,2018-2019,2579493.78
MOORE CANADA,2017-2018,2313915.61
MOORE CANADA,2018-2019,2085948.74
MOORE CANADA,2019-2020,2836108.37
MOORE CANADA,2020-2021,2713918.15
MOORE CANADA,2021-2022,2482719.27
MORNEAU SHEPELL,2017-2018,474345.67
MORNEAU SHEPELL,2018-2019,619590.81
MORNEAU SHEPELL,2019-2020,802205.73
MORNEAU SHEPELL,2020-2021,754496.74
MORNEAU SHEPELL,2021-2022,320506.87
"NATIONS TRANSLATION GROUP",2020-2021,56782.96
"NAVPOINT CONSULTING GROUP",2019-2020,24521.00
NEWFOUND RECRUITING,2017-2018,24365.63
NEWFOUND RECRUITING,2020-2021,165016.09
NEWFOUND RECRUITING,2021-2022,194921.91
NIMBLE INFORMATION STRATEGIES,2019-2020,702548.65
NIMBLE INFORMATION STRATEGIES,2020-2021,2432421.39
NIMBLE INFORMATION STRATEGIES,2021-2022,5629622.88
NISHA TECHONOLOGIES,2017-2018,522946.39
NISHA TECHONOLOGIES,2018-2019,2414792.13
NISHA TECHONOLOGIES,2019-2020,10393247.25
NISHA TECHONOLOGIES,2020-2021,284598.43
NISHA TECHONOLOGIES,2021-2022,223852.82
NITAM SOLUTIONS,2019-2020,6417.00
NITAM SOLUTIONS,2020-2021,29260.07
NITAM SOLUTIONS,2021-2022,287070.50
NOVA NETWORKS,2017-2018,238635.82
NOVA NETWORKS,2018-2019,47279.56
NOVA NETWORKS,2019-2020,10789.24
NOVA NETWORKS,2020-2021,14885.91
NOVA NETWORKS,2021-2022,65150.69
NUA OFFICE,2019-2020,9533.61
NUA OFFICE,2020-2021,3666.77
NUIX NORTH AMERICA,2019-2020,890090.15
NUIX NORTH AMERICA,2020-2021,1012096.28
NUIX NORTH AMERICA,2021-2022,1012096.28
OPENTEXT,2017-2018,163627.14
OPENTEXT,2018-2019,174805.96
OPENTEXT,2019-2020,197890.50
OPENTEXT,2020-2021,204607.36
OPENTEXT,2021-2022,191166.48
ORACLE CANADA,2017-2018,3856374.63
ORACLE CANADA,2018-2019,3856374.63
ORACLE CANADA,2019-2020,3866940.04
ORACLE CANADA,2020-2021,3856374.63
ORACLE CANADA,2021-2022,3856374.63
PALADIN GROUP,2018-2019,2732.62
PALADIN GROUP,2019-2020,8265.61
PALADIN GROUP,2020-2021,5510.40
PANASONIC,2019-2020,59198.16
PANASONIC,2020-2021,20267.79
PATTISON SIGN GROUP,2020-2021,65626.57
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,15165.37
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,56983.17
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,57027.15
PITNEY BOWES,2017-2018,336134.06
PITNEY BOWES,2018-2019,664252.61
PITNEY BOWES,2019-2020,724943.97
PITNEY BOWES,2020-2021,521417.50
PITNEY BOWES,2021-2022,550487.04
POSTMEDIA NETWORK,2017-2018,43475.73
POSTMEDIA NETWORK,2018-2019,41623.63
POSTMEDIA NETWORK,2019-2020,27120.00
POSTMEDIA NETWORK,2020-2021,29330.28
POSTMEDIA NETWORK,2021-2022,10210.23
PRECISIONERP,2017-2018,1941157.82
PRECISIONERP,2018-2019,427189.75
PRICEWATERHOUSE COOPERS,2017-2018,100822.26
PRICEWATERHOUSE COOPERS,2018-2019,117276.78
PRICEWATERHOUSE COOPERS,2019-2020,44856.42
PRICEWATERHOUSE COOPERS,2020-2021,60198.33
PRICEWATERHOUSE COOPERS,2021-2022,378844.93
PRINTERS PLUS,2017-2018,225475.97
PRINTERS PLUS,2018-2019,485939.97
PRINTERS PLUS,2019-2020,709156.56
PRINTERS PLUS,2020-2021,286242.81
PRINTERS PLUS,2021-2022,41217.90
PROQUEST,2017-2018,81265.12
PROQUEST,2018-2019,81209.96
PROQUEST,2019-2020,87313.60
PROQUEST,2020-2021,79516.72
PROQUEST,2021-2022,86252.21
PROSCI CANADA,2018-2019,30430.90
PROSCI CANADA,2019-2020,30430.90
PROSCI CANADA,2020-2021,269258.46
PROSCI CANADA,2021-2022,857273.37
PROTAK CONSULTING GROUP,2018-2019,40116.73
PROTAK CONSULTING GROUP,2019-2020,82324.42
PURELOGIC,2020-2021,11300.00
PURESPIRIT SOLUTIONS,2018-2019,289779.61
PURESPIRIT SOLUTIONS,2019-2020,2240443.72
PURESPIRIT SOLUTIONS,2020-2021,1631043.03
PURESPIRIT SOLUTIONS,2021-2022,179682.66
QMR,2018-2019,133018.10
QMR,2019-2020,184371.51
QMR,2020-2021,195331.31
QMR,2021-2022,346758.27
QUINTET CONSULTING,2017-2018,13154.41
R E GILMORE INVESTMENTS,2017-2018,39115.22
R E GILMORE INVESTMENTS,2018-2019,79231.24
R E GILMORE INVESTMENTS,2019-2020,71857.97
R E GILMORE INVESTMENTS,2020-2021,38975.42
R E GILMORE INVESTMENTS,2021-2022,99326.18
RANDSTAD,2017-2018,14236274.73
RANDSTAD,2018-2019,3541700.95
RANDSTAD,2019-2020,668728.49
RANDSTAD,2020-2021,1900981.00
RANDSTAD,2021-2022,3631439.94
ROGERS,2017-2018,9896.43
ROGERS,2018-2019,9896.43
ROGERS,2019-2020,12730.53
ROGERS,2020-2021,13622.07
ROGERS,2021-2022,13892.64
S P GLOBAL MARKET INTELLIGENCE,2017-2018,383606.82
S P GLOBAL MARKET INTELLIGENCE,2018-2019,396659.23
S P GLOBAL MARKET INTELLIGENCE,2019-2020,397745.97
S P GLOBAL MARKET INTELLIGENCE,2020-2021,396659.23
S P GLOBAL MARKET INTELLIGENCE,2021-2022,396659.23
SAP,2017-2018,2372061.83
SAP,2018-2019,1686702.13
SAP,2019-2020,2008315.45
SAP,2020-2021,3519789.42
SAP,2021-2022,1989622.41
SAS INSTITUTE,2017-2018,588026.40
SAS INSTITUTE,2018-2019,779714.34
SAS INSTITUTE,2019-2020,343696.18
SAS INSTITUTE,2020-2021,292718.82
SAS INSTITUTE,2021-2022,292718.82
SDL INTERNATIONAL CANADA,2018-2019,7854.57
SDL INTERNATIONAL CANADA,2019-2020,28747.72
SDL INTERNATIONAL CANADA,2020-2021,30807.48
SDL INTERNATIONAL CANADA,2021-2022,45514.87
SECUREKEY TECHNOLOGIES,2019-2020,13268.39
SECUREKEY TECHNOLOGIES,2020-2021,65831.61
SHI CANADA,2017-2018,12489.92
SHI CANADA,2018-2019,12062.83
SHI CANADA,2019-2020,13197.49
SHI CANADA,2020-2021,19647.38
SHI CANADA,2021-2022,655.12
SI SYSTEMS,2017-2018,9980.16
SI SYSTEMS,2018-2019,2174083.75
SI SYSTEMS,2019-2020,4075861.78
SI SYSTEMS,2020-2021,6300136.64
SI SYSTEMS,2021-2022,6026165.56
SIERRA SYSTEMS GROUP,2020-2021,525436.27
SIERRA SYSTEMS GROUP,2021-2022,1045385.66
SOFTCHOICE,2017-2018,390790.38
SOFTCHOICE,2018-2019,579179.90
SOFTCHOICE,2019-2020,766667.86
SOFTCHOICE,2020-2021,831834.73
SOFTCHOICE,2021-2022,545135.17
SOLOTECH,2017-2018,39269.72
SOLOTECH,2018-2019,22184.36
ST JOSEPH PRINT GROUP,2017-2018,0.00
ST JOSEPH PRINT GROUP,2018-2019,0.00
ST JOSEPH PRINT GROUP,2019-2020,0.00
ST JOSEPH PRINT GROUP,2020-2021,0.00
ST JOSEPH PRINT GROUP,2021-2022,0.00
STONEWORKS TECHNOLOGIES,2018-2019,282347.77
STONEWORKS TECHNOLOGIES,2019-2020,413357.13
STONEWORKS TECHNOLOGIES,2020-2021,412227.74
STONEWORKS TECHNOLOGIES,2021-2022,412227.74
SUBARU CANADA,2017-2018,27455.14
SUPREMEX,2017-2018,2196226.95
SUPREMEX,2018-2019,1993881.10
SUPREMEX,2019-2020,2230134.36
SUPREMEX,2020-2021,2598951.67
SUPREMEX,2021-2022,2081585.58
SYSTEMSCOPE,2017-2018,127125.00
SYSTEMSCOPE,2018-2019,211875.00
SYSTEMSCOPE,2019-2020,139622.37
SYSTEMSCOPE,2020-2021,283123.13
SYSTEMSCOPE,2021-2022,289962.28
TALIGENT CONSULTING,2019-2020,11197.18
TALIGENT CONSULTING,2020-2021,128544.58
TANKATEK,2021-2022,746535.65
TEKNION,2017-2018,808154.79
TEKNION,2018-2019,368881.69
TEKNION,2019-2020,1862772.70
TEKNION,2020-2021,2531426.61
TEKNION,2021-2022,2431482.72
TEKSYSTEMS CANADA,2018-2019,565943.91
TEKSYSTEMS CANADA,2019-2020,636434.19
TEKSYSTEMS CANADA,2020-2021,1116498.72
TEKSYSTEMS CANADA,2021-2022,1519230.95
TELECOM COMPUTER SERVICES,2017-2018,125831.56
TELECOM COMPUTER SERVICES,2018-2019,12965.73
TELECOM COMPUTER SERVICES,2021-2022,14036.90
TELUS CANADA,2017-2018,52786.34
TELUS CANADA,2018-2019,45237.14
TELUS CANADA,2020-2021,3170.04
TELUS CANADA,2021-2022,20605.26
TERAMACH TECHNOLOGIES,2017-2018,95193.48
TERAMACH TECHNOLOGIES,2018-2019,22028.91
TERAMACH TECHNOLOGIES,2019-2020,1145937.70
TERAMACH TECHNOLOGIES,2020-2021,844268.49
TERAMACH TECHNOLOGIES,2021-2022,6105.44
THALES,2020-2021,37608.68
THALES,2021-2022,93560.92
THE AIM GROUP,2017-2018,44714.25
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,12354.72
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,10874.63
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,39692.41
THE RIGHT DOOR CONSULTING,2017-2018,127089.52
THE RIGHT DOOR CONSULTING,2018-2019,101580.52
THE RIGHT DOOR CONSULTING,2019-2020,24238.50
THOMSON REUTERS,2017-2018,1192035.11
THOMSON REUTERS,2018-2019,1132162.64
