d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AMAZON,2020-2021,322541.54,307162.98
AMAZON,2021-2022,2521545.22,2337415.32
AMAZON,2022-2023,5140793.89,4592671.46
APPLIED ELECTONICS,2017-2018,21149.55,21837.05
APPLIED ELECTONICS,2019-2020,160467.49,158066.10
APPLIED ELECTONICS,2020-2021,0.00,0.00
APPLIED ELECTONICS,2021-2022,0.00,0.00
APPLIED ELECTONICS,2022-2023,33453.31,29816.83
ARI FINANCIAL SERVICES,2017-2018,9995.70,10304.68
ARI FINANCIAL SERVICES,2018-2019,9995.70,10187.25
ARI FINANCIAL SERVICES,2019-2020,7514.70,7471.48
ARI FINANCIAL SERVICES,2020-2021,5697.29,5425.64
ARI FINANCIAL SERVICES,2021-2022,8846.65,8192.93
ARI FINANCIAL SERVICES,2022-2023,11119.54,9949.81
ARTEMP PERSONNEL SERVICES,2017-2018,0.00,0.00
ARTEMP PERSONNEL SERVICES,2018-2019,0.00,0.00
ARTEMP PERSONNEL SERVICES,2019-2020,0.00,0.00
ATLANTIC BUSINESS INTERIORS,2017-2018,260702.71,268232.42
ATLANTIC BUSINESS INTERIORS,2020-2021,536769.66,509883.97
ATLANTIC BUSINESS INTERIORS,2021-2022,1042838.72,970282.96
ATLANTIC BUSINESS INTERIORS,2022-2023,7016.76,6337.99
AVI SPL,2017-2018,35069.48,36227.78
AVI SPL,2020-2021,727.49,685.50
AVI SPL,2021-2022,375228.74,341417.13
AVI SPL,2022-2023,977961.20,868600.59
BANCTEC CANADA,2017-2018,1141344.41,1176573.67
BANCTEC CANADA,2018-2019,1089713.12,1110328.67
BANCTEC CANADA,2019-2020,983860.42,976012.19
BANCTEC CANADA,2020-2021,981172.28,934390.66
BANCTEC CANADA,2021-2022,1093485.58,1016244.73
BANCTEC CANADA,2022-2023,1004153.88,898715.53
BANFIELD SEGUIN,2019-2020,4227.81,4131.31
BANFIELD SEGUIN,2020-2021,5800.94,5479.74
BAYSHORE HEALTHCARE,2019-2020,0.00,0.00
BAYSHORE HEALTHCARE,2020-2021,0.00,0.00
BAYSHORE HEALTHCARE,2021-2022,0.00,0.00
BAYSHORE HEALTHCARE,2022-2023,0.00,0.00
BDO CANADA,2017-2018,162548.56,167761.41
BDO CANADA,2018-2019,202212.26,206628.64
BDO CANADA,2022-2023,74015.00,65518.94
BELL CANADA,2017-2018,2833729.82,2921323.46
BELL CANADA,2018-2019,2866799.61,2921411.71
BELL CANADA,2019-2020,3577296.41,3556906.90
BELL CANADA,2020-2021,2833729.82,2698619.52
BELL CANADA,2021-2022,2970681.28,2761918.62
BELL CANADA,2022-2023,2970681.28,2658178.07
BERLITZ CANADA,2018-2019,13192.31,13315.55
BERLITZ CANADA,2019-2020,46501.28,45780.79
BERLITZ CANADA,2020-2021,25888.91,24514.23
BEVA GLOBAL MANAGEMENT,2018-2019,17745.26,17911.03
BEVA GLOBAL MANAGEMENT,2019-2020,5193.74,5209.81
BIO NUCLEAR DIAGNOSTICS,2018-2019,0.00,0.00
BIO NUCLEAR DIAGNOSTICS,2019-2020,0.00,0.00
BIO NUCLEAR DIAGNOSTICS,2020-2021,0.00,0.00
BIO NUCLEAR DIAGNOSTICS,2021-2022,0.00,0.00
BIO NUCLEAR DIAGNOSTICS,2022-2023,0.00,0.00
BLOOMBERG FINANCE L P,2017-2018,41653.37,42979.00
BLOOMBERG FINANCE L P,2019-2020,27240.70,26943.83
BLOOMBERG FINANCE L P,2020-2021,96693.49,91273.12
BLOOMBERG FINANCE L P,2021-2022,305233.75,286231.13
BLOOMBERG FINANCE L P,2022-2023,116368.77,104334.52
BMC SOFTWARE,2017-2018,287371.40,296254.36
BMC SOFTWARE,2018-2019,287371.40,292878.34
BMC SOFTWARE,2019-2020,288158.72,285860.09
BMC SOFTWARE,2020-2021,287371.40,273669.73
BMC SOFTWARE,2021-2022,55112.32,52191.09
BMC SOFTWARE CANADA,2018-2019,22350.18,22741.06
BMC SOFTWARE CANADA,2021-2022,184650.55,170917.69
BMC SOFTWARE CANADA,2022-2023,228465.93,204432.27
BRIDGES OF CANADA,2022-2023,12171.68,10878.95
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,24234.32,23681.17
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,94361.20,89136.37
CA,2019-2020,142.52,139.27
CA,2020-2021,51878.16,49406.07
CA,2021-2022,17467.01,16147.96
CA,2022-2023,5302.49,4789.55
CALIAN,2018-2019,3335776.05,3391306.11
CALIAN,2019-2020,4882267.97,4839759.42
CALIAN,2020-2021,6105511.57,5810675.56
CALIAN,2021-2022,7876725.33,7314528.97
CALIAN,2022-2023,10981606.71,9821287.86
CANADA POST,2017-2018,3692666.52,3810014.80
CANADA POST,2018-2019,1646902.27,1678302.88
CANADA POST,2019-2020,1849416.07,1834417.51
CANADA POST,2020-2021,1956940.53,1862706.47
CANADA POST,2021-2022,1496591.09,1400642.31
CANADA POST,2022-2023,636274.15,570949.57
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,2375991.53,2453975.69
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,164664.44,167789.19
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,194045.60,192448.45
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1292044.60,1231975.04
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,1491525.66,1386709.68
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,1771879.74,1585988.31
CANON,2017-2018,13644.23,14033.89
CANON,2018-2019,20804.77,21360.19
CANSEL SURVEY EQUIPMENT,2017-2018,11806.37,12148.13
CANSEL SURVEY EQUIPMENT,2018-2019,29455.30,30010.28
CANSEL SURVEY EQUIPMENT,2019-2020,35101.24,34786.09
CANSEL SURVEY EQUIPMENT,2020-2021,39861.04,37960.35
CANSEL SURVEY EQUIPMENT,2021-2022,23080.36,21721.13
CARAHSOFT TECHNOLOGY,2017-2018,70536.41,72776.99
CARAHSOFT TECHNOLOGY,2018-2019,4426.60,4467.95
CARAHSOFT TECHNOLOGY,2019-2020,38108.21,37791.50
CARAHSOFT TECHNOLOGY,2020-2021,13133.85,12415.63
CARAHSOFT TECHNOLOGY,2021-2022,71358.51,65174.47
CARAHSOFT TECHNOLOGY,2022-2023,223622.52,199864.65
CARLETON UNIVERSITY,2017-2018,49295.86,50821.28
CARLETON UNIVERSITY,2018-2019,18730.14,19149.27
CARLETON UNIVERSITY,2019-2020,36705.06,36171.21
CARLETON UNIVERSITY,2020-2021,12217.54,11527.50
CARLETON UNIVERSITY,2021-2022,30064.40,28470.83
CASEWARE INTERNATIONAL,2020-2021,431925.68,411629.25
CASEWARE INTERNATIONAL,2021-2022,470605.59,437534.09
CASEWARE INTERNATIONAL,2022-2023,470605.59,421099.85
CBCI TELECOM,2019-2020,83340.91,83043.15
CBCI TELECOM,2021-2022,26419.47,23882.78
CBCI TELECOM,2022-2023,10641.17,9611.79
CDW CANADA,2017-2018,4298312.08,4425261.40
CDW CANADA,2018-2019,10448564.61,10607412.51
CDW CANADA,2019-2020,3993638.92,3996374.41
CDW CANADA,2020-2021,3093886.83,2934012.98
CDW CANADA,2021-2022,1169498.64,1093981.51
CDW CANADA,2022-2023,756369.19,677142.87
CGI,2018-2019,52261.09,52899.02
CHUBB EDWARDS,2017-2018,122050.92,125837.31
CHUBB EDWARDS,2018-2019,144444.91,146515.01
CHUBB EDWARDS,2019-2020,144634.33,144855.67
CHUBB EDWARDS,2020-2021,20836.71,19849.86
CHUBB EDWARDS,2021-2022,10848.00,10085.66
CHUBB EDWARDS,2022-2023,10848.00,9706.84
CISION CANADA,2017-2018,172508.47,177843.41
CISION CANADA,2018-2019,175682.35,179057.49
CISION CANADA,2019-2020,148654.70,147772.66
CISION CANADA,2020-2021,113463.40,108048.70
CISION CANADA,2021-2022,130619.48,121349.22
CISION CANADA,2022-2023,142364.66,127384.14
CLICK NETWORKS,2021-2022,14047.99,12936.10
CLICK NETWORKS,2022-2023,8540.19,7703.63
CLOSEREACH,2017-2018,227907.72,234952.60
CLOSEREACH,2018-2019,227907.72,232275.15
CLOSEREACH,2019-2020,228532.13,226709.13
CLOSEREACH,2020-2021,227907.72,217041.24
CLOSEREACH,2021-2022,367963.42,340119.33
CLOSEREACH,2022-2023,526857.02,471433.87
COENTREPRISE CITE CARON,2017-2018,104764.22,107882.82
COENTREPRISE CITE CARON,2018-2019,191120.93,194159.88
COENTREPRISE CITE CARON,2019-2020,183012.50,180996.26
COENTREPRISE CITE CARON,2020-2021,101886.96,96342.14
COENTREPRISE CITE CARON,2021-2022,49499.73,46021.17
COENTREPRISE CITE CARON,2022-2023,49499.73,44292.57
COFOMO,2018-2019,583197.32,591925.30
COFOMO,2019-2020,1912332.49,1894368.97
COFOMO,2020-2021,3046818.70,2897887.98
COFOMO,2021-2022,4267011.24,3961394.49
COFOMO,2022-2023,2772786.95,2482851.66
COMPUGEN,2017-2018,525536.06,542154.07
COMPUGEN,2018-2019,125623.28,127374.22
COMPUGEN,2019-2020,70287.55,70038.40
COMPUGEN,2020-2021,59481.16,56761.72
COMPUGEN,2021-2022,104040.31,96731.91
COMPUGEN,2022-2023,184286.27,164900.13
CONTRACT COMMUNITY,2019-2020,26276.67,25676.90
CONTRACT COMMUNITY,2020-2021,11466.46,10946.35
CONVERGINT TECHNOLOGIES,2019-2020,7586.27,7485.02
CONVERGINT TECHNOLOGIES,2020-2021,11733.00,11173.58
CONVERGINT TECHNOLOGIES,2021-2022,11733.00,10908.47
CONVERGINT TECHNOLOGIES,2022-2023,11733.00,10498.74
COSSETTE COMMUNICATIONS,2017-2018,919382.23,945642.21
COSSETTE COMMUNICATIONS,2018-2019,5367597.28,5426382.34
COSSETTE COMMUNICATIONS,2019-2020,2159051.10,2151097.64
COSSETTE COMMUNICATIONS,2020-2021,8195214.98,7817310.16
COSSETTE COMMUNICATIONS,2021-2022,7610794.48,7048561.20
COSSETTE COMMUNICATIONS,2022-2023,966065.25,861893.05
D DOYLE INSTALLATIONS,2018-2019,47896.69,48389.19
D DOYLE INSTALLATIONS,2019-2020,11062.19,11096.42
D DOYLE INSTALLATIONS,2022-2023,206316.94,182886.10
DALIAN ENTERPRISES,2017-2018,108936.69,112083.13
DALIAN ENTERPRISES,2018-2019,71835.07,73752.83
DASCO STORAGE SOLUTIONS,2020-2021,18264.42,17210.12
DASCO STORAGE SOLUTIONS,2021-2022,19875.98,18822.46
DATA COMMUNICATIONS MANAGEMENT,2017-2018,16051457.81,16512674.50
DATA COMMUNICATIONS MANAGEMENT,2018-2019,6322584.07,6404525.45
DATA COMMUNICATIONS MANAGEMENT,2019-2020,5325737.42,5235857.99
DATA COMMUNICATIONS MANAGEMENT,2020-2021,5055322.52,4781318.32
DATA COMMUNICATIONS MANAGEMENT,2021-2022,4907575.88,4470962.27
DATA COMMUNICATIONS MANAGEMENT,2022-2023,4868943.91,4317916.96
DELL COMPUTER,2017-2018,22706.31,23412.72
DELL COMPUTER,2018-2019,30862.04,31437.11
DELL COMPUTER,2019-2020,16950.00,16563.11
DELL COMPUTER,2021-2022,99737.98,91069.90
DELL COMPUTER,2022-2023,159118.07,141471.17
DELOITTE,2017-2018,68464.99,70577.50
DELOITTE,2018-2019,132884.59,135127.95
DELOITTE,2019-2020,698882.70,692843.70
DELOITTE,2020-2021,442702.95,421680.82
DELOITTE,2021-2022,402780.00,375547.84
DELOITTE,2022-2023,217206.36,194245.54
DONNA CONA,2021-2022,11181854.75,10166487.57
DONNA CONA,2022-2023,19911987.23,17864392.49
DYNABOOK CANADA,2019-2020,32618.58,32263.10
DYNABOOK CANADA,2022-2023,1629372.85,1445041.78
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,8058.23,8288.36
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,26189.25,26876.30
EBSCO CANADA,2017-2018,100374.66,103477.35
EBSCO CANADA,2018-2019,100374.66,102298.15
EBSCO CANADA,2019-2020,92124.69,91516.39
EBSCO CANADA,2020-2021,88248.73,84266.51
EBSCO CANADA,2021-2022,117557.62,109296.33
EBSCO CANADA,2022-2023,117557.62,105191.05
ECLIPSYS SOLUTIONS,2018-2019,363402.03,369827.38
ECLIPSYS SOLUTIONS,2019-2020,522638.58,517184.30
ECLIPSYS SOLUTIONS,2020-2021,1327060.76,1263892.75
ECLIPSYS SOLUTIONS,2021-2022,1274899.99,1187528.35
ECLIPSYS SOLUTIONS,2022-2023,434890.95,389142.25
ECOLE DE LANGUES ABCE,2022-2023,41000.00,36773.58
ECOLE DE LANGUES EAGLE,2017-2018,6969.50,7184.94
ECOLE DE LANGUES EAGLE,2018-2019,69682.25,70617.63
ECOLE DE LANGUES EAGLE,2019-2020,18809.68,18594.42
ECOLE DE LANGUES EAGLE,2020-2021,6934.21,6550.26
ECOLE DE LANGUES LA CITE,2020-2021,17355.00,16577.31
EKOS RESEARCH ASSOCIATES,2017-2018,34752.57,35875.26
EKOS RESEARCH ASSOCIATES,2019-2020,19831.50,19698.03
EKOS RESEARCH ASSOCIATES,2022-2023,15894.87,14066.10
EMERION COFOMO FMC,2018-2019,48914.96,49463.87
EMERION COFOMO FMC,2019-2020,239005.02,236370.17
EMERION COFOMO FMC,2020-2021,770563.70,732682.49
EMERION COFOMO FMC,2021-2022,1380698.26,1282498.66
EMERION COFOMO FMC,2022-2023,1511158.24,1351904.60
EMTEC,2019-2020,132842.13,130593.40
EMTEC,2020-2021,269374.33,256530.74
EMTEC,2021-2022,135056.17,127365.25
ENET4S SOFTWARE SOLUTIONS,2019-2020,1162.13,1135.60
ENET4S SOFTWARE SOLUTIONS,2020-2021,604554.59,576276.89
ENET4S SOFTWARE SOLUTIONS,2021-2022,675681.22,628198.17
ENET4S SOFTWARE SOLUTIONS,2022-2023,409566.93,365959.36
ENTRUST,2022-2023,21320.00,18867.04
ENVIRONICS RESEARCH GROUP,2017-2018,15033.96,15463.31
ENVIRONICS RESEARCH GROUP,2018-2019,154709.98,157116.10
ENVIRONICS RESEARCH GROUP,2019-2020,42727.02,42859.24
ENVIRONICS RESEARCH GROUP,2021-2022,3132.46,2831.69
ENVIRONICS RESEARCH GROUP,2022-2023,149700.06,133935.94
ERNST YOUNG,2017-2018,795421.57,820008.91
ERNST YOUNG,2018-2019,795421.57,810664.35
ERNST YOUNG,2019-2020,797600.81,791238.37
ERNST YOUNG,2020-2021,795421.57,757496.42
ERNST YOUNG,2021-2022,1015442.18,943397.44
ERNST YOUNG,2022-2023,870604.43,779020.49
ESRI,2021-2022,12393.29,11203.34
ESRI,2022-2023,85708.25,76721.57
EXCEL HUMAN RESOURCES,2017-2018,1476706.04,1522381.21
EXCEL HUMAN RESOURCES,2018-2019,331226.78,340069.48
EXCEL HUMAN RESOURCES,2019-2020,128586.40,126718.24
EXCEL HUMAN RESOURCES,2020-2021,180641.96,172029.07
EXCEL HUMAN RESOURCES,2021-2022,180641.96,167947.46
EXCEL HUMAN RESOURCES,2022-2023,19526.40,17301.09
FACTIVA,2017-2018,82320.00,84864.60
FACTIVA,2018-2019,84792.00,86416.88
FACTIVA,2019-2020,98689.68,97902.43
FACTIVA,2020-2021,79869.75,76265.63
FACTIVA,2021-2022,102878.89,95669.31
FACTIVA,2022-2023,113426.09,101461.23
FCA CANADA,2017-2018,26766.54,27535.76
FCA CANADA,2018-2019,159673.60,161506.55
FCA CANADA,2019-2020,57233.37,56192.73
FCA CANADA,2020-2021,106215.52,100172.72
FCA CANADA,2021-2022,68407.88,64781.92
FEAST INTERACTIVE,2018-2019,275686.10,278261.46
FEAST INTERACTIVE,2019-2020,652427.03,644598.58
FEAST INTERACTIVE,2020-2021,685853.50,652696.19
FEAST INTERACTIVE,2021-2022,834011.13,774784.28
FEAST INTERACTIVE,2022-2023,869754.46,778259.94
FMC PROFESSIONALS,2017-2018,19865.04,20432.35
FMC PROFESSIONALS,2018-2019,29917.22,30685.78
FMC PROFESSIONALS,2019-2020,68441.13,67425.81
FMC PROFESSIONALS,2020-2021,69418.87,66268.64
FMC PROFESSIONALS,2021-2022,132210.00,123161.14
FMC PROFESSIONALS,2022-2023,146900.00,130539.65
FORD MOTOR COMPANY,2019-2020,84410.15,82908.25
FORD MOTOR COMPANY,2021-2022,95085.90,87059.11
FORD MOTOR COMPANY,2022-2023,57208.51,50825.04
FORREST GREEN CONSULTING,2017-2018,224369.96,230803.85
FORREST GREEN CONSULTING,2018-2019,1436338.43,1463863.18
FORREST GREEN CONSULTING,2019-2020,1440273.60,1428784.57
FORREST GREEN CONSULTING,2020-2021,1436338.43,1367854.79
FORREST GREEN CONSULTING,2021-2022,1436338.43,1335400.69
FORREST GREEN CONSULTING,2022-2023,1436338.43,1285241.64
FORRESTER RESEARCH,2018-2019,20731.51,21107.93
FORRESTER RESEARCH,2019-2020,561586.77,557480.16
FORRESTER RESEARCH,2020-2021,375907.52,357690.40
FORRESTER RESEARCH,2021-2022,174329.34,162056.46
FORRESTER RESEARCH,2022-2023,677513.15,605200.01
GARTNER,2017-2018,1003779.16,1035974.26
GARTNER,2018-2019,1420443.61,1447409.97
GARTNER,2019-2020,508808.09,504625.60
GARTNER,2020-2021,2266333.69,2158110.46
GARTNER,2021-2022,1432673.91,1339161.76
GARTNER,2022-2023,2031752.87,1815237.89
GENERAL DYNAMICS,2018-2019,14170.29,14400.03
GENERAL MOTORS,2017-2018,111562.50,114820.30
GENERAL MOTORS,2018-2019,37686.60,38171.37
GENERAL MOTORS,2022-2023,122800.52,109721.32
GENESIS INTEGRATION,2017-2018,24887.89,25634.24
GENESIS INTEGRATION,2018-2019,28689.03,29248.89
GENESIS INTEGRATION,2019-2020,48500.83,47393.80
GENESIS INTEGRATION,2020-2021,18258.90,17247.89
GENESIS INTEGRATION,2021-2022,82076.95,77046.22
GILMORE REPRODUCTIONS,2019-2020,10493.75,10379.39
GILMORE REPRODUCTIONS,2022-2023,13230.84,11708.57
GLOBAL KNOWLEDGE,2017-2018,33596.64,34587.47
GLOBAL KNOWLEDGE,2020-2021,21470.00,20230.66
GLOBAL KNOWLEDGE,2021-2022,70581.10,65819.73
GLOBAL KNOWLEDGE,2022-2023,90682.00,80792.34
GLOBAL UPHOLSTERY,2017-2018,136530.70,140557.24
GLOBAL UPHOLSTERY,2018-2019,13982.79,14113.41
GRAND TOY,2017-2018,0.00,0.00
GRAND TOY,2018-2019,0.00,0.00
GRAND TOY,2019-2020,0.00,0.00
GRAND TOY,2020-2021,24298.06,22895.47
GRAND TOY,2021-2022,0.00,0.00
GREEN LIGHT CONSULTING SOLUTIONS,2019-2020,287519.12,282332.68
GREEN LIGHT CONSULTING SOLUTIONS,2020-2021,690424.20,657505.25
GREEN LIGHT CONSULTING SOLUTIONS,2021-2022,690424.20,641905.10
GREEN LIGHT CONSULTING SOLUTIONS,2022-2023,693941.65,620907.22
HACKETT CONSULTING,2019-2020,12183.66,12035.70
HAWORTH,2017-2018,101520.02,104419.27
HAWORTH,2018-2019,52510.35,53912.21
HCL CANADA,2019-2020,4752.49,4658.42
HCL CANADA,2020-2021,14218.52,13540.59
HCL CANADA,2021-2022,9504.98,8928.88
HEWLETT PACKARD,2017-2018,586035.72,604209.56
HEWLETT PACKARD,2018-2019,39653.92,40712.55
HEWLETT PACKARD,2021-2022,14243.47,13186.20
HEWLETT PACKARD,2022-2023,3261.13,2945.66
HILL KNOWLTON CANADA,2022-2023,334387.34,296791.87
HOMEWOOD HEALTH,2021-2022,1224089.27,1135244.27
HOMEWOOD HEALTH,2022-2023,1387554.61,1241589.68
HORIZANT,2017-2018,76928.03,79305.96
HORIZANT,2018-2019,76928.03,78402.21
HORIZANT,2019-2020,59534.02,58966.76
HORIZANT,2020-2021,98351.68,93708.93
HORIZANT,2021-2022,74383.54,69481.71
HORIZANT,2022-2023,165597.07,148091.92
HYPERACTIVE PRODUCTIONS,2017-2018,74296.60,76425.40
HYPERACTIVE PRODUCTIONS,2018-2019,24565.07,25137.94
HYPERACTIVE PRODUCTIONS,2022-2023,39979.40,35497.29
HYPERTEC,2017-2018,325063.25,334462.69
HYPERTEC,2018-2019,123822.24,125590.69
HYPERTEC,2019-2020,1553289.30,1528426.67
HYPERTEC,2020-2021,2516121.40,2399688.13
HYPERTEC,2021-2022,965978.58,909109.44
I4C INFORMATION TECHNOLOGY,2017-2018,11541.09,11870.69
I4C INFORMATION TECHNOLOGY,2018-2019,13316.65,13672.16
IBISKA TELECOM,2017-2018,1822578.63,1878886.85
IBISKA TELECOM,2018-2019,411100.30,422046.65
IBM CANADA,2017-2018,10811538.46,11146033.02
IBM CANADA,2018-2019,10670771.26,10875201.02
IBM CANADA,2019-2020,10828419.13,10742496.33
IBM CANADA,2020-2021,8467405.14,8065964.64
IBM CANADA,2021-2022,6212205.73,5785196.12
IBM CANADA,2022-2023,5228742.83,4678701.00
INFO TECH RESEARCH GROUP,2022-2023,12501.73,11063.35
INSA,2019-2020,4152.31,4061.54
INSA,2020-2021,11030.90,10539.50
INSIGHT SOFTWARE CANADA,2020-2021,5385.92,5075.02
INSIGHT SOFTWARE CANADA,2021-2022,16456.98,15439.12
INSIGHT SOFTWARE CANADA,2022-2023,216408.26,193338.85
INSTITUTE ON GOVERNANCE,2021-2022,36000.00,32543.43
INSTITUTE ON GOVERNANCE,2022-2023,47116.24,41920.53
INTEGRA NETWORKS,2017-2018,3123.86,3213.08
INTEGRA NETWORKS,2018-2019,10586.43,10869.05
INTEGRA NETWORKS,2020-2021,112066.00,106845.16
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,47618.59,46750.43
IPSOS,2020-2021,176775.59,168378.67
IPSOS,2021-2022,158037.11,148083.63
IPSOS,2022-2023,96074.84,85574.32
IPSS,2017-2018,24916.50,25639.15
IPSS,2021-2022,616485.29,557294.19
IPSS,2022-2023,2360189.27,2117768.63
IRON MOUNTAIN,2017-2018,8318762.69,8575629.84
IRON MOUNTAIN,2018-2019,8219079.55,8377485.73
IRON MOUNTAIN,2019-2020,8460752.94,8392827.17
IRON MOUNTAIN,2020-2021,4903897.22,4668240.99
IRON MOUNTAIN,2021-2022,8290282.12,7698762.56
IRON MOUNTAIN,2022-2023,8500000.00,7605835.63
IT NET CONSULTANTS,2017-2018,1584712.84,1633874.76
IT NET CONSULTANTS,2018-2019,347264.21,356535.06
IT NET CONSULTANTS,2019-2020,1040.05,1016.31
IT NET CONSULTANTS,2020-2021,10259.95,9770.76
ITEX,2017-2018,71982.63,74145.54
ITEX,2018-2019,295628.98,298769.98
ITEX,2019-2020,183910.02,183812.04
ITEX,2020-2021,31871.56,30039.85
ITEX,2021-2022,10752.10,10121.73
ITEX,2022-2023,10365.26,9270.23
IVAN S CAMERA,2020-2021,132150.31,125940.49
JLR,2017-2018,494406.20,509670.68
JLR,2018-2019,534504.55,544747.34
JLR,2019-2020,535968.94,531693.53
JLR,2020-2021,534504.55,509019.74
JLR,2021-2022,534504.55,496942.59
JLR,2022-2023,823240.93,734522.61
JUMPING ELEPHANTS,2019-2020,24422.13,23996.30
JUMPING ELEPHANTS,2020-2021,18550.20,17654.75
JUMPING ELEPHANTS,2021-2022,34196.08,31792.97
JUMPING ELEPHANTS,2022-2023,34196.08,30598.79
JUNO RISK SOLUTIONS,2019-2020,27822.00,27552.13
JUNO RISK SOLUTIONS,2020-2021,24232.30,23076.92
JUNO RISK SOLUTIONS,2021-2022,29526.64,26777.27
JUNO RISK SOLUTIONS,2022-2023,79320.94,71347.84
KEYDATA ASSOCIATES,2019-2020,189252.40,185372.15
KIA CANADA,2021-2022,15133.37,13710.48
KIA CANADA,2022-2023,23626.58,21306.76
KNOWLEDGE CIRCLE,2021-2022,12325.00,11141.60
KNOWLEDGE CIRCLE,2022-2023,70296.85,62810.65
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,39539.25,37583.24
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,90817.49,80368.52
KORN FERRY CA,2019-2020,231881.68,229699.16
KORN FERRY CA,2020-2021,301113.73,286644.45
KORN FERRY CA,2021-2022,293204.82,271776.83
KORN FERRY CA,2022-2023,384690.64,344562.79
KPMG,2017-2018,6918.46,7132.31
KPMG,2018-2019,6918.46,7051.03
KPMG,2019-2020,6937.41,6882.07
KPMG,2020-2021,6918.46,6588.59
KPMG,2021-2022,6918.46,6432.27
KPMG,2022-2023,90380.79,80240.95
KYNDRYL CANADA,2022-2023,403608.29,357171.30
LANGUAGE MARKETPLACE,2017-2018,4400.07,4525.73
LANGUAGE MARKETPLACE,2018-2019,43327.04,44027.81
LANGUAGE MARKETPLACE,2019-2020,51810.53,51397.24
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,3687.24,3801.22
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,3687.24,3757.90
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,3403.47,3325.78
