d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CHARRON HUMAN RESOURCES,2020-2021,35715.34,33760.66
CHARRON HUMAN RESOURCES,2021-2022,64574.86,60620.89
CISION CANADA,2017-2018,118197.73,121263.40
CISION CANADA,2018-2019,121014.41,122896.36
CISION CANADA,2019-2020,84572.01,84217.69
CISION CANADA,2020-2021,38727.70,36817.27
CISION CANADA,2021-2022,44080.49,33622.86
CLICK NETWORKS,2021-2022,14047.99,9615.24
CLOSEREACH,2017-2018,166745.54,171066.46
CLOSEREACH,2018-2019,166745.54,169338.68
CLOSEREACH,2019-2020,167202.38,165791.36
CLOSEREACH,2020-2021,166745.54,158520.03
CLOSEREACH,2021-2022,306801.24,214760.74
CNW GROUP,2017-2018,22600.00,23185.64
CNW GROUP,2018-2019,22600.00,22951.46
CNW GROUP,2019-2020,7032.74,6966.13
CNW GROUP,2020-2021,13714.08,12982.38
CNW GROUP,2021-2022,81868.87,63713.44
CONVERGINT TECHNOLOGIES,2019-2020,69104.65,68125.69
CONVERGINT TECHNOLOGIES,2020-2021,106877.95,101605.69
CONVERGINT TECHNOLOGIES,2021-2022,106877.95,83606.84
D DOYLE INSTALLATIONS,2018-2019,47896.69,48382.97
D DOYLE INSTALLATIONS,2019-2020,11062.19,11101.52
DALIAN ENTERPRISES,2017-2018,108936.69,111539.75
DALIAN ENTERPRISES,2018-2019,71835.07,73395.28
DYNABOOK CANADA,2019-2020,32618.58,32247.27
EBSCO CANADA,2017-2018,100374.66,102975.69
EBSCO CANADA,2018-2019,100374.66,101935.63
EBSCO CANADA,2019-2020,92124.69,91481.62
EBSCO CANADA,2020-2021,85257.91,81241.60
EBSCO CANADA,2021-2022,113573.49,88844.52
ECLIPSYS SOLUTIONS,2018-2019,398114.30,403822.50
ECLIPSYS SOLUTIONS,2019-2020,564293.31,558166.99
ECLIPSYS SOLUTIONS,2020-2021,1368601.68,1301183.88
ECLIPSYS SOLUTIONS,2021-2022,1316440.91,1097302.79
EKOS RESEARCH ASSOCIATES,2017-2018,34752.57,35701.34
EKOS RESEARCH ASSOCIATES,2019-2020,19831.50,19688.73
ENVIRONICS RESEARCH GROUP,2017-2018,15033.96,15388.34
ENVIRONICS RESEARCH GROUP,2018-2019,154709.98,156694.23
ENVIRONICS RESEARCH GROUP,2019-2020,42727.02,42878.94
ENVIRONICS RESEARCH GROUP,2021-2022,3132.46,0.00
FACTIVA,2017-2018,82320.00,84453.18
FACTIVA,2018-2019,84792.00,86110.64
FACTIVA,2019-2020,98689.68,97856.84
FACTIVA,2020-2021,79869.75,76107.26
FACTIVA,2021-2022,102878.89,80669.25
FCA CANADA,2017-2018,26766.54,27402.27
FCA CANADA,2018-2019,159673.60,161358.46
FCA CANADA,2019-2020,57233.37,56133.84
FCA CANADA,2020-2021,106215.52,100094.59
FCA CANADA,2021-2022,68407.88,64683.84
FORREST GREEN CONSULTING,2017-2018,244881.66,250682.53
FORREST GREEN CONSULTING,2018-2019,1505509.07,1528921.97
FORREST GREEN CONSULTING,2019-2020,1509633.76,1496893.99
FORREST GREEN CONSULTING,2020-2021,1505509.07,1431242.74
FORREST GREEN CONSULTING,2021-2022,1505509.07,1177706.49
FORRESTER RESEARCH,2018-2019,20731.51,21036.84
FORRESTER RESEARCH,2019-2020,561586.77,557215.44
FORRESTER RESEARCH,2020-2021,375907.52,357107.79
FORRESTER RESEARCH,2021-2022,174329.34,150442.30
GARTNER,2017-2018,1003779.16,1030951.90
GARTNER,2018-2019,1420443.61,1442314.98
GARTNER,2019-2020,508808.09,504395.38
GARTNER,2020-2021,2266333.69,2154388.60
GARTNER,2021-2022,1432673.91,1170701.96
GENERAL MOTORS,2018-2019,37686.60,38101.66
GILMORE REPRODUCTIONS,2019-2020,10493.75,10374.29
GLOBAL KNOWLEDGE,2017-2018,33596.64,34419.79
GLOBAL KNOWLEDGE,2020-2021,21470.00,20216.54
GLOBAL KNOWLEDGE,2021-2022,70581.10,65682.64
GLOBAL UPHOLSTERY,2017-2018,136530.70,139875.83
GLOBAL UPHOLSTERY,2018-2019,13982.79,14120.37
HAWORTH,2017-2018,101520.02,103913.05
HAWORTH,2018-2019,52510.35,53650.85
HEWLETT PACKARD,2017-2018,586947.98,602216.28
HEWLETT PACKARD,2018-2019,39728.90,40591.79
HEWLETT PACKARD,2021-2022,14243.47,10609.63
HORIZANT,2017-2018,76928.03,78921.49
HORIZANT,2018-2019,76928.03,78124.38
HORIZANT,2019-2020,59534.02,58933.94
HORIZANT,2020-2021,98351.68,93541.54
HORIZANT,2021-2022,74383.54,61892.18
INSA,2019-2020,4152.31,4056.13
INSA,2020-2021,11030.90,10517.84
INTEGRA NETWORKS,2017-2018,3123.86,3197.50
INTEGRA NETWORKS,2018-2019,10586.43,10816.36
INTEGRA NETWORKS,2020-2021,112066.00,106664.63
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,47618.59,46701.25
IPSOS,2020-2021,176775.59,168074.18
IPSOS,2021-2022,158037.11,139494.46
IT NET CONSULTANTS,2017-2018,1584712.84,1625953.81
IT NET CONSULTANTS,2018-2019,347264.21,354806.60
IT NET CONSULTANTS,2019-2020,1040.05,1014.88
IT NET CONSULTANTS,2020-2021,10259.95,9753.83
ITEX,2017-2018,71982.63,73786.09
ITEX,2018-2019,295628.98,298797.35
ITEX,2019-2020,183910.02,183821.96
ITEX,2020-2021,31871.56,30018.14
ITEX,2021-2022,10752.10,10106.60
KEYDATA ASSOCIATES,2019-2020,189252.40,185144.64
KIA CANADA,2021-2022,15133.37,5457.51
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,39539.25,37526.70
LANNICK CONTRACT SOLUTIONS,2018-2019,27205.11,27507.10
LANNICK CONTRACT SOLUTIONS,2019-2020,26881.24,26912.16
LEXISNEXIS CANADA,2017-2018,160752.29,164974.16
LEXISNEXIS CANADA,2018-2019,120555.00,122429.44
LEXISNEXIS CANADA,2019-2020,120904.72,119884.51
LEXISNEXIS CANADA,2020-2021,122720.91,116615.69
LEXISNEXIS CANADA,2021-2022,164213.19,128447.07
MAXIMUS CANADA,2020-2021,1187846.81,1118497.96
MAXIMUS CANADA,2021-2022,3080348.51,2903827.72
MEDIA Q,2017-2018,39550.00,40574.87
MEDIA Q,2018-2019,12348.74,12540.78
MEDIA Q,2019-2020,39550.00,39193.13
MEDIA Q,2020-2021,39550.00,37599.01
MEDIA Q,2021-2022,39550.00,30938.57
MICRO FOCUS CANADA,2017-2018,430644.13,441803.53
MICRO FOCUS CANADA,2018-2019,324457.91,330110.29
MITSUBISHI MOTOR SALES,2017-2018,27561.45,28218.11
MITSUBISHI MOTOR SALES,2019-2020,56112.91,54934.66
MITSUBISHI MOTOR SALES,2020-2021,27049.25,25533.95
MNP,2021-2022,18196.80,3832.83
"NAVPOINT CONSULTING GROUP",2019-2020,24521.00,24444.51
NITAM SOLUTIONS,2019-2020,6417.00,6261.71
NITAM SOLUTIONS,2020-2021,29260.07,27561.10
NITAM SOLUTIONS,2021-2022,287070.50,196391.09
NOVA NETWORKS,2017-2018,238635.82,244989.52
NOVA NETWORKS,2018-2019,47279.56,48306.45
NOVA NETWORKS,2019-2020,10789.24,10528.13
NOVA NETWORKS,2020-2021,14885.91,14016.84
NOVA NETWORKS,2021-2022,65150.69,13127.72
NUA OFFICE,2019-2020,9533.61,9302.90
NUA OFFICE,2020-2021,3666.77,3461.36
NUIX NORTH AMERICA,2019-2020,890090.15,881082.04
NUIX NORTH AMERICA,2020-2021,1012096.28,962169.85
NUIX NORTH AMERICA,2021-2022,1012096.28,791727.11
ORACLE CANADA,2017-2018,3856374.63,3956305.92
ORACLE CANADA,2018-2019,3856374.63,3916346.96
ORACLE CANADA,2019-2020,3866940.04,3834307.03
ORACLE CANADA,2020-2021,3856374.63,3666140.76
ORACLE CANADA,2021-2022,3856374.63,3016705.46
PALADIN GROUP,2018-2019,2732.62,2761.41
PALADIN GROUP,2019-2020,8265.61,8195.85
PALADIN GROUP,2020-2021,5510.40,5252.70
PANASONIC,2019-2020,59198.16,58260.74
PANASONIC,2020-2021,20267.79,19408.10
PATTISON SIGN GROUP,2020-2021,65626.57,62320.65
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,15165.37,15522.85
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,56983.17,57813.88
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,57027.15,54271.79
POSTMEDIA NETWORK,2017-2018,43475.73,44602.42
POSTMEDIA NETWORK,2018-2019,41623.63,42414.15
POSTMEDIA NETWORK,2019-2020,27120.00,27072.04
POSTMEDIA NETWORK,2020-2021,29330.28,28158.07
POSTMEDIA NETWORK,2021-2022,10210.23,7159.24
PRECISIONIT,2017-2018,1941157.82,1991765.40
PRECISIONIT,2018-2019,427189.75,436468.08
PROQUEST,2017-2018,81265.12,83370.97
PROQUEST,2018-2019,81209.96,82472.89
PROQUEST,2019-2020,87313.60,86576.76
PROQUEST,2020-2021,79516.72,75594.18
PROQUEST,2021-2022,86252.21,67472.05
PROSCI CANADA,2018-2019,30430.90,30730.31
PROSCI CANADA,2019-2020,30430.90,30377.09
PROSCI CANADA,2020-2021,269258.46,255980.87
PROSCI CANADA,2021-2022,857273.37,369972.44
PROTAK CONSULTING GROUP,2018-2019,40116.73,40565.44
PROTAK CONSULTING GROUP,2019-2020,82324.42,81629.69
PURELOGIC,2020-2021,11300.00,10811.61
PURESPIRIT SOLUTIONS,2018-2019,289779.61,292779.71
PURESPIRIT SOLUTIONS,2019-2020,2240443.72,2194034.50
PURESPIRIT SOLUTIONS,2020-2021,1631043.03,1539671.89
PURESPIRIT SOLUTIONS,2021-2022,179682.66,100569.48
QUINTET CONSULTING,2017-2018,13154.41,13501.21
R E GILMORE INVESTMENTS,2017-2018,39115.22,40055.62
R E GILMORE INVESTMENTS,2018-2019,79231.24,80530.14
R E GILMORE INVESTMENTS,2019-2020,71857.97,70235.33
R E GILMORE INVESTMENTS,2020-2021,38975.42,36842.02
R E GILMORE INVESTMENTS,2021-2022,99326.18,81285.22
SAP,2017-2018,4213035.37,4322141.54
SAP,2018-2019,3527675.67,3582536.24
SAP,2019-2020,3854332.76,3816686.26
SAP,2020-2021,5360762.97,5096554.96
SAP,2021-2022,3830595.96,3049583.87
SAS INSTITUTE,2017-2018,588026.40,603188.90
SAS INSTITUTE,2018-2019,779714.34,792040.63
SAS INSTITUTE,2019-2020,343696.18,340795.73
SAS INSTITUTE,2020-2021,292718.82,278279.08
SAS INSTITUTE,2021-2022,292718.82,228983.58
SDL INTERNATIONAL CANADA,2018-2019,7854.57,7933.98
SDL INTERNATIONAL CANADA,2019-2020,28747.72,28505.12
SDL INTERNATIONAL CANADA,2020-2021,30807.48,29268.40
SDL INTERNATIONAL CANADA,2021-2022,45514.87,37318.19
SECUREKEY TECHNOLOGIES,2019-2020,13268.39,12947.29
SECUREKEY TECHNOLOGIES,2020-2021,65831.61,62455.05
SHI CANADA,2017-2018,12489.92,12813.84
SHI CANADA,2018-2019,12062.83,12249.81
SHI CANADA,2019-2020,13197.49,13076.76
SHI CANADA,2020-2021,19647.38,18704.91
SHI CANADA,2021-2022,655.12,600.74
STONEWORKS TECHNOLOGIES,2018-2019,282347.77,286037.48
STONEWORKS TECHNOLOGIES,2019-2020,413357.13,409868.82
STONEWORKS TECHNOLOGIES,2020-2021,412227.74,391892.66
STONEWORKS TECHNOLOGIES,2021-2022,412227.74,322471.18
SUBARU CANADA,2017-2018,27455.14,28107.78
SYSTEMSCOPE,2017-2018,127125.00,130291.44
SYSTEMSCOPE,2018-2019,211875.00,215169.97
SYSTEMSCOPE,2019-2020,139622.37,137128.26
SYSTEMSCOPE,2020-2021,283123.13,269156.75
SYSTEMSCOPE,2021-2022,289962.28,207699.46
TALIGENT CONSULTING,2019-2020,11197.18,10926.20
TALIGENT CONSULTING,2020-2021,128544.58,121742.41
TANKATEK,2021-2022,746535.65,290586.52
TELECOM COMPUTER SERVICES,2017-2018,125831.56,129187.00
TELECOM COMPUTER SERVICES,2018-2019,12965.73,13106.69
TELECOM COMPUTER SERVICES,2021-2022,14036.90,13000.54
UNIVERSITY OF OTTAWA,2019-2020,22600.20,22680.56
ZERNAM ENTERPRISE,2019-2020,25717.61,25095.23
ZERNAM ENTERPRISE,2020-2021,66511.07,63205.10
ZYCOM,2017-2018,7676.48,7878.86
