d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
HORIZANT,2018-2019,76928.03,77909.75
HORIZANT,2019-2020,59534.02,59416.43
HORIZANT,2020-2021,98351.68,96004.55
HORIZANT,2021-2022,74383.54,60185.01
HYPERTEC,2017-2018,325063.25,331002.30
HYPERTEC,2018-2019,123822.24,125053.35
HYPERTEC,2019-2020,1553289.30,1552879.17
HYPERTEC,2020-2021,2516121.40,2479704.04
HYPERTEC,2021-2022,965978.58,883927.43
I4C INFORMATION TECHNOLOGY,2017-2018,11541.09,11739.34
I4C INFORMATION TECHNOLOGY,2018-2019,13316.65,13457.92
IBISKA TELECOM,2017-2018,1822578.63,1871028.98
IBISKA TELECOM,2018-2019,411100.30,415447.17
IBM CANADA,2017-2018,9803481.07,10064482.41
IBM CANADA,2018-2019,9460439.19,9581151.22
IBM CANADA,2019-2020,9614771.08,9595340.20
IBM CANADA,2020-2021,7257073.08,7119081.27
IBM CANADA,2021-2022,5078914.90,3990027.48
INSA,2019-2020,4152.31,4154.66
INSA,2020-2021,11030.90,10928.80
INTEGRA NETWORKS,2017-2018,3123.86,3177.52
INTEGRA NETWORKS,2018-2019,10586.43,10698.74
INTEGRA NETWORKS,2020-2021,112066.00,110710.79
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,47618.59,47501.06
IPSOS,2020-2021,176775.59,170946.46
IPSOS,2021-2022,158037.11,135628.42
IPSS,2017-2018,24916.50,25378.21
IPSS,2021-2022,616487.57,122393.32
IRON MOUNTAIN,2017-2018,8318762.69,8540696.68
IRON MOUNTAIN,2018-2019,8219079.55,8323710.16
IRON MOUNTAIN,2019-2020,8460752.94,8443360.61
IRON MOUNTAIN,2020-2021,8721261.27,8536065.37
IRON MOUNTAIN,2021-2022,8632135.62,6505772.83
IT NET CONSULTANTS,2017-2018,1584712.84,1628066.76
IT NET CONSULTANTS,2018-2019,347264.21,350948.28
IT NET CONSULTANTS,2019-2020,1040.05,1041.48
IT NET CONSULTANTS,2020-2021,10259.95,10044.37
ITEX,2017-2018,71982.63,73787.23
ITEX,2018-2019,295628.98,298510.26
ITEX,2019-2020,183910.02,183563.13
ITEX,2020-2021,31871.56,30139.53
ITEX,2021-2022,10752.10,9839.86
KEYDATA ASSOCIATES,2019-2020,189252.40,189144.60
KIA CANADA,2021-2022,15133.37,5267.79
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,39539.25,37947.23
KPMG,2017-2018,6918.46,7103.91
KPMG,2018-2019,6918.46,7006.75
KPMG,2019-2020,6937.41,6923.20
KPMG,2020-2021,6918.46,6773.08
KPMG,2021-2022,6918.46,5255.54
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,3687.24,3786.08
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,3687.24,3734.30
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,3403.47,3408.13
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,11061.26,11158.02
LANNICK CONTRACT SOLUTIONS,2018-2019,27205.11,27623.04
LANNICK CONTRACT SOLUTIONS,2019-2020,26881.24,26868.98
LEXISNEXIS CANADA,2017-2018,160752.29,165303.65
LEXISNEXIS CANADA,2018-2019,120555.00,122093.59
LEXISNEXIS CANADA,2019-2020,120904.72,120657.09
LEXISNEXIS CANADA,2020-2021,122720.91,119984.08
LEXISNEXIS CANADA,2021-2022,164213.19,124731.83
LIONBRIDGE,2017-2018,21436.74,22175.59
LIONBRIDGE,2018-2019,90214.11,92169.72
LIONBRIDGE,2019-2020,179889.09,179834.30
LIONBRIDGE,2020-2021,7298.96,7145.59
LIONBRIDGE,2021-2022,4059.42,3716.96
LOWE MARTIN COMPANY,2017-2018,52360.11,53871.82
LOWE MARTIN COMPANY,2019-2020,0.00,0.00
LOWE MARTIN COMPANY,2020-2021,0.00,0.00
LOWE MARTIN COMPANY,2021-2022,0.00,0.00
MAXIMUS CANADA,2020-2021,1187846.81,1122766.33
MAXIMUS CANADA,2021-2022,3080348.51,2830896.17
MDOS CONSULTING,2019-2020,90323.09,90274.10
MDOS CONSULTING,2020-2021,84390.03,83561.40
MDOS CONSULTING,2021-2022,266965.89,213208.29
MEDIA Q,2017-2018,39550.00,40610.16
MEDIA Q,2018-2019,12348.74,12506.33
MEDIA Q,2019-2020,39550.00,39465.92
MEDIA Q,2020-2021,39550.00,38718.96
MEDIA Q,2021-2022,39550.00,30043.78
MGIS,2019-2020,0.00,0.00
MGIS,2020-2021,0.00,0.00
MGIS,2021-2022,0.00,0.00
MICRO FOCUS CANADA,2017-2018,430644.13,442187.77
MICRO FOCUS CANADA,2018-2019,324457.91,328925.97
MICROSOFT CANADA,2017-2018,770377.96,790966.23
MICROSOFT CANADA,2018-2019,774335.14,784336.25
MICROSOFT CANADA,2019-2020,829999.80,828034.72
MICROSOFT CANADA,2020-2021,1246289.79,1220464.81
MICROSOFT CANADA,2021-2022,1304381.10,977339.55
MISHKUMI TECHNOLOGIES,2017-2018,161231.15,164052.56
MISHKUMI TECHNOLOGIES,2018-2019,123458.56,124765.68
MITSUBISHI MOTOR SALES,2017-2018,27561.45,28056.24
MITSUBISHI MOTOR SALES,2019-2020,56112.91,56050.07
MITSUBISHI MOTOR SALES,2020-2021,27049.25,27285.87
MNP,2021-2022,18196.80,3698.44
MODIS CANADA,2017-2018,11066667.66,11359437.89
MODIS CANADA,2018-2019,2579493.78,2606831.90
MOORE CANADA,2017-2018,2313915.61,2372801.16
MOORE CANADA,2018-2019,2085948.74,2106720.99
MOORE CANADA,2019-2020,2836108.37,2831177.55
MOORE CANADA,2020-2021,2713918.15,2658168.41
MOORE CANADA,2021-2022,2482719.27,1735989.77
MORNEAU SHEPELL,2017-2018,474345.67,486905.80
MORNEAU SHEPELL,2018-2019,619590.81,627734.80
MORNEAU SHEPELL,2019-2020,802205.73,800562.60
MORNEAU SHEPELL,2020-2021,754496.74,738342.15
MORNEAU SHEPELL,2021-2022,320506.87,294551.63
"NATIONS TRANSLATION GROUP",2020-2021,56782.96,55443.97
"NAVPOINT CONSULTING GROUP",2019-2020,24521.00,24465.76
NEWFOUND RECRUITING,2017-2018,24365.63,24947.21
NEWFOUND RECRUITING,2020-2021,165016.09,160658.73
NEWFOUND RECRUITING,2021-2022,194921.91,148070.56
NIMBLE INFORMATION STRATEGIES,2019-2020,702548.65,700196.68
NIMBLE INFORMATION STRATEGIES,2020-2021,2432421.39,2331771.99
NIMBLE INFORMATION STRATEGIES,2021-2022,5629622.88,4157017.92
NISHA TECHONOLOGIES,2017-2018,522946.39,535594.29
NISHA TECHONOLOGIES,2018-2019,2414792.13,2442764.91
NISHA TECHONOLOGIES,2019-2020,10393247.25,10372181.56
NISHA TECHONOLOGIES,2020-2021,284598.43,283326.85
NISHA TECHONOLOGIES,2021-2022,223852.82,127132.15
NITAM SOLUTIONS,2019-2020,6417.00,6425.80
NITAM SOLUTIONS,2020-2021,29260.07,27906.84
NITAM SOLUTIONS,2021-2022,287070.50,190511.49
NOVA NETWORKS,2017-2018,238635.82,247072.36
NOVA NETWORKS,2018-2019,47279.56,47781.14
NOVA NETWORKS,2019-2020,10789.24,10804.03
NOVA NETWORKS,2020-2021,14885.91,14070.33
NOVA NETWORKS,2021-2022,65150.69,12759.06
NUA OFFICE,2019-2020,9533.61,9546.69
NUA OFFICE,2020-2021,3666.77,3698.85
NUIX NORTH AMERICA,2019-2020,890090.15,888068.36
NUIX NORTH AMERICA,2020-2021,1012096.28,990829.84
NUIX NORTH AMERICA,2021-2022,1012096.28,768829.24
OPENTEXT,2017-2018,163627.14,168004.56
OPENTEXT,2018-2019,174805.96,177031.33
OPENTEXT,2019-2020,197890.50,197490.19
OPENTEXT,2020-2021,204607.36,200270.94
OPENTEXT,2021-2022,191166.48,168221.84
ORACLE CANADA,2017-2018,3856374.63,3959746.77
ORACLE CANADA,2018-2019,3856374.63,3905587.82
ORACLE CANADA,2019-2020,3866940.04,3859019.53
ORACLE CANADA,2020-2021,3856374.63,3775343.47
ORACLE CANADA,2021-2022,3856374.63,2929458.05
PALADIN GROUP,2018-2019,2732.62,2767.64
PALADIN GROUP,2019-2020,8265.61,8248.68
PALADIN GROUP,2020-2021,5510.40,5466.31
PANASONIC,2019-2020,59198.16,59005.32
PANASONIC,2020-2021,20267.79,19815.40
PATTISON SIGN GROUP,2020-2021,65626.57,63063.61
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,15165.37,15425.87
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,56983.17,58027.00
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,57027.15,55276.58
PITNEY BOWES,2017-2018,336134.06,345144.31
PITNEY BOWES,2018-2019,664252.61,672036.97
PITNEY BOWES,2019-2020,724943.97,723202.35
PITNEY BOWES,2020-2021,521417.50,510192.01
PITNEY BOWES,2021-2022,550487.04,418989.62
POSTMEDIA NETWORK,2017-2018,43475.73,44641.82
POSTMEDIA NETWORK,2018-2019,41623.63,42007.87
POSTMEDIA NETWORK,2019-2020,27120.00,27107.63
POSTMEDIA NETWORK,2020-2021,29330.28,28947.14
POSTMEDIA NETWORK,2021-2022,10210.23,6930.18
PRECISIONIT,2017-2018,1941157.82,1994829.27
PRECISIONIT,2018-2019,427189.75,431721.75
PRICEWATERHOUSE COOPERS,2017-2018,100822.26,102753.15
PRICEWATERHOUSE COOPERS,2018-2019,117276.78,118759.71
PRICEWATERHOUSE COOPERS,2019-2020,44856.42,44917.92
PRICEWATERHOUSE COOPERS,2020-2021,60198.33,60377.16
PRICEWATERHOUSE COOPERS,2021-2022,378844.93,168673.96
PRINTERS PLUS,2017-2018,225475.97,233299.55
PRINTERS PLUS,2018-2019,485939.97,492872.15
PRINTERS PLUS,2019-2020,709156.56,710081.29
PRINTERS PLUS,2020-2021,286242.81,277668.17
PRINTERS PLUS,2021-2022,41217.90,32262.87
PROQUEST,2017-2018,81265.12,83443.47
PROQUEST,2018-2019,81209.96,82246.32
PROQUEST,2019-2020,87313.60,87134.76
PROQUEST,2020-2021,79516.72,77845.89
PROQUEST,2021-2022,86252.21,65520.67
PROSCI CANADA,2018-2019,30430.90,30725.39
PROSCI CANADA,2019-2020,30430.90,30417.02
PROSCI CANADA,2020-2021,269258.46,259575.44
PROSCI CANADA,2021-2022,857273.37,358046.19
PROTAK CONSULTING GROUP,2018-2019,40116.73,40748.29
PROTAK CONSULTING GROUP,2019-2020,82324.42,82155.80
PURELOGIC,2020-2021,11300.00,11013.48
PURESPIRIT SOLUTIONS,2018-2019,289779.61,293255.20
PURESPIRIT SOLUTIONS,2019-2020,2240443.72,2237440.88
PURESPIRIT SOLUTIONS,2020-2021,1631043.03,1645310.90
PURESPIRIT SOLUTIONS,2021-2022,179682.66,97142.48
QMR,2018-2019,133018.10,134804.33
QMR,2019-2020,184371.51,183764.46
QMR,2020-2021,195331.31,189998.22
QMR,2021-2022,346758.27,258921.92
QUINTET CONSULTING,2017-2018,13154.41,13620.66
R E GILMORE INVESTMENTS,2017-2018,39115.22,39843.33
R E GILMORE INVESTMENTS,2018-2019,79231.24,80127.33
R E GILMORE INVESTMENTS,2019-2020,71857.97,71866.00
