d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BANFIELD SEGUIN,2020-2021,5800.94,5475.97
BAYSHORE HEALTHCARE,2019-2020,0.00,0.00
BAYSHORE HEALTHCARE,2020-2021,0.00,0.00
BAYSHORE HEALTHCARE,2021-2022,0.00,0.00
BDO CANADA,2017-2018,162548.56,166948.11
BDO CANADA,2018-2019,202212.26,205816.90
BELL CANADA,2017-2018,2833729.82,2907161.03
BELL CANADA,2018-2019,2866799.61,2911193.68
BELL CANADA,2019-2020,3577296.41,3555933.30
BELL CANADA,2020-2021,2833729.82,2693942.73
BELL CANADA,2021-2022,2970725.00,2323893.08
BIO NUCLEAR DIAGNOSTICS,2018-2019,0.00,0.00
BIO NUCLEAR DIAGNOSTICS,2019-2020,0.00,0.00
BIO NUCLEAR DIAGNOSTICS,2020-2021,0.00,0.00
BIO NUCLEAR DIAGNOSTICS,2021-2022,0.00,0.00
BMC SOFTWARE,2017-2018,287371.40,294818.14
BMC SOFTWARE,2018-2019,287371.40,291840.45
BMC SOFTWARE,2019-2020,288158.72,285726.96
BMC SOFTWARE,2020-2021,287371.40,273195.45
BMC SOFTWARE,2021-2022,55112.32,52112.07
BMC SOFTWARE CANADA,2018-2019,22350.18,22630.81
BMC SOFTWARE CANADA,2021-2022,184650.55,137290.69
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,24234.32,23647.84
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,94361.20,89075.08
CA,2019-2020,142.52,139.07
CA,2020-2021,51878.16,49320.31
CA,2021-2022,17467.01,12797.95
CALIAN,2018-2019,3548694.54,3596379.76
CALIAN,2019-2020,5191429.42,5143818.77
CALIAN,2020-2021,6342198.43,6026035.38
CALIAN,2021-2022,8266620.37,6274158.26
CANADA POST,2017-2018,3692666.52,3791544.04
CANADA POST,2018-2019,1633471.53,1658807.91
CANADA POST,2019-2020,1815980.34,1800394.62
CANADA POST,2020-2021,1922114.81,1826466.93
CANADA POST,2021-2022,1461765.37,1312570.80
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,2387863.28,2454258.32
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,164664.44,167200.05
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,194045.60,192355.44
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2730491.88,2598803.09
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,3179735.50,2487394.60
CANON,2017-2018,13644.23,13965.85
CANON,2018-2019,20804.77,21256.64
CANSEL SURVEY EQUIPMENT,2017-2018,11806.37,12089.23
CANSEL SURVEY EQUIPMENT,2018-2019,29455.30,29906.63
CANSEL SURVEY EQUIPMENT,2019-2020,35101.24,34767.94
CANSEL SURVEY EQUIPMENT,2020-2021,39861.04,37894.58
CANSEL SURVEY EQUIPMENT,2021-2022,23080.36,21693.31
CARAHSOFT TECHNOLOGY,2017-2018,70536.41,72424.17
CARAHSOFT TECHNOLOGY,2018-2019,4426.60,4470.15
CARAHSOFT TECHNOLOGY,2019-2020,38108.21,37771.38
CARAHSOFT TECHNOLOGY,2020-2021,13133.85,12404.89
CARAHSOFT TECHNOLOGY,2021-2022,72328.29,36067.45
CARLETON UNIVERSITY,2017-2018,49295.86,50574.90
CARLETON UNIVERSITY,2018-2019,18730.14,19056.44
CARLETON UNIVERSITY,2019-2020,36705.06,36142.88
CARLETON UNIVERSITY,2020-2021,12217.54,11519.52
CARLETON UNIVERSITY,2021-2022,30064.40,28427.72
CBCI TELECOM,2019-2020,83340.91,83012.28
CBCI TELECOM,2021-2022,26419.47,4298.11
CDW CANADA,2017-2018,4298312.08,4403807.95
CDW CANADA,2018-2019,10448564.61,10584096.73
CDW CANADA,2019-2020,3993620.33,3997408.09
CDW CANADA,2020-2021,3087102.36,2923780.26
CDW CANADA,2021-2022,1158790.46,958373.36
CGI,2018-2019,52261.09,52825.22
CHARRON HUMAN RESOURCES,2018-2019,1321591.19,1334635.57
CHARRON HUMAN RESOURCES,2019-2020,1422776.07,1427228.97
CHARRON HUMAN RESOURCES,2020-2021,35715.34,33760.66
CHARRON HUMAN RESOURCES,2021-2022,64574.86,60620.89
CHUBB EDWARDS,2017-2018,122050.92,125227.25
CHUBB EDWARDS,2018-2019,144444.91,146346.98
CHUBB EDWARDS,2019-2020,144634.33,144890.52
CHUBB EDWARDS,2020-2021,20836.71,19814.61
CHUBB EDWARDS,2021-2022,10848.00,8486.01
CISION CANADA,2017-2018,172508.47,176981.23
CISION CANADA,2018-2019,175682.35,178419.43
CISION CANADA,2019-2020,146765.61,145867.70
CISION CANADA,2020-2021,108927.12,103549.41
CISION CANADA,2021-2022,125949.37,97336.29
CLICK NETWORKS,2021-2022,14047.99,9615.24
CLOSEREACH,2017-2018,166745.54,171066.46
CLOSEREACH,2018-2019,166745.54,169338.68
CLOSEREACH,2019-2020,167202.38,165791.36
CLOSEREACH,2020-2021,166745.54,158520.03
CLOSEREACH,2021-2022,306801.24,214760.74
COFOMO,2018-2019,608162.23,615801.66
COFOMO,2019-2020,1975678.35,1956103.15
COFOMO,2020-2021,3112219.80,2955412.01
COFOMO,2021-2022,4315865.61,3286735.44
COMPUGEN,2017-2018,528271.34,542331.89
COMPUGEN,2018-2019,126447.61,128047.38
COMPUGEN,2019-2020,70287.55,70031.90
COMPUGEN,2020-2021,59481.16,56653.57
COMPUGEN,2021-2022,104040.31,81477.14
CONTRACT COMMUNITY,2019-2020,26276.67,25640.76
CONTRACT COMMUNITY,2020-2021,11466.46,10924.51
CONVERGINT TECHNOLOGIES,2019-2020,69104.65,68125.69
CONVERGINT TECHNOLOGIES,2020-2021,106877.95,101605.69
CONVERGINT TECHNOLOGIES,2021-2022,106877.95,83606.84
COSSETTE COMMUNICATIONS,2017-2018,922344.55,944096.86
COSSETTE COMMUNICATIONS,2018-2019,5370559.59,5426316.81
COSSETTE COMMUNICATIONS,2019-2020,2162021.54,2153995.12
COSSETTE COMMUNICATIONS,2020-2021,8198177.30,7804813.47
COSSETTE COMMUNICATIONS,2021-2022,7613756.80,5661540.77
D DOYLE INSTALLATIONS,2018-2019,47896.69,48382.97
D DOYLE INSTALLATIONS,2019-2020,11062.19,11101.52
DALIAN ENTERPRISES,2017-2018,108936.69,111539.75
DALIAN ENTERPRISES,2018-2019,71835.07,73395.28
DATA COMMUNICATIONS MANAGEMENT,2017-2018,16051457.81,16432621.86
DATA COMMUNICATIONS MANAGEMENT,2018-2019,6322584.07,6392421.75
DATA COMMUNICATIONS MANAGEMENT,2019-2020,5325737.42,5230896.36
DATA COMMUNICATIONS MANAGEMENT,2020-2021,5055322.52,4776446.60
DATA COMMUNICATIONS MANAGEMENT,2021-2022,4907575.88,2671414.68
DELL COMPUTER,2017-2018,22706.31,23299.22
DELL COMPUTER,2018-2019,30862.04,31284.70
DELL COMPUTER,2019-2020,16950.00,16539.80
DELL COMPUTER,2021-2022,99737.98,48326.99
DELOITTE AND TOUCHE,2017-2018,68464.99,70235.35
DELOITTE AND TOUCHE,2018-2019,132884.59,134742.13
DELOITTE AND TOUCHE,2019-2020,715352.58,708631.45
DELOITTE AND TOUCHE,2020-2021,565540.34,537791.35
DELOITTE AND TOUCHE,2021-2022,569402.58,456480.83
DONNA CONA,2021-2022,11275184.47,4828784.05
DYNABOOK CANADA,2019-2020,32618.58,32247.27
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,8058.23,8248.18
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,26189.25,26746.00
EBSCO CANADA,2017-2018,100374.66,102975.69
EBSCO CANADA,2018-2019,100374.66,101935.63
EBSCO CANADA,2019-2020,92124.69,91481.62
EBSCO CANADA,2020-2021,85257.91,81241.60
EBSCO CANADA,2021-2022,113573.49,88844.52
ECLIPSYS SOLUTIONS,2018-2019,398114.30,403822.50
ECLIPSYS SOLUTIONS,2019-2020,564293.31,558166.99
ECLIPSYS SOLUTIONS,2020-2021,1368601.68,1301183.88
ECLIPSYS SOLUTIONS,2021-2022,1316440.91,1097302.79
ECOLE DE LANGUES LA CITE,2020-2021,17355.00,16544.74
EKOS RESEARCH ASSOCIATES,2017-2018,34752.57,35701.34
EKOS RESEARCH ASSOCIATES,2019-2020,19831.50,19688.73
EMTEC,2019-2020,180622.27,177395.78
EMTEC,2020-2021,366261.83,348194.24
EMTEC,2021-2022,183632.64,172982.83
ENVIRONICS RESEARCH GROUP,2017-2018,15033.96,15388.34
ENVIRONICS RESEARCH GROUP,2018-2019,154709.98,156694.23
ENVIRONICS RESEARCH GROUP,2019-2020,42727.02,42878.94
ENVIRONICS RESEARCH GROUP,2021-2022,3132.46,0.00
ERNST YOUNG,2017-2018,799457.75,820174.32
ERNST YOUNG,2018-2019,799457.75,811890.50
ERNST YOUNG,2019-2020,801648.05,794882.96
ERNST YOUNG,2020-2021,799457.75,760020.73
ERNST YOUNG,2021-2022,1006135.05,780221.93
ESRI,2021-2022,12393.29,0.00
EXCEL HUMAN RESOURCES,2017-2018,1476706.04,1515000.78
EXCEL HUMAN RESOURCES,2018-2019,331226.78,338420.84
EXCEL HUMAN RESOURCES,2019-2020,167805.29,165242.53
EXCEL HUMAN RESOURCES,2020-2021,244834.31,232756.70
EXCEL HUMAN RESOURCES,2021-2022,244834.31,191525.22
FACTIVA,2017-2018,82320.00,84453.18
FACTIVA,2018-2019,84792.00,86110.64
FACTIVA,2019-2020,98689.68,97856.84
FACTIVA,2020-2021,79869.75,76107.26
FACTIVA,2021-2022,102878.89,80669.25
FCA CANADA,2017-2018,26766.54,27402.27
FCA CANADA,2018-2019,159673.60,161358.46
FCA CANADA,2019-2020,57233.37,56133.84
FCA CANADA,2020-2021,106215.52,100094.59
FCA CANADA,2021-2022,68407.88,64683.84
FEAST INTERACTIVE,2018-2019,275686.10,278398.58
FEAST INTERACTIVE,2019-2020,652427.03,644113.69
FEAST INTERACTIVE,2020-2021,685853.50,651620.78
FEAST INTERACTIVE,2021-2022,834011.13,646580.64
FMC PROFESSIONALS,2017-2018,19865.04,20333.30
FMC PROFESSIONALS,2018-2019,29917.22,30537.02
FMC PROFESSIONALS,2019-2020,68441.13,67366.52
FMC PROFESSIONALS,2020-2021,69418.87,66136.52
FMC PROFESSIONALS,2021-2022,132210.00,111891.22
FORD MOTOR COMPANY,2019-2020,84410.15,82823.84
FORD MOTOR COMPANY,2021-2022,95085.90,58440.11
FORREST GREEN CONSULTING,2017-2018,244881.66,250682.53
FORREST GREEN CONSULTING,2018-2019,1505509.07,1528921.97
FORREST GREEN CONSULTING,2019-2020,1509633.76,1496893.99
FORREST GREEN CONSULTING,2020-2021,1505509.07,1431242.74
FORREST GREEN CONSULTING,2021-2022,1505509.07,1177706.49
FORRESTER RESEARCH,2018-2019,20731.51,21036.84
FORRESTER RESEARCH,2019-2020,561586.77,557215.44
FORRESTER RESEARCH,2020-2021,375907.52,357107.79
FORRESTER RESEARCH,2021-2022,174329.34,150442.30
GARTNER,2017-2018,1003779.16,1030951.90
GARTNER,2018-2019,1420443.61,1442314.98
GARTNER,2019-2020,508808.09,504395.38
GARTNER,2020-2021,2266333.69,2154388.60
GARTNER,2021-2022,1432673.91,1170701.96
GENERAL DYNAMICS,2018-2019,14170.29,14344.74
GENERAL MOTORS,2018-2019,37686.60,38101.66
GENESIS INTEGRATION,2017-2018,24887.89,25509.96
GENESIS INTEGRATION,2018-2019,28689.03,29171.09
GENESIS INTEGRATION,2019-2020,48500.83,47327.09
GENESIS INTEGRATION,2020-2021,18258.90,17236.03
GENESIS INTEGRATION,2021-2022,82076.95,76943.25
GILMORE REPRODUCTIONS,2019-2020,10493.75,10374.29
GLOBAL KNOWLEDGE,2017-2018,33596.64,34419.79
GLOBAL KNOWLEDGE,2020-2021,21470.00,20216.54
GLOBAL KNOWLEDGE,2021-2022,70581.10,65682.64
GLOBAL UPHOLSTERY,2017-2018,136530.70,139875.83
GLOBAL UPHOLSTERY,2018-2019,13982.79,14120.37
GRAND TOY,2017-2018,0.00,0.00
GRAND TOY,2018-2019,0.00,0.00
GRAND TOY,2019-2020,0.00,0.00
GRAND TOY,2020-2021,24298.06,22879.49
GRAND TOY,2021-2022,0.00,0.00
HAWORTH,2017-2018,101520.02,103913.05
HAWORTH,2018-2019,52510.35,53650.85
HEWLETT PACKARD,2017-2018,586947.98,602216.28
HEWLETT PACKARD,2018-2019,39728.90,40591.79
HEWLETT PACKARD,2021-2022,14243.47,10609.63
HORIZANT,2017-2018,76928.03,78921.49
HORIZANT,2018-2019,76928.03,78124.38
HORIZANT,2019-2020,59534.02,58933.94
HORIZANT,2020-2021,98351.68,93541.54
HORIZANT,2021-2022,74383.54,61892.18
HYPERTEC,2017-2018,325063.25,332841.23
HYPERTEC,2018-2019,123822.24,125459.29
HYPERTEC,2019-2020,1553289.30,1526953.69
HYPERTEC,2020-2021,2516121.40,2395206.32
HYPERTEC,2021-2022,965978.58,908277.67
I4C INFORMATION TECHNOLOGY,2017-2018,11541.09,11813.14
I4C INFORMATION TECHNOLOGY,2018-2019,13316.65,13605.88
IBISKA TELECOM,2017-2018,1822578.63,1869778.10
IBISKA TELECOM,2018-2019,411100.30,420000.59
IBM CANADA,2017-2018,9803481.07,10057909.25
IBM CANADA,2018-2019,9460439.19,9607530.59
IBM CANADA,2019-2020,9614771.08,9534123.10
IBM CANADA,2020-2021,7257073.08,6901115.66
IBM CANADA,2021-2022,5078914.90,4108262.59
INSA,2019-2020,4152.31,4056.13
INSA,2020-2021,11030.90,10517.84
INTEGRA NETWORKS,2017-2018,3123.86,3197.50
INTEGRA NETWORKS,2018-2019,10586.43,10816.36
INTEGRA NETWORKS,2020-2021,112066.00,106664.63
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,47618.59,46701.25
IPSOS,2020-2021,176775.59,168074.18
IPSOS,2021-2022,158037.11,139494.46
IPSS,2017-2018,24916.50,25514.85
IPSS,2021-2022,616487.57,126840.66
IRON MOUNTAIN,2017-2018,8318762.69,8534055.61
IRON MOUNTAIN,2018-2019,8219079.55,8347504.63
IRON MOUNTAIN,2019-2020,8460752.94,8388882.10
IRON MOUNTAIN,2020-2021,8721261.27,8291739.48
IRON MOUNTAIN,2021-2022,8632135.62,6699831.60
IT NET CONSULTANTS,2017-2018,1584712.84,1625953.81
IT NET CONSULTANTS,2018-2019,347264.21,354806.60
IT NET CONSULTANTS,2019-2020,1040.05,1014.88
IT NET CONSULTANTS,2020-2021,10259.95,9753.83
ITEX,2017-2018,71982.63,73786.09
ITEX,2018-2019,295628.98,298797.35
ITEX,2019-2020,183910.02,183821.96
ITEX,2020-2021,31871.56,30018.14
ITEX,2021-2022,10752.10,10106.60
KEYDATA ASSOCIATES,2019-2020,189252.40,185144.64
KIA CANADA,2021-2022,15133.37,5457.51
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,39539.25,37526.70
KPMG,2017-2018,6918.46,7097.74
KPMG,2018-2019,6918.46,7026.05
KPMG,2019-2020,6937.41,6878.87
KPMG,2020-2021,6918.46,6577.17
KPMG,2021-2022,6918.46,5412.06
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,3687.24,3782.79
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,3687.24,3744.59
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,3403.47,3321.10
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,11061.26,10441.61
LANNICK CONTRACT SOLUTIONS,2018-2019,27205.11,27507.10
LANNICK CONTRACT SOLUTIONS,2019-2020,26881.24,26912.16
LEXISNEXIS CANADA,2017-2018,160752.29,164974.16
LEXISNEXIS CANADA,2018-2019,120555.00,122429.44
LEXISNEXIS CANADA,2019-2020,120904.72,119884.51
LEXISNEXIS CANADA,2020-2021,122720.91,116615.69
LEXISNEXIS CANADA,2021-2022,164213.19,128447.07
LIONBRIDGE,2017-2018,21436.74,22062.06
LIONBRIDGE,2018-2019,90214.11,91341.95
LIONBRIDGE,2019-2020,179889.09,179199.99
LIONBRIDGE,2020-2021,7298.96,6938.90
LIONBRIDGE,2021-2022,4059.42,3817.66
LOWE MARTIN COMPANY,2017-2018,52360.11,53717.87
LOWE MARTIN COMPANY,2019-2020,0.00,0.00
LOWE MARTIN COMPANY,2020-2021,0.00,0.00
LOWE MARTIN COMPANY,2021-2022,0.00,0.00
MAXIMUS CANADA,2020-2021,1187846.81,1118497.96
MAXIMUS CANADA,2021-2022,3080348.51,2903827.72
MDOS CONSULTING,2019-2020,90323.09,88359.44
MDOS CONSULTING,2020-2021,84390.03,80393.71
MDOS CONSULTING,2021-2022,266965.89,219567.10
MEDIA Q,2017-2018,39550.00,40574.87
MEDIA Q,2018-2019,12348.74,12540.78
MEDIA Q,2019-2020,39550.00,39193.13
MEDIA Q,2020-2021,39550.00,37599.01
MEDIA Q,2021-2022,39550.00,30938.57
MGIS,2019-2020,0.00,0.00
MGIS,2020-2021,0.00,0.00
MGIS,2021-2022,0.00,0.00
MICROSOFT CANADA,2017-2018,770377.96,790325.84
MICROSOFT CANADA,2018-2019,774335.14,786117.05
MICROSOFT CANADA,2019-2020,829999.80,819915.22
MICROSOFT CANADA,2020-2021,1246289.79,1185023.12
MICROSOFT CANADA,2021-2022,1304381.10,1006447.44
MISHKUMI TECHNOLOGIES,2017-2018,161231.15,165045.10
MISHKUMI TECHNOLOGIES,2018-2019,123458.56,126134.80
MITSUBISHI MOTOR SALES,2017-2018,27561.45,28218.11
MITSUBISHI MOTOR SALES,2019-2020,56112.91,54934.66
MITSUBISHI MOTOR SALES,2020-2021,27049.25,25533.95
MNP,2021-2022,18196.80,3832.83
MODIS CANADA,2017-2018,11179330.04,11468308.41
MODIS CANADA,2018-2019,2579493.78,2635464.82
MOORE CANADA,2017-2018,2313915.61,2372576.52
MOORE CANADA,2018-2019,2085948.74,2117575.18
MOORE CANADA,2019-2020,2836108.37,2814927.18
MOORE CANADA,2020-2021,2713918.15,2576086.06
MOORE CANADA,2021-2022,2482719.27,1785852.81
MORNEAU SHEPELL,2017-2018,474345.67,486629.44
MORNEAU SHEPELL,2018-2019,619590.81,628638.85
MORNEAU SHEPELL,2019-2020,802205.73,795435.93
MORNEAU SHEPELL,2020-2021,754496.74,717345.28
MORNEAU SHEPELL,2021-2022,320506.87,302140.08
"NATIONS TRANSLATION GROUP",2020-2021,56782.96,54014.66
"NAVPOINT CONSULTING GROUP",2019-2020,24521.00,24444.51
NEWFOUND RECRUITING,2017-2018,24365.63,24992.89
NEWFOUND RECRUITING,2020-2021,165016.09,157075.97
NEWFOUND RECRUITING,2021-2022,194921.91,152480.52
NIMBLE INFORMATION STRATEGIES,2019-2020,702548.65,694609.75
NIMBLE INFORMATION STRATEGIES,2020-2021,2432421.39,2305309.74
NIMBLE INFORMATION STRATEGIES,2021-2022,5629622.88,4280582.24
NISHA TECHONOLOGIES,2017-2018,522946.39,536024.60
NISHA TECHONOLOGIES,2018-2019,2414792.13,2448829.31
NISHA TECHONOLOGIES,2019-2020,10393247.25,10306853.42
NISHA TECHONOLOGIES,2020-2021,284598.43,268654.27
NISHA TECHONOLOGIES,2021-2022,223852.82,131060.10
NITAM SOLUTIONS,2019-2020,6417.00,6261.71
NITAM SOLUTIONS,2020-2021,29260.07,27561.10
NITAM SOLUTIONS,2021-2022,287070.50,196391.09
NORTHERN MICRO,2017-2018,4028009.60,4124572.43
NORTHERN MICRO,2018-2019,5537703.79,5652619.81
NORTHERN MICRO,2019-2020,836249.31,831986.44
NORTHERN MICRO,2020-2021,39469209.23,37482358.09
NORTHERN MICRO,2021-2022,35047926.61,27757166.66
NOVA NETWORKS,2017-2018,238635.82,244989.52
NOVA NETWORKS,2018-2019,47279.56,48306.45
NOVA NETWORKS,2019-2020,10789.24,10528.13
NOVA NETWORKS,2020-2021,14885.91,14016.84
NOVA NETWORKS,2021-2022,65150.69,13127.72
NUA OFFICE,2019-2020,9533.61,9302.90
NUA OFFICE,2020-2021,3666.77,3461.36
NUIX NORTH AMERICA,2019-2020,890090.15,881082.04
NUIX NORTH AMERICA,2020-2021,1012096.28,962169.85
NUIX NORTH AMERICA,2021-2022,1012096.28,791727.11
OPENTEXT,2017-2018,1317059.73,1351185.49
OPENTEXT,2018-2019,1661932.87,1688152.94
OPENTEXT,2019-2020,1495762.89,1482776.57
OPENTEXT,2020-2021,1093055.91,1038641.65
OPENTEXT,2021-2022,1210234.34,970906.01
ORACLE CANADA,2017-2018,3856374.63,3956305.92
ORACLE CANADA,2018-2019,3856374.63,3916346.96
ORACLE CANADA,2019-2020,3866940.04,3834307.03
ORACLE CANADA,2020-2021,3856374.63,3666140.76
ORACLE CANADA,2021-2022,3856374.63,3016705.46
PALADIN GROUP,2018-2019,2732.62,2761.41
PALADIN GROUP,2019-2020,8265.61,8195.85
PALADIN GROUP,2020-2021,5510.40,5252.70
PANASONIC,2019-2020,59198.16,58260.74
PANASONIC,2020-2021,20267.79,19408.10
PATTISON SIGN GROUP,2020-2021,65626.57,62320.65
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,15165.37,15522.85
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,56983.17,57813.88
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,57027.15,54271.79
PITNEY BOWES,2017-2018,336134.06,344844.39
PITNEY BOWES,2018-2019,680963.29,689798.43
PITNEY BOWES,2019-2020,787353.24,781799.71
PITNEY BOWES,2020-2021,583656.25,554793.52
PITNEY BOWES,2021-2022,612725.79,480161.89
POSTMEDIA NETWORK,2017-2018,43475.73,44602.42
POSTMEDIA NETWORK,2018-2019,41623.63,42414.15
POSTMEDIA NETWORK,2019-2020,27120.00,27072.04
POSTMEDIA NETWORK,2020-2021,29330.28,28158.07
POSTMEDIA NETWORK,2021-2022,10210.23,7159.24
PRECISIONIT,2017-2018,1941157.82,1991765.40
PRECISIONIT,2018-2019,427189.75,436468.08
PRICEWATERHOUSE COOPERS,2017-2018,100822.26,103263.52
PRICEWATERHOUSE COOPERS,2018-2019,117276.78,119433.16
PRICEWATERHOUSE COOPERS,2019-2020,44856.42,43770.87
PRICEWATERHOUSE COOPERS,2020-2021,60198.33,56813.08
PRICEWATERHOUSE COOPERS,2021-2022,378844.93,174373.87
PRINTERS PLUS,2017-2018,232485.25,239094.23
PRINTERS PLUS,2018-2019,492949.25,498600.92
PRINTERS PLUS,2019-2020,722908.67,706335.39
PRINTERS PLUS,2020-2021,299238.53,284339.34
PRINTERS PLUS,2021-2022,60351.19,48078.07
PROQUEST,2017-2018,81265.12,83370.97
PROQUEST,2018-2019,81209.96,82472.89
PROQUEST,2019-2020,87313.60,86576.76
PROQUEST,2020-2021,79516.72,75594.18
PROQUEST,2021-2022,86252.21,67472.05
PROSCI CANADA,2018-2019,30430.90,30730.31
PROSCI CANADA,2019-2020,30430.90,30377.09
PROSCI CANADA,2020-2021,269258.46,255980.87
PROSCI CANADA,2021-2022,857273.37,369972.44
PROTAK CONSULTING GROUP,2018-2019,40116.73,40565.44
PROTAK CONSULTING GROUP,2019-2020,82324.42,81629.69
PURELOGIC,2020-2021,11300.00,10811.61
PURESPIRIT SOLUTIONS,2018-2019,289779.61,292779.71
PURESPIRIT SOLUTIONS,2019-2020,2240443.72,2194034.50
PURESPIRIT SOLUTIONS,2020-2021,1631043.03,1539671.89
PURESPIRIT SOLUTIONS,2021-2022,179682.66,100569.48
QMR,2018-2019,133018.10,134718.56
QMR,2019-2020,184371.51,181894.79
QMR,2020-2021,195331.31,185379.29
QMR,2021-2022,346758.27,266420.95
QUINTET CONSULTING,2017-2018,13154.41,13501.21
R E GILMORE INVESTMENTS,2017-2018,39115.22,40055.62
R E GILMORE INVESTMENTS,2018-2019,79231.24,80530.14
R E GILMORE INVESTMENTS,2019-2020,71857.97,70235.33
R E GILMORE INVESTMENTS,2020-2021,38975.42,36842.02
R E GILMORE INVESTMENTS,2021-2022,99326.18,81285.22
RANDSTAD,2017-2018,14236274.73,14604840.08
RANDSTAD,2018-2019,3541700.95,3612795.72
RANDSTAD,2019-2020,668728.49,661731.42
RANDSTAD,2020-2021,1900981.00,1806159.28
