d_vendor_name,d_fiscal_year,total
CANSEL SURVEY EQUIPMENT,2019-2020,35101.24301624373
CANSEL SURVEY EQUIPMENT,2020-2021,39861.04164129052
CARAHSOFT TECHNOLOGY,2017-2018,70536.40531506849
CARAHSOFT TECHNOLOGY,2018-2019,4426.597479452054
CARAHSOFT TECHNOLOGY,2019-2020,38108.21487027472
CARAHSOFT TECHNOLOGY,2020-2021,13133.854170821169
CARLETON UNIVERSITY,2017-2018,49295.86301369863
CARLETON UNIVERSITY,2018-2019,18730.136986301368
CARLETON UNIVERSITY,2019-2020,36705.05882352941
CARLETON UNIVERSITY,2020-2021,12217.544950055495
CBCI TELECOM,2019-2020,83340.91
CDW CANADA,2017-2018,4298312.081070665
CDW CANADA,2018-2019,10448564.609956488
CDW CANADA,2019-2020,3993620.328530404
CDW CANADA,2020-2021,3087102.3621412814
CEDROM SNI,2017-2018,31710.744680748096
CEDROM SNI,2018-2019,32067.944743909444
CEDROM SNI,2019-2020,55160.85632068268
CEDROM SNI,2020-2021,56485.337049180336
CGI,2018-2019,52261.09
CHARRON HUMAN RESOURCES,2018-2019,1321591.1911301797
CHARRON HUMAN RESOURCES,2019-2020,1422776.0708932315
CHARRON HUMAN RESOURCES,2020-2021,35715.33607418029
CHUBB EDWARDS,2017-2018,122050.92410884806
CHUBB EDWARDS,2018-2019,144444.9088587743
CHUBB EDWARDS,2019-2020,144634.333448918
CHUBB EDWARDS,2020-2021,20836.71180189673
CISION CANADA,2017-2018,118197.72551937815
CISION CANADA,2018-2019,121014.40713163726
CISION CANADA,2019-2020,84572.01261173547
CISION CANADA,2020-2021,38727.69953051643
CLOSEREACH,2017-2018,181379.9342230444
CLOSEREACH,2018-2019,181379.9342230444
CLOSEREACH,2019-2020,181876.86554968287
CLOSEREACH,2020-2021,181379.9342230444
CNW GROUP,2017-2018,22600
CNW GROUP,2018-2019,22600
CNW GROUP,2019-2020,7032.742818057455
CNW GROUP,2020-2021,13714.08147169387
COFOMO,2018-2019,608162.2288224791
COFOMO,2019-2020,1975678.3474354616
COFOMO,2020-2021,3112219.8013154934
COMPUWARE OF CANADA,2017-2018,287371.4043252122
COMPUWARE OF CANADA,2018-2019,287371.4043252122
COMPUWARE OF CANADA,2019-2020,288158.7232411716
COMPUWARE OF CANADA,2020-2021,287371.4043252122
CONTRACT COMMUNITY,2019-2020,26276.66512396694
CONTRACT COMMUNITY,2020-2021,11466.464876033058
CONVERGINT TECHNOLOGIES,2019-2020,400373.0100671141
CONVERGINT TECHNOLOGIES,2020-2021,619220.9689597315
COSSETTE COMMUNICATIONS,2017-2018,922344.5482229517
COSSETTE COMMUNICATIONS,2018-2019,5370559.594892591
COSSETTE COMMUNICATIONS,2019-2020,2162021.537493649
COSSETTE COMMUNICATIONS,2020-2021,8198177.295694304
D DOYLE INSTALLATIONS,2018-2019,47896.69073446328
D DOYLE INSTALLATIONS,2019-2020,11062.189265536723
DALIAN ENTERPRISES,2017-2018,108936.69379912665
DALIAN ENTERPRISES,2018-2019,71835.06620087336
DATA COMMUNICATIONS MANAGEMENT,2017-2018,16051457.809655173
DATA COMMUNICATIONS MANAGEMENT,2018-2019,6322584.070444444
DATA COMMUNICATIONS MANAGEMENT,2019-2020,5325737.419555555
DATA COMMUNICATIONS MANAGEMENT,2020-2021,5055322.5200000005
DELL COMPUTER,2017-2018,22706.307334428024
DELL COMPUTER,2018-2019,30862.043141762453
DELL COMPUTER,2019-2020,16950
DELOITTE AND TOUCHE,2017-2018,68464.9914089347
DELOITTE AND TOUCHE,2018-2019,137950.58806301033
DELOITTE AND TOUCHE,2019-2020,803645.7267213129
DELOITTE AND TOUCHE,2020-2021,653592.2407482874
DYNABOOK CANADA,2019-2020,32618.58
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,8058.230588235295
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,26189.249411764707
EBSCO CANADA,2017-2018,100374.65837438425
EBSCO CANADA,2018-2019,100374.65837438425
EBSCO CANADA,2019-2020,92124.68645320198
EBSCO CANADA,2020-2021,82343.39208219179
ECLIPSYS SOLUTIONS,2018-2019,398114.2997263273
ECLIPSYS SOLUTIONS,2019-2020,564293.3072125764
ECLIPSYS SOLUTIONS,2020-2021,1368601.6776779545
ECOLE DE LANGUES LA CITE,2020-2021,17355
EKOS RESEARCH ASSOCIATES,2017-2018,34752.5748502994
EKOS RESEARCH ASSOCIATES,2019-2020,19831.5
ENVIRONICS RESEARCH GROUP,2017-2018,15033.960699999998
ENVIRONICS RESEARCH GROUP,2018-2019,154709.97801485943
ENVIRONICS RESEARCH GROUP,2019-2020,42727.02128514056
ERNST YOUNG,2017-2018,799457.7529572836
ERNST YOUNG,2018-2019,799457.7529572836
ERNST YOUNG,2019-2020,801648.0481708653
ERNST YOUNG,2020-2021,799457.7529572836
EXCEL HUMAN RESOURCES,2017-2018,1476706.0400058147
EXCEL HUMAN RESOURCES,2018-2019,331226.7757042539
EXCEL HUMAN RESOURCES,2019-2020,167805.2889821616
EXCEL HUMAN RESOURCES,2020-2021,244834.3055089192
FACTIVA,2017-2018,82320
FACTIVA,2018-2019,84792
FACTIVA,2019-2020,98689.68000000001
FACTIVA,2020-2021,79869.7463561644
FCA CANADA,2017-2018,26766.54
FCA CANADA,2018-2019,159673.6
FCA CANADA,2019-2020,57233.37
FCA CANADA,2020-2021,106215.51762435677
FMC PROFESSIONALS,2017-2018,19865.03644230769
FMC PROFESSIONALS,2018-2019,29917.2235576923
FMC PROFESSIONALS,2019-2020,68441.13475177305
FMC PROFESSIONALS,2020-2021,69418.86524822695
FORD MOTOR COMPANY,2019-2020,84410.15000000001
FORREST GREEN CONSULTING,2017-2018,244881.65990690037
FORREST GREEN CONSULTING,2018-2019,1505509.0735213584
FORREST GREEN CONSULTING,2019-2020,1509633.7559145675
FORREST GREEN CONSULTING,2020-2021,1505509.0735213584
FORRESTER RESEARCH,2018-2019,20731.50684931507
FORRESTER RESEARCH,2019-2020,561586.7715737389
FORRESTER RESEARCH,2020-2021,375907.5221168333
GARTNER,2017-2018,1003779.1633445782
GARTNER,2018-2019,1420443.61055802
GARTNER,2019-2020,508808.09171336464
GARTNER,2020-2021,2266333.687140337
GENERAL MOTORS,2018-2019,37686.6
GENESIS INTEGRATION,2017-2018,24887.8883
GENESIS INTEGRATION,2018-2019,28689.0317
GENESIS INTEGRATION,2019-2020,48500.83410958904
GENESIS INTEGRATION,2020-2021,18258.89589041096
GILMORE REPRODUCTIONS,2019-2020,10493.75
GLOBAL KNOWLEDGE,2017-2018,33596.64
GLOBAL KNOWLEDGE,2020-2021,21470
GLOBAL UPHOLSTERY,2017-2018,136530.7
GLOBAL UPHOLSTERY,2018-2019,13982.789999999999
GRAND TOY,2017-2018,0
GRAND TOY,2018-2019,0
GRAND TOY,2019-2020,0
GRAND TOY,2020-2021,24298.06
HAWORTH,2017-2018,101520.01659090909
HAWORTH,2018-2019,52510.35340909091
HEWLETT PACKARD,2017-2018,586947.9792813214
HEWLETT PACKARD,2018-2019,39728.89935170178
HORIZANT,2017-2018,76928.0318906606
HORIZANT,2018-2019,76928.0318906606
HORIZANT,2019-2020,59534.01824677915
HORIZANT,2020-2021,98351.67789135705
HYPERTEC,2017-2018,325063.2454545454
HYPERTEC,2018-2019,123822.24018971225
HYPERTEC,2019-2020,1553289.3047711484
HYPERTEC,2020-2021,2516121.402988849
I4C INFORMATION TECHNOLOGY,2017-2018,11541.093571428572
I4C INFORMATION TECHNOLOGY,2018-2019,13316.646428571428
IBISKA TELECOM,2017-2018,1822578.630016822
IBISKA TELECOM,2018-2019,411100.301806984
IBM CANADA,2017-2018,9803481.068444097
IBM CANADA,2018-2019,9460439.189956628
IBM CANADA,2019-2020,9614771.084176358
IBM CANADA,2020-2021,7257073.077303681
INSA,2019-2020,4152.314337016575
INSA,2020-2021,11030.895662983427
INTEGRA NETWORKS,2017-2018,3123.8635443037974
INTEGRA NETWORKS,2018-2019,10586.426455696203
INTEGRA NETWORKS,2020-2021,133811
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,47618.59
INTELLINX SOFTWARE,2017-2018,1195967.3278923768
INTELLINX SOFTWARE,2018-2019,1195967.3278923768
INTELLINX SOFTWARE,2019-2020,1199243.9507085201
INTELLINX SOFTWARE,2020-2021,720857.0195515695
IPSOS,2020-2021,176775.5886922481
IPSS,2017-2018,24916.5
IRON MOUNTAIN,2017-2018,8318762.691925632
IRON MOUNTAIN,2018-2019,8219079.546336631
IRON MOUNTAIN,2019-2020,8460752.935099933
IRON MOUNTAIN,2020-2021,8721261.274489108
IT NET CONSULTANTS,2017-2018,1584712.8370627519
IT NET CONSULTANTS,2018-2019,347264.2063884576
IT NET CONSULTANTS,2019-2020,1040.049751243781
IT NET CONSULTANTS,2020-2021,10259.950248756219
ITEX,2017-2018,71982.63
ITEX,2018-2019,295628.9798620189
ITEX,2019-2020,183910.0201379811
ITEX,2020-2021,31871.56286444562
JUMPING ELEPHANTS,2019-2020,24422.129999999997
JUMPING ELEPHANTS,2020-2021,45280.229999999996
KEYDATA ASSOCIATES,2019-2020,189252.4
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,39539.25
KPMG,2017-2018,14076.79180887372
KPMG,2018-2019,14076.79180887372
KPMG,2019-2020,14115.358361774744
KPMG,2020-2021,14076.79180887372
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,3687.2448979591836
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,3687.2448979591836
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,3403.4658823529417
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,11061.26411764706
LANNICK CONTRACT SOLUTIONS,2018-2019,27205.110179640724
LANNICK CONTRACT SOLUTIONS,2019-2020,26881.239820359286
LEXISNEXIS CANADA,2017-2018,160752.29484752237
LEXISNEXIS CANADA,2018-2019,120554.99659864376
LEXISNEXIS CANADA,2019-2020,120904.72379750662
LEXISNEXIS CANADA,2020-2021,122720.9097694647
LIONBRIDGE,2017-2018,21436.739999999998
LIONBRIDGE,2018-2019,90214.1110018215
LIONBRIDGE,2019-2020,179889.09333333335
LIONBRIDGE,2020-2021,7298.956193078324
LOWE MARTIN COMPANY,2017-2018,52360.11
LOWE MARTIN COMPANY,2019-2020,0
LOWE MARTIN COMPANY,2020-2021,0
MAXIMUS CANADA,2020-2021,1187846.8107547169
MDOS CONSULTING,2019-2020,90323.08525925926
MDOS CONSULTING,2020-2021,84390.02899605989
MEDIA Q,2017-2018,39550
MEDIA Q,2018-2019,12348.740000000002
MEDIA Q,2019-2020,39550
MEDIA Q,2020-2021,39550
MGIS,2019-2020,0
MGIS,2020-2021,0
MICRO FOCUS CANADA,2017-2018,430644.13
MICRO FOCUS CANADA,2018-2019,324457.9061643836
MICROSOFT CANADA,2017-2018,770377.9588219178
MICROSOFT CANADA,2018-2019,818281.8402259888
MICROSOFT CANADA,2019-2020,891391.001027081
MICROSOFT CANADA,2020-2021,1309359.0284320728
MISHKUMI TECHNOLOGIES,2017-2018,161231.15024369117
MISHKUMI TECHNOLOGIES,2018-2019,123458.56193141144
MITSUBISHI MOTOR SALES,2017-2018,27561.45
MITSUBISHI MOTOR SALES,2019-2020,56112.90579310344
MITSUBISHI MOTOR SALES,2020-2021,27049.254206896552
MODIS CANADA,2017-2018,11066667.664341705
MODIS CANADA,2018-2019,2579493.7767097508
MOORE CANADA,2017-2018,2313915.60625
MOORE CANADA,2018-2019,2085948.7371028038
MOORE CANADA,2019-2020,2836108.36943053
MOORE CANADA,2020-2021,2713918.15160826
MORNEAU SHEPELL,2017-2018,493982.4248407059
MORNEAU SHEPELL,2018-2019,682219.947500137
MORNEAU SHEPELL,2019-2020,926102.9985375605
MORNEAU SHEPELL,2020-2021,889262.4320425706
"NATIONS TRANSLATION GROUP",2020-2021,56782.96000000001
"NAVPOINT CONSULTING GROUP",2019-2020,24521
NEWFOUND RECRUITING,2017-2018,24365.629999999997
NEWFOUND RECRUITING,2020-2021,165016.08605341247
NIMBLE INFORMATION STRATEGIES,2019-2020,702548.6484790874
NIMBLE INFORMATION STRATEGIES,2020-2021,2432421.3917909428
NISHA TECHONOLOGIES,2017-2018,522946.3891502383
NISHA TECHONOLOGIES,2018-2019,2414792.1304800673
NISHA TECHONOLOGIES,2019-2020,10393247.253797615
NISHA TECHONOLOGIES,2020-2021,284598.4309090909
NITAM SOLUTIONS,2019-2020,6417
NITAM SOLUTIONS,2020-2021,29260.068222165428
NOVA NETWORKS,2017-2018,238635.82467741935
NOVA NETWORKS,2018-2019,47279.560000000005
NOVA NETWORKS,2019-2020,10789.240000000002
NOVA NETWORKS,2020-2021,14885.911764705881
NUIX NORTH AMERICA,2019-2020,868565.1608053691
NUIX NORTH AMERICA,2020-2021,987620.8214765101
OPENTEXT,2017-2018,163627.14271232876
OPENTEXT,2018-2019,174805.9621369863
OPENTEXT,2019-2020,197890.49627576914
OPENTEXT,2020-2021,204607.3606557377
ORACLE CANADA,2017-2018,3856374.633794399
ORACLE CANADA,2018-2019,3856374.633794399
ORACLE CANADA,2019-2020,3866940.04375
ORACLE CANADA,2020-2021,3856374.633794399
PALADIN GROUP,2018-2019,2732.6186456908345
PALADIN GROUP,2019-2020,8265.606812585498
PALADIN GROUP,2020-2021,5510.404541723666
PANASONIC,2019-2020,59198.159999999996
PANASONIC,2020-2021,20267.79
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,15165.366672131146
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,56983.173327868855
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,57027.15
PITNEY BOWES,2017-2018,369083.4899596676
PITNEY BOWES,2018-2019,697202.0426430922
PITNEY BOWES,2019-2020,757983.6769486959
PITNEY BOWES,2020-2021,554366.9334750918
POSTMEDIA NETWORK,2017-2018,43475.728767123284
POSTMEDIA NETWORK,2018-2019,41623.62739726027
POSTMEDIA NETWORK,2019-2020,27120
POSTMEDIA NETWORK,2020-2021,29330.280000000002
PRECISIONERP,2017-2018,1941157.822408209
PRECISIONERP,2018-2019,427189.75307037926
PRICEWATERHOUSE COOPERS,2017-2018,100822.25695627613
PRICEWATERHOUSE COOPERS,2018-2019,117276.78304372389
PRICEWATERHOUSE COOPERS,2019-2020,44856.41891891892
PRICEWATERHOUSE COOPERS,2020-2021,60198.326308353804
PRINTERS PLUS,2017-2018,225475.96999999997
PRINTERS PLUS,2018-2019,485939.97
PRINTERS PLUS,2019-2020,710932.9064066327
PRINTERS PLUS,2020-2021,337231.52135293005
PROQUEST,2017-2018,81265.12000000001
PROQUEST,2018-2019,81209.95999999999
PROQUEST,2019-2020,87313.6
PROQUEST,2020-2021,79516.72
PROSCI CANADA,2018-2019,30430.899999999998
PROSCI CANADA,2019-2020,30430.9
PROSCI CANADA,2020-2021,269258.45789473684
PROTAK CONSULTING GROUP,2018-2019,40116.73106382979
PROTAK CONSULTING GROUP,2019-2020,82324.41893617022
PURELOGIC,2020-2021,11300
PURESPIRIT SOLUTIONS,2018-2019,289779.61
PURESPIRIT SOLUTIONS,2019-2020,2240443.721064815
PURESPIRIT SOLUTIONS,2020-2021,1631043.0289351852
QMR,2018-2019,133018.10029046587
QMR,2019-2020,184371.51435841483
QMR,2020-2021,195331.3082926752
QUINTET CONSULTING,2017-2018,13154.410614657208
R E GILMORE INVESTMENTS,2017-2018,39115.22
R E GILMORE INVESTMENTS,2018-2019,79231.24
R E GILMORE INVESTMENTS,2019-2020,71857.96815009447
R E GILMORE INVESTMENTS,2020-2021,38975.42184990553
RANDSTAD,2017-2018,14236274.726354191
RANDSTAD,2018-2019,3613733.048929876
RANDSTAD,2019-2020,668728.4858309978
RANDSTAD,2020-2021,1924086.8555478265
ROGERS,2017-2018,9896.429299014237
ROGERS,2018-2019,9896.429299014237
ROGERS,2019-2020,12730.533320106058
ROGERS,2020-2021,13622.071256830603
S P GLOBAL MARKET INTELLIGENCE,2017-2018,383606.81999999995
S P GLOBAL MARKET INTELLIGENCE,2018-2019,396659.2305954826
S P GLOBAL MARKET INTELLIGENCE,2019-2020,397745.9682135524
S P GLOBAL MARKET INTELLIGENCE,2020-2021,396659.2305954826
SAP,2017-2018,2372061.827347624
SAP,2018-2019,1686702.1265843464
SAP,2019-2020,2008315.448925256
SAP,2020-2021,3519789.4219304603
SAS INSTITUTE,2017-2018,588026.3958303017
SAS INSTITUTE,2018-2019,779714.3401745142
SAS INSTITUTE,2019-2020,343696.1759536935
SAS INSTITUTE,2020-2021,292718.8165931643
SDL INTERNATIONAL CANADA,2018-2019,7854.568104038329
SDL INTERNATIONAL CANADA,2019-2020,28747.719260780283
SDL INTERNATIONAL CANADA,2020-2021,30807.481272047593
SECUREKEY TECHNOLOGIES,2019-2020,13268.387096774193
SECUREKEY TECHNOLOGIES,2020-2021,65831.6129032258
SENSUS COMMUNICATION SOLUTIONS,2017-2018,618.0362616822431
SENSUS COMMUNICATION SOLUTIONS,2018-2019,30755.08657800144
SENSUS COMMUNICATION SOLUTIONS,2019-2020,17400.097828900074
SENSUS COMMUNICATION SOLUTIONS,2020-2021,609869.1265780014
SHI CANADA,2017-2018,12489.91906983662
SHI CANADA,2018-2019,12062.832631480454
SHI CANADA,2019-2020,13197.492772461877
SHI CANADA,2020-2021,19647.381165526174
SI SYSTEMS,2017-2018,9980.16
SI SYSTEMS,2018-2019,2314731.4046778977
SI SYSTEMS,2019-2020,4081702.995480105
SI SYSTEMS,2020-2021,6309778.644743502
SIERRA SYSTEMS GROUP,2020-2021,525436.27
SOFTCHOICE,2017-2018,390790.3750942351
SOFTCHOICE,2018-2019,579179.8953788307
SOFTCHOICE,2019-2020,766667.8616688261
SOFTCHOICE,2020-2021,831834.7342411347
SOLOTECH,2017-2018,39269.71656565656
SOLOTECH,2018-2019,22184.36
ST JOSEPH PRINT GROUP,2017-2018,0
ST JOSEPH PRINT GROUP,2018-2019,0
ST JOSEPH PRINT GROUP,2019-2020,0
ST JOSEPH PRINT GROUP,2020-2021,0
STONEWORKS TECHNOLOGIES,2018-2019,282347.76560788613
STONEWORKS TECHNOLOGIES,2019-2020,413357.12884994526
STONEWORKS TECHNOLOGIES,2020-2021,412227.7377875137
SUBARU CANADA,2017-2018,27455.14
SUPREMEX,2017-2018,2196226.945652174
SUPREMEX,2018-2019,1993881.1016199377
SUPREMEX,2019-2020,2230134.360863144
SUPREMEX,2020-2021,2598951.6654050304
SYSTEMSCOPE,2017-2018,127124.99999999999
SYSTEMSCOPE,2018-2019,211874.99999999997
SYSTEMSCOPE,2019-2020,139622.36538461538
SYSTEMSCOPE,2020-2021,283123.1298076923
TALIGENT CONSULTING,2019-2020,11197.179756097561
TALIGENT CONSULTING,2020-2021,128544.58024390246
TEKNION,2017-2018,808154.792865839
TEKNION,2018-2019,368881.694590593
TEKNION,2019-2020,1862772.696477101
TEKNION,2020-2021,2531426.6139622456
TEKSYSTEMS CANADA,2018-2019,565943.9103609163
TEKSYSTEMS CANADA,2019-2020,636434.1875321253
TEKSYSTEMS CANADA,2020-2021,1116498.7151065958
TELECOM COMPUTER SERVICES,2017-2018,125831.55924867836
TELECOM COMPUTER SERVICES,2018-2019,12965.730000000001
TELUS CANADA,2017-2018,52786.33512470902
TELUS CANADA,2018-2019,45237.13999999999
TELUS CANADA,2020-2021,3170.04
TERAMACH TECHNOLOGIES,2017-2018,95193.47969863014
TERAMACH TECHNOLOGIES,2018-2019,22028.91
TERAMACH TECHNOLOGIES,2019-2020,1145937.699069374
TERAMACH TECHNOLOGIES,2020-2021,844268.4909306262
THALES,2020-2021,37608.679643835625
THE AIM GROUP,2017-2018,44714.24549356224
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,12354.720000000001
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,10874.632258064516
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,39692.40774193548
THE RIGHT DOOR CONSULTING,2017-2018,127089.52422310757
THE RIGHT DOOR CONSULTING,2018-2019,101580.51577689244
THE RIGHT DOOR CONSULTING,2019-2020,24238.5
THOMSON REUTERS,2017-2018,1192035.1133600504
THOMSON REUTERS,2018-2019,1132162.6423671073
THOMSON REUTERS,2019-2020,1290261.683936303
THOMSON REUTERS,2020-2021,1168926.8279079956
TOSHIBA CANADA,2018-2019,6225473.444282652
TOSHIBA CANADA,2019-2020,18484452.892896835
TOSHIBA CANADA,2020-2021,10886713.012820512
TOYOTA CANADA,2017-2018,34246.229999999996
TOYOTA CANADA,2018-2019,55243.41000000001
TPG TECHNOLOGY CONSULTANTS,2017-2018,3222335.078673721
TPG TECHNOLOGY CONSULTANTS,2018-2019,8260334.954086134
TPG TECHNOLOGY CONSULTANTS,2019-2020,10834948.636190135
TPG TECHNOLOGY CONSULTANTS,2020-2021,14909961.138292193
TYCO INTEGRATED FIRE SECURITY,2018-2019,71189.01419413919
TYCO INTEGRATED FIRE SECURITY,2019-2020,64796.03642857143
TYCO INTEGRATED FIRE SECURITY,2020-2021,39014.78315018315
UNIVERSITY OF OTTAWA,2019-2020,22600.2
VERITAAQ TECHNOLOGY HOUSE,2017-2018,21120721.730538618
VERITAAQ TECHNOLOGY HOUSE,2018-2019,23517365.509302065
VERITAAQ TECHNOLOGY HOUSE,2019-2020,27435316.93262023
VERITAAQ TECHNOLOGY HOUSE,2020-2021,33487911.800543047
WOLTERS KLUWER,2017-2018,1172927.1058049814
WOLTERS KLUWER,2018-2019,1176483.35512005
WOLTERS KLUWER,2019-2020,1174022.5283907487
WOLTERS KLUWER,2020-2021,1186597.3126886322
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,0
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,0
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,0
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,0
XEROX,2017-2018,89002.71401014022
XEROX,2018-2019,84915.31967727757
XEROX,2019-2020,83611.7122881996
XEROX,2020-2021,44838.579173376
YORK UNIVERSITY,2020-2021,35858.78999999999
ZERNAM ENTERPRISE,2019-2020,25717.61269230769
ZERNAM ENTERPRISE,2020-2021,66511.06730769231
ZYCOM,2017-2018,7676.478969072164
