d_vendor_name,d_fiscal_year,total
GARTNER,2019-2020,508808.09171336464
GARTNER,2020-2021,2266333.687140337
GREEN LIGHT CONSULTING SOLUTIONS,2019-2020,417928.88571428566
GREEN LIGHT CONSULTING SOLUTIONS,2020-2021,1003579.2321428569
GSI INTERNATIONAL CONSULTING GROUP,2017-2018,540016.9951179248
GSI INTERNATIONAL CONSULTING GROUP,2018-2019,134634.37412529084
HEWLETT PACKARD,2017-2018,586947.9792813214
HEWLETT PACKARD,2018-2019,39728.89935170178
HYPERTEC,2017-2018,325063.2454545454
HYPERTEC,2018-2019,123822.24018971225
HYPERTEC,2019-2020,1553289.3047711484
HYPERTEC,2020-2021,2516121.402988849
IBISKA TELECOM,2017-2018,1822578.630016822
IBISKA TELECOM,2018-2019,411100.301806984
IBM CANADA,2017-2018,9956692.464865189
IBM CANADA,2018-2019,9613650.586377721
IBM CANADA,2019-2020,9768402.23784792
IBM CANADA,2020-2021,7333888.654139462
INFOR US,2017-2018,114662.41927710845
INFOR US,2018-2019,163005.09587564584
INFOR US,2019-2020,242511.27195370034
INFOR US,2020-2021,136260.63080082138
INTELLINX SOFTWARE,2017-2018,1195967.3278923768
INTELLINX SOFTWARE,2018-2019,1195967.3278923768
INTELLINX SOFTWARE,2019-2020,1199243.9507085201
INTELLINX SOFTWARE,2020-2021,720857.0195515695
IRON MOUNTAIN CANADA OPS,2017-2018,8318762.691925632
IRON MOUNTAIN CANADA OPS,2018-2019,8219079.546336631
IRON MOUNTAIN CANADA OPS,2019-2020,8460752.935099933
IRON MOUNTAIN CANADA OPS,2020-2021,8721261.274489108
IT NET CONSULTANTS,2017-2018,1584712.8370627519
IT NET CONSULTANTS,2018-2019,347264.2063884576
IT NET CONSULTANTS,2019-2020,1040.049751243781
IT NET CONSULTANTS,2020-2021,10259.950248756219
ITEX,2017-2018,71982.63
ITEX,2018-2019,295628.9798620189
ITEX,2019-2020,183910.0201379811
ITEX,2020-2021,31871.56286444562
JLR,2017-2018,494406.1981854611
JLR,2018-2019,534504.5484840829
JLR,2019-2020,535968.9445073269
JLR,2020-2021,534504.5484840829
KROMAR PRINTING,2017-2018,262760.8706162465
KROMAR PRINTING,2018-2019,261727.15984126984
KROMAR PRINTING,2019-2020,157197.51777777777
KROMAR PRINTING,2020-2021,275669.14999999997
LES CONSULTANTS ATIP PROS,2017-2018,488452.8366100766
LES CONSULTANTS ATIP PROS,2018-2019,488452.8366100766
LES CONSULTANTS ATIP PROS,2019-2020,24855.480000000007
LYNGSOE SYSTEMS,2017-2018,215192.84514031486
LYNGSOE SYSTEMS,2018-2019,215415.62812569636
LYNGSOE SYSTEMS,2019-2020,216456.28708029198
LYNGSOE SYSTEMS,2020-2021,215864.87645985404
MAXIMUS CANADA SERVICES,2020-2021,1187846.8107547169
MICRO FOCUS CANADA,2017-2018,752846.7573972603
MICRO FOCUS CANADA,2018-2019,324457.9061643836
MICRO FOCUS SOFTWARE SOLUTIONS CANADA,2018-2019,465614.56149110803
MICRO FOCUS SOFTWARE SOLUTIONS CANADA,2019-2020,612509.7138006922
MICRO FOCUS SOFTWARE SOLUTIONS CANADA,2020-2021,204958.4368319847
MICROSOFT CANADA,2017-2018,770377.9588219178
MICROSOFT CANADA,2018-2019,818281.8402259888
MICROSOFT CANADA,2019-2020,891391.001027081
MICROSOFT CANADA,2020-2021,1309359.0284320728
MODIS CANADA,2017-2018,10727352.586310763
MODIS CANADA,2018-2019,2536911.1746391053
MORNEAU SHEPELL,2017-2018,493982.4248407059
MORNEAU SHEPELL,2018-2019,682219.947500137
MORNEAU SHEPELL,2019-2020,926102.9985375605
MORNEAU SHEPELL,2020-2021,889262.4320425706
MPAC,2017-2018,188710
MPAC,2018-2019,188710
MPAC,2019-2020,189227.01369863015
MPAC,2020-2021,155992.6301369863
MWGROUP,2017-2018,137603.3136550308
MWGROUP,2018-2019,137603.3136550308
MWGROUP,2019-2020,137980.3090349076
MWGROUP,2020-2021,174491.03151871284
NETRON,2017-2018,220388.3240930869
NETRON,2018-2019,231827.38216240876
NETRON,2019-2020,232462.52567518246
NETRON,2020-2021,265727.3821624087
NIMBLE INFORMATION STRATEGIES,2019-2020,702548.6484790874
NIMBLE INFORMATION STRATEGIES,2020-2021,2533167.06933105
NISHA TECHONOLOGIES,2017-2018,522946.3891502383
NISHA TECHONOLOGIES,2018-2019,2414792.1304800673
NISHA TECHONOLOGIES,2019-2020,10393247.253797615
NISHA TECHONOLOGIES,2020-2021,284598.4309090909
NUIX NORTH AMERICA,2019-2020,868565.1608053691
NUIX NORTH AMERICA,2020-2021,987620.8214765101
ONICA TECHNOLOGIES CANADA,2019-2020,582352.9173419774
ONICA TECHNOLOGIES CANADA,2020-2021,1320241.0858995137
OPENTEXT,2017-2018,163627.14271232876
OPENTEXT,2018-2019,174805.9621369863
OPENTEXT,2019-2020,197890.49627576914
OPENTEXT,2020-2021,204607.3606557377
OPEX,2017-2018,346157.04
OPEX,2018-2019,311913.89999999997
OPEX,2019-2020,336004.97819425445
OPEX,2020-2021,335086.9318057456
ORACLE CANADA,2017-2018,3856374.633794399
ORACLE CANADA,2018-2019,3856374.633794399
ORACLE CANADA,2019-2020,3866940.04375
ORACLE CANADA,2020-2021,3856374.633794399
PITNEY BOWES,2017-2018,555299.3523484424
PITNEY BOWES,2018-2019,883417.905031867
PITNEY BOWES,2019-2020,918519.8545776886
PITNEY BOWES,2020-2021,627063.1514621794
PRECISIONERP,2017-2018,1941157.822408209
PRECISIONERP,2018-2019,427189.75307037926
PURESPIRIT SOLUTIONS,2018-2019,289779.61
PURESPIRIT SOLUTIONS,2019-2020,2240443.721064815
PURESPIRIT SOLUTIONS,2020-2021,1631043.0289351852
RANDSTAD,2017-2018,13381297.79431462
RANDSTAD,2018-2019,3404168.0928125014
RANDSTAD,2019-2020,668728.4858309978
RANDSTAD,2020-2021,1924086.8555478265
RIDEAU RECOGNITION SOLUTIONS,2017-2018,852645.5217837591
RIDEAU RECOGNITION SOLUTIONS,2018-2019,0
RIDEAU RECOGNITION SOLUTIONS,2019-2020,24835.14
RIDEAU RECOGNITION SOLUTIONS,2020-2021,0
S P GLOBAL MARKET INTELLIGENCE,2017-2018,383606.81999999995
S P GLOBAL MARKET INTELLIGENCE,2018-2019,396659.2305954826
S P GLOBAL MARKET INTELLIGENCE,2019-2020,397745.9682135524
S P GLOBAL MARKET INTELLIGENCE,2020-2021,396659.2305954826
SAP,2017-2018,2372061.827347624
SAP,2018-2019,1686702.1265843464
SAP,2019-2020,2008315.448925256
SAP,2020-2021,3519789.4219304603
SAS INSTITUTE,2017-2018,588026.3958303017
SAS INSTITUTE,2018-2019,779714.3401745142
SAS INSTITUTE,2019-2020,343696.1759536935
SAS INSTITUTE,2020-2021,292718.8165931643
SENSUS COMMUNICATION SOLUTIONS,2017-2018,0
SENSUS COMMUNICATION SOLUTIONS,2018-2019,69724.65
SENSUS COMMUNICATION SOLUTIONS,2019-2020,65620.45999999999
SENSUS COMMUNICATION SOLUTIONS,2020-2021,1166599.515
SI SYSTEMS,2017-2018,9980.16
SI SYSTEMS,2018-2019,1830766.9686617835
SI SYSTEMS,2019-2020,3471467.6586564356
SI SYSTEMS,2020-2021,5629415.805098623
SOFTCHOICE,2017-2018,491464.80698464613
SOFTCHOICE,2018-2019,579179.8953788307
SOFTCHOICE,2019-2020,766667.8616688261
SOFTCHOICE,2020-2021,831834.7342411347
STONEWORKS TECHNOLOGIES,2018-2019,282347.76560788613
STONEWORKS TECHNOLOGIES,2019-2020,413357.12884994526
STONEWORKS TECHNOLOGIES,2020-2021,412227.7377875137
SUMTOTAL SYSTEMS CANADA,2017-2018,329828.7461369863
SUMTOTAL SYSTEMS CANADA,2018-2019,109541.6638630137
SUMTOTAL SYSTEMS CANADA,2019-2020,368226.8416970803
SUMTOTAL SYSTEMS CANADA,2020-2021,488737.4444343066
SYSTEMES HUMAINS MACHINES,2017-2018,38400.82424242424
SYSTEMES HUMAINS MACHINES,2018-2019,131928.94999999998
SYSTEMES HUMAINS MACHINES,2019-2020,367024.77545454545
SYSTEMES HUMAINS MACHINES,2020-2021,177577.9084053579
SYSTEMSCOPE,2017-2018,127124.99999999999
SYSTEMSCOPE,2018-2019,211874.99999999997
SYSTEMSCOPE,2019-2020,139622.36538461538
SYSTEMSCOPE,2020-2021,283123.1298076923
TARGET MARKETING COMMUNICATIONS,2020-2021,613949.3400000001
TEKNION,2017-2018,1489194.1012606486
TEKNION,2018-2019,703185.9597971787
TEKNION,2019-2020,3068028.2539171292
TEKNION,2020-2021,2769323.4391828706
TEKSYSTEMS CANADA,2018-2019,412296.13036091626
TEKSYSTEMS CANADA,2019-2020,636434.1875321253
TEKSYSTEMS CANADA,2020-2021,1116498.7151065958
TERAMACH TECHNOLOGIES,2017-2018,95193.47969863014
TERAMACH TECHNOLOGIES,2018-2019,22028.91
TERAMACH TECHNOLOGIES,2019-2020,1145937.699069374
TERAMACH TECHNOLOGIES,2020-2021,844268.4909306262
THE D B COMPANIES OF CANADA,2017-2018,1537074.4774520549
THOMSON REUTERS CANADA,2017-2018,2132539.6648668996
THOMSON REUTERS CANADA,2018-2019,1132162.6423671073
THOMSON REUTERS CANADA,2019-2020,1135159.5639363031
THOMSON REUTERS CANADA,2020-2021,1070786.0679079955
TITUS,2017-2018,24306.059939301973
TITUS,2018-2019,466932.20409711683
TITUS,2019-2020,415417.56623497995
TITUS,2020-2021,203693.46972860125
TOSHIBA CLIENT SOLUTIONS CANADA,2018-2019,6225473.444282652
TOSHIBA CLIENT SOLUTIONS CANADA,2019-2020,18484452.892896835
TOSHIBA CLIENT SOLUTIONS CANADA,2020-2021,10886713.012820512
TPG TECHNOLOGY CONSULTANTS,2017-2018,3144001.188728484
TPG TECHNOLOGY CONSULTANTS,2018-2019,3673844.6389445574
TPG TECHNOLOGY CONSULTANTS,2019-2020,5412727.577346386
TPG TECHNOLOGY CONSULTANTS,2020-2021,9156057.254088456
VERITAAQ TECHNOLOGY HOUSE,2017-2018,18837365.968591146
VERITAAQ TECHNOLOGY HOUSE,2018-2019,9238612.353490524
VERITAAQ TECHNOLOGY HOUSE,2019-2020,11121581.491157414
VERITAAQ TECHNOLOGY HOUSE,2020-2021,18114873.46840664
VURTUR COMMUNICATIONS GROUP,2020-2021,728321.880877193
WOLTERS KLUWER,2017-2018,1170957.7376188391
WOLTERS KLUWER,2018-2019,1174513.9869339075
WOLTERS KLUWER,2019-2020,1171377.8201821784
WOLTERS KLUWER,2020-2021,1175222.9545024897
WOLTERS KLUWER CANADA,2017-2018,1158476.2138049814
WOLTERS KLUWER CANADA,2018-2019,1158476.2138049814
WOLTERS KLUWER CANADA,2019-2020,1163574.913705817
WOLTERS KLUWER CANADA,2020-2021,1185497.3388049814
