d_vendor_name,overall_total
ARI FINANCIAL SERVICES,33203.38816857281
DYNABOOK CANADA,32618.58
SUBARU CANADA,27455.14
4PLAN CONSULTING,26894
IPSS,24916.5
I4C INFORMATION TECHNOLOGY,24857.74
"NAVPOINT CONSULTING GROUP",24521
GRAND TOY,24298.06
ACME FUTURE SECURITY CONTROLS,24277.879384615382
UNIVERSITY OF OTTAWA,22600.2
BMC SOFTWARE CANADA,22350.18
LANGUAGE RESEARCH DEVELOPMENT GROUP,21839.21979591837
ECOLE DE LANGUES LA CITE,17355
PALADIN SECURITY GROUP,16508.629999999997
INSA,15183.210000000003
QUINTET CONSULTING,13154.410614657208
PURELOGIC,11300
GILMORE REPRODUCTIONS,10493.75
BANFIELD SEGUIN,10028.75
ZYCOM,7676.478969072164
ARTEMP PERSONNEL SERVICES,0
BAYSHORE HEALTHCARE,0
BIO NUCLEAR DIAGNOSTICS,0
MGIS,0
ST JOSEPH PRINT GROUP,0
WORKPLACE HEALTH AND COST SOLUTIONS,0
