d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
JOHN WILEY SONS,2018-2019,10597.30,10717.17
JOHNSON CONTROLS CANADA,2017-2018,21072.37,21620.51
JOHNSON CONTROLS CANADA,2018-2019,14074.62,14235.73
KPMG,2017-2018,22487.21,22873.48
KPMG,2018-2019,63245.29,63916.25
LES TRADUCTIONS TESSIER,2017-2018,121398.39,124367.64
LES TRADUCTIONS TESSIER,2018-2019,128532.15,130249.63
LES TRADUCTIONS TESSIER,2019-2020,42153.64,42019.60
LIONBRIDGE,2017-2018,167322.67,171391.28
LIONBRIDGE,2018-2019,148468.55,150477.68
LIONBRIDGE,2019-2020,186486.84,185851.15
LIONBRIDGE,2020-2021,79452.78,78106.95
LIONBRIDGE,2021-2022,13968.85,10381.66
MAPLESOFT CONSULTING,2017-2018,4118022.75,4236388.90
MAPLESOFT CONSULTING,2018-2019,1344938.48,1362230.49
MAPLESOFT CONSULTING,2019-2020,1539432.36,1536169.89
MAPLESOFT CONSULTING,2020-2021,590469.36,579787.59
MAPLESOFT CONSULTING,2021-2022,239737.13,183245.18
MAXSYS STAFFING AND CONSULTING,2017-2018,311285.14,316939.83
MAXSYS STAFFING AND CONSULTING,2018-2019,837256.11,847897.81
MAXSYS STAFFING AND CONSULTING,2019-2020,759686.91,758083.56
MAXSYS STAFFING AND CONSULTING,2020-2021,1098455.15,1054807.67
MAXSYS STAFFING AND CONSULTING,2021-2022,2350119.68,1762359.22
MDOS CONSULTING,2020-2021,590320.00,565391.88
MDOS CONSULTING,2021-2022,984582.05,777228.87
MICHAEL WAGER CONSULTING,2021-2022,362934.78,266899.93
MICROSOFT CANADA,2017-2018,227658.61,233761.12
MICROSOFT CANADA,2018-2019,122265.52,123736.32
MICROSOFT CANADA,2019-2020,90836.65,90650.59
MICROSOFT CANADA,2020-2021,176559.15,172737.08
MICROSOFT CANADA,2021-2022,152890.78,116240.08
MINDWIRE SYSTEMS,2021-2022,6224.23,0.00
MNP,2021-2022,189261.05,52959.25
MOBILE RESOURCE GROUP,2020-2021,73365.25,72167.54
MOBILE RESOURCE GROUP,2021-2022,24998.99,3673.56
MODIS CANADA,2017-2018,492027.32,504903.32
MODIS CANADA,2018-2019,2306324.56,2336613.61
MODIS CANADA,2019-2020,2416143.32,2410984.69
MODIS CANADA,2020-2021,1975023.45,1933523.74
MODIS CANADA,2021-2022,2776270.20,2063820.19
NISHA TECHONOLOGIES,2017-2018,511887.79,520824.35
NISHA TECHONOLOGIES,2018-2019,216312.18,218405.52
NISHA TECHONOLOGIES,2019-2020,68185.95,68098.55
NISHA TECHONOLOGIES,2020-2021,694611.22,663719.22
NISHA TECHONOLOGIES,2021-2022,373735.27,161640.94
OPROMA,2020-2021,46473.15,45006.77
OPROMA,2021-2022,26906.85,24727.88
ORANGUTECH,2017-2018,113839.05,116710.60
ORANGUTECH,2018-2019,117170.87,118613.49
ORANGUTECH,2019-2020,39338.78,39258.27
ORANGUTECH,2020-2021,46839.96,45860.09
PROTAK CONSULTING GROUP,2020-2021,346185.00,331566.25
PROTAK CONSULTING GROUP,2021-2022,466941.40,398583.54
QMR,2017-2018,22524.75,23323.13
QMR,2018-2019,14421.03,14560.59
QMR,2019-2020,10551.97,10547.16
QMR,2020-2021,65364.32,61783.10
QMR,2021-2022,539635.68,421476.37
RANDSTAD,2017-2018,33604.91,34707.47
RAYMOND CHABOT GRANT THORNTON,2017-2018,326948.28,338390.19
RAYMOND CHABOT GRANT THORNTON,2018-2019,25000.00,25265.22
RAYMOND CHABOT GRANT THORNTON,2019-2020,40687.50,40540.72
RAYMOND CHABOT GRANT THORNTON,2021-2022,26250.00,24246.94
RHEA,2020-2021,205426.36,198955.08
RHEA,2021-2022,94573.64,87079.79
ROGERS,2017-2018,135038.66,138587.08
ROGERS,2018-2019,143298.52,145127.23
ROGERS,2019-2020,80303.93,80148.46
ROGERS,2020-2021,6118.39,6171.91
ROGERS,2021-2022,160379.53,119040.25
SDL INTERNATIONAL CANADA,2020-2021,10887.52,10554.27
SDL INTERNATIONAL CANADA,2021-2022,3510.83,3242.93
SI SYSTEMS,2017-2018,4425796.16,4536052.38
SI SYSTEMS,2018-2019,4130844.12,4185248.85
SI SYSTEMS,2019-2020,3531220.14,3523189.16
SI SYSTEMS,2020-2021,2981808.66,2922282.13
SI SYSTEMS,2021-2022,2264482.13,1779121.99
SNC LAVALIN,2017-2018,47796.53,48895.67
SNC LAVALIN,2018-2019,47411.52,48016.56
SNC LAVALIN,2019-2020,21721.30,21676.81
SNC LAVALIN,2020-2021,16320.65,16158.13
SOFTCHOICE,2017-2018,3234.00,3317.17
SOFTCHOICE,2018-2019,19571.66,19861.94
SOFTCHOICE,2019-2020,15398.39,15366.43
SOFTCHOICE,2020-2021,91577.85,88564.32
SOFTCHOICE,2021-2022,60101.07,47224.21
ST JOHN AMBULANCE,2017-2018,7470.13,7670.37
ST JOHN AMBULANCE,2018-2019,7470.13,7565.46
ST JOHN AMBULANCE,2019-2020,7490.59,7475.25
ST JOHN AMBULANCE,2020-2021,613.98,619.35
STANTEC,2019-2020,71391.60,71209.39
STANTEC,2021-2022,39989.25,0.00
SYSTEMATIX SOLUTIONS,2017-2018,133400.52,136223.47
SYSTEMATIX SOLUTIONS,2018-2019,172398.08,174488.76
SYSTEMATIX SOLUTIONS,2019-2020,93714.54,93569.96
SYSTEMATIX SOLUTIONS,2020-2021,41070.19,40282.46
SYSTEMATIX SOLUTIONS,2021-2022,35666.67,32620.00
TEKNION,2019-2020,14836.76,14857.10
THOMSON REUTERS,2017-2018,22146.82,22740.48
THOMSON REUTERS,2018-2019,39921.00,40430.45
THOMSON REUTERS,2021-2022,39765.60,30207.56
TURTLE ISLAND STAFFING,2018-2019,66069.06,67091.63
TURTLE ISLAND STAFFING,2019-2020,76887.39,76801.98
TURTLE ISLAND STAFFING,2020-2021,99994.13,98319.27
UNIVERSITY OF ALBERTA,2017-2018,62137.60,63630.14
UNIVERSITY OF ALBERTA,2018-2019,20487.40,20704.75
UNIVERSITY OF CALGARY,2017-2018,691645.97,710217.74
UNIVERSITY OF CALGARY,2018-2019,667145.97,675659.76
UNIVERSITY OF CALGARY,2019-2020,391148.60,390508.86
VERITAS TECHNOLOGIES,2018-2019,10596.89,10709.31
WOOD CANADA,2019-2020,57730.02,57586.06
XEROX,2017-2018,199278.17,204754.95
XEROX,2018-2019,104588.79,105924.16
XEROX,2019-2020,105186.10,104970.65
XEROX,2020-2021,105909.82,102886.11
XEROX,2021-2022,32877.42,22817.24
