d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MICHAEL WAGER CONSULTING,2022-2023,209235.67,187224.95
MICROSOFT CANADA,2017-2018,227658.61,234695.78
MICROSOFT CANADA,2018-2019,122265.52,124921.71
MICROSOFT CANADA,2019-2020,90836.65,90112.05
MICROSOFT CANADA,2020-2021,176559.15,168107.57
MICROSOFT CANADA,2021-2022,152890.78,142149.80
MICROSOFT CANADA,2022-2023,204168.83,182538.95
MINDWIRE SYSTEMS,2021-2022,8007.29,7238.47
MINDWIRE SYSTEMS,2022-2023,127072.28,113704.81
MNP,2021-2022,189261.05,171088.97
MNP,2022-2023,1348238.95,1207688.33
MOBILE RESOURCE GROUP,2020-2021,73365.25,70461.32
MOBILE RESOURCE GROUP,2021-2022,24998.99,22598.69
MODIS CANADA,2017-2018,492027.32,507217.80
MODIS CANADA,2018-2019,2306324.56,2345390.75
MODIS CANADA,2019-2020,2416143.32,2395411.30
MODIS CANADA,2020-2021,1975023.45,1880855.68
MODIS CANADA,2021-2022,2787660.59,2587513.37
MODIS CANADA,2022-2023,2290880.07,2056988.84
NISHA TECHONOLOGIES,2017-2018,511887.79,526553.73
NISHA TECHONOLOGIES,2018-2019,216312.18,218332.89
NISHA TECHONOLOGIES,2019-2020,68185.95,66846.03
NISHA TECHONOLOGIES,2020-2021,694611.22,658587.09
NISHA TECHONOLOGIES,2021-2022,373735.27,339888.67
NISHA TECHONOLOGIES,2022-2023,84899.85,75131.73
NORTHERN MICRO,2017-2018,24819.24,25538.41
NORTHERN MICRO,2018-2019,20235.60,20602.60
NORTHERN MICRO,2020-2021,57960.00,54614.30
NORTHERN MICRO,2021-2022,895341.90,809374.81
OPROMA,2020-2021,46473.15,44362.01
OPROMA,2021-2022,26906.85,25395.17
ORANGUTECH,2017-2018,113839.05,117335.85
ORANGUTECH,2018-2019,117170.87,119560.42
ORANGUTECH,2019-2020,39338.78,39024.66
ORANGUTECH,2020-2021,46839.96,44607.95
PROSCI CANADA,2022-2023,74768.40,66402.42
PROTAK CONSULTING GROUP,2020-2021,346185.00,328672.86
PROTAK CONSULTING GROUP,2021-2022,466941.40,438250.17
PROTAK CONSULTING GROUP,2022-2023,146573.60,131627.60
QMR,2017-2018,22524.75,23231.21
QMR,2018-2019,14421.03,14555.74
QMR,2019-2020,10551.97,10584.63
QMR,2020-2021,65364.32,61591.22
QMR,2021-2022,539635.68,502104.44
QMR,2022-2023,11497.50,10318.29
RANDSTAD,2017-2018,33604.91,34681.28
RANDSTAD,2022-2023,29067.40,25723.07
RAYMOND CHABOT GRANT THORNTON,2017-2018,326948.28,337625.22
RAYMOND CHABOT GRANT THORNTON,2018-2019,25000.00,25667.42
RAYMOND CHABOT GRANT THORNTON,2019-2020,40687.50,40593.03
RAYMOND CHABOT GRANT THORNTON,2021-2022,26250.00,24858.62
RAYMOND CHABOT GRANT THORNTON,2022-2023,31303.13,28275.00
RHEA,2020-2021,205426.36,196099.31
RHEA,2021-2022,94573.64,89372.38
RICOH,2017-2018,319992.46,329883.77
RICOH,2018-2019,319992.46,326124.52
RICOH,2019-2020,320869.15,318309.58
RICOH,2020-2021,192358.68,182990.17
RICOH,2021-2022,27867.47,26390.35
ROGERS,2017-2018,135038.66,139209.11
ROGERS,2018-2019,143298.52,146044.57
ROGERS,2019-2020,80303.93,79726.01
ROGERS,2020-2021,6118.39,5779.61
ROGERS,2021-2022,160379.53,148815.22
ROGERS,2022-2023,177389.48,158728.85
S P GLOBAL MARKET INTELLIGENCE,2019-2020,13485.33,13177.53
S P GLOBAL MARKET INTELLIGENCE,2020-2021,331230.04,315982.82
S P GLOBAL MARKET INTELLIGENCE,2021-2022,57694.91,52155.28
S P GLOBAL MARKET INTELLIGENCE,2022-2023,371015.85,332475.92
SDL INTERNATIONAL CANADA,2020-2021,10887.52,10395.41
SDL INTERNATIONAL CANADA,2021-2022,3510.83,3324.74
SDL INTERNATIONAL CANADA,2022-2023,19873.57,17753.13
SI SYSTEMS,2017-2018,4425796.16,4560925.40
SI SYSTEMS,2018-2019,4130844.12,4205759.64
SI SYSTEMS,2019-2020,3531220.14,3504190.41
SI SYSTEMS,2020-2021,3065893.64,2920054.45
SI SYSTEMS,2021-2022,2407586.26,2244246.23
SI SYSTEMS,2022-2023,1859214.36,1664158.59
SNC LAVALIN,2017-2018,47796.53,49236.56
SNC LAVALIN,2018-2019,47411.52,48320.07
SNC LAVALIN,2019-2020,21721.30,21548.03
SNC LAVALIN,2020-2021,16320.65,15596.15
SOFTCHOICE,2017-2018,0.00,0.00
SOFTCHOICE,2018-2019,19571.66,19957.87
SOFTCHOICE,2019-2020,15398.39,15277.37
SOFTCHOICE,2020-2021,91577.85,87296.32
SOFTCHOICE,2021-2022,60101.07,55797.45
SOFTCHOICE,2022-2023,80073.84,71487.69
ST JOHN AMBULANCE,2017-2018,7470.13,7701.04
ST JOHN AMBULANCE,2018-2019,7470.13,7613.28
ST JOHN AMBULANCE,2019-2020,7490.59,7430.84
ST JOHN AMBULANCE,2020-2021,613.98,579.99
STANTEC,2019-2020,71391.60,70571.91
STANTEC,2021-2022,39989.25,36149.64
SYSTEMATIX SOLUTIONS,2017-2018,133400.52,137383.68
SYSTEMATIX SOLUTIONS,2018-2019,172398.08,175928.78
SYSTEMATIX SOLUTIONS,2019-2020,93714.54,93243.19
SYSTEMATIX SOLUTIONS,2020-2021,41070.19,38962.20
SYSTEMATIX SOLUTIONS,2021-2022,35666.67,33559.86
TEKNION,2019-2020,14836.76,14498.11
THE AIM GROUP,2022-2023,40000.00,35744.58
THOMSON REUTERS,2017-2018,22146.82,22831.41
THOMSON REUTERS,2018-2019,39921.00,40686.01
THOMSON REUTERS,2021-2022,39765.60,36971.10
THOMSON REUTERS,2022-2023,50921.61,45449.78
TURTLE ISLAND STAFFING,2018-2019,66069.06,66941.23
TURTLE ISLAND STAFFING,2019-2020,76887.39,76881.89
TURTLE ISLAND STAFFING,2020-2021,99994.13,95513.31
UNIVERSITY OF ALBERTA,2017-2018,62137.60,64049.27
UNIVERSITY OF ALBERTA,2018-2019,20487.40,21034.35
UNIVERSITY OF CALGARY,2017-2018,691645.97,713053.28
UNIVERSITY OF CALGARY,2018-2019,667145.97,679930.58
UNIVERSITY OF CALGARY,2019-2020,391148.60,390823.78
VERITAS TECHNOLOGIES,2018-2019,10596.89,10879.79
VERSACOM,2017-2018,854.77,881.58
WOOD,2017-2018,47478.94,48946.56
WOOD,2018-2019,47218.78,48126.20
WOOD CANADA,2019-2020,57730.02,57090.72
XEROX,2017-2018,199278.17,205445.15
XEROX,2018-2019,104588.79,106590.70
XEROX,2019-2020,105186.10,104347.03
XEROX,2020-2021,105909.82,100622.70
XEROX,2021-2022,32877.42,30351.56
XEROX,2022-2023,46154.84,41299.54
