d_vendor_name,d_fiscal_year,total
EXCEL HUMAN RESOURCES,2018-2019,58273.62
EXCEL HUMAN RESOURCES,2019-2020,97614.03
EXCEL HUMAN RESOURCES,2020-2021,17257.03
FREEBALANCE,2017-2018,97892.55
FREEBALANCE,2018-2019,45501.75
FREEBALANCE,2019-2020,92811.43
FREEBALANCE,2020-2021,58092.12
GARTNER,2020-2021,13768.52
GENESIS INTEGRATION,2018-2019,24675.00
HATCH,2017-2018,58176.76
HATCH,2018-2019,73073.24
HEMMERA ENVIROCHEM,2020-2021,49915.85
HYPERTEC,2020-2021,46945.50
IHS GLOBAL,2017-2018,5568.52
IHS GLOBAL,2018-2019,65905.89
IHS GLOBAL,2019-2020,288258.14
IHS GLOBAL,2020-2021,60559.54
INTERNATIONAL REPORTING,2017-2018,420000.00
INTERNATIONAL REPORTING,2018-2019,420000.00
INTERNATIONAL REPORTING,2020-2021,210000.00
JOHN WILEY SONS,2017-2018,15310.35
JOHN WILEY SONS,2018-2019,10597.30
JOHNSON CONTROLS CANADA,2017-2018,21072.37
JOHNSON CONTROLS CANADA,2018-2019,14074.62
JUMPING ELEPHANTS,2018-2019,5849.71
JUMPING ELEPHANTS,2019-2020,99445.10
KPMG,2017-2018,22487.21
KPMG,2018-2019,63245.29
LES TRADUCTIONS TESSIER,2017-2018,121398.39
LES TRADUCTIONS TESSIER,2018-2019,128532.15
LES TRADUCTIONS TESSIER,2019-2020,42153.64
LIONBRIDGE,2017-2018,167322.67
LIONBRIDGE,2018-2019,148468.55
LIONBRIDGE,2019-2020,186486.84
LIONBRIDGE,2020-2021,79452.78
MAPLESOFT CONSULTING,2017-2018,4118022.75
MAPLESOFT CONSULTING,2018-2019,1344938.48
MAPLESOFT CONSULTING,2019-2020,1539432.36
MAPLESOFT CONSULTING,2020-2021,590469.36
MAXSYS STAFFING AND CONSULTING,2017-2018,311285.14
MAXSYS STAFFING AND CONSULTING,2018-2019,837256.11
MAXSYS STAFFING AND CONSULTING,2019-2020,759686.91
MAXSYS STAFFING AND CONSULTING,2020-2021,1098455.15
MDOS CONSULTING,2020-2021,590320.00
MICROSOFT CANADA,2017-2018,227658.61
MICROSOFT CANADA,2018-2019,122265.52
MICROSOFT CANADA,2019-2020,90836.65
MICROSOFT CANADA,2020-2021,176559.15
MOBILE RESOURCE GROUP,2020-2021,73365.25
MODIS CANADA,2017-2018,492027.32
MODIS CANADA,2018-2019,2306324.56
MODIS CANADA,2019-2020,2416143.32
MODIS CANADA,2020-2021,1975023.45
NISHA TECHONOLOGIES,2017-2018,511887.79
NISHA TECHONOLOGIES,2018-2019,216312.18
NISHA TECHONOLOGIES,2019-2020,68185.95
NISHA TECHONOLOGIES,2020-2021,694611.22
OPROMA,2020-2021,46473.15
ORANGUTECH,2017-2018,113839.05
ORANGUTECH,2018-2019,117170.87
ORANGUTECH,2019-2020,39338.78
ORANGUTECH,2020-2021,46839.96
PROTAK CONSULTING GROUP,2020-2021,346185.00
QMR,2017-2018,22524.75
QMR,2018-2019,14421.03
QMR,2019-2020,10551.97
QMR,2020-2021,65364.32
RANDSTAD,2017-2018,33604.91
RAYMOND CHABOT GRANT THORNTON,2017-2018,326948.28
RAYMOND CHABOT GRANT THORNTON,2018-2019,25000.00
RAYMOND CHABOT GRANT THORNTON,2019-2020,40687.50
ROGERS,2017-2018,135038.66
ROGERS,2018-2019,143298.52
ROGERS,2019-2020,80303.93
ROGERS,2020-2021,6118.39
SDL INTERNATIONAL CANADA,2020-2021,10887.52
SI SYSTEMS,2017-2018,4425796.16
SI SYSTEMS,2018-2019,4130844.12
SI SYSTEMS,2019-2020,3531220.14
SI SYSTEMS,2020-2021,2981808.66
SNC LAVALIN,2017-2018,47796.53
SNC LAVALIN,2018-2019,47411.52
SNC LAVALIN,2019-2020,21721.30
SNC LAVALIN,2020-2021,16320.65
SOFTCHOICE,2017-2018,3234.00
SOFTCHOICE,2018-2019,19571.66
SOFTCHOICE,2019-2020,15398.39
SOFTCHOICE,2020-2021,91577.85
ST JOHN AMBULANCE,2017-2018,7470.13
ST JOHN AMBULANCE,2018-2019,7470.13
ST JOHN AMBULANCE,2019-2020,7490.59
ST JOHN AMBULANCE,2020-2021,613.98
STANTEC,2019-2020,71391.60
SYSTEMATIX SOLUTIONS,2017-2018,133400.52
SYSTEMATIX SOLUTIONS,2018-2019,172398.08
SYSTEMATIX SOLUTIONS,2019-2020,93714.54
SYSTEMATIX SOLUTIONS,2020-2021,41070.19
TEKNION,2019-2020,14836.76
THOMSON REUTERS,2017-2018,22146.82
THOMSON REUTERS,2018-2019,39921.00
TURTLE ISLAND STAFFING,2018-2019,66069.06
TURTLE ISLAND STAFFING,2019-2020,76887.39
TURTLE ISLAND STAFFING,2020-2021,99994.13
UNIVERSITY OF ALBERTA,2017-2018,62137.60
UNIVERSITY OF ALBERTA,2018-2019,20487.40
UNIVERSITY OF CALGARY,2017-2018,691645.97
UNIVERSITY OF CALGARY,2018-2019,667145.97
UNIVERSITY OF CALGARY,2019-2020,391148.60
VERITAS TECHNOLOGIES,2018-2019,10596.89
WOOD CANADA,2019-2020,57730.02
XEROX,2017-2018,199278.17
XEROX,2018-2019,104588.79
XEROX,2019-2020,105186.10
XEROX,2020-2021,105909.82
