d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ERNST YOUNG,2018-2019,868811.49,883724.34
ERNST YOUNG,2019-2020,66961.18,66814.76
ERNST YOUNG,2020-2021,39973.50,37639.77
ESRI,2017-2018,37531.12,38490.70
ESRI,2018-2019,66374.34,67225.46
ESRI,2019-2020,95710.87,95515.41
ESRI,2020-2021,63088.78,60017.84
ESRI,2021-2022,128229.94,97110.92
EXCEL HUMAN RESOURCES,2017-2018,49777.82,51130.84
EXCEL HUMAN RESOURCES,2018-2019,58273.62,59107.59
EXCEL HUMAN RESOURCES,2019-2020,97614.03,97042.74
EXCEL HUMAN RESOURCES,2020-2021,17257.03,16406.75
EXCEL HUMAN RESOURCES,2021-2022,161942.67,112295.29
FREEBALANCE,2017-2018,97892.55,100470.00
FREEBALANCE,2018-2019,45501.75,46209.37
FREEBALANCE,2019-2020,92811.43,92027.95
FREEBALANCE,2020-2021,58092.12,55149.71
FREEBALANCE,2021-2022,57407.52,43911.97
GARTNER,2020-2021,13768.52,12964.69
GARTNER,2021-2022,138893.57,85191.58
GENESIS INTEGRATION,2018-2019,24675.00,24951.30
HATCH,2017-2018,58176.76,59677.42
HATCH,2018-2019,73073.24,74211.93
HEMMERA ENVIROCHEM,2020-2021,49915.85,47001.67
HEMMERA ENVIROCHEM,2021-2022,44043.40,41645.73
HYPERTEC,2020-2021,46945.50,44649.47
IHS GLOBAL,2017-2018,5568.52,5715.33
IHS GLOBAL,2018-2019,65905.89,66677.61
IHS GLOBAL,2019-2020,288258.14,286444.13
IHS GLOBAL,2020-2021,60559.54,57599.43
IHS GLOBAL,2021-2022,85755.55,66418.60
INTERNATIONAL REPORTING,2017-2018,420000.00,430883.57
INTERNATIONAL REPORTING,2018-2019,420000.00,426531.62
INTERNATIONAL REPORTING,2020-2021,210000.00,199640.76
INTERNATIONAL REPORTING,2021-2022,210000.00,164275.57
JOHN WILEY SONS,2017-2018,15310.35,15695.50
JOHN WILEY SONS,2018-2019,10597.30,10802.79
JOHNSON CONTROLS CANADA,2017-2018,21072.37,21614.54
JOHNSON CONTROLS CANADA,2018-2019,14074.62,14339.33
KPMG,2017-2018,22487.21,23017.28
KPMG,2018-2019,63245.29,64618.94
LES TRADUCTIONS TESSIER,2017-2018,121398.39,124491.56
LES TRADUCTIONS TESSIER,2018-2019,128532.15,130703.38
LES TRADUCTIONS TESSIER,2019-2020,42153.64,42017.77
LIONBRIDGE,2017-2018,167322.67,171591.75
LIONBRIDGE,2018-2019,148468.55,150786.06
LIONBRIDGE,2019-2020,186486.84,185394.33
LIONBRIDGE,2020-2021,79452.78,75830.47
LIONBRIDGE,2021-2022,13968.85,10679.43
MAPLESOFT CONSULTING,2017-2018,4118022.75,4226487.59
MAPLESOFT CONSULTING,2018-2019,1344938.48,1365000.82
MAPLESOFT CONSULTING,2019-2020,1539432.36,1527825.57
MAPLESOFT CONSULTING,2020-2021,590469.36,561804.07
MAPLESOFT CONSULTING,2021-2022,239737.13,188290.45
MAXSYS STAFFING AND CONSULTING,2017-2018,311285.14,318723.35
MAXSYS STAFFING AND CONSULTING,2018-2019,837256.11,850197.11
MAXSYS STAFFING AND CONSULTING,2019-2020,759686.91,755168.37
MAXSYS STAFFING AND CONSULTING,2020-2021,1098455.15,1041926.16
MAXSYS STAFFING AND CONSULTING,2021-2022,2350119.68,1813693.37
MDOS CONSULTING,2020-2021,590320.00,559675.47
MDOS CONSULTING,2021-2022,984582.05,798981.08
MICHAEL WAGER CONSULTING,2021-2022,362934.78,275151.60
MICROSOFT CANADA,2017-2018,227658.61,233557.99
MICROSOFT CANADA,2018-2019,122265.52,124423.35
MICROSOFT CANADA,2019-2020,90836.65,90070.08
MICROSOFT CANADA,2020-2021,176559.15,167819.48
MICROSOFT CANADA,2021-2022,152890.78,119702.03
MINDWIRE SYSTEMS,2021-2022,6224.23,0.00
MNP,2021-2022,189261.05,54883.64
MOBILE RESOURCE GROUP,2020-2021,73365.25,70271.53
MOBILE RESOURCE GROUP,2021-2022,24998.99,3807.05
MODIS CANADA,2017-2018,492027.32,504758.83
MODIS CANADA,2018-2019,2306324.56,2338423.84
MODIS CANADA,2019-2020,2416143.32,2394173.47
MODIS CANADA,2020-2021,1975023.45,1877596.11
MODIS CANADA,2021-2022,2776270.20,2126451.24
NISHA TECHONOLOGIES,2017-2018,511887.79,524001.02
NISHA TECHONOLOGIES,2018-2019,216312.18,218440.48
NISHA TECHONOLOGIES,2019-2020,68185.95,66768.39
NISHA TECHONOLOGIES,2020-2021,694611.22,657749.22
NISHA TECHONOLOGIES,2021-2022,373735.27,167400.16
OPROMA,2020-2021,46473.15,44271.68
OPROMA,2021-2022,26906.85,25364.94
ORANGUTECH,2017-2018,113839.05,116767.01
ORANGUTECH,2018-2019,117170.87,119107.96
ORANGUTECH,2019-2020,39338.78,39006.46
ORANGUTECH,2020-2021,46839.96,44530.52
PROTAK CONSULTING GROUP,2020-2021,346185.00,328213.94
PROTAK CONSULTING GROUP,2021-2022,466941.40,409316.43
QMR,2017-2018,22524.75,23118.59
QMR,2018-2019,14421.03,14562.92
QMR,2019-2020,10551.97,10589.49
QMR,2020-2021,65364.32,61548.22
QMR,2021-2022,539635.68,434029.11
RANDSTAD,2017-2018,33604.91,34513.15
RAYMOND CHABOT GRANT THORNTON,2017-2018,326948.28,335988.43
RAYMOND CHABOT GRANT THORNTON,2018-2019,25000.00,25542.99
RAYMOND CHABOT GRANT THORNTON,2019-2020,40687.50,40596.88
RAYMOND CHABOT GRANT THORNTON,2021-2022,26250.00,24820.98
RHEA,2020-2021,205426.36,195699.36
RHEA,2021-2022,94573.64,89255.17
ROGERS,2017-2018,135038.66,138534.23
ROGERS,2018-2019,143298.52,145527.03
ROGERS,2019-2020,80303.93,79694.13
ROGERS,2020-2021,6118.39,5775.64
ROGERS,2021-2022,160379.53,122681.57
SDL INTERNATIONAL CANADA,2020-2021,10887.52,10373.93
SDL INTERNATIONAL CANADA,2021-2022,3510.83,3319.70
SI SYSTEMS,2017-2018,4425796.16,4538814.26
SI SYSTEMS,2018-2019,4130844.12,4191843.32
SI SYSTEMS,2019-2020,3531220.14,3502597.74
SI SYSTEMS,2020-2021,2981808.66,2835061.63
SI SYSTEMS,2021-2022,2264482.13,1830653.49
SNC LAVALIN,2017-2018,47796.53,48997.87
SNC LAVALIN,2018-2019,47411.52,48148.83
SNC LAVALIN,2019-2020,21721.30,21538.00
SNC LAVALIN,2020-2021,16320.65,15563.91
SOFTCHOICE,2017-2018,3234.00,3317.92
SOFTCHOICE,2018-2019,19571.66,19866.83
SOFTCHOICE,2019-2020,15398.39,15270.37
SOFTCHOICE,2020-2021,91577.85,87133.98
SOFTCHOICE,2021-2022,60101.07,48693.95
ST JOHN AMBULANCE,2017-2018,7470.13,7663.70
ST JOHN AMBULANCE,2018-2019,7470.13,7586.30
ST JOHN AMBULANCE,2019-2020,7490.59,7427.38
ST JOHN AMBULANCE,2020-2021,613.98,579.59
STANTEC,2019-2020,71391.60,70518.07
STANTEC,2021-2022,39989.25,0.00
SYSTEMATIX SOLUTIONS,2017-2018,133400.52,136717.65
SYSTEMATIX SOLUTIONS,2018-2019,172398.08,175255.02
SYSTEMATIX SOLUTIONS,2019-2020,93714.54,93216.40
SYSTEMATIX SOLUTIONS,2020-2021,41070.19,38909.52
SYSTEMATIX SOLUTIONS,2021-2022,35666.67,33516.35
TEKNION,2019-2020,14836.76,14477.70
THOMSON REUTERS,2017-2018,22146.82,22720.72
THOMSON REUTERS,2018-2019,39921.00,40541.83
THOMSON REUTERS,2021-2022,39765.60,31107.22
TURTLE ISLAND STAFFING,2018-2019,66069.06,66804.15
TURTLE ISLAND STAFFING,2019-2020,76887.39,76879.17
TURTLE ISLAND STAFFING,2020-2021,99994.13,95317.61
UNIVERSITY OF ALBERTA,2017-2018,62137.60,63738.77
UNIVERSITY OF ALBERTA,2018-2019,20487.40,20932.37
UNIVERSITY OF CALGARY,2017-2018,691645.97,709596.43
UNIVERSITY OF CALGARY,2018-2019,667145.97,677521.08
UNIVERSITY OF CALGARY,2019-2020,391148.60,390797.62
VERITAS TECHNOLOGIES,2018-2019,10596.89,10827.05
WOOD CANADA,2019-2020,57730.02,57049.15
XEROX,2017-2018,199278.17,204449.16
XEROX,2018-2019,104588.79,106213.39
XEROX,2019-2020,105186.10,104298.43
XEROX,2020-2021,105909.82,100471.36
XEROX,2021-2022,32877.42,23563.21
