d_vendor_name,d_fiscal_year,total
ERNST YOUNG,2019-2020,101258.36680053547
ERNST YOUNG,2020-2021,39973.5
ESRI,2017-2018,37531.12278332835
ESRI,2018-2019,66374.33704513083
ESRI,2019-2020,62149.595156704025
ESRI,2020-2021,51983.05479452055
EXPLORE LEADERSHIP,2018-2019,297696.8131368858
EXPLORE LEADERSHIP,2019-2020,414285.2988901149
EXPLORE LEADERSHIP,2020-2021,269153.371843967
FREEBALANCE,2017-2018,97892.55
FREEBALANCE,2018-2019,91003.5
FREEBALANCE,2019-2020,117759.42591549296
FREEBALANCE,2020-2021,58092.12408450704
FREEMAN AUDIO VISUALS CANADA,2017-2018,115470.50561797753
FREEMAN AUDIO VISUALS CANADA,2018-2019,663399.3573957211
FREEMAN AUDIO VISUALS CANADA,2019-2020,218630.13698630137
FULCRUM TECHNICAL,2017-2018,35268.208909990906
FULCRUM TECHNICAL,2018-2019,100569.50196989594
FULCRUM TECHNICAL,2019-2020,100845.03485200525
FULCRUM TECHNICAL,2020-2021,38317.254268107885
GENESIS,2017-2018,2073086.346038961
GENESIS,2019-2020,14683.41
GUDMUNDSETH MICKELSON,2017-2018,17740.458015267173
GUDMUNDSETH MICKELSON,2018-2019,78015.26717557252
GUDMUNDSETH MICKELSON,2019-2020,78229.00763358778
GUDMUNDSETH MICKELSON,2020-2021,78015.26717557252
HATCH,2017-2018,58176.76380368098
HATCH,2018-2019,73073.23619631902
HOMEWOOD HEALTH,2017-2018,99123.94811898109
HOMEWOOD HEALTH,2018-2019,34103.43023255814
HOMEWOOD HEALTH,2019-2020,32620.408163265307
HOMEWOOD HEALTH,2020-2021,37309.5918367347
IGNITE COLLABORATION SERVICES,2018-2019,386542.62
IGNITE COLLABORATION SERVICES,2019-2020,234296.3730245232
IGNITE COLLABORATION SERVICES,2020-2021,165642.08697547685
IHS GLOBAL,2017-2018,5568.520923913043
IHS GLOBAL,2018-2019,65905.88608809115
IHS GLOBAL,2019-2020,288258.1426857508
IHS GLOBAL,2020-2021,60559.53519876078
IHS GLOBAL CANADA,2017-2018,63839.95194281662
IHS GLOBAL CANADA,2018-2019,215139.62641334775
IHS MARKIT CANADA,2019-2020,13485.331692834563
IHS MARKIT CANADA,2020-2021,331230.03830716544
INDIGO PARK CANADA,2017-2018,24855
INDIGO PARK CANADA,2018-2019,45732.5
INDIGO PARK CANADA,2019-2020,34145.39671682627
INDIGO PARK CANADA,2020-2021,34052.10328317373
INSYNC SYSTEMS,2017-2018,262500
INTEGRATING SOLUTIONS ISI LIVE,2020-2021,150000
INTERNATIONAL REPORTING,2017-2018,420000
INTERNATIONAL REPORTING,2018-2019,420000
INTERNATIONAL REPORTING,2020-2021,210000
IRONWOLF CONSULTING,2018-2019,9674.728134373545
IRONWOLF CONSULTING,2019-2020,64380.9181305585
IRONWOLF CONSULTING,2020-2021,59944.353735067954
IRVING MITCHELL KALICHMAN S E N C R L,2017-2018,95473.1716122821
IRVING MITCHELL KALICHMAN S E N C R L,2018-2019,95225.14011621909
IRVING MITCHELL KALICHMAN S E N C R L,2019-2020,50344.97816593886
ISI GLOBAL WEBCASTING,2017-2018,362715.72643912944
ISI GLOBAL WEBCASTING,2018-2019,187142.00529719653
ISI GLOBAL WEBCASTING,2019-2020,76962.7874015748
ISI GLOBAL WEBCASTING,2020-2021,12827.131233595801
JACQUES ASSOCIATES,2017-2018,230223.71986877764
JACQUES ASSOCIATES,2018-2019,89326.28013122236
JAKUBEC CONSULTING,2017-2018,49000
JAKUBEC CONSULTING,2018-2019,64529.852700491
JAKUBEC CONSULTING,2019-2020,82648.87070376432
JAKUBEC CONSULTING,2020-2021,14731.27659574468
KIFINTI SOLUTIONS,2018-2019,15333.774615575721
KIFINTI SOLUTIONS,2019-2020,173681.99538442426
LAWSON LUNDELL,2017-2018,392975.6426681216
LAWSON LUNDELL,2018-2019,560684.1613275667
LAWSON LUNDELL,2019-2020,562220.2823175052
LAWSON LUNDELL,2020-2021,171304.71639950678
LES TRADUCTIONS TESSIER S C C,2017-2018,84957.69584218915
LES TRADUCTIONS TESSIER S C C,2018-2019,76582.77413170121
LIONBRIDGE,2017-2018,167322.67412231574
LIONBRIDGE,2018-2019,148468.5491970208
LIONBRIDGE,2019-2020,186486.836229891
LIONBRIDGE,2020-2021,79452.77812617585
MANAGED PROCESS CONSULTING TRADE NAME OPERATING ALSO AS SAFETY SCIENCE MANAGEMENT CONSULTING INC,2019-2020,117058.82352941176
MANAGED PROCESS CONSULTING TRADE NAME OPERATING ALSO AS SAFETY SCIENCE MANAGEMENT CONSULTING INC,2020-2021,17941.176470588234
MAPLESOFT CONSULTING,2017-2018,9303973.995199678
MAPLESOFT CONSULTING,2018-2019,1494620.9969541435
MAPLESOFT CONSULTING,2019-2020,1617053.33203473
MAPLESOFT CONSULTING,2020-2021,590469.359534767
MAXSYS STAFFING CONSULTING,2017-2018,449839.3574297189
MAXSYS STAFFING CONSULTING,2018-2019,1226128.3933467201
MAXSYS STAFFING CONSULTING,2019-2020,1029666.8294196393
MAXSYS STAFFING CONSULTING,2020-2021,1964263.976737583
MDOS CONSULTING,2020-2021,1132893.5294117648
MELTWATER NEWS CANADA,2017-2018,21216.79487179487
MELTWATER NEWS CANADA,2018-2019,235031.43404195833
MELTWATER NEWS CANADA,2019-2020,147233.71194344314
MELTWATER NEWS CANADA,2020-2021,71334.85401459855
MICROSOFT CANADA,2017-2018,227658.6078590786
MICROSOFT CANADA,2018-2019,122265.52
MICROSOFT CANADA,2019-2020,90836.6496910442
MICROSOFT CANADA,2020-2021,176559.14791593206
MIDGARD CONSULTING,2018-2019,20683.229813664595
MIDGARD CONSULTING,2019-2020,102298.13664596273
MIDGARD CONSULTING,2020-2021,102018.63354037267
MODIS CANADA,2017-2018,492027.3205063291
MODIS CANADA,2018-2019,2306324.559464165
MODIS CANADA,2019-2020,2416143.3158439486
MODIS CANADA,2020-2021,1975023.4532963997
NISHA TECHONOLOGIES,2017-2018,511887.79000000004
NISHA TECHONOLOGIES,2018-2019,216312.18
NISHA TECHONOLOGIES,2019-2020,68185.95
NISHA TECHONOLOGIES,2020-2021,694611.22
ORANGUTECH,2017-2018,113839.05304109589
ORANGUTECH,2018-2019,117170.8718769369
ORANGUTECH,2019-2020,39338.776287446664
ORANGUTECH,2020-2021,46839.95879452054
POLLUTION PROBE,2017-2018,84729.16666666667
POLLUTION PROBE,2018-2019,62270.833333333336
PROF MALCOLM SPARROW,2017-2018,30262.5
PROF MALCOLM SPARROW,2018-2019,84967.78846153847
PROF MALCOLM SPARROW,2019-2020,78449.71153846155
PROTAK CONSULTING GROUP,2020-2021,669420.294117647
Q9 NETWORKS,2017-2018,560023.2386042449
RAYMOND CHABOT GRANT THORNTON,2017-2018,326948.2758620689
RAYMOND CHABOT GRANT THORNTON,2018-2019,24999.999999999996
RAYMOND CHABOT GRANT THORNTON,2019-2020,15750.000000000002
RBAC,2017-2018,286059.2171917808
RHEA,2020-2021,205426.35658914727
RICOH,2017-2018,319992.45633042965
RICOH,2018-2019,319992.45633042965
RICOH,2019-2020,320869.1479916089
RICOH,2020-2021,192358.68027256345
RIDEAU RECOGNITION SOLUTIONS,2017-2018,71442.92852775325
RIDEAU RECOGNITION SOLUTIONS,2018-2019,58809.634146341465
ROGERS,2017-2018,135038.6575903349
ROGERS,2018-2019,143298.52418111046
ROGERS,2019-2020,80303.92828290246
ROGERS,2020-2021,6118.389945652174
RUBIN THOMLINSON,2017-2018,4071.428571428571
RUBIN THOMLINSON,2018-2019,158678.57142857142
RUBIN THOMLINSON,2019-2020,40000
S I SYTEMS,2017-2018,694576.5937202665
S I SYTEMS,2018-2019,694576.5937202665
S I SYTEMS,2019-2020,523311.1322549953
S P GLOBAL PLATTES,2017-2018,1665.1794633730835
S P GLOBAL PLATTES,2018-2019,202596.83471039182
S P GLOBAL PLATTES,2019-2020,203151.89453151618
S P GLOBAL PLATTES,2020-2021,202596.83471039182
S P PLATTS PIRA ENERGY GROUP,2017-2018,109946.8825248374
S P PLATTS PIRA ENERGY GROUP,2018-2019,291356.412407467
S P PLATTS PIRA ENERGY GROUP,2019-2020,161449.78020920506
SBM CONSULTANTS,2017-2018,231156.17622165798
SBM CONSULTANTS,2018-2019,212108.55717403893
SERVICE MASTER,2017-2018,35626.790425531915
SERVICE MASTER,2018-2019,53294.17420212766
SERVICE MASTER,2019-2020,53440.18563829787
SERVICE MASTER,2020-2021,22339.74973404255
SERVICEMASTER CALGARY,2017-2018,68990.12470271642
SERVICEMASTER CALGARY,2018-2019,80899.20191145681
SERVICEMASTER CALGARY,2019-2020,15610.943385826773
SI SYSTEMS,2017-2018,4283872.30134818
SI SYSTEMS,2018-2019,3436267.5264210715
SI SYSTEMS,2019-2020,3007909.0122639337
SI SYSTEMS,2020-2021,3067805.8536008797
SNC LAVALIN,2017-2018,102332.24215934362
SNC LAVALIN,2018-2019,79186.06917606012
SNC LAVALIN,2019-2020,45661.03649068323
SNC LAVALIN,2020-2021,16320.652173913044
SOFTCHOICE,2017-2018,3234
SOFTCHOICE,2018-2019,19571.6621253406
SOFTCHOICE,2019-2020,15398.386574924652
SOFTCHOICE,2020-2021,91577.85376657825
SPAN CONSULTING,2019-2020,99965.62453696845
SPAN CONSULTING,2020-2021,157034.37546303155
STEPHEN OWUSU,2018-2019,135205.69004312737
STEPHEN OWUSU,2019-2020,170092.30995687266
STOKES ECONOMICS,2019-2020,25103.934537172605
STOKES ECONOMICS,2020-2021,201056.5190472317
SYSTEMATIC SOLUTIONS,2017-2018,133400.5245184912
SYSTEMATIC SOLUTIONS,2018-2019,172398.08238959452
SYSTEMATIC SOLUTIONS,2019-2020,93714.53905746281
SYSTEMATIC SOLUTIONS,2020-2021,41070.18736778483
TETRO DESIGN SERVICES,2017-2018,458157.6313818022
TETRO DESIGN SERVICES,2018-2019,387889.70918701455
TETRO DESIGN SERVICES,2019-2020,187901.70401717053
TETRO DESIGN SERVICES,2020-2021,16050.95541401274
THE HESTERVIEW,2017-2018,928312.6049366114
THE HESTERVIEW,2018-2019,676991.6380065721
THE HESTERVIEW,2019-2020,386423.6480557043
THE HESTERVIEW,2020-2021,58990.79184671533
THE INSTITUTE ON GOVERNANCE,2018-2019,214086.29441624365
THE INSTITUTE ON GOVERNANCE,2019-2020,135913.70558375635
TURTLE ISLAND STAFFING,2018-2019,66069.06202702702
TURTLE ISLAND STAFFING,2019-2020,76887.38797297297
TURTLE ISLAND STAFFING,2020-2021,158774.30000000002
UNIVERSITY OF CALGARY,2017-2018,691645.9692129629
UNIVERSITY OF CALGARY,2018-2019,667145.9692129629
UNIVERSITY OF CALGARY,2019-2020,391148.5956481481
V STRATEGIES,2017-2018,63106.14899553571
V STRATEGIES,2018-2019,48703.850419317525
V STRATEGIES,2019-2020,34003.633603238864
V STRATEGIES,2020-2021,9997.105263157895
VIZWORX,2017-2018,1712708.1010928962
VIZWORX,2018-2019,1117570.1666666665
VIZWORX,2019-2020,566687.7767753252
VIZWORX,2020-2021,658250.0180342651
WORKPLACE FAIRNESS WEST,2018-2019,7216.578626574563
WORKPLACE FAIRNESS WEST,2019-2020,69278.74847622917
WORKPLACE FAIRNESS WEST,2020-2021,89095.25909488741
X TERRA ENVIRONMENTAL SERVICES,2019-2020,91353.10344827586
X TERRA ENVIRONMENTAL SERVICES,2020-2021,74966.89655172413
XEROX,2017-2018,199278.1699047619
XEROX,2018-2019,104588.78649153876
XEROX,2019-2020,105186.09755608029
XEROX,2020-2021,105909.81690476192
