d_vendor_name,d_fiscal_year,total
CENTRE FOR EXCELLENCE IN,2020-2021,101720.00438407696
CENTRE FOR EXCELLENCE IN COMMUNICATIONS,2017-2018,47164.61468016568
CENTRE FOR EXCELLENCE IN COMMUNICATIONS,2018-2019,47164.61468016568
CENTRE FOR EXCELLENCE IN COMMUNICATIONS,2019-2020,47293.83280257709
CENTRE FOR EXCELLENCE IN COMMUNICATIONS,2020-2021,47164.61468016568
CGI,2017-2018,73286.44106642809
CGI,2018-2019,34572.216049174815
CGI,2019-2020,34666.93444930954
CGI,2020-2021,35300.78818032235
CHANNEL SYSTEMS,2017-2018,33413.75407366071
CHANNEL SYSTEMS,2018-2019,73915.27416294643
CHANNEL SYSTEMS,2019-2020,74117.78176339285
CHANNEL SYSTEMS,2020-2021,17883.590123456786
CHAPMAN COACHING,2017-2018,88566.7335131419
CHAPMAN COACHING,2018-2019,61044.12811387901
CHAPMAN COACHING,2019-2020,16925.871886120996
CHAPMAN COACHING,2020-2021,24012.5
CHUBB EDWARDS,2017-2018,155279.93817758656
CHUBB EDWARDS,2018-2019,155279.93817758656
CHUBB EDWARDS,2019-2020,46967.99008885851
CISTEL TECHNOLOGY,2017-2018,379885.8492715174
CISTEL TECHNOLOGY,2018-2019,323498.0908754522
CISTEL TECHNOLOGY,2019-2020,375283.38628970657
CISTEL TECHNOLOGY,2020-2021,374258.0218462921
COFOMO,2017-2018,283382.660944206
COFOMO,2018-2019,415288.10542355664
COFOMO,2019-2020,610076.1866656928
COFOMO,2020-2021,272299.83971873956
COMPUGEN,2018-2019,87919.65
COMPUGEN,2019-2020,216163.34999999998
COMSOL,2017-2018,48474.30000000001
COMSOL,2018-2019,45976.11
COMSOL,2019-2020,61711.50369357045
COMSOL,2020-2021,35777.69168032055
CONSEILLERS EN GESTION ET,2017-2018,34410.01476574501
CONSEILLERS EN GESTION ET,2018-2019,34410.01476574501
CONSEILLERS EN GESTION ET,2019-2020,34504.28877880184
CONSEILLERS EN GESTION ET,2020-2021,34410.01476574501
DML INTERNATIONAL,2019-2020,51830.60109289618
DML INTERNATIONAL,2020-2021,69808.7431693989
EBSCO CANADA,2017-2018,90301.03995621236
EBSCO CANADA,2018-2019,18060.207991242474
EBSCO CANADA,2019-2020,631856.864274571
EBSCO CANADA,2020-2021,156796.23999940162
ELSEVIER,2017-2018,215403.9667766887
ELSEVIER,2018-2019,215403.9667766887
ELSEVIER,2019-2020,191871.02771680892
ELSEVIER,2020-2021,119873.68142368241
EMINENT SYSTEMS,2018-2019,129463.81190431573
EMINENT SYSTEMS,2019-2020,190667.44828626578
EMINENT SYSTEMS,2020-2021,61274.596258929916
EMPOWERED NETWORKS,2017-2018,180784.72845188284
ESI ACQUISITION,2017-2018,39365.248828250405
ESI ACQUISITION,2018-2019,98413.122070626
ESI ACQUISITION,2019-2020,30197.999101123598
ESI ACQUISITION,2020-2021,148199.2155191257
EVALUATION PERSONNEL,2017-2018,18746.7
EVALUATION PERSONNEL,2018-2019,22586.351449649323
EVALUATION PERSONNEL,2019-2020,73298.5448424995
EVALUATION PERSONNEL,2020-2021,58580.853707851194
EXCEL HUMAN RESOURCES,2017-2018,304846.1568
EXCEL HUMAN RESOURCES,2018-2019,0
FAST FORWARD FRENCH,2019-2020,53465.5
FAST FORWARD FRENCH,2020-2021,109201.336467492
FRANCOLANGUES,2017-2018,31944.354617414243
FRANCOLANGUES,2018-2019,27990.845382585747
FRANCOLANGUES,2019-2020,60178.46153846154
FRANCOLANGUES,2020-2021,13741.538461538463
FREEBALANCE,2017-2018,86485.68000000001
FREEBALANCE,2019-2020,88388.37000000001
GAMBLE TECHNOLOGIES,2017-2018,93818.25
GAMBLE TECHNOLOGIES,2018-2019,46895
GAMBLE TECHNOLOGIES,2019-2020,108886.8
GAMBLE TECHNOLOGIES,2020-2021,39244.08524921279
GARTNER,2017-2018,158091.75753424657
GARTNER,2018-2019,212930.71090410958
GARTNER,2019-2020,350209.86984973954
GARTNER,2020-2021,440367.788944781
HARRINGTON STAFFING,2017-2018,72188.41018604652
HARRINGTON STAFFING,2018-2019,93806.3298139535
HOPEWELL DESIGNS,2017-2018,59270.92035783366
HOPEWELL DESIGNS,2018-2019,59270.92035783366
HOPEWELL DESIGNS,2019-2020,11571.430591393548
HOPEWELL DESIGNS,2020-2021,91916.54463790145
IBM CANADA,2017-2018,246916.5917808219
IBM CANADA,2019-2020,60654.39147540983
IBM CANADA,2020-2021,147335.0537300696
INTEGRATING SOLUTIONS,2017-2018,76711.99245868332
INTEGRATING SOLUTIONS,2018-2019,41115.16055456172
INTEGRATING SOLUTIONS,2019-2020,86899.22160092808
INTEGRATING SOLUTIONS,2020-2021,114109.01279969064
IRON MOUNTAIN CANADA,2017-2018,37929.49
IRON MOUNTAIN CANADA,2018-2019,38277.3
IRON MOUNTAIN CANADA,2019-2020,37157.54
IRON MOUNTAIN CANADA,2020-2021,35722.91
ITEX,2017-2018,32611.24
ITEX,2018-2019,99818.78
KNOWLEDGE CIRCLE,2017-2018,44387.82705199707
KNOWLEDGE CIRCLE,2018-2019,75408.30476618475
KNOWLEDGE CIRCLE,2019-2020,47254.39563292499
KNOWLEDGE CIRCLE,2020-2021,96712.60904398984
KONICA MINOLTA BUSINESS,2019-2020,194535.64288998357
KONICA MINOLTA BUSINESS,2020-2021,194004.12474001094
LABWARE CANADA,2017-2018,99676.35357917572
LABWARE CANADA,2018-2019,99676.35357917572
LABWARE CANADA,2019-2020,93794.56716964312
LABWARE CANADA,2020-2021,17252.84
LANNICK CONTRACT SOLUTIONS,2017-2018,108398.0881253827
LANNICK CONTRACT SOLUTIONS,2018-2019,87682.67105788422
LEO PISCES SERVICES GROUP,2019-2020,479368.58221652335
LEO PISCES SERVICES GROUP,2020-2021,525449.5166019514
LUMINA IT,2017-2018,460289.37079036416
LUMINA IT,2018-2019,469595.31146583596
LUMINA IT,2019-2020,228189.1894591633
LUMINA IT,2020-2021,49390.094178082196
MAPLESOFT CONSULTING,2017-2018,603014.9325010615
MAPLESOFT CONSULTING,2018-2019,480150.7047176497
MAPLESOFT CONSULTING,2019-2020,91031.83315508021
MICHAEL WAGER CONSULTING,2017-2018,206269.0792180946
MICHAEL WAGER CONSULTING,2018-2019,512320.9358726304
MICHAEL WAGER CONSULTING,2019-2020,336331.1286317134
MICROSOFT CANADA,2017-2018,349113.38
MICROSOFT CANADA,2018-2019,289283.41
MICROSOFT CANADA,2019-2020,494524.79331247555
MICROSOFT CANADA,2020-2021,528058.0246895289
MINTZ GLOBAL SCREENING,2017-2018,40785.77584916931
MINTZ GLOBAL SCREENING,2018-2019,57265.29192458466
MINTZ GLOBAL SCREENING,2019-2020,57422.18313533694
MINTZ GLOBAL SCREENING,2020-2021,26981.72909090909
MIRION TECHNOLOGIES,2019-2020,59781.808686131386
MIRION TECHNOLOGIES,2020-2021,459416.72659671534
NISHA TECHONOLOGIES,2017-2018,270742.9271428571
NISHA TECHONOLOGIES,2018-2019,438524.67926383874
NISHA TECHONOLOGIES,2019-2020,1495508.693579053
NISHA TECHONOLOGIES,2020-2021,289353.5357285368
NORTHERN MICRO,2017-2018,179147.94
NORTHERN MICRO,2019-2020,45510.75
NORTHERN MICRO,2020-2021,1126058.4636690647
ORBIS RISK CONSULTING,2019-2020,63215.60083916084
ORBIS RISK CONSULTING,2020-2021,59379.84559919532
OSBORNE PETER,2017-2018,13222.349999999999
OSBORNE PETER,2018-2019,50949.004466420534
OSBORNE PETER,2019-2020,68625.3683808017
OSBORNE PETER,2020-2021,35628.53715277778
PACIFIC NORTHWEST NATIONAL,2018-2019,194960.72
PALADIN TECHNOLOGIES,2019-2020,66524.63408319649
PALADIN TECHNOLOGIES,2020-2021,111032.84519978106
PEDEN,2018-2019,52919.85748015873
PEDEN,2019-2020,70680.38773809523
PEDEN,2020-2021,35616.214781746035
PERKINELMER HEALTH SCIENCES,2017-2018,89388.04397260273
PERKINELMER HEALTH SCIENCES,2018-2019,152423.02602739722
PERKINELMER HEALTH SCIENCES,2019-2020,30684.17041970803
PERKINELMER HEALTH SCIENCES,2020-2021,39715.32696167883
PLEIAD CANADA,2017-2018,134513.1023999003
PLEIAD CANADA,2018-2019,126551.81136063933
PLEIAD CANADA,2019-2020,112583.1230407826
PLEIAD CANADA,2020-2021,108506.48815920397
PRECISIONIT,2017-2018,598155.5020796391
PRECISIONIT,2018-2019,241667.47524443094
PRECISIONIT,2019-2020,243981.41603704606
PRECISIONIT,2020-2021,399493.6619348523
PROCOM CONSULTANTS,2017-2018,467264.9073467496
PROCOM CONSULTANTS,2018-2019,58078.408767123285
PROMAXIS,2017-2018,175273.2715242341
PROMAXIS,2018-2019,164977.72467532466
PROMAXIS,2019-2020,238236.43213175682
PROMAXIS,2020-2021,450518.84216275264
PROSCI CANADA,2017-2018,75484
PROSCI CANADA,2018-2019,76625.3
PROTAK CONSULTING GROUP,2018-2019,263151.65019011404
PROTAK CONSULTING GROUP,2019-2020,127376.34980988593
PURDUE UNIVERSITY,2017-2018,52616.155809575044
PURDUE UNIVERSITY,2018-2019,52616.155809575044
PURDUE UNIVERSITY,2019-2020,38056.61680473373
QMR,2017-2018,287799.5033149258
QMR,2018-2019,213683.0177942242
QMR,2019-2020,221089.55342292084
QMR,2020-2021,46785.865959149196
QUEEN S UNIVERSITY,2017-2018,80804.83924983256
QUEEN S UNIVERSITY,2018-2019,74163.34561286001
RANDSTAD,2017-2018,210792.4062578223
RANDSTAD,2018-2019,386959.35756858124
RANDSTAD,2019-2020,450749.3827100534
RANDSTAD,2020-2021,307675.98832573084
RAYMOND CHABOT GRANT THORNTON,2018-2019,24577.5
RAYMOND CHABOT GRANT THORNTON,2019-2020,38137.5
RAYMOND CHABOT GRANT THORNTON,2020-2021,65229.25
RHEA,2018-2019,45449.13726993865
RHEA,2019-2020,88032.11273006134
RICOH,2017-2018,248690.85515533542
RICOH,2018-2019,248690.85515533542
RICOH,2019-2020,62002.37758667267
RIDEAU RECOGNITION SOLUTIONS,2017-2018,65540
RIDEAU RECOGNITION SOLUTIONS,2018-2019,32770
RIDEAU RECOGNITION SOLUTIONS,2020-2021,30151.903409090908
SAAB,2019-2020,11295.210000000001
SAAB,2020-2021,200850.86922279792
SAMSON AND ASSOCIATES,2017-2018,71075.81962962964
SAMSON AND ASSOCIATES,2018-2019,73790.37199980643
SAMSON AND ASSOCIATES,2019-2020,95667.19423524298
SAMSON AND ASSOCIATES,2020-2021,104481.48598515622
SCIWISE SOLUTIONS,2019-2020,33768.75958246347
SCIWISE SOLUTIONS,2020-2021,139413.12096548174
SI SYSTEMS,2017-2018,811318.6972421348
SI SYSTEMS,2018-2019,122057.68997948049
SIMPLEX GRINNELL,2017-2018,56553.25250696379
SIMPLEX GRINNELL,2018-2019,56553.25250696379
SIMPLEX GRINNELL,2019-2020,84489.5803333633
SIMPLEX GRINNELL,2020-2021,97568.81720430107
STENOTRAN SERVICES,2017-2018,294996.8902433253
STENOTRAN SERVICES,2018-2019,228869.37502190578
STUDSVIK SCANDPOWER,2017-2018,49077.61398728429
STUDSVIK SCANDPOWER,2018-2019,50428.82107175295
STUDSVIK SCANDPOWER,2019-2020,45574.8938692098
STUDSVIK SCANDPOWER,2020-2021,55521.82107175295
TEKSYSTEMS CANADA,2017-2018,373650.2663742883
TEKSYSTEMS CANADA,2018-2019,510553.5229337171
TEKSYSTEMS CANADA,2019-2020,24406.620691994573
TOYOTA CANADA,2017-2018,107644.37999999999
TOYOTA CANADA,2018-2019,53822.18
TRANSFEREASE RELOCATION,2017-2018,15827.397260273972
TRANSFEREASE RELOCATION,2018-2019,62242.9298642534
TRANSFEREASE RELOCATION,2019-2020,46511.4036447034
TRANSFEREASE RELOCATION,2020-2021,14668.269230769232
UNIVERSITY OF GUELPH,2017-2018,88784.87876882954
UNIVERSITY OF GUELPH,2018-2019,190626.3573566046
UNIVERSITY OF GUELPH,2019-2020,179368.76387456586
UNIVERSITY OF MANITOBA,2019-2020,63031.5
UNIVERSITY OF MANITOBA,2020-2021,132221.25
UNIVERSITY OF ONTARIO,2017-2018,68611.53427638738
UNIVERSITY OF ONTARIO,2018-2019,89760.60935799782
UNIVERSITY OF ONTARIO,2019-2020,67627.8563656148
UNIVERSITY OF ONTARIO,2020-2021,441842.69662921346
UNIVERSITY OF OTTAWA,2017-2018,18746.390410958902
UNIVERSITY OF OTTAWA,2018-2019,216637.6019816897
UNIVERSITY OF OTTAWA,2019-2020,328493.38348109904
UNIVERSITY OF OTTAWA,2020-2021,80847.79662625238
UNIVERSITY OF TORONTO,2017-2018,111846.10501193316
UNIVERSITY OF TORONTO,2018-2019,18692.088782816227
WORKPLACE SAFETY PREVENTION,2019-2020,32418.411428571428
WORKPLACE SAFETY PREVENTION,2020-2021,93910.4775510204
ZERNAM ENTERPRISE,2018-2019,59939.657020364415
ZERNAM ENTERPRISE,2019-2020,108603.53697749195
ZERNAM ENTERPRISE,2020-2021,108306.80600214362
