d_vendor_name,d_fiscal_year,total
TOSHIBA CANADA,2017-2018,17727.42
TOTEM OFFISOURCE,2019-2020,17330.81
TOTEM OFFISOURCE,2020-2021,14122.01
TOYOTA CANADA,2017-2018,107644.38
TOYOTA CANADA,2018-2019,53822.18
TURTLE ISLAND STAFFING,2018-2019,24252.14
TURTLE ISLAND STAFFING,2019-2020,26618.20
UNIVERSITY OF ALBERTA,2019-2020,6931.02
UNIVERSITY OF ALBERTA,2020-2021,32522.48
UNIVERSITY OF GUELPH,2017-2018,49325.90
UNIVERSITY OF GUELPH,2018-2019,105905.62
UNIVERSITY OF GUELPH,2019-2020,101843.48
UNIVERSITY OF OTTAWA,2017-2018,18746.39
UNIVERSITY OF OTTAWA,2018-2019,216637.60
UNIVERSITY OF OTTAWA,2019-2020,328493.38
UNIVERSITY OF OTTAWA,2020-2021,80847.80
UNIVERSITY OF TORONTO,2017-2018,111846.11
UNIVERSITY OF TORONTO,2018-2019,18692.09
VERITAAQ TECHNOLOGY HOUSE,2017-2018,83320.62
WEST WIND AVIATION,2017-2018,24392.50
WOLTERS KLUWER,2019-2020,16950.00
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,22971.51
ZERNAM ENTERPRISE,2018-2019,59939.66
ZERNAM ENTERPRISE,2019-2020,108603.54
ZERNAM ENTERPRISE,2020-2021,108306.81
