d_vendor_name,d_fiscal_year,total
ERNST YOUNG,2021-2022,1296909.25
ESRI,2017-2018,15048.50
ESRI,2018-2019,14018.32
ESRI,2020-2021,39493.50
ESRI,2021-2022,1558.65
EXCEL HUMAN RESOURCES,2017-2018,304846.16
EXCEL HUMAN RESOURCES,2018-2019,0.00
FAST FORWARD FRENCH,2019-2020,53465.50
FAST FORWARD FRENCH,2020-2021,109201.34
FAST FORWARD FRENCH,2021-2022,122630.78
FCA CANADA,2017-2018,58428.23
FORD MOTOR COMPANY,2018-2019,34722.08
FORD MOTOR COMPANY,2019-2020,76243.96
FORD MOTOR COMPANY,2021-2022,36859.47
FREEBALANCE,2017-2018,86485.68
FREEBALANCE,2019-2020,88388.37
GAMBLE TECHNOLOGIES,2017-2018,93818.25
GAMBLE TECHNOLOGIES,2018-2019,46895.00
GAMBLE TECHNOLOGIES,2019-2020,108886.80
GAMBLE TECHNOLOGIES,2020-2021,39244.09
GAMBLE TECHNOLOGIES,2021-2022,319739.44
GARTNER,2017-2018,158091.76
GARTNER,2018-2019,212930.71
GARTNER,2019-2020,350209.87
GARTNER,2020-2021,440367.79
GARTNER,2021-2022,408941.49
GC STRATEGIES,2019-2020,0.00
GLOBAL UPHOLSTERY,2020-2021,74539.37
GSI INTERNATIONAL CONSULTING,2017-2018,103963.04
HAWORTH,2017-2018,21984.15
HUBSPOKE,2020-2021,39663.00
HYPERTEC,2019-2020,86445.00
HYPERTEC,2020-2021,33222.00
IBM CANADA,2017-2018,246916.59
IBM CANADA,2019-2020,60654.39
IBM CANADA,2020-2021,147335.05
IBM CANADA,2021-2022,137253.17
IDS SYSTEMS CONSULTANTS,2019-2020,39995.22
IHS GLOBAL,2019-2020,23221.00
IHS GLOBAL,2020-2021,25090.43
INFO TECH RESEARCH GROUP,2017-2018,47662.83
INFO TECH RESEARCH GROUP,2018-2019,38883.51
INFO TECH RESEARCH GROUP,2019-2020,10023.25
IPSOS,2020-2021,38064.95
IPSOS,2021-2022,14009.06
IRON MOUNTAIN,2017-2018,37929.49
IRON MOUNTAIN,2018-2019,38277.30
IRON MOUNTAIN,2019-2020,37157.54
IRON MOUNTAIN,2020-2021,35722.91
IRON MOUNTAIN,2021-2022,45200.00
ITEX,2017-2018,32611.24
ITEX,2018-2019,99818.78
KPMG,2021-2022,29548.85
LANNICK CONTRACT SOLUTIONS,2017-2018,108398.09
LANNICK CONTRACT SOLUTIONS,2018-2019,87682.67
LEO PISCES SERVICES GROUP,2019-2020,479368.58
LEO PISCES SERVICES GROUP,2020-2021,525449.52
LEO PISCES SERVICES GROUP,2021-2022,392051.56
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,19933.20
LUMINA IT,2017-2018,460289.37
LUMINA IT,2018-2019,469595.31
LUMINA IT,2019-2020,228189.19
LUMINA IT,2020-2021,49390.09
MAPLESOFT CONSULTING,2017-2018,603014.93
MAPLESOFT CONSULTING,2018-2019,480150.70
MAPLESOFT CONSULTING,2019-2020,91031.83
MICHAEL WAGER CONSULTING,2017-2018,206269.08
MICHAEL WAGER CONSULTING,2018-2019,341446.76
MICHAEL WAGER CONSULTING,2019-2020,163572.31
MICHAEL WAGER CONSULTING,2021-2022,221544.36
MICROSOFT CANADA,2017-2018,349113.38
MICROSOFT CANADA,2018-2019,289283.41
MICROSOFT CANADA,2019-2020,494524.79
MICROSOFT CANADA,2020-2021,586198.68
MICROSOFT CANADA,2021-2022,742468.27
MINDWIRE SYSTEMS,2017-2018,80795.00
MNP,2020-2021,77632.78
MNP,2021-2022,235869.08
MOBILE RESOURCE GROUP,2021-2022,39550.01
N12 CONSULTING,2017-2018,37780.81
"NANOMETRICS",2021-2022,13492.78
NEWFOUND RECRUITING,2020-2021,13249.33
NEWFOUND RECRUITING,2021-2022,218838.90
NISHA TECHONOLOGIES,2017-2018,270742.93
NISHA TECHONOLOGIES,2018-2019,438524.68
NISHA TECHONOLOGIES,2019-2020,1495508.69
NISHA TECHONOLOGIES,2020-2021,289353.54
NISHA TECHONOLOGIES,2021-2022,31675.71
NUA OFFICE,2020-2021,49042.00
OPENFRAME TECHNOLOGIES,2017-2018,9085.20
OPENTEXT,2017-2018,24973.00
OPENTEXT,2018-2019,24973.00
OPENTEXT,2019-2020,24973.00
OPENTEXT,2020-2021,24973.00
OPENTEXT,2021-2022,24973.00
PALADIN GROUP,2019-2020,66524.63
PALADIN GROUP,2020-2021,111032.85
PALADIN GROUP,2021-2022,94804.15
PATLON AIRCRAFT INDUSTRIES,2018-2019,18165.34
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,21373.95
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,10961.00
PLEIAD CANADA,2017-2018,134513.10
PLEIAD CANADA,2018-2019,126551.81
PLEIAD CANADA,2019-2020,112583.12
PLEIAD CANADA,2020-2021,108506.49
PLEIAD CANADA,2021-2022,108506.49
PRECISIONIT,2017-2018,598155.50
PRECISIONIT,2018-2019,241667.48
PRECISIONIT,2019-2020,243981.42
PRECISIONIT,2020-2021,399493.66
PRECISIONIT,2021-2022,662471.30
PRICEWATERHOUSE COOPERS,2017-2018,17088.32
PRINTERS PLUS,2018-2019,31974.21
PRINTERS PLUS,2019-2020,20138.56
PROCOM CONSULTANTS,2017-2018,467264.91
PROCOM CONSULTANTS,2018-2019,58078.41
PROMAXIS,2017-2018,175273.27
PROMAXIS,2018-2019,164977.72
PROMAXIS,2019-2020,238236.43
PROMAXIS,2020-2021,450518.84
PROMAXIS,2021-2022,450518.84
PROQUEST,2019-2020,11373.19
PROSCI CANADA,2017-2018,75484.00
PROSCI CANADA,2018-2019,76625.30
PROSCI CANADA,2021-2022,22310.26
PROTAK CONSULTING GROUP,2018-2019,263151.65
PROTAK CONSULTING GROUP,2019-2020,127376.35
QMR,2017-2018,287799.50
QMR,2018-2019,213683.02
QMR,2019-2020,221089.55
QMR,2020-2021,46785.87
QMR,2021-2022,174194.01
QUEEN S UNIVERSITY,2017-2018,80804.84
QUEEN S UNIVERSITY,2018-2019,74163.35
QUEEN S UNIVERSITY,2020-2021,65566.88
QUEEN S UNIVERSITY,2021-2022,79244.74
RANDSTAD,2017-2018,210792.41
RANDSTAD,2018-2019,386959.36
RANDSTAD,2019-2020,450749.38
RANDSTAD,2020-2021,307675.99
RANDSTAD,2021-2022,450518.84
RAYMOND CHABOT GRANT THORNTON,2018-2019,24577.50
RAYMOND CHABOT GRANT THORNTON,2019-2020,38137.50
RAYMOND CHABOT GRANT THORNTON,2020-2021,65229.25
RAYMOND CHABOT GRANT THORNTON,2021-2022,22734.52
RHEA,2018-2019,45449.14
RHEA,2019-2020,88032.11
SAAB,2019-2020,11295.21
SAAB,2020-2021,200850.87
SAAB,2021-2022,210293.30
SAMSON AND ASSOCIATES,2017-2018,71075.82
SAMSON AND ASSOCIATES,2018-2019,73790.37
SAMSON AND ASSOCIATES,2019-2020,95667.19
SAMSON AND ASSOCIATES,2020-2021,104481.49
SAMSON AND ASSOCIATES,2021-2022,122796.04
SHI CANADA,2018-2019,1846.67
SHI CANADA,2019-2020,13547.23
SHI CANADA,2020-2021,26382.47
SHI CANADA,2021-2022,29724.81
SI SYSTEMS,2017-2018,811318.70
SI SYSTEMS,2018-2019,122057.69
SIMPLEX GRINNELL,2017-2018,56553.25
SIMPLEX GRINNELL,2018-2019,56553.25
SIMPLEX GRINNELL,2019-2020,84489.58
SIMPLEX GRINNELL,2020-2021,97568.82
SIMPLEX GRINNELL,2021-2022,97568.82
SOFTCHOICE,2017-2018,25878.33
SOFTCHOICE,2018-2019,8890.79
SOFTCHOICE,2019-2020,18289.84
SOFTCHOICE,2020-2021,21986.73
SOFTCHOICE,2021-2022,34134.02
SOFTSIM TECHNOLOGIES,2020-2021,39167.70
SOFTSIM TECHNOLOGIES,2021-2022,130056.87
ST JOSEPH PRINT GROUP,2017-2018,4797.16
ST JOSEPH PRINT GROUP,2018-2019,4797.16
ST JOSEPH PRINT GROUP,2019-2020,10128.06
ST JOSEPH PRINT GROUP,2020-2021,3090.52
STANTEC,2021-2022,20311.75
STIFF SENTENCES,2017-2018,18938.58
STIFF SENTENCES,2018-2019,11300.00
SUBARU CANADA,2018-2019,23468.55
TEKSYSTEMS CANADA,2017-2018,373650.27
TEKSYSTEMS CANADA,2018-2019,510553.52
TEKSYSTEMS CANADA,2019-2020,24406.62
THALES,2021-2022,859.43
THE RIGHT DOOR CONSULTING,2019-2020,19217.43
THE RIGHT DOOR CONSULTING,2020-2021,22005.17
THE RIGHT DOOR CONSULTING,2021-2022,169129.31
THERMO FISHER SCIENTIFIC,2018-2019,23654.95
THERMO FISHER SCIENTIFIC,2020-2021,6588.11
THERMO FISHER SCIENTIFIC,2021-2022,20378.48
THOMSON REUTERS,2019-2020,10923.71
THOMSON REUTERS,2020-2021,12190.44
THOMSON REUTERS,2021-2022,12424.35
TOSHIBA CANADA,2017-2018,17727.42
TOTEM OFFISOURCE,2019-2020,17330.81
TOTEM OFFISOURCE,2020-2021,14122.01
TOYOTA CANADA,2017-2018,107644.38
TOYOTA CANADA,2018-2019,53822.18
TURTLE ISLAND STAFFING,2018-2019,24252.14
TURTLE ISLAND STAFFING,2019-2020,26618.20
TURTLE ISLAND STAFFING,2021-2022,33748.02
UNIVERSITY OF ALBERTA,2019-2020,6931.02
UNIVERSITY OF ALBERTA,2020-2021,32522.48
UNIVERSITY OF GUELPH,2017-2018,49325.90
UNIVERSITY OF GUELPH,2018-2019,105905.62
UNIVERSITY OF GUELPH,2019-2020,101843.48
UNIVERSITY OF OTTAWA,2017-2018,18746.39
UNIVERSITY OF OTTAWA,2018-2019,216637.60
UNIVERSITY OF OTTAWA,2019-2020,328493.38
UNIVERSITY OF OTTAWA,2020-2021,80847.80
UNIVERSITY OF OTTAWA,2021-2022,25948.55
UNIVERSITY OF TORONTO,2017-2018,111846.11
UNIVERSITY OF TORONTO,2018-2019,18692.09
VERITAAQ TECHNOLOGY HOUSE,2017-2018,83320.62
WEST WIND AVIATION,2017-2018,24392.50
WOLTERS KLUWER,2019-2020,16950.00
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,22971.51
WORKPLACE HEALTH AND COST SOLUTIONS,2021-2022,39550.00
ZERNAM ENTERPRISE,2018-2019,59939.66
ZERNAM ENTERPRISE,2019-2020,108603.54
ZERNAM ENTERPRISE,2020-2021,108306.81
