d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CONFERENCE BOARD OF CANADA,2017-2018,20091.40,20707.19
CONFERENCE BOARD OF CANADA,2018-2019,20498.20,20872.89
CONFERENCE BOARD OF CANADA,2019-2020,20916.30,20748.44
CONFERENCE BOARD OF CANADA,2020-2021,21340.05,20345.06
CONFERENCE BOARD OF CANADA,2021-2022,21340.05,19969.19
CSDC SYSTEMS,2017-2018,2489.26,2568.06
CSDC SYSTEMS,2018-2019,13248.97,13459.28
CSDC SYSTEMS,2019-2020,4400.20,4416.21
DELOITTE,2017-2018,59983.75,61865.38
DELOITTE,2018-2019,1850.61,1866.39
DELOITTE,2019-2020,25116.15,24914.11
DELOITTE,2020-2021,23544.25,22455.76
DONNA CONA,2018-2019,24997.86,25589.24
DONNA CONA,2020-2021,120398.68,114807.12
EBSCO CANADA,2017-2018,90301.04,93068.70
EBSCO CANADA,2018-2019,18060.21,18521.11
EBSCO CANADA,2019-2020,631856.86,629178.25
EBSCO CANADA,2020-2021,156796.24,149774.30
EBSCO CANADA,2021-2022,39698.16,37073.56
ELSEVIER,2017-2018,215403.97,222005.93
ELSEVIER,2018-2019,215403.97,219341.33
ELSEVIER,2019-2020,191871.03,190712.28
ELSEVIER,2020-2021,119873.68,114278.45
ELSEVIER,2021-2022,127656.69,119397.32
EMCON SERVICES,2017-2018,20908.96,21485.15
EMPOWERED NETWORKS,2017-2018,180784.73,186480.05
ERNST YOUNG,2020-2021,103042.11,97729.44
ERNST YOUNG,2021-2022,1296909.25,1213597.16
ESRI,2017-2018,15048.50,15509.64
ESRI,2018-2019,14018.32,14287.25
ESRI,2020-2021,39493.50,37457.29
ESRI,2021-2022,1558.65,1417.24
EVALUATION PERSONNEL,2017-2018,18746.70,19263.30
EVALUATION PERSONNEL,2018-2019,13670.86,13811.01
EVALUATION PERSONNEL,2019-2020,44924.03,44541.16
EVALUATION PERSONNEL,2020-2021,58580.85,55849.49
EXCEL HUMAN RESOURCES,2017-2018,304846.16,314381.93
EXCEL HUMAN RESOURCES,2018-2019,201942.30,205776.84
FAST FORWARD FRENCH,2019-2020,53465.50,52996.37
FAST FORWARD FRENCH,2020-2021,109201.34,104427.29
FAST FORWARD FRENCH,2021-2022,122630.78,115092.56
FCA CANADA,2017-2018,58428.23,60209.20
FORD MOTOR COMPANY,2018-2019,34722.08,35608.20
FORD MOTOR COMPANY,2019-2020,76243.96,74842.84
FORD MOTOR COMPANY,2021-2022,36859.47,33818.67
FREEBALANCE,2017-2018,86485.68,89136.40
FREEBALANCE,2019-2020,88388.37,87679.04
GAMBLE TECHNOLOGIES,2017-2018,93818.25,97078.43
GAMBLE TECHNOLOGIES,2018-2019,46895.00,47970.03
GAMBLE TECHNOLOGIES,2019-2020,108886.80,106621.50
GAMBLE TECHNOLOGIES,2020-2021,39244.09,37220.73
GAMBLE TECHNOLOGIES,2021-2022,319739.44,297798.15
GARTNER,2017-2018,158091.76,162880.84
GARTNER,2018-2019,212930.71,216711.84
GARTNER,2019-2020,350209.87,347289.54
GARTNER,2020-2021,440367.79,419896.20
GARTNER,2021-2022,408941.49,382974.40
GC STRATEGIES,2019-2020,84750.00,83873.68
GLOBAL UPHOLSTERY,2020-2021,74539.37,70920.21
GSI INTERNATIONAL CONSULTING,2017-2018,103963.04,107360.22
HAWORTH,2017-2018,21984.15,22641.69
HUBSPOKE,2020-2021,39663.00,37618.05
HYPERTEC,2019-2020,86445.00,85499.67
HYPERTEC,2020-2021,33222.00,31509.13
IBM CANADA,2017-2018,246916.59,254664.04
IBM CANADA,2019-2020,60654.39,59527.59
IBM CANADA,2020-2021,147335.05,140465.56
IBM CANADA,2021-2022,137253.17,128638.22
IDS SYSTEMS CONSULTANTS,2019-2020,39995.22,39465.25
IHS GLOBAL,2019-2020,23221.00,23022.27
IHS GLOBAL,2020-2021,25090.43,23916.93
INFO TECH RESEARCH GROUP,2017-2018,47662.83,49059.87
INFO TECH RESEARCH GROUP,2018-2019,38883.51,39716.44
INFO TECH RESEARCH GROUP,2019-2020,10023.25,10018.42
INSIGHT SOFTWARE CANADA,2020-2021,9822.27,9333.15
INSIGHT SOFTWARE CANADA,2021-2022,24321.81,22983.87
IPSOS,2020-2021,38064.95,36584.52
IPSOS,2021-2022,14009.06,13089.29
IRON MOUNTAIN,2017-2018,37929.49,39092.00
IRON MOUNTAIN,2018-2019,38277.30,38943.81
IRON MOUNTAIN,2019-2020,37157.54,36859.35
IRON MOUNTAIN,2020-2021,35722.91,34057.31
IRON MOUNTAIN,2021-2022,45200.00,42296.40
ITEX,2017-2018,32611.24,33744.48
ITEX,2018-2019,99818.78,102062.73
JUNO RISK SOLUTIONS,2021-2022,39323.02,36597.72
KNOWLEDGE CIRCLE,2017-2018,44387.83,45669.09
KNOWLEDGE CIRCLE,2018-2019,75408.30,76785.27
KNOWLEDGE CIRCLE,2019-2020,47254.40,47139.94
KNOWLEDGE CIRCLE,2020-2021,96712.61,92299.17
KNOWLEDGE CIRCLE,2021-2022,27339.87,25640.14
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,194535.64,192974.47
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,194004.12,184958.58
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,194004.12,181541.50
KPMG,2021-2022,29548.85,26867.90
LANNICK CONTRACT SOLUTIONS,2017-2018,108398.09,111681.56
LANNICK CONTRACT SOLUTIONS,2018-2019,87682.67,89581.83
LEO PISCES SERVICES GROUP,2019-2020,479368.58,475419.60
LEO PISCES SERVICES GROUP,2020-2021,525449.52,500759.41
LEO PISCES SERVICES GROUP,2021-2022,392051.56,366866.57
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,33900.00,32584.24
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,19933.20,19458.38
LUMINA IT,2017-2018,460289.37,474390.49
LUMINA IT,2018-2019,469595.31,478373.39
LUMINA IT,2019-2020,228189.19,226702.49
LUMINA IT,2020-2021,49390.09,46544.99
MAPLESOFT CONSULTING,2017-2018,603014.93,621374.06
MAPLESOFT CONSULTING,2018-2019,480150.70,490692.21
MAPLESOFT CONSULTING,2019-2020,91031.83,91141.26
MARKIDO,2018-2019,27400.49,27915.36
MARKIDO,2019-2020,9353.07,9179.79
MARKIDO,2020-2021,22312.87,21272.52
MARKIDO,2021-2022,21106.92,19771.37
MCGILL UNIVERSITY,2018-2019,7483.02,7546.84
MCGILL UNIVERSITY,2019-2020,18707.56,18775.60
MICHAEL WAGER CONSULTING,2017-2018,206269.08,212514.03
MICHAEL WAGER CONSULTING,2018-2019,341446.76,347607.19
MICHAEL WAGER CONSULTING,2019-2020,163572.31,163484.19
MICHAEL WAGER CONSULTING,2021-2022,221544.36,204248.60
MICROSOFT CANADA,2017-2018,349113.38,359813.44
MICROSOFT CANADA,2018-2019,289283.41,294571.22
MICROSOFT CANADA,2019-2020,496661.28,492675.52
MICROSOFT CANADA,2020-2021,588329.32,561043.12
MICROSOFT CANADA,2021-2022,723084.47,675854.39
MINDWIRE SYSTEMS,2017-2018,80795.00,83126.04
MNP,2017-2018,101156.34,103993.49
MNP,2018-2019,213422.34,217323.49
MNP,2019-2020,214007.06,212289.63
MNP,2020-2021,77632.78,73857.41
MNP,2021-2022,235869.08,220717.10
MOBILE RESOURCE GROUP,2021-2022,39550.01,36450.81
N12 CONSULTING,2017-2018,37780.81,39024.15
"NANOMETRICS",2021-2022,13492.78,12458.91
NEWFOUND RECRUITING,2020-2021,13249.33,12566.21
NEWFOUND RECRUITING,2021-2022,218838.90,204707.15
NISHA TECHONOLOGIES,2017-2018,270742.93,278848.85
NISHA TECHONOLOGIES,2018-2019,438524.68,444069.14
NISHA TECHONOLOGIES,2019-2020,1495508.69,1469347.86
NISHA TECHONOLOGIES,2020-2021,289353.54,275505.55
NISHA TECHONOLOGIES,2021-2022,31675.71,29584.37
NORTHERN MICRO,2017-2018,179147.94,185166.03
NORTHERN MICRO,2019-2020,45510.75,45319.47
NORTHERN MICRO,2020-2021,1126058.46,1074689.40
NORTHERN MICRO,2021-2022,48993.27,45846.00
NUA OFFICE,2020-2021,49042.00,46686.23
OPENFRAME TECHNOLOGIES,2017-2018,9085.20,9387.41
OPENTEXT,2017-2018,24973.00,25738.40
OPENTEXT,2018-2019,24973.00,25429.48
OPENTEXT,2019-2020,24973.00,24772.59
OPENTEXT,2020-2021,24973.00,23808.62
OPENTEXT,2021-2022,24973.00,23368.76
ORBIS RISK CONSULTING,2019-2020,63215.60,62131.13
ORBIS RISK CONSULTING,2020-2021,64056.97,60998.87
ORBIS RISK CONSULTING,2021-2022,61593.22,57244.82
PALADIN GROUP,2019-2020,66524.63,65092.39
PALADIN GROUP,2020-2021,111032.85,105652.52
PALADIN GROUP,2021-2022,105075.58,97391.30
PATLON AIRCRAFT INDUSTRIES,2018-2019,18165.34,18411.10
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,21373.95,21025.81
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,10961.00,10038.02
PLEIAD CANADA,2017-2018,134513.10,138635.09
PLEIAD CANADA,2018-2019,126551.81,128885.95
PLEIAD CANADA,2019-2020,112583.12,111723.71
PLEIAD CANADA,2020-2021,108506.49,103447.32
PLEIAD CANADA,2021-2022,108506.49,101536.14
PRECISIONIT,2017-2018,598155.50,616479.15
PRECISIONIT,2018-2019,241667.48,246291.73
PRECISIONIT,2019-2020,243981.42,242023.44
PRECISIONIT,2020-2021,399493.66,380747.95
PRECISIONIT,2021-2022,662471.30,619914.84
PRICEWATERHOUSE COOPERS,2017-2018,17088.32,17612.07
PRINTERS PLUS,2018-2019,31974.21,32466.42
PRINTERS PLUS,2019-2020,20138.56,19658.84
PROCOM CONSULTANTS,2017-2018,467264.91,481847.46
PROCOM CONSULTANTS,2018-2019,58078.41,59524.97
PROMAXIS,2017-2018,175273.27,180652.43
PROMAXIS,2018-2019,164977.72,167993.35
PROMAXIS,2019-2020,238236.43,235195.66
PROMAXIS,2020-2021,450518.84,429513.16
PROMAXIS,2021-2022,450518.84,421577.98
PROQUEST,2019-2020,11373.19,11281.92
PROSCI CANADA,2017-2018,75484.00,77611.04
PROSCI CANADA,2018-2019,76625.30,78015.80
PROSCI CANADA,2021-2022,22310.26,20286.07
PROTAK CONSULTING GROUP,2018-2019,263151.65,267882.20
PROTAK CONSULTING GROUP,2019-2020,127376.35,127529.47
QMR,2017-2018,287799.50,296319.23
QMR,2018-2019,213683.02,217918.79
QMR,2019-2020,221089.55,219060.73
QMR,2020-2021,46785.87,44414.17
QMR,2021-2022,174194.01,162412.56
QUEEN S UNIVERSITY,2017-2018,80804.84,83281.45
QUEEN S UNIVERSITY,2018-2019,74163.35,75583.74
QUEEN S UNIVERSITY,2020-2021,65566.88,62659.96
QUEEN S UNIVERSITY,2021-2022,79244.74,74154.14
RANDSTAD,2017-2018,210792.41,217253.03
RANDSTAD,2018-2019,386959.36,393587.06
RANDSTAD,2019-2020,450749.38,447132.07
RANDSTAD,2020-2021,307675.99,293381.11
RANDSTAD,2021-2022,450518.84,421577.98
RAYMOND CHABOT GRANT THORNTON,2018-2019,24577.50,24787.10
RAYMOND CHABOT GRANT THORNTON,2019-2020,38137.50,37523.03
RAYMOND CHABOT GRANT THORNTON,2020-2021,65229.25,62311.62
RAYMOND CHABOT GRANT THORNTON,2021-2022,22734.52,21071.26
RHEA,2018-2019,45449.14,45904.89
RHEA,2019-2020,88032.11,87981.27
RICOH,2017-2018,248690.86,256313.04
RICOH,2018-2019,248690.86,253236.67
RICOH,2019-2020,62002.38,62227.90
S P GLOBAL MARKET INTELLIGENCE,2020-2021,4328.67,4105.49
S P GLOBAL MARKET INTELLIGENCE,2021-2022,27489.81,25770.75
SAAB,2019-2020,11295.21,11026.15
SAAB,2020-2021,200850.87,191712.51
SAAB,2021-2022,210293.30,193456.42
SAMSON ASSOCIES,2017-2018,71075.82,73126.49
SAMSON ASSOCIES,2018-2019,73790.37,74849.56
SAMSON ASSOCIES,2019-2020,95667.19,95378.68
SAMSON ASSOCIES,2020-2021,106285.18,101652.17
SAMSON ASSOCIES,2021-2022,127185.04,117562.39
SHI CANADA,2018-2019,1846.67,1862.42
SHI CANADA,2019-2020,13547.23,13416.52
SHI CANADA,2020-2021,26382.47,25163.11
SHI CANADA,2021-2022,29724.81,27957.69
SI SYSTEMS,2017-2018,811318.70,836948.27
SI SYSTEMS,2018-2019,122057.69,125103.40
SIMPLEX GRINNELL,2017-2018,56553.25,58286.57
SIMPLEX GRINNELL,2018-2019,56553.25,57586.99
SIMPLEX GRINNELL,2019-2020,84489.58,83671.01
SIMPLEX GRINNELL,2020-2021,97568.82,93019.62
SIMPLEX GRINNELL,2021-2022,97568.82,91301.10
SOFTCHOICE,2017-2018,25878.33,26667.06
SOFTCHOICE,2018-2019,8890.79,9057.02
SOFTCHOICE,2019-2020,18289.84,18056.98
SOFTCHOICE,2020-2021,21986.73,20936.85
SOFTCHOICE,2021-2022,34134.02,31874.77
SOFTSIM TECHNOLOGIES,2020-2021,39167.70,37148.29
SOFTSIM TECHNOLOGIES,2021-2022,130056.87,122907.60
ST JOSEPH PRINT GROUP,2017-2018,4797.16,4944.19
ST JOSEPH PRINT GROUP,2018-2019,4797.16,4884.85
ST JOSEPH PRINT GROUP,2019-2020,10128.06,10019.93
ST JOSEPH PRINT GROUP,2020-2021,3090.52,2912.49
STANTEC,2021-2022,20311.75,19112.68
STIFF SENTENCES,2017-2018,18938.58,19519.04
STIFF SENTENCES,2018-2019,11300.00,11506.55
SUBARU CANADA,2018-2019,23468.55,23854.70
TEKSYSTEMS CANADA,2017-2018,373650.27,385039.11
TEKSYSTEMS CANADA,2018-2019,510553.52,520565.76
TEKSYSTEMS CANADA,2019-2020,24406.62,24495.39
THALES,2021-2022,859.43,781.45
THE RIGHT DOOR CONSULTING,2017-2018,17003.39,17541.63
THE RIGHT DOOR CONSULTING,2019-2020,19217.43,18759.66
THE RIGHT DOOR CONSULTING,2020-2021,22005.17,20745.97
THE RIGHT DOOR CONSULTING,2021-2022,169129.31,158264.62
THERMO FISHER SCIENTIFIC,2018-2019,23654.95,24001.56
THERMO FISHER SCIENTIFIC,2020-2021,6588.11,6267.71
THERMO FISHER SCIENTIFIC,2021-2022,20378.48,19069.39
THOMSON REUTERS,2019-2020,10923.71,10836.05
THOMSON REUTERS,2020-2021,12190.44,11622.05
THOMSON REUTERS,2021-2022,12424.35,11626.22
TOSHIBA CANADA,2017-2018,17727.42,18215.94
TOTEM OFFISOURCE,2019-2020,17330.81,16917.98
TOTEM OFFISOURCE,2020-2021,14122.01,13435.22
TOYOTA,2017-2018,107644.38,110641.78
TOYOTA,2018-2019,53822.18,55081.05
TURTLE ISLAND STAFFING,2018-2019,24252.14,24458.97
TURTLE ISLAND STAFFING,2019-2020,26618.20,26715.02
TURTLE ISLAND STAFFING,2021-2022,33748.02,30911.48
UNIVERSITY OF ALBERTA,2019-2020,6931.02,6765.92
UNIVERSITY OF ALBERTA,2020-2021,32522.48,30649.03
UNIVERSITY OF GUELPH,2017-2018,49325.90,50708.89
UNIVERSITY OF GUELPH,2018-2019,105905.62,107841.46
UNIVERSITY OF GUELPH,2019-2020,101843.48,101094.92
UNIVERSITY OF MANITOBA,2019-2020,63031.50,61922.88
UNIVERSITY OF MANITOBA,2020-2021,132221.25,126056.36
UNIVERSITY OF MANITOBA,2021-2022,132221.25,123727.49
UNIVERSITY OF OTTAWA,2017-2018,18746.39,19274.12
UNIVERSITY OF OTTAWA,2018-2019,216637.60,219946.80
UNIVERSITY OF OTTAWA,2019-2020,328493.38,325857.19
UNIVERSITY OF OTTAWA,2020-2021,80847.80,77110.02
UNIVERSITY OF OTTAWA,2021-2022,25948.55,24320.84
UNIVERSITY OF TORONTO,2017-2018,111846.11,115274.10
UNIVERSITY OF TORONTO,2018-2019,18692.09,19169.12
VERITAAQ TECHNOLOGY HOUSE,2017-2018,83320.62,86060.61
WEST WIND AVIATION,2017-2018,24392.50,25164.65
WOLTERS KLUWER,2019-2020,16950.00,16791.07
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,25159.27,24043.78
WORKPLACE HEALTH AND COST SOLUTIONS,2021-2022,43316.67,40534.05
ZERNAM ENTERPRISE,2018-2019,59939.66,60750.00
ZERNAM ENTERPRISE,2019-2020,108603.54,107731.98
ZERNAM ENTERPRISE,2020-2021,108306.81,103256.94
