d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
EXCEL HUMAN RESOURCES,2018-2019,0.00,0.00
FAST FORWARD FRENCH,2019-2020,53465.50,53298.87
FAST FORWARD FRENCH,2020-2021,109201.34,105636.74
FAST FORWARD FRENCH,2021-2022,122630.78,96500.62
FCA CANADA,2017-2018,58428.23,59858.17
FORD MOTOR COMPANY,2018-2019,34722.08,35090.44
FORD MOTOR COMPANY,2019-2020,76243.96,76031.82
FORD MOTOR COMPANY,2021-2022,36859.47,18135.55
FREEBALANCE,2017-2018,86485.68,88803.97
FREEBALANCE,2019-2020,88388.37,88207.33
GAMBLE TECHNOLOGIES,2017-2018,93818.25,97051.83
GAMBLE TECHNOLOGIES,2018-2019,46895.00,47317.97
GAMBLE TECHNOLOGIES,2019-2020,108886.80,108785.49
GAMBLE TECHNOLOGIES,2020-2021,39244.09,37093.96
GAMBLE TECHNOLOGIES,2021-2022,319739.44,221717.00
GARTNER,2017-2018,158091.76,162149.45
GARTNER,2018-2019,212930.71,215617.62
GARTNER,2019-2020,350209.87,349513.20
GARTNER,2020-2021,440367.79,429605.04
GARTNER,2021-2022,408941.49,323222.73
GC STRATEGIES,2019-2020,0.00,0.00
GLOBAL UPHOLSTERY,2020-2021,74539.37,70990.11
GSI INTERNATIONAL CONSULTING,2017-2018,103963.04,107614.37
HAWORTH,2017-2018,21984.15,22492.75
HUBSPOKE,2020-2021,39663.00,37489.92
HYPERTEC,2019-2020,86445.00,86397.29
HYPERTEC,2020-2021,33222.00,31401.81
IBM CANADA,2017-2018,246916.59,254103.74
IBM CANADA,2019-2020,60654.39,60494.91
IBM CANADA,2020-2021,147335.05,144202.34
IBM CANADA,2021-2022,137253.17,107001.13
IDS SYSTEMS CONSULTANTS,2019-2020,39995.22,39727.52
IHS GLOBAL,2019-2020,23221.00,23171.75
IHS GLOBAL,2020-2021,25090.43,24573.09
INFO TECH RESEARCH GROUP,2017-2018,47662.83,48842.43
INFO TECH RESEARCH GROUP,2018-2019,38883.51,39343.67
INFO TECH RESEARCH GROUP,2019-2020,10023.25,10007.19
IPSOS,2020-2021,38064.95,37276.45
IPSOS,2021-2022,14009.06,10450.90
IRON MOUNTAIN,2017-2018,37929.49,38946.21
IRON MOUNTAIN,2018-2019,38277.30,38775.63
IRON MOUNTAIN,2019-2020,37157.54,37081.43
IRON MOUNTAIN,2020-2021,35722.91,34972.29
IRON MOUNTAIN,2021-2022,45200.00,34335.75
ITEX,2017-2018,32611.24,33735.23
ITEX,2018-2019,99818.78,100691.96
KPMG,2021-2022,29548.85,6258.08
LANNICK CONTRACT SOLUTIONS,2017-2018,108398.09,111205.22
LANNICK CONTRACT SOLUTIONS,2018-2019,87682.67,88863.17
LEO PISCES SERVICES GROUP,2019-2020,479368.58,478372.78
LEO PISCES SERVICES GROUP,2020-2021,525449.52,513102.57
LEO PISCES SERVICES GROUP,2021-2022,392051.56,297818.21
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,19933.20,19960.53
LUMINA IT,2017-2018,460289.37,472572.70
LUMINA IT,2018-2019,469595.31,475632.46
LUMINA IT,2019-2020,228189.19,227768.83
LUMINA IT,2020-2021,49390.09,49822.14
MAPLESOFT CONSULTING,2017-2018,603014.93,618460.81
MAPLESOFT CONSULTING,2018-2019,480150.70,485392.17
MAPLESOFT CONSULTING,2019-2020,91031.83,90990.30
MICHAEL WAGER CONSULTING,2017-2018,206269.08,211558.35
MICHAEL WAGER CONSULTING,2018-2019,341446.76,345831.53
MICHAEL WAGER CONSULTING,2019-2020,163572.31,163227.25
MICHAEL WAGER CONSULTING,2021-2022,221544.36,131947.90
MICROSOFT CANADA,2017-2018,349113.38,358471.55
MICROSOFT CANADA,2018-2019,289283.41,292975.10
MICROSOFT CANADA,2019-2020,494524.79,493511.88
MICROSOFT CANADA,2020-2021,586198.68,572215.80
MICROSOFT CANADA,2021-2022,742468.27,548716.52
MINDWIRE SYSTEMS,2017-2018,80795.00,82448.11
MNP,2020-2021,77632.78,74011.51
MNP,2021-2022,235869.08,179175.69
MOBILE RESOURCE GROUP,2021-2022,39550.01,23284.60
N12 CONSULTING,2017-2018,37780.81,39104.96
"NANOMETRICS",2021-2022,13492.78,8321.66
NEWFOUND RECRUITING,2020-2021,13249.33,12523.41
NEWFOUND RECRUITING,2021-2022,218838.90,165529.00
NISHA TECHONOLOGIES,2017-2018,270742.93,277525.54
NISHA TECHONOLOGIES,2018-2019,438524.68,443313.60
NISHA TECHONOLOGIES,2019-2020,1495508.69,1493970.37
NISHA TECHONOLOGIES,2020-2021,289353.54,282855.69
NISHA TECHONOLOGIES,2021-2022,31675.71,23518.23
NUA OFFICE,2020-2021,49042.00,46767.47
OPENFRAME TECHNOLOGIES,2017-2018,9085.20,9366.73
OPENTEXT,2017-2018,24973.00,25642.41
OPENTEXT,2018-2019,24973.00,25291.69
OPENTEXT,2019-2020,24973.00,24921.85
OPENTEXT,2020-2021,24973.00,24448.26
OPENTEXT,2021-2022,24973.00,18970.50
PALADIN GROUP,2019-2020,66524.63,66499.55
PALADIN GROUP,2020-2021,111032.85,107307.27
PALADIN GROUP,2021-2022,94804.15,53026.82
PATLON AIRCRAFT INDUSTRIES,2018-2019,18165.34,18481.47
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,21373.95,21304.39
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,10961.00,4954.94
PLEIAD CANADA,2017-2018,134513.10,138112.49
PLEIAD CANADA,2018-2019,126551.81,128160.59
PLEIAD CANADA,2019-2020,112583.12,112358.54
PLEIAD CANADA,2020-2021,108506.49,106226.52
PLEIAD CANADA,2021-2022,108506.49,82425.91
PRECISIONIT,2017-2018,598155.50,614013.89
PRECISIONIT,2018-2019,241667.48,244656.60
PRECISIONIT,2019-2020,243981.42,243481.68
PRECISIONIT,2020-2021,399493.66,387379.03
PRECISIONIT,2021-2022,662471.30,503239.98
PRICEWATERHOUSE COOPERS,2017-2018,17088.32,17546.39
PRINTERS PLUS,2018-2019,31974.21,32269.01
PRINTERS PLUS,2019-2020,20138.56,20166.17
PROCOM CONSULTANTS,2017-2018,467264.91,480552.37
PROCOM CONSULTANTS,2018-2019,58078.41,58672.75
PROMAXIS,2017-2018,175273.27,180061.51
PROMAXIS,2018-2019,164977.72,167083.09
PROMAXIS,2019-2020,238236.43,237981.30
PROMAXIS,2020-2021,450518.84,441052.42
PROMAXIS,2021-2022,450518.84,342232.32
PROQUEST,2019-2020,11373.19,11349.89
PROSCI CANADA,2017-2018,75484.00,76911.13
PROSCI CANADA,2018-2019,76625.30,77380.52
PROSCI CANADA,2021-2022,22310.26,2230.07
PROTAK CONSULTING GROUP,2018-2019,263151.65,266600.61
PROTAK CONSULTING GROUP,2019-2020,127376.35,127318.24
QMR,2017-2018,287799.50,294564.86
QMR,2018-2019,213683.02,216332.81
QMR,2019-2020,221089.55,220567.76
QMR,2020-2021,46785.87,46087.18
QMR,2021-2022,174194.01,124061.35
QUEEN S UNIVERSITY,2017-2018,80804.84,82970.86
QUEEN S UNIVERSITY,2018-2019,74163.35,75130.27
QUEEN S UNIVERSITY,2020-2021,65566.88,63782.12
QUEEN S UNIVERSITY,2021-2022,79244.74,60197.51
RANDSTAD,2017-2018,210792.41,216442.81
RANDSTAD,2018-2019,386959.36,392036.80
RANDSTAD,2019-2020,450749.38,449826.13
RANDSTAD,2020-2021,307675.99,298882.96
RANDSTAD,2021-2022,450518.84,342232.32
RAYMOND CHABOT GRANT THORNTON,2018-2019,24577.50,24815.35
RAYMOND CHABOT GRANT THORNTON,2019-2020,38137.50,38007.30
RAYMOND CHABOT GRANT THORNTON,2020-2021,65229.25,62775.52
RAYMOND CHABOT GRANT THORNTON,2021-2022,22734.52,15056.99
RHEA,2018-2019,45449.14,45994.25
RHEA,2019-2020,88032.11,87885.28
SAAB,2019-2020,11295.21,11310.70
SAAB,2020-2021,200850.87,192752.23
SAAB,2021-2022,210293.30,108281.07
SAMSON AND ASSOCIATES,2017-2018,71075.82,72551.78
SAMSON AND ASSOCIATES,2018-2019,73790.37,74649.70
SAMSON AND ASSOCIATES,2019-2020,95667.19,95509.03
SAMSON AND ASSOCIATES,2020-2021,104481.49,102287.15
SAMSON AND ASSOCIATES,2021-2022,122796.04,74303.61
SHI CANADA,2018-2019,1846.67,1864.54
SHI CANADA,2019-2020,13547.23,13518.20
SHI CANADA,2020-2021,26382.47,25633.88
SHI CANADA,2021-2022,29724.81,24670.59
SI SYSTEMS,2017-2018,811318.70,835753.34
SI SYSTEMS,2018-2019,122057.69,123310.19
SIMPLEX GRINNELL,2017-2018,56553.25,58069.19
SIMPLEX GRINNELL,2018-2019,56553.25,57274.96
SIMPLEX GRINNELL,2019-2020,84489.58,84295.27
SIMPLEX GRINNELL,2020-2021,97568.82,95518.68
SIMPLEX GRINNELL,2021-2022,97568.82,74117.22
SOFTCHOICE,2017-2018,25878.33,26534.04
SOFTCHOICE,2018-2019,8890.79,9005.20
SOFTCHOICE,2019-2020,18289.84,18248.37
SOFTCHOICE,2020-2021,21986.73,21638.71
SOFTCHOICE,2021-2022,34134.02,26657.36
SOFTSIM TECHNOLOGIES,2020-2021,39167.70,37021.76
SOFTSIM TECHNOLOGIES,2021-2022,130056.87,118505.26
ST JOSEPH PRINT GROUP,2017-2018,4797.16,4925.75
ST JOSEPH PRINT GROUP,2018-2019,4797.16,4858.38
ST JOSEPH PRINT GROUP,2019-2020,10128.06,10103.65
ST JOSEPH PRINT GROUP,2020-2021,3090.52,3117.55
STANTEC,2021-2022,20311.75,18374.71
STIFF SENTENCES,2017-2018,18938.58,19446.24
STIFF SENTENCES,2018-2019,11300.00,11444.21
SUBARU CANADA,2018-2019,23468.55,23983.02
TEKSYSTEMS CANADA,2017-2018,373650.27,383236.94
TEKSYSTEMS CANADA,2018-2019,510553.52,516770.78
TEKSYSTEMS CANADA,2019-2020,24406.62,24395.49
THALES,2021-2022,859.43,98.90
THE RIGHT DOOR CONSULTING,2019-2020,19217.43,19243.78
THE RIGHT DOOR CONSULTING,2020-2021,22005.17,22109.34
THE RIGHT DOOR CONSULTING,2021-2022,169129.31,128477.46
THERMO FISHER SCIENTIFIC,2018-2019,23654.95,24107.68
THERMO FISHER SCIENTIFIC,2020-2021,6588.11,6273.17
THERMO FISHER SCIENTIFIC,2021-2022,20378.48,15480.32
THOMSON REUTERS,2019-2020,10923.71,10901.34
THOMSON REUTERS,2020-2021,12190.44,11934.29
THOMSON REUTERS,2021-2022,12424.35,9438.04
TOSHIBA CANADA,2017-2018,17727.42,18031.93
TOTEM OFFISOURCE,2019-2020,17330.81,17354.57
TOTEM OFFISOURCE,2020-2021,14122.01,13446.91
TOYOTA,2017-2018,107644.38,109579.75
TOYOTA,2018-2019,53822.18,54322.96
TURTLE ISLAND STAFFING,2018-2019,24252.14,24486.84
TURTLE ISLAND STAFFING,2019-2020,26618.20,26606.06
TURTLE ISLAND STAFFING,2021-2022,33748.02,15378.39
UNIVERSITY OF ALBERTA,2019-2020,6931.02,6940.52
UNIVERSITY OF ALBERTA,2020-2021,32522.48,32806.98
UNIVERSITY OF GUELPH,2017-2018,49325.90,50239.14
UNIVERSITY OF GUELPH,2018-2019,105905.62,107257.13
UNIVERSITY OF GUELPH,2019-2020,101843.48,101620.00
UNIVERSITY OF OTTAWA,2017-2018,18746.39,19097.35
UNIVERSITY OF OTTAWA,2018-2019,216637.60,219551.50
UNIVERSITY OF OTTAWA,2019-2020,328493.38,327820.54
UNIVERSITY OF OTTAWA,2020-2021,80847.80,79383.52
UNIVERSITY OF OTTAWA,2021-2022,25948.55,19688.21
UNIVERSITY OF TORONTO,2017-2018,111846.11,114844.20
UNIVERSITY OF TORONTO,2018-2019,18692.09,18890.39
VERITAAQ TECHNOLOGY HOUSE,2017-2018,83320.62,86241.49
WEST WIND AVIATION,2017-2018,24392.50,25257.07
WOLTERS KLUWER,2019-2020,16950.00,16912.16
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,22971.51,22141.97
WORKPLACE HEALTH AND COST SOLUTIONS,2021-2022,39550.00,30043.78
ZERNAM ENTERPRISE,2018-2019,59939.66,60848.46
ZERNAM ENTERPRISE,2019-2020,108603.54,108381.09
ZERNAM ENTERPRISE,2020-2021,108306.81,106031.03
