d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
NISHA TECHONOLOGIES,2017-2018,270742.93,277606.31
NISHA TECHONOLOGIES,2018-2019,438524.68,443886.19
NISHA TECHONOLOGIES,2019-2020,1495508.69,1468718.93
NISHA TECHONOLOGIES,2020-2021,289353.54,274690.15
NISHA TECHONOLOGIES,2021-2022,31675.71,29352.41
NORTHERN MICRO,2017-2018,179147.94,184216.92
NORTHERN MICRO,2019-2020,45510.75,45311.88
NORTHERN MICRO,2020-2021,1126058.46,1070400.02
NORTHERN MICRO,2021-2022,48993.27,45487.56
NUA OFFICE,2020-2021,49042.00,46391.28
OPENFRAME TECHNOLOGIES,2017-2018,9085.20,9340.01
OPENTEXT,2017-2018,24973.00,25620.13
OPENTEXT,2018-2019,24973.00,25361.37
OPENTEXT,2019-2020,24973.00,24762.25
OPENTEXT,2020-2021,24973.00,23741.09
OPENTEXT,2021-2022,24973.00,23186.06
PALADIN GROUP,2019-2020,66524.63,65064.23
PALADIN GROUP,2020-2021,111032.85,105182.42
PALADIN GROUP,2021-2022,105075.58,96666.49
PATLON AIRCRAFT INDUSTRIES,2018-2019,18165.34,18375.21
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,21373.95,21015.01
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,10961.00,9964.48
PLEIAD CANADA,2017-2018,134513.10,137998.45
PLEIAD CANADA,2018-2019,126551.81,128537.68
PLEIAD CANADA,2019-2020,112583.12,111678.37
PLEIAD CANADA,2020-2021,108506.49,103153.89
PLEIAD CANADA,2021-2022,108506.49,100742.31
PRECISIONIT,2017-2018,598155.50,613656.85
PRECISIONIT,2018-2019,241667.48,245616.41
PRECISIONIT,2019-2020,243981.42,241922.46
PRECISIONIT,2020-2021,399493.66,379173.90
PRECISIONIT,2021-2022,662471.30,615068.17
PRICEWATERHOUSE COOPERS,2017-2018,17088.32,17531.14
PRINTERS PLUS,2018-2019,31974.21,32417.75
PRINTERS PLUS,2019-2020,20138.56,19651.20
PROCOM CONSULTANTS,2017-2018,467264.91,479571.22
PROCOM CONSULTANTS,2018-2019,58078.41,59296.66
PROMAXIS,2017-2018,175273.27,179816.92
PROMAXIS,2018-2019,164977.72,167543.37
PROMAXIS,2019-2020,238236.43,235099.14
PROMAXIS,2020-2021,450518.84,428294.88
PROMAXIS,2021-2022,450518.84,418281.97
PROQUEST,2019-2020,11373.19,11277.21
PROSCI CANADA,2017-2018,75484.00,77305.98
PROSCI CANADA,2018-2019,76625.30,77869.94
PROSCI CANADA,2021-2022,22310.26,20150.63
PROTAK CONSULTING GROUP,2018-2019,263151.65,267145.43
PROTAK CONSULTING GROUP,2019-2020,127376.35,127488.32
QMR,2017-2018,287799.50,295037.38
QMR,2018-2019,213683.02,217221.21
QMR,2019-2020,221089.55,218961.94
QMR,2020-2021,46785.87,44332.31
QMR,2021-2022,174194.01,161156.81
QUEEN S UNIVERSITY,2017-2018,80804.84,82898.76
QUEEN S UNIVERSITY,2018-2019,74163.35,75354.63
QUEEN S UNIVERSITY,2020-2021,65566.88,62423.99
QUEEN S UNIVERSITY,2021-2022,79244.74,73574.38
RANDSTAD,2017-2018,210792.41,216254.73
RANDSTAD,2018-2019,386959.36,392600.37
RANDSTAD,2019-2020,450749.38,446945.52
RANDSTAD,2020-2021,307675.99,292228.32
RANDSTAD,2021-2022,450518.84,418281.97
RAYMOND CHABOT GRANT THORNTON,2018-2019,24577.50,24819.32
RAYMOND CHABOT GRANT THORNTON,2019-2020,38137.50,37503.63
RAYMOND CHABOT GRANT THORNTON,2020-2021,65229.25,61980.88
RAYMOND CHABOT GRANT THORNTON,2021-2022,22734.52,20904.48
RHEA,2018-2019,45449.14,45919.67
RHEA,2019-2020,88032.11,87948.83
RICOH,2017-2018,248690.86,255135.25
RICOH,2018-2019,248690.86,252558.37
RICOH,2019-2020,62002.38,62222.83
SAAB,2019-2020,11295.21,11021.86
SAAB,2020-2021,200850.87,190621.60
SAAB,2021-2022,210293.30,192016.19
SAMSON AND ASSOCIATES,2017-2018,71075.82,72823.46
SAMSON AND ASSOCIATES,2018-2019,73790.37,74781.19
SAMSON AND ASSOCIATES,2019-2020,95667.19,95343.81
SAMSON AND ASSOCIATES,2020-2021,104481.49,99634.49
SAMSON AND ASSOCIATES,2021-2022,122796.04,112571.10
SHI CANADA,2018-2019,1846.67,1864.84
SHI CANADA,2019-2020,13547.23,13410.77
SHI CANADA,2020-2021,26382.47,25064.39
SHI CANADA,2021-2022,29724.81,27737.45
SI SYSTEMS,2017-2018,811318.70,832887.72
SI SYSTEMS,2018-2019,122057.69,124624.78
SIMPLEX GRINNELL,2017-2018,56553.25,58018.73
SIMPLEX GRINNELL,2018-2019,56553.25,57432.74
SIMPLEX GRINNELL,2019-2020,84489.58,83633.10
SIMPLEX GRINNELL,2020-2021,97568.82,92755.78
SIMPLEX GRINNELL,2021-2022,97568.82,90587.28
SOFTCHOICE,2017-2018,25878.33,26546.94
SOFTCHOICE,2018-2019,8890.79,9035.88
SOFTCHOICE,2019-2020,18289.84,18048.90
SOFTCHOICE,2020-2021,21986.73,20895.20
SOFTCHOICE,2021-2022,34134.02,31621.84
SOFTSIM TECHNOLOGIES,2020-2021,39167.70,36881.02
SOFTSIM TECHNOLOGIES,2021-2022,130056.87,121909.84
ST JOSEPH PRINT GROUP,2017-2018,4797.16,4921.47
ST JOSEPH PRINT GROUP,2018-2019,4797.16,4871.77
ST JOSEPH PRINT GROUP,2019-2020,10128.06,10014.97
ST JOSEPH PRINT GROUP,2020-2021,3090.52,2917.39
STANTEC,2021-2022,20311.75,18952.51
STIFF SENTENCES,2017-2018,18938.58,19429.34
STIFF SENTENCES,2018-2019,11300.00,11475.73
SUBARU CANADA,2018-2019,23468.55,23763.22
TEKSYSTEMS CANADA,2017-2018,373650.27,383299.12
TEKSYSTEMS CANADA,2018-2019,510553.52,519002.45
TEKSYSTEMS CANADA,2019-2020,24406.62,24493.40
THALES,2021-2022,859.43,776.23
THE RIGHT DOOR CONSULTING,2019-2020,19217.43,18752.36
THE RIGHT DOOR CONSULTING,2020-2021,22005.17,20769.16
THE RIGHT DOOR CONSULTING,2021-2022,169129.31,157027.26
THERMO FISHER SCIENTIFIC,2018-2019,23654.95,23937.36
THERMO FISHER SCIENTIFIC,2020-2021,6588.11,6227.19
THERMO FISHER SCIENTIFIC,2021-2022,20378.48,18920.30
THOMSON REUTERS,2019-2020,10923.71,10831.53
THOMSON REUTERS,2020-2021,12190.44,11589.09
THOMSON REUTERS,2021-2022,12424.35,11535.33
TOSHIBA CANADA,2017-2018,17727.42,18145.29
TOTEM OFFISOURCE,2019-2020,17330.81,16911.40
TOTEM OFFISOURCE,2020-2021,14122.01,13348.35
TOYOTA,2017-2018,107644.38,110210.00
TOYOTA,2018-2019,53822.18,54852.14
TURTLE ISLAND STAFFING,2018-2019,24252.14,24490.76
TURTLE ISLAND STAFFING,2019-2020,26618.20,26712.84
TURTLE ISLAND STAFFING,2021-2022,33748.02,30684.53
UNIVERSITY OF ALBERTA,2019-2020,6931.02,6763.29
UNIVERSITY OF ALBERTA,2020-2021,32522.48,30700.57
UNIVERSITY OF GUELPH,2017-2018,49325.90,50510.18
UNIVERSITY OF GUELPH,2018-2019,105905.62,107552.60
UNIVERSITY OF GUELPH,2019-2020,101843.48,101052.63
UNIVERSITY OF OTTAWA,2017-2018,18746.39,19197.71
UNIVERSITY OF OTTAWA,2018-2019,216637.60,219522.10
UNIVERSITY OF OTTAWA,2019-2020,328493.38,325721.24
UNIVERSITY OF OTTAWA,2020-2021,80847.80,76920.10
UNIVERSITY OF OTTAWA,2021-2022,25948.55,24132.18
UNIVERSITY OF TORONTO,2017-2018,111846.11,114744.40
UNIVERSITY OF TORONTO,2018-2019,18692.09,19098.07
VERITAAQ TECHNOLOGY HOUSE,2017-2018,83320.62,85610.19
WEST WIND AVIATION,2017-2018,24392.50,25035.58
WOLTERS KLUWER,2019-2020,16950.00,16783.41
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,22971.51,21841.39
WORKPLACE HEALTH AND COST SOLUTIONS,2021-2022,39550.00,36720.00
ZERNAM ENTERPRISE,2018-2019,59939.66,60652.21
ZERNAM ENTERPRISE,2019-2020,108603.54,107687.03
ZERNAM ENTERPRISE,2020-2021,108306.81,102964.06
