d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CISTEL TECHNOLOGY,2018-2019,323498.09,329503.84
CISTEL TECHNOLOGY,2019-2020,375283.39,372289.76
CISTEL TECHNOLOGY,2020-2021,374258.02,356413.66
CISTEL TECHNOLOGY,2021-2022,361134.94,336012.16
CISTEL TECHNOLOGY,2022-2023,291090.28,260542.79
COFOMO,2017-2018,283382.66,292208.59
COFOMO,2018-2019,415288.11,421944.86
COFOMO,2019-2020,610076.19,605209.62
COFOMO,2020-2021,272299.84,259205.60
COFOMO,2021-2022,437197.91,406781.88
COFOMO,2022-2023,414106.43,370544.17
COLLIERS PROJECT LEADERS,2017-2018,10170.00,10511.20
COMPUGEN,2018-2019,87919.65,88972.55
COMPUGEN,2019-2020,216163.35,214821.82
CONFERENCE BOARD OF CANADA,2017-2018,20091.40,20712.45
CONFERENCE BOARD OF CANADA,2018-2019,20498.20,20891.01
CONFERENCE BOARD OF CANADA,2019-2020,20916.30,20749.45
CONFERENCE BOARD OF CANADA,2020-2021,21340.05,20322.57
CONFERENCE BOARD OF CANADA,2021-2022,21340.05,19840.39
CONFERENCE BOARD OF CANADA,2022-2023,21340.05,19095.17
CONVERGINT TECHNOLOGIES,2022-2023,25671.33,22850.24
CSDC SYSTEMS,2017-2018,2489.26,2567.34
CSDC SYSTEMS,2018-2019,13248.97,13469.71
CSDC SYSTEMS,2019-2020,4400.20,4413.82
DATA CENTRE INTELLIGENCE,2022-2023,9407.19,8337.24
DELOITTE,2017-2018,59983.75,61859.07
DELOITTE,2018-2019,1850.61,1867.89
DELOITTE,2019-2020,25116.15,24915.35
DELOITTE,2020-2021,23544.25,22440.57
DONNA CONA,2018-2019,24997.86,25608.49
DONNA CONA,2020-2021,120398.68,114673.63
EBSCO CANADA,2017-2018,90301.04,93092.34
EBSCO CANADA,2018-2019,18060.21,18542.36
EBSCO CANADA,2019-2020,294049.80,291704.17
EBSCO CANADA,2020-2021,276311.74,263621.95
EBSCO CANADA,2021-2022,159213.66,147953.80
EBSCO CANADA,2022-2023,161116.06,144180.95
ELSEVIER,2017-2018,215403.97,222062.34
ELSEVIER,2018-2019,215403.97,219531.78
ELSEVIER,2019-2020,191871.03,190698.66
ELSEVIER,2020-2021,119869.02,114141.47
ELSEVIER,2021-2022,127637.79,118610.33
ELSEVIER,2022-2023,132315.56,118396.51
EMCON SERVICES,2017-2018,20908.96,21506.09
EMPOWERED NETWORKS,2017-2018,180784.73,186490.46
ERNST YOUNG,2020-2021,103042.11,97094.08
ERNST YOUNG,2021-2022,1296909.25,1205769.81
ERNST YOUNG,2022-2023,59970.00,53522.44
ESRI,2017-2018,15048.50,15513.60
ESRI,2018-2019,14018.32,14299.73
ESRI,2020-2021,39493.50,37213.77
ESRI,2021-2022,1558.65,1409.00
ESRI,2022-2023,20318.15,18180.76
EXCEL HUMAN RESOURCES,2017-2018,304846.16,314414.97
EXCEL HUMAN RESOURCES,2018-2019,201942.30,205956.14
FAST FORWARD FRENCH,2019-2020,53465.50,52999.83
FAST FORWARD FRENCH,2020-2021,109201.34,104150.57
FAST FORWARD FRENCH,2021-2022,122630.78,114355.75
FAST FORWARD FRENCH,2022-2023,70082.05,62273.15
FCA CANADA,2017-2018,58428.23,60235.92
FCA CANADA,2022-2023,67526.91,59965.28
FORD MOTOR COMPANY,2018-2019,34722.08,35649.05
FORD MOTOR COMPANY,2019-2020,76243.96,74882.59
FORD MOTOR COMPANY,2021-2022,36859.47,33611.29
FORD MOTOR COMPANY,2022-2023,58321.56,51793.84
FREEBALANCE,2017-2018,86485.68,89159.05
FREEBALANCE,2019-2020,88388.37,87683.30
GAMBLE TECHNOLOGIES,2017-2018,93818.25,97025.35
GAMBLE TECHNOLOGIES,2018-2019,46895.00,47998.65
GAMBLE TECHNOLOGIES,2019-2020,108886.80,106701.29
GAMBLE TECHNOLOGIES,2020-2021,39244.09,36978.75
GAMBLE TECHNOLOGIES,2021-2022,319739.44,295901.16
GAMBLE TECHNOLOGIES,2022-2023,157646.82,141640.29
GARTNER,2017-2018,158091.76,162937.87
GARTNER,2018-2019,212930.71,216899.38
GARTNER,2019-2020,350209.87,347312.83
GARTNER,2020-2021,440367.79,419220.63
GARTNER,2021-2022,408941.49,380488.66
GARTNER,2022-2023,443648.63,396946.91
GC STRATEGIES,2019-2020,84750.00,83861.69
GLOBAL UPHOLSTERY,2020-2021,74539.37,70540.48
GRANICUS CANADA HOLDINGS,2022-2023,7728.56,6893.83
GSI INTERNATIONAL CONSULTING,2017-2018,103963.04,107320.51
HATCH,2022-2023,34361.85,30415.30
HAWORTH,2017-2018,21984.15,22654.75
HOMEWOOD HEALTH,2022-2023,1366.50,1209.28
HUBSPOKE,2020-2021,39663.00,37373.48
HYPERACTIVE PRODUCTIONS,2020-2021,50850.00,48765.28
HYPERACTIVE PRODUCTIONS,2021-2022,34197.22,31852.99
HYPERACTIVE PRODUCTIONS,2022-2023,27139.18,24489.16
HYPERTEC,2019-2020,86445.00,85524.31
HYPERTEC,2020-2021,33222.00,31304.28
IBM CANADA,2017-2018,246916.59,254681.56
IBM CANADA,2019-2020,60654.39,59560.27
IBM CANADA,2020-2021,147335.05,140304.68
IBM CANADA,2021-2022,137253.17,127805.81
IBM CANADA,2022-2023,85935.49,77142.11
IDS SYSTEMS CONSULTANTS,2019-2020,39995.22,39468.23
IMP GROUP,2022-2023,11433.69,10149.99
INFO TECH RESEARCH GROUP,2017-2018,47662.83,49082.84
INFO TECH RESEARCH GROUP,2018-2019,38883.51,39753.03
INFO TECH RESEARCH GROUP,2019-2020,10023.25,10015.41
INSIGHT SOFTWARE CANADA,2020-2021,9822.27,9278.76
INSIGHT SOFTWARE CANADA,2021-2022,24321.81,22831.20
IPSOS,2020-2021,38064.95,36562.88
IPSOS,2021-2022,14009.06,13004.48
IRON MOUNTAIN,2017-2018,37929.49,39101.93
IRON MOUNTAIN,2018-2019,38277.30,38976.32
IRON MOUNTAIN,2019-2020,37157.54,36861.14
IRON MOUNTAIN,2020-2021,35722.91,34019.67
IRON MOUNTAIN,2021-2022,45200.00,42023.60
IRON MOUNTAIN,2022-2023,62517.52,56056.54
ITEX,2017-2018,32611.24,33726.03
ITEX,2018-2019,99818.78,102113.98
JUNO RISK SOLUTIONS,2021-2022,39323.02,36355.35
JUNO RISK SOLUTIONS,2022-2023,43255.54,38405.30
KNOWLEDGE CIRCLE,2017-2018,44387.83,45703.44
KNOWLEDGE CIRCLE,2018-2019,75408.30,76856.74
KNOWLEDGE CIRCLE,2019-2020,47254.40,47132.37
KNOWLEDGE CIRCLE,2020-2021,96712.61,92191.00
KNOWLEDGE CIRCLE,2021-2022,30803.12,28675.38
KNOWLEDGE CIRCLE,2022-2023,33514.01,29988.48
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,189077.41,187569.14
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,188560.81,179570.36
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,188560.81,175309.82
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,188560.81,168725.00
KPMG,2021-2022,29548.85,26711.69
KPMG,2022-2023,69326.15,62495.01
LANNICK CONTRACT SOLUTIONS,2017-2018,108398.09,111719.13
LANNICK CONTRACT SOLUTIONS,2018-2019,87682.67,89660.96
LEO PISCES SERVICES GROUP,2019-2020,479368.58,475447.83
LEO PISCES SERVICES GROUP,2020-2021,525449.52,500008.02
LEO PISCES SERVICES GROUP,2021-2022,392051.56,364500.39
LEO PISCES SERVICES GROUP,2022-2023,392051.56,350809.38
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,33900.00,32617.71
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,19933.20,19478.22
LUMINA IT,2017-2018,460289.37,474514.53
LUMINA IT,2018-2019,469595.31,478789.38
LUMINA IT,2019-2020,228189.19,226696.02
LUMINA IT,2020-2021,49390.09,46655.34
MAPLESOFT CONSULTING,2017-2018,603014.93,621581.52
MAPLESOFT CONSULTING,2018-2019,480150.70,491117.37
MAPLESOFT CONSULTING,2019-2020,91031.83,91111.49
MARKIDO,2018-2019,27400.49,27938.18
MARKIDO,2019-2020,9353.07,9184.79
MARKIDO,2020-2021,22312.87,21249.01
MARKIDO,2021-2022,21106.92,19643.56
MARKIDO,2022-2023,17693.27,15843.57
MAVERIN,2022-2023,39973.75,35603.83
MCGILL UNIVERSITY,2018-2019,7483.02,7552.93
MCGILL UNIVERSITY,2019-2020,18707.56,18765.45
MICHAEL WAGER CONSULTING,2017-2018,206269.08,212586.47
MICHAEL WAGER CONSULTING,2018-2019,341446.76,347906.48
MICHAEL WAGER CONSULTING,2019-2020,163572.31,163426.86
MICHAEL WAGER CONSULTING,2021-2022,221544.36,202961.63
MICHAEL WAGER CONSULTING,2022-2023,451752.46,404230.00
MICROSOFT CANADA,2017-2018,349113.38,359904.85
MICROSOFT CANADA,2018-2019,289283.41,294826.99
MICROSOFT CANADA,2019-2020,511096.07,507019.06
MICROSOFT CANADA,2020-2021,602724.67,573881.82
MICROSOFT CANADA,2021-2022,737479.82,684889.64
MICROSOFT CANADA,2022-2023,805688.62,720933.56
MINDWIRE SYSTEMS,2017-2018,80795.00,83189.02
MNP,2017-2018,101156.34,104090.51
MNP,2018-2019,213422.34,217512.19
MNP,2019-2020,214007.06,212299.93
MNP,2020-2021,77632.78,73475.66
MNP,2021-2022,235869.08,219293.54
MNP,2022-2023,235869.08,211056.64
MOBILE RESOURCE GROUP,2021-2022,39550.01,36221.53
MOBILE RESOURCE GROUP,2022-2023,90400.00,80973.02
N12 CONSULTING,2017-2018,37780.81,39008.94
"NANOMETRICS",2021-2022,13492.78,12379.80
"NANOMETRICS",2022-2023,25650.33,22952.02
"NATIONS TRANSLATION GROUP",2022-2023,11003.41,9747.81
NEWFOUND RECRUITING,2020-2021,13249.33,12484.52
NEWFOUND RECRUITING,2021-2022,218838.90,203385.42
NEWFOUND RECRUITING,2022-2023,223166.04,199689.90
NISHA TECHONOLOGIES,2017-2018,270742.93,278958.68
NISHA TECHONOLOGIES,2018-2019,438524.68,444433.86
NISHA TECHONOLOGIES,2019-2020,1495508.69,1470189.76
NISHA TECHONOLOGIES,2020-2021,289353.54,275122.87
NISHA TECHONOLOGIES,2021-2022,31675.71,29392.46
NORTHERN MICRO,2017-2018,179147.94,185114.34
NORTHERN MICRO,2019-2020,45510.75,45314.76
NORTHERN MICRO,2020-2021,1126058.46,1072345.90
NORTHERN MICRO,2021-2022,48993.27,45550.30
NORTHERN MICRO,2022-2023,79555.65,71167.87
NUA OFFICE,2020-2021,49042.00,46445.46
ONCIDIUM,2020-2021,29514.58,28111.98
ONCIDIUM,2021-2022,50815.20,47244.19
ONCIDIUM,2022-2023,50815.20,45469.65
OPENFRAME TECHNOLOGIES,2017-2018,9085.20,9385.51
OPENTEXT,2017-2018,24973.00,25744.94
OPENTEXT,2018-2019,24973.00,25451.56
OPENTEXT,2019-2020,24973.00,24773.79
OPENTEXT,2020-2021,24973.00,23782.30
OPENTEXT,2021-2022,24973.00,23218.04
OPENTEXT,2022-2023,140296.17,125154.92
ORBIS RISK CONSULTING,2019-2020,63215.60,62157.36
ORBIS RISK CONSULTING,2020-2021,64056.97,61030.84
ORBIS RISK CONSULTING,2021-2022,53037.62,48998.28
ORBIS RISK CONSULTING,2022-2023,74527.69,66687.69
PALADIN GROUP,2019-2020,66524.63,65145.34
PALADIN GROUP,2020-2021,111032.85,105324.75
PALADIN GROUP,2021-2022,105075.58,96783.54
PALADIN GROUP,2022-2023,69805.16,62461.95
PARKLAND,2022-2023,8658.88,7691.64
PATLON AIRCRAFT INDUSTRIES,2018-2019,18165.34,18428.41
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,21373.95,21034.40
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,10961.00,9977.12
PLEIAD CANADA,2017-2018,134513.10,138670.72
PLEIAD CANADA,2018-2019,126551.81,128998.69
PLEIAD CANADA,2019-2020,112583.12,111726.89
PLEIAD CANADA,2020-2021,108506.49,103332.97
PLEIAD CANADA,2021-2022,108506.49,100881.27
PRECISIONIT,2017-2018,598155.50,616646.32
PRECISIONIT,2018-2019,241667.48,246515.55
PRECISIONIT,2019-2020,243981.42,242035.18
PRECISIONIT,2020-2021,399493.66,379760.87
PRECISIONIT,2021-2022,662471.30,615916.57
PRECISIONIT,2022-2023,662471.30,592782.10
PRICEWATERHOUSE COOPERS,2017-2018,17088.32,17616.54
PRINTERS PLUS,2018-2019,31974.21,32487.71
PRINTERS PLUS,2019-2020,20138.56,19678.89
PROCOM CONSULTANTS,2017-2018,467264.91,481907.48
PROCOM CONSULTANTS,2018-2019,58078.41,59585.53
PROMAXIS,2017-2018,175273.27,180692.91
PROMAXIS,2018-2019,164977.72,168139.22
PROMAXIS,2019-2020,238236.43,235274.27
PROMAXIS,2020-2021,450518.84,429038.41
PROMAXIS,2021-2022,450518.84,418858.93
PROMAXIS,2022-2023,450518.84,403126.15
PROQUEST,2019-2020,11373.19,11282.47
PROSCI CANADA,2017-2018,75484.00,77682.58
PROSCI CANADA,2018-2019,76625.30,78084.44
PROSCI CANADA,2021-2022,22310.26,20168.12
PROSCI CANADA,2022-2023,16855.54,15225.01
PROTAK CONSULTING GROUP,2018-2019,263151.65,268107.51
PROTAK CONSULTING GROUP,2019-2020,127376.35,127487.81
PURESPIRIT SOLUTIONS,2022-2023,39485.59,34997.96
QMR,2017-2018,287799.50,296474.68
QMR,2018-2019,213683.02,218102.84
QMR,2019-2020,221089.55,219082.15
QMR,2020-2021,46785.87,44389.51
QMR,2021-2022,174194.01,161373.83
QMR,2022-2023,133444.55,119577.64
QUADBRIDGE,2022-2023,1979.50,1755.42
QUEEN S UNIVERSITY,2017-2018,80804.84,83302.60
QUEEN S UNIVERSITY,2018-2019,74163.35,75649.78
QUEEN S UNIVERSITY,2020-2021,56135.98,53549.53
QUEEN S UNIVERSITY,2021-2022,67846.47,63078.60
QUEEN S UNIVERSITY,2022-2023,67846.47,60709.31
RAMPART INTERNATIONAL,2022-2023,11651.66,10340.53
RANDSTAD,2017-2018,210792.41,217308.23
RANDSTAD,2018-2019,386959.36,393912.54
RANDSTAD,2019-2020,450749.38,447153.76
RANDSTAD,2020-2021,307675.99,292701.75
RANDSTAD,2021-2022,450518.84,418858.93
RANDSTAD,2022-2023,450518.84,403126.15
RAYMOND CHABOT GRANT THORNTON,2018-2019,24577.50,24807.09
RAYMOND CHABOT GRANT THORNTON,2019-2020,38137.50,37537.72
RAYMOND CHABOT GRANT THORNTON,2020-2021,65229.25,62084.25
RAYMOND CHABOT GRANT THORNTON,2021-2022,22734.52,20935.09
RAYMOND CHABOT GRANT THORNTON,2022-2023,13820.98,12467.14
RHEA,2018-2019,45449.14,45943.76
RHEA,2019-2020,88032.11,87954.89
RICOH,2017-2018,248690.86,256378.16
RICOH,2018-2019,248690.86,253456.55
RICOH,2019-2020,62002.38,62194.25
RISK SCIENCES INTERNATIONAL,2022-2023,39550.00,35064.49
S P GLOBAL MARKET INTELLIGENCE,2020-2021,4328.67,4078.80
S P GLOBAL MARKET INTELLIGENCE,2021-2022,27489.81,25603.51
S P GLOBAL MARKET INTELLIGENCE,2022-2023,30959.92,27704.90
SAAB,2019-2020,11295.21,11037.40
SAAB,2020-2021,200850.87,190908.23
SAAB,2021-2022,210293.30,192275.18
SAMSON ASSOCIES,2017-2018,71075.82,73178.22
SAMSON ASSOCIES,2018-2019,73790.37,74917.30
SAMSON ASSOCIES,2019-2020,95667.19,95360.99
SAMSON ASSOCIES,2020-2021,106285.18,101556.83
SAMSON ASSOCIES,2021-2022,127185.04,116824.38
SAMSON ASSOCIES,2022-2023,120505.23,107634.40
SHI CANADA,2018-2019,1846.67,1863.92
SHI CANADA,2019-2020,13547.23,13418.19
SHI CANADA,2020-2021,26382.47,25105.63
SHI CANADA,2021-2022,29724.81,27773.94
SHI CANADA,2022-2023,5716.88,5154.10
SI SYSTEMS,2017-2018,811318.70,836945.19
SI SYSTEMS,2018-2019,122057.69,125231.90
SIMPLEX GRINNELL,2017-2018,56553.25,58301.37
SIMPLEX GRINNELL,2018-2019,56553.25,57636.99
SIMPLEX GRINNELL,2019-2020,84489.58,83681.62
SIMPLEX GRINNELL,2020-2021,97568.82,92916.80
SIMPLEX GRINNELL,2021-2022,97568.82,90712.23
SIMPLEX GRINNELL,2022-2023,97568.82,87304.99
SOFTCHOICE,2017-2018,25878.33,26676.27
SOFTCHOICE,2018-2019,8890.79,9066.29
SOFTCHOICE,2019-2020,18289.84,18061.90
SOFTCHOICE,2020-2021,21986.73,20931.23
SOFTCHOICE,2021-2022,34134.02,31669.02
SOFTCHOICE,2022-2023,26933.65,24110.32
SOFTSIM TECHNOLOGIES,2020-2021,39167.70,36906.78
SOFTSIM TECHNOLOGIES,2021-2022,130056.87,122091.24
ST JOSEPH PRINT GROUP,2017-2018,4797.16,4945.45
ST JOSEPH PRINT GROUP,2018-2019,4797.16,4889.09
ST JOSEPH PRINT GROUP,2019-2020,10128.06,10021.78
ST JOSEPH PRINT GROUP,2020-2021,3090.52,2919.40
STANTEC,2021-2022,20311.75,18979.99
STIFF SENTENCES,2017-2018,18938.58,19524.00
STIFF SENTENCES,2018-2019,11300.00,11516.54
SUBARU CANADA,2018-2019,23468.55,23878.99
TEKSYSTEMS CANADA,2017-2018,373650.27,385166.39
TEKSYSTEMS CANADA,2018-2019,510553.52,521016.24
TEKSYSTEMS CANADA,2019-2020,24406.62,24482.15
THALES,2021-2022,859.43,776.91
THALES,2022-2023,4613.10,4127.82
THE RIGHT DOOR CONSULTING,2017-2018,17003.39,17536.67
THE RIGHT DOOR CONSULTING,2019-2020,19217.43,18778.79
THE RIGHT DOOR CONSULTING,2020-2021,22005.17,20783.46
THE RIGHT DOOR CONSULTING,2021-2022,169129.31,157243.86
THE RIGHT DOOR CONSULTING,2022-2023,208792.31,186915.01
THERMO FISHER SCIENTIFIC,2018-2019,23654.95,24024.85
THERMO FISHER SCIENTIFIC,2020-2021,6588.11,6233.97
THERMO FISHER SCIENTIFIC,2021-2022,20378.48,18946.39
THERMO FISHER SCIENTIFIC,2022-2023,20378.48,18234.75
THOMSON REUTERS,2019-2020,10923.71,10836.57
THOMSON REUTERS,2020-2021,12190.44,11609.21
THOMSON REUTERS,2021-2022,12424.35,11551.24
THOMSON REUTERS,2022-2023,91232.95,81635.62
TOSHIBA CANADA,2017-2018,17727.42,18233.69
TOTEM OFFISOURCE,2019-2020,17330.81,16935.23
TOTEM OFFISOURCE,2020-2021,14122.01,13362.88
TOYOTA,2017-2018,107644.38,110746.90
TOYOTA,2018-2019,53822.18,55119.36
TOYOTA,2022-2023,35776.79,31761.51
TURTLE ISLAND STAFFING,2018-2019,24252.14,24478.69
TURTLE ISLAND STAFFING,2019-2020,26618.20,26700.57
TURTLE ISLAND STAFFING,2021-2022,33748.02,30723.77
TURTLE ISLAND STAFFING,2022-2023,39992.96,35503.65
UNIVERSITY OF ALBERTA,2019-2020,6931.02,6772.82
UNIVERSITY OF ALBERTA,2020-2021,32522.48,30721.69
UNIVERSITY OF BRITISH COLUMBIA,2022-2023,29196.03,26038.52
UNIVERSITY OF GUELPH,2017-2018,49325.90,50756.24
UNIVERSITY OF GUELPH,2018-2019,105905.62,107935.10
UNIVERSITY OF GUELPH,2019-2020,101843.48,101095.70
UNIVERSITY OF MANITOBA,2019-2020,63031.50,61951.41
UNIVERSITY OF MANITOBA,2020-2021,132221.25,125917.03
UNIVERSITY OF MANITOBA,2021-2022,132221.25,122929.49
UNIVERSITY OF ONTARIO,2017-2018,68611.53,70722.82
UNIVERSITY OF ONTARIO,2018-2019,89760.61,91480.70
UNIVERSITY OF ONTARIO,2019-2020,67627.86,67420.67
UNIVERSITY OF ONTARIO,2020-2021,428016.33,406101.32
UNIVERSITY OF ONTARIO,2021-2022,715474.49,665194.99
UNIVERSITY OF ONTARIO,2022-2023,715474.49,640209.57
UNIVERSITY OF OTTAWA,2017-2018,18746.39,19291.23
UNIVERSITY OF OTTAWA,2018-2019,216637.60,220129.66
UNIVERSITY OF OTTAWA,2019-2020,328493.38,325873.00
UNIVERSITY OF OTTAWA,2020-2021,80847.80,77060.12
UNIVERSITY OF OTTAWA,2021-2022,25948.55,24166.18
UNIVERSITY OF OTTAWA,2022-2023,144424.15,129502.45
UNIVERSITY OF TORONTO,2017-2018,111846.11,115303.39
UNIVERSITY OF TORONTO,2018-2019,18692.09,19191.11
VERITAAQ TECHNOLOGY HOUSE,2017-2018,83320.62,86027.24
WINDREACH CONSULTING SERVICES,2017-2018,38838.99,40047.91
WOLTERS KLUWER,2019-2020,16950.00,16793.05
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,25159.27,23963.64
WORKPLACE HEALTH AND COST SOLUTIONS,2021-2022,43316.67,40272.62
WORKPLACE HEALTH AND COST SOLUTIONS,2022-2023,43316.67,38759.93
XEROX,2022-2023,5796.41,5143.72
ZERNAM ENTERPRISE,2018-2019,59939.66,60803.02
ZERNAM ENTERPRISE,2019-2020,108603.54,107737.21
ZERNAM ENTERPRISE,2020-2021,108306.81,103142.81
