d_vendor_name,overall_total
EKOS RESEARCH ASSOCIATES,40476.94
RHEA,38194.70
AMERESCO CANADA,37862.91
HARNOIS ENERGIES,34876.80
MITSUBISHI MOTOR SALES,33614.42
INTEROUTE CONSTRUCTION,32650.81
SUNCOR ENERGY,31500.00
SUBARU CANADA,30151.85
ICEBERG NETWORKS,28743.75
MANITOBA HYDRO,27300.00
KYNDRYL CANADA,26170.33
SCALAR DECISIONS,24979.63
PARSONS CANADA,24973.00
RUSSEL METALS,24973.00
MID CANADA MOD CENTER,24689.87
CANADIAN NORTH,24395.50
GILMORE REPRODUCTIONS,24384.18
LES ENTREPRISES P E C,24144.75
SUMMIT CANADA DISTRIBUTORS,24097.25
PEPCO,23997.46
TENAQUIP,23814.25
CARMICHAEL ENGINEERING,23193.24
LLOYD LIBKE LAW ENFORCEMENT SALES,22218.64
ONX ENTERPRISE SOLUTIONS,22201.49
"NAV CANADA",22162.69
ASOKAN BUSINESS INTERIORS,22042.25
AVJET HOLDING,21832.52
COCO PAVING,21809.00
PETERS CONSTRUCTION,21614.25
MNP,21000.00
FACTIVA,20617.08
PROSCI CANADA,19269.81
DYMECH ENGINEERING,19136.56
ZODIAC HURRICANE TECHNOLOGIES,18927.30
GATESTONE,17993.71
ALLIANCE ENGINEERING CONSTRUCTION,17515.00
ADAPT PHARMA CANADA,15866.55
THE VCAN GROUP,14486.85
SAMSON AND ASSOCIATES,13621.59
CELLEBRITE,13526.46
ROHDE SCHWARZ CANADA,12654.48
HOLLAND COLLEGE,11800.00
LIEBHERR CANADA,11693.58
CARAHSOFT TECHNOLOGY,10881.12
LIKE 10,10416.43
DBC MARINE SAFETY SYSTEMS,10201.64
CEDROM SNI,4534.43
LEXISNEXIS CANADA,4415.63
MINISTRY OF FINANCE,3298.19
