d_vendor_name,d_fiscal_year,total
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4048812.749496294
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,3823984.8607543614
CANADIAN HELICOPTERS,2017-2018,814704.9630630631
CANADIAN HELICOPTERS,2018-2019,393145.690447702
CANADIAN HELICOPTERS,2019-2020,1428922.2738946404
CANADIAN HELICOPTERS,2020-2021,1195386.4919048497
CANADIAN NORTH,2018-2019,24395.5
CANADIAN STANDARDS ASSOCIATION,2020-2021,11500.72514619883
CANON,2017-2018,1185785.5629287374
CANON,2018-2019,1013525.6595029328
CANON,2019-2020,949436.1297257977
CANON,2020-2021,951710.4924171722
CANSEL SURVEY EQUIPMENT,2017-2018,21028.93
CANSEL SURVEY EQUIPMENT,2018-2019,47464.592000000004
CANSEL SURVEY EQUIPMENT,2019-2020,41926.728
CANSEL SURVEY EQUIPMENT,2020-2021,14840.969999999998
CARAHSOFT TECHNOLOGY,2017-2018,10881.12
CARLETON UNIVERSITY,2017-2018,72557.33615879828
CARLETON UNIVERSITY,2018-2019,70250.07106663525
CARLETON UNIVERSITY,2019-2020,48839.75623568367
CARLETON UNIVERSITY,2020-2021,200148.99617988916
CARMICHAEL ENGINEERING,2019-2020,1761.5118987341775
CARMICHAEL ENGINEERING,2020-2021,21431.728101265824
CBCI TELECOM,2018-2019,111996.22
CBCL,2018-2019,44690.78
CBCL,2019-2020,17240.51
CBCL,2020-2021,24253.5
CDW CANADA,2017-2018,305740.9983213429
CDW CANADA,2018-2019,2381598.37580188
CDW CANADA,2019-2020,142791.24587677725
CDW CANADA,2020-2021,73096.29
CEDROM SNI,2017-2018,4534.431890410959
CELLEBRITE,2017-2018,13526.46
CHARRON HUMAN RESOURCES,2019-2020,90487.5
CHUBB EDWARDS,2017-2018,39671.44760910816
CHUBB EDWARDS,2018-2019,51793.35
CHUBB EDWARDS,2019-2020,12075
CHUBB EDWARDS,2020-2021,13731.185334014157
CIMA,2017-2018,7249.9140112994355
CIMA,2018-2019,15941.075988700566
CIMA,2019-2020,22515.149999999998
CISION CANADA,2018-2019,15106.186266094419
CISION CANADA,2019-2020,78983.7739055794
CISION CANADA,2020-2021,6474.07982832618
CISTEL TECHNOLOGY,2018-2019,37786.62643312102
CISTEL TECHNOLOGY,2019-2020,131713.383566879
CNW GROUP,2017-2018,22600
CNW GROUP,2018-2019,649.0524193548387
CNW GROUP,2019-2020,39592.19758064516
CNW GROUP,2020-2021,67068.75
COLLIERS PROJECT LEADERS,2017-2018,163734.29032258064
COMPUCOM CANADA,2018-2019,14700.1
CONTRACT COMMUNITY,2017-2018,60311.68710059171
CONTRACT COMMUNITY,2018-2019,18873.149999999998
CONTRACT COMMUNITY,2019-2020,11635.359999999999
CONTRACT COMMUNITY,2020-2021,68627.13
CORADIX TECHNOLOGY CONSULTING,2019-2020,15146.473262910797
CORADIX TECHNOLOGY CONSULTING,2020-2021,1022067.4933425933
COSSETTE COMMUNICATIONS,2017-2018,19955.64
COSSETTE COMMUNICATIONS,2018-2019,1386585.5899999999
COSSETTE COMMUNICATIONS,2019-2020,1331883.22
COSSETTE COMMUNICATIONS,2020-2021,952025
CPCS TRANSCOM,2019-2020,28718.460000000003
CSDC SYSTEMS,2017-2018,20588.677395348837
CSDC SYSTEMS,2018-2019,15109.432604651161
CSDC SYSTEMS,2019-2020,28109.89890710382
CSDC SYSTEMS,2020-2021,37386.2355586496
CUMMINS CANADA,2017-2018,137265.13
CUMMINS CANADA,2018-2019,386224.9733245729
CUMMINS CANADA,2019-2020,389276.0085939553
CUMMINS CANADA,2020-2021,326277.0233245729
D DOYLE INSTALLATIONS,2017-2018,62675.94470046083
D DOYLE INSTALLATIONS,2018-2019,64623.50230414746
D DOYLE INSTALLATIONS,2019-2020,64800.55299539171
D DOYLE INSTALLATIONS,2020-2021,45200
D4IS SOLUTIONS,2017-2018,393348.27832446806
DALHOUSIE UNIVERSITY,2017-2018,53523.50637191157
DALHOUSIE UNIVERSITY,2019-2020,24261.1
DALHOUSIE UNIVERSITY,2020-2021,30044
DASCO EQUIPMENT,2017-2018,312125.07
DASCO EQUIPMENT,2018-2019,144423.7240677966
DASCO EQUIPMENT,2019-2020,347295.67593220336
DASCO EQUIPMENT,2020-2021,272667.29641598917
DATA COMMUNICATIONS MANAGEMENT,2017-2018,15234.19
DATA COMMUNICATIONS MANAGEMENT,2018-2019,10449.08
DBC MARINE SAFETY SYSTEMS,2020-2021,10201.640000000001
DECISIVE TECHNOLOGIES,2020-2021,65705.64
DELL COMPUTER,2018-2019,15029.53
DELL COMPUTER,2019-2020,11178.11
DELL COMPUTER,2020-2021,11033.29
DELOITTE AND TOUCHE,2018-2019,684731.29
DELOITTE AND TOUCHE,2019-2020,193073.01333333334
DELOITTE AND TOUCHE,2020-2021,72013.94666666667
DILLON CONSULTING,2019-2020,102881.63423076924
DILLON CONSULTING,2020-2021,346113.00568376074
DONNA CONA,2020-2021,65719.70999999999
DYMECH ENGINEERING,2017-2018,19136.56
DYNABOOK CANADA,2020-2021,5035218.3
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,92287.50392640641
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,449549.58
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,12592.5
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,10929.11
EBSCO CANADA,2017-2018,88308.39265206813
EBSCO CANADA,2018-2019,45128.070898409635
EBSCO CANADA,2019-2020,145791.97446357616
EBSCO CANADA,2020-2021,147427.31093769844
ECOLE DE LANGUES ABCE,2017-2018,87701.3834883721
ECOLE DE LANGUES ABCE,2018-2019,33242.94974358974
ECOLE DE LANGUES ABCE,2019-2020,34733.17025641025
ECOLE DE LANGUES ABCE,2020-2021,15368.46195652174
ECOLE DE LANGUES LA CITE,2017-2018,94035.65929681467
ECOLE DE LANGUES LA CITE,2018-2019,116046.69446906981
ECOLE DE LANGUES LA CITE,2019-2020,277370.06906810525
ECOLE DE LANGUES LA CITE,2020-2021,263403.9965514024
EKOS RESEARCH ASSOCIATES,2019-2020,36740.60707692308
EKOS RESEARCH ASSOCIATES,2020-2021,3736.332923076923
ELSEVIER,2017-2018,445601.7996168947
ELSEVIER,2018-2019,323817.64777150715
ELSEVIER,2019-2020,429073.5934064743
ELSEVIER,2020-2021,411444.0074516908
EMERGENT BIOSOLUTIONS,2020-2021,16712.77
ENGLOBE,2020-2021,10235.739957716702
ENSEIGNES PATTISON SIGN GROUP,2017-2018,331449.76
ENSEIGNES PATTISON SIGN GROUP,2018-2019,10145.12
ENSEIGNES PATTISON SIGN GROUP,2020-2021,91039.25000000001
ENVIRONICS RESEARCH GROUP,2018-2019,44120.826446281
ENVIRONICS RESEARCH GROUP,2019-2020,26124.17355371901
ERNST YOUNG,2020-2021,54771.220625
ESRI,2017-2018,783066.7040850328
ESRI,2018-2019,849153.2673519274
ESRI,2019-2020,1524910.420751069
ESRI,2020-2021,221851.52491254022
EXCEL HUMAN RESOURCES,2017-2018,1702195.2864777783
EXCEL HUMAN RESOURCES,2018-2019,2029995.8114709426
EXCEL HUMAN RESOURCES,2019-2020,2453040.114252809
EXCEL HUMAN RESOURCES,2020-2021,2402326.7166482853
EXP SERVICES,2017-2018,11175.20581655481
EXP SERVICES,2018-2019,39971.06
FACCA,2019-2020,160460
FACTIVA,2020-2021,10156.2
FAST FORWARD FRENCH,2017-2018,8373.175182481751
FAST FORWARD FRENCH,2018-2019,48545.833333333336
FAST FORWARD FRENCH,2019-2020,10746.666666666668
FAST FORWARD FRENCH,2020-2021,35625.68974064567
FAST TRACK STAFFING,2017-2018,137046.96859047355
FAST TRACK STAFFING,2018-2019,207736.06357065847
FAST TRACK STAFFING,2019-2020,118558.53112572653
FAST TRACK STAFFING,2020-2021,42307.07489766529
FCA CANADA,2018-2019,39819.33
FCA CANADA,2019-2020,79807.83
FCA CANADA,2020-2021,249658.02
FEDERAL EXPRESS CANADA,2017-2018,113000
FEDERAL EXPRESS CANADA,2020-2021,67800
FELIX TECHNOLOGY,2017-2018,311755.06994188327
FELIX TECHNOLOGY,2018-2019,284414.13067807956
FELIX TECHNOLOGY,2019-2020,240835.77154370738
FELIX TECHNOLOGY,2020-2021,332353.9521986536
FMC PROFESSIONALS,2019-2020,25150.780000000002
FORD MOTOR COMPANY,2017-2018,247051.25
FORD MOTOR COMPANY,2019-2020,1126308.79
FORD MOTOR COMPANY,2020-2021,610720.11
FRANCIS CANADA TRUCK CENTRE,2018-2019,120969.55
GARTNER,2017-2018,100653.65465255293
GARTNER,2018-2019,386398.71341573726
GARTNER,2019-2020,397817.09102261893
GARTNER,2020-2021,108353.07596964088
GATESTONE,2017-2018,17993.714808743167
GATEWAY MECHANICAL SERVICES,2017-2018,5245.209854014598
GATEWAY MECHANICAL SERVICES,2018-2019,5245.209854014598
GATEWAY MECHANICAL SERVICES,2019-2020,5259.580291970803
GATEWAY MECHANICAL SERVICES,2020-2021,4235
GC STRATEGIES,2018-2019,61511.63
GC STRATEGIES,2019-2020,310929.6
GENERAL MOTORS,2017-2018,247222.59733333334
GENERAL MOTORS,2019-2020,41658.89
GENERAL MOTORS,2020-2021,509422.86
GENOME QUEBEC,2017-2018,11658.47
GENOME QUEBEC,2018-2019,11486
GENOME QUEBEC,2019-2020,10231.630000000001
GETINGE CANADA,2017-2018,4770.400273972603
GETINGE CANADA,2018-2019,11721.794383561644
GETINGE CANADA,2019-2020,10162.858403690243
GETINGE CANADA,2020-2021,13448.760204081633
GFL ENVIRONMENTAL,2018-2019,23504
GFL ENVIRONMENTAL,2020-2021,29400
GHD,2017-2018,183887.67294642856
GILMORE REPRODUCTIONS,2020-2021,24384.18
GLOBAL KNOWLEDGE,2017-2018,18306
GLOBAL KNOWLEDGE,2018-2019,45702.85
GLOBAL KNOWLEDGE,2019-2020,19499.760000000002
GLOBAL KNOWLEDGE,2020-2021,32684.95
GLOBAL TOTAL OFFICE,2020-2021,20304.17
GLOBAL UPHOLSTERY,2017-2018,24875.31
GLOBAL UPHOLSTERY,2018-2019,33479.479999999996
GLOBAL UPHOLSTERY,2019-2020,39652.08
GOLDER ASSOCIATES,2017-2018,84015.24889001009
GOLDER ASSOCIATES,2018-2019,157774.63
GOLDER ASSOCIATES,2019-2020,7080.459770114943
GOLDER ASSOCIATES,2020-2021,70149.54022988507
GOSS GILROY,2017-2018,42024.15
GOSS GILROY,2019-2020,6157.991803278689
GOSS GILROY,2020-2021,127322.37319672131
GRAW RADIOSONDES,2017-2018,2026961.4440984484
GRAW RADIOSONDES,2018-2019,2423822.300775816
GRAW RADIOSONDES,2019-2020,2340277.250914928
GRAW RADIOSONDES,2020-2021,2333883.050775816
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,50521.36204918032
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,42203.025
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,15828.47
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,87334.05568335588
GREAT SLAVE HELICOPTERS,2017-2018,141750
GREAT SLAVE HELICOPTERS,2018-2019,14855.4
GREAT SLAVE HELICOPTERS,2019-2020,514039.5391304348
GREAT SLAVE HELICOPTERS,2020-2021,554708.9069134757
HATCH,2018-2019,86231.25
HAWORTH,2017-2018,45856.950000000004
HEMMERA ENVIROCHEM,2017-2018,20843.55
HEMMERA ENVIROCHEM,2020-2021,61427.1
HERCULES SLR,2018-2019,11100.69
HERCULES SLR,2019-2020,88046.41
HERCULES SLR,2020-2021,21248.460000000006
HONEYWELL,2017-2018,125883.16167774983
HONEYWELL,2018-2019,270467.55462470464
HONEYWELL,2020-2021,63299.18801369862
HOSKIN SCIENTIFIC,2017-2018,1936249.0049086602
HOSKIN SCIENTIFIC,2018-2019,1287067.932713246
HOSKIN SCIENTIFIC,2019-2020,2363001.119564878
HOSKIN SCIENTIFIC,2020-2021,2325045.096587342
HOULE ELECTRIC,2017-2018,35563.66599240745
HYPERTEC,2017-2018,69400.20280300188
HYPERTEC,2018-2019,248720.661543152
HYPERTEC,2019-2020,217895.8617692308
HYPERTEC,2020-2021,191023.9338846154
HYUNDAI AUTO CANADA,2017-2018,24715.800000000003
I4C INFORMATION TECHNOLOGY,2017-2018,62602.662279521675
I4C INFORMATION TECHNOLOGY,2018-2019,231413.06610612856
I4C INFORMATION TECHNOLOGY,2019-2020,170332.38974413084
I4C INFORMATION TECHNOLOGY,2020-2021,172742.12963554033
IBISKA TELECOM,2019-2020,43438.99
IBM CANADA,2017-2018,42248.602602739724
ICEBERG NETWORKS,2019-2020,28743.75
IHS GLOBAL,2017-2018,271521.9621098782
IHS GLOBAL,2018-2019,149290.7256931625
IHS GLOBAL,2019-2020,56964.55070028012
IHS GLOBAL,2020-2021,83930.7359430605
ILLUMINA CANADA,2017-2018,46800.00520547945
ILLUMINA CANADA,2018-2019,27769.77
ILLUMINA CANADA,2019-2020,601158.14
ILLUMINA CANADA,2020-2021,28764.020685655556
IMPERIAL OIL,2017-2018,15088.582677165356
INFO TECH RESEARCH GROUP,2018-2019,61224.19
INFO TECH RESEARCH GROUP,2019-2020,33572.700000000004
INTEGRA NETWORKS,2018-2019,266643.91000000003
INTERGRAPH CANADA,2017-2018,50286.1548302872
INTERGRAPH CANADA,2018-2019,55128.850000000006
INTERGRAPH CANADA,2019-2020,60175.769781021896
INTERGRAPH CANADA,2020-2021,60011.35510948905
INTERNATIONAL SAFETY RESEARCH,2017-2018,191249.99999999997
INTEROUTE CONSTRUCTION,2017-2018,32650.807894736845
IRON MOUNTAIN,2017-2018,14773.955399858685
IRON MOUNTAIN,2018-2019,117716.8550873587
IRON MOUNTAIN,2019-2020,198640
IRON MOUNTAIN,2020-2021,21900
IT NET CONSULTANTS,2017-2018,38495.05420518602
IT NET CONSULTANTS,2018-2019,90068.556313416
IT NET CONSULTANTS,2019-2020,90315.31948139796
IT NET CONSULTANTS,2020-2021,37982.30462427746
ITEX,2017-2018,13365.53
ITEX,2018-2019,23521.35
ITEX,2020-2021,11537.511837606837
J L RICHARDS ASSOCIATES,2020-2021,11852.291612903227
JOHN WILEY SONS,2020-2021,69829.07650060754
JOSEPH ELIE,2017-2018,39199.93
JOSEPH ELIE,2018-2019,19983.75
JOSEPH ELIE,2019-2020,884308.5
JOSEPH ELIE,2020-2021,23366.886792452828
JUMPING ELEPHANTS,2018-2019,24521
KENN BOREK AIR,2017-2018,21000.01
KENN BOREK AIR,2018-2019,12913.26
KENN BOREK AIR,2019-2020,12018.78
KENN BOREK AIR,2020-2021,168876.66999999998
KEYSTONE ENVIRONMENTAL,2018-2019,24496.5
KEYSTONE ENVIRONMENTAL,2019-2020,12518.1
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,31359.28125
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,157191.80875
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,0
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,13525.77
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,34288.209862166055
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,45597.70463612292
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,75246.20646545873
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,85116.42439006959
KONTZAMANIS GRAUMANN SMITH,2017-2018,99848.3380195599
KONTZAMANIS GRAUMANN SMITH,2020-2021,30788.4885
KUBOTA CANADA,2020-2021,95688.4
KWC ARCHITECTS,2017-2018,72225.48078817733
KWC ARCHITECTS,2018-2019,72225.48078817733
L3HARRIS,2017-2018,190500.18066759387
L3HARRIS,2018-2019,153443.98114047287
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,25421.598058169377
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,188229.03401054387
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,295653.9907692278
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,321122.64697539824
LANSDOWNE TECHNOLOGIES,2020-2021,39520.13
LAURENTIAN TECHNOLOGIES,2019-2020,73972.97
LAURENTIAN TECHNOLOGIES,2020-2021,46761.1
LEONARDO,2017-2018,15384375.796202734
LEONARDO,2018-2019,15444382.70492208
LEONARDO,2019-2020,15474863.753428716
LEONARDO,2020-2021,15538777.601701163
LEONARDO GERMANY FKA SELEX ES GMBH,2017-2018,16333474.80769697
LEONARDO GERMANY FKA SELEX ES GMBH,2018-2019,16333474.80769697
LEONARDO GERMANY FKA SELEX ES GMBH,2019-2020,16378224.053745454
LEONARDO GERMANY FKA SELEX ES GMBH,2020-2021,16333474.80769697
LES ENTREPRISES P E C,2019-2020,24144.75
LEVITT SAFETY,2019-2020,5332.1639344262285
LEVITT SAFETY,2020-2021,64386.786065573775
LIEBHERR CANADA,2017-2018,5535.869999999999
LIEBHERR CANADA,2018-2019,5535.869999999999
LIEBHERR CANADA,2019-2020,621.8374520547944
LIFE TECHNOLOGIES,2017-2018,70251.8
LIFE TECHNOLOGIES,2018-2019,23359.91
LIONBRIDGE,2017-2018,36316.630000000005
LIONBRIDGE,2018-2019,218313.16212921575
LIONBRIDGE,2019-2020,315908.52347018104
LIONBRIDGE,2020-2021,308530.17309625534
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,22218.64
LOGISTIK UNICORP,2017-2018,114309.2860767327
LOGISTIK UNICORP,2018-2019,114309.2860767327
LOGISTIK UNICORP,2019-2020,114622.46220297032
LOGISTIK UNICORP,2020-2021,114309.2860767327
LOWE MARTIN COMPANY,2017-2018,65925.24951686418
LOWE MARTIN COMPANY,2020-2021,39411.1316017316
LUMINA IT,2017-2018,114747.02794520548
LUMINA IT,2018-2019,206972.505
LUMINA IT,2019-2020,55719.275858406254
LUMINA IT,2020-2021,181072.63768709847
LUXTON CONSTRUCTION,2020-2021,29400
M D CHARLTON,2019-2020,16872.62
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,26250
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,8064
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,51640.23
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,10681.359999999999
MANITOBA HYDRO,2020-2021,16885.597826086956
MAPLESOFT CONSULTING,2017-2018,408143.24061080936
MAPLESOFT CONSULTING,2018-2019,589814.0558396432
MAPLESOFT CONSULTING,2019-2020,591429.9847597518
MAPLESOFT CONSULTING,2020-2021,478517.4787897958
MARITIME FENCE,2017-2018,30147.94
MARITIME FENCE,2019-2020,13524
MAXSYS STAFFING AND CONSULTING,2017-2018,180001.9644309929
MAXSYS STAFFING AND CONSULTING,2018-2019,37524.41025641026
MAXSYS STAFFING AND CONSULTING,2019-2020,73291.36428571428
MAXSYS STAFFING AND CONSULTING,2020-2021,99579.71823807167
MAXXAM ANALYTICS,2017-2018,60511.942405660375
MAXXAM ANALYTICS,2018-2019,56926.049999999996
MCELHANNEY ASSOCIATES,2018-2019,34674.15
MCELHANNEY ASSOCIATES,2019-2020,12600
MCELHANNEY ASSOCIATES,2020-2021,48324.15
MDOS CONSULTING,2017-2018,234354.03589076723
MDOS CONSULTING,2018-2019,362931.03331506846
MDOS CONSULTING,2019-2020,365930.46334246575
MDOS CONSULTING,2020-2021,364930.6533333333
MEDIA Q,2017-2018,61000.28409090909
MEDIA Q,2018-2019,54959.082663708316
MEDIA Q,2019-2020,55515.63324538258
MEDIA Q,2020-2021,57487.5
MERCURY MARINE,2018-2019,29693.3
MERCURY MARINE,2020-2021,13073.740000000002
METOCEAN TELEMATICS,2017-2018,226644.40315024232
METOCEAN TELEMATICS,2018-2019,278032.2831502423
METOCEAN TELEMATICS,2019-2020,247548.84672051697
METOCEAN TELEMATICS,2020-2021,69037.56489499193
MGIS,2019-2020,35842.724210526314
MGIS,2020-2021,16542.795789473683
MICROSOFT CANADA,2017-2018,667875.72
MICROSOFT CANADA,2018-2019,506414.6715080972
MICROSOFT CANADA,2019-2020,2998877.876813204
MICROSOFT CANADA,2020-2021,3356122.6635623546
MID CANADA MOD CENTER,2019-2020,24689.87
MILLBROOK TACTICAL,2019-2020,21000
MINDWIRE SYSTEMS,2017-2018,215267.50741116752
MINDWIRE SYSTEMS,2018-2019,189413.1074111675
MINISTRY OF FINANCE,2017-2018,3298.1927710843374
MISHKUMI TECHNOLOGIES,2017-2018,136534.28
MISHKUMI TECHNOLOGIES,2018-2019,53394.08
MNP,2019-2020,21000
MOBILE RESOURCE GROUP,2017-2018,157294.73048048047
MOBILE RESOURCE GROUP,2018-2019,273921.4603598775
MOBILE RESOURCE GROUP,2019-2020,479690.2128790199
MOBILE RESOURCE GROUP,2020-2021,478379.58388208266
MOERAE SOLUTIONS,2017-2018,1004144.7395705229
MOERAE SOLUTIONS,2018-2019,1482351.7283284268
MOERAE SOLUTIONS,2019-2020,1894063.6581063585
MOERAE SOLUTIONS,2020-2021,1819219.8296462866
MORRISON HERSHFIELD,2017-2018,38959.654205607476
MORRISON HERSHFIELD,2018-2019,44040.98922800718
MORRISON HERSHFIELD,2019-2020,65326.780969479354
MORRISON HERSHFIELD,2020-2021,81933.11490125673
MOTOROLA SOLUTIONS CANADA,2017-2018,58922.78
