d_vendor_name,d_fiscal_year,total
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4048812.749496294
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,3823984.8607543614
CANADIAN HELICOPTERS,2017-2018,814704.9630630631
CANADIAN HELICOPTERS,2018-2019,393145.690447702
CANADIAN HELICOPTERS,2019-2020,820881.8038946403
CANADIAN HELICOPTERS,2020-2021,1099635.5519048497
CANADIANFOREX LIMTED,2018-2019,28757.943925233645
CANADIANFOREX LIMTED,2019-2020,584744.8598130841
CANADIANFOREX LIMTED,2020-2021,596275.2562616823
CANON,2017-2018,1185785.5629287374
CANON,2018-2019,1013525.6595029328
CANON,2019-2020,949436.1297257977
CANON,2020-2021,951710.4924171722
CDW CANADA,2017-2018,305740.9983213429
CDW CANADA,2018-2019,2381598.37580188
CDW CANADA,2019-2020,142791.24587677725
CDW CANADA,2020-2021,73096.29
CMG SERVICES,2017-2018,148527.7883211679
CMG SERVICES,2018-2019,359024.12408759125
CMG SERVICES,2019-2020,363965.68105849775
CMG SERVICES,2020-2021,215512.4613577195
COMMPOWER,2017-2018,841280.9701294879
COMMPOWER,2018-2019,980779.7845377212
COMMPOWER,2019-2020,1063678.4598627787
COMMPOWER,2020-2021,1060772.2345626072
CORADIX TECHNOLOGY CONSULTING,2019-2020,15146.473262910797
CORADIX TECHNOLOGY CONSULTING,2020-2021,1022067.4933425933
COSSETTE COMMUNICATIONS,2017-2018,19955.64
COSSETTE COMMUNICATIONS,2018-2019,1386585.5899999999
COSSETTE COMMUNICATIONS,2019-2020,1331883.22
COSSETTE COMMUNICATIONS,2020-2021,952025
CUMMINS CANADA,2017-2018,137265.13
CUMMINS CANADA,2018-2019,386224.9733245729
CUMMINS CANADA,2019-2020,389276.0085939553
CUMMINS CANADA,2020-2021,326277.0233245729
CUSTOM HELICOPTERS,2017-2018,178542
CUSTOM HELICOPTERS,2018-2019,131088.9377142857
CUSTOM HELICOPTERS,2019-2020,281046.2922857143
CUSTOM HELICOPTERS,2020-2021,587141.9364855876
DASCO EQUIPMENT,2017-2018,312125.07
DASCO EQUIPMENT,2018-2019,144423.7240677966
DASCO EQUIPMENT,2019-2020,347295.67593220336
DASCO EQUIPMENT,2020-2021,272667.29641598917
DAVIDSON BROS MECHANICAL,2017-2018,798399.23
DAVIDSON BROS MECHANICAL,2018-2019,19966.422887323944
DAVIDSON BROS MECHANICAL,2019-2020,6822.227112676056
DAVIDSON BROS MECHANICAL,2020-2021,418791.14683001535
DE STECHER APPRAISALS,2017-2018,1041745.0042921342
DE STECHER APPRAISALS,2018-2019,492356.38420315407
DE STECHER APPRAISALS,2019-2020,444371.5331717172
DE STECHER APPRAISALS,2020-2021,443157.40329966333
DR DAS,2017-2018,515292.05064285715
DR DAS,2018-2019,471527.52031428576
DR DAS,2019-2020,22007.45729442971
DR DAS,2020-2021,669393.4927055704
DYNABOOK CANADA,2020-2021,5035218.3
EASTERN CHARLOTTE WATERWAYS,2017-2018,216825.97640179165
EASTERN CHARLOTTE WATERWAYS,2018-2019,297684.1978406326
EASTERN CHARLOTTE WATERWAYS,2019-2020,298499.77098540147
EASTERN CHARLOTTE WATERWAYS,2020-2021,297684.1978406326
ELSEVIER,2017-2018,445601.7996168947
ELSEVIER,2018-2019,323817.64777150715
ELSEVIER,2019-2020,429073.5934064743
ELSEVIER,2020-2021,411444.0074516908
ESRI,2017-2018,783066.7040850328
ESRI,2018-2019,849153.2673519274
ESRI,2019-2020,1524910.420751069
ESRI,2020-2021,221851.52491254022
EXCEL HUMAN RESOURCES,2017-2018,1315993.8825441801
EXCEL HUMAN RESOURCES,2018-2019,1571495.4973431022
EXCEL HUMAN RESOURCES,2019-2020,1717917.1330134813
EXCEL HUMAN RESOURCES,2020-2021,1815777.2915473166
FELIX TECHNOLOGY,2017-2018,311755.06994188327
FELIX TECHNOLOGY,2018-2019,284414.13067807956
FELIX TECHNOLOGY,2019-2020,240835.77154370738
FELIX TECHNOLOGY,2020-2021,332353.9521986536
FORD MOTOR COMPANY,2017-2018,247051.25
FORD MOTOR COMPANY,2019-2020,1126308.79
FORD MOTOR COMPANY,2020-2021,610720.11
FRICIA CONSTRUCTION,2017-2018,670782.6086956522
FRICIA CONSTRUCTION,2018-2019,526217.3913043478
FTS FOREST TECHNOLOGY SYSTEMS,2017-2018,795337.85
FTS FOREST TECHNOLOGY SYSTEMS,2018-2019,190382.79356643357
FTS FOREST TECHNOLOGY SYSTEMS,2019-2020,903675.5464335665
FTS FOREST TECHNOLOGY SYSTEMS,2020-2021,741674.84
GARTNER,2017-2018,100653.65465255293
GARTNER,2018-2019,386398.71341573726
GARTNER,2019-2020,397817.09102261893
GARTNER,2020-2021,108353.07596964088
GRAW RADIOSONDES,2017-2018,2287688.0984364455
GRAW RADIOSONDES,2018-2019,2724028.0699662543
GRAW RADIOSONDES,2019-2020,2641305.5016647917
GRAW RADIOSONDES,2020-2021,2634088.8199662543
GRAW RADIOSONDES KG,2017-2018,2026961.4440984484
GRAW RADIOSONDES KG,2018-2019,2333883.050775816
GRAW RADIOSONDES KG,2019-2020,2340277.250914928
GRAW RADIOSONDES KG,2020-2021,2333883.050775816
HELI LIFT INTERNATIONAL,2017-2018,231000
HELI LIFT INTERNATIONAL,2018-2019,45722.659999999996
HELI LIFT INTERNATIONAL,2019-2020,243887.21
HELI LIFT INTERNATIONAL,2020-2021,452393.93
HOSKIN SCIENTIFIC,2017-2018,1936249.0049086602
HOSKIN SCIENTIFIC,2018-2019,1287067.932713246
HOSKIN SCIENTIFIC,2019-2020,2319385.349564878
HOSKIN SCIENTIFIC,2020-2021,2278992.056587342
INTERTEK USA,2018-2019,26455.329896907217
INTERTEK USA,2019-2020,436336.1801030928
INTERTEK USA,2020-2021,596893.86
J O THOMAS AND ASSOCIATES,2017-2018,634721.6576937985
J O THOMAS AND ASSOCIATES,2018-2019,599928.8189728683
J O THOMAS AND ASSOCIATES,2020-2021,438514.7767799811
JOSEPH ELIE,2017-2018,39199.93
JOSEPH ELIE,2018-2019,19983.75
JOSEPH ELIE,2019-2020,884308.5
JOSEPH ELIE,2020-2021,23366.886792452828
LAKESHORE HELICOPTERS,2017-2018,430500
LAKESHORE HELICOPTERS,2018-2019,151883.80000000002
LAKESHORE HELICOPTERS,2019-2020,811192.24
LAKESHORE HELICOPTERS,2020-2021,536037.18
LEONARDO,2017-2018,16333874.312465362
LEONARDO,2018-2019,16393881.221184708
LEONARDO,2019-2020,16426963.635489324
LEONARDO,2020-2021,16488276.117963789
LES GAZ SPECIAUX MEGS,2017-2018,454786.4260714286
LES GAZ SPECIAUX MEGS,2018-2019,219352.89892857143
LES GAZ SPECIAUX MEGS,2019-2020,324803.87
LOCH ALPINE ECONOMICS,2017-2018,219385.4785478548
LOCH ALPINE ECONOMICS,2018-2019,304740.8226691042
LOCH ALPINE ECONOMICS,2019-2020,307259.3418647166
LOCH ALPINE ECONOMICS,2020-2021,306419.8354661792
LOTEK WIRELESS,2017-2018,329380.8715037594
LOTEK WIRELESS,2018-2019,574741.5384962406
LOTEK WIRELESS,2019-2020,153232.45
LOTEK WIRELESS,2020-2021,114051.85
MAPLESOFT CONSULTING,2017-2018,408143.24061080936
MAPLESOFT CONSULTING,2018-2019,589814.0558396432
MAPLESOFT CONSULTING,2019-2020,591429.9847597518
MAPLESOFT CONSULTING,2020-2021,478517.4787897958
MDOS CONSULTING,2017-2018,234354.03589076723
MDOS CONSULTING,2018-2019,362931.03331506846
MDOS CONSULTING,2019-2020,365930.46334246575
MDOS CONSULTING,2020-2021,364930.6533333333
MERINOV,2017-2018,389835.29262340034
MERINOV,2018-2019,391983.1454753199
MERINOV,2019-2020,415767.6973687775
MERINOV,2020-2021,296049.2248441674
METEO RAFALE ONORD TAQRAMIT ANURRAK,2017-2018,1174910.0945428708
MICROBIO LCA,2017-2018,616551.1762317518
MICROBIO LCA,2018-2019,616551.1762317518
MICROBIO LCA,2019-2020,654157.7232357048
MICROBIO LCA,2020-2021,468208.51715039584
MICROSOFT CANADA,2017-2018,667875.72
MICROSOFT CANADA,2018-2019,506414.6715080972
MICROSOFT CANADA,2019-2020,2998877.876813204
MICROSOFT CANADA,2020-2021,3356122.6635623546
MIT,2017-2018,262186.07414335664
MIT,2018-2019,392540.510270979
MIT,2019-2020,393615.9637237762
MIT,2020-2021,410947.4307618881
MOBILE RESOURCE GROUP,2017-2018,157294.73048048047
MOBILE RESOURCE GROUP,2018-2019,273921.4603598775
MOBILE RESOURCE GROUP,2019-2020,479690.2128790199
MOBILE RESOURCE GROUP,2020-2021,478379.58388208266
MOERAE SOLUTIONS,2017-2018,1004144.7395705229
MOERAE SOLUTIONS,2018-2019,1482351.7283284268
MOERAE SOLUTIONS,2019-2020,1894063.6581063585
MOERAE SOLUTIONS,2020-2021,1819219.8296462866
NISHA TECHONOLOGIES,2017-2018,213213.410894812
NISHA TECHONOLOGIES,2018-2019,517044.31034114305
NISHA TECHONOLOGIES,2019-2020,561939.4687640449
NISHA TECHONOLOGIES,2020-2021,626301.3858333334
NORTECH HOLDINGS,2017-2018,133455.1039937941
NORTECH HOLDINGS,2018-2019,235177.7043624014
NORTECH HOLDINGS,2019-2020,397826.1709327735
NORTECH HOLDINGS,2020-2021,424869.75889656506
NORTHERN MICRO,2017-2018,292521.91
NORTHERN MICRO,2018-2019,205462.76
NORTHERN MICRO,2019-2020,126161.01999999999
NORTHERN MICRO,2020-2021,538650.5156
OPSIS GESTION INFRASTRUCTURES,2017-2018,891277.2627142858
OPSIS GESTION INFRASTRUCTURES,2019-2020,510979.99927437643
OPSIS GESTION INFRASTRUCTURES,2020-2021,1227024.3403628117
ORACLE CANADA,2019-2020,399697.143631579
ORACLE CANADA,2020-2021,872234.4968067773
OXFORD ECONOMICS USA,2017-2018,655785.9982531446
OXFORD ECONOMICS USA,2018-2019,903168.1485768021
OXFORD ECONOMICS USA,2019-2020,909420.4044607447
OXFORD ECONOMICS USA,2020-2021,906935.6492573001
PACWILL ENVIRONMENTAL,2017-2018,200186.17779270498
PACWILL ENVIRONMENTAL,2018-2019,1399931.1706416125
PACWILL ENVIRONMENTAL,2019-2020,1867011.8106298714
PACWILL ENVIRONMENTAL,2020-2021,1955971.1587712313
PACWILL ENVIRONMENTAL 2496261 ONTARIO,2017-2018,62136.04028328612
PACWILL ENVIRONMENTAL 2496261 ONTARIO,2018-2019,1259980.8168555242
PACWILL ENVIRONMENTAL 2496261 ONTARIO,2019-2020,1114996.7228611899
PICARRO,2017-2018,168855.49232704402
PICARRO,2018-2019,329602.8327969925
PICARRO,2019-2020,479616.0270827068
PICARRO,2020-2021,380927.2607518797
PRIDE OF THE NORTH,2017-2018,277155.20154859195
PRIDE OF THE NORTH,2018-2019,272474.99216329254
PRIDE OF THE NORTH,2019-2020,273221.49899113714
PRIDE OF THE NORTH,2020-2021,273555.54457679344
PRO MOVING SERVICES,2019-2020,40000
PRO MOVING SERVICES,2020-2021,1592920.353982301
PURE NOTE MANAGEMENT SERVICES,2018-2019,185984.882475356
PURE NOTE MANAGEMENT SERVICES,2019-2020,329191.7855057858
PURE NOTE MANAGEMENT SERVICES,2020-2021,697898.2547717512
RANDSTAD,2017-2018,593507.0272665664
RANDSTAD,2018-2019,37479.15511272142
RANDSTAD,2019-2020,37581.8377294686
RANDSTAD,2020-2021,1170478.3534291808
RONDAR,2017-2018,1705159.5402614505
RONDAR,2018-2019,587869.2668338015
RONDAR,2019-2020,1462817.1234907599
RONDAR,2020-2021,1272958.66550308
SEAFIRST CONTRUCTION,2019-2020,482656.5535714286
SEAFIRST CONTRUCTION,2020-2021,1041809.4964285714
SELEX,2017-2018,12306552.184848484
SELEX,2018-2019,12270432.184848484
SELEX,2019-2020,12304049.807272727
SELEX,2020-2021,12270432.184848484
SGS AXYS ANALYTICAL SERVICES,2017-2018,889323.617797997
SGS AXYS ANALYTICAL SERVICES,2018-2019,864076.7286873668
SGS AXYS ANALYTICAL SERVICES,2019-2020,919833.5896680518
SGS AXYS ANALYTICAL SERVICES,2020-2021,934262.4586447339
SHI CANADA,2018-2019,24998.32
SHI CANADA,2019-2020,1392154.89
SHI CANADA,2020-2021,11310.590000000002
SI SYSTEMS,2017-2018,560320.09
SI SYSTEMS,2018-2019,74434.82
SI SYSTEMS,2019-2020,1075420.781506071
SI SYSTEMS,2020-2021,2451077.043155759
SNC LAVALIN,2018-2019,392711.08691930893
SNC LAVALIN,2019-2020,1496019.712538819
SNC LAVALIN,2020-2021,1417783.110541872
SOLUTIONS MOERAE,2017-2018,596422.2940882554
SOLUTIONS MOERAE,2018-2019,435664.3395348837
SOLUTIONS MOERAE,2019-2020,436857.94046511623
SUTRON,2017-2018,419787.18788782816
SUTRON,2018-2019,294896.2478659576
SUTRON,2019-2020,580953.6381245374
SUTRON,2020-2021,493894.50807501684
SYSTEMATIC SOLUTIONS,2017-2018,1887741.0645511458
SYSTEMATIC SOLUTIONS,2018-2019,1192458.7513643326
SYSTEMATIC SOLUTIONS,2019-2020,1077397.8149500364
SYSTEMATIC SOLUTIONS,2020-2021,909171.8317307692
SYSTEMATIX SOLUTIONS,2017-2018,1559152.9800000002
TAG HR,2017-2018,357726.56881872297
TAG HR,2018-2019,959357.8575282367
TAG HR,2019-2020,1012478.7679062939
TALIGENT CONSULTING,2017-2018,166692.59862068965
TALIGENT CONSULTING,2018-2019,236078.87801608164
TALIGENT CONSULTING,2019-2020,422151.80855411466
TALIGENT CONSULTING,2020-2021,425677.95418131136
TEKSYSTEMS CANADA,2017-2018,148831.43621553882
TEKSYSTEMS CANADA,2018-2019,837682.8737844612
TEKSYSTEMS CANADA,2020-2021,43486.92346880096
TELECOM COMPUTER SERVICES,2017-2018,41125.93
TELECOM COMPUTER SERVICES,2018-2019,33773.05
TELECOM COMPUTER SERVICES,2019-2020,2141985.2600000002
TELECOM COMPUTER SERVICES,2020-2021,33477.41
THERMO FISHER SCIENTIFIC,2017-2018,636375.7579866325
THERMO FISHER SCIENTIFIC,2018-2019,713143.6505662161
THERMO FISHER SCIENTIFIC,2019-2020,1360481.9935142996
THERMO FISHER SCIENTIFIC,2020-2021,1939925.2795263065
TOROMONT,2017-2018,274421.23253639013
TOROMONT,2018-2019,277771.86122634646
TOROMONT,2019-2020,252984.15998715753
TOROMONT,2020-2021,1646958.50296875
TOURE CLEANING SERVICES,2017-2018,311539.18755625567
TOURE CLEANING SERVICES,2018-2019,311539.18755625567
TOURE CLEANING SERVICES,2019-2020,312392.71957695775
TOURE CLEANING SERVICES,2020-2021,311539.18755625567
TRIO ROOFING SYSTEMS,2019-2020,1155990
TRIO ROOFING SYSTEMS,2020-2021,16643.77
TRM TECHNOLOGIES,2017-2018,428756.1262391574
TRM TECHNOLOGIES,2018-2019,428756.1262391574
TRM TECHNOLOGIES,2019-2020,197420.62498022622
TRM TECHNOLOGIES,2020-2021,293583.6728723404
VAISALA CANADA,2017-2018,1654247.2928270893
VAISALA CANADA,2018-2019,976948.664092912
VAISALA CANADA,2019-2020,1287418.9286981877
VAISALA CANADA,2020-2021,1869301.4711018826
VERITAAQ TECHNOLOGY HOUSE,2017-2018,435669.16000000003
VERITAAQ TECHNOLOGY HOUSE,2018-2019,33309.88940706196
VERITAAQ TECHNOLOGY HOUSE,2019-2020,304785.48807461694
VERITAAQ TECHNOLOGY HOUSE,2020-2021,303952.7408394404
WATERS,2017-2018,988452.959138149
WATERS,2018-2019,921472.5860855703
WATERS,2019-2020,546136.6816367259
WATERS,2020-2021,789784.3572418705
YELLOWHEAD HELICOPTERS,2017-2018,235347.02000000002
YELLOWHEAD HELICOPTERS,2018-2019,16945.854778929974
YELLOWHEAD HELICOPTERS,2019-2020,482774.02522107004
YELLOWHEAD HELICOPTERS,2020-2021,264650.75
