d_vendor_name,d_fiscal_year,total
DELL COMPUTER,2020-2021,11033.29
DELL COMPUTER,2021-2022,108226.31
DELOITTE AND TOUCHE,2018-2019,684731.29
DELOITTE AND TOUCHE,2019-2020,193073.01
DELOITTE AND TOUCHE,2020-2021,72013.95
DELOITTE AND TOUCHE,2021-2022,119503.61
DILLON CONSULTING,2019-2020,102881.63
DILLON CONSULTING,2020-2021,346113.01
DILLON CONSULTING,2021-2022,196551.67
DONNA CONA,2020-2021,65719.71
DONNA CONA,2021-2022,123586.12
DYMECH ENGINEERING,2017-2018,19136.56
DYNABOOK CANADA,2020-2021,5035218.30
DYNABOOK CANADA,2021-2022,1489070.33
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,92287.50
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,449549.58
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,12592.50
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,10929.11
EBSCO CANADA,2017-2018,88308.39
EBSCO CANADA,2018-2019,45128.07
EBSCO CANADA,2019-2020,145791.97
EBSCO CANADA,2020-2021,147427.31
EBSCO CANADA,2021-2022,77558.60
ECOLE DE LANGUES ABCE,2017-2018,87701.38
ECOLE DE LANGUES ABCE,2018-2019,33242.95
ECOLE DE LANGUES ABCE,2019-2020,34733.17
ECOLE DE LANGUES ABCE,2020-2021,15368.46
ECOLE DE LANGUES ABCE,2021-2022,139704.24
ECOLE DE LANGUES LA CITE,2017-2018,94035.66
ECOLE DE LANGUES LA CITE,2018-2019,116046.69
ECOLE DE LANGUES LA CITE,2019-2020,277370.07
ECOLE DE LANGUES LA CITE,2020-2021,264939.07
ECOLE DE LANGUES LA CITE,2021-2022,654434.69
EKOS RESEARCH ASSOCIATES,2019-2020,36740.61
EKOS RESEARCH ASSOCIATES,2020-2021,3736.33
ELSEVIER,2017-2018,478459.36
ELSEVIER,2018-2019,323817.65
ELSEVIER,2019-2020,463904.12
ELSEVIER,2020-2021,431600.64
ELSEVIER,2021-2022,839722.43
EMERGENT BIOSOLUTIONS,2020-2021,16712.77
EMERGENT BIOSOLUTIONS,2021-2022,17940.00
ENGLOBE,2020-2021,10235.74
ENGLOBE,2021-2022,35898.36
ENVIRONICS RESEARCH GROUP,2018-2019,44120.83
ENVIRONICS RESEARCH GROUP,2019-2020,26124.17
ENVIRONICS RESEARCH GROUP,2021-2022,39922.09
ERNST YOUNG,2020-2021,54771.22
ERNST YOUNG,2021-2022,19617.61
ESRI,2017-2018,783066.70
ESRI,2018-2019,849153.27
ESRI,2019-2020,1524910.42
ESRI,2020-2021,221851.52
ESRI,2021-2022,1680676.41
EXCEL HUMAN RESOURCES,2017-2018,1702195.29
EXCEL HUMAN RESOURCES,2018-2019,2029995.81
EXCEL HUMAN RESOURCES,2019-2020,2457811.60
EXCEL HUMAN RESOURCES,2020-2021,2392745.06
EXCEL HUMAN RESOURCES,2021-2022,2635544.45
EXP SERVICES,2017-2018,11175.21
EXP SERVICES,2018-2019,39971.06
FACCA,2019-2020,160460.00
FACTIVA,2020-2021,10156.20
FACTIVA,2021-2022,10460.88
FAST FORWARD FRENCH,2017-2018,8373.18
FAST FORWARD FRENCH,2018-2019,48545.83
FAST FORWARD FRENCH,2019-2020,10746.67
FAST FORWARD FRENCH,2020-2021,35625.69
FAST FORWARD FRENCH,2021-2022,229883.41
FAST TRACK STAFFING,2017-2018,137046.97
FAST TRACK STAFFING,2018-2019,207736.06
FAST TRACK STAFFING,2019-2020,118558.53
FAST TRACK STAFFING,2020-2021,42307.07
FAST TRACK STAFFING,2021-2022,106033.47
FCA CANADA,2018-2019,39819.33
FCA CANADA,2019-2020,79807.83
FCA CANADA,2020-2021,249658.02
FEDERAL EXPRESS CANADA,2017-2018,113000.00
FEDERAL EXPRESS CANADA,2020-2021,67800.00
FEDERAL EXPRESS CANADA,2021-2022,129950.00
FELIX TECHNOLOGY,2017-2018,311755.07
FELIX TECHNOLOGY,2018-2019,284414.13
FELIX TECHNOLOGY,2019-2020,240835.77
FELIX TECHNOLOGY,2020-2021,332353.95
FELIX TECHNOLOGY,2021-2022,529710.94
FLIGHT FUELS,2017-2018,76989.37
FLIGHT FUELS,2018-2019,64619.94
FLIGHT FUELS,2019-2020,17465.18
FLIGHT FUELS,2020-2021,15469.70
FLIGHT FUELS,2021-2022,85834.14
FLYNN CANADA,2021-2022,275079.29
FMC PROFESSIONALS,2019-2020,25150.78
FORD MOTOR COMPANY,2017-2018,247051.25
FORD MOTOR COMPANY,2019-2020,1126308.79
FORD MOTOR COMPANY,2020-2021,558087.81
FORD MOTOR COMPANY,2021-2022,1927661.80
FRANCIS CANADA TRUCK CENTRE,2018-2019,120969.55
GARTNER,2017-2018,100653.65
GARTNER,2018-2019,386398.71
GARTNER,2019-2020,397817.09
GARTNER,2020-2021,108353.08
GARTNER,2021-2022,117831.57
GATESTONE,2017-2018,17993.71
GATEWAY MECHANICAL SERVICES,2017-2018,5245.21
GATEWAY MECHANICAL SERVICES,2018-2019,5245.21
GATEWAY MECHANICAL SERVICES,2019-2020,5259.58
GATEWAY MECHANICAL SERVICES,2020-2021,4235.00
GATEWAY MECHANICAL SERVICES,2021-2022,4235.00
GC STRATEGIES,2018-2019,61511.63
GC STRATEGIES,2019-2020,310929.60
GENERAL MOTORS,2017-2018,215009.95
GENERAL MOTORS,2019-2020,41658.89
GENERAL MOTORS,2020-2021,509422.86
GENERAL MOTORS,2021-2022,1546412.02
GENOME QUEBEC,2017-2018,11658.47
GENOME QUEBEC,2018-2019,11486.00
GENOME QUEBEC,2019-2020,10231.63
GENOME QUEBEC,2021-2022,66317.87
GETINGE CANADA,2017-2018,4770.40
GETINGE CANADA,2018-2019,11721.79
GETINGE CANADA,2019-2020,10162.86
GETINGE CANADA,2020-2021,13448.76
GETINGE CANADA,2021-2022,13448.76
GFL ENVIRONMENTAL,2018-2019,23504.00
GFL ENVIRONMENTAL,2020-2021,29400.00
GHD,2017-2018,183887.67
GHD,2021-2022,64590.89
GILMORE REPRODUCTIONS,2020-2021,24384.18
GLOBAL KNOWLEDGE,2017-2018,18306.00
GLOBAL KNOWLEDGE,2018-2019,45702.85
GLOBAL KNOWLEDGE,2019-2020,19499.76
GLOBAL KNOWLEDGE,2020-2021,32684.95
GLOBAL KNOWLEDGE,2021-2022,49251.05
GLOBAL TOTAL OFFICE,2020-2021,20304.17
GLOBAL TOTAL OFFICE,2021-2022,126573.77
GLOBAL UPHOLSTERY,2017-2018,24875.31
GLOBAL UPHOLSTERY,2018-2019,33479.48
GLOBAL UPHOLSTERY,2019-2020,39652.08
GOLDER ASSOCIATES,2017-2018,84015.25
GOLDER ASSOCIATES,2018-2019,157774.63
GOLDER ASSOCIATES,2019-2020,7080.46
GOLDER ASSOCIATES,2020-2021,70149.54
GOLDER ASSOCIATES,2021-2022,209741.30
GOSS GILROY,2017-2018,42024.15
GOSS GILROY,2019-2020,6157.99
GOSS GILROY,2020-2021,127322.37
GOSS GILROY,2021-2022,113925.62
GRAW RADIOSONDES,2017-2018,2026961.44
GRAW RADIOSONDES,2018-2019,2423822.30
GRAW RADIOSONDES,2019-2020,2340277.25
GRAW RADIOSONDES,2020-2021,2333883.05
GRAW RADIOSONDES,2021-2022,2333883.05
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,50521.36
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,42203.03
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,15828.47
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,87334.06
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,227453.47
GREAT SLAVE HELICOPTERS,2017-2018,141750.00
GREAT SLAVE HELICOPTERS,2018-2019,14855.40
GREAT SLAVE HELICOPTERS,2019-2020,514039.54
GREAT SLAVE HELICOPTERS,2020-2021,554708.91
GREAT SLAVE HELICOPTERS,2021-2022,809398.66
HARNOIS ENERGIES,2018-2019,20160.00
HARNOIS ENERGIES,2019-2020,14716.80
HATCH,2018-2019,86231.25
HAWORTH,2017-2018,45856.95
HEMMERA ENVIROCHEM,2017-2018,20843.55
HEMMERA ENVIROCHEM,2020-2021,61427.10
HERCULES SLR,2018-2019,11100.69
HERCULES SLR,2019-2020,88046.41
HERCULES SLR,2020-2021,21248.46
HOLLAND COLLEGE,2021-2022,11800.00
HONEYWELL,2017-2018,125883.16
HONEYWELL,2018-2019,270467.55
HONEYWELL,2020-2021,63299.19
HONEYWELL,2021-2022,59335.16
HOSKIN SCIENTIFIC,2017-2018,1936249.00
HOSKIN SCIENTIFIC,2018-2019,1287067.93
HOSKIN SCIENTIFIC,2019-2020,2363001.12
HOSKIN SCIENTIFIC,2020-2021,2325045.10
HOSKIN SCIENTIFIC,2021-2022,2067818.67
HOULE ELECTRIC,2017-2018,35563.67
HOULE ELECTRIC,2021-2022,6482.61
HYPERTEC,2017-2018,69400.20
HYPERTEC,2018-2019,248720.66
HYPERTEC,2019-2020,217895.86
HYPERTEC,2020-2021,191023.93
HYPERTEC,2021-2022,116070.09
I4C INFORMATION TECHNOLOGY,2017-2018,62602.66
I4C INFORMATION TECHNOLOGY,2018-2019,231413.07
I4C INFORMATION TECHNOLOGY,2019-2020,170332.39
I4C INFORMATION TECHNOLOGY,2020-2021,172742.13
I4C INFORMATION TECHNOLOGY,2021-2022,37727.43
IBISKA TELECOM,2019-2020,43438.99
IBISKA TELECOM,2021-2022,63280.00
IBM CANADA,2017-2018,42248.60
ICEBERG NETWORKS,2019-2020,28743.75
IHS GLOBAL,2017-2018,271521.96
IHS GLOBAL,2018-2019,149290.73
IHS GLOBAL,2019-2020,56964.55
IHS GLOBAL,2020-2021,83930.74
IHS GLOBAL,2021-2022,244202.64
ILLUMINA CANADA,2017-2018,46800.01
ILLUMINA CANADA,2018-2019,27769.77
ILLUMINA CANADA,2019-2020,601158.14
ILLUMINA CANADA,2020-2021,28764.02
ILLUMINA CANADA,2021-2022,338627.59
IMPERIAL OIL,2017-2018,15088.58
INFO TECH RESEARCH GROUP,2018-2019,61224.19
INFO TECH RESEARCH GROUP,2019-2020,33572.70
INTEGRA NETWORKS,2018-2019,266643.91
INTERGRAPH CANADA,2017-2018,50286.15
INTERGRAPH CANADA,2018-2019,55128.85
INTERGRAPH CANADA,2019-2020,60175.77
INTERGRAPH CANADA,2020-2021,60011.36
INTERGRAPH CANADA,2021-2022,60667.11
INTERNATIONAL SAFETY RESEARCH,2017-2018,191250.00
INTEROUTE CONSTRUCTION,2017-2018,32650.81
IRON MOUNTAIN,2017-2018,14773.96
IRON MOUNTAIN,2018-2019,117716.86
IRON MOUNTAIN,2019-2020,198640.00
IRON MOUNTAIN,2020-2021,21900.00
IRON MOUNTAIN,2021-2022,77506.99
IT NET CONSULTANTS,2017-2018,38495.05
IT NET CONSULTANTS,2018-2019,90068.56
IT NET CONSULTANTS,2019-2020,90315.32
IT NET CONSULTANTS,2020-2021,37982.30
IT NET CONSULTANTS,2021-2022,102692.90
ITEX,2017-2018,13365.53
ITEX,2018-2019,23521.35
ITEX,2020-2021,11537.51
ITEX,2021-2022,12496.12
J L RICHARDS ASSOCIATES,2020-2021,11852.29
J L RICHARDS ASSOCIATES,2021-2022,49384.55
JOHN WILEY SONS,2020-2021,69829.08
JOHN WILEY SONS,2021-2022,372580.72
JOSEPH ELIE,2017-2018,39199.93
JOSEPH ELIE,2018-2019,19983.75
JOSEPH ELIE,2019-2020,884308.50
JOSEPH ELIE,2020-2021,23366.89
JOSEPH ELIE,2021-2022,22623.11
KENN BOREK AIR,2017-2018,21000.01
KENN BOREK AIR,2018-2019,12913.26
KENN BOREK AIR,2019-2020,12018.78
KENN BOREK AIR,2020-2021,168876.67
KENN BOREK AIR,2021-2022,344223.46
KEYSTONE ENVIRONMENTAL,2018-2019,24496.50
KEYSTONE ENVIRONMENTAL,2019-2020,12518.10
KEYSTONE ENVIRONMENTAL,2021-2022,39049.50
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,31359.28
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,157191.81
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,0.00
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,13525.77
KEYSTONE SUPPLIES INTERNATIONAL,2021-2022,16135.56
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,34288.21
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,45597.70
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,75246.21
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,85116.42
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,78932.70
KONTZAMANIS GRAUMANN SMITH,2017-2018,99848.34
KONTZAMANIS GRAUMANN SMITH,2020-2021,30788.49
KONTZAMANIS GRAUMANN SMITH,2021-2022,72972.72
KUBOTA CANADA,2020-2021,95688.40
KWC ARCHITECTS,2017-2018,72225.48
KWC ARCHITECTS,2018-2019,72225.48
KYNDRYL CANADA,2021-2022,26170.33
L3HARRIS,2017-2018,190500.18
L3HARRIS,2018-2019,153443.98
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,25421.60
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,188229.03
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,295653.99
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,321122.65
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,345989.90
LANSDOWNE TECHNOLOGIES,2020-2021,39520.13
LANSDOWNE TECHNOLOGIES,2021-2022,68898.77
LAURENTIAN TECHNOLOGIES,2019-2020,73972.97
LAURENTIAN TECHNOLOGIES,2020-2021,46761.10
LAURENTIAN TECHNOLOGIES,2021-2022,81862.62
LEONARDO,2017-2018,18410670.49
LEONARDO,2018-2019,18470677.40
LEONARDO,2019-2020,18509449.66
LEONARDO,2020-2021,18572070.32
LEONARDO,2021-2022,18809791.21
LES ENTREPRISES P E C,2019-2020,24144.75
LEVITT SAFETY,2019-2020,5332.16
LEVITT SAFETY,2020-2021,64386.79
LEXISNEXIS CANADA,2021-2022,4415.63
LIEBHERR CANADA,2017-2018,5535.87
LIEBHERR CANADA,2018-2019,5535.87
LIEBHERR CANADA,2019-2020,621.84
LIFE TECHNOLOGIES,2017-2018,70251.80
LIFE TECHNOLOGIES,2018-2019,23359.91
LIFE TECHNOLOGIES,2021-2022,45164.01
LIKE 10,2021-2022,10416.43
LIONBRIDGE,2017-2018,36316.63
