d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALPINE HELICOPTERS,2018-2019,3802.57,3839.37
ALPINE HELICOPTERS,2019-2020,22447.43,22401.45
ALPINE HELICOPTERS,2020-2021,76039.70,72752.34
ALPINE HELICOPTERS,2021-2022,14603.89,13212.88
ALS CANADA,2017-2018,167389.02,170823.35
ALS CANADA,2018-2019,132352.97,134187.54
ALS CANADA,2019-2020,276032.50,275313.18
ALS CANADA,2020-2021,92424.31,88063.16
ALS CANADA,2021-2022,161230.94,103937.35
ALTIS HUMAN RESOURCES,2017-2018,283940.89,291844.90
ALTIS HUMAN RESOURCES,2018-2019,9669.47,9772.06
ALTIS HUMAN RESOURCES,2019-2020,85581.91,85437.91
ALTIS HUMAN RESOURCES,2020-2021,243750.86,235530.96
ALTIS HUMAN RESOURCES,2021-2022,1024474.95,690494.77
AMERESCO CANADA,2019-2020,15262.91,15222.76
AMERESCO CANADA,2021-2022,22600.00,14140.84
ANCHOR QEA,2017-2018,25074.00,25504.70
ANCHOR QEA,2019-2020,39249.88,39251.53
AON REED STENHOUSE,2017-2018,20952.72,21514.36
AON REED STENHOUSE,2018-2019,23014.05,23236.82
AON REED STENHOUSE,2019-2020,30820.55,30835.66
AON REED STENHOUSE,2020-2021,16729.33,16237.18
AON REED STENHOUSE,2021-2022,12837.55,11654.85
ARCADIS CANADA,2017-2018,9391.43,9554.15
ARCADIS CANADA,2018-2019,8996.00,9091.44
ARTEMP PERSONNEL SERVICES,2017-2018,166801.84,171041.15
ARTEMP PERSONNEL SERVICES,2018-2019,79750.43,80764.98
ARTEMP PERSONNEL SERVICES,2021-2022,69496.25,32218.12
ASOKAN BUSINESS INTERIORS,2017-2018,22042.25,22420.88
ASSOCIATED ENGINEERING,2017-2018,35617.50,36422.30
ASSOCIATED ENGINEERING,2019-2020,160039.08,159889.10
ASSOCIATED ENGINEERING,2020-2021,113850.45,111493.11
ASSOCIATED ENGINEERING,2021-2022,95391.27,69438.57
ATCO,2017-2018,785412.05,810016.35
ATCO,2018-2019,932612.37,944427.09
ATCO,2019-2020,936077.69,933981.93
ATCO,2020-2021,843164.51,824936.83
ATCO,2021-2022,883793.46,672565.54
ATLANTIC BUSINESS INTERIORS,2019-2020,68984.47,68896.95
ATS SERVICES,2017-2018,2038605.11,2091331.42
ATS SERVICES,2018-2019,2003045.74,2028146.68
ATS SERVICES,2019-2020,1830201.44,1826441.99
ATS SERVICES,2020-2021,1428055.32,1401127.19
ATS SERVICES,2021-2022,1286045.52,979551.96
AVI SPL CANADA,2018-2019,65359.25,65991.76
AVI SPL CANADA,2019-2020,11330.08,11345.61
AVI SPL CANADA,2020-2021,25395.44,24004.06
AVI SPL CANADA,2021-2022,179639.16,123891.06
AVJET HOLDING,2021-2022,21832.52,12948.90
AXYS TECHNOLOGIES,2017-2018,496542.35,506737.67
AXYS TECHNOLOGIES,2018-2019,747730.12,757792.06
AXYS TECHNOLOGIES,2019-2020,1486179.69,1483480.81
AXYS TECHNOLOGIES,2020-2021,1374975.46,1334861.61
AXYS TECHNOLOGIES,2021-2022,896294.48,758984.28
BDO CANADA,2017-2018,32880.43,33865.42
BDO CANADA,2018-2019,306500.55,310690.08
BDO CANADA,2019-2020,491197.69,490130.68
BDO CANADA,2020-2021,99824.26,97726.73
BDO CANADA,2021-2022,116380.66,78591.20
BECKMAN COULTER CANADA,2017-2018,72074.68,73400.12
BECKMAN COULTER CANADA,2018-2019,89830.66,90699.99
BELL CANADA,2017-2018,308456.91,316725.26
BELL CANADA,2018-2019,295234.78,299002.42
BELL CANADA,2019-2020,296043.64,295437.27
BELL CANADA,2020-2021,295234.78,289031.23
BELL CANADA,2021-2022,295234.78,224272.27
BLACK MCDONALD,2017-2018,2279378.43,2321704.10
BLACK MCDONALD,2018-2019,1194337.27,1209597.24
BLACK MCDONALD,2019-2020,34445.17,34374.62
BLACK MCDONALD,2020-2021,34351.06,33629.26
BLACK MCDONALD,2021-2022,16167.00,11042.13
BOMBARDIER,2018-2019,24732.98,24949.34
BOMBARDIER,2020-2021,76436.12,74174.55
BOUTHILLETTE PARIZEAU,2018-2019,19576.18,19802.73
BOUTHILLETTE PARIZEAU,2019-2020,31583.82,31497.75
BOUTHILLETTE PARIZEAU,2020-2021,37941.75,37446.11
BRANDT TRACTOR,2020-2021,27632.63,26118.68
BRANDT TRACTOR,2021-2022,350013.37,323304.93
BRUKER,2017-2018,78173.87,79516.69
BRUKER,2018-2019,115139.85,116435.54
BRUKER,2019-2020,34557.78,34486.99
BRUKER,2020-2021,32869.94,31481.90
BRUKER,2021-2022,206649.82,179468.11
BUREAU VERITAS CANADA,2019-2020,16051.65,16009.16
BUREAU VERITAS CANADA,2020-2021,5462.66,5163.37
BUREAU VERITAS CANADA,2021-2022,47045.51,30437.71
C CORE,2017-2018,701.43,713.47
C CORE,2018-2019,12947.97,13112.75
C CORE,2019-2020,14110.72,14079.18
C CORE,2020-2021,11891.43,11239.91
C CORE,2021-2022,51671.07,39251.44
CACHE COMPUTER CONSULTING,2017-2018,27325.72,28294.26
CACHE COMPUTER CONSULTING,2020-2021,51949.37,49494.86
CACHE COMPUTER CONSULTING,2021-2022,156706.77,119040.79
CALIAN,2018-2019,24928.21,25169.45
CALIAN,2019-2020,24285.92,24104.09
CAMPBELL SCIENTIFIC CANADA,2017-2018,1116390.20,1140199.43
CAMPBELL SCIENTIFIC CANADA,2018-2019,1051698.32,1065301.44
CAMPBELL SCIENTIFIC CANADA,2019-2020,815869.82,814371.89
CAMPBELL SCIENTIFIC CANADA,2020-2021,922255.42,899266.23
CAMPBELL SCIENTIFIC CANADA,2021-2022,929282.25,626143.04
CANADA POST,2017-2018,250845.50,256277.63
CANADA POST,2018-2019,205061.04,207876.37
CANADA POST,2019-2020,279287.89,278703.62
CANADA POST,2020-2021,241225.72,237486.20
CANADA POST,2021-2022,147674.29,99261.24
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3426135.81,3517954.95
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,533658.44,540221.78
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4048812.75,4040862.14
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,3823984.86,3759645.46
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,3278967.24,2380743.52
CANADIAN HELICOPTERS,2017-2018,814704.96,836041.89
CANADIAN HELICOPTERS,2018-2019,393145.69,397505.06
CANADIAN HELICOPTERS,2019-2020,1428922.27,1426008.35
CANADIAN HELICOPTERS,2020-2021,1195386.49,1163493.88
CANADIAN HELICOPTERS,2021-2022,1793374.13,1237288.31
CANADIAN NORTH,2018-2019,24395.50,24893.56
CANADIAN STANDARDS ASSOCIATION,2020-2021,11500.73,11003.27
CANADIAN STANDARDS ASSOCIATION,2021-2022,28363.27,21545.89
CANON,2017-2018,1185785.56,1217536.43
CANON,2018-2019,1013525.66,1026404.91
CANON,2019-2020,949436.13,947418.05
CANON,2020-2021,951710.49,932055.68
CANON,2021-2022,840076.79,643736.07
CANSEL SURVEY EQUIPMENT,2017-2018,21028.93,21774.28
CANSEL SURVEY EQUIPMENT,2018-2019,47464.59,48472.05
CANSEL SURVEY EQUIPMENT,2019-2020,41926.73,41714.04
CANSEL SURVEY EQUIPMENT,2020-2021,14840.97,14093.79
CANSEL SURVEY EQUIPMENT,2021-2022,93583.23,10440.56
CARAHSOFT TECHNOLOGY,2017-2018,10881.12,11098.95
CARLETON UNIVERSITY,2017-2018,72557.34,73968.44
CARLETON UNIVERSITY,2018-2019,70250.07,71161.29
CARLETON UNIVERSITY,2019-2020,48839.76,48719.08
CARLETON UNIVERSITY,2020-2021,200149.00,192068.82
CARLETON UNIVERSITY,2021-2022,95606.62,64907.61
CARMICHAEL ENGINEERING,2019-2020,1761.51,1763.93
CARMICHAEL ENGINEERING,2020-2021,21431.73,20981.40
CBCI TELECOM,2018-2019,111996.22,112975.93
CBCL,2018-2019,44690.78,45342.15
CBCL,2019-2020,17240.51,17192.54
CBCL,2020-2021,24253.50,22924.68
CBCL,2021-2022,660871.68,486390.93
CDW CANADA,2017-2018,305741.00,311552.65
CDW CANADA,2018-2019,2381598.38,2408254.67
CDW CANADA,2019-2020,142791.25,141934.13
CDW CANADA,2020-2021,73096.29,69091.45
CDW CANADA,2021-2022,39510.78,14774.11
CEDROM SNI,2017-2018,4534.43,4695.15
CELLEBRITE,2017-2018,13526.46,13758.81
CH2M HILL CANADA,2019-2020,16400.60,16423.09
CH2M HILL CANADA,2020-2021,70426.13,68946.31
CH2M HILL CANADA,2021-2022,53060.78,48298.04
CHARRON HUMAN RESOURCES,2019-2020,90487.50,90381.98
CHARRON HUMAN RESOURCES,2021-2022,15255.00,9999.85
CHUBB EDWARDS,2017-2018,39671.45,40690.21
CHUBB EDWARDS,2018-2019,51793.35,52397.36
CHUBB EDWARDS,2019-2020,12075.00,12047.97
CHUBB EDWARDS,2020-2021,13731.19,13398.68
CHUBB EDWARDS,2021-2022,6714.31,5273.40
CIMA,2017-2018,7249.91,7383.88
CIMA,2018-2019,15941.08,16144.51
CIMA,2019-2020,22515.15,22447.84
CIMA,2021-2022,38605.74,20849.34
CISION CANADA,2018-2019,15106.19,15252.38
CISION CANADA,2019-2020,78983.77,78821.99
CISION CANADA,2020-2021,6474.08,6530.71
CISTEL TECHNOLOGY,2018-2019,37786.63,38218.40
CISTEL TECHNOLOGY,2019-2020,131713.38,131443.60
CNW GROUP,2017-2018,22600.00,23205.80
CNW GROUP,2018-2019,649.05,655.33
CNW GROUP,2019-2020,39592.20,39511.10
CNW GROUP,2020-2021,67068.75,64753.35
CNW GROUP,2021-2022,45053.75,12390.19
COCO PAVING,2018-2019,21809.00,22014.79
COLLIERS PROJECT LEADERS,2017-2018,163734.29,168123.27
COMMPOWER,2017-2018,841280.97,863831.95
COMMPOWER,2018-2019,980779.78,992865.79
COMMPOWER,2019-2020,1063678.46,1061499.77
COMMPOWER,2020-2021,1060772.23,1038483.01
COMMPOWER,2021-2022,1060772.23,805805.47
COMPAGNIE AMPLEXOR CANADA,2021-2022,16949.88,2826.27
COMPUCOM CANADA,2018-2019,14700.10,15022.35
CONCEPT CONTROLS,2017-2018,132617.85,136291.25
CONCEPT CONTROLS,2019-2020,14030.76,14050.00
CONTRACT COMMUNITY,2017-2018,60311.69,61499.37
CONTRACT COMMUNITY,2018-2019,18873.15,19055.79
CONTRACT COMMUNITY,2019-2020,11635.36,11535.33
CONTRACT COMMUNITY,2020-2021,68627.13,65425.38
CONVERGINT TECHNOLOGIES,2021-2022,49157.78,12302.30
CORADIX TECHNOLOGY CONSULTING,2019-2020,15146.47,15167.24
CORADIX TECHNOLOGY CONSULTING,2020-2021,1022067.49,992634.50
CORADIX TECHNOLOGY CONSULTING,2021-2022,993074.00,754379.15
COSSETTE COMMUNICATIONS,2017-2018,19955.64,20600.31
COSSETTE COMMUNICATIONS,2018-2019,1386585.59,1400507.47
COSSETTE COMMUNICATIONS,2019-2020,1331883.22,1328430.93
COSSETTE COMMUNICATIONS,2020-2021,952025.00,911822.75
COSSETTE COMMUNICATIONS,2021-2022,5927088.10,4130396.18
CPCS TRANSCOM,2019-2020,28718.46,28531.89
CSDC SYSTEMS,2017-2018,20588.68,20958.38
CSDC SYSTEMS,2018-2019,15109.43,15269.73
CSDC SYSTEMS,2019-2020,28109.90,28037.51
CSDC SYSTEMS,2020-2021,37386.24,36599.91
CSDC SYSTEMS,2021-2022,46739.03,34763.75
CUMMINS CANADA,2017-2018,137265.13,139622.98
CUMMINS CANADA,2018-2019,386224.97,390959.55
CUMMINS CANADA,2019-2020,389276.01,388625.89
CUMMINS CANADA,2020-2021,326277.02,319661.92
CUMMINS CANADA,2021-2022,295995.02,224849.78
D DOYLE INSTALLATIONS,2017-2018,62675.94,64339.18
D DOYLE INSTALLATIONS,2018-2019,64623.50,65448.20
D DOYLE INSTALLATIONS,2019-2020,64800.55,64667.82
D DOYLE INSTALLATIONS,2020-2021,45200.00,43733.13
D DOYLE INSTALLATIONS,2021-2022,33719.71,23485.71
D4IS SOLUTIONS,2017-2018,393348.28,403892.18
DALHOUSIE UNIVERSITY,2017-2018,53523.51,54841.57
DALHOUSIE UNIVERSITY,2019-2020,24261.10,24195.43
DALHOUSIE UNIVERSITY,2020-2021,30044.00,28397.93
DASCO EQUIPMENT,2017-2018,312125.07,318881.25
DASCO EQUIPMENT,2018-2019,144423.72,146062.88
DASCO EQUIPMENT,2019-2020,347295.68,345783.97
DASCO EQUIPMENT,2020-2021,272667.30,261659.78
DASCO EQUIPMENT,2021-2022,896938.48,629087.93
DATA COMMUNICATIONS MANAGEMENT,2017-2018,15234.19,15540.18
DATA COMMUNICATIONS MANAGEMENT,2018-2019,10449.08,10550.20
DBC MARINE SAFETY SYSTEMS,2020-2021,10201.64,10068.38
DECISIVE TECHNOLOGIES,2020-2021,65705.64,64149.86
DECISIVE TECHNOLOGIES,2021-2022,39878.22,28894.70
DELL COMPUTER,2018-2019,15029.53,15263.18
DELL COMPUTER,2019-2020,11178.11,11173.01
DELL COMPUTER,2020-2021,11033.29,11126.51
DELL COMPUTER,2021-2022,108226.31,50148.28
DELOITTE AND TOUCHE,2018-2019,684731.29,694556.88
DELOITTE AND TOUCHE,2019-2020,193073.01,193317.13
DELOITTE AND TOUCHE,2020-2021,72013.95,72643.90
DELOITTE AND TOUCHE,2021-2022,119503.61,71644.66
DILLON CONSULTING,2019-2020,102881.63,102522.92
DILLON CONSULTING,2020-2021,346113.01,336340.77
DILLON CONSULTING,2021-2022,196551.67,120717.62
DONNA CONA,2020-2021,65719.71,64053.33
DONNA CONA,2021-2022,123586.12,110036.77
DYMECH ENGINEERING,2017-2018,19136.56,19625.77
DYNABOOK CANADA,2020-2021,5035218.30,4809789.15
DYNABOOK CANADA,2021-2022,1489070.33,672508.03
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,92287.50,94959.91
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,449549.58,455484.17
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,12592.50,12586.76
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,10929.11,10330.32
EBSCO CANADA,2017-2018,88308.39,90675.55
EBSCO CANADA,2018-2019,45128.07,45678.48
EBSCO CANADA,2019-2020,145791.97,145493.35
EBSCO CANADA,2020-2021,147427.31,144260.84
EBSCO CANADA,2021-2022,77558.60,36981.30
ECOLE DE LANGUES ABCE,2017-2018,87701.38,89831.26
ECOLE DE LANGUES ABCE,2018-2019,33242.95,33681.10
ECOLE DE LANGUES ABCE,2019-2020,34733.17,34609.67
ECOLE DE LANGUES ABCE,2020-2021,15368.46,15031.66
ECOLE DE LANGUES ABCE,2021-2022,139704.24,98407.58
ECOLE DE LANGUES LA CITE,2017-2018,94035.66,96402.39
ECOLE DE LANGUES LA CITE,2018-2019,116046.69,117533.51
ECOLE DE LANGUES LA CITE,2019-2020,277370.07,276758.56
ECOLE DE LANGUES LA CITE,2020-2021,264939.07,255820.29
ECOLE DE LANGUES LA CITE,2021-2022,654434.69,484293.98
EKOS RESEARCH ASSOCIATES,2019-2020,36740.61,36651.27
EKOS RESEARCH ASSOCIATES,2020-2021,3736.33,3769.02
ELSEVIER,2017-2018,478459.36,491264.68
ELSEVIER,2018-2019,323817.65,328067.69
ELSEVIER,2019-2020,463904.12,462715.77
ELSEVIER,2020-2021,431600.64,417226.57
ELSEVIER,2021-2022,839722.43,668482.77
EMERGENT BIOSOLUTIONS,2020-2021,16712.77,16289.00
EMERGENT BIOSOLUTIONS,2021-2022,17940.00,3646.25
ENGLOBE,2020-2021,10235.74,9725.15
ENGLOBE,2021-2022,35898.36,26278.25
ENVIRONICS RESEARCH GROUP,2018-2019,44120.83,44547.80
ENVIRONICS RESEARCH GROUP,2019-2020,26124.17,26112.26
ENVIRONICS RESEARCH GROUP,2021-2022,39922.09,36247.26
ERNST YOUNG,2020-2021,54771.22,52944.64
ERNST YOUNG,2021-2022,19617.61,18120.65
ESRI,2017-2018,783066.70,804468.42
ESRI,2018-2019,849153.27,859892.80
ESRI,2019-2020,1524910.42,1523905.20
ESRI,2020-2021,221851.52,211417.61
ESRI,2021-2022,1680676.41,1183946.34
EXCEL HUMAN RESOURCES,2017-2018,1702195.29,1747556.92
EXCEL HUMAN RESOURCES,2018-2019,2029995.81,2056786.66
EXCEL HUMAN RESOURCES,2019-2020,2457811.60,2452495.42
EXCEL HUMAN RESOURCES,2020-2021,2392745.06,2330308.39
EXCEL HUMAN RESOURCES,2021-2022,2635544.45,1932815.68
EXP SERVICES,2017-2018,11175.21,11474.76
EXP SERVICES,2018-2019,39971.06,40439.45
FACCA,2019-2020,160460.00,160028.43
FACTIVA,2020-2021,10156.20,9606.25
FACTIVA,2021-2022,10460.88,0.00
FAST FORWARD FRENCH,2017-2018,8373.18,8666.40
FAST FORWARD FRENCH,2018-2019,48545.83,49254.11
FAST FORWARD FRENCH,2019-2020,10746.67,10741.76
FAST FORWARD FRENCH,2020-2021,35625.69,33887.82
FAST FORWARD FRENCH,2021-2022,229883.41,148548.79
FAST TRACK STAFFING,2017-2018,137046.97,140799.52
FAST TRACK STAFFING,2018-2019,207736.06,210761.06
FAST TRACK STAFFING,2019-2020,118558.53,118237.13
FAST TRACK STAFFING,2020-2021,42307.07,41395.39
FAST TRACK STAFFING,2021-2022,106033.47,64579.89
FCA CANADA,2018-2019,39819.33,40350.38
FCA CANADA,2019-2020,79807.83,79563.17
FCA CANADA,2020-2021,249658.02,239134.20
FEDERAL EXPRESS CANADA,2017-2018,113000.00,115718.90
FEDERAL EXPRESS CANADA,2020-2021,67800.00,66375.37
FEDERAL EXPRESS CANADA,2021-2022,129950.00,91738.26
FELIX TECHNOLOGY,2017-2018,311755.07,319422.67
FELIX TECHNOLOGY,2018-2019,284414.13,287948.46
FELIX TECHNOLOGY,2019-2020,240835.77,240342.48
FELIX TECHNOLOGY,2020-2021,332353.95,322730.61
FELIX TECHNOLOGY,2021-2022,529710.94,255985.81
FLIGHT FUELS,2017-2018,76989.37,78567.01
FLIGHT FUELS,2018-2019,64619.94,65245.29
FLIGHT FUELS,2019-2020,17465.18,17448.16
FLIGHT FUELS,2020-2021,15469.70,14622.14
FLIGHT FUELS,2021-2022,85834.14,17865.35
FLYNN CANADA,2021-2022,275079.29,155747.14
FMC PROFESSIONALS,2019-2020,25150.78,25075.86
FORD MOTOR COMPANY,2017-2018,247051.25,254714.25
FORD MOTOR COMPANY,2019-2020,1126308.79,1122762.59
FORD MOTOR COMPANY,2020-2021,558087.81,541660.46
FORD MOTOR COMPANY,2021-2022,1927661.80,240921.20
FRANCIS CANADA TRUCK CENTRE,2018-2019,120969.55,122140.22
GARTNER,2017-2018,100653.65,103357.63
GARTNER,2018-2019,386398.71,391650.40
GARTNER,2019-2020,397817.09,396753.04
GARTNER,2020-2021,108353.08,104459.34
GARTNER,2021-2022,117831.57,88788.52
GATESTONE,2017-2018,17993.71,18631.49
GATEWAY MECHANICAL SERVICES,2017-2018,5245.21,5385.81
GATEWAY MECHANICAL SERVICES,2018-2019,5245.21,5312.15
GATEWAY MECHANICAL SERVICES,2019-2020,5259.58,5248.81
GATEWAY MECHANICAL SERVICES,2020-2021,4235.00,4146.01
GATEWAY MECHANICAL SERVICES,2021-2022,4235.00,3217.08
GC STRATEGIES,2018-2019,61511.63,62164.26
GC STRATEGIES,2019-2020,310929.60,310380.84
GENERAL MOTORS,2017-2018,215009.95,220246.02
GENERAL MOTORS,2019-2020,41658.89,41549.31
GENERAL MOTORS,2020-2021,509422.86,486830.85
GENERAL MOTORS,2021-2022,1546412.02,1119341.97
GENOME QUEBEC,2017-2018,11658.47,11861.32
GENOME QUEBEC,2018-2019,11486.00,11624.78
GENOME QUEBEC,2019-2020,10231.63,10245.66
GENOME QUEBEC,2021-2022,66317.87,31523.11
GETINGE CANADA,2017-2018,4770.40,4857.82
GETINGE CANADA,2018-2019,11721.79,11871.74
GETINGE CANADA,2019-2020,10162.86,10155.65
GETINGE CANADA,2020-2021,13448.76,13166.17
GETINGE CANADA,2021-2022,13448.76,10216.22
GFL ENVIRONMENTAL,2018-2019,23504.00,23850.41
GFL ENVIRONMENTAL,2020-2021,29400.00,27994.55
GHD,2017-2018,183887.67,189486.36
GHD,2021-2022,64590.89,12792.53
GILMORE REPRODUCTIONS,2020-2021,24384.18,23765.90
GLOBAL KNOWLEDGE,2017-2018,18306.00,18620.45
GLOBAL KNOWLEDGE,2018-2019,45702.85,46145.14
GLOBAL KNOWLEDGE,2019-2020,19499.76,19526.50
GLOBAL KNOWLEDGE,2020-2021,32684.95,31529.38
GLOBAL KNOWLEDGE,2021-2022,49251.05,35970.26
GLOBAL TOTAL OFFICE,2020-2021,20304.17,19519.51
GLOBAL TOTAL OFFICE,2021-2022,126573.77,71855.09
GLOBAL UPHOLSTERY,2017-2018,24875.31,25436.83
GLOBAL UPHOLSTERY,2018-2019,33479.48,33921.44
GLOBAL UPHOLSTERY,2019-2020,39652.08,39468.41
GOLDER ASSOCIATES,2017-2018,84015.25,86130.24
GOLDER ASSOCIATES,2018-2019,157774.63,159910.38
GOLDER ASSOCIATES,2019-2020,7080.46,7090.17
GOLDER ASSOCIATES,2020-2021,70149.54,67685.16
GOLDER ASSOCIATES,2021-2022,209741.30,129198.98
GOSS GILROY,2017-2018,42024.15,42802.20
GOSS GILROY,2019-2020,6157.99,6166.44
GOSS GILROY,2020-2021,127322.37,124123.00
GOSS GILROY,2021-2022,113925.62,86542.51
GRAW RADIOSONDES,2017-2018,2026961.44,2078643.80
GRAW RADIOSONDES,2018-2019,2423822.30,2454476.56
GRAW RADIOSONDES,2019-2020,2340277.25,2335483.75
GRAW RADIOSONDES,2020-2021,2333883.05,2284842.88
GRAW RADIOSONDES,2021-2022,2333883.05,1772911.90
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,50521.36,51555.74
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,42203.03,42664.81
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,15828.47,15787.41
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,87334.06,83847.13
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,227453.47,154973.82
GREAT SLAVE HELICOPTERS,2017-2018,141750.00,145758.11
GREAT SLAVE HELICOPTERS,2018-2019,14855.40,14985.35
GREAT SLAVE HELICOPTERS,2019-2020,514039.54,513499.51
GREAT SLAVE HELICOPTERS,2020-2021,554708.91,538867.29
GREAT SLAVE HELICOPTERS,2021-2022,809398.66,623975.15
HARNOIS ENERGIES,2018-2019,20160.00,20373.87
HARNOIS ENERGIES,2019-2020,14716.80,14679.68
HATCH,2018-2019,86231.25,87545.67
HAWORTH,2017-2018,45856.95,47456.33
HEMMERA ENVIROCHEM,2017-2018,20843.55,21215.25
HEMMERA ENVIROCHEM,2020-2021,61427.10,59520.38
HERCULES SLR,2018-2019,11100.69,11264.75
HERCULES SLR,2019-2020,88046.41,87933.52
HERCULES SLR,2020-2021,21248.46,21434.34
HOLLAND COLLEGE,2021-2022,11800.00,6287.78
HONEYWELL,2017-2018,125883.16,128606.42
HONEYWELL,2018-2019,270467.55,273869.63
HONEYWELL,2020-2021,63299.19,60080.01
HONEYWELL,2021-2022,59335.16,44055.12
HOSKIN SCIENTIFIC,2017-2018,1936249.00,1977362.63
HOSKIN SCIENTIFIC,2018-2019,1287067.93,1304504.24
HOSKIN SCIENTIFIC,2019-2020,2363001.12,2357842.33
HOSKIN SCIENTIFIC,2020-2021,2325045.10,2266816.34
HOSKIN SCIENTIFIC,2021-2022,2067818.67,1336373.62
HOULE ELECTRIC,2017-2018,35563.67,36516.97
HOULE ELECTRIC,2021-2022,6482.61,952.61
HYPERTEC,2017-2018,69400.20,71058.63
HYPERTEC,2018-2019,248720.66,251827.08
HYPERTEC,2019-2020,217895.86,217449.55
HYPERTEC,2020-2021,191023.93,188282.15
HYPERTEC,2021-2022,116070.09,89530.80
I4C INFORMATION TECHNOLOGY,2017-2018,62602.66,63749.87
I4C INFORMATION TECHNOLOGY,2018-2019,231413.07,234560.31
I4C INFORMATION TECHNOLOGY,2019-2020,170332.39,170047.08
I4C INFORMATION TECHNOLOGY,2020-2021,172742.13,169749.82
I4C INFORMATION TECHNOLOGY,2021-2022,37727.43,34848.57
IBISKA TELECOM,2019-2020,43438.99,43419.17
IBISKA TELECOM,2021-2022,63280.00,27449.14
IBM CANADA,2017-2018,42248.60,43729.33
ICEBERG NETWORKS,2019-2020,28743.75,28733.67
IHS GLOBAL,2017-2018,271521.96,278930.11
