d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BLACK MCDONALD,2017-2018,2279378.43,2334122.87
BLACK MCDONALD,2018-2019,1194337.27,1212861.94
BLACK MCDONALD,2019-2020,34445.17,34154.49
BLACK MCDONALD,2020-2021,34351.06,32656.53
BLACK MCDONALD,2021-2022,16167.00,14891.65
BOMBARDIER,2018-2019,24732.98,25179.02
BOMBARDIER,2020-2021,76436.12,72942.08
BOUTHILLETTE PARIZEAU,2018-2019,19576.18,19777.02
BOUTHILLETTE PARIZEAU,2019-2020,31583.82,31356.42
BOUTHILLETTE PARIZEAU,2020-2021,37941.75,36425.37
BRANDT TRACTOR,2020-2021,27632.63,26019.39
BRANDT TRACTOR,2021-2022,350013.37,330959.04
BRUKER,2017-2018,78173.87,80016.59
BRUKER,2018-2019,115139.85,117428.06
BRUKER,2019-2020,34557.78,34266.14
BRUKER,2020-2021,32869.94,31163.60
BRUKER,2021-2022,206649.82,191149.20
BUREAU VERITAS,2017-2018,60511.94,62108.49
BUREAU VERITAS,2018-2019,56926.05,57697.54
BUREAU VERITAS,2019-2020,16051.65,15846.70
BUREAU VERITAS,2020-2021,5462.66,5143.74
BUREAU VERITAS,2021-2022,47045.51,43400.32
C CORE,2017-2018,701.43,717.96
C CORE,2018-2019,12947.97,13148.49
C CORE,2019-2020,14110.72,14003.82
C CORE,2020-2021,11891.43,11197.18
C CORE,2021-2022,51671.07,47973.75
CACHE COMPUTER CONSULTING,2017-2018,27325.72,28046.13
CACHE COMPUTER CONSULTING,2020-2021,51949.37,49118.25
CACHE COMPUTER CONSULTING,2021-2022,156706.77,145493.61
CALIAN,2018-2019,24928.21,25173.48
CALIAN,2019-2020,24285.92,24041.30
CAMPBELL SCIENTIFIC CANADA,2017-2018,1116390.20,1143908.66
CAMPBELL SCIENTIFIC CANADA,2018-2019,1051698.32,1067677.10
CAMPBELL SCIENTIFIC CANADA,2019-2020,815869.82,809329.74
CAMPBELL SCIENTIFIC CANADA,2020-2021,922255.42,876056.31
CAMPBELL SCIENTIFIC CANADA,2021-2022,929282.25,858594.80
CANADA POST,2017-2018,250845.50,257046.23
CANADA POST,2018-2019,205061.04,207758.30
CANADA POST,2019-2020,279287.89,276707.91
CANADA POST,2020-2021,241225.72,229453.27
CANADA POST,2021-2022,147674.29,136543.17
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3426135.81,3514924.75
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,532460.10,540992.02
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4048812.75,4009341.04
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,3823984.86,3631568.01
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,3306958.54,3064695.95
CANADIAN HELICOPTERS,2017-2018,814704.96,835899.39
CANADIAN HELICOPTERS,2018-2019,393145.69,398651.85
CANADIAN HELICOPTERS,2019-2020,1428922.27,1419593.82
CANADIAN HELICOPTERS,2020-2021,1195386.49,1136180.82
CANADIAN HELICOPTERS,2021-2022,1793374.13,1658286.47
CANADIAN NORTH,2018-2019,24395.50,24717.08
CANADIAN STANDARDS ASSOCIATION,2020-2021,11500.73,10897.62
CANADIAN STANDARDS ASSOCIATION,2021-2022,28363.27,26333.74
CANON,2017-2018,1184827.63,1215521.77
CANON,2018-2019,1012567.73,1028488.46
CANON,2019-2020,948475.58,939989.23
CANON,2020-2021,950752.56,903878.21
CANON,2021-2022,841497.71,781714.08
CANSEL SURVEY EQUIPMENT,2017-2018,21028.93,21583.33
CANSEL SURVEY EQUIPMENT,2018-2019,47464.59,48053.23
CANSEL SURVEY EQUIPMENT,2019-2020,41926.73,41511.50
CANSEL SURVEY EQUIPMENT,2020-2021,14840.97,14008.49
CANSEL SURVEY EQUIPMENT,2021-2022,93583.23,84570.07
CARAHSOFT TECHNOLOGY,2017-2018,10881.12,11147.72
CARLETON UNIVERSITY,2017-2018,72557.34,74321.30
CARLETON UNIVERSITY,2018-2019,70250.07,71312.98
CARLETON UNIVERSITY,2019-2020,48839.76,48254.24
CARLETON UNIVERSITY,2020-2021,200149.00,189887.13
CARLETON UNIVERSITY,2021-2022,95606.62,88180.39
CARMICHAEL ENGINEERING,2019-2020,1761.51,1718.88
CARMICHAEL ENGINEERING,2020-2021,21431.73,20374.51
CBCI TELECOM,2018-2019,111996.22,114015.99
CBCL,2018-2019,44690.78,45179.06
CBCL,2019-2020,17240.51,16915.35
CBCL,2020-2021,24253.50,22837.53
CBCL,2021-2022,660871.68,611951.88
CDW CANADA,2017-2018,305741.00,313112.34
CDW CANADA,2018-2019,2381598.38,2411812.89
CDW CANADA,2019-2020,157687.25,155415.88
CDW CANADA,2020-2021,83179.91,78443.78
CDW CANADA,2021-2022,39510.78,35943.19
CELLEBRITE,2017-2018,13526.46,13845.31
CH2M HILL CANADA,2019-2020,16400.60,16003.70
CH2M HILL CANADA,2020-2021,70426.13,66952.02
CH2M HILL CANADA,2021-2022,53060.78,49702.40
CHARRON HUMAN RESOURCES,2019-2020,90487.50,90031.37
CHARRON HUMAN RESOURCES,2021-2022,15255.00,14019.18
CHUBB EDWARDS,2017-2018,39671.45,40694.42
CHUBB EDWARDS,2018-2019,51793.35,52762.00
CHUBB EDWARDS,2019-2020,12075.00,11955.83
CHUBB EDWARDS,2020-2021,13731.19,13045.13
CHUBB EDWARDS,2021-2022,6714.31,6251.91
CIMA,2017-2018,7249.91,7423.89
CIMA,2018-2019,15941.08,16188.98
CIMA,2019-2020,22515.15,22188.91
CIMA,2021-2022,38605.74,35226.92
CISION CANADA,2017-2018,27134.43,27839.62
CISION CANADA,2018-2019,15755.24,15910.25
CISION CANADA,2019-2020,118575.97,117575.31
CISION CANADA,2020-2021,73542.83,69628.82
CISION CANADA,2021-2022,45053.75,41260.77
CISTEL TECHNOLOGY,2018-2019,37786.63,38173.08
CISTEL TECHNOLOGY,2019-2020,131713.38,130601.86
COCO PAVING,2018-2019,21809.00,22232.04
COLLIERS PROJECT LEADERS,2017-2018,163734.29,167977.18
COMMPOWER,2017-2018,841280.97,863081.31
COMMPOWER,2018-2019,980779.78,995235.48
COMMPOWER,2019-2020,1063678.46,1054702.10
COMMPOWER,2020-2021,1060772.23,1008444.64
COMMPOWER,2021-2022,1060772.23,984868.68
COMPAGNIE AMPLEXOR CANADA,2021-2022,16949.88,15309.13
COMPUCOM CANADA,2018-2019,14700.10,14884.68
COMPUGEN,2020-2021,17766.06,16808.07
COMPUGEN,2021-2022,48858.78,44949.61
CONCEPT CONTROLS,2017-2018,132617.85,136083.23
CONCEPT CONTROLS,2019-2020,14030.76,13691.21
CONTRACT COMMUNITY,2017-2018,60311.69,61775.94
CONTRACT COMMUNITY,2018-2019,18873.15,19058.84
CONTRACT COMMUNITY,2019-2020,11635.36,11502.91
CONTRACT COMMUNITY,2020-2021,68627.13,64908.10
CONVERGINT TECHNOLOGIES,2021-2022,49157.78,44399.31
CORADIX TECHNOLOGY CONSULTING,2019-2020,15146.47,14779.92
CORADIX TECHNOLOGY CONSULTING,2020-2021,1022067.49,973068.43
CORADIX TECHNOLOGY CONSULTING,2021-2022,993074.00,922014.59
COSSETTE COMMUNICATIONS,2017-2018,19955.64,20503.85
COSSETTE COMMUNICATIONS,2018-2019,1386585.59,1401058.72
COSSETTE COMMUNICATIONS,2019-2020,1331883.22,1315365.46
COSSETTE COMMUNICATIONS,2020-2021,952025.00,902603.74
COSSETTE COMMUNICATIONS,2021-2022,5927088.10,5468724.14
CPCS TRANSCOM,2019-2020,28718.46,28462.80
CSDC SYSTEMS,2017-2018,20588.68,21079.24
CSDC SYSTEMS,2018-2019,15109.43,15437.60
CSDC SYSTEMS,2019-2020,28109.90,27761.11
CSDC SYSTEMS,2020-2021,37386.24,35542.15
CSDC SYSTEMS,2021-2022,46739.03,43323.90
CUMMINS CANADA,2017-2018,137265.13,140500.75
CUMMINS CANADA,2018-2019,386224.97,392787.88
CUMMINS CANADA,2019-2020,389276.01,386974.36
CUMMINS CANADA,2020-2021,326277.02,310465.42
CUMMINS CANADA,2021-2022,295995.02,274815.10
D DOYLE INSTALLATIONS,2017-2018,62675.94,64299.21
D DOYLE INSTALLATIONS,2018-2019,64623.50,65628.49
D DOYLE INSTALLATIONS,2019-2020,64800.55,64253.70
D DOYLE INSTALLATIONS,2020-2021,45200.00,43042.55
D DOYLE INSTALLATIONS,2021-2022,33719.71,31093.03
D4IS SOLUTIONS,2017-2018,393348.28,403541.22
DALHOUSIE UNIVERSITY,2017-2018,53523.51,54882.49
DALHOUSIE UNIVERSITY,2019-2020,24261.10,23801.18
DALHOUSIE UNIVERSITY,2020-2021,30044.00,28289.97
DASCO EQUIPMENT,2017-2018,312125.07,319894.22
DASCO EQUIPMENT,2018-2019,144423.72,145898.30
DASCO EQUIPMENT,2019-2020,347295.68,343131.53
DASCO EQUIPMENT,2020-2021,272667.30,258773.69
DASCO EQUIPMENT,2021-2022,896938.48,827872.36
DATA COMMUNICATIONS MANAGEMENT,2017-2018,15234.19,15607.70
DATA COMMUNICATIONS MANAGEMENT,2018-2019,10449.08,10551.89
DBC MARINE SAFETY SYSTEMS,2020-2021,10201.64,9793.92
DECISIVE GROUP,2020-2021,65705.64,62829.20
DECISIVE GROUP,2021-2022,39878.22,36943.79
DELL COMPUTER,2018-2019,15029.53,15196.98
DELL COMPUTER,2019-2020,11178.11,11198.51
DELL COMPUTER,2020-2021,11033.29,10417.63
DELL COMPUTER,2021-2022,108226.31,98645.21
DELOITTE,2018-2019,684731.29,694398.78
DELOITTE,2019-2020,202203.02,197599.13
DELOITTE,2020-2021,191030.10,181124.84
DELOITTE,2021-2022,160140.75,147390.86
DILLON CONSULTING,2019-2020,102881.63,101034.43
DILLON CONSULTING,2020-2021,346113.01,329011.11
DILLON CONSULTING,2021-2022,196551.67,180600.29
DONNA CONA,2020-2021,65719.71,62879.28
DONNA CONA,2021-2022,123586.12,115882.58
DYMECH ENGINEERING,2017-2018,19136.56,19639.72
DYNABOOK CANADA,2020-2021,5035218.30,4760833.47
DYNABOOK CANADA,2021-2022,1489070.33,1358203.30
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,92287.50,94697.04
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,449549.58,456242.15
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,12592.50,12637.27
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,10929.11,10291.05
EBSCO CANADA,2017-2018,88308.39,90596.75
EBSCO CANADA,2018-2019,45128.07,45782.65
EBSCO CANADA,2019-2020,145791.97,144561.64
EBSCO CANADA,2020-2021,147427.31,140136.35
EBSCO CANADA,2021-2022,77558.60,70982.52
ECOLE DE LANGUES ABCE,2017-2018,87701.38,89937.03
ECOLE DE LANGUES ABCE,2018-2019,33242.95,33722.35
ECOLE DE LANGUES ABCE,2019-2020,34733.17,34379.08
ECOLE DE LANGUES ABCE,2020-2021,15368.46,14694.20
ECOLE DE LANGUES ABCE,2021-2022,139704.24,129260.75
ECOLE DE LANGUES LA CITE,2017-2018,94035.66,96416.31
ECOLE DE LANGUES LA CITE,2018-2019,114966.69,116700.41
ECOLE DE LANGUES LA CITE,2019-2020,277370.07,275152.31
ECOLE DE LANGUES LA CITE,2020-2021,264939.07,251345.53
ECOLE DE LANGUES LA CITE,2021-2022,654434.69,607474.97
EKOS RESEARCH ASSOCIATES,2019-2020,36740.61,36324.49
EKOS RESEARCH ASSOCIATES,2020-2021,3736.33,3527.02
ELSEVIER,2017-2018,478459.36,490861.14
ELSEVIER,2018-2019,323817.65,329111.30
ELSEVIER,2019-2020,463904.12,460418.61
ELSEVIER,2020-2021,431600.64,408966.12
ELSEVIER,2021-2022,839722.43,781403.11
EMERGENT BIOSOLUTIONS,2020-2021,16712.77,15990.44
EMERGENT BIOSOLUTIONS,2021-2022,17940.00,16203.41
ENGLOBE,2020-2021,10235.74,9664.02
ENGLOBE,2021-2022,35898.36,33296.70
ENVIRONICS RESEARCH GROUP,2018-2019,44120.83,44554.93
ENVIRONICS RESEARCH GROUP,2019-2020,26124.17,26217.06
ENVIRONICS RESEARCH GROUP,2021-2022,39922.09,37335.14
ERNST YOUNG,2020-2021,54771.22,52178.46
ERNST YOUNG,2021-2022,19617.61,18549.65
ESRI,2017-2018,783066.70,803458.51
ESRI,2018-2019,849153.27,862221.32
ESRI,2019-2020,1524910.42,1501991.23
ESRI,2020-2021,221851.52,209335.76
ESRI,2021-2022,1680676.41,1557273.85
EXCEL HUMAN RESOURCES,2017-2018,1702195.29,1746275.56
EXCEL HUMAN RESOURCES,2018-2019,2040063.21,2070086.19
EXCEL HUMAN RESOURCES,2019-2020,2470877.80,2448888.33
EXCEL HUMAN RESOURCES,2020-2021,2392745.06,2273351.15
EXCEL HUMAN RESOURCES,2021-2022,2635544.45,2443135.47
EXP SERVICES,2017-2018,11175.21,11464.79
EXP SERVICES,2018-2019,39971.06,40382.44
FACCA,2019-2020,160460.00,159752.99
FACTIVA,2020-2021,10156.20,9566.61
FACTIVA,2021-2022,10460.88,9448.27
FAST FORWARD FRENCH,2017-2018,8373.18,8604.14
FAST FORWARD FRENCH,2018-2019,48545.83,49076.39
FAST FORWARD FRENCH,2019-2020,10746.67,10784.88
FAST FORWARD FRENCH,2020-2021,35625.69,33656.04
FAST FORWARD FRENCH,2021-2022,229883.41,211423.24
FAST TRACK STAFFING,2017-2018,137046.97,140646.95
FAST TRACK STAFFING,2018-2019,207736.06,210390.41
FAST TRACK STAFFING,2019-2020,118558.53,117188.07
FAST TRACK STAFFING,2020-2021,42307.07,40325.36
FAST TRACK STAFFING,2021-2022,106033.47,97244.16
FCA CANADA,2018-2019,39819.33,40461.46
FCA CANADA,2019-2020,79807.83,78607.83
FCA CANADA,2020-2021,249658.02,236675.67
FEDERAL EXPRESS CANADA,2017-2018,113000.00,115912.03
FEDERAL EXPRESS CANADA,2020-2021,67800.00,64455.45
FEDERAL EXPRESS CANADA,2021-2022,129950.00,119923.49
FELIX TECHNOLOGY,2017-2018,311755.07,319666.09
FELIX TECHNOLOGY,2018-2019,284414.13,289110.04
FELIX TECHNOLOGY,2019-2020,240835.77,238803.36
FELIX TECHNOLOGY,2020-2021,332353.95,315360.35
FELIX TECHNOLOGY,2021-2022,529710.94,484015.42
FIA GROUP,2017-2018,77688.75,79546.78
FIA GROUP,2018-2019,535224.37,542763.03
FIA GROUP,2019-2020,59652.38,58559.19
FIA GROUP,2020-2021,129601.91,123208.68
FLIGHT FUELS,2017-2018,76989.37,78843.16
FLIGHT FUELS,2018-2019,64619.94,65255.74
FLIGHT FUELS,2019-2020,17465.18,17095.18
FLIGHT FUELS,2020-2021,15469.70,14566.55
FLIGHT FUELS,2021-2022,85834.14,77983.88
FLYNN CANADA,2021-2022,275079.29,251281.28
FMC PROFESSIONALS,2019-2020,25150.78,24787.74
FORD MOTOR COMPANY,2017-2018,247051.25,253865.90
FORD MOTOR COMPANY,2019-2020,1126308.79,1110104.90
FORD MOTOR COMPANY,2020-2021,558087.81,531733.80
FORD MOTOR COMPANY,2021-2022,1927661.80,1747193.63
FRANCIS CANADA TRUCK CENTRE,2018-2019,120969.55,122159.77
GARTNER,2017-2018,100653.65,103263.43
GARTNER,2018-2019,386398.71,391474.50
GARTNER,2019-2020,397817.09,394168.37
GARTNER,2020-2021,108353.08,102991.14
GARTNER,2021-2022,117831.57,109277.72
GATESTONE,2017-2018,17993.71,18468.09
GATEWAY MECHANICAL SERVICES,2017-2018,5245.21,5381.13
GATEWAY MECHANICAL SERVICES,2018-2019,5245.21,5326.78
GATEWAY MECHANICAL SERVICES,2019-2020,5259.58,5215.19
GATEWAY MECHANICAL SERVICES,2020-2021,4235.00,4026.09
GATEWAY MECHANICAL SERVICES,2021-2022,4235.00,3931.96
GC STRATEGIES,2018-2019,61511.63,62129.57
GC STRATEGIES,2019-2020,310929.60,308794.93
GENERAL DYNAMICS,2019-2020,168779.69,164742.36
GENERAL MOTORS,2017-2018,215009.95,220453.66
GENERAL MOTORS,2019-2020,41658.89,41130.41
GENERAL MOTORS,2020-2021,509422.86,482370.33
GENERAL MOTORS,2021-2022,1546412.02,1428530.57
GENOME QUEBEC,2017-2018,11658.47,11934.13
GENOME QUEBEC,2018-2019,11486.00,11605.14
GENOME QUEBEC,2019-2020,10231.63,9984.02
GENOME QUEBEC,2021-2022,66317.87,60171.88
GETINGE CANADA,2017-2018,4770.40,4884.64
GETINGE CANADA,2018-2019,11721.79,11903.21
GETINGE CANADA,2019-2020,10162.86,10080.76
GETINGE CANADA,2020-2021,13448.76,12785.34
GETINGE CANADA,2021-2022,13448.76,12486.43
GFL ENVIRONMENTAL,2018-2019,23504.00,23761.65
GFL ENVIRONMENTAL,2020-2021,29400.00,27789.34
GHD,2017-2018,183887.67,188807.46
GHD,2021-2022,64590.89,58524.58
GILMORE REPRODUCTIONS,2020-2021,24384.18,23330.29
GLOBAL KNOWLEDGE,2017-2018,18306.00,18737.51
GLOBAL KNOWLEDGE,2018-2019,45702.85,46152.52
GLOBAL KNOWLEDGE,2019-2020,19499.76,19027.86
GLOBAL KNOWLEDGE,2020-2021,32684.95,31014.05
GLOBAL KNOWLEDGE,2021-2022,49251.05,45615.03
GLOBAL TOTAL OFFICE,2020-2021,20304.17,19284.67
GLOBAL TOTAL OFFICE,2021-2022,126573.77,115201.86
GLOBAL UPHOLSTERY,2017-2018,24875.31,25496.51
GLOBAL UPHOLSTERY,2018-2019,33479.48,33931.97
GLOBAL UPHOLSTERY,2019-2020,39652.08,39127.20
GOLDER ASSOCIATES,2017-2018,84015.25,86159.02
GOLDER ASSOCIATES,2018-2019,157774.63,159763.89
GOLDER ASSOCIATES,2019-2020,7080.46,6909.11
GOLDER ASSOCIATES,2020-2021,70149.54,66311.37
GOLDER ASSOCIATES,2021-2022,209741.30,193615.53
GOSS GILROY,2017-2018,42024.15,43033.12
GOSS GILROY,2019-2020,6157.99,6008.97
GOSS GILROY,2020-2021,127322.37,121014.91
GOSS GILROY,2021-2022,113925.62,105773.68
GRAW RADIOSONDES,2017-2018,2026961.44,2079348.42
GRAW RADIOSONDES,2018-2019,2423822.30,2461002.55
GRAW RADIOSONDES,2019-2020,2340277.25,2320527.71
GRAW RADIOSONDES,2020-2021,2333883.05,2218753.26
GRAW RADIOSONDES,2021-2022,2333883.05,2166882.05
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,50521.36,51748.05
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,42203.03,42962.19
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,15828.47,15655.48
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,87334.06,82895.85
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,227453.47,210394.66
GREAT SLAVE HELICOPTERS,2017-2018,141750.00,145444.65
GREAT SLAVE HELICOPTERS,2018-2019,14855.40,15123.31
GREAT SLAVE HELICOPTERS,2019-2020,514039.54,511767.01
GREAT SLAVE HELICOPTERS,2020-2021,554708.91,527166.88
GREAT SLAVE HELICOPTERS,2021-2022,809398.66,752495.96
HARNOIS ENERGIES,2018-2019,20160.00,20597.86
HARNOIS ENERGIES,2019-2020,14716.80,14540.02
HATCH,2018-2019,86231.25,87186.18
HAWORTH,2017-2018,45856.95,47140.49
HEMMERA ENVIROCHEM,2017-2018,20843.55,21339.34
HEMMERA ENVIROCHEM,2020-2021,61427.10,58558.10
HERCULES SLR,2018-2019,11100.69,11222.48
HERCULES SLR,2019-2020,88046.41,87436.44
HERCULES SLR,2020-2021,21248.46,20058.12
HEXAGON,2017-2018,50286.15,51589.23
HEXAGON,2018-2019,55128.85,55766.57
HEXAGON,2019-2020,60175.77,59667.95
HEXAGON,2020-2021,60011.36,57051.01
HEXAGON,2021-2022,60667.11,56309.52
HOLLAND COLLEGE,2021-2022,11800.00,10763.98
HONEYWELL,2017-2018,125883.16,128960.00
HONEYWELL,2018-2019,270467.55,274582.04
HONEYWELL,2020-2021,63299.19,59727.54
HONEYWELL,2021-2022,59335.16,55036.18
HOSKIN SCIENTIFIC,2017-2018,1936249.00,1983966.37
HOSKIN SCIENTIFIC,2018-2019,1287067.93,1303215.65
HOSKIN SCIENTIFIC,2019-2020,2363001.12,2339541.90
HOSKIN SCIENTIFIC,2020-2021,2325045.10,2209860.49
HOSKIN SCIENTIFIC,2021-2022,2067818.67,1907775.56
HOULE ELECTRIC,2017-2018,35563.67,36485.24
HOULE ELECTRIC,2021-2022,6482.61,5855.09
HYPERTEC,2017-2018,69400.20,71187.22
HYPERTEC,2018-2019,248720.66,252782.43
HYPERTEC,2019-2020,217895.86,216057.04
HYPERTEC,2020-2021,191023.93,180796.09
HYPERTEC,2021-2022,116070.09,108270.92
I4C INFORMATION TECHNOLOGY,2017-2018,62602.66,64101.83
I4C INFORMATION TECHNOLOGY,2018-2019,231413.07,234722.55
I4C INFORMATION TECHNOLOGY,2019-2020,170332.39,168601.90
