d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CACHE COMPUTER CONSULTING,2017-2018,27325.72,28190.72
CACHE COMPUTER CONSULTING,2020-2021,51949.37,49435.04
CACHE COMPUTER CONSULTING,2021-2022,156706.77,146640.09
CALIAN,2018-2019,24928.21,25140.80
CALIAN,2019-2020,24285.92,24056.34
CAMPBELL SCIENTIFIC CANADA,2017-2018,1116390.20,1148685.43
CAMPBELL SCIENTIFIC CANADA,2018-2019,1051698.32,1070419.24
CAMPBELL SCIENTIFIC CANADA,2019-2020,815869.82,809635.79
CAMPBELL SCIENTIFIC CANADA,2020-2021,922255.42,879003.73
CAMPBELL SCIENTIFIC CANADA,2021-2022,952056.13,885986.69
CANADA POST,2017-2018,250845.50,258125.53
CANADA POST,2018-2019,205061.04,208111.51
CANADA POST,2019-2020,279287.89,276824.88
CANADA POST,2020-2021,241225.72,229919.63
CANADA POST,2021-2022,147674.29,137601.90
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3426135.81,3531150.07
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,532460.10,542544.42
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4048812.75,4011057.46
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,3823984.86,3639584.86
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,3306958.54,3088740.52
CANADIAN HELICOPTERS,2017-2018,814704.96,839738.27
CANADIAN HELICOPTERS,2018-2019,393145.69,399383.17
CANADIAN HELICOPTERS,2019-2020,1428922.27,1420192.52
CANADIAN HELICOPTERS,2020-2021,1195386.49,1140308.86
CANADIAN HELICOPTERS,2021-2022,1793374.13,1671228.78
CANADIAN NORTH,2018-2019,24395.50,24813.70
CANADIAN STANDARDS ASSOCIATION,2020-2021,11500.73,10963.34
CANADIAN STANDARDS ASSOCIATION,2021-2022,28363.27,26541.25
CANON,2017-2018,1277109.29,1316129.00
CANON,2018-2019,1160653.16,1182102.09
CANON,2019-2020,1096966.72,1087690.50
CANON,2020-2021,1098838.00,1047584.82
CANON,2021-2022,989583.15,926444.20
CANSEL SURVEY EQUIPMENT,2017-2018,21028.93,21694.60
CANSEL SURVEY EQUIPMENT,2018-2019,47464.59,48224.18
CANSEL SURVEY EQUIPMENT,2019-2020,41926.73,41533.72
CANSEL SURVEY EQUIPMENT,2020-2021,14840.97,14103.41
CANSEL SURVEY EQUIPMENT,2021-2022,93583.23,85143.14
CARAHSOFT TECHNOLOGY,2017-2018,10881.12,11192.09
CARLETON UNIVERSITY,2017-2018,72557.34,74620.20
CARLETON UNIVERSITY,2018-2019,70250.07,71497.64
CARLETON UNIVERSITY,2019-2020,48839.76,48277.69
CARLETON UNIVERSITY,2020-2021,200149.00,190965.13
CARLETON UNIVERSITY,2021-2022,95606.62,88873.38
CARMICHAEL ENGINEERING,2019-2020,1761.51,1719.55
CARMICHAEL ENGINEERING,2020-2021,21431.73,20432.46
CARON PROFESSIONAL LINGUISTIC,2017-2018,22635.58,23294.65
CBCI TELECOM,2018-2019,111996.22,114513.92
CBCL,2018-2019,44690.78,45213.59
CBCL,2019-2020,17240.51,16923.68
CBCL,2020-2021,24253.50,23003.03
CBCL,2021-2022,660871.68,616793.39
CDW CANADA,2017-2018,305741.00,314372.86
CDW CANADA,2018-2019,2381598.38,2413516.66
CDW CANADA,2019-2020,157687.25,155502.83
CDW CANADA,2020-2021,83179.91,78955.35
CDW CANADA,2021-2022,39510.78,36202.32
CELLEBRITE,2017-2018,13526.46,13899.21
CH2M HILL CANADA,2019-2020,16400.60,16009.93
CH2M HILL CANADA,2020-2021,70426.13,67142.47
CH2M HILL CANADA,2021-2022,53060.78,50112.23
CHARRON HUMAN RESOURCES,2019-2020,90487.50,90069.39
CHARRON HUMAN RESOURCES,2021-2022,15255.00,14131.08
CHEMICAL ABSTRACTS SERVICE,2017-2018,9842.90,10114.15
CHEMICAL ABSTRACTS SERVICE,2018-2019,39918.44,40648.11
CHEMICAL ABSTRACTS SERVICE,2019-2020,59307.68,58831.73
CHEMICAL ABSTRACTS SERVICE,2020-2021,51214.11,48909.92
CHEMICAL ABSTRACTS SERVICE,2021-2022,54710.19,51178.07
CHUBB EDWARDS,2017-2018,39671.45,40879.10
CHUBB EDWARDS,2018-2019,51793.35,52931.67
CHUBB EDWARDS,2019-2020,12075.00,11961.30
CHUBB EDWARDS,2020-2021,13731.19,13087.77
CHUBB EDWARDS,2021-2022,6714.31,6300.96
CIMA,2017-2018,7249.91,7453.09
CIMA,2018-2019,15941.08,16232.46
CIMA,2019-2020,22515.15,22200.54
CIMA,2021-2022,38605.74,35500.18
CISION CANADA,2017-2018,27134.43,27970.64
CISION CANADA,2018-2019,15755.24,15889.60
CISION CANADA,2019-2020,118575.97,117624.39
CISION CANADA,2020-2021,73542.83,69910.44
CISION CANADA,2021-2022,45053.75,41550.06
CISTEL TECHNOLOGY,2018-2019,37786.63,38151.66
CISTEL TECHNOLOGY,2019-2020,131713.38,130656.37
COCO PAVING,2018-2019,21809.00,22323.79
COLLIERS PROJECT LEADERS,2017-2018,163734.29,168752.62
COMMPOWER,2017-2018,841280.97,867065.59
COMMPOWER,2018-2019,980779.78,997347.22
COMMPOWER,2019-2020,1063678.46,1055142.33
COMMPOWER,2020-2021,1060772.23,1011313.16
COMMPOWER,2021-2022,1060772.23,992629.33
COMPAGNIE AMPLEXOR CANADA,2021-2022,16949.88,15412.03
COMPUCOM CANADA,2018-2019,14700.10,14941.97
COMPUGEN,2020-2021,17766.06,16914.50
COMPUGEN,2021-2022,48858.78,45305.29
CONCEPT CONTROLS,2017-2018,132617.85,136720.55
CONCEPT CONTROLS,2019-2020,14030.76,13696.54
CONFERENCE BOARD OF CANADA,2020-2021,34492.50,32714.13
CONTRACT COMMUNITY,2017-2018,60311.69,62025.03
CONTRACT COMMUNITY,2018-2019,18873.15,19034.11
CONTRACT COMMUNITY,2019-2020,11635.36,11510.22
CONTRACT COMMUNITY,2020-2021,68627.13,65322.67
CONTROLLED ENVIRONMENTS,2018-2019,21007.83,21229.04
CONTROLLED ENVIRONMENTS,2020-2021,22939.00,21959.90
CONVERGINT TECHNOLOGIES,2021-2022,49157.78,44697.73
CONVERSART CONSULTING,2017-2018,35803.23,36796.74
CONVERSART CONSULTING,2018-2019,21696.00,22008.41
CONVERSART CONSULTING,2020-2021,6851.11,6530.63
CONVERSART CONSULTING,2021-2022,96775.26,89131.89
CORADIX TECHNOLOGY CONSULTING,2019-2020,15146.47,14785.67
CORADIX TECHNOLOGY CONSULTING,2020-2021,1022883.97,977758.02
CORADIX TECHNOLOGY CONSULTING,2021-2022,994169.65,930305.22
COSSETTE COMMUNICATIONS,2017-2018,19955.64,20608.21
COSSETTE COMMUNICATIONS,2018-2019,1386585.59,1399861.31
COSSETTE COMMUNICATIONS,2019-2020,1331883.22,1316051.72
COSSETTE COMMUNICATIONS,2020-2021,952025.00,907949.25
COSSETTE COMMUNICATIONS,2021-2022,5927088.10,5512163.69
CPCS TRANSCOM,2019-2020,28718.46,28480.35
CSDC SYSTEMS,2017-2018,20588.68,21161.81
CSDC SYSTEMS,2018-2019,15109.43,15495.03
CSDC SYSTEMS,2019-2020,28109.90,27775.83
CSDC SYSTEMS,2020-2021,37386.24,35643.36
CSDC SYSTEMS,2021-2022,46739.03,43666.04
CUMMINS CANADA,2017-2018,137265.13,141047.76
CUMMINS CANADA,2018-2019,400035.85,408001.48
CUMMINS CANADA,2019-2020,403124.72,400853.66
CUMMINS CANADA,2020-2021,340087.90,324482.13
CUMMINS CANADA,2021-2022,309805.90,289904.29
CUSTOM HELICOPTERS,2017-2018,178542.00,183738.07
CUSTOM HELICOPTERS,2018-2019,131088.94,132229.35
CUSTOM HELICOPTERS,2019-2020,281046.29,277926.91
CUSTOM HELICOPTERS,2020-2021,587141.94,559419.54
CUSTOM HELICOPTERS,2021-2022,263764.22,245869.36
D DOYLE INSTALLATIONS,2017-2018,62675.94,64594.96
D DOYLE INSTALLATIONS,2018-2019,64623.50,65804.75
D DOYLE INSTALLATIONS,2019-2020,64800.55,64280.52
D DOYLE INSTALLATIONS,2020-2021,45200.00,43239.02
D DOYLE INSTALLATIONS,2021-2022,33719.71,31340.48
D4IS SOLUTIONS,2017-2018,393348.28,405404.10
DALHOUSIE UNIVERSITY,2017-2018,53523.51,55126.67
DALHOUSIE UNIVERSITY,2019-2020,24261.10,23812.86
DALHOUSIE UNIVERSITY,2020-2021,30044.00,28494.99
DASCO EQUIPMENT,2017-2018,312125.07,321244.42
DASCO EQUIPMENT,2018-2019,144423.72,145811.73
DASCO EQUIPMENT,2019-2020,347295.68,343317.72
DASCO EQUIPMENT,2020-2021,272667.30,260255.92
DASCO EQUIPMENT,2021-2022,896938.48,834411.43
DATA COMMUNICATIONS MANAGEMENT,2017-2018,15234.19,15671.22
DATA COMMUNICATIONS MANAGEMENT,2018-2019,10449.08,10538.19
DBC MARINE SAFETY SYSTEMS,2020-2021,10201.64,9810.55
DECISIVE GROUP,2020-2021,65705.64,63045.06
DECISIVE GROUP,2021-2022,39878.22,37226.94
DELL COMPUTER,2018-2019,15029.53,15214.80
DELL COMPUTER,2019-2020,11178.11,11201.17
DELL COMPUTER,2020-2021,11033.29,10400.63
DELL COMPUTER,2021-2022,108226.31,99383.95
DELOITTE,2018-2019,684731.29,696488.16
DELOITTE,2019-2020,202203.02,197674.69
DELOITTE,2020-2021,191030.10,181332.56
DELOITTE,2021-2022,160140.75,148529.95
DELTA PHOTONICS,2017-2018,18926.37,19550.59
DELTA PHOTONICS,2021-2022,49076.79,44841.91
DILLON CONSULTING,2019-2020,102881.63,101085.96
DILLON CONSULTING,2020-2021,346113.01,330297.92
DILLON CONSULTING,2021-2022,196551.67,181988.60
DONNA CONA,2020-2021,65719.71,63141.57
DONNA CONA,2021-2022,123586.12,116791.55
DYMECH ENGINEERING,2017-2018,19136.56,19728.79
DYNABOOK CANADA,2020-2021,5035218.30,4789564.34
DYNABOOK CANADA,2021-2022,1489070.33,1368136.04
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,92287.50,95147.14
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,449549.58,457438.35
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,12592.50,12638.30
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,10929.11,10365.62
EBSCO CANADA,2017-2018,88308.39,91014.98
EBSCO CANADA,2018-2019,45128.07,45872.36
EBSCO CANADA,2019-2020,145791.97,144621.98
EBSCO CANADA,2020-2021,147427.31,140543.40
EBSCO CANADA,2021-2022,77558.60,71499.31
ECOLE DE LANGUES ABCE,2017-2018,87701.38,90336.27
ECOLE DE LANGUES ABCE,2018-2019,33242.95,33806.96
ECOLE DE LANGUES ABCE,2019-2020,34733.17,34395.69
ECOLE DE LANGUES ABCE,2020-2021,15368.46,14736.18
ECOLE DE LANGUES ABCE,2021-2022,139704.24,130279.88
ECOLE DE LANGUES EAGLE,2018-2019,5143.27,5194.54
ECOLE DE LANGUES EAGLE,2019-2020,17113.06,16975.73
ECOLE DE LANGUES EAGLE,2020-2021,24204.60,23046.87
ECOLE DE LANGUES EAGLE,2021-2022,12072.38,11230.50
ECOLE DE LANGUES LA CITE,2017-2018,94035.66,96846.42
ECOLE DE LANGUES LA CITE,2018-2019,114966.69,116972.30
ECOLE DE LANGUES LA CITE,2019-2020,277370.07,275274.89
ECOLE DE LANGUES LA CITE,2020-2021,264939.07,252539.16
ECOLE DE LANGUES LA CITE,2021-2022,659263.73,616666.59
EFFIGIS GEO SOLUTIONS,2018-2019,21525.00,21879.17
EKOS RESEARCH ASSOCIATES,2019-2020,36740.61,36342.63
EKOS RESEARCH ASSOCIATES,2020-2021,3736.33,3521.10
ELSEVIER,2017-2018,478459.36,493122.59
ELSEVIER,2018-2019,323817.65,330173.31
ELSEVIER,2019-2020,463904.12,460616.95
ELSEVIER,2020-2021,444559.67,423103.89
ELSEVIER,2021-2022,889615.46,834308.81
EMERGENT BIOSOLUTIONS,2020-2021,16712.77,16057.14
EMERGENT BIOSOLUTIONS,2021-2022,17940.00,16312.32
ENGLOBE,2020-2021,10235.74,9729.04
ENGLOBE,2021-2022,35898.36,33557.70
ENVIRONICS RESEARCH GROUP,2018-2019,44120.83,44497.10
ENVIRONICS RESEARCH GROUP,2019-2020,26124.17,26219.19
ENVIRONICS RESEARCH GROUP,2021-2022,39922.09,37646.71
ERNST YOUNG,2020-2021,54771.22,52439.19
ERNST YOUNG,2021-2022,19617.61,18691.82
ESRI,2017-2018,783066.70,807199.16
ESRI,2018-2019,849153.27,864412.01
ESRI,2019-2020,1524910.42,1502602.52
ESRI,2020-2021,221851.52,210641.41
ESRI,2021-2022,1680676.41,1569419.37
EXCEL HUMAN RESOURCES,2017-2018,1702195.29,1754317.10
EXCEL HUMAN RESOURCES,2018-2019,2040063.21,2075191.80
EXCEL HUMAN RESOURCES,2019-2020,2470877.80,2449928.15
EXCEL HUMAN RESOURCES,2020-2021,2425048.26,2312342.60
EXCEL HUMAN RESOURCES,2021-2022,2696915.40,2519733.81
EXIT CERTIFIED,2017-2018,23956.00,24630.30
EXIT CERTIFIED,2018-2019,24995.60,25383.93
EXIT CERTIFIED,2019-2020,28120.05,27450.21
EXIT CERTIFIED,2020-2021,4892.93,4640.66
EXIT CERTIFIED,2021-2022,31267.04,29544.59
EXP SERVICES,2017-2018,11175.21,11517.72
EXP SERVICES,2018-2019,39971.06,40364.74
FACCA,2019-2020,160460.00,159846.06
FACTIVA,2020-2021,10156.20,9635.29
FACTIVA,2021-2022,10460.88,9511.77
FAST FORWARD FRENCH,2017-2018,8373.18,8649.50
FAST FORWARD FRENCH,2018-2019,48545.83,49114.21
FAST FORWARD FRENCH,2019-2020,10746.67,10785.75
FAST FORWARD FRENCH,2020-2021,35625.69,33878.54
FAST FORWARD FRENCH,2021-2022,235146.45,217920.52
FAST TRACK STAFFING,2017-2018,137046.97,141307.37
FAST TRACK STAFFING,2018-2019,207736.06,210769.06
FAST TRACK STAFFING,2019-2020,118558.53,117245.24
FAST TRACK STAFFING,2020-2021,42307.07,40451.62
FAST TRACK STAFFING,2021-2022,106033.47,98003.35
FASTENAL,2019-2020,3989.72,3894.68
FASTENAL,2020-2021,13742.36,12950.74
FCA CANADA,2018-2019,39819.33,40630.89
FCA CANADA,2019-2020,79807.83,78648.84
FCA CANADA,2020-2021,249658.02,238063.47
FEDERAL EXPRESS CANADA,2017-2018,113000.00,116427.26
FEDERAL EXPRESS CANADA,2020-2021,67800.00,64638.79
FEDERAL EXPRESS CANADA,2021-2022,129950.00,120877.14
FELIX TECHNOLOGY,2017-2018,311755.07,321088.80
FELIX TECHNOLOGY,2018-2019,284414.13,289933.26
FELIX TECHNOLOGY,2019-2020,240835.77,238903.04
FELIX TECHNOLOGY,2020-2021,332353.95,316590.11
FELIX TECHNOLOGY,2021-2022,529710.94,487577.98
FIA GROUP,2017-2018,77688.75,79859.03
FIA GROUP,2018-2019,535224.37,544059.39
FIA GROUP,2019-2020,59652.38,58588.64
FIA GROUP,2020-2021,129601.91,123559.15
FLIGHT FUELS,2017-2018,76989.37,79168.22
FLIGHT FUELS,2018-2019,64619.94,65171.04
FLIGHT FUELS,2019-2020,17465.18,17102.84
FLIGHT FUELS,2020-2021,15469.70,14672.11
FLIGHT FUELS,2021-2022,85834.14,78554.73
FLYNN CANADA,2021-2022,275079.29,253258.42
FMC PROFESSIONALS,2019-2020,25150.78,24800.73
FORD MOTOR COMPANY,2017-2018,247051.25,255141.21
FORD MOTOR COMPANY,2019-2020,1126308.79,1110687.03
FORD MOTOR COMPANY,2020-2021,558087.81,533936.32
FORD MOTOR COMPANY,2021-2022,1927661.80,1759314.29
FRANCIS CANADA TRUCK CENTRE,2018-2019,120969.55,122001.21
FTS FOREST TECHNOLOGY SYSTEMS,2017-2018,795337.85,817459.22
FTS FOREST TECHNOLOGY SYSTEMS,2018-2019,190382.79,193784.63
FTS FOREST TECHNOLOGY SYSTEMS,2019-2020,903675.55,893240.00
FTS FOREST TECHNOLOGY SYSTEMS,2020-2021,741674.84,706531.22
FTS FOREST TECHNOLOGY SYSTEMS,2021-2022,370952.90,347436.89
GARTNER,2017-2018,100653.65,103740.54
GARTNER,2018-2019,386398.71,392203.72
GARTNER,2019-2020,397817.09,394355.01
GARTNER,2020-2021,108353.08,103500.08
GARTNER,2021-2022,117831.57,110142.07
GATESTONE,2017-2018,17993.71,18563.31
GATEWAY MECHANICAL SERVICES,2017-2018,5245.21,5405.97
GATEWAY MECHANICAL SERVICES,2018-2019,5245.21,5341.09
GATEWAY MECHANICAL SERVICES,2019-2020,5259.58,5217.37
GATEWAY MECHANICAL SERVICES,2020-2021,4235.00,4037.54
GATEWAY MECHANICAL SERVICES,2021-2022,4235.00,3962.95
GC STRATEGIES,2018-2019,61511.63,62073.34
GC STRATEGIES,2019-2020,310929.60,308920.97
GENERAL DYNAMICS,2019-2020,168779.69,164807.37
GENERAL MOTORS,2017-2018,601814.60,619974.21
GENERAL MOTORS,2018-2019,284328.34,288873.92
GENERAL MOTORS,2019-2020,267453.23,266151.63
GENERAL MOTORS,2020-2021,696786.64,664641.08
GENERAL MOTORS,2021-2022,1833278.04,1705389.34
GENOME QUEBEC,2017-2018,11658.47,11980.67
GENOME QUEBEC,2018-2019,11486.00,11601.84
