d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CSDC SYSTEMS,2021-2022,46739.03,35819.64
CUMMINS CANADA,2017-2018,137265.13,140500.75
CUMMINS CANADA,2018-2019,386224.97,392787.88
CUMMINS CANADA,2019-2020,389276.01,386974.36
CUMMINS CANADA,2020-2021,326277.02,310465.42
CUMMINS CANADA,2021-2022,295995.02,231546.44
D DOYLE INSTALLATIONS,2017-2018,62675.94,64299.21
D DOYLE INSTALLATIONS,2018-2019,64623.50,65628.49
D DOYLE INSTALLATIONS,2019-2020,64800.55,64253.70
D DOYLE INSTALLATIONS,2020-2021,45200.00,43042.55
D DOYLE INSTALLATIONS,2021-2022,33719.71,24252.18
D4IS SOLUTIONS,2017-2018,393348.28,403541.22
DALHOUSIE UNIVERSITY,2017-2018,53523.51,54882.49
DALHOUSIE UNIVERSITY,2019-2020,24261.10,23801.18
DALHOUSIE UNIVERSITY,2020-2021,30044.00,28289.97
DASCO EQUIPMENT,2017-2018,312125.07,319894.22
DASCO EQUIPMENT,2018-2019,144423.72,145898.30
DASCO EQUIPMENT,2019-2020,347295.68,343131.53
DASCO EQUIPMENT,2020-2021,272667.30,258773.69
DASCO EQUIPMENT,2021-2022,896938.48,649304.07
DBC MARINE SAFETY SYSTEMS,2020-2021,10201.64,9793.92
DECISIVE GROUP,2020-2021,65705.64,62829.20
DECISIVE GROUP,2021-2022,39878.22,29779.55
DYMECH ENGINEERING,2017-2018,19136.56,19639.72
DYNABOOK CANADA,2020-2021,5035218.30,4760833.47
DYNABOOK CANADA,2021-2022,1489070.33,695139.99
EBSCO CANADA,2017-2018,88308.39,90596.75
EBSCO CANADA,2018-2019,45128.07,45782.65
EBSCO CANADA,2019-2020,145791.97,144561.64
EBSCO CANADA,2020-2021,147427.31,140136.35
EBSCO CANADA,2021-2022,77558.60,38141.36
EKOS RESEARCH ASSOCIATES,2019-2020,36740.61,36324.49
EKOS RESEARCH ASSOCIATES,2020-2021,3736.33,3527.02
ENVIRONICS RESEARCH GROUP,2018-2019,44120.83,44554.93
ENVIRONICS RESEARCH GROUP,2019-2020,26124.17,26217.06
ENVIRONICS RESEARCH GROUP,2021-2022,39922.09,37335.14
FACCA,2019-2020,160460.00,159752.99
FACTIVA,2020-2021,10156.20,9566.61
FACTIVA,2021-2022,10460.88,0.00
FAST TRACK STAFFING,2017-2018,137046.97,140646.95
FAST TRACK STAFFING,2018-2019,207736.06,210390.41
FAST TRACK STAFFING,2019-2020,118558.53,117188.07
FAST TRACK STAFFING,2020-2021,42307.07,40325.36
FAST TRACK STAFFING,2021-2022,106033.47,66751.17
FCA CANADA,2018-2019,39819.33,40461.46
FCA CANADA,2019-2020,79807.83,78607.83
FCA CANADA,2020-2021,249658.02,236675.67
FEDERAL EXPRESS CANADA,2017-2018,113000.00,115912.03
FEDERAL EXPRESS CANADA,2020-2021,67800.00,64455.45
FEDERAL EXPRESS CANADA,2021-2022,129950.00,94710.44
FIA GROUP,2017-2018,77688.75,79546.78
FIA GROUP,2018-2019,535224.37,542763.03
FIA GROUP,2019-2020,59652.38,58559.19
FIA GROUP,2020-2021,129601.91,123208.68
FLIGHT FUELS,2017-2018,76989.37,78843.16
FLIGHT FUELS,2018-2019,64619.94,65255.74
FLIGHT FUELS,2019-2020,17465.18,17095.18
FLIGHT FUELS,2020-2021,15469.70,14566.55
FLIGHT FUELS,2021-2022,85834.14,18487.19
FLYNN CANADA,2021-2022,275079.29,161237.81
FRANCIS CANADA TRUCK CENTRE,2018-2019,120969.55,122159.77
GARTNER,2017-2018,100653.65,103263.43
GARTNER,2018-2019,386398.71,391474.50
GARTNER,2019-2020,397817.09,394168.37
GARTNER,2020-2021,108353.08,102991.14
GARTNER,2021-2022,117831.57,91466.17
GATESTONE,2017-2018,17993.71,18468.09
GC STRATEGIES,2018-2019,61511.63,62129.57
GC STRATEGIES,2019-2020,310929.60,308794.93
GENERAL MOTORS,2017-2018,215009.95,220453.66
GENERAL MOTORS,2019-2020,41658.89,41130.41
GENERAL MOTORS,2020-2021,509422.86,482370.33
GENERAL MOTORS,2021-2022,1546412.02,1155359.82
GETINGE CANADA,2017-2018,4770.40,4884.64
GETINGE CANADA,2018-2019,11721.79,11903.21
GETINGE CANADA,2019-2020,10162.86,10080.76
GETINGE CANADA,2020-2021,13448.76,12785.34
GETINGE CANADA,2021-2022,13448.76,10520.49
GHD,2017-2018,183887.67,188807.46
GHD,2021-2022,64590.89,13246.27
GILMORE REPRODUCTIONS,2020-2021,24384.18,23330.29
GLOBAL KNOWLEDGE,2017-2018,18306.00,18737.51
GLOBAL KNOWLEDGE,2018-2019,45702.85,46152.52
GLOBAL KNOWLEDGE,2019-2020,19499.76,19027.86
GLOBAL KNOWLEDGE,2020-2021,32684.95,31014.05
GLOBAL KNOWLEDGE,2021-2022,49251.05,37118.75
GLOBAL TOTAL OFFICE,2020-2021,20304.17,19284.67
GLOBAL TOTAL OFFICE,2021-2022,126573.77,74413.59
GLOBAL UPHOLSTERY,2017-2018,24875.31,25496.51
GLOBAL UPHOLSTERY,2018-2019,33479.48,33931.97
GLOBAL UPHOLSTERY,2019-2020,39652.08,39127.20
GRAW RADIOSONDES,2017-2018,2026961.44,2079348.42
GRAW RADIOSONDES,2018-2019,2423822.30,2461002.55
GRAW RADIOSONDES,2019-2020,2340277.25,2320527.71
GRAW RADIOSONDES,2020-2021,2333883.05,2218753.26
GRAW RADIOSONDES,2021-2022,2333883.05,1825714.15
GREAT SLAVE HELICOPTERS,2017-2018,141750.00,145444.65
GREAT SLAVE HELICOPTERS,2018-2019,14855.40,15123.31
GREAT SLAVE HELICOPTERS,2019-2020,514039.54,511767.01
GREAT SLAVE HELICOPTERS,2020-2021,554708.91,527166.88
GREAT SLAVE HELICOPTERS,2021-2022,809398.66,642297.79
HARNOIS ENERGIES,2018-2019,20160.00,20597.86
HARNOIS ENERGIES,2019-2020,14716.80,14540.02
HATCH,2018-2019,86231.25,87186.18
HAWORTH,2017-2018,45856.95,47140.49
HERCULES SLR,2018-2019,11100.69,11222.48
HERCULES SLR,2019-2020,88046.41,87436.44
HERCULES SLR,2020-2021,21248.46,20058.12
HOLLAND COLLEGE,2021-2022,11800.00,6509.93
HOSKIN SCIENTIFIC,2017-2018,1936249.00,1983966.37
HOSKIN SCIENTIFIC,2018-2019,1287067.93,1303215.65
HOSKIN SCIENTIFIC,2019-2020,2363001.12,2339541.90
HOSKIN SCIENTIFIC,2020-2021,2325045.10,2209860.49
HOSKIN SCIENTIFIC,2021-2022,2067818.67,1377492.50
HOULE ELECTRIC,2017-2018,35563.67,36485.24
HOULE ELECTRIC,2021-2022,6482.61,987.22
ICEBERG NETWORKS,2019-2020,28743.75,28111.77
IHS GLOBAL,2017-2018,271521.96,278588.11
IHS GLOBAL,2018-2019,149290.73,151363.44
IHS GLOBAL,2019-2020,56964.55,57056.81
IHS GLOBAL,2020-2021,83930.74,79469.75
IHS GLOBAL,2021-2022,244202.64,188732.45
INFO TECH RESEARCH GROUP,2018-2019,61224.19,62003.48
INFO TECH RESEARCH GROUP,2019-2020,33572.70,32871.60
INTEGRA NETWORKS,2018-2019,266643.91,269502.77
INTERGRAPH CANADA,2017-2018,50286.15,51589.23
INTERGRAPH CANADA,2018-2019,55128.85,55766.57
INTERGRAPH CANADA,2019-2020,60175.77,59667.95
INTERGRAPH CANADA,2020-2021,60011.36,57051.01
INTERGRAPH CANADA,2021-2022,60667.11,46944.76
INTEROUTE CONSTRUCTION,2017-2018,32650.81,33521.91
IT NET CONSULTANTS,2017-2018,38495.05,39417.59
IT NET CONSULTANTS,2018-2019,90068.56,91469.26
IT NET CONSULTANTS,2019-2020,90315.32,89553.15
IT NET CONSULTANTS,2020-2021,37982.30,35956.78
IT NET CONSULTANTS,2021-2022,102692.90,80333.02
ITEX,2017-2018,13365.53,13680.58
ITEX,2018-2019,23521.35,23752.78
ITEX,2020-2021,11537.51,10974.78
ITEX,2021-2022,12496.12,9775.27
J L RICHARDS ASSOCIATES,2020-2021,11852.29,11160.33
J L RICHARDS ASSOCIATES,2021-2022,49384.55,46258.85
JOHN WILEY SONS,2020-2021,69829.08,65775.33
JOHN WILEY SONS,2021-2022,372580.72,216718.02
JOSEPH ELIE,2017-2018,39199.93,40205.10
JOSEPH ELIE,2018-2019,19983.75,20294.53
JOSEPH ELIE,2019-2020,884308.50,874614.88
JOSEPH ELIE,2020-2021,23366.89,22237.55
JOSEPH ELIE,2021-2022,22623.11,17697.26
KENN BOREK AIR,2017-2018,21000.01,21502.44
KENN BOREK AIR,2018-2019,12913.26,13087.56
KENN BOREK AIR,2019-2020,12018.78,11997.53
KENN BOREK AIR,2020-2021,168876.67,160529.88
KENN BOREK AIR,2021-2022,344223.46,292618.03
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,31359.28,32098.48
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,171795.98,174283.20
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,7183.67,7209.21
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,13525.77,12787.38
KEYSTONE SUPPLIES INTERNATIONAL,2021-2022,16135.56,15010.51
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,34288.21,35160.23
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,45597.70,46303.76
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,75246.21,74502.07
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,85116.42,80919.36
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,78932.70,62059.09
KONTZAMANIS GRAUMANN SMITH,2017-2018,99848.34,102435.74
KONTZAMANIS GRAUMANN SMITH,2020-2021,30788.49,29184.99
KONTZAMANIS GRAUMANN SMITH,2021-2022,72972.72,57083.97
KUBOTA CANADA,2020-2021,95688.40,90741.71
KYNDRYL CANADA,2021-2022,26170.33,0.00
LAURENTIAN TECHNOLOGIES,2019-2020,73972.97,72651.57
LAURENTIAN TECHNOLOGIES,2020-2021,46761.10,44730.12
LAURENTIAN TECHNOLOGIES,2021-2022,81862.62,46547.16
LEONARDO,2017-2018,18410670.49,18887750.25
LEONARDO,2018-2019,18470677.40,18757888.40
LEONARDO,2019-2020,18509449.66,18353248.87
LEONARDO,2020-2021,18572070.32,17655870.20
LEONARDO,2021-2022,18809791.21,14714234.28
LES ENTREPRISES P E C,2019-2020,24144.75,24192.17
LEXISNEXIS CANADA,2021-2022,4415.63,1429.54
LIEBHERR CANADA,2017-2018,5535.87,5679.32
LIEBHERR CANADA,2018-2019,5535.87,5621.96
LIEBHERR CANADA,2019-2020,621.84,624.05
LIKE 10,2021-2022,10416.43,6816.75
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,22218.64,22505.11
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,26250.00,26928.30
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,8064.00,8143.34
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,51640.23,50898.98
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,10681.36,10254.47
MANITOBA HYDRO,2020-2021,16885.60,16053.42
MANITOBA HYDRO,2021-2022,10414.40,8146.82
MAPLESOFT CONSULTING,2017-2018,408143.24,418594.18
MAPLESOFT CONSULTING,2018-2019,589814.06,598986.54
MAPLESOFT CONSULTING,2019-2020,591429.98,586438.92
MAPLESOFT CONSULTING,2020-2021,478517.48,454910.30
MARITIME FENCE,2017-2018,30147.94,30897.51
MARITIME FENCE,2019-2020,13524.00,13370.05
MARITIME FENCE,2021-2022,3216.27,2201.40
MCCOLMAN SONS DEMOLITION,2021-2022,48313.15,45063.89
MEDIA Q,2017-2018,61000.28,62565.66
MEDIA Q,2018-2019,54959.08,55802.51
MEDIA Q,2019-2020,55515.63,55047.14
MEDIA Q,2020-2021,57487.50,54651.66
MEDIA Q,2021-2022,167671.88,108715.89
MERCURY MARINE,2018-2019,29693.30,29985.45
MERCURY MARINE,2020-2021,13073.74,12508.69
MESSA COMPUTING,2021-2022,45158.39,16796.15
METOCEAN TELEMATICS,2017-2018,226644.40,232517.50
METOCEAN TELEMATICS,2018-2019,278032.28,282101.64
METOCEAN TELEMATICS,2019-2020,247548.85,245328.96
METOCEAN TELEMATICS,2020-2021,69037.56,65140.48
MICHAEL WAGER CONSULTING,2021-2022,209397.35,158501.93
MID CANADA MOD CENTER,2019-2020,24689.87,24092.36
MINISTRY OF FINANCE,2017-2018,3298.19,3383.66
MITSUBISHI MOTOR SALES,2021-2022,33614.42,24313.96
MNP,2019-2020,21000.00,20688.56
MOBILE RESOURCE GROUP,2017-2018,157294.73,161302.23
MOBILE RESOURCE GROUP,2018-2019,273921.46,277234.20
MOBILE RESOURCE GROUP,2019-2020,479690.21,475642.12
MOBILE RESOURCE GROUP,2020-2021,478379.58,454781.25
MOBILE RESOURCE GROUP,2021-2022,478379.58,374219.43
MOERAE SOLUTIONS,2017-2018,1004144.74,1030165.41
MOERAE SOLUTIONS,2018-2019,1482351.73,1502567.99
MOERAE SOLUTIONS,2019-2020,1894063.66,1878079.70
MOERAE SOLUTIONS,2020-2021,1819219.83,1729127.48
MOERAE SOLUTIONS,2021-2022,3676901.00,2613601.92
MUSTANG HELICOPTERS,2017-2018,73500.00,75582.61
MUSTANG HELICOPTERS,2018-2019,857.19,865.63
MUSTANG HELICOPTERS,2019-2020,81679.11,79949.68
MUSTANG HELICOPTERS,2020-2021,191360.93,182805.53
MUSTANG HELICOPTERS,2021-2022,46922.40,33040.36
"NADINE INTERNATIONAL",2020-2021,130277.42,123601.08
"NADINE INTERNATIONAL",2021-2022,279713.28,218809.81
"NAV CANADA",2021-2022,22162.69,20956.18
"NAVAMAR",2017-2018,87698.33,89775.94
NOVA NETWORKS,2018-2019,73616.70,74341.01
NOVA NETWORKS,2019-2020,30295.27,29562.11
NUA OFFICE,2018-2019,65875.88,66535.86
NUA OFFICE,2020-2021,22620.23,21299.62
NUA OFFICE,2021-2022,50133.54,40649.00
OGILVY MONTREAL,2021-2022,467901.64,354453.43
ONX ENTERPRISE SOLUTIONS,2020-2021,22201.49,21122.80
OPROMA,2017-2018,97098.95,99615.11
OPROMA,2018-2019,97098.95,98608.99
OPROMA,2019-2020,97364.98,96543.32
OPROMA,2020-2021,97098.95,92309.09
OPROMA,2021-2022,150015.58,89844.02
ORACLE CANADA,2019-2020,399697.14,393838.43
ORACLE CANADA,2020-2021,872234.50,829238.03
ORACLE CANADA,2021-2022,1037900.06,811912.50
ORANGUTECH,2018-2019,2787.22,2814.65
ORANGUTECH,2019-2020,67306.88,66474.86
ORANGUTECH,2020-2021,47437.48,45045.45
ORANGUTECH,2021-2022,63181.44,51625.11
OXFORD ECONOMICS USA,2017-2018,655786.00,672584.80
OXFORD ECONOMICS USA,2018-2019,903168.15,917190.51
OXFORD ECONOMICS USA,2019-2020,909420.40,901745.83
OXFORD ECONOMICS USA,2020-2021,906935.65,862196.77
OXFORD ECONOMICS USA,2021-2022,905920.14,703445.27
PACWILL ENVIRONMENTAL,2017-2018,200186.18,205168.30
PACWILL ENVIRONMENTAL,2018-2019,1399931.17,1421161.14
PACWILL ENVIRONMENTAL,2019-2020,1867011.81,1851297.26
PACWILL ENVIRONMENTAL,2020-2021,1955971.16,1858133.10
PALADIN GROUP,2018-2019,93345.66,94978.23
PALADIN GROUP,2019-2020,23689.78,23297.94
PALADIN GROUP,2020-2021,32994.16,31378.53
PALADIN GROUP,2021-2022,252.77,98.53
PARSONS CANADA,2019-2020,24973.00,24531.72
PATTISON SIGN GROUP,2017-2018,331449.76,339294.13
PEPCO,2020-2021,1702.52,1603.13
PEPCO,2021-2022,22294.94,20883.82
PETERS CONSTRUCTION,2017-2018,21614.25,22212.39
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,14167.91,14515.04
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,85240.11,83757.32
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,125310.21,118745.75
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,151845.63,104081.07
POLARIS INDUSTRIES,2018-2019,12235.15,12372.15
POLARIS INDUSTRIES,2020-2021,60387.46,57517.88
POLARIS INDUSTRIES,2021-2022,170805.09,82640.00
PORT OF SPAIN HOLDINGS,2020-2021,449321.90,424997.08
PROCOM CONSULTANTS,2019-2020,247664.35,245574.32
PROCOM CONSULTANTS,2020-2021,246987.67,234803.84
PROCOM CONSULTANTS,2021-2022,559495.63,405683.86
PROQUEST,2017-2018,15105.47,15491.99
PROQUEST,2018-2019,10110.38,10265.85
PROQUEST,2019-2020,12321.63,12235.62
PROQUEST,2021-2022,13817.35,207.50
PROSCI CANADA,2021-2022,19269.81,10912.09
PROTAK CONSULTING GROUP,2017-2018,159491.82,163661.40
PROTAK CONSULTING GROUP,2021-2022,153202.12,95765.22
PURESPIRIT SOLUTIONS,2019-2020,153487.27,152443.97
PURESPIRIT SOLUTIONS,2020-2021,159262.10,151380.97
PURESPIRIT SOLUTIONS,2021-2022,391201.40,170193.98
QUINAN CONSTRUCTION,2021-2022,398404.68,274443.18
QUINTET CONSULTING,2017-2018,78109.25,80201.65
QUINTET CONSULTING,2019-2020,68988.33,68092.94
QUINTET CONSULTING,2020-2021,7929.69,7485.47
QUINTET CONSULTING,2021-2022,32346.25,19713.94
R2I,2020-2021,106377.60,100736.88
RAMPART INTERNATIONAL,2018-2019,115828.48,117527.87
RAMPART INTERNATIONAL,2019-2020,36468.40,35672.35
RAMPART INTERNATIONAL,2021-2022,45350.19,13040.70
RAYTHEON,2017-2018,25200.00,25800.16
RAYTHEON,2018-2019,52500.00,53218.15
RAYTHEON,2019-2020,52500.00,52056.95
RHEA,2020-2021,38194.70,35964.82
ROHDE SCHWARZ CANADA,2019-2020,12654.48,12672.53
RONDAR,2017-2018,1705159.54,1750054.19
RONDAR,2018-2019,587869.27,596196.22
RONDAR,2019-2020,1462817.12,1448806.47
RONDAR,2020-2021,1272958.67,1210163.97
RONDAR,2021-2022,1272958.67,995790.53
RUSSEL METALS,2017-2018,24973.00,25561.67
SAMSON AND ASSOCIATES,2017-2018,13621.59,13999.82
SAS INSTITUTE,2017-2018,117137.92,120152.53
SAS INSTITUTE,2018-2019,86225.61,88095.21
SAS INSTITUTE,2019-2020,97652.22,96828.96
SAS INSTITUTE,2020-2021,78346.25,74481.20
SAS INSTITUTE,2021-2022,88383.25,69140.26
SCALAR DECISIONS,2019-2020,14896.01,14605.58
SCALAR DECISIONS,2020-2021,10083.62,9615.00
SELEX,2017-2018,12306552.18,12625425.88
SELEX,2018-2019,12270432.18,12461255.55
SELEX,2019-2020,12304049.81,12200216.23
SELEX,2020-2021,12270432.18,11665135.24
SELEX,2021-2022,12270432.18,9598725.04
SGS AXYS ANALYTICAL SERVICES,2017-2018,889323.62,912205.33
SGS AXYS ANALYTICAL SERVICES,2018-2019,864076.73,876013.38
SGS AXYS ANALYTICAL SERVICES,2019-2020,919833.59,909858.65
SGS AXYS ANALYTICAL SERVICES,2020-2021,934262.46,886841.42
SGS AXYS ANALYTICAL SERVICES,2021-2022,595333.33,356178.39
SHI CANADA,2018-2019,24998.32,25244.28
SHI CANADA,2019-2020,1392154.89,1358464.02
SHI CANADA,2020-2021,11310.59,10675.08
SHI CANADA,2021-2022,13811.95,1786.97
SKILLSOFT CANADA,2017-2018,76430.10,78325.78
SKILLSOFT CANADA,2018-2019,48046.33,48519.06
SKILLSOFT CANADA,2019-2020,91539.07,89809.16
SKILLSOFT CANADA,2020-2021,41108.46,39123.98
SKILLSOFT CANADA,2021-2022,37480.55,23541.48
SOFTSIM TECHNOLOGIES,2017-2018,2479.84,2538.30
SOFTSIM TECHNOLOGIES,2018-2019,50550.66,51440.58
STERIS CANADA,2017-2018,24237.24,24862.11
STERIS CANADA,2018-2019,23961.76,24300.88
STERIS CANADA,2019-2020,91778.32,91592.05
STERIS CANADA,2020-2021,52427.76,49852.12
STERIS CANADA,2021-2022,37339.43,26864.68
SUBARU CANADA,2018-2019,30151.85,30448.51
SUMMIT CANADA DISTRIBUTORS,2018-2019,24097.25,24467.88
SUNCOR ENERGY,2020-2021,20130.18,19154.20
SUNCOR ENERGY,2021-2022,11369.82,10710.43
SYSTEMATIX SOLUTIONS,2017-2018,2646894.04,2715477.57
SYSTEMATIX SOLUTIONS,2018-2019,1192458.75,1210434.08
SYSTEMATIX SOLUTIONS,2019-2020,1077397.81,1068305.68
SYSTEMATIX SOLUTIONS,2020-2021,909171.83,864322.64
SYSTEMATIX SOLUTIONS,2021-2022,869220.70,661914.42
SYSTEMSCOPE,2017-2018,342523.73,351399.64
SYSTEMSCOPE,2018-2019,84457.91,86292.29
SYSTEMSCOPE,2019-2020,197191.71,194666.64
SYSTEMSCOPE,2020-2021,242097.38,230293.33
SYSTEMSCOPE,2021-2022,124870.03,104409.95
TALIGENT CONSULTING,2017-2018,166692.60,170807.02
TALIGENT CONSULTING,2018-2019,236078.88,239904.97
TALIGENT CONSULTING,2019-2020,422151.81,418314.11
