d_vendor_name,overall_total
DYNAMIC PERSONNEL CONSULTANTS,565358.69
IHS GLOBAL,561707.97
QMR,561037.39
LUMINA IT,558511.45
SOFTCHOICE,551073.67
THE HALIFAX GROUP,547173.51
PORTAGE PERSONNEL,543149.07
THE AIM GROUP,508780.50
FAST TRACK STAFFING,505648.64
UNIVERSITY OF WATERLOO,497413.72
PROCOM CONSULTANTS,494652.02
AEROPRO,489738.37
PRICEWATERHOUSE COOPERS,481509.47
VWR INTERNATIONAL,474820.24
TOYOTA CANADA,473189.12
XEROX,459723.73
HONEYWELL,459649.90
LOGISTIK UNICORP,457550.32
TEKNION,455733.15
SIERRA SYSTEMS GROUP,450852.62
DILLON CONSULTING,448994.64
EBSCO CANADA,426655.75
UNIVERSITY OF OTTAWA,426158.87
STANTEC,408684.65
MINDWIRE SYSTEMS,404680.61
QUEEN S UNIVERSITY,398632.20
THE MATHWORKS,393839.93
D4IS SOLUTIONS,393348.28
CARLETON UNIVERSITY,391796.16
MAXSYS STAFFING AND CONSULTING,390397.46
OPROMA,388661.84
ADGA GROUP,385845.97
SAS INSTITUTE,379361.99
UNIVERSAL HELICOPTERS,377032.60
UNIVERSITY OF ALBERTA,372691.72
GC STRATEGIES,372441.23
WSP,372418.40
FCA CANADA,369285.18
IRON MOUNTAIN,353030.81
MUSTANG HELICOPTERS,347397.23
TIREE,347212.15
UNIVERSITY OF BRITISH COLUMBIA,347056.98
L3HARRIS,343944.16
UNIVERSITY OF TORONTO,342555.98
PATTISON SIGN GROUP,331449.76
ACART COMMUNICATIONS,319970.80
GOLDER ASSOCIATES,319019.88
PURESPIRIT SOLUTIONS,312749.37
UNIVERSITY OF SASKATCHEWAN,301758.55
NIMBLE INFORMATION STRATEGIES,300563.19
UNIVERSITE LAVAL,294493.17
THE RIGHT DOOR CONSULTING,269073.00
INTEGRA NETWORKS,266643.91
BRUKER,260741.44
TURTLE ISLAND STAFFING,260523.93
SKILLSOFT CANADA,257123.96
IT NET CONSULTANTS,256861.23
ARTEMP PERSONNEL SERVICES,246552.27
TUNDRA TECHNICAL SOLUTIONS,240815.62
KONICA MINOLTA BUSINESS SOLUTIONS,240248.55
D DOYLE INSTALLATIONS,237300.00
UNIVERSITY OF GUELPH,232818.84
MORRISON HERSHFIELD,230260.54
MEDIA Q,228962.50
INTERGRAPH CANADA,225602.13
PHASELOCK SYSTEMS INTERNATIONAL,224718.23
RAYMOND CHABOT GRANT THORNTON,223177.75
KENN BOREK AIR,214808.72
W S MORGAN CONSTRUCTION,211204.30
KEYSTONE SUPPLIES INTERNATIONAL,202076.86
GRAYBRIDGE INTERNATIONAL CONSULTING,195886.91
INTERNATIONAL SAFETY RESEARCH,191250.00
MISHKUMI TECHNOLOGIES,189928.36
REPUBLIC ARCHITECTURE,184880.15
GHD,183887.67
FEDERAL EXPRESS CANADA,180800.00
UNIVERSITY OF NEW BRUNSWICK,180583.68
GOSS GILROY,175504.51
UNIVERSITY OF WESTERN ONTARIO,174931.81
ECOLE DE LANGUES ABCE,171045.97
CISTEL TECHNOLOGY,169500.01
COLLIERS PROJECT LEADERS,163734.29
FACCA,160460.00
PROTAK CONSULTING GROUP,159491.82
CONTRACT COMMUNITY,159447.33
RIGGS ENGINEERING,156931.01
QUINTET CONSULTING,155027.27
RAMPART INTERNATIONAL,152296.88
PALADIN GROUP,150029.60
KWC ARCHITECTS,144450.96
KONTZAMANIS GRAUMANN SMITH,130636.83
"NADINE INTERNATIONAL",130277.42
RAYTHEON,130200.00
CNW GROUP,129910.00
WORKDYNAMICS TECHNOLOGIES,129736.02
UNIVERSITY OF CALGARY,127233.68
CANSEL SURVEY EQUIPMENT,125261.22
ADVANCED BUSINESS INTERIORS,121669.95
WASTE MANAGEMENT OF CANADA,121187.51
FRANCIS CANADA TRUCK CENTRE,120969.55
LAURENTIAN TECHNOLOGIES,120734.07
HERCULES SLR,120395.56
ALPINE HELICOPTERS,120139.70
ORANGUTECH,117531.58
MAXXAM ANALYTICS,117437.99
CHUBB EDWARDS,117270.98
GLOBAL KNOWLEDGE,116193.56
TRANSWEST AIR,114637.82
CBCI TELECOM,111996.22
DALHOUSIE UNIVERSITY,107828.61
ADRM TECHNOLOGY CONSULTING,107587.79
R2I,106377.60
LOWE MARTIN COMPANY,105336.38
ACKLANDS GRAINGER,104137.31
NOVA NETWORKS,103911.97
FAST FORWARD FRENCH,103291.36
TITAN BOATS,102539.06
AVI SPL CANADA,102084.77
CSDC SYSTEMS,101194.24
BOMBARDIER,101169.10
AINSWORTH,100828.29
CISION CANADA,100564.04
GLOBAL UPHOLSTERY,98006.87
MACDONALD DETTWILER AND ASSOCIATES,96635.59
KUBOTA CANADA,95688.40
MCELHANNEY ASSOCIATES,95598.30
INFO TECH RESEARCH GROUP,94796.89
LIFE TECHNOLOGIES,93611.71
ASSOCIATED ENGINEERING,93105.00
AON REED STENHOUSE,91516.65
CHARRON HUMAN RESOURCES,90487.50
BOUTHILLETTE PARIZEAU,89101.75
SLR CONSULTING CANADA,88914.05
"NAVAMAR",87698.33
HATCH,86231.25
CBCL,86184.79
TYCO INTEGRATED FIRE SECURITY,82848.36
HEMMERA ENVIROCHEM,82270.65
SOLOTECH,80475.60
UNIVERSITY OF REGINA,80001.56
CACHE COMPUTER CONSULTING,79275.09
WILCO CONTRACTORS SOUTHWEST,74414.94
TOTEM OFFISOURCE,73606.59
POLARIS INDUSTRIES,72622.61
PRINTERS PLUS,70814.61
ENVIRONICS RESEARCH GROUP,70245.00
JOHN WILEY SONS,69829.08
LEVITT SAFETY,69718.95
ATLANTIC BUSINESS INTERIORS,68984.47
DONNA CONA,65719.71
DECISIVE TECHNOLOGIES,65705.64
ANCHOR QEA,64323.88
THYSSENKRUPP ELEVATOR,64224.19
1320376 ONTARIO,63984.42
QUANTUM MANAGEMENT SERVICES,59475.34
XPERT SOLUTIONS TECHNOLOGIQUES,57814.17
YORK UNIVERSITY,56495.03
ERNST YOUNG,54771.22
PROLOGIC SYSTEMS,53057.67
SOFTSIM TECHNOLOGIES,53030.50
GFL ENVIRONMENTAL,52904.00
MGIS,52385.52
EXP SERVICES,51146.27
TETRA TECH,49412.36
CALIAN,49214.13
R R INTERNATIONAL TRANSLATION,48816.00
ITEX,48424.39
HAWORTH,45856.95
CIMA,45706.14
MARITIME FENCE,43671.94
IBISKA TELECOM,43438.99
MERCURY MARINE,42767.04
IBM CANADA,42248.60
EKOS RESEARCH ASSOCIATES,40476.94
"NATIONS TRANSLATION GROUP",40290.74
GETINGE CANADA,40103.81
C CORE,39651.55
LANSDOWNE TECHNOLOGIES,39520.13
PROQUEST,37537.48
DELL COMPUTER,37240.93
KEYSTONE ENVIRONMENTAL,37014.60
SIMEX DEFENCE,36555.50
HOULE ELECTRIC,35563.67
GENOME QUEBEC,33376.10
INTEROUTE CONSTRUCTION,32650.81
SUPREMEX,30924.01
SUBARU CANADA,30151.85
LUXTON CONSTRUCTION,29400.00
TOSHIBA CANADA,29020.48
ICEBERG NETWORKS,28743.75
CPCS TRANSCOM,28718.46
BRANDT TRACTOR,27632.63
DATA COMMUNICATIONS MANAGEMENT,25683.27
FMC PROFESSIONALS,25150.78
SCALAR DECISIONS,24979.63
PARSONS CANADA,24973.00
RUSSEL METALS,24973.00
HYUNDAI AUTO CANADA,24715.80
MID CANADA MOD CENTER,24689.87
QIAGEN,24644.17
JUMPING ELEPHANTS,24521.00
CANADIAN NORTH,24395.50
GILMORE REPRODUCTIONS,24384.18
LES ENTREPRISES P E C,24144.75
SUMMIT CANADA DISTRIBUTORS,24097.25
TENAQUIP,23814.25
THOMAS SCHMIDT,23569.88
LLOYD LIBKE LAW ENFORCEMENT SALES,22218.64
ONX ENTERPRISE SOLUTIONS,22201.49
ASOKAN BUSINESS INTERIORS,22042.25
PETERS CONSTRUCTION,21614.25
BUREAU VERITAS CANADA,21514.31
WESCO DISTRIBUTION CANADA,21470.00
MILLBROOK TACTICAL,21000.00
MNP,21000.00
GLOBAL TOTAL OFFICE,20304.17
SUNCOR ENERGY,20130.18
GATEWAY MECHANICAL SERVICES,19985.00
PLEIAD CANADA,19894.46
DYMECH ENGINEERING,19136.56
ZODIAC HURRICANE TECHNOLOGIES,18927.30
ARCADIS CANADA,18387.43
GATESTONE,17993.71
ALLIANCE ENGINEERING CONSTRUCTION,17515.00
SHARP ELECTRONICS,17182.48
MANITOBA HYDRO,16885.60
M D CHARLTON,16872.62
EMERGENT BIOSOLUTIONS,16712.77
ADAPT PHARMA CANADA,15866.55
AMERESCO CANADA,15262.91
YAMAHA MOTORS CANADA,15128.92
IMPERIAL OIL,15088.58
COMPUCOM CANADA,14700.10
THE VCAN GROUP,14486.85
CELLEBRITE,13526.46
WOLTERS KLUWER,12842.71
PITNEY BOWES,12765.61
ROHDE SCHWARZ CANADA,12654.48
J L RICHARDS ASSOCIATES,11852.29
LIEBHERR CANADA,11693.58
CANADIAN STANDARDS ASSOCIATION,11500.73
UNITED RENTALS OF CANADA,11113.89
CARAHSOFT TECHNOLOGY,10881.12
ENGLOBE,10235.74
DBC MARINE SAFETY SYSTEMS,10201.64
FACTIVA,10156.20
MUSTANG SURVIVAL,6636.69
CEDROM SNI,4534.43
MINISTRY OF FINANCE,3298.19
PEPCO,1702.52
