d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DONNA CONA,2021-2022,276185.98,258444.08
DYNABOOK CANADA,2020-2021,33419.09,32108.08
DYNABOOK CANADA,2021-2022,137429.84,126309.69
ECOLE DE LANGUES ABCE,2020-2021,12928.50,12303.74
EXCEL HUMAN RESOURCES,2019-2020,0.00,0.00
EXCEL HUMAN RESOURCES,2021-2022,39249.00,36276.87
FCA CANADA,2018-2019,28106.00,28501.20
FLIGHTSAFETY CANADA,2019-2020,14952.14,14655.62
FORD MOTOR COMPANY,2018-2019,100271.59,101564.15
FORD MOTOR COMPANY,2019-2020,72241.25,72267.81
GENERAL ELECTRIC CANADA,2018-2019,18332.45,18488.79
GENERAL ELECTRIC CANADA,2019-2020,100828.45,101155.73
GRAND TOY,2018-2019,25901.04,26121.93
HITACHI DATA SYSTEMS,2020-2021,75258.00,71377.83
HONEYWELL,2020-2021,51341.03,49344.96
HYPERTEC,2018-2019,27854.64,28092.19
HYPERTEC,2019-2020,23342.14,23313.98
HYPERTEC,2020-2021,21796.39,20810.25
INTEGRA NETWORKS,2018-2019,96577.39,98185.04
INTEGRA NETWORKS,2019-2020,13491.04,13394.50
INTEGRA NETWORKS,2020-2021,16277.00,15531.70
INTEGRA NETWORKS,2021-2022,15658.51,14919.56
KF AEROSPACE,2019-2020,18553.50,18111.54
KNOWLEDGE CIRCLE,2019-2020,0.00,0.00
L3HARRIS,2018-2019,369.53,372.69
L3HARRIS,2019-2020,44907.44,44510.46
L3HARRIS,2020-2021,16975.69,16090.36
L3HARRIS,2021-2022,8430.01,7888.48
LEGER MARKETING,2020-2021,44774.23,42843.62
LEGER MARKETING,2021-2022,5049.73,4811.42
LIONBRIDGE,2017-2018,25806.43,26594.45
LIONBRIDGE,2018-2019,28717.52,29242.45
LIONBRIDGE,2019-2020,28796.20,28565.11
LIONBRIDGE,2020-2021,2911.09,2743.40
MAXSYS STAFFING AND CONSULTING,2019-2020,20833.25,20633.81
MELTWATER,2019-2020,5192.72,5082.72
MELTWATER,2020-2021,17707.78,16879.52
MELTWATER,2021-2022,22392.50,20905.62
MICROSOFT CANADA,2017-2018,87979.41,90612.77
MICROSOFT CANADA,2018-2019,87509.33,88816.15
MICROSOFT CANADA,2019-2020,11914.90,11631.08
MICROSOFT CANADA,2020-2021,50569.05,48211.24
MICROSOFT CANADA,2021-2022,50569.05,47320.55
MITSUBISHI MOTOR SALES,2019-2020,43867.56,43020.52
NATIONS TRANSLATION GROUP,2020-2021,243364.28,232451.75
NATIONS TRANSLATION GROUP,2021-2022,59928.47,56753.23
NEWFOUND RECRUITING,2019-2020,98717.54,98139.16
NISHA TECHONOLOGIES,2018-2019,57911.29,58405.17
NISHA TECHONOLOGIES,2019-2020,100464.32,99796.11
NORTHERN MICRO,2017-2018,150260.58,154413.22
NORTHERN MICRO,2018-2019,87403.62,88346.38
NORTHERN MICRO,2020-2021,337087.27,321015.59
NOVA NETWORKS,2017-2018,19881.34,20490.69
NOVA NETWORKS,2018-2019,20281.53,20454.50
PRINTERS PLUS,2017-2018,37204.55,38229.80
QMR,2018-2019,24834.60,25282.74
QUADBRIDGE,2018-2019,11803.32,12021.24
QUANTUM MANAGEMENT SERVICES,2017-2018,58611.63,60286.66
RHEA,2021-2022,39939.85,36316.13
SAMSON ASSOCIES,2017-2018,94509.45,97787.06
SAMSON ASSOCIES,2018-2019,15828.38,16019.12
SAMSON ASSOCIES,2019-2020,25792.57,25619.34
SAS INSTITUTE,2017-2018,10070.34,10378.98
SAS INSTITUTE,2018-2019,10372.66,10562.26
SAS INSTITUTE,2019-2020,33761.97,33126.49
SENSUS COMMUNICATION SOLUTIONS,2018-2019,50617.75,51755.65
SENSUS COMMUNICATION SOLUTIONS,2021-2022,72962.71,66342.85
SHARP ELECTRONICS,2017-2018,5794.83,5957.12
SHARP ELECTRONICS,2018-2019,32896.04,33466.59
SHARP ELECTRONICS,2019-2020,39330.74,39015.10
SHARP ELECTRONICS,2020-2021,39223.28,37394.47
SHARP ELECTRONICS,2021-2022,33889.09,31788.44
SIMEX DEFENCE,2020-2021,38514.92,37004.01
SOFTCHOICE,2019-2020,19474.18,19213.41
SOFTCHOICE,2020-2021,66219.63,62989.14
SOFTCHOICE,2021-2022,67006.10,62423.68
SUBARU CANADA,2018-2019,29544.42,29931.49
SUBARU CANADA,2019-2020,58993.97,58533.26
TOYOTA,2018-2019,34251.48,34700.22
VERSACOM,2017-2018,130115.16,134113.36
VERSACOM,2018-2019,119902.50,122094.20
VERSACOM,2019-2020,140000.00,138316.20
WESTJET,2020-2021,14336.70,13615.20
WPP GROUP CANADA COMMUNICATIONS,2021-2022,27674.91,25163.98
ZERNAM ENTERPRISE,2018-2019,30459.15,30817.38
