d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
L3HARRIS,2021-2022,8430.01,6594.50
LIONBRIDGE,2017-2018,25806.43,26473.85
LIONBRIDGE,2018-2019,28717.52,29164.12
LIONBRIDGE,2019-2020,28796.20,28553.19
LIONBRIDGE,2020-2021,2911.09,2748.01
MAXSYS STAFFING AND CONSULTING,2019-2020,20833.25,20620.89
MICROSOFT CANADA,2017-2018,87979.41,90216.18
MICROSOFT CANADA,2018-2019,87509.33,88698.72
MICROSOFT CANADA,2019-2020,11914.90,11626.55
MICROSOFT CANADA,2020-2021,50569.05,48074.49
MICROSOFT CANADA,2021-2022,50569.05,39558.38
MITSUBISHI MOTOR SALES,2019-2020,43867.56,43000.10
"NATIONS TRANSLATION GROUP",2020-2021,243364.28,231623.94
"NATIONS TRANSLATION GROUP",2021-2022,59928.47,53340.89
NEWFOUND RECRUITING,2019-2020,98717.54,98094.01
NISHA TECHONOLOGIES,2018-2019,57911.29,58481.08
NISHA TECHONOLOGIES,2019-2020,100464.32,99735.86
NORTHERN MICRO,2017-2018,150260.58,153813.35
NORTHERN MICRO,2018-2019,87403.62,88379.51
NORTHERN MICRO,2020-2021,337087.27,319023.92
NOVA NETWORKS,2017-2018,19881.34,20396.53
NOVA NETWORKS,2018-2019,20281.53,20481.08
PRINTERS PLUS,2017-2018,37204.55,38081.54
QMR,2018-2019,24834.60,25182.34
QUANTUM MANAGEMENT SERVICES,2017-2018,58611.63,60047.67
RHEA,2021-2022,39939.85,11995.77
SAMSON ASSOCIES,2017-2018,94509.45,97260.35
SAMSON ASSOCIES,2018-2019,15828.38,16003.23
SAMSON ASSOCIES,2019-2020,25792.57,25609.77
SAS INSTITUTE,2017-2018,10070.34,10331.29
SAS INSTITUTE,2018-2019,10372.66,10533.97
SAS INSTITUTE,2019-2020,33761.97,33113.30
SHARP ELECTRONICS,2017-2018,5794.83,5933.80
SHARP ELECTRONICS,2018-2019,32896.04,33382.87
SHARP ELECTRONICS,2019-2020,39330.74,38998.83
SHARP ELECTRONICS,2020-2021,39223.28,37288.40
SHARP ELECTRONICS,2021-2022,33889.09,27545.83
SIMEX DEFENCE,2020-2021,38514.92,36850.29
SOFTCHOICE,2019-2020,19474.18,19203.31
SOFTCHOICE,2020-2021,66219.63,62670.09
SOFTCHOICE,2021-2022,67006.10,49776.24
SUBARU CANADA,2018-2019,29544.42,29887.17
SUBARU CANADA,2019-2020,58993.97,58506.03
TOYOTA,2018-2019,34251.48,34648.84
WESTJET,2020-2021,14336.70,13521.43
WPP GROUP CANADA COMMUNICATIONS,2021-2022,27674.91,2301.80
ZERNAM ENTERPRISE,2018-2019,30459.15,30792.59
