d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
INTEGRA NETWORKS,2019-2020,13491.04,13416.45
INTEGRA NETWORKS,2020-2021,16277.00,15814.30
INTEGRA NETWORKS,2021-2022,15658.51,14463.66
KF AEROSPACE,2019-2020,18553.50,18578.94
L3HARRIS,2018-2019,369.53,373.11
L3HARRIS,2019-2020,44907.44,44810.46
L3HARRIS,2020-2021,16975.69,16873.31
L3HARRIS,2021-2022,8430.01,6403.78
LIONBRIDGE,2017-2018,25806.43,26473.04
LIONBRIDGE,2018-2019,28717.52,29084.00
LIONBRIDGE,2019-2020,28796.20,28737.22
LIONBRIDGE,2020-2021,2911.09,2936.56
MAXSYS STAFFING AND CONSULTING,2019-2020,20833.25,20675.14
MICROSOFT CANADA,2017-2018,87979.41,90130.78
MICROSOFT CANADA,2018-2019,87509.33,88533.48
MICROSOFT CANADA,2019-2020,11914.90,11931.24
MICROSOFT CANADA,2020-2021,50569.05,49506.48
MICROSOFT CANADA,2021-2022,50569.05,38414.29
MITSUBISHI MOTOR SALES,2019-2020,43867.56,43776.70
"NATIONS TRANSLATION GROUP",2020-2021,243364.28,237072.99
"NATIONS TRANSLATION GROUP",2021-2022,59928.47,52014.97
NEWFOUND RECRUITING,2019-2020,98717.54,98424.88
NISHA TECHONOLOGIES,2018-2019,57911.29,58471.72
NISHA TECHONOLOGIES,2019-2020,100464.32,99952.13
NOVA NETWORKS,2017-2018,19881.34,20414.27
NOVA NETWORKS,2018-2019,20281.53,20477.80
PRINTERS PLUS,2017-2018,37204.55,37843.63
QMR,2018-2019,24834.60,25292.64
QUANTUM MANAGEMENT SERVICES,2017-2018,58611.63,59784.95
RHEA,2021-2022,39939.85,11575.16
SAS INSTITUTE,2017-2018,10070.34,10340.27
SAS INSTITUTE,2018-2019,10372.66,10505.03
SAS INSTITUTE,2019-2020,33761.97,33771.73
SHARP ELECTRONICS,2017-2018,5794.83,5901.62
SHARP ELECTRONICS,2018-2019,32896.04,33321.65
SHARP ELECTRONICS,2019-2020,39330.74,39250.18
SHARP ELECTRONICS,2020-2021,39223.28,38399.11
SHARP ELECTRONICS,2021-2022,33889.09,26765.06
SIMEX DEFENCE,2020-2021,38514.92,37538.34
SOFTCHOICE,2019-2020,19474.18,19418.21
SOFTCHOICE,2020-2021,66219.63,63690.91
SOFTCHOICE,2021-2022,67006.10,48250.38
SUBARU CANADA,2018-2019,29544.42,30001.21
SUBARU CANADA,2019-2020,58993.97,58857.63
TOYOTA,2018-2019,34251.48,34781.04
WPP GROUP CANADA COMMUNICATIONS,2021-2022,27674.91,2221.09
ZERNAM ENTERPRISE,2018-2019,30459.15,30906.04
