owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2020-2021,2392745.06,2330308.39
ec,2021-2022,2635544.45,1932815.68
elections,2017-2018,1119741.69,1148167.05
elections,2018-2019,2232811.70,2261886.83
elections,2019-2020,4032236.18,4026291.88
elections,2020-2021,2843386.37,2779950.70
elections,2021-2022,1530422.28,1309831.17
erc-cee,2021-2022,28131.02,12179.57
esdc-edsc,2017-2018,152962.14,156796.23
esdc-edsc,2018-2019,115597.79,117111.77
esdc-edsc,2019-2020,29410.61,29291.36
esdc-edsc,2020-2021,46007.71,44099.78
esdc-edsc,2021-2022,132405.70,63224.41
fin,2017-2018,102831.12,105475.15
fin,2018-2019,168700.84,170991.18
fin,2019-2020,203471.75,203131.63
fin,2020-2021,154909.60,151654.60
fin,2021-2022,38621.30,35674.22
fintrac-canafe,2018-2019,162898.32,165131.98
fintrac-canafe,2019-2020,64909.68,64880.06
fja-cmf,2017-2018,57048.88,58866.49
fja-cmf,2021-2022,15260.68,6420.04
hc-sc,2017-2018,5073312.55,5209944.06
hc-sc,2018-2019,5204084.32,5271885.39
hc-sc,2019-2020,4014578.00,4007061.21
hc-sc,2020-2021,5335654.75,5221317.65
hc-sc,2021-2022,5399404.25,4132484.10
iaac-aeic,2018-2019,3961.78,4000.12
iaac-aeic,2019-2020,179568.90,179005.21
iaac-aeic,2020-2021,397480.21,386005.57
iaac-aeic,2021-2022,226065.28,183830.59
ic,2017-2018,6874994.45,7053408.64
ic,2018-2019,6866058.47,6954824.32
ic,2019-2020,4271250.26,4263573.60
ic,2020-2021,2361439.23,2316567.96
ic,2021-2022,1782603.89,1332861.11
infc,2017-2018,104934.21,107728.04
infc,2018-2019,127943.91,129195.55
infc,2019-2020,455421.75,454497.78
infc,2020-2021,412651.69,403816.98
infc,2021-2022,439005.29,338488.61
irb-cisr,2019-2020,198790.96,198192.54
irb-cisr,2020-2021,57705.40,55467.58
irb-cisr,2021-2022,988496.52,724078.20
isc-sac,2017-2018,42305.59,43032.29
isc-sac,2018-2019,130454.98,132069.25
isc-sac,2019-2020,466442.97,465253.75
isc-sac,2020-2021,162234.49,160972.63
isc-sac,2021-2022,119473.98,100167.68
jus,2018-2019,232147.12,235677.57
jus,2019-2020,253438.03,252918.92
jus,2020-2021,252745.58,247434.82
jus,2021-2022,291527.18,218536.82
lac-bac,2017-2018,24927.76,25409.22
lac-bac,2018-2019,24990.00,25208.60
lac-bac,2019-2020,39571.88,39451.89
lac-bac,2020-2021,70560.00,66694.12
mgerc-ceegm,2017-2018,4520.10,4597.74
mgerc-ceegm,2018-2019,115262.58,116802.04
mpcc-cppm,2019-2020,2036.74,2032.62
mpcc-cppm,2020-2021,27659.33,26325.87
mpcc-cppm,2021-2022,16675.73,14519.50
nrc-cnrc,2017-2018,1822649.23,1871774.53
nrc-cnrc,2018-2019,1721487.55,1743717.54
nrc-cnrc,2019-2020,2564583.58,2558858.57
nrc-cnrc,2020-2021,2041163.56,1999385.28
nrc-cnrc,2021-2022,2357758.91,1550668.53
nrcan-rncan,2017-2018,2673452.71,2744151.47
nrcan-rncan,2018-2019,3213135.14,3254537.57
nrcan-rncan,2019-2020,3075878.71,3069125.62
nrcan-rncan,2020-2021,2882495.12,2816551.74
nrcan-rncan,2021-2022,2377063.23,1663539.39
nserc-crsng,2017-2018,274566.92,281065.36
nserc-crsng,2018-2019,455622.27,461000.10
nserc-crsng,2019-2020,609201.22,607759.72
nserc-crsng,2020-2021,332970.37,326555.10
nserc-crsng,2021-2022,501573.88,371576.92
oag-bvg,2019-2020,36245.88,36118.77
ocl-cal,2018-2019,5007.66,5056.12
ocl-cal,2019-2020,47381.65,47423.57
ocl-cal,2020-2021,53162.30,52773.58
ocol-clo,2017-2018,19577.25,19913.54
ocol-clo,2018-2019,24659.25,24971.47
ocol-clo,2020-2021,227426.75,218479.34
ocol-clo,2021-2022,314712.59,239068.40
oic-ci,2017-2018,317146.01,323501.73
oic-ci,2018-2019,721836.77,731512.39
oic-ci,2019-2020,427968.66,426880.72
oic-ci,2020-2021,5101.68,4822.17
oic-ci,2021-2022,72786.86,50561.62
opc-cpvp,2017-2018,19057.11,19426.61
opc-cpvp,2018-2019,159643.27,161659.43
opc-cpvp,2019-2020,23601.38,23540.05
osfi-bsif,2017-2018,682968.87,700339.60
osfi-bsif,2018-2019,1251044.78,1267558.83
osfi-bsif,2019-2020,1435909.50,1433113.50
osfi-bsif,2020-2021,1448453.14,1420178.82
osfi-bsif,2021-2022,1275289.87,980359.95
oto-boc,2017-2018,22107.60,22880.32
pc,2017-2018,1191971.74,1222369.72
pc,2018-2019,768823.33,778634.68
pc,2019-2020,347223.85,346678.34
pc,2020-2021,682064.19,667811.92
pc,2021-2022,1043510.40,685373.33
pch,2017-2018,438548.97,448602.96
pch,2018-2019,626182.49,634929.76
pco-bcp,2017-2018,431824.87,443573.28
pco-bcp,2018-2019,349761.67,353923.90
pco-bcp,2019-2020,266092.25,265561.18
pco-bcp,2020-2021,293426.91,287504.46
pco-bcp,2021-2022,304686.09,126096.59
phac-aspc,2017-2018,362173.51,371037.49
phac-aspc,2018-2019,418810.23,424075.12
phac-aspc,2019-2020,1338654.71,1335560.34
phac-aspc,2020-2021,1267561.92,1235359.79
phac-aspc,2021-2022,308011.97,251144.87
pmprb-cepmb,2017-2018,19736.41,20115.06
pmprb-cepmb,2018-2019,24164.59,24420.95
pmprb-cepmb,2020-2021,71404.70,69642.79
ppsc-sppc,2017-2018,501428.99,514145.15
ppsc-sppc,2018-2019,145934.67,147482.87
ppsc-sppc,2019-2020,73240.95,73090.93
ppsc-sppc,2020-2021,148278.60,145767.70
ppsc-sppc,2021-2022,34968.56,18736.35
ps-sp,2017-2018,48403.77,49567.36
ps-sp,2018-2019,18567.63,18824.10
ps-sp,2021-2022,19967.10,17870.88
psc-cfp,2017-2018,53139.57,55023.06
psc-cfp,2018-2019,156659.52,158917.15
psc-cfp,2019-2020,94638.74,94444.89
psc-cfp,2020-2021,49387.98,49230.60
psic-ispc,2018-2019,9014.66,9101.90
psic-ispc,2019-2020,42819.63,42800.10
pwgsc-tpsgc,2017-2018,748943.81,763930.66
pwgsc-tpsgc,2018-2019,1635069.74,1655485.02
pwgsc-tpsgc,2019-2020,2991027.74,2984874.21
pwgsc-tpsgc,2020-2021,2826679.77,2760893.01
pwgsc-tpsgc,2021-2022,3302672.43,2524143.14
rcmp-grc,2017-2018,37506.93,38512.32
rcmp-grc,2018-2019,37506.93,37985.57
rcmp-grc,2020-2021,19072.14,18264.70
rcmp-grc,2021-2022,648762.14,313858.96
ssc-spc,2017-2018,604998.73,621520.47
ssc-spc,2018-2019,503521.69,509454.07
ssc-spc,2019-2020,542840.70,541725.57
ssc-spc,2020-2021,169579.64,165663.71
ssc-spc,2021-2022,137579.50,110165.35
sshrc-crsh,2017-2018,45979.36,46865.28
sshrc-crsh,2018-2019,39409.10,39849.56
sshrc-crsh,2019-2020,75809.72,75716.88
sshrc-crsh,2020-2021,36491.51,35724.74
sshrc-crsh,2021-2022,36491.51,27720.43
statcan,2017-2018,277980.38,284404.38
statcan,2018-2019,36535.73,36889.30
swc-cfc,2017-2018,155456.49,159027.77
swc-cfc,2018-2019,69302.69,70086.87
tbs-sct,2017-2018,2034967.20,2089454.53
tbs-sct,2018-2019,410915.89,415301.32
tbs-sct,2019-2020,35683.80,35655.24
tbs-sct,2020-2021,963735.85,942723.77
tbs-sct,2021-2022,1015169.50,764403.93
tc,2017-2018,267894.79,275671.65
tc,2018-2019,11390.40,11640.10
tc,2019-2020,265859.62,265313.88
tc,2020-2021,297211.84,292714.57
tc,2021-2022,400079.11,268703.12
tsb-bst,2019-2020,2516.06,2496.00
tsb-bst,2021-2022,39249.00,24670.57
vac-acc,2017-2018,42310.34,43444.67
vac-acc,2019-2020,47876.29,47763.46
wage,2018-2019,60865.56,61572.19
wage,2019-2020,128426.48,128434.47
wage,2020-2021,462724.78,451939.40
wage,2021-2022,199491.16,164256.48
