owner_org,d_fiscal_year,total,total_constant_2019_dollars
pco-bcp,2020-2021,293426.91,279656.03
pco-bcp,2021-2022,304686.09,279974.34
phac-aspc,2017-2018,362173.51,373099.94
phac-aspc,2018-2019,418810.23,426360.53
phac-aspc,2019-2020,1338654.71,1325217.56
phac-aspc,2020-2021,1267561.92,1208814.23
phac-aspc,2021-2022,308011.97,289929.21
pmprb-cepmb,2017-2018,19736.41,20294.91
pmprb-cepmb,2018-2019,24164.59,24781.28
pmprb-cepmb,2020-2021,71404.70,68171.91
ppsc-sppc,2017-2018,501428.99,516713.00
ppsc-sppc,2018-2019,145934.67,149658.97
ppsc-sppc,2019-2020,73240.95,72653.18
ppsc-sppc,2020-2021,148278.60,141691.26
ppsc-sppc,2021-2022,37026.07,34108.47
ps-sp,2017-2018,48403.77,49838.43
ps-sp,2018-2019,18567.63,18882.09
ps-sp,2021-2022,19967.10,18663.92
psc-cfp,2017-2018,53139.57,54821.71
psc-cfp,2018-2019,357166.44,362998.08
psc-cfp,2019-2020,129453.44,128820.59
psc-cfp,2020-2021,49387.98,47039.38
psic-ispc,2018-2019,9014.66,9091.54
psic-ispc,2019-2020,42819.63,42892.14
pwgsc-tpsgc,2017-2018,748943.81,770338.07
pwgsc-tpsgc,2018-2019,1635069.74,1664682.95
pwgsc-tpsgc,2019-2020,2991027.74,2966459.21
pwgsc-tpsgc,2020-2021,2826679.77,2694398.50
pwgsc-tpsgc,2021-2022,3292880.67,3081666.11
rcmp-grc,2017-2018,37506.93,38656.49
rcmp-grc,2018-2019,37506.93,38192.52
rcmp-grc,2020-2021,19072.14,18188.30
rcmp-grc,2021-2022,648762.14,595046.39
ssc-spc,2017-2018,681337.73,702242.92
ssc-spc,2018-2019,503521.69,513309.67
ssc-spc,2019-2020,551757.67,546926.15
ssc-spc,2020-2021,198981.54,188905.39
ssc-spc,2021-2022,137579.50,128981.45
sshrc-crsh,2017-2018,45979.36,47283.25
sshrc-crsh,2018-2019,39409.10,40339.59
sshrc-crsh,2019-2020,75809.72,75424.68
sshrc-crsh,2020-2021,36491.51,34790.08
sshrc-crsh,2021-2022,36491.51,34147.34
statcan,2017-2018,277980.38,286213.18
statcan,2018-2019,36535.73,36847.32
swc-cfc,2017-2018,175297.21,180541.09
swc-cfc,2018-2019,69302.69,70908.76
tbs-sct,2017-2018,2034967.20,2097286.24
tbs-sct,2018-2019,410915.89,420415.26
tbs-sct,2019-2020,35683.80,35658.72
tbs-sct,2020-2021,963735.85,919082.20
tbs-sct,2021-2022,1015169.50,949490.96
tc,2017-2018,267894.79,276352.34
tc,2018-2019,11390.40,11577.82
tc,2019-2020,265859.62,261412.31
tc,2020-2021,297211.84,282728.76
tc,2021-2022,400079.11,373050.55
tsb-bst,2019-2020,0.00,0.00
tsb-bst,2021-2022,39249.00,36276.87
vac-acc,2017-2018,42310.34,43627.99
vac-acc,2019-2020,47876.29,47233.29
wage,2018-2019,60865.56,61460.76
wage,2019-2020,128426.48,127759.13
wage,2020-2021,462724.78,440683.91
wage,2021-2022,199106.79,187526.85
